time_steps;Last_L;Erzeuger 0;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-11-22 03:00:00;92.91834604039828;92.91834604039828;0.0;0.0;0.0
2021-11-22 04:00:00;112.0975766436543;112.0975766436543;0.0;0.0;0.0
2021-11-22 05:00:00;158.88827995451896;158.88827995451896;0.0;0.0;0.0
2021-11-22 06:00:00;163.67289327888133;163.67289327888133;0.0;0.0;0.0
2021-11-22 07:00:00;162.85899454112808;162.85899454112808;0.0;0.0;0.0
2021-11-22 08:00:00;158.6244134577071;158.6244134577071;0.0;0.0;0.0
2021-11-22 09:00:00;154.32019411831067;154.32019411831067;0.0;0.0;0.0
2021-11-22 10:00:00;150.19105698605762;150.19105698605762;0.0;0.0;0.0
2021-11-22 11:00:00;143.97589202060723;143.97589202060723;0.0;0.0;0.0
2021-11-22 12:00:00;141.22156572627125;141.22156572627125;0.0;0.0;0.0
2021-11-22 13:00:00;141.01288189590866;141.01288189590866;0.0;0.0;0.0
2021-11-22 14:00:00;141.3053191939157;141.3053191939157;0.0;0.0;0.0
2021-11-22 15:00:00;142.57433305407213;142.57433305407213;0.0;0.0;0.0
2021-11-22 16:00:00;147.3175500871598;147.3175500871598;0.0;0.0;0.0
2021-11-22 17:00:00;151.7703989227999;151.7703989227999;0.0;0.0;0.0
2021-11-22 18:00:00;153.75112247364717;153.75112247364717;0.0;0.0;0.0
2021-11-22 19:00:00;153.02712187750262;153.02712187750262;0.0;0.0;0.0
2021-11-22 20:00:00;149.82841508635858;149.82841508635858;0.0;0.0;0.0
2021-11-22 21:00:00;138.7315658705904;138.7315658705904;0.0;0.0;0.0
2021-11-22 22:00:00;119.36629106064912;119.36629106064912;0.0;0.0;0.0
2021-11-22 23:00:00;92.87916141739068;92.87916141739068;0.0;0.0;0.0
2021-11-23 00:00:00;68.9698526584371;68.9698526584371;0.0;0.0;0.0
2021-11-23 01:00:00;73.91504850533329;73.91504850533329;0.0;0.0;0.0
2021-11-23 02:00:00;75.28004266839623;75.28004266839623;0.0;0.0;0.0
2021-11-23 03:00:00;80.7957041437762;80.7957041437762;0.0;0.0;0.0
2021-11-23 04:00:00;96.84180310522277;96.84180310522277;0.0;0.0;0.0
2021-11-23 05:00:00;136.34513228727664;136.34513228727664;0.0;0.0;0.0
2021-11-23 06:00:00;140.42697502739486;140.42697502739486;0.0;0.0;0.0
2021-11-23 07:00:00;140.58237865840803;140.58237865840803;0.0;0.0;0.0
2021-11-23 08:00:00;136.65070120260398;136.65070120260398;0.0;0.0;0.0
2021-11-23 09:00:00;133.3856848651032;133.3856848651032;0.0;0.0;0.0
2021-11-23 10:00:00;129.33955626242073;129.33955626242073;0.0;0.0;0.0
2021-11-23 11:00:00;124.12968009637574;124.12968009637574;0.0;0.0;0.0
2021-11-23 12:00:00;122.025783873459;122.025783873459;0.0;0.0;0.0
2021-11-23 13:00:00;112.39218733076666;112.39218733076666;0.0;0.0;0.0
2021-11-23 14:00:00;112.54694057682678;112.54694057682678;0.0;0.0;0.0
2021-11-23 15:00:00;115.6968986781637;115.6968986781637;0.0;0.0;0.0
2021-11-23 16:00:00;121.62459911273908;121.62459911273908;0.0;0.0;0.0
2021-11-23 17:00:00;127.7989703814819;127.7989703814819;0.0;0.0;0.0
2021-11-23 18:00:00;131.723969083763;131.723969083763;0.0;0.0;0.0
2021-11-23 19:00:00;130.1873934863173;130.1873934863173;0.0;0.0;0.0
2021-11-23 20:00:00;135.5259520693149;135.5259520693149;0.0;0.0;0.0
2021-11-23 21:00:00;135.901125034337;135.901125034337;0.0;0.0;0.0
2021-11-23 22:00:00;113.00684222908696;113.00684222908696;0.0;0.0;0.0
2021-11-23 23:00:00;80.26080247308816;80.26080247308816;0.0;0.0;0.0
2021-11-24 00:00:00;59.39849188084993;59.39849188084993;0.0;0.0;0.0
2021-11-24 01:00:00;54.91848297783152;54.91848297783152;0.0;0.0;0.0
2021-11-24 02:00:00;56.9357581710289;56.9357581710289;0.0;0.0;0.0
2021-11-24 03:00:00;62.575702988147526;62.575702988147526;0.0;0.0;0.0
2021-11-24 04:00:00;91.67760948782067;91.67760948782067;0.0;0.0;0.0
2021-11-24 05:00:00;135.8980354350446;135.8980354350446;0.0;0.0;0.0
2021-11-24 06:00:00;134.82707523582818;134.82707523582818;0.0;0.0;0.0
2021-11-24 07:00:00;133.99406808101813;133.99406808101813;0.0;0.0;0.0
2021-11-24 08:00:00;131.63940449566695;131.63940449566695;0.0;0.0;0.0
2021-11-24 09:00:00;121.19012508479136;121.19012508479136;0.0;0.0;0.0
2021-11-24 10:00:00;115.22399115580563;115.22399115580563;0.0;0.0;0.0
2021-11-24 11:00:00;110.3718344474066;110.3718344474066;0.0;0.0;0.0
2021-11-24 12:00:00;107.15321153538449;107.15321153538449;0.0;0.0;0.0
2021-11-24 13:00:00;104.454921135235;104.454921135235;0.0;0.0;0.0
2021-11-24 14:00:00;103.23909135603743;103.23909135603743;0.0;0.0;0.0
2021-11-24 15:00:00;105.47628737512676;105.47628737512676;0.0;0.0;0.0
2021-11-24 16:00:00;109.9330772082865;109.9330772082865;0.0;0.0;0.0
2021-11-24 17:00:00;116.18557369137984;116.18557369137984;0.0;0.0;0.0
2021-11-24 18:00:00;120.00621442289771;120.00621442289771;0.0;0.0;0.0
2021-11-24 19:00:00;119.41158713736192;119.41158713736192;0.0;0.0;0.0
2021-11-24 20:00:00;117.44721450323472;117.44721450323472;0.0;0.0;0.0
2021-11-24 21:00:00;108.64461731784864;108.64461731784864;0.0;0.0;0.0
2021-11-24 22:00:00;94.02722254807746;94.02722254807746;0.0;0.0;0.0
2021-11-24 23:00:00;73.20243728088647;73.20243728088647;0.0;0.0;0.0
2021-11-25 00:00:00;84.17513368024602;84.17513368024602;0.0;0.0;0.0
2021-11-25 01:00:00;89.85007747118675;89.85007747118675;0.0;0.0;0.0
2021-11-25 02:00:00;91.62235534181292;91.62235534181292;0.0;0.0;0.0
2021-11-25 03:00:00;98.11992581617696;98.11992581617696;0.0;0.0;0.0
2021-11-25 04:00:00;118.0171960859352;118.0171960859352;0.0;0.0;0.0
2021-11-25 05:00:00;166.5383295949304;166.5383295949304;0.0;0.0;0.0
2021-11-25 06:00:00;171.72845733903068;171.72845733903068;0.0;0.0;0.0
2021-11-25 07:00:00;172.3839466433276;172.3839466433276;0.0;0.0;0.0
2021-11-25 08:00:00;166.76573648721168;166.76573648721168;0.0;0.0;0.0
2021-11-25 09:00:00;162.82784026577195;162.82784026577195;0.0;0.0;0.0
2021-11-25 10:00:00;157.99068885826736;157.99068885826736;0.0;0.0;0.0
2021-11-25 11:00:00;150.8114570239578;150.8114570239578;0.0;0.0;0.0
2021-11-25 12:00:00;148.2268546356144;148.2268546356144;0.0;0.0;0.0
2021-11-25 13:00:00;148.30516531631733;148.30516531631733;0.0;0.0;0.0
2021-11-25 14:00:00;148.68678739952742;148.68678739952742;0.0;0.0;0.0
2021-11-25 15:00:00;150.16443249425583;150.16443249425583;0.0;0.0;0.0
2021-11-25 16:00:00;156.15985602803144;156.15985602803144;0.0;0.0;0.0
2021-11-25 17:00:00;159.7858049531998;159.7858049531998;0.0;0.0;0.0
2021-11-25 18:00:00;162.34793116182828;162.34793116182828;0.0;0.0;0.0
2021-11-25 19:00:00;161.86403220636916;161.86403220636916;0.0;0.0;0.0
2021-11-25 20:00:00;160.3459259965763;160.3459259965763;0.0;0.0;0.0
2021-11-25 21:00:00;147.94892899198138;147.94892899198138;0.0;0.0;0.0
2021-11-25 22:00:00;125.15052478031038;125.15052478031038;0.0;0.0;0.0
2021-11-25 23:00:00;96.97246143899667;96.97246143899667;0.0;0.0;0.0
2021-11-26 00:00:00;77.93232475981092;77.93232475981092;0.0;0.0;0.0
2021-11-26 01:00:00;85.14101224414438;85.14101224414438;0.0;0.0;0.0
2021-11-26 02:00:00;87.12526093500277;87.12526093500277;0.0;0.0;0.0
2021-11-26 03:00:00;92.38421676149316;92.38421676149316;0.0;0.0;0.0
2021-11-26 04:00:00;115.72515743403336;115.72515743403336;0.0;0.0;0.0
2021-11-26 05:00:00;160.3695045784396;160.3695045784396;0.0;0.0;0.0
2021-11-26 06:00:00;167.07882434459478;167.07882434459478;0.0;0.0;0.0
2021-11-26 07:00:00;169.21813019757283;169.21813019757283;0.0;0.0;0.0
2021-11-26 08:00:00;162.0504451330861;162.0504451330861;0.0;0.0;0.0
2021-11-26 09:00:00;157.9661784344531;157.9661784344531;0.0;0.0;0.0
2021-11-26 10:00:00;153.46025312198043;153.46025312198043;0.0;0.0;0.0
2021-11-26 11:00:00;147.17766608340344;147.17766608340344;0.0;0.0;0.0
2021-11-26 12:00:00;137.7185442290792;137.7185442290792;0.0;0.0;0.0
2021-11-26 13:00:00;133.503850709237;133.503850709237;0.0;0.0;0.0
2021-11-26 14:00:00;133.1903777939024;133.1903777939024;0.0;0.0;0.0
2021-11-26 15:00:00;135.96172776945764;135.96172776945764;0.0;0.0;0.0
2021-11-26 16:00:00;149.5863039105554;149.5863039105554;0.0;0.0;0.0
2021-11-26 17:00:00;153.8072224545446;153.8072224545446;0.0;0.0;0.0
2021-11-26 18:00:00;156.15110496329373;156.15110496329373;0.0;0.0;0.0
2021-11-26 19:00:00;156.20588517103894;156.20588517103894;0.0;0.0;0.0
2021-11-26 20:00:00;153.903911813295;153.903911813295;0.0;0.0;0.0
2021-11-26 21:00:00;142.41827537085533;142.41827537085533;0.0;0.0;0.0
2021-11-26 22:00:00;121.66220447037654;121.66220447037654;0.0;0.0;0.0
2021-11-26 23:00:00;93.82214848915731;93.82214848915731;0.0;0.0;0.0
2021-11-27 00:00:00;76.78858175216102;76.78858175216102;0.0;0.0;0.0
2021-11-27 01:00:00;80.6477388066165;80.6477388066165;0.0;0.0;0.0
2021-11-27 02:00:00;83.94670900633534;83.94670900633534;0.0;0.0;0.0
2021-11-27 03:00:00;89.80731648868037;89.80731648868037;0.0;0.0;0.0
2021-11-27 04:00:00;108.4628455197143;108.4628455197143;0.0;0.0;0.0
2021-11-27 05:00:00;154.01789787228606;154.01789787228606;0.0;0.0;0.0
2021-11-27 06:00:00;161.00882845761586;161.00882845761586;0.0;0.0;0.0
2021-11-27 07:00:00;159.52947060651618;159.52947060651618;0.0;0.0;0.0
2021-11-27 08:00:00;154.71092173729826;154.71092173729826;0.0;0.0;0.0
2021-11-27 09:00:00;149.47455042270192;149.47455042270192;0.0;0.0;0.0
2021-11-27 10:00:00;145.2565340003337;145.2565340003337;0.0;0.0;0.0
2021-11-27 11:00:00;140.45075846357446;140.45075846357446;0.0;0.0;0.0
2021-11-27 12:00:00;131.12945553308816;131.12945553308816;0.0;0.0;0.0
2021-11-27 13:00:00;122.62007327277009;122.62007327277009;0.0;0.0;0.0
2021-11-27 14:00:00;135.2204888651287;135.2204888651287;0.0;0.0;0.0
2021-11-27 15:00:00;136.66962748004337;136.66962748004337;0.0;0.0;0.0
2021-11-27 16:00:00;142.19462537031458;142.19462537031458;0.0;0.0;0.0
2021-11-27 17:00:00;146.93216453916062;146.93216453916062;0.0;0.0;0.0
2021-11-27 18:00:00;149.48435709095338;149.48435709095338;0.0;0.0;0.0
2021-11-27 19:00:00;148.67633982712664;148.67633982712664;0.0;0.0;0.0
2021-11-27 20:00:00;145.45727555308093;145.45727555308093;0.0;0.0;0.0
2021-11-27 21:00:00;135.70486508296395;135.70486508296395;0.0;0.0;0.0
2021-11-27 22:00:00;117.18306104798552;117.18306104798552;0.0;0.0;0.0
2021-11-27 23:00:00;90.9538362040571;90.9538362040571;0.0;0.0;0.0
2021-11-28 00:00:00;67.72423921838893;67.72423921838893;0.0;0.0;0.0
2021-11-28 01:00:00;71.37806524117462;71.37806524117462;0.0;0.0;0.0
2021-11-28 02:00:00;72.02258352191667;72.02258352191667;0.0;0.0;0.0
2021-11-28 03:00:00;74.37249745156328;74.37249745156328;0.0;0.0;0.0
2021-11-28 04:00:00;100.43101307807484;100.43101307807484;0.0;0.0;0.0
2021-11-28 05:00:00;139.89091512559278;139.89091512559278;0.0;0.0;0.0
2021-11-28 06:00:00;137.97063502585377;137.97063502585377;0.0;0.0;0.0
2021-11-28 07:00:00;133.80284190177233;133.80284190177233;0.0;0.0;0.0
2021-11-28 08:00:00;127.5031462247956;127.5031462247956;0.0;0.0;0.0
2021-11-28 09:00:00;119.30266485990124;119.30266485990124;0.0;0.0;0.0
2021-11-28 10:00:00;113.55925373818047;113.55925373818047;0.0;0.0;0.0
2021-11-28 11:00:00;109.5036116740864;109.5036116740864;0.0;0.0;0.0
2021-11-28 12:00:00;106.40482610321064;106.40482610321064;0.0;0.0;0.0
2021-11-28 13:00:00;103.68542441942732;103.68542441942732;0.0;0.0;0.0
2021-11-28 14:00:00;104.63189959799917;104.63189959799917;0.0;0.0;0.0
2021-11-28 15:00:00;106.43989080764749;106.43989080764749;0.0;0.0;0.0
2021-11-28 16:00:00;113.53178081273404;113.53178081273404;0.0;0.0;0.0
2021-11-28 17:00:00;119.67413692416748;119.67413692416748;0.0;0.0;0.0
2021-11-28 18:00:00;125.042388952143;125.042388952143;0.0;0.0;0.0
2021-11-28 19:00:00;129.99967701507344;129.99967701507344;0.0;0.0;0.0
2021-11-28 20:00:00;131.5372497608278;131.5372497608278;0.0;0.0;0.0
2021-11-28 21:00:00;121.38736834597762;121.38736834597762;0.0;0.0;0.0
2021-11-28 22:00:00;105.32673344309572;105.32673344309572;0.0;0.0;0.0
2021-11-28 23:00:00;80.19600973700204;80.19600973700204;0.0;0.0;0.0
2021-11-29 00:00:00;60.65434339465696;60.65434339465696;0.0;0.0;0.0
2021-11-29 01:00:00;67.48690105872724;67.48690105872724;0.0;0.0;0.0
2021-11-29 02:00:00;63.78385785891769;63.78385785891769;0.0;0.0;0.0
2021-11-29 03:00:00;70.79105676250664;70.79105676250664;0.0;0.0;0.0
2021-11-29 04:00:00;93.49165620821576;93.49165620821576;0.0;0.0;0.0
2021-11-29 05:00:00;128.42496620682198;128.42496620682198;0.0;0.0;0.0
2021-11-29 06:00:00;136.13814950251094;136.13814950251094;0.0;0.0;0.0
2021-11-29 07:00:00;134.9593107972286;134.9593107972286;0.0;0.0;0.0
2021-11-29 08:00:00;130.473360052677;130.473360052677;0.0;0.0;0.0
2021-11-29 09:00:00;120.5556970249218;120.5556970249218;0.0;0.0;0.0
2021-11-29 10:00:00;115.01361335650697;115.01361335650697;0.0;0.0;0.0
2021-11-29 11:00:00;109.54864168297078;109.54864168297078;0.0;0.0;0.0
2021-11-29 12:00:00;107.13141060269264;107.13141060269264;0.0;0.0;0.0
2021-11-29 13:00:00;103.87883246918751;103.87883246918751;0.0;0.0;0.0
2021-11-29 14:00:00;103.08817268044288;103.08817268044288;0.0;0.0;0.0
2021-11-29 15:00:00;105.80879419936537;105.80879419936537;0.0;0.0;0.0
2021-11-29 16:00:00;111.58294018560674;111.58294018560674;0.0;0.0;0.0
2021-11-29 17:00:00;116.48600164904012;116.48600164904012;0.0;0.0;0.0
2021-11-29 18:00:00;122.41561333258107;122.41561333258107;0.0;0.0;0.0
2021-11-29 19:00:00;126.48228024375038;126.48228024375038;0.0;0.0;0.0
2021-11-29 20:00:00;126.5640010732283;126.5640010732283;0.0;0.0;0.0
2021-11-29 21:00:00;116.4730150850239;116.4730150850239;0.0;0.0;0.0
2021-11-29 22:00:00;98.5505238095692;98.5505238095692;0.0;0.0;0.0
2021-11-29 23:00:00;75.97214690186674;75.97214690186674;0.0;0.0;0.0
2021-11-30 00:00:00;55.117978466740304;55.117978466740304;0.0;0.0;0.0
2021-11-30 01:00:00;60.11554333226017;60.11554333226017;0.0;0.0;0.0
2021-11-30 02:00:00;58.082173601509695;58.082173601509695;0.0;0.0;0.0
2021-11-30 03:00:00;63.436185482863934;63.436185482863934;0.0;0.0;0.0
2021-11-30 04:00:00;82.26189579727237;82.26189579727237;0.0;0.0;0.0
2021-11-30 05:00:00;113.62799518174864;113.62799518174864;0.0;0.0;0.0
2021-11-30 06:00:00;120.19019243218754;120.19019243218754;0.0;0.0;0.0
2021-11-30 07:00:00;119.0850910486005;119.0850910486005;0.0;0.0;0.0
2021-11-30 08:00:00;116.69600713448276;116.69600713448276;0.0;0.0;0.0
2021-11-30 09:00:00;108.37518669146564;108.37518669146564;0.0;0.0;0.0
2021-11-30 10:00:00;103.54255340135656;103.54255340135656;0.0;0.0;0.0
2021-11-30 11:00:00;99.31778136973188;99.31778136973188;0.0;0.0;0.0
2021-11-30 12:00:00;97.025763916606;97.025763916606;0.0;0.0;0.0
2021-11-30 13:00:00;92.12388188492616;92.12388188492616;0.0;0.0;0.0
2021-11-30 14:00:00;94.9499231471998;94.9499231471998;0.0;0.0;0.0
2021-11-30 15:00:00;96.2845795784172;96.2845795784172;0.0;0.0;0.0
2021-11-30 16:00:00;99.88639593384652;99.88639593384652;0.0;0.0;0.0
2021-11-30 17:00:00;104.44254992670574;104.44254992670574;0.0;0.0;0.0
2021-11-30 18:00:00;108.18017592920992;108.18017592920992;0.0;0.0;0.0
2021-11-30 19:00:00;111.98360551754152;111.98360551754152;0.0;0.0;0.0
2021-11-30 20:00:00;111.63820842702698;111.63820842702698;0.0;0.0;0.0
2021-11-30 21:00:00;102.9014466911677;102.9014466911677;0.0;0.0;0.0
2021-11-30 22:00:00;86.96008078226563;86.96008078226563;0.0;0.0;0.0
2021-11-30 23:00:00;67.51453317139553;67.51453317139553;0.0;0.0;0.0
2021-12-01 00:00:00;65.23335690136297;65.23335690136297;0.0;0.0;0.0
2021-12-01 01:00:00;71.672842465796;71.672842465796;0.0;0.0;0.0
2021-12-01 02:00:00;67.9954466189235;67.9954466189235;0.0;0.0;0.0
2021-12-01 03:00:00;75.10341163667701;75.10341163667701;0.0;0.0;0.0
2021-12-01 04:00:00;99.6751549963581;99.6751549963581;0.0;0.0;0.0
2021-12-01 05:00:00;137.47002198977745;137.47002198977745;0.0;0.0;0.0
2021-12-01 06:00:00;146.5957390188628;146.5957390188628;0.0;0.0;0.0
2021-12-01 07:00:00;145.04345849446773;145.04345849446773;0.0;0.0;0.0
2021-12-01 08:00:00;142.19302818413135;142.19302818413135;0.0;0.0;0.0
2021-12-01 09:00:00;130.4208826374102;130.4208826374102;0.0;0.0;0.0
2021-12-01 10:00:00;124.2694335362175;124.2694335362175;0.0;0.0;0.0
2021-12-01 11:00:00;119.29344566459972;119.29344566459972;0.0;0.0;0.0
2021-12-01 12:00:00;116.26223277668612;116.26223277668612;0.0;0.0;0.0
2021-12-01 13:00:00;113.9959497771248;113.9959497771248;0.0;0.0;0.0
2021-12-01 14:00:00;112.2414265727658;112.2414265727658;0.0;0.0;0.0
2021-12-01 15:00:00;113.58169778596292;113.58169778596292;0.0;0.0;0.0
2021-12-01 16:00:00;124.65068478797669;124.65068478797669;0.0;0.0;0.0
2021-12-01 17:00:00;127.83147250927296;127.83147250927296;0.0;0.0;0.0
2021-12-01 18:00:00;129.78525876880536;129.78525876880536;0.0;0.0;0.0
2021-12-01 19:00:00;129.2047266581041;129.2047266581041;0.0;0.0;0.0
2021-12-01 20:00:00;127.3082506277438;127.3082506277438;0.0;0.0;0.0
2021-12-01 21:00:00;117.47944429092269;117.47944429092269;0.0;0.0;0.0
2021-12-01 22:00:00;101.12894344841996;101.12894344841996;0.0;0.0;0.0
2021-12-01 23:00:00;78.63908617802058;78.63908617802058;0.0;0.0;0.0
2021-12-02 00:00:00;80.75492014317992;80.75492014317992;0.0;0.0;0.0
2021-12-02 01:00:00;86.45085286819699;86.45085286819699;0.0;0.0;0.0
2021-12-02 02:00:00;88.29546532912227;88.29546532912227;0.0;0.0;0.0
2021-12-02 03:00:00;94.4797458879971;94.4797458879971;0.0;0.0;0.0
2021-12-02 04:00:00;113.96086761773236;113.96086761773236;0.0;0.0;0.0
2021-12-02 05:00:00;160.68893904145187;160.68893904145187;0.0;0.0;0.0
2021-12-02 06:00:00;165.6318275037903;165.6318275037903;0.0;0.0;0.0
2021-12-02 07:00:00;165.79297807616717;165.79297807616717;0.0;0.0;0.0
2021-12-02 08:00:00;161.13838447871612;161.13838447871612;0.0;0.0;0.0
2021-12-02 09:00:00;157.21068510951815;157.21068510951815;0.0;0.0;0.0
2021-12-02 10:00:00;152.44493702116236;152.44493702116236;0.0;0.0;0.0
2021-12-02 11:00:00;145.63280746072607;145.63280746072607;0.0;0.0;0.0
2021-12-02 12:00:00;143.14409126643778;143.14409126643778;0.0;0.0;0.0
2021-12-02 13:00:00;143.15005319204434;143.15005319204434;0.0;0.0;0.0
2021-12-02 14:00:00;143.393274308192;143.393274308192;0.0;0.0;0.0
2021-12-02 15:00:00;144.6069479195706;144.6069479195706;0.0;0.0;0.0
2021-12-02 16:00:00;149.9396644240002;149.9396644240002;0.0;0.0;0.0
2021-12-02 17:00:00;153.392744019543;153.392744019543;0.0;0.0;0.0
2021-12-02 18:00:00;155.5303666294837;155.5303666294837;0.0;0.0;0.0
2021-12-02 19:00:00;154.7014764633173;154.7014764633173;0.0;0.0;0.0
2021-12-02 20:00:00;152.46381893507814;152.46381893507814;0.0;0.0;0.0
2021-12-02 21:00:00;140.63310267159105;140.63310267159105;0.0;0.0;0.0
2021-12-02 22:00:00;120.65248589846226;120.65248589846226;0.0;0.0;0.0
2021-12-02 23:00:00;93.7324867277288;93.7324867277288;0.0;0.0;0.0
2021-12-03 00:00:00;76.80465102544478;76.80465102544478;0.0;0.0;0.0
2021-12-03 01:00:00;82.35141337915138;82.35141337915138;0.0;0.0;0.0
2021-12-03 02:00:00;84.19115737593704;84.19115737593704;0.0;0.0;0.0
2021-12-03 03:00:00;89.77157974728296;89.77157974728296;0.0;0.0;0.0
2021-12-03 04:00:00;107.63685214224964;107.63685214224964;0.0;0.0;0.0
2021-12-03 05:00:00;152.16500431727528;152.16500431727528;0.0;0.0;0.0
2021-12-03 06:00:00;158.06656052025147;158.06656052025147;0.0;0.0;0.0
2021-12-03 07:00:00;157.33552158727636;157.33552158727636;0.0;0.0;0.0
2021-12-03 08:00:00;154.16723282193425;154.16723282193425;0.0;0.0;0.0
2021-12-03 09:00:00;150.03626665825183;150.03626665825183;0.0;0.0;0.0
2021-12-03 10:00:00;145.56489866571224;145.56489866571224;0.0;0.0;0.0
2021-12-03 11:00:00;139.55449779238728;139.55449779238728;0.0;0.0;0.0
2021-12-03 12:00:00;136.88984552458504;136.88984552458504;0.0;0.0;0.0
2021-12-03 13:00:00;136.11540350915124;136.11540350915124;0.0;0.0;0.0
2021-12-03 14:00:00;136.14044741458673;136.14044741458673;0.0;0.0;0.0
2021-12-03 15:00:00;137.25184436146188;137.25184436146188;0.0;0.0;0.0
2021-12-03 16:00:00;142.15687636474212;142.15687636474212;0.0;0.0;0.0
2021-12-03 17:00:00;145.74849599992976;145.74849599992976;0.0;0.0;0.0
2021-12-03 18:00:00;147.66189072451684;147.66189072451684;0.0;0.0;0.0
2021-12-03 19:00:00;147.34031720549075;147.34031720549075;0.0;0.0;0.0
2021-12-03 20:00:00;144.478129661373;144.478129661373;0.0;0.0;0.0
2021-12-03 21:00:00;133.25742932335194;133.25742932335194;0.0;0.0;0.0
2021-12-03 22:00:00;115.2859651652327;115.2859651652327;0.0;0.0;0.0
2021-12-03 23:00:00;89.22798574820577;89.22798574820577;0.0;0.0;0.0
2021-12-04 00:00:00;79.41487420799223;79.41487420799223;0.0;0.0;0.0
2021-12-04 01:00:00;82.67250358571007;82.67250358571007;0.0;0.0;0.0
2021-12-04 02:00:00;84.53360457710515;84.53360457710515;0.0;0.0;0.0
2021-12-04 03:00:00;90.35759676916264;90.35759676916264;0.0;0.0;0.0
2021-12-04 04:00:00;108.0662297516722;108.0662297516722;0.0;0.0;0.0
2021-12-04 05:00:00;152.89193016909786;152.89193016909786;0.0;0.0;0.0
2021-12-04 06:00:00;158.91902479165432;158.91902479165432;0.0;0.0;0.0
2021-12-04 07:00:00;155.81857179025704;155.81857179025704;0.0;0.0;0.0
2021-12-04 08:00:00;153.09555372077824;153.09555372077824;0.0;0.0;0.0
2021-12-04 09:00:00;148.25582950997833;148.25582950997833;0.0;0.0;0.0
2021-12-04 10:00:00;143.97634833961507;143.97634833961507;0.0;0.0;0.0
2021-12-04 11:00:00;138.9227377844295;138.9227377844295;0.0;0.0;0.0
2021-12-04 12:00:00;135.1896816042007;135.1896816042007;0.0;0.0;0.0
2021-12-04 13:00:00;133.8563557610061;133.8563557610061;0.0;0.0;0.0
2021-12-04 14:00:00;134.04497555202957;134.04497555202957;0.0;0.0;0.0
2021-12-04 15:00:00;135.664507730105;135.664507730105;0.0;0.0;0.0
2021-12-04 16:00:00;141.2830517541745;141.2830517541745;0.0;0.0;0.0
2021-12-04 17:00:00;146.31629570974795;146.31629570974795;0.0;0.0;0.0
2021-12-04 18:00:00;148.7358928844326;148.7358928844326;0.0;0.0;0.0
2021-12-04 19:00:00;147.9445378456153;147.9445378456153;0.0;0.0;0.0
2021-12-04 20:00:00;145.04868023433045;145.04868023433045;0.0;0.0;0.0
2021-12-04 21:00:00;135.834577471131;135.834577471131;0.0;0.0;0.0
2021-12-04 22:00:00;116.2907617999309;116.2907617999309;0.0;0.0;0.0
2021-12-04 23:00:00;90.16188618221108;90.16188618221108;0.0;0.0;0.0
2021-12-05 00:00:00;85.06128285944455;85.06128285944455;0.0;0.0;0.0
2021-12-05 01:00:00;90.25343820850324;90.25343820850324;0.0;0.0;0.0
2021-12-05 02:00:00;90.53426948648104;90.53426948648104;0.0;0.0;0.0
2021-12-05 03:00:00;99.43419499433196;99.43419499433196;0.0;0.0;0.0
2021-12-05 04:00:00;125.96755034074997;125.96755034074997;0.0;0.0;0.0
2021-12-05 05:00:00;175.56952295239503;175.56952295239503;0.0;0.0;0.0
2021-12-05 06:00:00;169.5437127846324;169.5437127846324;0.0;0.0;0.0
2021-12-05 07:00:00;167.72157318195084;167.72157318195084;0.0;0.0;0.0
2021-12-05 08:00:00;163.0679527836005;163.0679527836005;0.0;0.0;0.0
2021-12-05 09:00:00;158.51868031140492;158.51868031140492;0.0;0.0;0.0
2021-12-05 10:00:00;153.82336010798167;153.82336010798167;0.0;0.0;0.0
2021-12-05 11:00:00;147.80138459428125;147.80138459428125;0.0;0.0;0.0
2021-12-05 12:00:00;145.33337823834154;145.33337823834154;0.0;0.0;0.0
2021-12-05 13:00:00;146.0948955697822;146.0948955697822;0.0;0.0;0.0
2021-12-05 14:00:00;148.91623690922935;148.91623690922935;0.0;0.0;0.0
2021-12-05 15:00:00;150.82343635001538;150.82343635001538;0.0;0.0;0.0
2021-12-05 16:00:00;154.85838509056433;154.85838509056433;0.0;0.0;0.0
2021-12-05 17:00:00;162.10161418742268;162.10161418742268;0.0;0.0;0.0
2021-12-05 18:00:00;166.2762547569775;166.2762547569775;0.0;0.0;0.0
2021-12-05 19:00:00;165.21643355558516;165.21643355558516;0.0;0.0;0.0
2021-12-05 20:00:00;163.34386449324003;163.34386449324003;0.0;0.0;0.0
2021-12-05 21:00:00;151.08004840009414;151.08004840009414;0.0;0.0;0.0
2021-12-05 22:00:00;128.84488098762796;128.84488098762796;0.0;0.0;0.0
2021-12-05 23:00:00;102.34518538266214;102.34518538266214;0.0;0.0;0.0
2021-12-06 00:00:00;76.48892279933335;76.48892279933335;0.0;0.0;0.0
2021-12-06 01:00:00;81.24650571180882;81.24650571180882;0.0;0.0;0.0
2021-12-06 02:00:00;82.92479787603838;82.92479787603838;0.0;0.0;0.0
2021-12-06 03:00:00;89.89223198177609;89.89223198177609;0.0;0.0;0.0
2021-12-06 04:00:00;107.94697741764668;107.94697741764668;0.0;0.0;0.0
2021-12-06 05:00:00;152.43487906726995;152.43487906726995;0.0;0.0;0.0
2021-12-06 06:00:00;156.84418200700227;156.84418200700227;0.0;0.0;0.0
