time_steps;Last_L;Erzeuger 0;Erzeuger 1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-09-12 00:00:00;4.602702406568975;0.09069459611059699;4.512007810458377;0.0;2.6122150481601127;2.6122150481601127
2021-09-12 01:00:00;5.116836929999687;0.0750307282107402;5.041806201788947;0.0;2.918940432614653;2.918940432614653
2021-09-12 02:00:00;4.147094921472591;0.07757625498563459;4.069518666486956;0.0;2.356037122702974;2.356037122702974
2021-09-12 03:00:00;4.64269151187835;0.08662968361640477;4.556061828261945;0.0;2.6377200058358623;2.6377200058358623
2021-09-12 04:00:00;7.364248083232135;0.06725069684506474;7.29699738638707;0.0;4.224577434224092;4.224577434224092
2021-09-12 05:00:00;10.303819164705605;0.07116439699101687;10.232654767714587;0.0;5.9241685497294965;5.9241685497294965
2021-09-12 06:00:00;5.929612455246702;0.0785343498270272;5.851078105419675;0.0;3.387466271558759;3.387466271558759
2021-09-12 07:00:00;10.04749701172684;0.08510187302270936;9.96239513870413;0.0;5.767702448723443;5.767702448723443
2021-09-12 08:00:00;8.472198550012864;5.685461348683803;2.7867372013290614;0.0;1.613374169190509;1.613374169190509
2021-09-12 09:00:00;8.303260543664386;8.303260543664386;0.0;0.0;0.0;0.0
2021-09-12 10:00:00;8.054938460538601;8.054938460538601;0.0;0.0;0.0;0.0
2021-09-12 11:00:00;7.614656400419639;7.614656400419639;0.0;0.0;0.0;0.0
2021-09-12 12:00:00;-0.2571649820174962;-0.2571649820174962;0.0;0.0;0.0;0.0
2021-09-12 13:00:00;6.916806163242464;6.916806163242464;0.0;0.0;0.0;0.0
2021-09-12 14:00:00;6.948879147875046;6.948879147875046;0.0;0.0;0.0;0.0
2021-09-12 15:00:00;6.328275286316188;6.328275286316188;0.0;0.0;0.0;0.0
2021-09-12 16:00:00;6.1501996040108775;6.1501996040108775;0.0;0.0;0.0;0.0
2021-09-12 17:00:00;6.821324237718735;1.2806450822028002;5.540679155515935;0.0;3.2077616163513305;3.2077616163513305
2021-09-12 18:00:00;7.183966522943675;0.11608800291129118;7.067878520032384;0.0;4.091929669492432;4.091929669492432
2021-09-12 19:00:00;7.385048421014759;0.11361030705860053;7.271438113956159;0.0;4.20977996071146;4.20977996071146
2021-09-12 20:00:00;8.043471476903166;0.10171273721337554;7.94175873968979;0.0;4.597860322978299;4.597860322978299
2021-09-12 21:00:00;8.37459621094313;0.09537366061080166;8.279222550332328;0.0;4.793234108087137;4.793234108087137
2021-09-12 22:00:00;7.100604472282763;0.08879161446102135;7.011812857821742;0.0;4.059470601896797;4.059470601896797
2021-09-12 23:00:00;5.343812321168721;0.07033364673412362;5.273478674434597;0.0;3.053066600988451;3.053066600988451
2021-09-13 00:00:00;11.065968611425255;0.058668331852382405;11.007300279572872;0.0;6.37264753027903;6.37264753027903
2021-09-13 01:00:00;11.531390874006286;0.053211574241830706;11.478179299764456;0.0;6.645261699863631;6.645261699863631
2021-09-13 02:00:00;10.80225620744602;0.07812546147859845;10.724130745967422;0.0;6.208707273981139;6.208707273981139
2021-09-13 03:00:00;11.568700726827911;0.07202405853873922;11.496676668289172;0.0;6.655970702693731;6.655970702693731
2021-09-13 04:00:00;19.538631026663;0.055164553693732354;19.48346647296927;0.0;11.279901642245365;11.279901642245365
2021-09-13 05:00:00;28.33108506279464;0.05453135634216982;28.276553706452468;0.0;16.370636356367218;16.370636356367218
2021-09-13 06:00:00;30.436448965461324;0.054269480449020746;30.3821794850123;0.0;17.58968285974396;17.58968285974396
2021-09-13 07:00:00;28.50232204353689;0.04741968440552813;28.45490235913136;0.0;16.473890839497102;16.473890839497102
2021-09-13 08:00:00;26.42866563217617;0.04125093884657802;26.387414693329593;0.0;15.276924296138183;15.276924296138183
2021-09-13 09:00:00;24.589829815211136;0.032753977695019504;24.557075837516116;0.0;14.217254432246172;14.217254432246172
2021-09-13 10:00:00;23.99052171517016;0.0319394614259941;23.958582253744165;0.0;13.870758146904516;13.870758146904516
2021-09-13 11:00:00;22.68097462653987;0.033382916601404494;22.647591709938467;0.0;13.111763621543322;13.111763621543322
2021-09-13 12:00:00;22.903068202450168;0.03981679731557458;22.863251405134594;0.0;13.236619234551604;13.236619234551604
2021-09-13 13:00:00;19.539305076010955;0.03598429128013425;19.50332078473082;0.0;11.291396243791528;11.291396243791528
2021-09-13 14:00:00;19.6931791693166;0.157571044120537;19.535608125196063;0.0;11.310088914587192;11.310088914587192
2021-09-13 15:00:00;17.599157344744086;0.6231790593990301;16.975978285345057;0.0;9.828197954673453;9.828197954673453
2021-09-13 16:00:00;17.472541851217787;0.07183747349986669;17.400704377717922;0.0;10.07409200815248;10.07409200815248
2021-09-13 17:00:00;18.16606727673998;0.041208731489371195;18.12485854525061;0.0;10.493339157776669;10.493339157776669
2021-09-13 18:00:00;22.13783212902292;0.039329043208390715;22.09850308581453;0.0;12.793870207576832;12.793870207576832
2021-09-13 19:00:00;23.900445976626106;0.036548121557729865;23.863897855068377;0.0;13.815940863460638;13.815940863460638
2021-09-13 20:00:00;24.534170391182087;0.04294730411222246;24.491223087069866;0.0;14.179129155672026;14.179129155672026
2021-09-13 21:00:00;23.82820807275518;0.040941753246330634;23.787266319508852;0.0;13.771575237610387;13.771575237610387
2021-09-13 22:00:00;19.779561343650816;0.03395892149495168;19.745602422155862;0.0;11.431664560195497;11.431664560195497
2021-09-13 23:00:00;14.184455603305093;0.0284168405458051;14.156038762759287;0.0;8.195601388965901;8.195601388965901
2021-09-14 00:00:00;13.1142614797363;0.01918942823894905;13.09507205149735;0.0;7.581357503498465;7.581357503498465
2021-09-14 01:00:00;12.727807074628132;0.012892876210522382;12.71491419841761;0.0;7.361266114873352;7.361266114873352
2021-09-14 02:00:00;12.680253659158494;0.013558830652580754;12.666694828505912;0.0;7.333349637556054;7.333349637556054
2021-09-14 03:00:00;13.975547845050889;0.015921403614842063;13.959626441436047;0.0;8.081888992410342;8.081888992410342
2021-09-14 04:00:00;20.513422280768125;0.01716183908003942;20.496260441688086;0.0;11.866256045187837;11.866256045187837
2021-09-14 05:00:00;30.771516812405668;0.021355033139612237;30.750161779266055;0.0;17.802725240627716;17.802725240627716
2021-09-14 06:00:00;37.69571652194902;0.027453670356691804;37.668262851592324;0.0;21.80794165092187;21.80794165092187
2021-09-14 07:00:00;34.39286562709165;0.0291456366379538;34.363719990453696;0.0;19.894785257631085;19.894785257631085
2021-09-14 08:00:00;31.78446606504594;0.030801526314211892;31.75366453873173;0.0;18.38370052242363;18.38370052242363
2021-09-14 09:00:00;29.467718807977874;0.022150457231774705;29.4455683507461;0.0;17.047434308326686;17.047434308326686
2021-09-14 10:00:00;28.68904276246511;0.3910755980317874;28.297967164433324;0.0;16.383033621514027;16.383033621514027
2021-09-14 11:00:00;26.77121044649792;6.063873306143555;20.707337140354365;0.0;11.988458344415685;11.988458344415685
2021-09-14 12:00:00;26.98130119798467;6.776511810582973;20.204789387401696;0.0;11.697509645337824;11.697509645337824
2021-09-14 13:00:00;23.400656596020944;7.1194125901179515;16.28124400590299;0.0;9.425983371838573;9.425983371838573
2021-09-14 14:00:00;23.05597920685173;4.515624109575154;18.540355097276578;0.0;10.733889793160122;10.733889793160122
2021-09-14 15:00:00;21.394252790293013;1.5980923223650743;19.79616046792794;0.0;11.460935007747754;11.460935007747754
2021-09-14 16:00:00;21.199200761449852;1.0736800549875651;20.125520706462286;0.0;11.651617251109744;11.651617251109744
2021-09-14 17:00:00;21.86716671945877;0.41777436139121327;21.449392358067556;0.0;12.418069259933846;12.418069259933846
2021-09-14 18:00:00;25.853488635388757;0.06062521585684766;25.79286341953191;0.0;14.93271040078163;14.93271040078163
2021-09-14 19:00:00;27.73963572221113;0.05190097154312778;27.687734750668003;0.0;16.02974117143937;16.02974117143937
2021-09-14 20:00:00;28.53627400631354;0.035774743284886085;28.500499263028654;0.0;16.500289047016587;16.500289047016587
2021-09-14 21:00:00;28.274190189046152;0.02250830401658148;28.25168188502957;0.0;16.35623688080659;16.35623688080659
2021-09-14 22:00:00;23.35645706841705;0.009888201707457717;23.346568866709593;0.0;13.516434607042394;13.516434607042394
2021-09-14 23:00:00;16.25452372860305;0.010934320542566857;16.243589408060483;0.0;9.4041833415087;9.4041833415087
2021-09-15 00:00:00;10.825568836962644;0.0;10.825568836962644;0.0;6.2674345898204775;6.2674345898204775
2021-09-15 01:00:00;11.790630376265904;0.0;11.790630376265904;0.0;6.826154428364471;6.826154428364471
2021-09-15 02:00:00;11.30237077522001;0.0;11.30237077522001;0.0;6.543477817232636;6.543477817232636
2021-09-15 03:00:00;12.367925608401748;0.0;12.367925608401748;0.0;7.160377983811538;7.160377983811538
2021-09-15 04:00:00;16.350202925558634;0.0;16.350202925558634;0.0;9.465906956902366;9.465906956902366
2021-09-15 05:00:00;23.3243232862117;0.0;23.3243232862117;0.0;13.50355558675414;13.50355558675414
2021-09-15 06:00:00;31.854997517607163;0.0;31.854997517607163;0.0;18.44236698387783;18.44236698387783
2021-09-15 07:00:00;27.737763627617166;0.0;27.737763627617166;0.0;16.058705258094147;16.058705258094147
2021-09-15 08:00:00;25.12303883424153;0.0;25.12303883424153;0.0;14.544917219824043;14.544917219824043
2021-09-15 09:00:00;24.683958682384297;0.8278064267163359;23.85615225566796;0.0;13.811456569070922;13.811456569070922
2021-09-15 10:00:00;22.987672017010627;4.181260039653418;18.806411977357207;0.0;10.88792272373312;10.88792272373312
2021-09-15 11:00:00;21.50972411868444;8.739091643398709;12.77063247528573;0.0;7.393524064639106;7.393524064639106
2021-09-15 12:00:00;22.62566085102324;11.168736544460476;11.456924306562765;0.0;6.632956177483706;6.632956177483706
2021-09-15 13:00:00;20.226702562583885;10.353800991818549;9.872901570765336;0.0;5.715890383074667;5.715890383074667
2021-09-15 14:00:00;20.840871358049856;7.7221860710307135;13.118685287019144;0.0;7.595028324063714;7.595028324063714
2021-09-15 15:00:00;17.650097166744423;2.8734906674777028;14.77660649926672;0.0;8.55487744694389;8.55487744694389
2021-09-15 16:00:00;17.294518409416504;1.321111537307731;15.973406872108773;0.0;9.24776187332613;9.24776187332613
2021-09-15 17:00:00;18.42033083612499;0.39900754760402146;18.021323288520968;0.0;10.433397693354243;10.433397693354243
2021-09-15 18:00:00;19.504611163755616;0.07625783340464998;19.428353330350966;0.0;11.247994033361083;11.247994033361083
2021-09-15 19:00:00;20.63624779225193;0.07593652183544397;20.560311270416484;0.0;11.90333810392533;11.90333810392533
2021-09-15 20:00:00;22.22975238821978;0.06497975055979038;22.16477263765999;0.0;12.832236790224204;12.832236790224204
2021-09-15 21:00:00;22.14750475356167;0.056852199147066435;22.090652554414604;0.0;12.789325163082136;12.789325163082136
2021-09-15 22:00:00;19.213254605598987;0.0601283515147891;19.1531262540842;0.0;11.08865204183822;11.08865204183822
2021-09-15 23:00:00;14.450546312011666;0.06415616081706442;14.3863901511946;0.0;8.328962719112663;8.328962719112663
2021-09-16 00:00:00;9.415687626483614;0.05695316926158071;9.358734457222033;0.0;5.418214685760124;5.418214685760124
2021-09-16 01:00:00;10.018560634630486;0.040184405639678414;9.978376228990808;0.0;5.776954658889414;5.776954658889414
2021-09-16 02:00:00;9.61365618185632;0.03759313962918151;9.576063042227139;0.0;5.544036498131501;5.544036498131501
2021-09-16 03:00:00;10.550541993525204;0.03305672355152672;10.517485269973678;0.0;6.089070419458445;6.089070419458445
2021-09-16 04:00:00;15.139680741044623;0.029705782036402853;15.10997495900822;0.0;8.74788023942581;8.74788023942581
2021-09-16 05:00:00;22.553023264296293;0.031936362579492276;22.5210869017168;0.0;13.038523995730777;13.038523995730777
2021-09-16 06:00:00;26.54788170151837;0.03808734141050713;26.509794360107865;0.0;15.34777568216771;15.34777568216771
2021-09-16 07:00:00;27.00797987960797;0.03928523480420706;26.96869464480376;0.0;15.613454794360072;15.613454794360072
2021-09-16 08:00:00;22.807605763512;0.045103197945528285;22.76250256556647;0.0;13.178290959012166;13.178290959012166
2021-09-16 09:00:00;22.478460885436697;1.9571021034009033;20.521358782035794;0.0;11.88078666328388;11.88078666328388
2021-09-16 10:00:00;20.9176710689742;2.036650720785717;18.881020348188486;0.0;10.93111704368807;10.93111704368807
2021-09-16 11:00:00;19.666051625496596;1.0187595029674883;18.64729212252911;0.0;10.795800702516852;10.795800702516852
2021-09-16 12:00:00;19.66481801892508;1.946003122725139;17.71881489619994;0.0;10.258261255694702;10.258261255694702
2021-09-16 13:00:00;17.26377440481775;2.598895042306131;14.664879362511618;0.0;8.490193315138304;8.490193315138304
2021-09-16 14:00:00;16.9686309292964;0.5544799892773613;16.414150940019038;0.0;9.502929491589969;9.502929491589969
2021-09-16 15:00:00;15.727340368523013;1.4362044923607005;14.291135876162313;0.0;8.273815507251864;8.273815507251864
2021-09-16 16:00:00;15.620376159836049;0.7027469212595151;14.917629238576534;0.0;8.636522190754835;8.636522190754835
2021-09-16 17:00:00;16.30793829234338;0.07886534872062329;16.229072943622757;0.0;9.3957790726237;9.3957790726237
2021-09-16 18:00:00;17.4418291343341;0.06122802332393901;17.38060111101016;0.0;10.062453274795356;10.062453274795356
2021-09-16 19:00:00;18.51350396638665;0.061295666480908007;18.45220829990574;0.0;10.682857436787533;10.682857436787533
2021-09-16 20:00:00;20.00732436614568;0.0552540949356112;19.95207027121007;0.0;11.551198578068986;11.551198578068986
2021-09-16 21:00:00;20.03350567752107;0.049802703924051256;19.98370297359702;0.0;11.569512247871957;11.569512247871957
2021-09-16 22:00:00;17.567706304298813;0.04861491122170836;17.519091393077105;0.0;10.142631859149901;10.142631859149901
2021-09-16 23:00:00;13.195612368244053;0.047773321012085534;13.147839047231967;0.0;7.611906816818506;7.611906816818506
2021-09-17 00:00:00;7.907849487167848;0.04159488384297785;7.86625460332487;0.0;4.554147401924924;4.554147401924924
2021-09-17 01:00:00;7.902581534080334;0.03278883810145983;7.869792695978875;0.0;4.55619577135619;4.55619577135619
2021-09-17 02:00:00;7.692040416314989;0.02012529148672712;7.671915124828262;0.0;4.441635072268993;4.441635072268993
2021-09-17 03:00:00;8.45170866124574;0.02637399942660311;8.425334661819138;0.0;4.877825330526869;4.877825330526869
2021-09-17 04:00:00;12.118573807065744;0.027252350397156178;12.091321456668588;0.0;7.000238738071287;7.000238738071287
2021-09-17 05:00:00;18.10914962679581;0.0316217500404609;18.077527876755347;0.0;10.465937191805727;10.465937191805727
2021-09-17 06:00:00;21.834212215327984;0.03751914107278971;21.796693074255195;0.0;12.619138095621427;12.619138095621427
2021-09-17 07:00:00;21.884630523282247;0.035373770442393496;21.849256752839853;0.0;12.649569699012545;12.649569699012545
2021-09-17 08:00:00;18.79573426359872;0.904855038489372;17.890879225109348;0.0;10.357877446115937;10.357877446115937
2021-09-17 09:00:00;18.162739816594268;7.081399198853178;11.081340617741091;0.0;6.415512989218525;6.415512989218525
2021-09-17 10:00:00;17.141650366508266;9.329495666164082;7.812154700344184;0.0;4.522826405462422;4.522826405462422
2021-09-17 11:00:00;16.648384881652444;10.64799475073371;6.000390130918733;0.0;3.473910075795056;3.473910075795056
2021-09-17 12:00:00;16.407652161840595;10.636572210467447;5.771079951373148;0.0;3.3411515507949803;3.3411515507949803
2021-09-17 13:00:00;14.870887236142243;9.808282988631296;5.062604247510947;0.0;2.930981406453706;2.930981406453706
2021-09-17 14:00:00;14.981095271989863;7.90413723091567;7.076958041074193;0.0;4.097186234306111;4.097186234306111
2021-09-17 15:00:00;13.443708814798782;5.351878095297491;8.091830719501292;0.0;4.684744100763905;4.684744100763905
2021-09-17 16:00:00;12.700071980477697;2.744675667586297;9.9553963128914;0.0;5.763650496937125;5.763650496937125
2021-09-17 17:00:00;13.533503237669;0.5689511562636794;12.964552081405321;0.0;7.50579331028729;7.50579331028729
2021-09-17 18:00:00;14.54002407647832;0.08899854951546271;14.451025526962857;0.0;8.3663831998206;8.3663831998206
2021-09-17 19:00:00;15.389431824723466;0.07451858149682489;15.314913243226641;0.0;8.866528719762792;8.866528719762792
2021-09-17 20:00:00;16.40721581502695;0.0676577260022519;16.3395580890247;0.0;9.459744156803772;9.459744156803772
2021-09-17 21:00:00;16.468109842706255;0.055848479267455176;16.4122613634388;0.0;9.501835526201411;9.501835526201411
2021-09-17 22:00:00;14.26898077741274;0.0549516758866197;14.214029101526119;0.0;8.229174742988805;8.229174742988805
2021-09-17 23:00:00;10.57767046702404;0.052463534481508034;10.525206932542533;0.0;6.093540855682518;6.093540855682518
2021-09-18 00:00:00;6.964917832848838;0.044254422980110564;6.920663409868727;0.0;4.006699868871368;4.006699868871368
2021-09-18 01:00:00;7.135363734715834;0.04125783182388823;7.094105902891946;0.0;4.107113943779547;4.107113943779547
2021-09-18 02:00:00;6.454502532775008;0.02561765882720206;6.428884873947806;0.0;3.7219859796539922;3.7219859796539922
2021-09-18 03:00:00;7.50016778509889;0.032380636970736856;7.467787148128154;0.0;4.323455717337351;4.323455717337351
2021-09-18 04:00:00;10.850196422922783;0.029322125607411126;10.820874297315372;0.0;6.264716698445741;6.264716698445741
2021-09-18 05:00:00;16.001108223000095;0.033392291633177223;15.967715931366918;0.0;9.244467118159793;9.244467118159793
2021-09-18 06:00:00;19.169384491488053;0.037167252748769655;19.132217238739283;0.0;11.076546822428005;11.076546822428005
2021-09-18 07:00:00;18.844659592193064;0.0403139263586418;18.804345665834422;0.0;10.886726438114664;10.886726438114664
2021-09-18 08:00:00;16.58754655794454;0.05033608496787498;16.537210472976664;0.0;9.57417448435491;9.57417448435491
2021-09-18 09:00:00;15.554471151803495;4.791144834345864;10.763326317457633;0.0;6.231399446949156;6.231399446949156
2021-09-18 10:00:00;15.446620226331412;5.430103718286515;10.016516508044898;0.0;5.799035873078624;5.799035873078624
2021-09-18 11:00:00;14.099267968760037;6.219402400003612;7.879865568756425;0.0;4.562027434543193;4.562027434543193
2021-09-18 12:00:00;14.310028599131003;7.790642941744528;6.519385657386476;0.0;3.7743811700658543;3.7743811700658543
2021-09-18 13:00:00;13.167324862112425;8.17431905463981;4.993005807472615;0.0;2.890687572747303;2.890687572747303
2021-09-18 14:00:00;13.987997473851;6.540440825886984;7.447556647964015;0.0;4.311743322505482;4.311743322505482
2021-09-18 15:00:00;12.380040488174442;3.680957695592879;8.699082792581564;0.0;5.0363110904419575;5.0363110904419575
2021-09-18 16:00:00;11.980488837713205;1.9638142709444348;10.01667456676877;0.0;5.799127380760867;5.799127380760867
2021-09-18 17:00:00;12.575489585273948;0.595820696802368;11.97966888847158;0.0;6.935597777536177;6.935597777536177
2021-09-18 18:00:00;12.680535982360755;0.10024213231501444;12.580293850045742;0.0;7.283328018447533;7.283328018447533
2021-09-18 19:00:00;13.728006499566112;0.08377330160093951;13.644233197965173;0.0;7.899292904085098;7.899292904085098
2021-09-18 20:00:00;14.352467284847512;0.07975047258748541;14.272716812260025;0.0;8.263151838676855;8.263151838676855
2021-09-18 21:00:00;14.519099657683592;0.06976292212032695;14.449336735563264;0.0;8.365405478483995;8.365405478483995
2021-09-18 22:00:00;12.605139119695645;0.06215390847252969;12.542985211223115;0.0;7.261728280181802;7.261728280181802
2021-09-18 23:00:00;9.471642543665745;0.05547334957491508;9.416169194090829;0.0;5.451466375526269;5.451466375526269
2021-09-19 00:00:00;5.576139089133878;0.046596844365694626;5.529542244768183;0.0;3.2013139311815793;3.2013139311815793
2021-09-19 01:00:00;5.867808299022896;0.030778294662659328;5.837030004360237;0.0;3.3793331604190846;3.3793331604190846
2021-09-19 02:00:00;5.544703317145124;0.027888273132729388;5.516815044012394;0.0;3.193945551796649;3.193945551796649
2021-09-19 03:00:00;6.434428955405195;0.03264757596761404;6.4017813794375815;0.0;3.7062944828322832;3.7062944828322832
2021-09-19 04:00:00;9.542316780358528;0.024281015555138036;9.51803576480339;0.0;5.510441758570383;5.510441758570383
2021-09-19 05:00:00;13.669299681640885;0.03184696416276632;13.63745271747812;0.0;7.8953673627504894;7.8953673627504894
2021-09-19 06:00:00;14.583490558437292;0.03505379287598402;14.548436765561307;0.0;8.42277918006181;8.42277918006181
2021-09-19 07:00:00;14.440281939061052;0.044553391879498846;14.395728547181553;0.0;8.334369158894583;8.334369158894583
2021-09-19 08:00:00;11.531905887157286;1.3209313710207795;10.210974516136506;0.0;5.911616825131661;5.911616825131661
2021-09-19 09:00:00;11.775980926018471;7.4601320305348;4.315848895483671;0.0;2.498649360543178;2.498649360543178
2021-09-19 10:00:00;11.371208265052177;9.665306438685205;1.705901826366972;0.0;0.9876273731598257;0.9876273731598257
2021-09-19 11:00:00;10.858404044916698;10.817291264478696;0.04111278043800226;0.0;0.023802136043053937;0.023802136043053937
2021-09-19 12:00:00;10.76924498396437;10.50988783487025;0.2593571490941198;0.0;0.15015413894922722;0.15015413894922722
2021-09-19 13:00:00;9.754833797808242;9.22617929802364;0.5286544997846025;0.0;0.3060631314542435;0.3060631314542435
2021-09-19 14:00:00;9.842227402129318;7.3676843976819235;2.474543004447394;0.0;1.432630160469544;1.432630160469544
2021-09-19 15:00:00;8.970791344357249;5.178811532610709;3.7919798117465398;0.0;2.1953567331164177;2.1953567331164177
2021-09-19 16:00:00;8.750720477069349;2.7650397372913424;5.985680739778006;0.0;3.465394112503056;3.465394112503056
2021-09-19 17:00:00;9.665310920789052;0.7407236361752009;8.924587284613851;0.0;5.166866322671177;5.166866322671177
2021-09-19 18:00:00;10.146061632299338;0.12211921751358035;10.023942414785758;0.0;5.803335082244385;5.803335082244385
2021-09-19 19:00:00;10.408206771391251;0.1150247969226465;10.293181974468604;0.0;5.959210616797612;5.959210616797612
2021-09-19 20:00:00;11.35078763781166;0.09360320002099584;11.257184437790665;0.0;6.517317306089331;6.517317306089331
2021-09-19 21:00:00;11.123959289178856;0.09403652592041348;11.029922763258442;0.0;6.38574475767594;6.38574475767594
2021-09-19 22:00:00;9.968843875054173;0.08499880523122885;9.883845069822945;0.0;5.722226093055388;5.722226093055388
2021-09-19 23:00:00;7.56640326057873;0.081470265585431;7.484932994993299;0.0;4.3333822602592775;4.3333822602592775
2021-09-20 00:00:00;13.64156096164422;0.06724157768717479;13.574319383957045;0.0;7.8588164854488145;7.8588164854488145
2021-09-20 01:00:00;14.402941415603978;0.049728404294248074;14.35321301130973;0.0;8.309754901284581;8.309754901284581
2021-09-20 02:00:00;13.511446120179418;0.059223797359051256;13.452222322820367;0.0;7.7881287132117905;7.7881287132117905
2021-09-20 03:00:00;14.814685721105034;0.04494049581161405;14.76974522529342;0.0;8.550905130433032;8.550905130433032
2021-09-20 04:00:00;21.39778411768458;0.028078504804538315;21.369705612880043;0.0;12.371934828509497;12.371934828509497
2021-09-20 05:00:00;32.004365521692584;0.024767467146161293;31.979598054546422;0.0;18.514504136842664;18.514504136842664
2021-09-20 06:00:00;38.931368340078485;0.0260723575282039;38.90529598255028;0.0;22.52411872673963;22.52411872673963
2021-09-20 07:00:00;35.54490527351141;0.027248494999046288;35.51765677851237;0.0;20.562853924401896;20.562853924401896
2021-09-20 08:00:00;32.65395936179866;0.032598570108614666;32.62136079169005;0.0;18.88605098466266;18.88605098466266
2021-09-20 09:00:00;30.290059948435545;0.024878943354518443;30.265181005081025;0.0;17.521946897678486;17.521946897678486
2021-09-20 10:00:00;28.34239136331808;3.3871420737910305;24.95524928952705;0.0;14.447775904463027;14.447775904463027
2021-09-20 11:00:00;27.764951670786772;5.606179614042404;22.15877205674437;0.0;12.828762769694107;12.828762769694107
2021-09-20 12:00:00;27.926661991523456;5.5995115513587885;22.32715044016467;0.0;12.92624499167428;12.92624499167428
2021-09-20 13:00:00;24.008306960059667;6.85492042515668;17.153386534902985;0.0;9.930907993891202;9.930907993891202
2021-09-20 14:00:00;24.098206009677817;5.269616058334374;18.828589951343442;0.0;10.90076260340936;10.90076260340936
2021-09-20 15:00:00;21.57956832328312;1.8018633562825688;19.777704967000552;0.0;11.45025024405295;11.45025024405295
2021-09-20 16:00:00;21.51258954780839;0.048125313791099744;21.46446423401729;0.0;12.426795082852113;12.426795082852113
2021-09-20 17:00:00;22.45733365918832;0.040823806611562374;22.416509852576755;0.0;12.977979388333909;12.977979388333909
2021-09-20 18:00:00;26.54767975143929;0.042162760578257436;26.505516990861032;0.0;15.345299310498492;15.345299310498492
2021-09-20 19:00:00;28.912519566880174;0.04228706193470237;28.870232504945474;0.0;16.714345134442116;16.714345134442116
2021-09-20 20:00:00;29.936621445169425;0.02799305480065406;29.908628390368772;0.0;17.31552169968718;17.31552169968718
2021-09-20 21:00:00;29.737676496885797;0.021681965948905327;29.715994530936893;0.0;17.2039968337003;17.2039968337003
2021-09-20 22:00:00;24.47788681000036;0.008394073716154683;24.469492736284206;0.0;14.1665484262698;14.1665484262698
2021-09-20 23:00:00;17.09522528961017;0.006146133065681739;17.08907915654449;0.0;9.893677406420492;9.893677406420492
2021-09-21 00:00:00;16.73893499131631;0.0;16.73893499131631;0.0;9.690962363393652;9.690962363393652
2021-09-21 01:00:00;15.183951041800428;0.0;15.183951041800428;0.0;8.790708497884458;8.790708497884458
2021-09-21 02:00:00;18.350020013862032;0.0;18.350020013862032;0.0;10.62369579749907;10.62369579749907
2021-09-21 03:00:00;20.17064292686148;0.0;20.17064292686148;0.0;11.67774064186717;11.67774064186717
2021-09-21 04:00:00;26.62571916107075;0.0;26.62571916107075;0.0;15.414890040619907;15.414890040619907
2021-09-21 05:00:00;37.6647532138353;0.0;37.6647532138353;0.0;21.805909755378327;21.805909755378327
2021-09-21 06:00:00;39.78130834620671;0.0;39.78130834620671;0.0;23.031283779382825;23.031283779382825
2021-09-21 07:00:00;46.57061344541623;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-09-21 08:00:00;42.06048002295285;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-09-21 09:00:00;38.843490159816255;0.08122874617805834;38.7622614136382;0.0;22.441309239474744;22.441309239474744
2021-09-21 10:00:00;36.201641373309705;6.225065143020879;29.976576230288828;0.0;17.354859922798795;17.354859922798795
2021-09-21 11:00:00;35.52607373316185;5.611832669567312;29.914241063594538;0.0;17.318771142081047;17.318771142081047
2021-09-21 12:00:00;36.222165484932205;2.935710426778115;33.28645505815409;0.0;19.271105559983944;19.271105559983944
2021-09-21 13:00:00;30.5900258432525;4.5246776877741475;26.065348155478354;0.0;15.09046472159273;15.09046472159273
2021-09-21 14:00:00;30.4132436360278;3.267060256601645;27.146183379426155;0.0;15.716211430194088;15.716211430194088
2021-09-21 15:00:00;27.51337433686471;2.2720382765277374;25.241336060336973;0.0;14.61340508756351;14.61340508756351
2021-09-21 16:00:00;26.88790967788933;1.3230477941334775;25.564861883755853;0.0;14.800709511648124;14.800709511648124
2021-09-21 17:00:00;31.156726608195832;0.043763141289753005;31.11296346690608;0.0;18.012768322945625;18.012768322945625
2021-09-21 18:00:00;33.15919719419628;0.03818570658327643;33.121011487613;0.0;19.175322440197;19.175322440197
2021-09-21 19:00:00;36.25320751148659;0.028535389380924037;36.224672122105666;0.0;20.972178597008543;20.972178597008543
2021-09-21 20:00:00;37.47547482473826;0.022387590319994065;37.45308723441826;0.0;21.683366293610568;21.683366293610568
2021-09-21 21:00:00;37.35814503981365;0.018031915146751933;37.3401131246669;0.0;21.61796023007031;21.61796023007031
2021-09-21 22:00:00;30.81957049908505;0.010586213838322728;30.808984285246726;0.0;17.836780375669154;17.836780375669154
2021-09-21 23:00:00;21.573481299537924;0.003502131063383592;21.56997916847454;0.0;12.487882676485258;12.487882676485258
2021-09-22 00:00:00;15.218622468578996;0.0;15.218622468578996;0.0;8.810781429177313;8.810781429177313
2021-09-22 01:00:00;16.511186743450445;0.0;16.511186743450445;0.0;9.559108114629204;9.559108114629204
2021-09-22 02:00:00;15.837747829013884;0.0;15.837747829013884;0.0;9.169222427323827;9.169222427323827
2021-09-22 03:00:00;17.29068012146159;0.0;17.29068012146159;0.0;10.010393754530392;10.010393754530392
