time_steps;Last_L;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-10-27 15:00:00;59.08039573061167;0.0;0.0;0.0
2021-10-27 16:00:00;58.46765715235018;0.0;0.0;0.0
2021-10-27 17:00:00;60.17788628446944;0.0;0.0;0.0
2021-10-27 18:00:00;65.71879451341567;0.0;0.0;0.0
2021-10-27 19:00:00;72.8581261357368;0.0;0.0;0.0
2021-10-27 20:00:00;75.53316535918312;0.0;0.0;0.0
2021-10-27 21:00:00;75.23702952976457;0.0;0.0;0.0
2021-10-27 22:00:00;62.97096307236502;0.0;0.0;0.0
2021-10-27 23:00:00;45.09247851912086;0.0;0.0;0.0
2021-10-28 00:00:00;38.78922930216735;0.0;0.0;0.0
2021-10-28 01:00:00;35.95782358811908;0.0;0.0;0.0
2021-10-28 02:00:00;36.70131041180041;0.0;0.0;0.0
2021-10-28 03:00:00;40.165661187688606;0.0;0.0;0.0
2021-10-28 04:00:00;59.62813051465924;0.0;0.0;0.0
2021-10-28 05:00:00;88.5116051727456;0.0;0.0;0.0
2021-10-28 06:00:00;110.89984490606312;0.0;0.0;0.0
2021-10-28 07:00:00;100.4943854953639;0.0;0.0;0.0
2021-10-28 08:00:00;91.09509022569566;0.0;0.0;0.0
2021-10-28 09:00:00;84.28660014828615;0.0;0.0;0.0
2021-10-28 10:00:00;78.33028493765453;0.0;0.0;0.0
2021-10-28 11:00:00;73.25299240996313;0.0;0.0;0.0
2021-10-28 12:00:00;70.4456550437742;0.0;0.0;0.0
2021-10-28 13:00:00;67.75544559631547;0.0;0.0;0.0
2021-10-28 14:00:00;64.19621192426511;0.0;0.0;0.0
2021-10-28 15:00:00;63.740449587597816;0.0;0.0;0.0
2021-10-28 16:00:00;63.63860804391839;0.0;0.0;0.0
2021-10-28 17:00:00;65.43199876762726;0.0;0.0;0.0
2021-10-28 18:00:00;70.85670812909474;0.0;0.0;0.0
2021-10-28 19:00:00;78.05442050162598;0.0;0.0;0.0
2021-10-28 20:00:00;80.76802828120755;0.0;0.0;0.0
2021-10-28 21:00:00;80.0812256175035;0.0;0.0;0.0
2021-10-28 22:00:00;66.77502540412412;0.0;0.0;0.0
2021-10-28 23:00:00;48.16008817301347;0.0;0.0;0.0
2021-10-29 00:00:00;45.30616161405889;0.0;0.0;0.0
2021-10-29 01:00:00;42.88764857756295;0.0;0.0;0.0
2021-10-29 02:00:00;42.41915303592195;0.0;0.0;0.0
2021-10-29 03:00:00;46.78198445352131;0.0;0.0;0.0
2021-10-29 04:00:00;68.11054804912618;0.0;0.0;0.0
2021-10-29 05:00:00;100.66077625229089;0.0;0.0;0.0
2021-10-29 06:00:00;126.7438758809228;0.0;0.0;0.0
2021-10-29 07:00:00;115.96346003880764;0.0;0.0;0.0
2021-10-29 08:00:00;106.35305405608632;0.0;0.0;0.0
2021-10-29 09:00:00;98.42728297794524;0.0;0.0;0.0
2021-10-29 10:00:00;91.53105649286884;0.0;0.0;0.0
2021-10-29 11:00:00;84.99075610516388;0.0;0.0;0.0
2021-10-29 12:00:00;83.23107895586678;0.0;0.0;0.0
2021-10-29 13:00:00;78.55792134318308;0.0;0.0;0.0
2021-10-29 14:00:00;72.66416248525412;0.0;0.0;0.0
2021-10-29 15:00:00;70.7739377896991;0.0;0.0;0.0
2021-10-29 16:00:00;84.88567402831112;0.0;0.0;0.0
2021-10-29 17:00:00;88.46494778053423;0.0;0.0;0.0
2021-10-29 18:00:00;91.91823802103528;0.0;0.0;0.0
2021-10-29 19:00:00;94.4626729942644;0.0;0.0;0.0
2021-10-29 20:00:00;94.21914581252886;0.0;0.0;0.0
2021-10-29 21:00:00;87.64763823725914;0.0;0.0;0.0
2021-10-29 22:00:00;74.16516939415241;0.0;0.0;0.0
2021-10-29 23:00:00;57.62621949093369;0.0;0.0;0.0
2021-10-30 00:00:00;72.25864413256402;0.0;0.0;0.0
2021-10-30 01:00:00;76.01323037840181;0.0;0.0;0.0
2021-10-30 02:00:00;76.68656378424903;0.0;0.0;0.0
2021-10-30 03:00:00;82.01342950176371;0.0;0.0;0.0
2021-10-30 04:00:00;98.56402495704344;0.0;0.0;0.0
2021-10-30 05:00:00;140.24882614498827;0.0;0.0;0.0
2021-10-30 06:00:00;146.18061349478566;0.0;0.0;0.0
2021-10-30 07:00:00;143.12474293283097;0.0;0.0;0.0
2021-10-30 08:00:00;148.05513578536852;0.0;0.0;0.0
2021-10-30 09:00:00;135.6137136558249;0.0;0.0;0.0
2021-10-30 10:00:00;129.1674417707609;0.0;0.0;0.0
2021-10-30 11:00:00;123.9926894019805;0.0;0.0;0.0
2021-10-30 12:00:00;120.8212782689168;0.0;0.0;0.0
2021-10-30 13:00:00;115.3102417763841;0.0;0.0;0.0
2021-10-30 14:00:00;114.10723441760064;0.0;0.0;0.0
2021-10-30 15:00:00;116.94768695844088;0.0;0.0;0.0
2021-10-30 16:00:00;122.28086075493108;0.0;0.0;0.0
2021-10-30 17:00:00;128.8203601839392;0.0;0.0;0.0
2021-10-30 18:00:00;135.5626292467768;0.0;0.0;0.0
2021-10-30 19:00:00;134.85360088695865;0.0;0.0;0.0
2021-10-30 20:00:00;132.29005328216553;0.0;0.0;0.0
2021-10-30 21:00:00;123.16690020174838;0.0;0.0;0.0
2021-10-30 22:00:00;106.61695911000798;0.0;0.0;0.0
2021-10-30 23:00:00;82.61540871645747;0.0;0.0;0.0
2021-10-31 00:00:00;77.57539528298521;0.0;0.0;0.0
2021-10-31 01:00:00;83.18139768108335;0.0;0.0;0.0
2021-10-31 02:00:00;83.60808146541294;0.0;0.0;0.0
2021-10-31 03:00:00;91.33755061694264;0.0;0.0;0.0
2021-10-31 04:00:00;114.7001933596612;0.0;0.0;0.0
2021-10-31 05:00:00;160.13294902640357;0.0;0.0;0.0
2021-10-31 06:00:00;154.84931163869234;0.0;0.0;0.0
2021-10-31 07:00:00;152.3795317292925;0.0;0.0;0.0
2021-10-31 08:00:00;149.3427195322644;0.0;0.0;0.0
2021-10-31 09:00:00;145.4597231967223;0.0;0.0;0.0
2021-10-31 10:00:00;141.1211020910793;0.0;0.0;0.0
2021-10-31 11:00:00;136.83958783555906;0.0;0.0;0.0
2021-10-31 12:00:00;125.32349057292971;0.0;0.0;0.0
2021-10-31 13:00:00;120.85358446383874;0.0;0.0;0.0
2021-10-31 14:00:00;122.88974276627565;0.0;0.0;0.0
2021-10-31 15:00:00;123.50640553580703;0.0;0.0;0.0
2021-10-31 16:00:00;140.66162891539216;0.0;0.0;0.0
2021-10-31 17:00:00;146.733506629418;0.0;0.0;0.0
2021-10-31 18:00:00;150.4602490248692;0.0;0.0;0.0
2021-10-31 19:00:00;149.69239224938246;0.0;0.0;0.0
2021-10-31 20:00:00;148.3953327413789;0.0;0.0;0.0
2021-10-31 21:00:00;137.21114035701413;0.0;0.0;0.0
2021-10-31 22:00:00;117.53993540816204;0.0;0.0;0.0
2021-10-31 23:00:00;93.2840390121072;0.0;0.0;0.0
2021-11-01 00:00:00;75.83606516817649;0.0;0.0;0.0
2021-11-01 01:00:00;81.37619033946301;0.0;0.0;0.0
2021-11-01 02:00:00;82.5754003132888;0.0;0.0;0.0
2021-11-01 03:00:00;89.31018106180468;0.0;0.0;0.0
2021-11-01 04:00:00;107.9331039438471;0.0;0.0;0.0
2021-11-01 05:00:00;153.3195319576639;0.0;0.0;0.0
2021-11-01 06:00:00;157.9962248969718;0.0;0.0;0.0
2021-11-01 07:00:00;157.13343366644915;0.0;0.0;0.0
2021-11-01 08:00:00;153.2040403213948;0.0;0.0;0.0
2021-11-01 09:00:00;149.265707816607;0.0;0.0;0.0
2021-11-01 10:00:00;139.39257091343973;0.0;0.0;0.0
2021-11-01 11:00:00;132.21267052905625;0.0;0.0;0.0
2021-11-01 12:00:00;129.42725307969678;0.0;0.0;0.0
2021-11-01 13:00:00;124.65508062675374;0.0;0.0;0.0
2021-11-01 14:00:00;123.03104972861352;0.0;0.0;0.0
2021-11-01 15:00:00;136.9099145454082;0.0;0.0;0.0
2021-11-01 16:00:00;141.73988821682684;0.0;0.0;0.0
2021-11-01 17:00:00;146.19618111794398;0.0;0.0;0.0
2021-11-01 18:00:00;148.29029389131065;0.0;0.0;0.0
2021-11-01 19:00:00;147.30057488835274;0.0;0.0;0.0
2021-11-01 20:00:00;143.5384602959536;0.0;0.0;0.0
2021-11-01 21:00:00;132.47371686137623;0.0;0.0;0.0
2021-11-01 22:00:00;114.93287438517748;0.0;0.0;0.0
2021-11-01 23:00:00;89.32066391670435;0.0;0.0;0.0
2021-11-02 00:00:00;68.40365996282644;0.0;0.0;0.0
2021-11-02 01:00:00;72.85899277891019;0.0;0.0;0.0
2021-11-02 02:00:00;74.39866633377862;0.0;0.0;0.0
2021-11-02 03:00:00;79.7860101994301;0.0;0.0;0.0
2021-11-02 04:00:00;95.334280980148;0.0;0.0;0.0
2021-11-02 05:00:00;137.63588269924637;0.0;0.0;0.0
2021-11-02 06:00:00;146.95185360681103;0.0;0.0;0.0
2021-11-02 07:00:00;145.61202104556745;0.0;0.0;0.0
2021-11-02 08:00:00;142.3764735412861;0.0;0.0;0.0
2021-11-02 09:00:00;129.87049693704478;0.0;0.0;0.0
2021-11-02 10:00:00;123.21005307618285;0.0;0.0;0.0
2021-11-02 11:00:00;117.95627476399456;0.0;0.0;0.0
2021-11-02 12:00:00;114.208195513998;0.0;0.0;0.0
2021-11-02 13:00:00;111.68511424653788;0.0;0.0;0.0
2021-11-02 14:00:00;111.11248651642984;0.0;0.0;0.0
2021-11-02 15:00:00;113.43447168794458;0.0;0.0;0.0
2021-11-02 16:00:00;118.11758941222448;0.0;0.0;0.0
2021-11-02 17:00:00;124.66529796279532;0.0;0.0;0.0
2021-11-02 18:00:00;129.9850615349407;0.0;0.0;0.0
2021-11-02 19:00:00;135.19678473864747;0.0;0.0;0.0
2021-11-02 20:00:00;135.34638925540358;0.0;0.0;0.0
2021-11-02 21:00:00;125.0983545607852;0.0;0.0;0.0
2021-11-02 22:00:00;104.69776971701916;0.0;0.0;0.0
2021-11-02 23:00:00;80.78527184326697;0.0;0.0;0.0
2021-11-03 00:00:00;66.30666867486353;0.0;0.0;0.0
2021-11-03 01:00:00;73.1222168761216;0.0;0.0;0.0
2021-11-03 02:00:00;68.42297692694113;0.0;0.0;0.0
2021-11-03 03:00:00;76.02938166220288;0.0;0.0;0.0
2021-11-03 04:00:00;103.63726972007709;0.0;0.0;0.0
2021-11-03 05:00:00;142.50911044616777;0.0;0.0;0.0
2021-11-03 06:00:00;142.70068227361472;0.0;0.0;0.0
2021-11-03 07:00:00;150.89695123646482;0.0;0.0;0.0
2021-11-03 08:00:00;148.14298367309155;0.0;0.0;0.0
2021-11-03 09:00:00;134.31033873039752;0.0;0.0;0.0
2021-11-03 10:00:00;127.02464691660248;0.0;0.0;0.0
2021-11-03 11:00:00;121.56213031178538;0.0;0.0;0.0
2021-11-03 12:00:00;117.71484273984804;0.0;0.0;0.0
2021-11-03 13:00:00;114.45518061796784;0.0;0.0;0.0
2021-11-03 14:00:00;113.86168003975652;0.0;0.0;0.0
2021-11-03 15:00:00;116.59464276403894;0.0;0.0;0.0
2021-11-03 16:00:00;121.8258339628022;0.0;0.0;0.0
2021-11-03 17:00:00;128.86804928906335;0.0;0.0;0.0
2021-11-03 18:00:00;135.00539921118275;0.0;0.0;0.0
2021-11-03 19:00:00;141.74283969621237;0.0;0.0;0.0
2021-11-03 20:00:00;142.03622290351686;0.0;0.0;0.0
2021-11-03 21:00:00;130.7603135970378;0.0;0.0;0.0
2021-11-03 22:00:00;109.02242635987972;0.0;0.0;0.0
2021-11-03 23:00:00;83.85735081608188;0.0;0.0;0.0
2021-11-04 00:00:00;66.75972217696712;0.0;0.0;0.0
2021-11-04 01:00:00;70.49130725120416;0.0;0.0;0.0
2021-11-04 02:00:00;71.68832400922597;0.0;0.0;0.0
2021-11-04 03:00:00;76.6816386114379;0.0;0.0;0.0
2021-11-04 04:00:00;91.68153143261706;0.0;0.0;0.0
2021-11-04 05:00:00;128.8692403506451;0.0;0.0;0.0
2021-11-04 06:00:00;132.481023074823;0.0;0.0;0.0
2021-11-04 07:00:00;140.28286489328914;0.0;0.0;0.0
2021-11-04 08:00:00;137.0948549131955;0.0;0.0;0.0
2021-11-04 09:00:00;124.8611555215734;0.0;0.0;0.0
2021-11-04 10:00:00;118.37727727926888;0.0;0.0;0.0
2021-11-04 11:00:00;112.76599550017566;0.0;0.0;0.0
2021-11-04 12:00:00;109.87809354950834;0.0;0.0;0.0
2021-11-04 13:00:00;108.1218767222324;0.0;0.0;0.0
2021-11-04 14:00:00;107.54821687100208;0.0;0.0;0.0
2021-11-04 15:00:00;110.11233028749542;0.0;0.0;0.0
2021-11-04 16:00:00;114.58498302633166;0.0;0.0;0.0
2021-11-04 17:00:00;120.20222391584257;0.0;0.0;0.0
2021-11-04 18:00:00;124.63347204232258;0.0;0.0;0.0
2021-11-04 19:00:00;128.3761215319561;0.0;0.0;0.0
2021-11-04 20:00:00;127.89342569726143;0.0;0.0;0.0
2021-11-04 21:00:00;117.65262334338092;0.0;0.0;0.0
2021-11-04 22:00:00;99.37921348800522;0.0;0.0;0.0
2021-11-04 23:00:00;77.07109972924836;0.0;0.0;0.0
2021-11-05 00:00:00;50.79457483518454;0.0;0.0;0.0
2021-11-05 01:00:00;55.5057047213457;0.0;0.0;0.0
2021-11-05 02:00:00;52.97597782091199;0.0;0.0;0.0
2021-11-05 03:00:00;57.99248090716931;0.0;0.0;0.0
2021-11-05 04:00:00;76.08026341297247;0.0;0.0;0.0
2021-11-05 05:00:00;105.40242107449048;0.0;0.0;0.0
2021-11-05 06:00:00;112.65692981216964;0.0;0.0;0.0
2021-11-05 07:00:00;111.52716562647848;0.0;0.0;0.0
2021-11-05 08:00:00;109.46018412096302;0.0;0.0;0.0
2021-11-05 09:00:00;102.06390905763388;0.0;0.0;0.0
2021-11-05 10:00:00;101.89595754552256;0.0;0.0;0.0
2021-11-05 11:00:00;94.18359715867274;0.0;0.0;0.0
2021-11-05 12:00:00;91.98163173435417;0.0;0.0;0.0
2021-11-05 13:00:00;87.06346224905785;0.0;0.0;0.0
2021-11-05 14:00:00;80.42948772143693;0.0;0.0;0.0
2021-11-05 15:00:00;78.83483902714275;0.0;0.0;0.0
2021-11-05 16:00:00;93.97128253727216;0.0;0.0;0.0
2021-11-05 17:00:00;97.88675729192364;0.0;0.0;0.0
2021-11-05 18:00:00;101.46342581291788;0.0;0.0;0.0
2021-11-05 19:00:00;104.44185536178898;0.0;0.0;0.0
2021-11-05 20:00:00;104.34573475983404;0.0;0.0;0.0
2021-11-05 21:00:00;96.45792363056854;0.0;0.0;0.0
2021-11-05 22:00:00;81.23380982145646;0.0;0.0;0.0
2021-11-05 23:00:00;63.14635620818851;0.0;0.0;0.0
2021-11-06 00:00:00;58.02385690216839;0.0;0.0;0.0
2021-11-06 01:00:00;62.58305167810078;0.0;0.0;0.0
2021-11-06 02:00:00;58.42098831485373;0.0;0.0;0.0
2021-11-06 03:00:00;65.11193236125823;0.0;0.0;0.0
2021-11-06 04:00:00;87.18236808648795;0.0;0.0;0.0
2021-11-06 05:00:00;121.24396629585152;0.0;0.0;0.0
2021-11-06 06:00:00;128.63529279126757;0.0;0.0;0.0
2021-11-06 07:00:00;126.67075914984498;0.0;0.0;0.0
2021-11-06 08:00:00;122.56600345717864;0.0;0.0;0.0
2021-11-06 09:00:00;113.6100193936208;0.0;0.0;0.0
2021-11-06 10:00:00;108.29406368718767;0.0;0.0;0.0
2021-11-06 11:00:00;104.59855081314446;0.0;0.0;0.0
2021-11-06 12:00:00;101.93300705450282;0.0;0.0;0.0
2021-11-06 13:00:00;97.57835635936875;0.0;0.0;0.0
2021-11-06 14:00:00;96.6395376219653;0.0;0.0;0.0
2021-11-06 15:00:00;98.9569783403955;0.0;0.0;0.0
2021-11-06 16:00:00;103.36328586582955;0.0;0.0;0.0
2021-11-06 17:00:00;108.65815047698352;0.0;0.0;0.0
2021-11-06 18:00:00;114.82473330081169;0.0;0.0;0.0
2021-11-06 19:00:00;118.42546138350752;0.0;0.0;0.0
2021-11-06 20:00:00;119.90651075935772;0.0;0.0;0.0
2021-11-06 21:00:00;110.42170097582895;0.0;0.0;0.0
2021-11-06 22:00:00;94.93017201322942;0.0;0.0;0.0
2021-11-06 23:00:00;72.04068358938179;0.0;0.0;0.0
2021-11-07 00:00:00;62.75456849913023;0.0;0.0;0.0
2021-11-07 01:00:00;73.64639502987472;0.0;0.0;0.0
2021-11-07 02:00:00;71.41892416986624;0.0;0.0;0.0
2021-11-07 03:00:00;77.49992654884792;0.0;0.0;0.0
2021-11-07 04:00:00;99.8387627460248;0.0;0.0;0.0
2021-11-07 05:00:00;139.33934824221075;0.0;0.0;0.0
2021-11-07 06:00:00;137.98278414688102;0.0;0.0;0.0
2021-11-07 07:00:00;125.91012340730904;0.0;0.0;0.0
2021-11-07 08:00:00;126.60424288558252;0.0;0.0;0.0
2021-11-07 09:00:00;118.5289916655444;0.0;0.0;0.0
2021-11-07 10:00:00;113.01080895701672;0.0;0.0;0.0
2021-11-07 11:00:00;109.2193661369238;0.0;0.0;0.0
2021-11-07 12:00:00;106.49417402092548;0.0;0.0;0.0
2021-11-07 13:00:00;104.4243378173085;0.0;0.0;0.0
2021-11-07 14:00:00;105.11240339641267;0.0;0.0;0.0
2021-11-07 15:00:00;106.33133784935744;0.0;0.0;0.0
2021-11-07 16:00:00;112.8823189580448;0.0;0.0;0.0
2021-11-07 17:00:00;118.87834886103803;0.0;0.0;0.0
2021-11-07 18:00:00;124.30335123601564;0.0;0.0;0.0
2021-11-07 19:00:00;129.65212232265213;0.0;0.0;0.0
2021-11-07 20:00:00;131.86873383990738;0.0;0.0;0.0
2021-11-07 21:00:00;121.22519109495715;0.0;0.0;0.0
2021-11-07 22:00:00;104.92322468865169;0.0;0.0;0.0
2021-11-07 23:00:00;79.58522984244577;0.0;0.0;0.0
2021-11-08 00:00:00;59.01383650018349;0.0;0.0;0.0
2021-11-08 01:00:00;65.60321214551871;0.0;0.0;0.0
2021-11-08 02:00:00;68.22648162253819;0.0;0.0;0.0
2021-11-08 03:00:00;68.24159652189456;0.0;0.0;0.0
2021-11-08 04:00:00;92.11092599515432;0.0;0.0;0.0
2021-11-08 05:00:00;126.21222142181288;0.0;0.0;0.0
2021-11-08 06:00:00;133.56400245030522;0.0;0.0;0.0
2021-11-08 07:00:00;132.14358071956343;0.0;0.0;0.0
2021-11-08 08:00:00;127.60765226518096;0.0;0.0;0.0
2021-11-08 09:00:00;118.1469726701366;0.0;0.0;0.0
2021-11-08 10:00:00;112.81066329631996;0.0;0.0;0.0
2021-11-08 11:00:00;107.5132644740542;0.0;0.0;0.0
2021-11-08 12:00:00;105.54739725441118;0.0;0.0;0.0
2021-11-08 13:00:00;102.70800843970976;0.0;0.0;0.0
2021-11-08 14:00:00;102.2183284215272;0.0;0.0;0.0
2021-11-08 15:00:00;104.2431300140963;0.0;0.0;0.0
2021-11-08 16:00:00;109.26251922487918;0.0;0.0;0.0
2021-11-08 17:00:00;114.0941143607681;0.0;0.0;0.0
2021-11-08 18:00:00;119.71270941636946;0.0;0.0;0.0
2021-11-08 19:00:00;123.7185499645426;0.0;0.0;0.0
2021-11-08 20:00:00;123.2213958882767;0.0;0.0;0.0
2021-11-08 21:00:00;113.3807502887846;0.0;0.0;0.0
2021-11-08 22:00:00;95.9413580964966;0.0;0.0;0.0
2021-11-08 23:00:00;73.84347057375624;0.0;0.0;0.0
2021-11-09 00:00:00;61.46614432290349;0.0;0.0;0.0
2021-11-09 01:00:00;67.11586384589943;0.0;0.0;0.0
2021-11-09 02:00:00;64.09640831535323;0.0;0.0;0.0
2021-11-09 03:00:00;70.32388975777381;0.0;0.0;0.0
2021-11-09 04:00:00;93.24805334423834;0.0;0.0;0.0
2021-11-09 05:00:00;128.98117823824643;0.0;0.0;0.0
2021-11-09 06:00:00;137.6489886933352;0.0;0.0;0.0
2021-11-09 07:00:00;136.2047716061485;0.0;0.0;0.0
2021-11-09 08:00:00;133.59943379460825;0.0;0.0;0.0
2021-11-09 09:00:00;122.24112620088356;0.0;0.0;0.0
2021-11-09 10:00:00;115.9116109753898;0.0;0.0;0.0
2021-11-09 11:00:00;110.86502633204738;0.0;0.0;0.0
2021-11-09 12:00:00;107.64347043202834;0.0;0.0;0.0
2021-11-09 13:00:00;104.97611313873632;0.0;0.0;0.0
2021-11-09 14:00:00;104.32868338104988;0.0;0.0;0.0
2021-11-09 15:00:00;106.79292728833089;0.0;0.0;0.0
2021-11-09 16:00:00;111.50404992127407;0.0;0.0;0.0
2021-11-09 17:00:00;117.5252166235418;0.0;0.0;0.0
2021-11-09 18:00:00;122.37985827074684;0.0;0.0;0.0
2021-11-09 19:00:00;127.27101820116224;0.0;0.0;0.0
2021-11-09 20:00:00;127.01799449578183;0.0;0.0;0.0
2021-11-09 21:00:00;117.08004115005409;0.0;0.0;0.0
2021-11-09 22:00:00;98.13196178282138;0.0;0.0;0.0
2021-11-09 23:00:00;75.74134321275025;0.0;0.0;0.0
2021-11-10 00:00:00;55.43162989268742;0.0;0.0;0.0
2021-11-10 01:00:00;60.75167371643583;0.0;0.0;0.0
2021-11-10 02:00:00;58.22725838914708;0.0;0.0;0.0
2021-11-10 03:00:00;63.96050947039175;0.0;0.0;0.0
2021-11-10 04:00:00;84.19335517618728;0.0;0.0;0.0
2021-11-10 05:00:00;116.30583758170737;0.0;0.0;0.0
2021-11-10 06:00:00;123.44654420677745;0.0;0.0;0.0
2021-11-10 07:00:00;121.96044611378136;0.0;0.0;0.0
2021-11-10 08:00:00;119.47157642390944;0.0;0.0;0.0
2021-11-10 09:00:00;110.78626893587976;0.0;0.0;0.0
2021-11-10 10:00:00;105.7565033386104;0.0;0.0;0.0
2021-11-10 11:00:00;101.38548216417216;0.0;0.0;0.0
2021-11-10 12:00:00;98.87359466169076;0.0;0.0;0.0
2021-11-10 13:00:00;96.78762991451224;0.0;0.0;0.0
2021-11-10 14:00:00;96.27594188495202;0.0;0.0;0.0
2021-11-10 15:00:00;97.95276465478813;0.0;0.0;0.0
2021-11-10 16:00:00;101.94343237700814;0.0;0.0;0.0
2021-11-10 17:00:00;106.67053398338086;0.0;0.0;0.0
2021-11-10 18:00:00;110.57596995899206;0.0;0.0;0.0
2021-11-10 19:00:00;114.46189695930232;0.0;0.0;0.0
2021-11-10 20:00:00;114.19554965209292;0.0;0.0;0.0
2021-11-10 21:00:00;105.38573040759098;0.0;0.0;0.0
2021-11-10 22:00:00;88.90713297933881;0.0;0.0;0.0
2021-11-10 23:00:00;68.61405240267685;0.0;0.0;0.0
2021-11-11 00:00:00;56.71774571886477;0.0;0.0;0.0
2021-11-11 01:00:00;62.31974160230922;0.0;0.0;0.0
2021-11-11 02:00:00;59.24625633945538;0.0;0.0;0.0
2021-11-11 03:00:00;65.43134543162549;0.0;0.0;0.0
2021-11-11 04:00:00;86.54406625510951;0.0;0.0;0.0
2021-11-11 05:00:00;119.66443177356416;0.0;0.0;0.0
2021-11-11 06:00:00;127.06012282700505;0.0;0.0;0.0
2021-11-11 07:00:00;125.63882848267068;0.0;0.0;0.0
2021-11-11 08:00:00;123.13272780788654;0.0;0.0;0.0
2021-11-11 09:00:00;113.6154534758548;0.0;0.0;0.0
2021-11-11 10:00:00;108.21039185546113;0.0;0.0;0.0
2021-11-11 11:00:00;103.63634252354844;0.0;0.0;0.0
2021-11-11 12:00:00;100.93458616334212;0.0;0.0;0.0
2021-11-11 13:00:00;98.7879042287262;0.0;0.0;0.0
2021-11-11 14:00:00;98.29608392662088;0.0;0.0;0.0
2021-11-11 15:00:00;100.17513657681806;0.0;0.0;0.0
2021-11-11 16:00:00;104.4108341135862;0.0;0.0;0.0
2021-11-11 17:00:00;109.39792803090172;0.0;0.0;0.0
2021-11-11 18:00:00;113.43180220361224;0.0;0.0;0.0
2021-11-11 19:00:00;117.47652622478113;0.0;0.0;0.0
2021-11-11 20:00:00;116.65818405803188;0.0;0.0;0.0
2021-11-11 21:00:00;107.86219585079722;0.0;0.0;0.0
2021-11-11 22:00:00;90.73727164200898;0.0;0.0;0.0
2021-11-11 23:00:00;70.01751469440593;0.0;0.0;0.0
2021-11-12 00:00:00;51.10550063519494;0.0;0.0;0.0
2021-11-12 01:00:00;55.69495763382143;0.0;0.0;0.0
2021-11-12 02:00:00;53.38212735031309;0.0;0.0;0.0
2021-11-12 03:00:00;58.18979791677732;0.0;0.0;0.0
2021-11-12 04:00:00;75.96827278281216;0.0;0.0;0.0
2021-11-12 05:00:00;105.50618068498017;0.0;0.0;0.0
2021-11-12 06:00:00;113.22169710549622;0.0;0.0;0.0
2021-11-12 07:00:00;112.24428722452843;0.0;0.0;0.0
2021-11-12 08:00:00;109.98075013546708;0.0;0.0;0.0
2021-11-12 09:00:00;102.03727423046074;0.0;0.0;0.0
2021-11-12 10:00:00;102.1505099821582;0.0;0.0;0.0
2021-11-12 11:00:00;94.11263227540724;0.0;0.0;0.0
2021-11-12 12:00:00;91.98207524389802;0.0;0.0;0.0
2021-11-12 13:00:00;87.20146377761142;0.0;0.0;0.0
2021-11-12 14:00:00;81.05730182956877;0.0;0.0;0.0
2021-11-12 15:00:00;78.59939169839662;0.0;0.0;0.0
2021-11-12 16:00:00;93.74361075065208;0.0;0.0;0.0
2021-11-12 17:00:00;97.91178363341444;0.0;0.0;0.0
2021-11-12 18:00:00;101.59748266013824;0.0;0.0;0.0
2021-11-12 19:00:00;104.44140691482328;0.0;0.0;0.0
2021-11-12 20:00:00;104.241666417062;0.0;0.0;0.0
2021-11-12 21:00:00;96.36168925032422;0.0;0.0;0.0
2021-11-12 22:00:00;81.4289930074718;0.0;0.0;0.0
2021-11-12 23:00:00;63.03500517416015;0.0;0.0;0.0
2021-11-13 00:00:00;46.61471664581776;0.0;0.0;0.0
2021-11-13 01:00:00;50.4191375033946;0.0;0.0;0.0
2021-11-13 02:00:00;47.90833148067051;0.0;0.0;0.0
2021-11-13 03:00:00;53.09308301917724;0.0;0.0;0.0
2021-11-13 04:00:00;69.37006071298258;0.0;0.0;0.0
2021-11-13 05:00:00;96.91743172419122;0.0;0.0;0.0
2021-11-13 06:00:00;102.38573052925813;0.0;0.0;0.0
2021-11-13 07:00:00;100.73500040677558;0.0;0.0;0.0
2021-11-13 08:00:00;97.63238624865492;0.0;0.0;0.0
2021-11-13 09:00:00;90.9129636475864;0.0;0.0;0.0
2021-11-13 10:00:00;92.76895782276338;0.0;0.0;0.0
2021-11-13 11:00:00;85.17101562001756;0.0;0.0;0.0
2021-11-13 12:00:00;82.40713032939725;0.0;0.0;0.0
2021-11-13 13:00:00;77.19207700722173;0.0;0.0;0.0
2021-11-13 14:00:00;74.25192235228269;0.0;0.0;0.0
2021-11-13 15:00:00;72.87996540724463;0.0;0.0;0.0
2021-11-13 16:00:00;71.66460330446795;0.0;0.0;0.0
2021-11-13 17:00:00;74.25440742475628;0.0;0.0;0.0
2021-11-13 18:00:00;81.86605212331561;0.0;0.0;0.0
2021-11-13 19:00:00;90.18749305255666;0.0;0.0;0.0
2021-11-13 20:00:00;92.7357164617262;0.0;0.0;0.0
2021-11-13 21:00:00;93.21229257086436;0.0;0.0;0.0
2021-11-13 22:00:00;77.01630855542177;0.0;0.0;0.0
2021-11-13 23:00:00;56.9338022529566;0.0;0.0;0.0
2021-11-14 00:00:00;32.142332661016724;0.0;0.0;0.0
2021-11-14 01:00:00;30.7225205545695;0.0;0.0;0.0
2021-11-14 02:00:00;31.46123107121023;0.0;0.0;0.0
2021-11-14 03:00:00;36.49633471653198;0.0;0.0;0.0
2021-11-14 04:00:00;53.43778387928732;0.0;0.0;0.0
2021-11-14 05:00:00;75.22978951792851;0.0;0.0;0.0
