time_steps;Last_L;Erzeuger 0;Erzeuger 1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-09-24 15:00:00;1064.0631364711917;500.0;564.0631364711917;0.0;0.0;0.0
2021-09-24 16:00:00;1065.3364280799915;500.0;565.3364280799915;0.0;0.0;0.0
2021-09-24 17:00:00;1236.6324018835164;500.0;736.6324018835164;0.0;0.0;0.0
2021-09-24 18:00:00;1309.63735273583;500.0;809.6373527358301;0.0;0.0;0.0
2021-09-24 19:00:00;1421.0179203398775;500.0;921.0179203398775;0.0;0.0;0.0
2021-09-24 20:00:00;1481.3549728950256;500.0;981.3549728950256;0.0;0.0;0.0
2021-09-24 21:00:00;1461.428445811222;500.0;961.428445811222;0.0;0.0;0.0
2021-09-24 22:00:00;1188.5863575272822;500.0;688.5863575272822;0.0;0.0;0.0
2021-09-24 23:00:00;848.8036199443628;500.0;348.8036199443628;0.0;0.0;0.0
2021-09-25 00:00:00;485.7484746760832;485.7484746760832;0.0;0.0;0.0;0.0
2021-09-25 01:00:00;486.2486981357709;486.2486981357709;0.0;0.0;0.0;0.0
2021-09-25 02:00:00;452.2220671249193;452.2220671249193;0.0;0.0;0.0;0.0
2021-09-25 03:00:00;474.4126555233231;474.4126555233231;0.0;0.0;0.0;0.0
2021-09-25 04:00:00;811.3947766112025;500.0;311.3947766112025;0.0;0.0;0.0
2021-09-25 05:00:00;1166.7925832243072;500.0;666.7925832243072;0.0;0.0;0.0
2021-09-25 06:00:00;1229.1937508338535;500.0;729.1937508338535;0.0;0.0;0.0
2021-09-25 07:00:00;1190.0389844887775;500.0;690.0389844887775;0.0;0.0;0.0
2021-09-25 08:00:00;1064.1320332114822;500.0;564.1320332114822;0.0;0.0;0.0
2021-09-25 09:00:00;1054.2442330181966;500.0;554.2442330181966;0.0;0.0;0.0
2021-09-25 10:00:00;996.9551985872404;500.0;496.9551985872404;0.0;0.0;0.0
2021-09-25 11:00:00;913.6060658675548;500.0;413.6060658675548;0.0;0.0;0.0
2021-09-25 12:00:00;894.2425030023666;500.0;394.24250300236656;0.0;0.0;0.0
2021-09-25 13:00:00;866.2212915378418;500.0;366.2212915378418;0.0;0.0;0.0
2021-09-25 14:00:00;830.4104887431467;500.0;330.41048874314674;0.0;0.0;0.0
2021-09-25 15:00:00;833.5833848943058;500.0;333.5833848943058;0.0;0.0;0.0
2021-09-25 16:00:00;850.8530217729632;500.0;350.8530217729632;0.0;0.0;0.0
2021-09-25 17:00:00;881.8015797643432;500.0;381.80157976434316;0.0;0.0;0.0
2021-09-25 18:00:00;956.3035718509742;500.0;456.3035718509742;0.0;0.0;0.0
2021-09-25 19:00:00;1037.75796908375;500.0;537.7579690837499;0.0;0.0;0.0
2021-09-25 20:00:00;1076.9319166133016;500.0;576.9319166133016;0.0;0.0;0.0
2021-09-25 21:00:00;1052.4478363712838;500.0;552.4478363712838;0.0;0.0;0.0
2021-09-25 22:00:00;869.2800377289344;500.0;369.2800377289344;0.0;0.0;0.0
2021-09-25 23:00:00;625.9699545344945;500.0;125.96995453449449;0.0;0.0;0.0
2021-09-26 00:00:00;532.8165160395395;500.0;32.816516039539465;0.0;0.0;0.0
2021-09-26 01:00:00;483.2021698893655;483.2021698893655;0.0;0.0;0.0;0.0
2021-09-26 02:00:00;465.88410442188734;465.88410442188734;0.0;0.0;0.0;0.0
2021-09-26 03:00:00;513.8512016840453;500.0;13.85120168404535;0.0;0.0;0.0
2021-09-26 04:00:00;803.6339145083101;500.0;303.6339145083101;0.0;0.0;0.0
2021-09-26 05:00:00;1238.419299307836;500.0;738.4192993078359;0.0;0.0;0.0
2021-09-26 06:00:00;1514.763052658148;500.0;1014.7630526581479;0.0;0.0;0.0
2021-09-26 07:00:00;1322.0781998262553;500.0;822.0781998262553;0.0;0.0;0.0
2021-09-26 08:00:00;1214.8165751140434;500.0;714.8165751140434;0.0;0.0;0.0
2021-09-26 09:00:00;1211.5725360865922;500.0;711.5725360865922;0.0;0.0;0.0
2021-09-26 10:00:00;1113.3146303268145;500.0;613.3146303268145;0.0;0.0;0.0
2021-09-26 11:00:00;1064.6154591912066;500.0;564.6154591912066;0.0;0.0;0.0
2021-09-26 12:00:00;1064.505111256162;500.0;564.5051112561621;0.0;0.0;0.0
2021-09-26 13:00:00;946.270664991375;500.0;446.27066499137504;0.0;0.0;0.0
2021-09-26 14:00:00;947.2943780363892;500.0;447.29437803638916;0.0;0.0;0.0
2021-09-26 15:00:00;873.528846704363;500.0;373.528846704363;0.0;0.0;0.0
2021-09-26 16:00:00;875.9339391423515;500.0;375.9339391423515;0.0;0.0;0.0
2021-09-26 17:00:00;906.8261140359224;500.0;406.8261140359224;0.0;0.0;0.0
2021-09-26 18:00:00;1084.455719495165;500.0;584.4557194951651;0.0;0.0;0.0
2021-09-26 19:00:00;1165.170730172711;500.0;665.170730172711;0.0;0.0;0.0
2021-09-26 20:00:00;1202.5402210891143;500.0;702.5402210891143;0.0;0.0;0.0
2021-09-26 21:00:00;1167.5266498987532;500.0;667.5266498987532;0.0;0.0;0.0
2021-09-26 22:00:00;969.2700430554204;500.0;469.2700430554204;0.0;0.0;0.0
2021-09-26 23:00:00;698.5780474911531;500.0;198.57804749115314;0.0;0.0;0.0
2021-09-27 00:00:00;527.6534773910525;500.0;27.653477391052547;0.0;0.0;0.0
2021-09-27 01:00:00;491.41998303354166;491.41998303354166;0.0;0.0;0.0;0.0
2021-09-27 02:00:00;483.4073900602753;483.4073900602753;0.0;0.0;0.0;0.0
2021-09-27 03:00:00;533.2702514045104;500.0;33.27025140451042;0.0;0.0;0.0
2021-09-27 04:00:00;796.7361539813405;500.0;296.7361539813405;0.0;0.0;0.0
2021-09-27 05:00:00;1207.087794758804;500.0;707.087794758804;0.0;0.0;0.0
2021-09-27 06:00:00;1409.9896576902552;500.0;909.9896576902552;0.0;0.0;0.0
2021-09-27 07:00:00;1267.3228250635157;500.0;767.3228250635157;0.0;0.0;0.0
2021-09-27 08:00:00;1192.654410639714;500.0;692.6544106397139;0.0;0.0;0.0
2021-09-27 09:00:00;1200.4223890098451;500.0;700.4223890098451;0.0;0.0;0.0
2021-09-27 10:00:00;1109.1148676752168;500.0;609.1148676752168;0.0;0.0;0.0
2021-09-27 11:00:00;1062.9690887038537;500.0;562.9690887038537;0.0;0.0;0.0
2021-09-27 12:00:00;1072.2069974794915;500.0;572.2069974794915;0.0;0.0;0.0
2021-09-27 13:00:00;959.4225398809484;500.0;459.4225398809484;0.0;0.0;0.0
2021-09-27 14:00:00;921.933835854252;500.0;421.93383585425204;0.0;0.0;0.0
2021-09-27 15:00:00;925.811369554788;500.0;425.81136955478803;0.0;0.0;0.0
2021-09-27 16:00:00;944.8529493875934;500.0;444.8529493875934;0.0;0.0;0.0
2021-09-27 17:00:00;991.913249442284;500.0;491.91324944228404;0.0;0.0;0.0
2021-09-27 18:00:00;1072.2715928711114;500.0;572.2715928711114;0.0;0.0;0.0
2021-09-27 19:00:00;1153.157223074185;500.0;653.1572230741849;0.0;0.0;0.0
2021-09-27 20:00:00;1185.0874601949931;500.0;685.0874601949931;0.0;0.0;0.0
2021-09-27 21:00:00;1143.342101976808;500.0;643.342101976808;0.0;0.0;0.0
2021-09-27 22:00:00;953.7221439047744;500.0;453.7221439047744;0.0;0.0;0.0
2021-09-27 23:00:00;689.0472925737542;500.0;189.04729257375425;0.0;0.0;0.0
2021-09-28 00:00:00;554.6317719310135;500.0;54.63177193101353;0.0;0.0;0.0
2021-09-28 01:00:00;514.9342288275715;500.0;14.934228827571474;0.0;0.0;0.0
2021-09-28 02:00:00;501.7916236109433;500.0;1.7916236109433044;0.0;0.0;0.0
2021-09-28 03:00:00;542.3541787822405;500.0;42.354178782240524;0.0;0.0;0.0
2021-09-28 04:00:00;834.8529459812369;500.0;334.85294598123687;0.0;0.0;0.0
2021-09-28 05:00:00;1281.2579763044207;500.0;781.2579763044207;0.0;0.0;0.0
2021-09-28 06:00:00;1576.3420644343903;500.0;1076.3420644343903;0.0;0.0;0.0
2021-09-28 07:00:00;1362.080355031327;500.0;862.0803550313269;0.0;0.0;0.0
2021-09-28 08:00:00;1259.5157253765724;500.0;759.5157253765724;0.0;0.0;0.0
2021-09-28 09:00:00;1176.87525676585;500.0;676.87525676585;0.0;0.0;0.0
2021-09-28 10:00:00;1117.8378281913265;500.0;617.8378281913265;0.0;0.0;0.0
2021-09-28 11:00:00;1061.6220239105228;500.0;561.6220239105228;0.0;0.0;0.0
2021-09-28 12:00:00;1038.5646451785296;500.0;538.5646451785296;0.0;0.0;0.0
2021-09-28 13:00:00;977.9100814508448;500.0;477.9100814508448;0.0;0.0;0.0
2021-09-28 14:00:00;984.8356689255654;500.0;484.8356689255654;0.0;0.0;0.0
2021-09-28 15:00:00;899.8727626556243;500.0;399.87276265562434;0.0;0.0;0.0
2021-09-28 16:00:00;901.9161188187212;500.0;401.9161188187212;0.0;0.0;0.0
2021-09-28 17:00:00;1049.4962229694863;500.0;549.4962229694863;0.0;0.0;0.0
2021-09-28 18:00:00;1124.1038684895495;500.0;624.1038684895495;0.0;0.0;0.0
2021-09-28 19:00:00;1210.1629053681484;500.0;710.1629053681484;0.0;0.0;0.0
2021-09-28 20:00:00;1249.460789671493;500.0;749.4607896714931;0.0;0.0;0.0
2021-09-28 21:00:00;1221.941663168844;500.0;721.9416631688439;0.0;0.0;0.0
2021-09-28 22:00:00;1005.5201143804588;500.0;505.52011438045884;0.0;0.0;0.0
2021-09-28 23:00:00;724.7212274288809;500.0;224.72122742888087;0.0;0.0;0.0
2021-09-29 00:00:00;473.0537003718999;473.0537003718999;0.0;0.0;0.0;0.0
2021-09-29 01:00:00;432.3423120986444;432.3423120986444;0.0;0.0;0.0;0.0
2021-09-29 02:00:00;426.5734164786526;426.5734164786526;0.0;0.0;0.0;0.0
2021-09-29 03:00:00;472.7130352251469;472.7130352251469;0.0;0.0;0.0;0.0
2021-09-29 04:00:00;711.2307033739372;500.0;211.23070337393722;0.0;0.0;0.0
2021-09-29 05:00:00;1077.6669140496087;500.0;577.6669140496087;0.0;0.0;0.0
2021-09-29 06:00:00;1262.0180019542472;500.0;762.0180019542472;0.0;0.0;0.0
2021-09-29 07:00:00;1134.3246308900805;500.0;634.3246308900805;0.0;0.0;0.0
2021-09-29 08:00:00;1067.3110190288935;500.0;567.3110190288935;0.0;0.0;0.0
2021-09-29 09:00:00;995.4078441353436;500.0;495.40784413534357;0.0;0.0;0.0
2021-09-29 10:00:00;984.347751915112;500.0;484.347751915112;0.0;0.0;0.0
2021-09-29 11:00:00;944.0210452997004;500.0;444.0210452997004;0.0;0.0;0.0
2021-09-29 12:00:00;944.628856301662;500.0;444.62885630166204;0.0;0.0;0.0
2021-09-29 13:00:00;833.0233547229537;500.0;333.02335472295374;0.0;0.0;0.0
2021-09-29 14:00:00;835.4275212955583;500.0;335.42752129555834;0.0;0.0;0.0
2021-09-29 15:00:00;775.1175582918312;500.0;275.1175582918312;0.0;0.0;0.0
2021-09-29 16:00:00;779.5846188238963;500.0;279.58461882389634;0.0;0.0;0.0
2021-09-29 17:00:00;813.1246256417596;500.0;313.1246256417596;0.0;0.0;0.0
2021-09-29 18:00:00;877.1930131548296;500.0;377.1930131548296;0.0;0.0;0.0
2021-09-29 19:00:00;928.2189582303788;500.0;428.2189582303788;0.0;0.0;0.0
2021-09-29 20:00:00;994.891053312068;500.0;494.89105331206804;0.0;0.0;0.0
2021-09-29 21:00:00;1004.466889315671;500.0;504.466889315671;0.0;0.0;0.0
2021-09-29 22:00:00;878.416069798287;500.0;378.416069798287;0.0;0.0;0.0
2021-09-29 23:00:00;614.7035622531898;500.0;114.70356225318983;0.0;0.0;0.0
2021-09-30 00:00:00;424.59250008001663;424.59250008001663;0.0;0.0;0.0;0.0
2021-09-30 01:00:00;431.7672815956731;431.7672815956731;0.0;0.0;0.0;0.0
2021-09-30 02:00:00;399.3259554659014;399.3259554659014;0.0;0.0;0.0;0.0
2021-09-30 03:00:00;432.0704113460319;432.0704113460319;0.0;0.0;0.0;0.0
2021-09-30 04:00:00;633.9427382005405;500.0;133.94273820054048;0.0;0.0;0.0
2021-09-30 05:00:00;955.2233785102216;500.0;455.22337851022155;0.0;0.0;0.0
2021-09-30 06:00:00;1099.554396787153;500.0;599.5543967871531;0.0;0.0;0.0
2021-09-30 07:00:00;1057.0634500868323;500.0;557.0634500868323;0.0;0.0;0.0
2021-09-30 08:00:00;929.5172673920266;500.0;429.5172673920266;0.0;0.0;0.0
2021-09-30 09:00:00;929.6350039802164;500.0;429.6350039802164;0.0;0.0;0.0
2021-09-30 10:00:00;864.2960910533833;500.0;364.2960910533833;0.0;0.0;0.0
2021-09-30 11:00:00;823.6888317200493;500.0;323.6888317200493;0.0;0.0;0.0
2021-09-30 12:00:00;821.1712700771901;500.0;321.1712700771901;0.0;0.0;0.0
2021-09-30 13:00:00;747.0332121633195;500.0;247.0332121633195;0.0;0.0;0.0
2021-09-30 14:00:00;739.8885843759987;500.0;239.88858437599868;0.0;0.0;0.0
2021-09-30 15:00:00;701.1684204790517;500.0;201.16842047905175;0.0;0.0;0.0
2021-09-30 16:00:00;702.3224982437255;500.0;202.32249824372548;0.0;0.0;0.0
2021-09-30 17:00:00;720.549327046072;500.0;220.549327046072;0.0;0.0;0.0
2021-09-30 18:00:00;771.8955973932244;500.0;271.8955973932244;0.0;0.0;0.0
2021-09-30 19:00:00;815.2213736304759;500.0;315.2213736304759;0.0;0.0;0.0
2021-09-30 20:00:00;937.7687661974448;500.0;437.76876619744485;0.0;0.0;0.0
2021-09-30 21:00:00;913.741190683612;500.0;413.741190683612;0.0;0.0;0.0
2021-09-30 22:00:00;761.812484292294;500.0;261.812484292294;0.0;0.0;0.0
2021-09-30 23:00:00;551.007100232351;500.0;51.007100232351036;0.0;0.0;0.0
2021-10-01 00:00:00;453.477128114406;453.477128114406;0.0;0.0;0.0;0.0
2021-10-01 01:00:00;402.689968452703;402.689968452703;0.0;0.0;0.0;0.0
2021-10-01 02:00:00;482.7309797777991;482.7309797777991;0.0;0.0;0.0;0.0
2021-10-01 03:00:00;429.62719846371;429.62719846371;0.0;0.0;0.0;0.0
2021-10-01 04:00:00;694.3857388096801;500.0;194.3857388096801;0.0;0.0;0.0
2021-10-01 05:00:00;1011.3837182704636;500.0;511.38371827046365;0.0;0.0;0.0
2021-10-01 06:00:00;1031.3066667400424;500.0;531.3066667400424;0.0;0.0;0.0
2021-10-01 07:00:00;1138.6672931042033;500.0;638.6672931042033;0.0;0.0;0.0
2021-10-01 08:00:00;1024.5426435382692;500.0;524.5426435382692;0.0;0.0;0.0
2021-10-01 09:00:00;1014.73455554418;500.0;514.73455554418;0.0;0.0;0.0
2021-10-01 10:00:00;936.3503240740978;500.0;436.3503240740978;0.0;0.0;0.0
2021-10-01 11:00:00;934.3535200255916;500.0;434.3535200255916;0.0;0.0;0.0
2021-10-01 12:00:00;940.8945336052404;500.0;440.89453360524044;0.0;0.0;0.0
2021-10-01 13:00:00;870.191117938603;500.0;370.19111793860304;0.0;0.0;0.0
2021-10-01 14:00:00;906.1758793308468;500.0;406.1758793308468;0.0;0.0;0.0
2021-10-01 15:00:00;805.3702568357988;500.0;305.37025683579884;0.0;0.0;0.0
2021-10-01 16:00:00;779.6756105843348;500.0;279.6756105843348;0.0;0.0;0.0
2021-10-01 17:00:00;797.7719315689114;500.0;297.77193156891144;0.0;0.0;0.0
2021-10-01 18:00:00;853.2832588772301;500.0;353.2832588772301;0.0;0.0;0.0
2021-10-01 19:00:00;887.343126076023;500.0;387.34312607602305;0.0;0.0;0.0
2021-10-01 20:00:00;955.3772745192568;500.0;455.37727451925684;0.0;0.0;0.0
2021-10-01 21:00:00;965.5722911035328;500.0;465.57229110353285;0.0;0.0;0.0
2021-10-01 22:00:00;848.132430560548;500.0;348.13243056054796;0.0;0.0;0.0
2021-10-01 23:00:00;592.1616310229789;500.0;92.1616310229789;0.0;0.0;0.0
2021-10-02 00:00:00;505.2956483642841;500.0;5.295648364284091;0.0;0.0;0.0
2021-10-02 01:00:00;485.5471236655831;485.5471236655831;0.0;0.0;0.0;0.0
2021-10-02 02:00:00;471.0013612753556;471.0013612753556;0.0;0.0;0.0;0.0
2021-10-02 03:00:00;512.9042991775045;500.0;12.904299177504527;0.0;0.0;0.0
2021-10-02 04:00:00;758.3807988178132;500.0;258.38079881781323;0.0;0.0;0.0
2021-10-02 05:00:00;1146.4362337026794;500.0;646.4362337026794;0.0;0.0;0.0
2021-10-02 06:00:00;1343.401768119821;500.0;843.4017681198211;0.0;0.0;0.0
2021-10-02 07:00:00;1208.322234392928;500.0;708.3222343929281;0.0;0.0;0.0
2021-10-02 08:00:00;1136.132876651999;500.0;636.1328766519989;0.0;0.0;0.0
2021-10-02 09:00:00;1064.210960608856;500.0;564.2109606088561;0.0;0.0;0.0
2021-10-02 10:00:00;1056.3187589682234;500.0;556.3187589682234;0.0;0.0;0.0
2021-10-02 11:00:00;1012.9441064440792;500.0;512.9441064440792;0.0;0.0;0.0
2021-10-02 12:00:00;1018.5147612482674;500.0;518.5147612482674;0.0;0.0;0.0
2021-10-02 13:00:00;885.4894460111869;500.0;385.48944601118694;0.0;0.0;0.0
2021-10-02 14:00:00;892.1605448858338;500.0;392.1605448858338;0.0;0.0;0.0
2021-10-02 15:00:00;814.6350311850048;500.0;314.6350311850048;0.0;0.0;0.0
2021-10-02 16:00:00;816.2069685069176;500.0;316.20696850691763;0.0;0.0;0.0
2021-10-02 17:00:00;849.7389376344589;500.0;349.7389376344589;0.0;0.0;0.0
2021-10-02 18:00:00;917.1652815120864;500.0;417.1652815120864;0.0;0.0;0.0
2021-10-02 19:00:00;969.407389671156;500.0;469.407389671156;0.0;0.0;0.0
2021-10-02 20:00:00;1125.7330702523936;500.0;625.7330702523936;0.0;0.0;0.0
2021-10-02 21:00:00;1091.0380412088775;500.0;591.0380412088775;0.0;0.0;0.0
2021-10-02 22:00:00;905.063838878571;500.0;405.063838878571;0.0;0.0;0.0
2021-10-02 23:00:00;655.7108177146079;500.0;155.71081771460786;0.0;0.0;0.0
2021-10-03 00:00:00;516.8989171310342;500.0;16.89891713103418;0.0;0.0;0.0
2021-10-03 01:00:00;489.4319245478802;489.4319245478802;0.0;0.0;0.0;0.0
2021-10-03 02:00:00;473.504995609301;473.504995609301;0.0;0.0;0.0;0.0
2021-10-03 03:00:00;521.9170638709587;500.0;21.917063870958714;0.0;0.0;0.0
2021-10-03 04:00:00;776.7763632965937;500.0;276.7763632965937;0.0;0.0;0.0
2021-10-03 05:00:00;1181.335299063158;500.0;681.3352990631579;0.0;0.0;0.0
2021-10-03 06:00:00;1402.590014389488;500.0;902.590014389488;0.0;0.0;0.0
2021-10-03 07:00:00;1248.8088766432502;500.0;748.8088766432502;0.0;0.0;0.0
2021-10-03 08:00:00;1173.6885903912491;500.0;673.6885903912491;0.0;0.0;0.0
2021-10-03 09:00:00;1093.2261967754723;500.0;593.2261967754723;0.0;0.0;0.0
2021-10-03 10:00:00;1081.2934240967256;500.0;581.2934240967256;0.0;0.0;0.0
2021-10-03 11:00:00;1035.291365170292;500.0;535.291365170292;0.0;0.0;0.0
2021-10-03 12:00:00;1032.9864412794725;500.0;532.9864412794725;0.0;0.0;0.0
2021-10-03 13:00:00;912.9766680949756;500.0;412.9766680949756;0.0;0.0;0.0
2021-10-03 14:00:00;912.1677382082756;500.0;412.16773820827564;0.0;0.0;0.0
2021-10-03 15:00:00;851.7713703084798;500.0;351.77137030847985;0.0;0.0;0.0
2021-10-03 16:00:00;851.919641726291;500.0;351.91964172629105;0.0;0.0;0.0
2021-10-03 17:00:00;874.9545379088761;500.0;374.9545379088761;0.0;0.0;0.0
2021-10-03 18:00:00;1042.235899984992;500.0;542.2358999849921;0.0;0.0;0.0
2021-10-03 19:00:00;1120.3738098233923;500.0;620.3738098233923;0.0;0.0;0.0
2021-10-03 20:00:00;1161.426014822892;500.0;661.4260148228921;0.0;0.0;0.0
2021-10-03 21:00:00;1143.4500044051974;500.0;643.4500044051974;0.0;0.0;0.0
2021-10-03 22:00:00;940.1860059802864;500.0;440.1860059802864;0.0;0.0;0.0
2021-10-03 23:00:00;675.0249288455278;500.0;175.02492884552782;0.0;0.0;0.0
2021-10-04 00:00:00;427.1359597040027;427.1359597040027;0.0;0.0;0.0;0.0
2021-10-04 01:00:00;386.39327630734095;386.39327630734095;0.0;0.0;0.0;0.0
2021-10-04 02:00:00;380.2421242522881;380.2421242522881;0.0;0.0;0.0;0.0
2021-10-04 03:00:00;412.5587752331137;412.5587752331137;0.0;0.0;0.0;0.0
2021-10-04 04:00:00;639.7709597381879;500.0;139.7709597381879;0.0;0.0;0.0
2021-10-04 05:00:00;972.4659075097424;500.0;472.46590750974235;0.0;0.0;0.0
2021-10-04 06:00:00;1188.6110836797156;500.0;688.6110836797156;0.0;0.0;0.0
2021-10-04 07:00:00;1030.7961947436804;500.0;530.7961947436804;0.0;0.0;0.0
2021-10-04 08:00:00;940.88208748971;500.0;440.88208748971;0.0;0.0;0.0
2021-10-04 09:00:00;953.4589129504756;500.0;453.45891295047556;0.0;0.0;0.0
2021-10-04 10:00:00;881.8847761957038;500.0;381.8847761957038;0.0;0.0;0.0
2021-10-04 11:00:00;838.2159115644471;500.0;338.2159115644471;0.0;0.0;0.0
2021-10-04 12:00:00;834.2076086014874;500.0;334.20760860148744;0.0;0.0;0.0
2021-10-04 13:00:00;824.4294392317679;500.0;324.4294392317679;0.0;0.0;0.0
2021-10-04 14:00:00;871.2754968433577;500.0;371.2754968433577;0.0;0.0;0.0
2021-10-04 15:00:00;714.1105292245688;500.0;214.11052922456884;0.0;0.0;0.0
2021-10-04 16:00:00;722.671456211944;500.0;222.67145621194402;0.0;0.0;0.0
2021-10-04 17:00:00;747.0268663854868;500.0;247.02686638548676;0.0;0.0;0.0
2021-10-04 18:00:00;800.6341666087743;500.0;300.6341666087743;0.0;0.0;0.0
2021-10-04 19:00:00;845.1210973380516;500.0;345.12109733805164;0.0;0.0;0.0
2021-10-04 20:00:00;898.3962066888944;500.0;398.3962066888944;0.0;0.0;0.0
2021-10-04 21:00:00;904.2954491765344;500.0;404.29544917653436;0.0;0.0;0.0
2021-10-04 22:00:00;788.1357029687109;500.0;288.1357029687109;0.0;0.0;0.0
2021-10-04 23:00:00;598.6797883440398;500.0;98.67978834403982;0.0;0.0;0.0
2021-10-05 00:00:00;497.2041224717439;497.2041224717439;0.0;0.0;0.0;0.0
2021-10-05 01:00:00;498.797244047664;498.797244047664;0.0;0.0;0.0;0.0
2021-10-05 02:00:00;463.5342985102543;463.5342985102543;0.0;0.0;0.0;0.0
2021-10-05 03:00:00;484.7462775471094;484.7462775471094;0.0;0.0;0.0;0.0
2021-10-05 04:00:00;841.3193114806504;500.0;341.3193114806504;0.0;0.0;0.0
2021-10-05 05:00:00;1203.5936665319978;500.0;703.5936665319978;0.0;0.0;0.0
2021-10-05 06:00:00;1261.0727071805534;500.0;761.0727071805534;0.0;0.0;0.0
2021-10-05 07:00:00;1238.407195988082;500.0;738.4071959880821;0.0;0.0;0.0
2021-10-05 08:00:00;1087.6644081925524;500.0;587.6644081925524;0.0;0.0;0.0
2021-10-05 09:00:00;1110.767551284948;500.0;610.767551284948;0.0;0.0;0.0
2021-10-05 10:00:00;1027.5674559683146;500.0;527.5674559683146;0.0;0.0;0.0
2021-10-05 11:00:00;984.2240397310544;500.0;484.2240397310544;0.0;0.0;0.0
2021-10-05 12:00:00;984.4640773290424;500.0;484.4640773290424;0.0;0.0;0.0
2021-10-05 13:00:00;865.1512025283121;500.0;365.15120252831207;0.0;0.0;0.0
2021-10-05 14:00:00;869.318476447373;500.0;369.318476447373;0.0;0.0;0.0
2021-10-05 15:00:00;793.0325436731499;500.0;293.0325436731499;0.0;0.0;0.0
2021-10-05 16:00:00;884.1476556519109;500.0;384.1476556519109;0.0;0.0;0.0
2021-10-05 17:00:00;908.2474507615852;500.0;408.24745076158524;0.0;0.0;0.0
2021-10-05 18:00:00;973.5383948218506;500.0;473.5383948218506;0.0;0.0;0.0
2021-10-05 19:00:00;1061.8252178724065;500.0;561.8252178724065;0.0;0.0;0.0
2021-10-05 20:00:00;1107.002163089919;500.0;607.0021630899189;0.0;0.0;0.0
2021-10-05 21:00:00;1091.5435141307755;500.0;591.5435141307755;0.0;0.0;0.0
2021-10-05 22:00:00;895.1508868774152;500.0;395.15088687741525;0.0;0.0;0.0
2021-10-05 23:00:00;642.7291267655853;500.0;142.7291267655853;0.0;0.0;0.0
2021-10-06 00:00:00;636.6195834026908;500.0;136.61958340269075;0.0;0.0;0.0
2021-10-06 01:00:00;561.5522709187017;500.0;61.55227091870165;0.0;0.0;0.0
2021-10-06 02:00:00;558.5670127112924;500.0;58.567012711292364;0.0;0.0;0.0
2021-10-06 03:00:00;618.8449219132406;500.0;118.84492191324057;0.0;0.0;0.0
2021-10-06 04:00:00;969.2665326643548;500.0;469.2665326643548;0.0;0.0;0.0
2021-10-06 05:00:00;1494.86377665178;500.0;994.86377665178;0.0;0.0;0.0
2021-10-06 06:00:00;1840.1366387474256;500.0;1340.1366387474256;0.0;0.0;0.0
2021-10-06 07:00:00;1617.3899859548055;500.0;1117.3899859548055;0.0;0.0;0.0
2021-10-06 08:00:00;1500.3361634987782;500.0;1000.3361634987782;0.0;0.0;0.0
2021-10-06 09:00:00;1395.3505935236162;500.0;895.3505935236162;0.0;0.0;0.0
2021-10-06 10:00:00;1312.1203466624468;500.0;812.1203466624468;0.0;0.0;0.0
2021-10-06 11:00:00;1237.7406147695808;500.0;737.7406147695808;0.0;0.0;0.0
2021-10-06 12:00:00;1310.012663245909;500.0;810.0126632459089;0.0;0.0;0.0
2021-10-06 13:00:00;1138.5395949905508;500.0;638.5395949905508;0.0;0.0;0.0
2021-10-06 14:00:00;1148.8174478349335;500.0;648.8174478349335;0.0;0.0;0.0
2021-10-06 15:00:00;1132.199242915084;500.0;632.1992429150839;0.0;0.0;0.0
2021-10-06 16:00:00;1149.3706047594098;500.0;649.3706047594098;0.0;0.0;0.0
2021-10-06 17:00:00;1182.6907773715102;500.0;682.6907773715102;0.0;0.0;0.0
2021-10-06 18:00:00;1283.9117744201112;500.0;783.9117744201112;0.0;0.0;0.0
2021-10-06 19:00:00;1404.7317067123556;500.0;904.7317067123556;0.0;0.0;0.0
2021-10-06 20:00:00;1463.489494772204;500.0;963.4894947722039;0.0;0.0;0.0
2021-10-06 21:00:00;1441.5216564622797;500.0;941.5216564622797;0.0;0.0;0.0
2021-10-06 22:00:00;1187.0293352062258;500.0;687.0293352062258;0.0;0.0;0.0
2021-10-06 23:00:00;844.5527618715498;500.0;344.5527618715498;0.0;0.0;0.0
2021-10-07 00:00:00;644.2575141914945;500.0;144.25751419149447;0.0;0.0;0.0
2021-10-07 01:00:00;564.1631729773113;500.0;64.16317297731132;0.0;0.0;0.0
2021-10-07 02:00:00;558.8393668592902;500.0;58.83936685929018;0.0;0.0;0.0
2021-10-07 03:00:00;622.6049630898273;500.0;122.60496308982727;0.0;0.0;0.0
2021-10-07 04:00:00;979.5362730294728;500.0;479.5362730294728;0.0;0.0;0.0
2021-10-07 05:00:00;1517.322289242531;500.0;1017.322289242531;0.0;0.0;0.0
2021-10-07 06:00:00;1896.8958803324208;500.0;1396.8958803324208;0.0;0.0;0.0
2021-10-07 07:00:00;1638.1216637682696;500.0;1138.1216637682696;0.0;0.0;0.0
2021-10-07 08:00:00;1500.5610914465428;500.0;1000.5610914465428;0.0;0.0;0.0
2021-10-07 09:00:00;1382.6841537126686;500.0;882.6841537126686;0.0;0.0;0.0
2021-10-07 10:00:00;1317.360096575904;500.0;817.360096575904;0.0;0.0;0.0
