time_steps;Last_L;Erzeuger 0;Erzeuger 1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-10-05 21:00:00;1091.5435141307755;499.99999999999926;591.5435141307762;0.0;0.0;0.0
2021-10-05 22:00:00;895.1508868774152;499.99999999999926;395.150886877416;0.0;0.0;0.0
2021-10-05 23:00:00;642.7291267655853;499.99999999999926;142.72912676558605;0.0;0.0;0.0
2021-10-06 00:00:00;636.6195834026908;499.99999999999926;136.6195834026915;0.0;0.0;0.0
2021-10-06 01:00:00;561.5522709187017;499.99999999999926;61.55227091870239;0.0;0.0;0.0
2021-10-06 02:00:00;558.5670127112924;499.99999999999926;58.5670127112931;0.0;0.0;0.0
2021-10-06 03:00:00;618.8449219132406;499.99999999999926;118.84492191324131;0.0;0.0;0.0
2021-10-06 04:00:00;969.2665326643548;499.99999999999926;469.26653266435557;0.0;0.0;0.0
2021-10-06 05:00:00;1494.86377665178;499.99999999999926;994.8637766517807;0.0;0.0;0.0
2021-10-06 06:00:00;1840.1366387474256;499.99999999999926;1340.1366387474263;0.0;0.0;0.0
2021-10-06 07:00:00;1617.3899859548055;499.99999999999926;1117.3899859548062;0.0;0.0;0.0
2021-10-06 08:00:00;1500.3361634987782;499.99999999999926;1000.3361634987789;0.0;0.0;0.0
2021-10-06 09:00:00;1395.3505935236162;499.99999999999926;895.3505935236169;0.0;0.0;0.0
2021-10-06 10:00:00;1312.1203466624468;499.99999999999926;812.1203466624474;0.0;0.0;0.0
2021-10-06 11:00:00;1237.7406147695808;499.99999999999926;737.7406147695815;0.0;0.0;0.0
2021-10-06 12:00:00;1310.012663245909;499.99999999999926;810.0126632459096;0.0;0.0;0.0
2021-10-06 13:00:00;1138.5395949905508;499.99999999999926;638.5395949905514;0.0;0.0;0.0
2021-10-06 14:00:00;1148.8174478349335;499.99999999999926;648.8174478349342;0.0;0.0;0.0
2021-10-06 15:00:00;1132.199242915084;499.99999999999926;632.1992429150846;0.0;0.0;0.0
2021-10-06 16:00:00;1149.3706047594098;499.99999999999926;649.3706047594105;0.0;0.0;0.0
2021-10-06 17:00:00;1182.6907773715102;499.99999999999926;682.6907773715109;0.0;0.0;0.0
2021-10-06 18:00:00;1283.9117744201112;499.99999999999926;783.9117744201119;0.0;0.0;0.0
2021-10-06 19:00:00;1404.7317067123556;499.99999999999926;904.7317067123563;0.0;0.0;0.0
2021-10-06 20:00:00;1463.489494772204;499.99999999999926;963.4894947722046;0.0;0.0;0.0
2021-10-06 21:00:00;1441.5216564622797;499.99999999999926;941.5216564622804;0.0;0.0;0.0
2021-10-06 22:00:00;1187.0293352062258;499.99999999999926;687.0293352062265;0.0;0.0;0.0
2021-10-06 23:00:00;844.5527618715498;499.99999999999926;344.55276187155056;0.0;0.0;0.0
2021-10-07 00:00:00;644.2575141914945;499.99999999999926;144.2575141914952;0.0;0.0;0.0
2021-10-07 01:00:00;564.1631729773113;499.99999999999926;64.16317297731206;0.0;0.0;0.0
2021-10-07 02:00:00;558.8393668592902;499.99999999999926;58.83936685929092;0.0;0.0;0.0
2021-10-07 03:00:00;622.6049630898273;499.99999999999926;122.604963089828;0.0;0.0;0.0
2021-10-07 04:00:00;979.5362730294728;499.99999999999926;479.53627302947353;0.0;0.0;0.0
2021-10-07 05:00:00;1517.322289242531;499.99999999999926;1017.3222892425317;0.0;0.0;0.0
2021-10-07 06:00:00;1896.8958803324208;499.99999999999926;1396.8958803324215;0.0;0.0;0.0
2021-10-07 07:00:00;1638.1216637682696;499.99999999999926;1138.1216637682703;0.0;0.0;0.0
2021-10-07 08:00:00;1500.5610914465428;499.99999999999926;1000.5610914465435;0.0;0.0;0.0
2021-10-07 09:00:00;1382.6841537126686;499.99999999999926;882.6841537126693;0.0;0.0;0.0
2021-10-07 10:00:00;1317.360096575904;499.99999999999926;817.3600965759047;0.0;0.0;0.0
2021-10-07 11:00:00;1318.1279774498971;499.99999999999926;818.1279774498978;0.0;0.0;0.0
2021-10-07 12:00:00;1326.3968892399394;499.99999999999926;826.39688923994;0.0;0.0;0.0
2021-10-07 13:00:00;1150.5357921678196;499.99999999999926;650.5357921678203;0.0;0.0;0.0
2021-10-07 14:00:00;1161.6105352486668;499.99999999999926;661.6105352486675;0.0;0.0;0.0
2021-10-07 15:00:00;1051.9787277372668;499.99999999999926;551.9787277372675;0.0;0.0;0.0
2021-10-07 16:00:00;1172.9042496939596;499.99999999999926;672.9042496939603;0.0;0.0;0.0
2021-10-07 17:00:00;1198.3151740760957;499.99999999999926;698.3151740760964;0.0;0.0;0.0
2021-10-07 18:00:00;1287.721761030433;499.99999999999926;787.7217610304338;0.0;0.0;0.0
2021-10-07 19:00:00;1415.8909983361857;499.99999999999926;915.8909983361864;0.0;0.0;0.0
2021-10-07 20:00:00;1483.1252998708767;499.99999999999926;983.1252998708774;0.0;0.0;0.0
2021-10-07 21:00:00;1324.4989278871224;499.99999999999926;824.498927887123;0.0;0.0;0.0
2021-10-07 22:00:00;1130.126813853911;499.99999999999926;630.1268138539117;0.0;0.0;0.0
2021-10-07 23:00:00;841.5264518633284;499.99999999999926;341.5264518633291;0.0;0.0;0.0
2021-10-08 00:00:00;631.9630009278823;499.99999999999926;131.963000927883;0.0;0.0;0.0
2021-10-08 01:00:00;690.6023720191141;499.99999999999926;190.60237201911485;0.0;0.0;0.0
2021-10-08 02:00:00;654.3839870548862;499.99999999999926;154.38398705488697;0.0;0.0;0.0
2021-10-08 03:00:00;716.6437562471984;499.99999999999926;216.64375624719918;0.0;0.0;0.0
2021-10-08 04:00:00;935.78685091483;499.99999999999926;435.7868509148307;0.0;0.0;0.0
2021-10-08 05:00:00;1453.4309181084077;499.99999999999926;953.4309181084084;0.0;0.0;0.0
2021-10-08 06:00:00;1837.169197773778;499.99999999999926;1337.1691977737787;0.0;0.0;0.0
2021-10-08 07:00:00;1567.0150934915937;499.99999999999926;1067.0150934915944;0.0;0.0;0.0
2021-10-08 08:00:00;1433.501625069055;499.99999999999926;933.5016250690558;0.0;0.0;0.0
2021-10-08 09:00:00;1328.6950167481482;499.99999999999926;828.6950167481489;0.0;0.0;0.0
2021-10-08 10:00:00;1313.3936593263666;499.99999999999926;813.3936593263672;0.0;0.0;0.0
2021-10-08 11:00:00;1255.9587409694834;499.99999999999926;755.9587409694841;0.0;0.0;0.0
2021-10-08 12:00:00;1268.5693400820262;499.99999999999926;768.5693400820269;0.0;0.0;0.0
2021-10-08 13:00:00;1099.995443422841;499.99999999999926;599.9954434228416;0.0;0.0;0.0
2021-10-08 14:00:00;1108.9978554652726;499.99999999999926;608.9978554652732;0.0;0.0;0.0
2021-10-08 15:00:00;1008.5231611593388;499.99999999999926;508.5231611593395;0.0;0.0;0.0
2021-10-08 16:00:00;1129.1940011553006;499.99999999999926;629.1940011553013;0.0;0.0;0.0
2021-10-08 17:00:00;1166.7617831787138;499.99999999999926;666.7617831787145;0.0;0.0;0.0
2021-10-08 18:00:00;1261.5234670809205;499.99999999999926;761.5234670809211;0.0;0.0;0.0
2021-10-08 19:00:00;1361.0523119518607;499.99999999999926;861.0523119518614;0.0;0.0;0.0
2021-10-08 20:00:00;1408.1498676617532;499.99999999999926;908.1498676617539;0.0;0.0;0.0
2021-10-08 21:00:00;1363.164536020298;499.99999999999926;863.1645360202988;0.0;0.0;0.0
2021-10-08 22:00:00;1132.5538212112913;499.99999999999926;632.553821211292;0.0;0.0;0.0
2021-10-08 23:00:00;814.5386916450278;499.99999999999926;314.53869164502856;0.0;0.0;0.0
2021-10-09 00:00:00;731.670398147897;499.99999999999926;231.67039814789774;0.0;0.0;0.0
2021-10-09 01:00:00;653.92633780817;499.99999999999926;153.92633780817079;0.0;0.0;0.0
2021-10-09 02:00:00;630.7440061189127;499.99999999999926;130.74400611891343;0.0;0.0;0.0
2021-10-09 03:00:00;700.2765332173944;499.99999999999926;200.27653321739518;0.0;0.0;0.0
2021-10-09 04:00:00;1113.1614704315236;499.99999999999926;613.1614704315243;0.0;0.0;0.0
2021-10-09 05:00:00;1726.5223463743928;499.99999999999926;1226.5223463743935;0.0;0.0;0.0
2021-10-09 06:00:00;2161.0328229385195;499.99999999999926;1661.0328229385202;0.0;0.0;0.0
2021-10-09 07:00:00;1881.66619646806;499.99999999999926;1381.6661964680607;0.0;0.0;0.0
2021-10-09 08:00:00;1741.0917972259606;499.99999999999926;1241.0917972259613;0.0;0.0;0.0
2021-10-09 09:00:00;1609.705661205942;499.99999999999926;1109.7056612059428;0.0;0.0;0.0
2021-10-09 10:00:00;1514.8608102200772;499.99999999999926;1014.8608102200778;0.0;0.0;0.0
2021-10-09 11:00:00;1426.6303370490175;499.99999999999926;926.6303370490182;0.0;0.0;0.0
2021-10-09 12:00:00;1392.2861978081328;499.99999999999926;892.2861978081335;0.0;0.0;0.0
2021-10-09 13:00:00;1347.837492217143;499.99999999999926;847.8374922171438;0.0;0.0;0.0
2021-10-09 14:00:00;1292.2134291567684;499.99999999999926;792.213429156769;0.0;0.0;0.0
2021-10-09 15:00:00;1292.9536629972567;499.99999999999926;792.9536629972574;0.0;0.0;0.0
2021-10-09 16:00:00;1294.4483569199194;499.99999999999926;794.4483569199201;0.0;0.0;0.0
2021-10-09 17:00:00;1310.880391371401;499.99999999999926;810.8803913714016;0.0;0.0;0.0
2021-10-09 18:00:00;1611.6229217698983;499.99999999999926;1111.622921769899;0.0;0.0;0.0
2021-10-09 19:00:00;1662.8359337933568;499.99999999999926;1162.8359337933575;0.0;0.0;0.0
2021-10-09 20:00:00;1660.6357802187931;499.99999999999926;1160.6357802187938;0.0;0.0;0.0
2021-10-09 21:00:00;1529.6848005680056;499.99999999999926;1029.6848005680063;0.0;0.0;0.0
2021-10-09 22:00:00;1292.678160618074;499.99999999999926;792.6781606180746;0.0;0.0;0.0
2021-10-09 23:00:00;971.4689253274072;499.99999999999926;471.46892532740793;0.0;0.0;0.0
2021-10-10 00:00:00;766.8677116528482;499.99999999999926;266.867711652849;0.0;0.0;0.0
2021-10-10 01:00:00;849.2611443794489;499.99999999999926;349.2611443794496;0.0;0.0;0.0
2021-10-10 02:00:00;773.3954413014022;499.99999999999926;273.39544130140297;0.0;0.0;0.0
2021-10-10 03:00:00;858.1755389315758;499.99999999999926;358.17553893157657;0.0;0.0;0.0
2021-10-10 04:00:00;1189.7124917174367;499.99999999999926;689.7124917174374;0.0;0.0;0.0
2021-10-10 05:00:00;1744.1169710992356;499.99999999999926;1244.1169710992363;0.0;0.0;0.0
2021-10-10 06:00:00;1798.7247843515968;499.99999999999926;1298.7247843515975;0.0;0.0;0.0
2021-10-10 07:00:00;1706.5613512430634;499.99999999999926;1206.561351243064;0.0;0.0;0.0
2021-10-10 08:00:00;1817.6712558800727;499.99999999999926;1317.6712558800734;0.0;0.0;0.0
2021-10-10 09:00:00;1656.8328739943088;499.99999999999926;1156.8328739943095;0.0;0.0;0.0
2021-10-10 10:00:00;1629.4246126787334;499.99999999999926;1129.424612678734;0.0;0.0;0.0
2021-10-10 11:00:00;1556.2620933159517;499.99999999999926;1056.2620933159524;0.0;0.0;0.0
2021-10-10 12:00:00;1559.4456760171406;499.99999999999926;1059.4456760171413;0.0;0.0;0.0
2021-10-10 13:00:00;1367.3701342577535;499.99999999999926;867.3701342577542;0.0;0.0;0.0
2021-10-10 14:00:00;1372.007351502407;499.99999999999926;872.0073515024076;0.0;0.0;0.0
2021-10-10 15:00:00;1254.313465690317;499.99999999999926;754.3134656903176;0.0;0.0;0.0
2021-10-10 16:00:00;1378.7316613990968;499.99999999999926;878.7316613990974;0.0;0.0;0.0
2021-10-10 17:00:00;1405.4726235090527;499.99999999999926;905.4726235090534;0.0;0.0;0.0
2021-10-10 18:00:00;1516.079478891293;499.99999999999926;1016.0794788912938;0.0;0.0;0.0
2021-10-10 19:00:00;1724.4687968817232;499.99999999999926;1224.4687968817238;0.0;0.0;0.0
2021-10-10 20:00:00;1731.449769456314;499.99999999999926;1231.4497694563147;0.0;0.0;0.0
2021-10-10 21:00:00;1599.842649941427;499.99999999999926;1099.8426499414277;0.0;0.0;0.0
2021-10-10 22:00:00;1356.777880488821;499.99999999999926;856.7778804888217;0.0;0.0;0.0
2021-10-10 23:00:00;1016.7116751540794;499.99999999999926;516.7116751540802;0.0;0.0;0.0
2021-10-11 00:00:00;1015.558694245432;499.99999999999926;515.5586942454327;0.0;0.0;0.0
2021-10-11 01:00:00;1138.468086118087;499.99999999999926;638.4680861180877;0.0;0.0;0.0
2021-10-11 02:00:00;1178.8281517195744;499.99999999999926;678.8281517195751;0.0;0.0;0.0
2021-10-11 03:00:00;1264.767071347679;499.99999999999926;764.7670713476796;0.0;0.0;0.0
2021-10-11 04:00:00;1559.1077603497597;499.99999999999926;1059.1077603497604;0.0;0.0;0.0
2021-10-11 05:00:00;2307.996353974368;499.99999999999926;1807.9963539743687;0.0;0.0;0.0
2021-10-11 06:00:00;2301.525192886848;499.99999999999926;1801.5251928868486;0.0;0.0;0.0
2021-10-11 07:00:00;2384.731723307956;499.99999999999926;1884.7317233079568;0.0;0.0;0.0
2021-10-11 08:00:00;2286.556030000808;499.99999999999926;1786.5560300008085;0.0;0.0;0.0
2021-10-11 09:00:00;2119.4248842567986;499.99999999999926;1619.4248842567993;0.0;0.0;0.0
2021-10-11 10:00:00;2048.653097173958;499.99999999999926;1548.6530971739587;0.0;0.0;0.0
2021-10-11 11:00:00;2028.693931474396;499.99999999999926;1528.6939314743968;0.0;0.0;0.0
2021-10-11 12:00:00;1975.349726039645;499.99999999999926;1475.3497260396457;0.0;0.0;0.0
2021-10-11 13:00:00;1893.3709031713208;499.99999999999926;1393.3709031713215;0.0;0.0;0.0
2021-10-11 14:00:00;1777.1783008633606;499.99999999999926;1277.1783008633613;0.0;0.0;0.0
2021-10-11 15:00:00;1760.65911269982;499.99999999999926;1260.6591126998208;0.0;0.0;0.0
2021-10-11 16:00:00;1741.827579876806;499.99999999999926;1241.8275798768068;0.0;0.0;0.0
2021-10-11 17:00:00;2179.741879960058;499.99999999999926;1679.741879960059;0.0;0.0;0.0
2021-10-11 18:00:00;2295.8243447717496;499.99999999999926;1795.8243447717502;0.0;0.0;0.0
2021-10-11 19:00:00;2408.590612522731;499.99999999999926;1908.5906125227318;0.0;0.0;0.0
2021-10-11 20:00:00;2422.648959654824;499.99999999999926;1922.6489596548247;0.0;0.0;0.0
2021-10-11 21:00:00;2218.570601245194;499.99999999999926;1718.570601245195;0.0;0.0;0.0
2021-10-11 22:00:00;1857.229602402655;499.99999999999926;1357.2296024026557;0.0;0.0;0.0
2021-10-11 23:00:00;1371.7119346175823;499.99999999999926;871.711934617583;0.0;0.0;0.0
2021-10-12 00:00:00;1005.1083668457644;499.99999999999926;505.10836684576515;0.0;0.0;0.0
2021-10-12 01:00:00;1124.3525851769862;499.99999999999926;624.3525851769868;0.0;0.0;0.0
2021-10-12 02:00:00;1013.0886255821364;499.99999999999926;513.0886255821372;0.0;0.0;0.0
2021-10-12 03:00:00;1120.5181637442388;499.99999999999926;620.5181637442395;0.0;0.0;0.0
2021-10-12 04:00:00;1599.0829053547532;499.99999999999926;1099.0829053547538;0.0;0.0;0.0
2021-10-12 05:00:00;2340.02940878537;499.99999999999926;1840.0294087853706;0.0;0.0;0.0
2021-10-12 06:00:00;2423.658745487822;499.99999999999926;1923.658745487823;0.0;0.0;0.0
2021-10-12 07:00:00;2328.3825699539257;499.99999999999926;1828.3825699539263;0.0;0.0;0.0
2021-10-12 08:00:00;2242.789792759108;499.99999999999926;1742.7897927591086;0.0;0.0;0.0
2021-10-12 09:00:00;2099.5523643228275;499.99999999999926;1599.5523643228282;0.0;0.0;0.0
2021-10-12 10:00:00;2143.1545156919647;499.99999999999926;1643.1545156919653;0.0;0.0;0.0
2021-10-12 11:00:00;1997.9616445260915;499.99999999999926;1497.9616445260922;0.0;0.0;0.0
2021-10-12 12:00:00;1946.700796826658;499.99999999999926;1446.7007968266587;0.0;0.0;0.0
2021-10-12 13:00:00;1867.6486568705616;499.99999999999926;1367.6486568705623;0.0;0.0;0.0
2021-10-12 14:00:00;1752.1814314516212;499.99999999999926;1252.1814314516218;0.0;0.0;0.0
2021-10-12 15:00:00;1718.9501640767553;499.99999999999926;1218.950164076756;0.0;0.0;0.0
2021-10-12 16:00:00;2046.756824318999;499.99999999999926;1546.7568243189996;0.0;0.0;0.0
2021-10-12 17:00:00;2146.3937785740904;499.99999999999926;1646.3937785740911;0.0;0.0;0.0
2021-10-12 18:00:00;2265.7395411511184;499.99999999999926;1765.739541151119;0.0;0.0;0.0
2021-10-12 19:00:00;2382.1479708021293;499.99999999999926;1882.14797080213;0.0;0.0;0.0
2021-10-12 20:00:00;2390.687498047916;499.99999999999926;1890.6874980479167;0.0;0.0;0.0
2021-10-12 21:00:00;2208.0264237860983;499.99999999999926;1708.026423786099;0.0;0.0;0.0
2021-10-12 22:00:00;1719.770578686099;499.99999999999926;1219.7705786860997;0.0;0.0;0.0
2021-10-12 23:00:00;1274.9726744204067;499.99999999999926;774.9726744204074;0.0;0.0;0.0
2021-10-13 00:00:00;1056.202940176149;499.99999999999926;556.2029401761497;0.0;0.0;0.0
2021-10-13 01:00:00;1132.8641235716657;499.99999999999926;632.8641235716664;0.0;0.0;0.0
2021-10-13 02:00:00;1139.7779921649656;499.99999999999926;639.7779921649662;0.0;0.0;0.0
2021-10-13 03:00:00;1224.4089510012593;499.99999999999926;724.40895100126;0.0;0.0;0.0
2021-10-13 04:00:00;1527.5861248018962;499.99999999999926;1027.5861248018969;0.0;0.0;0.0
2021-10-13 05:00:00;2300.536087051779;499.99999999999926;1800.5360870517795;0.0;0.0;0.0
2021-10-13 06:00:00;2300.04984343698;499.99999999999926;1800.0498434369808;0.0;0.0;0.0
2021-10-13 07:00:00;2245.503934185907;499.99999999999926;1745.5039341859076;0.0;0.0;0.0
2021-10-13 08:00:00;2284.680324509657;499.99999999999926;1784.6803245096578;0.0;0.0;0.0
2021-10-13 09:00:00;2122.6930180800955;499.99999999999926;1622.6930180800962;0.0;0.0;0.0
2021-10-13 10:00:00;2055.8456980127294;499.99999999999926;1555.84569801273;0.0;0.0;0.0
2021-10-13 11:00:00;2024.856593855357;499.99999999999926;1524.8565938553577;0.0;0.0;0.0
2021-10-13 12:00:00;1972.0267336147476;499.99999999999926;1472.0267336147483;0.0;0.0;0.0
2021-10-13 13:00:00;1898.821120933548;499.99999999999926;1398.8211209335486;0.0;0.0;0.0
2021-10-13 14:00:00;1798.8868122859624;499.99999999999926;1298.886812285963;0.0;0.0;0.0
2021-10-13 15:00:00;1785.4950896535515;499.99999999999926;1285.4950896535522;0.0;0.0;0.0
2021-10-13 16:00:00;1766.7971041549824;499.99999999999926;1266.7971041549831;0.0;0.0;0.0
2021-10-13 17:00:00;1809.0684423947237;499.99999999999926;1309.0684423947243;0.0;0.0;0.0
2021-10-13 18:00:00;2282.4740619617;499.99999999999926;1782.4740619617007;0.0;0.0;0.0
2021-10-13 19:00:00;2372.701904750805;499.99999999999926;1872.7019047508059;0.0;0.0;0.0
2021-10-13 20:00:00;2378.169149901794;499.99999999999926;1878.1691499017945;0.0;0.0;0.0
2021-10-13 21:00:00;2180.9673694312005;499.99999999999926;1680.9673694312012;0.0;0.0;0.0
2021-10-13 22:00:00;1840.7242337959783;499.99999999999926;1340.724233795979;0.0;0.0;0.0
2021-10-13 23:00:00;1358.6064915440506;499.99999999999926;858.6064915440513;0.0;0.0;0.0
2021-10-14 00:00:00;831.0342566959367;499.99999999999926;331.0342566959375;0.0;0.0;0.0
2021-10-14 01:00:00;915.25610014732;499.99999999999926;415.25610014732075;0.0;0.0;0.0
2021-10-14 02:00:00;833.3381769933651;499.99999999999926;333.33817699336583;0.0;0.0;0.0
2021-10-14 03:00:00;921.9485937864584;499.99999999999926;421.9485937864592;0.0;0.0;0.0
2021-10-14 04:00:00;1287.630581487139;499.99999999999926;787.6305814871396;0.0;0.0;0.0
2021-10-14 05:00:00;1889.9574523724784;499.99999999999926;1389.957452372479;0.0;0.0;0.0
2021-10-14 06:00:00;1942.946964002952;499.99999999999926;1442.9469640029527;0.0;0.0;0.0
2021-10-14 07:00:00;1855.8457210545823;499.99999999999926;1355.845721054583;0.0;0.0;0.0
2021-10-14 08:00:00;1794.7062101680085;499.99999999999926;1294.7062101680092;0.0;0.0;0.0
2021-10-14 09:00:00;1813.7846563981732;499.99999999999926;1313.7846563981739;0.0;0.0;0.0
2021-10-14 10:00:00;1703.032268065033;499.99999999999926;1203.0322680650336;0.0;0.0;0.0
2021-10-14 11:00:00;1604.6136397624798;499.99999999999926;1104.6136397624805;0.0;0.0;0.0
2021-10-14 12:00:00;1565.7425497559295;499.99999999999926;1065.7425497559302;0.0;0.0;0.0
2021-10-14 13:00:00;1515.1285557664876;499.99999999999926;1015.1285557664883;0.0;0.0;0.0
2021-10-14 14:00:00;1454.9809870629065;499.99999999999926;954.9809870629072;0.0;0.0;0.0
2021-10-14 15:00:00;1441.7315888261237;499.99999999999926;941.7315888261244;0.0;0.0;0.0
2021-10-14 16:00:00;1429.8822345062858;499.99999999999926;929.8822345062865;0.0;0.0;0.0
2021-10-14 17:00:00;1470.2810464980355;499.99999999999926;970.2810464980362;0.0;0.0;0.0
2021-10-14 18:00:00;1614.6507788596514;499.99999999999926;1114.650778859652;0.0;0.0;0.0
2021-10-14 19:00:00;1870.303829504254;499.99999999999926;1370.3038295042547;0.0;0.0;0.0
2021-10-14 20:00:00;1910.522919719536;499.99999999999926;1410.5229197195367;0.0;0.0;0.0
2021-10-14 21:00:00;1695.864693053859;499.99999999999926;1195.8646930538596;0.0;0.0;0.0
2021-10-14 22:00:00;1444.631191818404;499.99999999999926;944.6311918184047;0.0;0.0;0.0
2021-10-14 23:00:00;1077.3580581975975;499.99999999999926;577.3580581975982;0.0;0.0;0.0
2021-10-15 00:00:00;882.0469188424887;499.99999999999926;382.04691884248945;0.0;0.0;0.0
2021-10-15 01:00:00;967.5923512443404;499.99999999999926;467.59235124434116;0.0;0.0;0.0
2021-10-15 02:00:00;906.0492861415308;499.99999999999926;406.0492861415316;0.0;0.0;0.0
2021-10-15 03:00:00;993.3159493269256;499.99999999999926;493.3159493269264;0.0;0.0;0.0
2021-10-15 04:00:00;1347.917865117022;499.99999999999926;847.9178651170228;0.0;0.0;0.0
2021-10-15 05:00:00;1978.8971908968736;499.99999999999926;1478.8971908968742;0.0;0.0;0.0
2021-10-15 06:00:00;2026.1876802456288;499.99999999999926;1526.1876802456295;0.0;0.0;0.0
2021-10-15 07:00:00;1956.1522997463107;499.99999999999926;1456.1522997463114;0.0;0.0;0.0
2021-10-15 08:00:00;1896.68979408288;499.99999999999926;1396.6897940828808;0.0;0.0;0.0
2021-10-15 09:00:00;1936.879226028364;499.99999999999926;1436.8792260283647;0.0;0.0;0.0
2021-10-15 10:00:00;1823.465659421547;499.99999999999926;1323.4656594215476;0.0;0.0;0.0
2021-10-15 11:00:00;1706.3804790399367;499.99999999999926;1206.3804790399374;0.0;0.0;0.0
2021-10-15 12:00:00;1661.717279015828;499.99999999999926;1161.7172790158286;0.0;0.0;0.0
2021-10-15 13:00:00;1590.558792274394;499.99999999999926;1090.5587922743946;0.0;0.0;0.0
2021-10-15 14:00:00;1480.3736257218277;499.99999999999926;980.3736257218284;0.0;0.0;0.0
2021-10-15 15:00:00;1453.5569721784211;499.99999999999926;953.5569721784218;0.0;0.0;0.0
2021-10-15 16:00:00;1746.6602243561651;499.99999999999926;1246.6602243561658;0.0;0.0;0.0
2021-10-15 17:00:00;1833.199191844544;499.99999999999926;1333.1991918445447;0.0;0.0;0.0
2021-10-15 18:00:00;1915.61708888546;499.99999999999926;1415.6170888854606;0.0;0.0;0.0
2021-10-15 19:00:00;1975.3708294288767;499.99999999999926;1475.3708294288774;0.0;0.0;0.0
2021-10-15 20:00:00;1961.5671870689343;499.99999999999926;1461.567187068935;0.0;0.0;0.0
2021-10-15 21:00:00;1796.3726476434897;499.99999999999926;1296.3726476434904;0.0;0.0;0.0
2021-10-15 22:00:00;1522.6047496071212;499.99999999999926;1022.6047496071219;0.0;0.0;0.0
2021-10-15 23:00:00;1131.344191354843;499.99999999999926;631.3441913548436;0.0;0.0;0.0
2021-10-16 00:00:00;845.505029744524;499.99999999999926;345.50502974452473;0.0;0.0;0.0
2021-10-16 01:00:00;927.5586761272192;499.99999999999926;427.55867612721994;0.0;0.0;0.0
2021-10-16 02:00:00;881.623890399806;499.99999999999926;381.6238903998067;0.0;0.0;0.0
2021-10-16 03:00:00;966.0018644315188;499.99999999999926;466.00186443151955;0.0;0.0;0.0
2021-10-16 04:00:00;1283.8417276356697;499.99999999999926;783.8417276356704;0.0;0.0;0.0
2021-10-16 05:00:00;1883.8014466098743;499.99999999999926;1383.801446609875;0.0;0.0;0.0
2021-10-16 06:00:00;1920.785557933078;499.99999999999926;1420.7855579330787;0.0;0.0;0.0
2021-10-16 07:00:00;2158.1701244094666;499.99999999999926;1658.1701244094672;0.0;0.0;0.0
2021-10-16 08:00:00;1992.44408754624;499.99999999999926;1492.4440875462408;0.0;0.0;0.0
2021-10-16 09:00:00;1852.233904706688;499.99999999999926;1352.2339047066887;0.0;0.0;0.0
2021-10-16 10:00:00;1739.6522484948289;499.99999999999926;1239.6522484948296;0.0;0.0;0.0
2021-10-16 11:00:00;1631.6013986079745;499.99999999999926;1131.6013986079752;0.0;0.0;0.0
2021-10-16 12:00:00;1589.8810967865809;499.99999999999926;1089.8810967865816;0.0;0.0;0.0
2021-10-16 13:00:00;1545.681959598094;499.99999999999926;1045.6819595980946;0.0;0.0;0.0
2021-10-16 14:00:00;1415.5225706619815;499.99999999999926;915.5225706619822;0.0;0.0;0.0
2021-10-16 15:00:00;1399.6563474313136;499.99999999999926;899.6563474313143;0.0;0.0;0.0
2021-10-16 16:00:00;1394.587813710825;499.99999999999926;894.5878137108257;0.0;0.0;0.0
2021-10-16 17:00:00;1752.5498264108412;499.99999999999926;1252.549826410842;0.0;0.0;0.0
2021-10-16 18:00:00;1829.97861956669;499.99999999999926;1329.9786195666907;0.0;0.0;0.0
2021-10-16 19:00:00;1883.3245212958964;499.99999999999926;1383.324521295897;0.0;0.0;0.0
2021-10-16 20:00:00;1866.5658860028093;499.99999999999926;1366.56588600281;0.0;0.0;0.0
2021-10-16 21:00:00;1709.729376053581;499.99999999999926;1209.7293760535817;0.0;0.0;0.0
2021-10-16 22:00:00;1451.7751909713716;499.99999999999926;951.7751909713722;0.0;0.0;0.0
2021-10-16 23:00:00;1079.8742242134083;499.99999999999926;579.874224213409;0.0;0.0;0.0
2021-10-17 00:00:00;857.1978061601659;499.99999999999926;357.19780616016664;0.0;0.0;0.0
2021-10-17 01:00:00;933.5657232673512;499.99999999999926;433.565723267352;0.0;0.0;0.0
2021-10-17 02:00:00;892.0487774453749;499.99999999999926;392.0487774453756;0.0;0.0;0.0
2021-10-17 03:00:00;962.6202237601708;499.99999999999926;462.62022376017154;0.0;0.0;0.0
2021-10-17 04:00:00;1293.9581393261928;499.99999999999926;793.9581393261935;0.0;0.0;0.0
2021-10-17 05:00:00;1982.370300455214;499.99999999999926;1482.3703004552146;0.0;0.0;0.0
2021-10-17 06:00:00;2490.2578574779354;499.99999999999926;1990.257857477936;0.0;0.0;0.0
2021-10-17 07:00:00;2182.2308676820307;499.99999999999926;1682.2308676820314;0.0;0.0;0.0
2021-10-17 08:00:00;2011.3169194408476;499.99999999999926;1511.3169194408483;0.0;0.0;0.0
2021-10-17 09:00:00;1875.136777330562;499.99999999999926;1375.1367773305626;0.0;0.0;0.0
2021-10-17 10:00:00;1761.474521737832;499.99999999999926;1261.4745217378327;0.0;0.0;0.0
2021-10-17 11:00:00;1647.3140002125356;499.99999999999926;1147.3140002125363;0.0;0.0;0.0
