Zeit;Heizlast_Netz_kW;Gesamtwärmebedarf_Gebäude_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C;Massenstrom_Netzpumpe_kg_s;Delta_p_Netzpumpe_bar;Rücklaufdruck_Netzpumpe_bar;Vorlaufdruck_Netzpumpe_bar
2021-03-05T23:00:00;18.634465106471854;14.865159509198806;79.54000000000002;59.722830478489584;0.2238855252001022;1.1639806822860312;2.5;3.6639806822860312
2021-03-06T00:00:00;16.398101612602723;12.637211296323905;79.65999999999997;59.68610214705609;0.19547060551263964;1.1639806822860312;2.5;3.6639806822860312
2021-03-06T01:00:00;17.455748919247906;13.759541909529746;79.77999999999997;57.379008532493;0.1855333368207191;1.1639806822860312;2.5;3.6639806822860312
2021-03-06T02:00:00;17.66545886893661;13.953924943569518;79.89999999999998;57.69242654608996;0.18939762348148623;1.1639806822860312;2.5;3.6639806822860312
2021-03-06T03:00:00;18.716905357866008;15.02534571452685;80.01999999999998;56.78861914817048;0.19182699754311835;1.1639806822860312;2.5;3.6639806822860312
2021-03-06T04:00:00;22.71670432925952;19.000941577387948;80.13999999999999;56.94230715049605;0.2331584938684897;1.1639806822860312;2.5;3.6639806822860312
2021-03-06T05:00:00;32.85518641121655;29.078776258854816;80.01999999999998;57.52431942473811;0.34774068759868904;1.1639806822860312;2.5;3.6639806822860312
2021-03-06T06:00:00;32.90795460102296;29.1100163893255;79.95999999999998;58.276500028492705;0.36134513783538424;1.1639806822860312;2.5;3.6639806822860312
2021-03-06T07:00:00;32.764919750291085;28.944559402017838;80.07999999999998;58.90115732556029;0.3683473874864747;1.1639806822860312;2.5;3.6639806822860312
2021-03-06T08:00:00;31.793658141968347;27.963387896864685;79.95999999999998;59.465045160092075;0.36935522251019387;1.1639806822860312;2.5;3.6639806822860312
2021-03-06T09:00:00;31.126739037140396;27.30850219884973;79.72000000000003;59.40629153215872;0.3648338438010403;1.1639806822860312;2.5;3.6639806822860312
2021-03-06T10:00:00;30.461347553310265;26.64667424961908;79.60000000000002;59.49693096102658;0.3607758489187163;1.1639806822860312;2.5;3.6639806822860312
2021-03-06T11:00:00;29.408531143566325;25.614592902217414;79.12;59.440577675061036;0.3558047136264384;1.1639806822860312;2.5;3.6639806822860312
2021-03-06T12:00:00;29.17916466106201;25.39706903079195;79.0;59.20904135700323;0.3510401028428267;1.1639806822860312;2.5;3.6639806822860312
2021-03-06T13:00:00;29.380781059694712;25.603022483524576;79.06;58.984779245580455;0.3484606295197046;1.1639806822860312;2.5;3.6639806822860312
2021-03-06T14:00:00;29.488334109077233;25.74649567531583;78.51999999999998;58.35105571927403;0.34811102817325856;1.1639806822860312;2.5;3.6639806822860312
2021-03-06T15:00:00;29.76902173981702;26.005673054035526;78.75999999999999;58.76030457641588;0.35439851302164715;1.1639806822860312;2.5;3.6639806822860312
2021-03-06T16:00:00;30.91258529455595;27.153458588365627;78.94;58.303215590256;0.35665146321785696;1.1639806822860312;2.5;3.6639806822860312
2021-03-06T17:00:00;31.862689150115582;28.11380333987166;78.82;57.97016224557336;0.36385676708398695;1.1639806822860312;2.5;3.6639806822860312
2021-03-06T18:00:00;32.625524850411196;28.85431013621365;79.06;58.34726665334085;0.3750341385287854;1.1639806822860312;2.5;3.6639806822860312
2021-03-06T19:00:00;32.61920544405078;28.83926859191296;79.0;58.68598451590208;0.38232113649605404;1.1639806822860312;2.5;3.6639806822860312
2021-03-06T20:00:00;32.11259749914538;28.318599750734986;79.0;59.200668624919956;0.38616741154394946;1.1639806822860312;2.5;3.6639806822860312
2021-03-06T21:00:00;29.688699030357927;25.85988577850569;79.0;60.622919725486156;0.38464967006615175;1.1639806822860312;2.5;3.6639806822860312
2021-03-06T22:00:00;25.806043083346026;21.988423683880196;79.12;60.673701368031345;0.333090995370571;1.1639806822860312;2.5;3.6639806822860312
2021-03-06T23:00:00;19.89322084213822;16.117593239131292;79.30000000000001;59.990814461949185;0.24529678600665508;1.1639806822860312;2.5;3.6639806822860312
2021-03-07T00:00:00;14.345242931810427;10.607086321935569;79.60000000000002;59.280388483424474;0.16809051829545277;1.1639806822860312;2.5;3.6639806822860312
2021-03-07T01:00:00;15.180623175240152;11.493836800196968;79.89999999999998;57.29097620412375;0.15986687978992475;1.1639806822860312;2.5;3.6639806822860312
2021-03-07T02:00:00;15.331252121926154;11.625637964178992;80.13999999999999;57.62743591402199;0.16214492984127596;1.1639806822860312;2.5;3.6639806822860312
2021-03-07T03:00:00;16.223848826274676;12.552122616876154;80.13999999999999;56.429733896137236;0.16291766326838938;1.1639806822860312;2.5;3.6639806822860312
2021-03-07T04:00:00;19.619965217656663;15.926620065298234;80.07999999999998;56.72404572924705;0.20000982343795534;1.1639806822860312;2.5;3.6639806822860312
2021-03-07T05:00:00;28.108550517814386;24.35220329809017;80.07999999999998;57.44322108547044;0.29564771796023587;1.1639806822860312;2.5;3.6639806822860312
2021-03-07T06:00:00;28.157681016294532;24.38127708426268;80.01999999999998;58.149044212681645;0.3065348323584369;1.1639806822860312;2.5;3.6639806822860312
2021-03-07T07:00:00;27.90267194486156;24.13899553282514;79.54000000000002;58.25319882532375;0.3120944883023819;1.1639806822860312;2.5;3.6639806822860312
2021-03-07T08:00:00;27.201826412863447;23.458668936388523;78.82;58.39388221631407;0.31707568736183706;1.1639806822860312;2.5;3.6639806822860312
2021-03-07T09:00:00;26.694957439806362;22.98573534798244;77.98000000000002;58.19526490713639;0.3212548572290734;1.1639806822860312;2.5;3.6639806822860312
2021-03-07T10:00:00;24.979038092156095;21.270381963804645;77.25999999999999;59.09594362995199;0.3274263138573496;1.1639806822860312;2.5;3.6639806822860312
2021-03-07T11:00:00;24.38517204985396;20.750930317522553;75.94;58.08790044047299;0.325227479593843;1.1639806822860312;2.5;3.6639806822860312
2021-03-07T12:00:00;24.10190620872922;20.502834008850513;75.03999999999996;57.86884074454662;0.3341969526893758;1.1639806822860312;2.5;3.6639806822860312
2021-03-07T13:00:00;23.55927748201116;19.967876343276423;74.44;58.26871109373798;0.3468710387864702;1.1639806822860312;2.5;3.6639806822860312
2021-03-07T14:00:00;22.141754807191482;18.51031052982817;74.5;59.664971895917404;0.35536477219169055;1.1639806822860312;2.5;3.6639806822860312
2021-03-07T15:00:00;24.45496368553527;20.86044157877233;74.80000000000001;57.90237908285786;0.3445816680270683;1.1639806822860312;2.5;3.6639806822860312
2021-03-07T16:00:00;25.591180938629627;21.994319239500022;74.80000000000001;57.82264674947078;0.3588980112981626;1.1639806822860312;2.5;3.6639806822860312
2021-03-07T17:00:00;26.744066405782313;23.123351269198963;75.10000000000002;58.138611404314304;0.37541943117435933;1.1639806822860312;2.5;3.6639806822860312
2021-03-07T18:00:00;27.930779181635103;24.28824096851066;75.46000000000004;58.33258123340795;0.38827716015261204;1.1639806822860312;2.5;3.6639806822860312
2021-03-07T19:00:00;28.990414649151933;25.327144261074842;75.82;58.50993083742702;0.39875517616612005;1.1639806822860312;2.5;3.6639806822860312
2021-03-07T20:00:00;28.98813368743163;25.310669115577088;75.88;58.90819367609208;0.4066707138015697;1.1639806822860312;2.5;3.6639806822860312
2021-03-07T21:00:00;26.79458044471564;23.08652447338046;75.82;60.226018044595946;0.40911051640891044;1.1639806822860312;2.5;3.6639806822860312
2021-03-07T22:00:00;23.05661267113059;19.355388581242316;75.88;60.451922211910926;0.35582330858097616;1.1639806822860312;2.5;3.6639806822860312
2021-03-07T23:00:00;17.98371030841365;14.313024932724202;76.24000000000001;59.83791602335015;0.2610543753960284;1.1639806822860312;2.5;3.6639806822860312
2021-03-08T00:00:00;13.13853681084695;9.506930996189231;76.24000000000001;59.32961584135603;0.18498829008580625;1.1639806822860312;2.5;3.6639806822860312
2021-03-08T01:00:00;14.209444460354646;10.608555299579772;76.89999999999998;57.560233386734524;0.17493494775002144;1.1639806822860312;2.5;3.6639806822860312
2021-03-08T02:00:00;13.107240847214891;9.434067656437417;77.25999999999999;59.638754269648246;0.17710278138360452;1.1639806822860312;2.5;3.6639806822860312
2021-03-08T03:00:00;14.160195802130785;10.579062995394514;77.13999999999999;56.72043838220321;0.1651100672036511;1.1639806822860312;2.5;3.6639806822860312
2021-03-08T04:00:00;18.921504638631028;15.291759720056564;77.32;57.41921757035635;0.22637904655167262;1.1639806822860312;2.5;3.6639806822860312
2021-03-08T05:00:00;26.32166852055237;22.6396805657426;77.5;57.80437485479399;0.3181957357159733;1.1639806822860312;2.5;3.6639806822860312
2021-03-08T06:00:00;27.174970052836517;23.507101277073733;77.19999999999999;57.54860363630797;0.3292504433382401;1.1639806822860312;2.5;3.6639806822860312
2021-03-08T07:00:00;26.305295345787844;22.608453420134683;77.01999999999998;58.76248565885675;0.3430459065507563;1.1639806822860312;2.5;3.6639806822860312
2021-03-08T08:00:00;25.410998075624065;21.714142666752288;76.72000000000003;59.17692349611593;0.3448789404591496;1.1639806822860312;2.5;3.6639806822860312
2021-03-08T09:00:00;23.736051717517356;20.032213907481214;76.42000000000002;59.912291954140585;0.3423516377575329;1.1639806822860312;2.5;3.6639806822860312
2021-03-08T10:00:00;22.91236993653057;19.22551264594326;76.18;59.71773838711522;0.33138376145684695;1.1639806822860312;2.5;3.6639806822860312
2021-03-08T11:00:00;22.249857451888747;18.583621319558215;75.88;59.441186882518025;0.32226080251248823;1.1639806822860312;2.5;3.6639806822860312
2021-03-08T12:00:00;21.8907176807654;18.254001449252392;75.46000000000004;58.95555567310225;0.3157983107485298;1.1639806822860312;2.5;3.6639806822860312
2021-03-08T13:00:00;21.679304480125595;18.07010825845019;74.98000000000002;58.56851630925445;0.3145199580489708;1.1639806822860312;2.5;3.6639806822860312
2021-03-08T14:00:00;20.218914205005053;16.617178566970537;74.32;59.15746359038906;0.31749484793431043;1.1639806822860312;2.5;3.6639806822860312
2021-03-08T15:00:00;20.04154126515102;16.45323605252895;74.13999999999999;58.925886739955615;0.3136426985760296;1.1639806822860312;2.5;3.6639806822860312
2021-03-08T16:00:00;20.028272705751387;16.437622479724997;74.19999999999999;58.94040791096717;0.3125009063603665;1.1639806822860312;2.5;3.6639806822860312
2021-03-08T17:00:00;24.304498983523693;20.70359753805151;74.98000000000002;57.93317011456071;0.33946402417087396;1.1639806822860312;2.5;3.6639806822860312
2021-03-08T18:00:00;25.371642018320085;21.739297867380888;75.46000000000004;58.332592494713765;0.35270178194537555;1.1639806822860312;2.5;3.6639806822860312
2021-03-08T19:00:00;26.342741273392207;22.688256125577144;75.88;58.50912661247526;0.3610688487358385;1.1639806822860312;2.5;3.6639806822860312
2021-03-08T20:00:00;26.488602058260216;22.805357921606845;76.24000000000001;59.06102763833542;0.3671238233053638;1.1639806822860312;2.5;3.6639806822860312
2021-03-08T21:00:00;24.63893550894148;20.91177850877099;76.48000000000002;60.47087854761503;0.36644192086759875;1.1639806822860312;2.5;3.6639806822860312
2021-03-08T22:00:00;21.34035938011524;17.615579805712677;77.32;59.94049038745669;0.2923579583614575;1.1639806822860312;2.5;3.6639806822860312
2021-03-08T23:00:00;16.64541554390501;12.963602530843804;77.19999999999999;59.45309931669061;0.2233175385292796;1.1639806822860312;2.5;3.6639806822860312
2021-03-09T00:00:00;13.998516924052803;10.307777835762641;77.80000000000001;59.44307574993695;0.18156528700613464;1.1639806822860312;2.5;3.6639806822860312
2021-03-09T01:00:00;14.553548750276612;10.889832845482973;78.27999999999997;58.12721981669944;0.17194305814436073;1.1639806822860312;2.5;3.6639806822860312
2021-03-09T02:00:00;14.637673937459777;10.953619695863285;78.75999999999999;58.3253180447864;0.17055124561949753;1.1639806822860312;2.5;3.6639806822860312
2021-03-09T03:00:00;15.428012815526317;11.775761322987286;78.94;57.05378240281044;0.16783788100145827;1.1639806822860312;2.5;3.6639806822860312
2021-03-09T04:00:00;18.483078084849666;14.84638942601722;78.45999999999998;56.514762307221076;0.20053247720316206;1.1639806822860312;2.5;3.6639806822860312
2021-03-09T05:00:00;26.059654527521204;22.353747344388736;78.51999999999998;57.61049179662979;0.2967396262533683;1.1639806822860312;2.5;3.6639806822860312
2021-03-09T06:00:00;26.043970844973906;22.30856499203602;78.63999999999999;58.45091757594179;0.3071435000874622;1.1639806822860312;2.5;3.6639806822860312
2021-03-09T07:00:00;25.53002349628761;21.811559116156108;78.10000000000002;58.51511191009325;0.310370781544484;1.1639806822860312;2.5;3.6639806822860312
2021-03-09T08:00:00;25.87945800132731;22.225287715150614;77.07999999999998;57.41768983871492;0.313380048634073;1.1639806822860312;2.5;3.6639806822860312
2021-03-09T09:00:00;24.12485364169002;20.44545740384445;76.54000000000002;58.96592369066883;0.3268457852764129;1.1639806822860312;2.5;3.6639806822860312
2021-03-09T10:00:00;23.40841827389744;19.795185901356295;75.27999999999997;58.18020319109712;0.32593562278206584;1.1639806822860312;2.5;3.6639806822860312
2021-03-09T11:00:00;22.745921045548997;19.118336544543;75.10000000000002;58.889218186959795;0.33407984571595417;1.1639806822860312;2.5;3.6639806822860312
2021-03-09T12:00:00;22.44559119550543;18.841926859561653;74.62;58.63286806291359;0.3342806202458975;1.1639806822860312;2.5;3.6639806822860312
2021-03-09T13:00:00;22.093278293546945;18.455662043369774;74.98000000000002;59.405317144781634;0.3377471249017389;1.1639806822860312;2.5;3.6639806822860312
2021-03-09T14:00:00;22.168310890145253;18.563745317625305;74.62;58.6980104122631;0.3315018660496822;1.1639806822860312;2.5;3.6639806822860312
2021-03-09T15:00:00;20.29049843561657;16.65545537708102;74.5;60.02702989774309;0.33379956028139846;1.1639806822860312;2.5;3.6639806822860312
2021-03-09T16:00:00;23.68371305550781;20.11589201021285;74.74000000000001;57.36310954776718;0.32451026346925343;1.1639806822860312;2.5;3.6639806822860312
2021-03-09T17:00:00;24.743691489111754;21.16305947062295;74.68;57.58353031585807;0.3445948330443791;1.1639806822860312;2.5;3.6639806822860312
2021-03-09T18:00:00;25.76483964500012;22.153527508472763;74.98000000000002;58.09995769308637;0.3634164842850778;1.1639806822860312;2.5;3.6639806822860312
2021-03-09T19:00:00;26.566199839079015;22.938460139541583;75.15999999999997;58.335580383912145;0.37595862563501675;1.1639806822860312;2.5;3.6639806822860312
2021-03-09T20:00:00;26.558639805552776;22.906566714351424;75.34000000000003;58.9351144060592;0.3854635639961027;1.1639806822860312;2.5;3.6639806822860312
2021-03-09T21:00:00;24.65679090359052;20.966383348616997;75.46000000000004;60.28709070834009;0.3869175243855044;1.1639806822860312;2.5;3.6639806822860312
2021-03-09T22:00:00;21.45043342547952;17.743375547456314;76.12;60.618807749370546;0.3294744024272203;1.1639806822860312;2.5;3.6639806822860312
2021-03-09T23:00:00;16.76824260288362;13.103768110766246;76.36000000000001;59.701331910885074;0.2396613398871317;1.1639806822860312;2.5;3.6639806822860312
2021-03-10T00:00:00;11.876269315624562;8.258727197292465;76.18;59.152303324903414;0.16606375039099408;1.1639806822860312;2.5;3.6639806822860312
2021-03-10T01:00:00;12.771659555032425;9.247967629128592;75.82;56.383937919418315;0.15645511472536733;1.1639806822860312;2.5;3.6639806822860312
2021-03-10T02:00:00;12.0926885969947;8.502649495553426;75.94;58.41087340252113;0.1642529965598587;1.1639806822860312;2.5;3.6639806822860312
2021-03-10T03:00:00;12.991921532027112;9.47081022260157;75.69999999999999;56.3397162648543;0.15977630766160714;1.1639806822860312;2.5;3.6639806822860312
2021-03-10T04:00:00;16.70312894346806;13.145454475106993;75.88;56.74219511569146;0.20780520476469366;1.1639806822860312;2.5;3.6639806822860312
2021-03-10T05:00:00;23.08323105926125;19.474635837699317;75.75999999999999;57.68869204124542;0.3041289212494264;1.1639806822860312;2.5;3.6639806822860312
2021-03-10T06:00:00;23.644251183347237;20.025719548585194;75.69999999999999;57.928858801322065;0.31678233559370317;1.1639806822860312;2.5;3.6639806822860312
2021-03-10T07:00:00;22.98942944466983;19.340629142975697;75.69999999999999;58.95772742438169;0.3269373170565642;1.1639806822860312;2.5;3.6639806822860312
2021-03-10T08:00:00;22.327815067445623;18.690169680946468;75.34000000000003;59.036875348389174;0.32608144501334224;1.1639806822860312;2.5;3.6639806822860312
2021-03-10T09:00:00;21.16767472056502;17.53680869040389;74.92000000000002;59.37940482785018;0.32430691982424725;1.1639806822860312;2.5;3.6639806822860312
2021-03-10T10:00:00;21.46651513263931;17.888388052403485;74.32;58.24484456366815;0.3179487160683451;1.1639806822860312;2.5;3.6639806822860312
2021-03-10T11:00:00;20.298585535962324;16.694373345484085;74.19999999999999;59.33492310202553;0.32512422164732;1.1639806822860312;2.5;3.6639806822860312
2021-03-10T12:00:00;19.81923196868206;16.236642612944994;73.84000000000003;59.06151684831667;0.31930643395635644;1.1639806822860312;2.5;3.6639806822860312
2021-03-10T13:00:00;19.131204819703978;15.553810747134216;73.60000000000002;59.21766893051142;0.31671143881950364;1.1639806822860312;2.5;3.6639806822860312
2021-03-10T14:00:00;18.17304056820736;14.579627247289503;73.65999999999997;59.79478615818135;0.3120697935398173;1.1639806822860312;2.5;3.6639806822860312
2021-03-10T15:00:00;18.026661165514373;14.448631938964175;73.65999999999997;59.33009532867834;0.29951784612042887;1.1639806822860312;2.5;3.6639806822860312
2021-03-10T16:00:00;18.051460524455983;14.47724010974787;73.77999999999997;59.08891104636808;0.2925560389091924;1.1639806822860312;2.5;3.6639806822860312
2021-03-10T17:00:00;18.57127037360917;14.989175797456056;74.19999999999999;58.86149534965614;0.2882765394758604;1.1639806822860312;2.5;3.6639806822860312
2021-03-10T18:00:00;22.424935213461886;18.83095199506622;75.03999999999996;57.900394902154574;0.3115165290238042;1.1639806822860312;2.5;3.6639806822860312
2021-03-10T19:00:00;23.159712662088076;19.542392031660693;75.34000000000003;58.25937251015034;0.3228345857770174;1.1639806822860312;2.5;3.6639806822860312
2021-03-10T20:00:00;23.145834129797613;19.509266781279578;75.46000000000004;58.762555969855214;0.33004529783707576;1.1639806822860312;2.5;3.6639806822860312
2021-03-10T21:00:00;21.783472241843477;18.071329776099212;76.24000000000001;60.593206268200106;0.33147628190571843;1.1639806822860312;2.5;3.6639806822860312
2021-03-10T22:00:00;18.761680444779735;15.078011696205424;76.12;60.24100710841532;0.28131927528816975;1.1639806822860312;2.5;3.6639806822860312
2021-03-10T23:00:00;14.811142981561742;11.160197992038608;76.54000000000002;59.39253744698067;0.20565507017460216;1.1639806822860312;2.5;3.6639806822860312
2021-03-11T00:00:00;10.612298713992836;7.0200515159570065;75.75999999999999;58.823654967053585;0.1491902641408539;1.1639806822860312;2.5;3.6639806822860312
2021-03-11T01:00:00;11.339703816314564;7.8072638145761015;75.94;56.724061310192155;0.14050468851188322;1.1639806822860312;2.5;3.6639806822860312
2021-03-11T02:00:00;10.774264923478539;7.205726791560217;75.82;58.0529922814016;0.14438566205897763;1.1639806822860312;2.5;3.6639806822860312
2021-03-11T03:00:00;11.515288894067332;8.009471820198774;75.63999999999999;56.151301598701025;0.14068335373211327;1.1639806822860312;2.5;3.6639806822860312
2021-03-11T04:00:00;14.65198516021705;11.107451076153714;75.94;56.517577917091785;0.1796154918474212;1.1639806822860312;2.5;3.6639806822860312
2021-03-11T05:00:00;20.08321343723522;16.479316584016466;76.12;57.580988147006394;0.25792731149712655;1.1639806822860312;2.5;3.6639806822860312
2021-03-11T06:00:00;20.633447626946722;17.015994435417532;76.18;57.82763720530181;0.26768899898179543;1.1639806822860312;2.5;3.6639806822860312
2021-03-11T07:00:00;19.95511062907657;16.33560900769343;75.69999999999999;58.43228045094901;0.2751502190518218;1.1639806822860312;2.5;3.6639806822860312
2021-03-11T08:00:00;19.317780208104438;15.734707858909074;74.80000000000001;58.226334208243145;0.2775168472630667;1.1639806822860312;2.5;3.6639806822860312
2021-03-11T09:00:00;19.588971049945357;16.043106861195223;74.13999999999999;57.63728552562185;0.2826226396523302;1.1639806822860312;2.5;3.6639806822860312
2021-03-11T10:00:00;18.494448365189783;14.960213044920335;73.24000000000001;58.274536267117696;0.2942401361926829;1.1639806822860312;2.5;3.6639806822860312
2021-03-11T11:00:00;17.503498359695072;13.99877120686535;72.27999999999997;58.39335443677464;0.30010844523083363;1.1639806822860312;2.5;3.6639806822860312
2021-03-11T12:00:00;17.16703600646563;13.658578493003308;72.10000000000002;58.723189568930025;0.30555785674104174;1.1639806822860312;2.5;3.6639806822860312
2021-03-11T13:00:00;16.272055314020037;12.78107205350868;71.5;58.86715131990087;0.3066845002579484;1.1639806822860312;2.5;3.6639806822860312
2021-03-11T14:00:00;16.39374780427597;12.928594875220824;71.13999999999999;58.37491298379484;0.30577725649478216;1.1639806822860312;2.5;3.6639806822860312
2021-03-11T15:00:00;15.205999943181116;11.708988099169597;71.13999999999999;59.539677538036415;0.3121013393221701;1.1639806822860312;2.5;3.6639806822860312
2021-03-11T16:00:00;16.624507724022514;13.143520365473854;71.62;58.38082668123491;0.2989775894207021;1.1639806822860312;2.5;3.6639806822860312
2021-03-11T17:00:00;16.946768325257224;13.408044045785278;72.51999999999998;59.29610470977974;0.3051252865206071;1.1639806822860312;2.5;3.6639806822860312
2021-03-11T18:00:00;18.002692850851247;14.4635952701049;73.06;58.65474360149494;0.29755495647572755;1.1639806822860312;2.5;3.6639806822860312
2021-03-11T19:00:00;19.41920173619425;15.862518579444156;73.77999999999997;58.3295379144152;0.2992544452966524;1.1639806822860312;2.5;3.6639806822860312
2021-03-11T20:00:00;20.310028438085627;16.732394528160565;74.25999999999999;58.41499202393976;0.305188931680767;1.1639806822860312;2.5;3.6639806822860312
2021-03-11T21:00:00;20.262476210614597;16.676437595787;74.25999999999999;58.69339332803412;0.3099197660369816;1.1639806822860312;2.5;3.6639806822860312
2021-03-11T22:00:00;16.144248758128928;12.512733127808152;74.62;60.37585002020484;0.2698559589296556;1.1639806822860312;2.5;3.6639806822860312
2021-03-11T23:00:00;12.860828881683492;9.258328810899823;75.10000000000002;59.38457051622237;0.19484686166849075;1.1639806822860312;2.5;3.6639806822860312
2021-03-12T00:00:00;10.739907283338267;7.180415112165141;74.5;59.018899822165906;0.1651769417142913;1.1639806822860312;2.5;3.6639806822860312
2021-03-12T01:00:00;11.668120820464681;8.16317238788544;74.80000000000001;56.88456091694712;0.15506870872623546;1.1639806822860312;2.5;3.6639806822860312
2021-03-12T02:00:00;11.22926300730604;7.675433591787217;74.98000000000002;58.29326990565954;0.16022516300334833;1.1639806822860312;2.5;3.6639806822860312
2021-03-12T03:00:00;11.985989722592896;8.494728882926431;74.74000000000001;56.44672186406473;0.156003044156521;1.1639806822860312;2.5;3.6639806822860312
2021-03-12T04:00:00;15.03277223784956;11.499914599455636;75.15999999999997;56.83290754382796;0.19529728972349344;1.1639806822860312;2.5;3.6639806822860312
2021-03-12T05:00:00;20.66912898349503;17.082108283429186;75.34000000000003;57.71171352011072;0.27916616808790007;1.1639806822860312;2.5;3.6639806822860312
2021-03-12T06:00:00;21.140012420462494;17.537419398375697;75.39999999999998;58.034912759053896;0.28985378655155447;1.1639806822860312;2.5;3.6639806822860312
2021-03-12T07:00:00;20.50033681203089;16.888865775341422;75.10000000000002;58.67774781645579;0.2972206564446784;1.1639806822860312;2.5;3.6639806822860312
2021-03-12T08:00:00;19.94372429041125;16.35215456281;74.56;58.638834323175956;0.29825113812762494;1.1639806822860312;2.5;3.6639806822860312
2021-03-12T09:00:00;20.125981277607213;16.591060540274665;73.65999999999997;57.68140337899291;0.2998949418306413;1.1639806822860312;2.5;3.6639806822860312
2021-03-12T10:00:00;19.071793552643246;15.535506429315829;73.0;58.49184321937895;0.3129896716366638;1.1639806822860312;2.5;3.6639806822860312
2021-03-12T11:00:00;18.141773680746752;14.59576546532739;72.75999999999999;59.15293604047292;0.31744319985818975;1.1639806822860312;2.5;3.6639806822860312
2021-03-12T12:00:00;17.773100430802955;14.23310486795721;72.63999999999999;59.12833663844549;0.31318798178492796;1.1639806822860312;2.5;3.6639806822860312
2021-03-12T13:00:00;17.259615339085048;13.71492375894105;72.63999999999999;59.34594719198964;0.3091180908440152;1.1639806822860312;2.5;3.6639806822860312
2021-03-12T14:00:00;16.604793909559653;13.067693714729296;72.46000000000004;59.36853693516031;0.30199240068416033;1.1639806822860312;2.5;3.6639806822860312
2021-03-12T15:00:00;16.568488728708804;13.034604244166326;72.57999999999998;59.155694044298;0.29386087308778913;1.1639806822860312;2.5;3.6639806822860312
2021-03-12T16:00:00;16.576629311838563;13.01739771947358;73.12;59.43669451891935;0.28844028281585965;1.1639806822860312;2.5;3.6639806822860312
2021-03-12T17:00:00;16.78342871387273;13.17622717817585;74.19999999999999;59.893438097960484;0.27931619651499334;1.1639806822860312;2.5;3.6639806822860312
2021-03-12T18:00:00;20.10457537533731;16.530175914438793;74.74000000000001;57.878755223827056;0.2838938479535597;1.1639806822860312;2.5;3.6639806822860312
2021-03-12T19:00:00;20.703463957638274;17.105932702234526;75.03999999999996;58.24510230174269;0.29350557942973154;1.1639806822860312;2.5;3.6639806822860312
2021-03-12T20:00:00;20.669223622506188;17.053651338745027;75.15999999999997;58.71166715406889;0.2991940743016839;1.1639806822860312;2.5;3.6639806822860312
2021-03-12T21:00:00;19.202048044823925;15.55866905870991;75.10000000000002;59.85410650985153;0.29987853477415477;1.1639806822860312;2.5;3.6639806822860312
2021-03-12T22:00:00;16.7406966669158;13.106077500582346;75.15999999999997;59.87965393418068;0.2608501235260319;1.1639806822860312;2.5;3.6639806822860312
2021-03-12T23:00:00;13.211056781669487;9.606535093842322;74.86000000000001;59.60519407628692;0.2061966389904539;1.1639806822860312;2.5;3.6639806822860312
2021-03-13T00:00:00;10.860453990110921;7.280369488482813;75.34000000000003;58.79016578308017;0.15624460914262217;1.1639806822860312;2.5;3.6639806822860312
2021-03-13T01:00:00;11.594688832211235;8.049690260713131;75.82;57.175859978277686;0.14807012792915666;1.1639806822860312;2.5;3.6639806822860312
2021-03-13T02:00:00;11.022930837385287;7.450747172281691;75.69999999999999;58.2360804180413;0.1502816896240103;1.1639806822860312;2.5;3.6639806822860312
2021-03-13T03:00:00;11.82167189187976;8.338021725603538;75.15999999999997;55.85469422666381;0.14579845648797968;1.1639806822860312;2.5;3.6639806822860312
2021-03-13T04:00:00;14.913577996813883;11.387126966819608;75.15999999999997;56.63912814347702;0.1917216387819624;1.1639806822860312;2.5;3.6639806822860312
2021-03-13T05:00:00;20.47224184706932;16.893602647442567;75.10000000000002;57.70212727245297;0.2801689248596145;1.1639806822860312;2.5;3.6639806822860312
2021-03-13T06:00:00;20.759979767485756;17.19504008800981;74.62;57.64236484741639;0.2911390356294501;1.1639806822860312;2.5;3.6639806822860312
2021-03-13T07:00:00;22.86043755972922;19.288719702384483;74.19999999999999;57.94709953534675;0.3348916912142783;1.1639806822860312;2.5;3.6639806822860312
2021-03-13T08:00:00;21.10086151228915;17.548246132500562;73.12;58.62311735911385;0.3465582753366365;1.1639806822860312;2.5;3.6639806822860312
2021-03-13T09:00:00;19.79039288129066;16.231750875762312;72.75999999999999;59.33606208717032;0.35101460805817664;1.1639806822860312;2.5;3.6639806822860312
2021-03-13T10:00:00;18.90411482222236;15.340544529737407;72.69999999999999;59.66948884364359;0.34541850780589944;1.1639806822860312;2.5;3.6639806822860312
2021-03-13T11:00:00;17.98164111210705;14.432955714116465;72.39999999999998;59.611904747928804;0.33479130687870334;1.1639806822860312;2.5;3.6639806822860312
2021-03-13T12:00:00;17.551973574335815;13.915924973665257;74.74000000000001;60.20597044096564;0.2875349406885661;1.1639806822860312;2.5;3.6639806822860312
2021-03-13T13:00:00;17.08735893642255;13.538472874172363;73.60000000000002;58.60904821197664;0.2713916268903403;1.1639806822860312;2.5;3.6639806822860312
2021-03-13T14:00:00;16.366235211699603;12.839924370596961;72.94;58.61175681506779;0.2719609528647684;1.1639806822860312;2.5;3.6639806822860312
2021-03-13T15:00:00;16.29672724778813;12.759977918968255;73.06;58.824934051564924;0.27257851620011864;1.1639806822860312;2.5;3.6639806822860312
