time_steps;Last_L;Erzeuger 0;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-09-23 16:00:00;21.66631522135744;10.250789798721396;0.0;0.0;0.0
2021-09-23 17:00:00;25.520866643984185;1.151896329700536;0.0;0.0;0.0
2021-09-23 18:00:00;27.05968212844531;0.0837932532176946;0.0;0.0;0.0
2021-09-23 19:00:00;29.22941826622473;0.07676649077266495;0.0;0.0;0.0
2021-09-23 20:00:00;30.13130086465522;0.06251511449518898;0.0;0.0;0.0
2021-09-23 21:00:00;29.835045862588768;0.04644958938018333;0.0;0.0;0.0
2021-09-23 22:00:00;24.615380943497865;0.03774428955690294;0.0;0.0;0.0
2021-09-23 23:00:00;17.270029485086432;0.017483139543746612;0.0;0.0;0.0
2021-09-24 00:00:00;15.840242374792105;0.0;0.0;0.0;0.0
2021-09-24 01:00:00;17.850652622356076;0.0;0.0;0.0;0.0
2021-09-24 02:00:00;17.061810868520663;0.0;0.0;0.0;0.0
2021-09-24 03:00:00;18.541788543756542;0.0;0.0;0.0;0.0
2021-09-24 04:00:00;24.59624580228787;0.0;0.0;0.0;0.0
2021-09-24 05:00:00;34.83012790739839;0.0;0.0;0.0;0.0
2021-09-24 06:00:00;37.32563990009733;0.0;0.0;0.0;0.0
2021-09-24 07:00:00;36.84938051087382;0.0;0.0;0.0;0.0
2021-09-24 08:00:00;39.51317824290499;21.524838141753417;0.0;0.0;0.0
2021-09-24 09:00:00;36.44433458197918;28.952917116955657;0.0;0.0;0.0
2021-09-24 10:00:00;33.894812709271235;30.021706666227733;0.0;0.0;0.0
2021-09-24 11:00:00;33.07772939174645;33.07772939174645;0.0;0.0;0.0
2021-09-24 12:00:00;33.26055115637934;33.26055115637934;0.0;0.0;0.0
2021-09-24 13:00:00;28.90592026861324;28.90592026861324;0.0;0.0;0.0
2021-09-24 14:00:00;28.20833935189097;23.12809635880814;0.0;0.0;0.0
2021-09-24 15:00:00;25.910713118335877;12.753615968743482;0.0;0.0;0.0
2021-09-24 16:00:00;25.220002497120632;5.3755711891311675;0.0;0.0;0.0
2021-09-24 17:00:00;30.05207421023402;0.27216990974118593;0.0;0.0;0.0
2021-09-24 18:00:00;31.49802786003789;0.08499386457031;0.0;0.0;0.0
2021-09-24 19:00:00;34.42858627586327;0.07935559454236363;0.0;0.0;0.0
2021-09-24 20:00:00;35.38425773081188;0.05242433454020498;0.0;0.0;0.0
2021-09-24 21:00:00;35.08962642789977;0.044068432504726;0.0;0.0;0.0
2021-09-24 22:00:00;28.77685482072841;0.030868534426672936;0.0;0.0;0.0
2021-09-24 23:00:00;20.516337284687307;0.0222437205448497;0.0;0.0;0.0
2021-09-25 00:00:00;11.454414037326508;0.02469926069396247;0.0;0.0;0.0
2021-09-25 01:00:00;11.696733139334924;0.03150367675175261;0.0;0.0;0.0
2021-09-25 02:00:00;10.747387021090915;0.05170380613277788;0.0;0.0;0.0
2021-09-25 03:00:00;11.634220147366308;0.08296640283028915;0.0;0.0;0.0
2021-09-25 04:00:00;19.50132514290217;0.09562275205936434;0.0;0.0;0.0
2021-09-25 05:00:00;27.6712214385336;0.10101545442239347;0.0;0.0;0.0
2021-09-25 06:00:00;31.129687443289072;0.1216340670498947;0.0;0.0;0.0
2021-09-25 07:00:00;30.562133318203298;1.1839387248459026;0.0;0.0;0.0
2021-09-25 08:00:00;26.991805088653948;26.991805088653948;0.0;0.0;0.0
2021-09-25 09:00:00;26.179990935193317;17.91046941466266;0.0;0.0;0.0
2021-09-25 10:00:00;25.08712721304488;4.076639697401068;0.0;0.0;0.0
2021-09-25 11:00:00;22.420544495590057;3.8807313671347123;0.0;0.0;0.0
2021-09-25 12:00:00;21.758022809824062;4.244794113286364;0.0;0.0;0.0
2021-09-25 13:00:00;20.532519231060306;5.015664003273416;0.0;0.0;0.0
2021-09-25 14:00:00;19.86932190161681;6.846793938291506;0.0;0.0;0.0
2021-09-25 15:00:00;19.752326335270435;4.685934293598202;0.0;0.0;0.0
2021-09-25 16:00:00;19.89840120062358;0.45439568330856395;0.0;0.0;0.0
2021-09-25 17:00:00;20.45530705798813;0.05536336403828923;0.0;0.0;0.0
2021-09-25 18:00:00;22.309643207380383;0.05803800335296749;0.0;0.0;0.0
2021-09-25 19:00:00;24.233851183593867;0.04954022570747538;0.0;0.0;0.0
2021-09-25 20:00:00;24.762311156494736;0.056403993959941445;0.0;0.0;0.0
2021-09-25 21:00:00;24.596964936396827;0.059347482980046634;0.0;0.0;0.0
2021-09-25 22:00:00;20.26370182878939;0.04069250212569371;0.0;0.0;0.0
2021-09-25 23:00:00;14.669088905003552;0.03989829956446103;0.0;0.0;0.0
2021-09-26 00:00:00;12.838839631506598;0.021613247613068286;0.0;0.0;0.0
2021-09-26 01:00:00;12.13890797161138;0.0031403195289744813;0.0;0.0;0.0
2021-09-26 02:00:00;12.252957554913433;0.0;0.0;0.0;0.0
2021-09-26 03:00:00;14.460473768844796;0.004298028690580226;0.0;0.0;0.0
2021-09-26 04:00:00;22.53601371327732;0.0004605886838461859;0.0;0.0;0.0
2021-09-26 05:00:00;32.694155429475174;0.01588981468084267;0.0;0.0;0.0
2021-09-26 06:00:00;36.054337053473326;0.026984443270554458;0.0;0.0;0.0
2021-09-26 07:00:00;33.19769135804608;0.025265582816391956;0.0;0.0;0.0
2021-09-26 08:00:00;29.89476041131961;10.792721385186614;0.0;0.0;0.0
2021-09-26 09:00:00;28.971766626057956;28.971766626057956;0.0;0.0;0.0
2021-09-26 10:00:00;26.86645752725551;26.86645752725551;0.0;0.0;0.0
2021-09-26 11:00:00;25.195061528976986;15.575239866544111;0.0;0.0;0.0
2021-09-26 12:00:00;25.18087902334287;12.746861204026702;0.0;0.0;0.0
2021-09-26 13:00:00;22.531452458738578;9.730851388947533;0.0;0.0;0.0
2021-09-26 14:00:00;22.29635854183933;11.503553196891406;0.0;0.0;0.0
2021-09-26 15:00:00;20.488110725804408;10.211174404741667;0.0;0.0;0.0
2021-09-26 16:00:00;20.390818257609254;5.056325900409079;0.0;0.0;0.0
2021-09-26 17:00:00;21.532659928215903;0.21159653432781178;0.0;0.0;0.0
2021-09-26 18:00:00;25.69849457559184;0.0911876657623017;0.0;0.0;0.0
2021-09-26 19:00:00;27.693062033901228;0.0846725341643392;0.0;0.0;0.0
2021-09-26 20:00:00;28.4725896394184;0.07785491123909927;0.0;0.0;0.0
2021-09-26 21:00:00;27.803070482079253;0.06617594813695277;0.0;0.0;0.0
2021-09-26 22:00:00;23.050579591871696;0.0632538795377342;0.0;0.0;0.0
2021-09-26 23:00:00;16.711531086562324;0.054333908104744824;0.0;0.0;0.0
2021-09-27 00:00:00;12.867494176230291;0.031549094634469935;0.0;0.0;0.0
2021-09-27 01:00:00;12.500184735387432;0.013638763495815866;0.0;0.0;0.0
2021-09-27 02:00:00;12.620559153764876;0.017213337792525527;0.0;0.0;0.0
2021-09-27 03:00:00;14.066066276151023;0.02780990785009703;0.0;0.0;0.0
2021-09-27 04:00:00;20.364078129537337;0.04046675764143874;0.0;0.0;0.0
2021-09-27 05:00:00;30.250036323216666;0.05228014299590071;0.0;0.0;0.0
2021-09-27 06:00:00;36.01249849675884;0.0701556889536021;0.0;0.0;0.0
2021-09-27 07:00:00;33.15866560881368;0.07439515404679144;0.0;0.0;0.0
2021-09-27 08:00:00;30.63532986187922;0.08112676025420289;0.0;0.0;0.0
2021-09-27 09:00:00;30.02332977146151;0.06816424830971334;0.0;0.0;0.0
2021-09-27 10:00:00;27.89188952692265;3.3175178244683123;0.0;0.0;0.0
2021-09-27 11:00:00;26.29695285419392;3.927222374884967;0.0;0.0;0.0
2021-09-27 12:00:00;26.66804285679765;4.174477365366709;0.0;0.0;0.0
2021-09-27 13:00:00;23.50308948109581;2.7447195685484;0.0;0.0;0.0
2021-09-27 14:00:00;22.454808735347257;1.4903339272805773;0.0;0.0;0.0
2021-09-27 15:00:00;22.57511863446507;1.0798562295550131;0.0;0.0;0.0
2021-09-27 16:00:00;22.69972125651488;0.16133892183415577;0.0;0.0;0.0
2021-09-27 17:00:00;23.843322477203408;0.06019703852866348;0.0;0.0;0.0
2021-09-27 18:00:00;25.67893397878096;0.06104011322815181;0.0;0.0;0.0
2021-09-27 19:00:00;27.78299166110025;0.06777705330228781;0.0;0.0;0.0
2021-09-27 20:00:00;28.487912782061525;0.07581713761397738;0.0;0.0;0.0
2021-09-27 21:00:00;27.528420948605405;0.07984496388547246;0.0;0.0;0.0
2021-09-27 22:00:00;22.980633764421803;0.07280936575625291;0.0;0.0;0.0
2021-09-27 23:00:00;16.498656064411527;0.0654045780887948;0.0;0.0;0.0
2021-09-28 00:00:00;13.692741167181376;0.039899594994798726;0.0;0.0;0.0
2021-09-28 01:00:00;13.150992706136298;0.02565175050580329;0.0;0.0;0.0
2021-09-28 02:00:00;13.147848019090576;0.024592691113846002;0.0;0.0;0.0
2021-09-28 03:00:00;14.235670998658042;0.020858962809388648;0.0;0.0;0.0
2021-09-28 04:00:00;21.302813622026424;0.02762019631065582;0.0;0.0;0.0
2021-09-28 05:00:00;32.129366852402235;0.020748031443625796;0.0;0.0;0.0
2021-09-28 06:00:00;40.233162510371926;0.04752858437659247;0.0;0.0;0.0
2021-09-28 07:00:00;35.82552248673855;0.03821644659900155;0.0;0.0;0.0
2021-09-28 08:00:00;32.78858475764996;0.03968968745174308;0.0;0.0;0.0
2021-09-28 09:00:00;30.457685280542563;0.04257479060587683;0.0;0.0;0.0
2021-09-28 10:00:00;28.518648884155795;0.8884282319495882;0.0;0.0;0.0
2021-09-28 11:00:00;26.820056466047475;3.0700238506363395;0.0;0.0;0.0
2021-09-28 12:00:00;25.86180925884046;2.244505778457397;0.0;0.0;0.0
2021-09-28 13:00:00;24.194009518313194;2.2530827679283;0.0;0.0;0.0
2021-09-28 14:00:00;24.019667787609936;8.720939656741479;0.0;0.0;0.0
2021-09-28 15:00:00;21.67626979282217;8.688764229835142;0.0;0.0;0.0
2021-09-28 16:00:00;21.319692077789487;1.7585601350785773;0.0;0.0;0.0
2021-09-28 17:00:00;25.24073791174658;0.081767121487611;0.0;0.0;0.0
2021-09-28 18:00:00;26.892105600439752;0.08084860493152035;0.0;0.0;0.0
2021-09-28 19:00:00;29.09154046658793;0.07982076035170282;0.0;0.0;0.0
2021-09-28 20:00:00;29.81623242271337;0.07277056520467484;0.0;0.0;0.0
2021-09-28 21:00:00;29.181730809543;0.07096017712141217;0.0;0.0;0.0
2021-09-28 22:00:00;24.109656124462155;0.056566066797062;0.0;0.0;0.0
2021-09-28 23:00:00;17.143972063354763;0.04108080435662592;0.0;0.0;0.0
2021-09-29 00:00:00;11.33865254569172;0.03188093448796363;0.0;0.0;0.0
2021-09-29 01:00:00;10.756395179482096;0.007139649624728794;0.0;0.0;0.0
2021-09-29 02:00:00;10.886588788258605;0.006616712155056508;0.0;0.0;0.0
2021-09-29 03:00:00;12.110325862523286;0.008234995209314385;0.0;0.0;0.0
2021-09-29 04:00:00;17.873830886255085;0.023767393644729094;0.0;0.0;0.0
2021-09-29 05:00:00;26.759528887201554;0.04140968730946252;0.0;0.0;0.0
2021-09-29 06:00:00;32.05781876210598;0.06214577968994527;0.0;0.0;0.0
2021-09-29 07:00:00;29.509098950841725;0.06824613614831784;0.0;0.0;0.0
2021-09-29 08:00:00;27.43861695271664;0.07896235829731774;0.0;0.0;0.0
2021-09-29 09:00:00;25.419899136705123;5.123009818734854;0.0;0.0;0.0
2021-09-29 10:00:00;24.894026768731933;17.27828632295088;0.0;0.0;0.0
2021-09-29 11:00:00;23.376391887665687;19.004868927462493;0.0;0.0;0.0
2021-09-29 12:00:00;23.555707668058144;10.381677487763891;0.0;0.0;0.0
2021-09-29 13:00:00;20.313468465541355;15.855587433702036;0.0;0.0;0.0
2021-09-29 14:00:00;20.098909343929563;14.328520087028359;0.0;0.0;0.0
2021-09-29 15:00:00;18.42948325466285;8.218550379386667;0.0;0.0;0.0
2021-09-29 16:00:00;18.225204892862237;2.1960904044480225;0.0;0.0;0.0
2021-09-29 17:00:00;19.097560192784023;0.10624490724440827;0.0;0.0;0.0
2021-09-29 18:00:00;20.61891242042065;0.105332068784214;0.0;0.0;0.0
2021-09-29 19:00:00;22.04486216674481;0.10923251900739739;0.0;0.0;0.0
2021-09-29 20:00:00;23.76152527657645;0.11070102953516953;0.0;0.0;0.0
2021-09-29 21:00:00;23.709811298727377;0.11091613671804279;0.0;0.0;0.0
2021-09-29 22:00:00;20.801040493601363;0.11072001866603426;0.0;0.0;0.0
2021-09-29 23:00:00;14.433315067064058;0.09668088663155178;0.0;0.0;0.0
2021-09-30 00:00:00;10.1162867258301;0.08103112881550761;0.0;0.0;0.0
2021-09-30 01:00:00;10.473732103746206;0.046506603826387105;0.0;0.0;0.0
2021-09-30 02:00:00;10.002692303928454;0.03501749926304021;0.0;0.0;0.0
2021-09-30 03:00:00;10.92479222066364;0.06274344138844162;0.0;0.0;0.0
2021-09-30 04:00:00;15.805097222728902;0.05703989549183183;0.0;0.0;0.0
2021-09-30 05:00:00;23.60306225429797;0.055091186791421665;0.0;0.0;0.0
2021-09-30 06:00:00;27.783332897792786;0.07894735183486218;0.0;0.0;0.0
2021-09-30 07:00:00;28.156100717542085;5.282274942813621;0.0;0.0;0.0
2021-09-30 08:00:00;23.808019185738328;23.808019185738328;0.0;0.0;0.0
2021-09-30 09:00:00;23.32579105861264;23.32579105861264;0.0;0.0;0.0
2021-09-30 10:00:00;21.70618682778661;21.70618682778661;0.0;0.0;0.0
2021-09-30 11:00:00;20.31755432205201;20.31755432205201;0.0;0.0;0.0
2021-09-30 12:00:00;20.258751641647518;20.258751641647518;0.0;0.0;0.0
2021-09-30 13:00:00;18.087369344816103;18.087369344816103;0.0;0.0;0.0
2021-09-30 14:00:00;17.699017458390998;17.699017458390998;0.0;0.0;0.0
2021-09-30 15:00:00;16.585116509202294;16.585116509202294;0.0;0.0;0.0
2021-09-30 16:00:00;16.33519716508388;16.33519716508388;0.0;0.0;0.0
2021-09-30 17:00:00;16.779664617055523;2.6121197366234306;0.0;0.0;0.0
2021-09-30 18:00:00;17.99496098755153;0.11970018298624785;0.0;0.0;0.0
2021-09-30 19:00:00;19.22601232684413;0.10128346252968093;0.0;0.0;0.0
2021-09-30 20:00:00;22.02510043935049;0.09228742231350015;0.0;0.0;0.0
2021-09-30 21:00:00;21.491195254738507;0.0941583518915449;0.0;0.0;0.0
2021-09-30 22:00:00;17.85486250461859;0.07483337810776733;0.0;0.0;0.0
2021-09-30 23:00:00;12.639622641782058;0.05265144387483542;0.0;0.0;0.0
2021-10-01 00:00:00;10.738742228412134;0.024186697786291747;0.0;0.0;0.0
2021-10-01 01:00:00;10.072216848307349;0.00128818245944759;0.0;0.0;0.0
2021-10-01 02:00:00;11.610504570799218;0.0;0.0;0.0;0.0
2021-10-01 03:00:00;10.774067231505168;0.0;0.0;0.0;0.0
2021-10-01 04:00:00;16.612240176190273;0.0;0.0;0.0;0.0
2021-10-01 05:00:00;23.646354510466438;0.0;0.0;0.0;0.0
2021-10-01 06:00:00;25.196114645253346;0.0;0.0;0.0;0.0
2021-10-01 07:00:00;29.25095759242353;0.0;0.0;0.0;0.0
2021-10-01 08:00:00;26.287580838368054;17.452362630396625;0.0;0.0;0.0
2021-10-01 09:00:00;25.627538971709285;25.627538971709285;0.0;0.0;0.0
2021-10-01 10:00:00;23.56505242118186;23.56505242118186;0.0;0.0;0.0
2021-10-01 11:00:00;23.3164278151267;23.3164278151267;0.0;0.0;0.0
2021-10-01 12:00:00;22.99646095249589;22.99646095249589;0.0;0.0;0.0
2021-10-01 13:00:00;20.795471840402584;20.795471840402584;0.0;0.0;0.0
2021-10-01 14:00:00;20.96214337987771;20.96214337987771;0.0;0.0;0.0
2021-10-01 15:00:00;18.791774604507463;18.791774604507463;0.0;0.0;0.0
2021-10-01 16:00:00;17.684603172308716;17.684603172308716;0.0;0.0;0.0
2021-10-01 17:00:00;18.67757809422369;18.67757809422369;0.0;0.0;0.0
2021-10-01 18:00:00;20.17101769625501;20.17101769625501;0.0;0.0;0.0
2021-10-01 19:00:00;21.281457277931764;21.281457277931764;0.0;0.0;0.0
2021-10-01 20:00:00;22.82587173909742;22.82587173909742;0.0;0.0;0.0
2021-10-01 21:00:00;22.943511503395708;2.0513093595746987;0.0;0.0;0.0
2021-10-01 22:00:00;20.01484055071375;0.10190375529045603;0.0;0.0;0.0
2021-10-01 23:00:00;13.839076464781884;0.08172078061945087;0.0;0.0;0.0
2021-10-02 00:00:00;12.641371183674314;0.06625015248158189;0.0;0.0;0.0
2021-10-02 01:00:00;12.022043601143803;0.04119300515462623;0.0;0.0;0.0
2021-10-02 02:00:00;11.803885474948318;0.04368113913930172;0.0;0.0;0.0
2021-10-02 03:00:00;12.861770317660596;0.0476063030358595;0.0;0.0;0.0
2021-10-02 04:00:00;18.766545049197276;0.05156427042332701;0.0;0.0;0.0
2021-10-02 05:00:00;27.612227575183624;0.053656718222216876;0.0;0.0;0.0
2021-10-02 06:00:00;33.00598248150192;0.07230864029315398;0.0;0.0;0.0
2021-10-02 07:00:00;30.66151542833388;0.07623730411729923;0.0;0.0;0.0
2021-10-02 08:00:00;28.73287869432712;0.07847929799281927;0.0;0.0;0.0
2021-10-02 09:00:00;26.59743102221574;0.06476305849256259;0.0;0.0;0.0
2021-10-02 10:00:00;26.722349841388795;0.06727340931910689;0.0;0.0;0.0
2021-10-02 11:00:00;24.641990500309223;0.8814213719568733;0.0;0.0;0.0
2021-10-02 12:00:00;24.74304033028505;3.203664811823281;0.0;0.0;0.0
2021-10-02 13:00:00;21.365587658051588;2.6499094996764625;0.0;0.0;0.0
2021-10-02 14:00:00;21.819026297018336;6.296787944973952;0.0;0.0;0.0
2021-10-02 15:00:00;19.841764278808785;5.361281201405503;0.0;0.0;0.0
2021-10-02 16:00:00;19.735918601406816;1.1363550826705024;0.0;0.0;0.0
2021-10-02 17:00:00;20.117110824839976;0.08027608975286027;0.0;0.0;0.0
2021-10-02 18:00:00;21.238841253701157;0.08006669929469656;0.0;0.0;0.0
2021-10-02 19:00:00;22.66314577500952;0.08013261712409786;0.0;0.0;0.0
2021-10-02 20:00:00;26.205123809665416;0.07913382225993021;0.0;0.0;0.0
2021-10-02 21:00:00;25.71058173087386;0.08284214944978402;0.0;0.0;0.0
2021-10-02 22:00:00;21.32660065601064;0.083247036827172;0.0;0.0;0.0
2021-10-02 23:00:00;15.556589155632905;0.06349279758324411;0.0;0.0;0.0
2021-10-03 00:00:00;12.600860987349842;0.04720796898671545;0.0;0.0;0.0
2021-10-03 01:00:00;12.389174905764325;0.03091940483800401;0.0;0.0;0.0
2021-10-03 02:00:00;12.353785993201836;0.02789653845644692;0.0;0.0;0.0
2021-10-03 03:00:00;14.3900449856815;0.035141313316147005;0.0;0.0;0.0
2021-10-03 04:00:00;21.473681633864334;0.0369526925195708;0.0;0.0;0.0
2021-10-03 05:00:00;31.07093037300146;0.05421815479661894;0.0;0.0;0.0
2021-10-03 06:00:00;33.672381458426194;0.059811686459343094;0.0;0.0;0.0
2021-10-03 07:00:00;31.343768113275395;0.05954688420890625;0.0;0.0;0.0
2021-10-03 08:00:00;28.826053986273223;0.05967866981750693;0.0;0.0;0.0
2021-10-03 09:00:00;26.406777482958777;12.771894523107267;0.0;0.0;0.0
2021-10-03 10:00:00;26.00378965445698;13.115651292950947;0.0;0.0;0.0
2021-10-03 11:00:00;24.327534465077207;15.912830481411797;0.0;0.0;0.0
2021-10-03 12:00:00;24.331578168741185;24.331578168741185;0.0;0.0;0.0
2021-10-03 13:00:00;21.67451163704015;21.67451163704015;0.0;0.0;0.0
2021-10-03 14:00:00;21.421817604944437;21.421817604944437;0.0;0.0;0.0
2021-10-03 15:00:00;19.96500300547235;19.96500300547235;0.0;0.0;0.0
2021-10-03 16:00:00;19.81344828156986;19.81344828156986;0.0;0.0;0.0
2021-10-03 17:00:00;20.71324006189309;10.196957162781008;0.0;0.0;0.0
2021-10-03 18:00:00;24.625856960806995;0.08883518109974275;0.0;0.0;0.0
2021-10-03 19:00:00;26.49517070209548;0.08447356785886023;0.0;0.0;0.0
2021-10-03 20:00:00;27.294804281946508;0.07268597537003135;0.0;0.0;0.0
2021-10-03 21:00:00;26.931492003047936;0.05430492456716213;0.0;0.0;0.0
2021-10-03 22:00:00;22.147481973733164;0.048691584259663565;0.0;0.0;0.0
2021-10-03 23:00:00;15.964033829944563;0.029625414742765352;0.0;0.0;0.0
2021-10-04 00:00:00;10.06156121822522;0.01584079404760254;0.0;0.0;0.0
2021-10-04 01:00:00;9.522397143015493;0.0;0.0;0.0;0.0
2021-10-04 02:00:00;9.624460672830516;0.0;0.0;0.0;0.0
2021-10-04 03:00:00;10.577546215392156;0.0;0.0;0.0;0.0
2021-10-04 04:00:00;15.914811696750386;0.0;0.0;0.0;0.0
2021-10-04 05:00:00;23.994065091479545;0.0017477973192831994;0.0;0.0;0.0
2021-10-04 06:00:00;29.86190027947215;0.03052331895923708;0.0;0.0;0.0
2021-10-04 07:00:00;26.645643799569974;0.058179705538768924;0.0;0.0;0.0
2021-10-04 08:00:00;23.817713331562164;0.04845492907788978;0.0;0.0;0.0
2021-10-04 09:00:00;23.59111421300153;0.38507327897848825;0.0;0.0;0.0
2021-10-04 10:00:00;21.87726744075041;12.186103097345235;0.0;0.0;0.0
2021-10-04 11:00:00;20.497069955946024;14.505134132025653;0.0;0.0;0.0
2021-10-04 12:00:00;20.3780441281169;9.501534577605831;0.0;0.0;0.0
2021-10-04 13:00:00;19.281145782076397;19.281145782076397;0.0;0.0;0.0
2021-10-04 14:00:00;20.0631685411104;11.065120182758537;0.0;0.0;0.0
2021-10-04 15:00:00;16.88859476876505;5.420049896040407;0.0;0.0;0.0
2021-10-04 16:00:00;16.9346848039655;2.636400810462572;0.0;0.0;0.0
2021-10-04 17:00:00;17.532707449906454;0.14271101927198737;0.0;0.0;0.0
2021-10-04 18:00:00;18.790219342352493;0.14594240425355648;0.0;0.0;0.0
2021-10-04 19:00:00;20.040179127846137;0.13556585908095392;0.0;0.0;0.0
2021-10-04 20:00:00;21.504775317918572;0.13040731341659245;0.0;0.0;0.0
2021-10-04 21:00:00;21.38154281434069;0.1257486925027544;0.0;0.0;0.0
2021-10-04 22:00:00;18.65883571720376;0.11789315203388057;0.0;0.0;0.0
2021-10-04 23:00:00;14.019005791219705;0.11570462515461091;0.0;0.0;0.0
2021-10-05 00:00:00;11.651742347630018;0.09406580335739254;0.0;0.0;0.0
2021-10-05 01:00:00;12.35577737336694;0.0811877501071088;0.0;0.0;0.0
2021-10-05 02:00:00;11.511496331552124;0.07317095956600042;0.0;0.0;0.0
2021-10-05 03:00:00;12.367668326450708;0.08619705093298194;0.0;0.0;0.0
2021-10-05 04:00:00;20.91049050043877;0.08432518650598655;0.0;0.0;0.0
2021-10-05 05:00:00;29.97551436370144;0.09406150609899053;0.0;0.0;0.0
2021-10-05 06:00:00;33.25321867908854;0.10951189049044266;0.0;0.0;0.0
2021-10-05 07:00:00;33.27254499120871;0.10338642957064248;0.0;0.0;0.0
2021-10-05 08:00:00;28.135355018392328;0.09694578524166003;0.0;0.0;0.0
2021-10-05 09:00:00;28.01548225123064;3.3154516199862427;0.0;0.0;0.0
2021-10-05 10:00:00;26.121097010310432;8.43802989421521;0.0;0.0;0.0
2021-10-05 11:00:00;24.478553788140385;16.913061092836095;0.0;0.0;0.0
2021-10-05 12:00:00;24.67848868822345;22.285073507673953;0.0;0.0;0.0
2021-10-05 13:00:00;21.202143540499524;18.89422117528136;0.0;0.0;0.0
2021-10-05 14:00:00;21.00600760771661;9.504764615291519;0.0;0.0;0.0
2021-10-05 15:00:00;18.89627718445837;13.18695595287285;0.0;0.0;0.0
2021-10-05 16:00:00;21.195593097506;6.493286894268808;0.0;0.0;0.0
2021-10-05 17:00:00;21.560761405799607;0.07340786626098161;0.0;0.0;0.0
2021-10-05 18:00:00;22.91086409060117;0.07220952826832688;0.0;0.0;0.0
2021-10-05 19:00:00;25.137750304662017;0.05230773125306473;0.0;0.0;0.0
2021-10-05 20:00:00;26.00085276474184;0.040260344075762344;0.0;0.0;0.0
2021-10-05 21:00:00;25.714336710053413;0.03889552222236792;0.0;0.0;0.0
2021-10-05 22:00:00;21.179278255488;0.03369065303053356;0.0;0.0;0.0
2021-10-05 23:00:00;14.919005852149146;0.024114634276324043;0.0;0.0;0.0
2021-10-06 00:00:00;15.63384496580495;0.013405014005610463;0.0;0.0;0.0
2021-10-06 01:00:00;14.567754077912769;0.0;0.0;0.0;0.0
2021-10-06 02:00:00;14.91787683641577;0.0;0.0;0.0;0.0
2021-10-06 03:00:00;16.517246251232883;0.0;0.0;0.0;0.0
2021-10-06 04:00:00;24.9393886557713;0.0;0.0;0.0;0.0
2021-10-06 05:00:00;37.78430096222058;0.0008532680924876294;0.0;0.0;0.0
2021-10-06 06:00:00;47.26098385437128;0.028886203441226027;0.0;0.0;0.0
2021-10-06 07:00:00;42.73971534570149;0.03555161871836238;0.0;0.0;0.0
2021-10-06 08:00:00;39.0641349656384;0.04294417056981814;0.0;0.0;0.0
2021-10-06 09:00:00;36.22878507335767;8.81064469555172;0.0;0.0;0.0
2021-10-06 10:00:00;33.71358670711067;10.301272201604236;0.0;0.0;0.0
2021-10-06 11:00:00;31.55216048533228;18.210581871506854;0.0;0.0;0.0
2021-10-06 12:00:00;33.45642841876532;11.622134639764527;0.0;0.0;0.0
2021-10-06 13:00:00;28.447952892293;8.373474673262551;0.0;0.0;0.0
2021-10-06 14:00:00;28.27677033083118;8.669048284036657;0.0;0.0;0.0
2021-10-06 15:00:00;27.875745936343733;7.828512700833795;0.0;0.0;0.0
2021-10-06 16:00:00;28.03660858044477;2.02604992701037;0.0;0.0;0.0
2021-10-06 17:00:00;28.460030480425075;0.05939760542553163;0.0;0.0;0.0
2021-10-06 18:00:00;30.729783990057527;0.05501987862065397;0.0;0.0;0.0
2021-10-06 19:00:00;33.850724528590554;0.038787826747023496;0.0;0.0;0.0
2021-10-06 20:00:00;34.93358246917274;0.0404873793558756;0.0;0.0;0.0
2021-10-06 21:00:00;34.516982102065185;0.046220062949827376;0.0;0.0;0.0
2021-10-06 22:00:00;28.53844619885004;0.03591577885843085;0.0;0.0;0.0
2021-10-06 23:00:00;20.01064677145842;0.026118677521194483;0.0;0.0;0.0
2021-10-07 00:00:00;15.947219489859098;0.0004106235994221427;0.0;0.0;0.0
2021-10-07 01:00:00;14.713587526921168;0.0;0.0;0.0;0.0
2021-10-07 02:00:00;15.00910787764861;0.0;0.0;0.0;0.0
2021-10-07 03:00:00;16.69548258832998;0.0;0.0;0.0;0.0
2021-10-07 04:00:00;25.26083137141985;0.0;0.0;0.0;0.0
2021-10-07 05:00:00;38.401054220837615;0.0;0.0;0.0;0.0
2021-10-07 06:00:00;48.7144308834928;0.0;0.0;0.0;0.0
2021-10-07 07:00:00;43.41067343519849;0.01302342351028472;0.0;0.0;0.0
2021-10-07 08:00:00;39.38684305629322;20.926929947153926;0.0;0.0;0.0
2021-10-07 09:00:00;36.18073139577615;29.611120311758707;0.0;0.0;0.0
2021-10-07 10:00:00;33.999313932793555;19.326753801238763;0.0;0.0;0.0
2021-10-07 11:00:00;33.42956735557311;14.317171718729021;0.0;0.0;0.0
2021-10-07 12:00:00;33.9766111010565;14.855201154033837;0.0;0.0;0.0
2021-10-07 13:00:00;28.82879057084684;15.325859457548894;0.0;0.0;0.0
2021-10-07 14:00:00;28.67097635493671;5.011235367135275;0.0;0.0;0.0
2021-10-07 15:00:00;25.653297161726517;2.6919630120769464;0.0;0.0;0.0
2021-10-07 16:00:00;28.71632859738248;1.183805182888582;0.0;0.0;0.0
2021-10-07 17:00:00;28.92698497588613;0.0676514922208038;0.0;0.0;0.0
