Land;Bundesland;Stadt;Adresse;Wärmebedarf;UTM_X;UTM_Y
;;;;;14.72329442857143;51.545401857142856
;;;;;14.723326285714288;51.54538785714285
;;;;;14.7234114;51.54548239999999
;;;;;14.723230166666667;51.54540816666667
;;;;;14.723198727272727;51.545381636363636
;;;;;14.723239799999998;51.545283100000006
;;;;;14.723656599999998;51.5453338
;;;;;14.723451833333334;51.54529233333333
;;;;;14.723331714285715;51.54513085714286
;;;;;14.723202666666667;51.54353083333333
;;;;;14.72315685714286;51.54354542857142
;;;;;14.723111000000001;51.543538125
;;;;;14.723104833333336;51.54350433333334
;;;;;14.7231728;51.5434518
;;;;;14.72316075;51.543475375
;;;;;14.72302875;51.54349512499999
;;;;;14.723100599999999;51.543680599999995
;;;;;14.72299525;51.54369224999999
;;;;;14.723419142857143;51.54351285714286
;;;;;14.723571166666666;51.54389266666666
;;;;;14.723634;51.543910999999994
;;;;;14.723122888888888;51.543881111111105
;;;;;14.722505692307694;51.543156
;;;;;14.722668374999998;51.543051750000004
;;;;;14.722719166666666;51.54309383333334
;;;;;14.7227926;51.542986000000006
;;;;;14.722892;51.542986500000005
;;;;;14.722761;51.542653200000004
;;;;;14.722970142857145;51.542663714285716
;;;;;14.723013000000003;51.54270342857143
;;;;;14.723013333333332;51.542769222222226
;;;;;14.72310722222222;51.54265566666666
;;;;;14.723216;51.542562125
;;;;;14.723315499999998;51.54242616666667
;;;;;14.723291636363639;51.5424840909091
;;;;;14.723371;51.5422106
;;;;;14.723653833333332;51.542131833333336
;;;;;14.723638166666662;51.542036833333334
;;;;;14.723651624999999;51.54200512499999
;;;;;14.723690799999996;51.541986599999994
;;;;;14.723820500000002;51.541843833333324
;;;;;14.723757200000003;51.541875000000005
;;;;;14.723709;51.54194
;;;;;14.7238664;51.541962
;;;;;14.722339333333332;51.543635833333326
;;;;;14.722393;51.54364242857143
;;;;;14.722524857142858;51.54362242857143
;;;;;14.722315666666665;51.543532
;;;;;14.722340166666667;51.54349883333333
;;;;;14.722566624999999;51.54350062500001
;;;;;14.722388125000002;51.5433385
;;;;;14.722460666666668;51.54339466666667
;;;;;14.722569000000002;51.54341766666667
;;;;;14.72260383333333;51.54338633333333
;;;;;14.722564;51.543365900000005
;;;;;14.722508230769233;51.54334576923077
;;;;;14.723863000000001;51.542517499999995
;;;;;14.723883333333333;51.542449166666664
;;;;;14.723826599999999;51.542410800000006
;;;;;14.725453199999999;51.5419632
;;;;;14.725210833333334;51.541793500000004
;;;;;14.724317125;51.54209825
;;;;;14.724391333333331;51.54216433333334
;;;;;14.724353500000001;51.54213375
;;;;;14.724005600000002;51.5422112
;;;;;14.724120999999998;51.542135333333334
;;;;;14.7247962;51.541819800000006
;;;;;14.724887666666667;51.541752166666676
;;;;;14.724993333333332;51.541526
;;;;;14.7252385;51.54318950000001
;;;;;14.725335222222222;51.543190555555555
;;;;;14.725405875000002;51.543287
;;;;;14.725471125000002;51.543179
;;;;;14.725100000000001;51.543284400000005
;;;;;14.725237;51.543275
;;;;;14.725403285714284;51.543118
;;;;;14.725491799999997;51.543102399999995
;;;;;14.72519311111111;51.54308444444444
;;;;;14.725034099999998;51.5429033
;;;;;14.725234333333333;51.54298588888889
;;;;;14.724046999999999;51.5427688
;;;;;14.723780200000002;51.542750999999996
;;;;;14.723779799999999;51.542925600000004
;;;;;14.724973666666665;51.542135
;;;;;14.7250046;51.542150400000004
;;;;;14.7250172;51.542177200000005
;;;;;14.725170714285714;51.54219471428571
;;;;;14.725084599999999;51.5422138
;;;;;14.724908600000001;51.5434794
;;;;;14.724848142857143;51.54335300000001
;;;;;14.724884600000001;51.5431694
;;;;;14.723901399999999;51.543133
;;;;;14.7241354;51.54310339999999
;;;;;14.724321699999999;51.5433845
;;;;;14.724202199999999;51.54335100000001
;;;;;14.724220166666667;51.543305333333336
;;;;;14.724284500000001;51.54327916666667
;;;;;14.724340500000002;51.54319999999999
;;;;;14.724408166666668;51.5431455
;;;;;14.7234322;51.542950399999995
;;;;;14.723488214285714;51.542837500000005
;;;;;14.723559;51.5430656
;;;;;14.727119199999999;51.5431022
;;;;;14.727082571428571;51.543148428571435
;;;;;14.727065166666668;51.54302316666667
;;;;;14.727315714285714;51.54338357142857
;;;;;14.72767185714286;51.54302842857144
;;;;;14.727770799999998;51.543083
;;;;;14.7279305;51.54299316666666
;;;;;14.7266915;51.543333499999996
;;;;;14.726731444444445;51.54329111111112
;;;;;14.726625444444446;51.54331055555555
;;;;;14.72629357142857;51.54373914285714
;;;;;14.726312714285713;51.543694428571435
;;;;;14.726292833333332;51.543652
;;;;;14.726403222222224;51.54370133333333
;;;;;14.726134199999999;51.543667400000004
;;;;;14.726074399999998;51.5436288
;;;;;14.726138600000002;51.543744200000006
;;;;;14.726050428571428;51.54360428571429
;;;;;14.726056400000001;51.5436865
;;;;;14.726015999999998;51.5434676
;;;;;14.725580399999998;51.54387019999999
;;;;;14.725386888888888;51.54377022222222
;;;;;14.725455399999998;51.5437814
;;;;;14.72545009090909;51.54365554545454
;;;;;14.725127599999999;51.5438442
;;;;;14.725237;51.543712
;;;;;14.725085799999999;51.5437058
;;;;;14.7269902;51.54500619999999
;;;;;14.727866;51.54484657142858
;;;;;14.727486199999998;51.544856200000005
;;;;;14.727359400000001;51.545162600000005
;;;;;14.727950800000002;51.5451152
;;;;;14.726104999999999;51.545817
;;;;;14.726116600000001;51.5457716
;;;;;14.725994599999998;51.54576899999999
;;;;;14.7259308;51.545809399999996
;;;;;14.72684756756757;51.54619864864865
;;;;;14.7262415;51.546449499999994
;;;;;14.726054142857143;51.546285571428584
;;;;;14.725936666666668;51.54622
;;;;;14.725816600000002;51.546086
;;;;;14.7257192;51.54596
;;;;;14.725622555555553;51.546352222222225
;;;;;14.725405363636366;51.54637400000001
;;;;;14.72553688888889;51.546392777777776
;;;;;14.724737;51.54630340000001
;;;;;14.725477875;51.545627249999995
;;;;;14.718776166666666;51.54732849999999
;;;;;14.7187524;51.54747640000001
;;;;;14.718711666666666;51.547400166666655
;;;;;14.71895075;51.547583
;;;;;14.718903000000001;51.547632
;;;;;14.719032;51.54749483333333
;;;;;14.7191696;51.547365
;;;;;14.719304000000003;51.547234
;;;;;14.719398666666665;51.54713277777777
;;;;;14.7195584;51.546958800000006
;;;;;14.7182772;51.5473926
;;;;;14.718367999999998;51.54744079999999
;;;;;14.718476200000001;51.546812
;;;;;14.718491181818182;51.54791336363637
;;;;;14.718504833333332;51.54794591666666
;;;;;14.718831285714284;51.54777442857142
;;;;;14.718800124999998;51.5476864375
;;;;;14.708454;51.55425071428572
;;;;;14.708446833333335;51.554182
;;;;;14.7084668;51.554042800000005
;;;;;14.708454833333333;51.55409050000001
;;;;;14.708694600000001;51.5541652
;;;;;14.7091204;51.55422539999999
;;;;;14.709411846153845;51.554872230769234
;;;;;14.7091216;51.5547146
;;;;;14.708484;51.554802
;;;;;14.708679428571429;51.55483
;;;;;14.7086778;51.55467660000001
;;;;;14.708684600000002;51.554551000000004
;;;;;14.706199714285715;51.555179
;;;;;14.706106599999998;51.554946799999996
;;;;;14.706036833333334;51.554946833333325
;;;;;14.706294399999999;51.5549702
;;;;;14.706153600000002;51.554822200000004
;;;;;14.706047428571429;51.55466714285715
;;;;;14.705983;51.5545102
;;;;;14.705991000000001;51.554545999999995
;;;;;14.705811;51.5547116
;;;;;14.705663666666668;51.554584444444444
;;;;;14.7057705;51.55421983333333
;;;;;14.7057818;51.5542552
;;;;;14.7056972;51.55430199999999
;;;;;14.7056358;51.554333199999995
;;;;;14.7064822;51.555204200000006
;;;;;14.70633433333333;51.55538088888889
;;;;;14.706434285714284;51.55553257142857
;;;;;14.707536124999999;51.556067000000006
;;;;;14.7076042;51.556124
;;;;;14.706876;51.556008199999994
;;;;;14.707006714285715;51.55616914285714
;;;;;14.7069188;51.556106
;;;;;14.7072672;51.556158200000006
;;;;;14.707296166666668;51.55638283333334
;;;;;14.707152333333333;51.556349833333336
;;;;;14.713389000000001;51.5525266
;;;;;14.713069166666669;51.55227383333334
;;;;;14.713167833333332;51.552172500000005
;;;;;14.713267166666668;51.552071000000005
;;;;;14.713366166666667;51.551968833333326
;;;;;14.712621333333333;51.55276966666667
;;;;;14.712755;51.55264233333333
;;;;;14.712889333333335;51.55251483333333
;;;;;14.713463833333334;51.55186683333334
;;;;;14.713189777777778;51.55158666666667
;;;;;14.712976571428571;51.55188414285714
;;;;;14.712776666666668;51.55168791666666
;;;;;14.712737333333335;51.551546333333334
;;;;;14.712927399999998;51.55168580000001
;;;;;14.711735181818183;51.55188736363636
;;;;;14.712127909090912;51.55207090909091
;;;;;14.711319374999999;51.5522135
;;;;;14.711222923076924;51.552023846153844
;;;;;14.715762000000002;51.552708599999995
;;;;;14.715719000000002;51.5526965
;;;;;14.7161056;51.55272
;;;;;14.715501799999998;51.5523818
;;;;;14.716589857142859;51.552451714285716
;;;;;14.716834400000002;51.552513
;;;;;14.7166264;51.552528800000005
;;;;;14.71663588888889;51.55248411111111
;;;;;14.716044333333334;51.55225333333333
;;;;;14.7161286;51.552307600000006
;;;;;14.7163812;51.552370999999994
;;;;;14.716739166666668;51.552088
;;;;;14.71664425;51.552039125
;;;;;14.716543125;51.55208712500001
;;;;;14.716379800000002;51.5521488
;;;;;14.716233;51.552100624999994
;;;;;14.7160134;51.5520748
;;;;;14.715988833333332;51.55208883333333
;;;;;14.7156604;51.5522222
;;;;;14.715533400000002;51.5509686
;;;;;14.7156024;51.5511338
;;;;;14.714593555555556;51.55166177777778
;;;;;14.7147572;51.5514856
;;;;;14.714661799999998;51.5515528
;;;;;14.714494166666666;51.551645499999985
;;;;;14.7143038;51.551563
;;;;;14.714007666666667;51.55148511111112
;;;;;14.713779399999998;51.55143599999999
;;;;;14.7138668;51.5512744
;;;;;14.713931142857145;51.55126257142857
;;;;;14.7137272;51.551218600000006
;;;;;14.623159000000001;51.53455819999999
;;;;;14.623528399999998;51.53448579999999
;;;;;14.6240766;51.5340274
;;;;;14.623846;51.5339742
;;;;;14.6236494;51.5340872
;;;;;14.627754;51.533377200000004
;;;;;14.7130178;51.570513000000005
;;;;;14.712752142857143;51.570242428571426
;;;;;14.712421;51.5700794
;;;;;14.7122052;51.5699172
;;;;;14.711953799999998;51.5697224
;;;;;14.712341600000002;51.57076020000001
;;;;;14.7124148;51.57096740000001
;;;;;14.710863;51.569022
;;;;;14.710606666666669;51.568836444444436
;;;;;14.7100504;51.5687038
;;;;;14.7099964;51.568585
;;;;;14.709408;51.5680942
;;;;;14.709592600000002;51.567873799999994
;;;;;14.7095494;51.567774400000005
;;;;;14.7097022;51.56771679999999
;;;;;14.709593799999999;51.567629800000006
;;;;;14.709482399999999;51.567176200000006
;;;;;14.709945999999999;51.566688
;;;;;14.722417199999999;51.54686790000001
;;;;;14.726395399999998;51.5464688
;;;;;14.725056933333333;51.54591680000001
;;;;;14.72494;51.54652639999999
;;;;;14.711982;51.5689722
;;;;;14.7175128;51.5496034
;;;;;14.717693555555558;51.54977911111112
;;;;;14.716588666666667;51.54999000000001
;;;;;14.7184808;51.5493112
;;;;;14.718291909090906;51.54936390909092
;;;;;14.718472727272728;51.549525272727266
;;;;;14.714529846153843;51.55096176923076
;;;;;14.719710714285714;51.545751571428575
;;;;;14.71991983333333;51.54572016666666
;;;;;14.7199804;51.54564860000001
;;;;;14.719903399999998;51.5453498
;;;;;14.719462799999999;51.54532340000001
;;;;;14.728262444444445;51.58133744444444
;;;;;14.720237399999998;51.578767000000006
;;;;;14.720048;51.57891340000001
;;;;;14.719607400000001;51.579265799999995
;;;;;14.719443799999999;51.579433800000004
;;;;;14.719949600000001;51.5793154
;;;;;14.719769000000003;51.579464800000004
;;;;;14.728177399999998;51.5812538
;;;;;14.728076000000001;51.5810072
;;;;;14.7111954;51.575399000000004
;;;;;14.711602199999998;51.575408800000005
;;;;;14.711630600000001;51.57568619999999
;;;;;14.7111324;51.575449000000006
;;;;;14.7121958;51.575092600000005
;;;;;14.711527999999998;51.575137000000005
;;;;;14.7121136;51.574892999999996
;;;;;14.711945199999999;51.5748252
;;;;;14.7120128;51.5746796
;;;;;14.711285799999999;51.572590000000005
;;;;;14.711175;51.572461399999995
;;;;;14.710883999999998;51.572226799999996
;;;;;14.7107742;51.574084799999994
;;;;;14.711245000000002;51.5740242
;;;;;14.710988600000002;51.573945800000004
;;;;;14.710800799999998;51.5746276
;;;;;14.711193857142856;51.57491371428572
;;;;;14.710928000000001;51.574883
;;;;;14.7108396;51.57501979999999
;;;;;14.710310800000002;51.57553299999999
;;;;;14.7116918;51.577176599999994
;;;;;14.71021782352941;51.57640152941176
;;;;;14.709591181818181;51.576361545454546
;;;;;14.7101334;51.576016
;;;;;14.70998858333333;51.57684625000001
;;;;;14.709895;51.5771342
;;;;;14.710467400000002;51.577388199999994
;;;;;14.7100784;51.5781008
;;;;;14.709807399999999;51.577939400000005
;;;;;14.70695;51.577128800000004
;;;;;14.713597400000001;51.5720926
;;;;;14.713112599999999;51.5720942
;;;;;14.712798799999998;51.5721142
;;;;;14.713172600000002;51.57132180000001
;;;;;14.712962199999998;51.57146839999999
;;;;;14.7129052;51.571661000000006
;;;;;14.713321200000001;51.5717178
;;;;;14.713039;51.571794999999995
;;;;;14.7128672;51.57219260000001
;;;;;14.7134022;51.57231079999999
;;;;;14.7135988;51.5722944
;;;;;14.7145376;51.572586799999996
;;;;;14.714353599999999;51.5728792
;;;;;14.714437999999998;51.5730406
;;;;;14.714791400000001;51.573079199999995
;;;;;14.7147496;51.5729372
;;;;;14.715160399999998;51.5705152
;;;;;14.7152886;51.57063860000001
;;;;;14.715447799999998;51.570823999999995
;;;;;14.714812;51.570966399999996
;;;;;14.714369999999999;51.570885
;;;;;14.7138024;51.5709328
;;;;;14.7135036;51.571462999999994
;;;;;14.713693000000001;51.571372999999994
;;;;;14.7143014;51.5711504
;;;;;14.7141086;51.571204
;;;;;14.714589799999999;51.5713362
;;;;;14.714400799999998;51.5714364
;;;;;14.713966;51.571807
;;;;;14.7141748;51.571721600000004
;;;;;14.714411000000002;51.5718836
;;;;;14.716524857142858;51.572961142857146
;;;;;14.716398799999999;51.5728874
;;;;;14.716821399999997;51.5730012
;;;;;14.7166078;51.573075599999996
;;;;;14.7190856;51.573014
;;;;;14.7189284;51.57316960000001
;;;;;14.718707599999998;51.57292199999999
;;;;;14.7181014;51.57302180000001
;;;;;14.7177976;51.573113
;;;;;14.717201800000002;51.573258599999996
;;;;;14.7170074;51.5733344
;;;;;14.717184400000002;51.573978999999994
;;;;;14.717858600000003;51.573995000000004
;;;;;14.7174376;51.573998800000005
;;;;;14.7169984;51.5706598
;;;;;14.7166968;51.570647199999996
;;;;;14.716926285714283;51.570487571428565
;;;;;14.716241;51.5695802
;;;;;14.7162976;51.569664599999996
;;;;;14.716283199999998;51.56983720000001
;;;;;14.716467600000001;51.569877
;;;;;14.7165288;51.569690200000004
;;;;;14.714664200000001;51.569651799999995
;;;;;14.7144658;51.56955359999999
;;;;;14.717240799999999;51.570972600000005
;;;;;14.710289000000001;51.56631511111111
;;;;;14.7104938;51.5662054
;;;;;14.710661399999998;51.565008399999996
;;;;;14.7109348;51.565405999999996
;;;;;14.7110998;51.565614200000006
;;;;;14.711262600000001;51.565911199999995
;;;;;14.7116386;51.5663274
;;;;;14.711486000000003;51.566371600000004
;;;;;14.711377200000001;51.566282
;;;;;14.711101;51.566211599999995
;;;;;14.7112416;51.5663588
;;;;;14.711935;51.56641
;;;;;14.7121794;51.5666772
;;;;;14.712174199999998;51.56647439999999
;;;;;14.712352666666668;51.56639066666666
;;;;;14.712874200000002;51.566537200000006
;;;;;14.71284042857143;51.566659
;;;;;14.714292599999999;51.5673218
;;;;;14.712920399999998;51.566825400000006
;;;;;14.713446199999998;51.566750400000004
;;;;;14.713240200000001;51.567216200000004
;;;;;14.7135334;51.5674374
;;;;;14.7136982;51.5673512
;;;;;14.713473200000001;51.567596
;;;;;14.713750999999998;51.567550000000004
;;;;;14.7140646;51.5681008
;;;;;14.714110600000001;51.56792580000001
;;;;;14.713863800000002;51.567911800000005
;;;;;14.714175428571432;51.56776828571429
;;;;;14.7147898;51.5675924
;;;;;14.714625000000002;51.567652599999995
;;;;;14.7143824;51.5681374
;;;;;14.714598;51.568039
;;;;;14.7147606;51.568220800000006
;;;;;14.714889;51.56831580000001
;;;;;14.7147366;51.5684274
;;;;;14.714924199999999;51.568484
;;;;;14.7085072;51.556539599999994
;;;;;14.708077222222222;51.56121377777777
;;;;;14.7081602;51.5641938
;;;;;14.708233000000002;51.56406439999999
;;;;;14.7083358;51.564311
;;;;;14.708371;51.564846599999996
;;;;;14.7084218;51.56501920000001
;;;;;14.70868957142857;51.56704957142857
;;;;;14.708755;51.5678126
;;;;;14.709079800000001;51.567687
;;;;;14.708876799999999;51.5684504
;;;;;14.7093322;51.5686736
;;;;;14.7093442;51.56923880000001
;;;;;14.7093386;51.56895419999999
;;;;;14.709276399999998;51.568812
;;;;;14.7096248;51.568736799999996
;;;;;14.710313600000001;51.569222
;;;;;14.709647799999999;51.569196
;;;;;14.709958799999999;51.5690834
;;;;;14.710291714285715;51.569415285714285
;;;;;14.7085254;51.5671784
;;;;;14.7077724;51.567617
;;;;;14.7075316;51.5673078
;;;;;14.707792000000001;51.56730359999999
;;;;;14.708013599999997;51.567540199999996
;;;;;14.6974762;51.5407296
;;;;;14.6972556;51.540794600000005
;;;;;14.697317000000002;51.54092820000001
;;;;;14.697454200000001;51.54108239999999
;;;;;14.699882000000002;51.540112799999996
;;;;;14.6995734;51.540085399999995
;;;;;14.697050200000001;51.53931239999999
;;;;;14.697399;51.539311999999995
;;;;;14.697642400000001;51.5394156
;;;;;14.6909818;51.53958299999999
;;;;;14.691168600000001;51.53931
;;;;;14.6913444;51.5392598
;;;;;14.690642800000001;51.5392378
;;;;;14.690562142857143;51.539345000000004
;;;;;14.6892674;51.5397316
;;;;;14.689153428571428;51.53988828571429
;;;;;14.688983799999999;51.5399946
;;;;;14.6992334;51.545092999999994
;;;;;14.6991732;51.545260799999994
;;;;;14.689131400000003;51.5414088
;;;;;14.690102999999999;51.5407382
;;;;;14.690266599999998;51.540653
;;;;;14.689833400000001;51.54054599999999
;;;;;14.689941199999998;51.540778599999996
;;;;;14.688570799999999;51.541074800000004
;;;;;14.689840800000002;51.5414624
;;;;;14.689832200000001;51.5413372
;;;;;14.689586200000003;51.541283799999995
;;;;;14.6888742;51.54116959999999
;;;;;14.6319084;51.5423934
;;;;;14.631735333333333;51.542295333333335
;;;;;14.632319599999999;51.5421652
;;;;;14.632169;51.5421486
;;;;;14.632511444444443;51.54221533333333
;;;;;14.632708;51.54205459999999
;;;;;14.632257000000001;51.5425428
;;;;;14.632717555555555;51.54261022222222
;;;;;14.632987000000002;51.54245
;;;;;14.6330892;51.5425832
;;;;;14.6331662;51.54269480000001
;;;;;14.633076799999998;51.542911200000006
;;;;;14.633571555555553;51.54235077777778
;;;;;14.633459400000001;51.542479400000005
;;;;;14.633858777777776;51.542454222222226
;;;;;14.633785714285713;51.54265985714285
;;;;;14.633216999999998;51.5428538
;;;;;14.6335126;51.54340199999999
;;;;;14.633363571428571;51.543383
;;;;;14.6335002;51.543316600000004
;;;;;14.635103777777779;51.543958
;;;;;14.634908571428571;51.54387228571428
;;;;;14.6346902;51.543847400000004
;;;;;14.634537857142858;51.54396942857142
;;;;;14.636487800000001;51.5441048
;;;;;14.636956800000002;51.54417120000001
;;;;;14.636840000000001;51.54418019999999
;;;;;14.6319226;51.546276999999996
;;;;;14.6318126;51.5461282
;;;;;14.6319774;51.5461546
;;;;;14.632148857142857;51.54626985714285
;;;;;14.631038285714286;51.54176571428571
;;;;;14.631537599999998;51.541596000000006
;;;;;14.631386777777777;51.54151777777778
;;;;;14.631134600000001;51.541546800000006
;;;;;14.6316296;51.54144180000001
;;;;;14.631826800000002;51.5414886
;;;;;14.631870000000001;51.5416044
;;;;;14.632101800000001;51.541242
;;;;;14.63227111111111;51.541327333333335
;;;;;14.632287285714286;51.54180442857142
;;;;;14.632059799999999;51.5417678
;;;;;14.631899;51.541870200000005
;;;;;14.6324804;51.5416782
;;;;;14.634958399999999;51.5389488
;;;;;14.6350426;51.5392274
;;;;;14.6336208;51.539910199999994
;;;;;14.633746400000001;51.53937
;;;;;14.6330882;51.53978120000001
;;;;;14.63219;51.539846999999995
;;;;;14.6324374;51.539771599999995
;;;;;14.632339400000001;51.5398018
;;;;;14.6327414;51.540092
;;;;;14.6326336;51.5402326
;;;;;14.6324746;51.5402812
;;;;;14.630682799999999;51.540059
;;;;;14.6305792;51.5398776
;;;;;14.63105488888889;51.539621999999994
;;;;;14.631170857142859;51.539483714285716
;;;;;14.6312752;51.53970340000001
;;;;;14.6309306;51.54001559999999
;;;;;14.631427400000002;51.5399454
;;;;;14.631552142857142;51.54010414285714
;;;;;14.631346857142857;51.54023657142857
;;;;;14.6311058;51.54043360000001
;;;;;14.631731090909092;51.54037136363635
;;;;;14.630263199999998;51.5430056
;;;;;14.630083200000001;51.5429012
;;;;;14.628112285714286;51.53862671428572
;;;;;14.6283164;51.538800800000004
;;;;;14.628383200000002;51.538574999999994
;;;;;14.62829385714286;51.53843899999999
;;;;;14.6285856;51.53860639999999
;;;;;14.628728999999998;51.538594
;;;;;14.628731399999998;51.538497400000004
;;;;;14.628508200000002;51.53838519999999
;;;;;14.629018;51.538487
;;;;;14.6290146;51.5383292
;;;;;14.6292496;51.53870099999999
;;;;;14.6298418;51.538469
;;;;;14.6296444;51.538387
;;;;;14.629856799999999;51.53833099999999
;;;;;14.629866000000002;51.538181400000006
;;;;;14.630162799999999;51.5382294
;;;;;14.630156399999999;51.5381046
;;;;;14.630043800000001;51.5384418
;;;;;14.6303352;51.538405999999995
;;;;;14.630432571428571;51.53817157142858
;;;;;14.630379600000001;51.53806440000001
;;;;;14.6305078;51.538081399999996
;;;;;14.630554;51.5382412
;;;;;14.630724428571426;51.538122
;;;;;14.6318714;51.5381982
;;;;;14.632098;51.53820900000001
;;;;;14.6325685;51.53788425
;;;;;14.624645818181818;51.539528
;;;;;14.6245046;51.5390984
;;;;;14.624709999999999;51.539384399999996
;;;;;14.624896888888888;51.539292777777774
;;;;;14.62500257142857;51.53921942857143
;;;;;14.625343999999998;51.53919242857143
;;;;;14.625324999999998;51.53904060000001
;;;;;14.6252152;51.539792399999996
;;;;;14.626088000000001;51.5388054
;;;;;14.626190600000001;51.538937399999995
;;;;;14.626377600000001;51.5388822
;;;;;14.626347599999999;51.5388226
;;;;;14.626262399999998;51.5387378
;;;;;14.6265452;51.538689
;;;;;14.626889714285713;51.538850000000004
;;;;;14.6268212;51.5386156
;;;;;14.627106285714286;51.53864985714286
;;;;;14.627294142857142;51.53889057142857
;;;;;14.6272956;51.5390094
;;;;;14.627982600000001;51.53887099999999
;;;;;14.6276672;51.53894499999999
;;;;;14.627334200000002;51.5387164
;;;;;14.6273032;51.53863320000001
;;;;;14.627494200000001;51.5387884
;;;;;14.627484199999998;51.538718800000005
;;;;;14.6277354;51.5386434
;;;;;14.627846;51.538689
;;;;;14.627278200000001;51.538545
;;;;;14.627456;51.538640199999996
;;;;;14.62759314285714;51.538541
;;;;;14.6278286;51.538483
;;;;;14.6178334;51.541904599999995
;;;;;14.617769599999999;51.54203639999999
;;;;;14.6181132;51.5420796
;;;;;14.619337333333334;51.54138944444444
;;;;;14.619492;51.5413396
;;;;;14.619687444444443;51.541214
;;;;;14.619959600000001;51.541094799999996
;;;;;14.620175399999999;51.5411302
;;;;;14.620473777777777;51.54089577777777
;;;;;14.6207378;51.540759800000004
;;;;;14.621040571428571;51.54064914285714
;;;;;14.621335199999999;51.54062220000001
;;;;;14.621399999999998;51.540489428571426
;;;;;14.6218832;51.540465
;;;;;14.621707999999998;51.5403996
;;;;;14.621936714285715;51.540293428571424
;;;;;14.622018;51.5402334
;;;;;14.622507555555554;51.54019477777777
;;;;;14.622285;51.54014540000001
;;;;;14.622600285714284;51.54000714285716
;;;;;14.623098000000002;51.54032060000001
;;;;;14.6232408;51.540353399999994
;;;;;14.6234194;51.540396799999996
;;;;;14.6232984;51.5402298
;;;;;14.623031600000001;51.54009880000001
;;;;;14.623023999999997;51.540202
;;;;;14.622966;51.53991119999999
;;;;;14.623153142857143;51.539891142857144
;;;;;14.623046800000001;51.53971799999999
;;;;;14.621751555555553;51.539624444444456
;;;;;14.621571285714285;51.53955857142857
;;;;;14.621989571428571;51.53948400000001
;;;;;14.621946142857142;51.539341000000015
;;;;;14.6221286;51.5393598
;;;;;14.622434;51.539305000000006
;;;;;14.622386;51.5391888
;;;;;14.622557;51.539065428571426
;;;;;14.622608333333334;51.53921922222223
;;;;;14.622881000000001;51.539086399999995
;;;;;14.617285599999999;51.5409978
;;;;;14.617521;51.540900799999996
;;;;;14.617639;51.540857800000005
;;;;;14.617821428571428;51.54084014285716
;;;;;14.617944;51.5407412
;;;;;14.6181288;51.540731599999994
;;;;;14.617672200000001;51.5411614
;;;;;14.617791142857142;51.54125357142857
;;;;;14.61795057142857;51.54138471428571
;;;;;14.618184285714287;51.54115028571429
;;;;;14.618383444444444;51.54115566666667
;;;;;14.618203555555555;51.540332888888884
;;;;;14.6183466;51.5402608
;;;;;14.618270444444445;51.540594777777784
;;;;;14.6185448;51.5404156
;;;;;14.61859357142857;51.54064842857143
;;;;;14.618550888888889;51.54056533333333
;;;;;14.61857366666667;51.54089288888889
;;;;;14.618660571428572;51.540220285714284
;;;;;14.618888000000002;51.5404666
;;;;;14.619109444444446;51.54056722222222
;;;;;14.619811399999998;51.5406482
;;;;;14.619000599999998;51.540155600000006
;;;;;14.619255;51.540194
;;;;;14.6194254;51.5400884
;;;;;14.6197646;51.53985779999999
;;;;;14.6198868;51.539930600000005
;;;;;14.620265222222221;51.540326555555545
;;;;;14.6204286;51.540032200000006
;;;;;14.620699199999999;51.54006
;;;;;14.620892199999997;51.5398644
;;;;;14.621012428571428;51.539851857142864
;;;;;14.6212704;51.5400938
;;;;;14.621154142857142;51.53997857142857
;;;;;14.621268454545453;51.53981809090909
;;;;;14.630505555555557;51.537601
;;;;;14.630101;51.537670142857145
;;;;;14.628973888888888;51.53782155555556
;;;;;14.629014142857145;51.537677714285714
;;;;;14.627647142857144;51.53764485714286
;;;;;14.6278456;51.53788139999999
;;;;;14.627408800000001;51.5378792
;;;;;14.627289600000001;51.538002600000006
;;;;;14.626760199999998;51.537662999999995
;;;;;14.626971600000001;51.537688
;;;;;14.626985555555555;51.53753911111111
;;;;;14.626636999999999;51.537537199999996
;;;;;14.6207392;51.5422058
;;;;;14.621015571428572;51.542066428571424
;;;;;14.622793428571427;51.54151528571429
;;;;;14.6228094;51.54167259999999
;;;;;14.622901142857144;51.541812428571426
;;;;;14.6238978;51.5416972
;;;;;14.6246072;51.541735800000005
;;;;;14.624447;51.541791
;;;;;14.624331000000002;51.5419214
;;;;;14.6243774;51.5415742
;;;;;14.623715142857142;51.54141657142857
;;;;;14.623568800000001;51.5412712
;;;;;14.6265334;51.5412004
;;;;;14.626194428571427;51.54122842857142
;;;;;14.62614714285714;51.54097885714286
;;;;;14.628235600000002;51.54066400000001
;;;;;14.627643142857144;51.540104142857146
;;;;;14.627766;51.539970600000004
;;;;;14.628373399999997;51.5401404
;;;;;14.628479571428572;51.540020000000005
;;;;;14.628352799999998;51.5398136
;;;;;14.664197999999999;51.537098400000005
;;;;;14.664321285714285;51.53708257142857
;;;;;14.6642768;51.536986
;;;;;14.664493571428574;51.53702871428571
;;;;;14.664976714285714;51.53718857142858
;;;;;14.664673666666665;51.537482555555556
;;;;;14.664666399999998;51.53735280000001
;;;;;14.66500388888889;51.537516777777775
;;;;;14.665541499999998;51.53750708333333
;;;;;14.6651908;51.537729
