time_steps;Last_L;BHKW_1;Biomassekessel_1;Biomassekessel_2;Biomassekessel_3;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-11-27 15:00:00;464.984594325549;100.0;240.0;124.98459432554898;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-11-27 16:00:00;522.624855993533;100.0;240.0;182.62485599353295;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-11-27 17:00:00;508.3338702002736;100.0;240.0;168.33387020027362;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-11-27 18:00:00;640.0233213606825;100.0;240.0;240.0;0.0;60.02332136068253;0.0;57.89473684210526;57.89473684210526
2021-11-27 19:00:00;471.85862693890334;100.0;240.0;131.85862693890334;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-11-27 20:00:00;464.142560697084;100.0;240.0;124.14256069708398;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-11-27 21:00:00;740.8888845946858;100.0;240.0;240.0;160.8888845946858;0.0;0.0;57.89473684210526;57.89473684210526
2021-11-27 22:00:00;697.8939399415412;100.0;240.0;240.0;117.89393994154125;0.0;0.0;57.89473684210526;57.89473684210526
2021-11-27 23:00:00;545.5630307407304;100.0;240.0;205.56303074073037;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-11-28 00:00:00;621.8107004306671;100.0;240.0;240.0;0.0;41.81070043066711;0.0;57.89473684210526;57.89473684210526
2021-11-28 01:00:00;546.5686455152388;100.0;240.0;206.5686455152388;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-11-28 02:00:00;491.26114998262;100.0;240.0;151.26114998262;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-11-28 03:00:00;473.2911378311862;100.0;240.0;133.29113783118618;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-11-28 04:00:00;328.12048251546423;100.0;228.12048251546423;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-11-28 05:00:00;890.149177017845;100.0;240.0;240.0;240.0;70.14917701784498;0.0;57.89473684210526;57.89473684210526
2021-11-28 06:00:00;1096.2391566536637;100.0;240.0;240.0;240.0;276.2391566536637;0.0;57.89473684210526;57.89473684210526
2021-11-28 07:00:00;553.9091343783309;100.0;240.0;213.90913437833092;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-11-28 08:00:00;463.8460118683416;100.0;240.0;123.84601186834158;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-11-28 09:00:00;458.5193997722187;100.0;240.0;118.51939977221872;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-11-28 10:00:00;467.663220120736;100.0;240.0;127.66322012073601;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-11-28 11:00:00;585.4856934151151;100.0;240.0;240.0;0.0;5.485693415115065;0.0;57.89473684210526;57.89473684210526
2021-11-28 12:00:00;374.9327956365294;100.0;240.0;0.0;0.0;34.93279563652942;0.0;57.89473684210526;57.89473684210526
2021-11-28 13:00:00;307.4095964258663;100.0;207.4095964258663;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-11-28 14:00:00;632.1337707165032;100.0;240.0;240.0;0.0;52.13377071650325;0.0;57.89473684210526;57.89473684210526
2021-11-28 15:00:00;352.50543255367865;100.0;240.0;0.0;0.0;12.505432553678645;0.0;57.89473684210526;57.89473684210526
2021-11-28 16:00:00;810.6489637193367;100.0;240.0;240.0;230.64896371933673;0.0;0.0;57.89473684210526;57.89473684210526
2021-11-28 17:00:00;594.6373024569795;100.0;240.0;240.0;0.0;14.637302456979455;0.0;57.89473684210526;57.89473684210526
2021-11-28 18:00:00;552.5716988503478;100.0;240.0;212.57169885034784;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-11-28 19:00:00;463.0503674163089;100.0;240.0;123.05036741630892;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-11-28 20:00:00;453.1975319028723;100.0;240.0;113.1975319028723;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-11-28 21:00:00;442.5794929017321;100.0;240.0;102.57949290173212;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-11-28 22:00:00;1418.0776605552353;100.0;240.0;240.0;240.0;598.0776605552353;0.0;57.89473684210526;57.89473684210526
2021-11-28 23:00:00;696.1832772005322;100.0;240.0;240.0;116.18327720053219;0.0;0.0;57.89473684210526;57.89473684210526
2021-11-29 00:00:00;773.2424681468121;100.0;240.0;240.0;193.24246814681214;0.0;0.0;57.89473684210526;57.89473684210526
2021-11-29 01:00:00;842.055333673488;100.0;240.0;240.0;240.0;22.055333673488008;0.0;57.89473684210526;57.89473684210526
2021-11-29 02:00:00;845.691726866884;100.0;240.0;240.0;240.0;25.691726866883982;0.0;57.89473684210526;57.89473684210526
2021-11-29 03:00:00;875.4381032299947;100.0;240.0;240.0;240.0;55.43810322999468;0.0;57.89473684210526;57.89473684210526
2021-11-29 04:00:00;928.6222843230236;100.0;240.0;240.0;240.0;108.62228432302356;0.0;57.89473684210526;57.89473684210526
2021-11-29 05:00:00;828.0901805852315;100.0;240.0;240.0;240.0;8.090180585231451;0.0;57.89473684210526;57.89473684210526
2021-11-29 06:00:00;637.4111015220955;100.0;240.0;240.0;0.0;57.411101522095464;0.0;57.89473684210526;57.89473684210526
2021-11-29 07:00:00;821.8401873719394;100.0;240.0;240.0;240.0;1.8401873719393507;0.0;57.89473684210526;57.89473684210526
2021-11-29 08:00:00;565.7265451878085;100.0;240.0;225.72654518780848;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-11-29 09:00:00;782.9696961078606;100.0;240.0;240.0;202.9696961078606;0.0;0.0;57.89473684210526;57.89473684210526
2021-11-29 10:00:00;824.9926579259414;100.0;240.0;240.0;240.0;4.992657925941444;0.0;57.89473684210526;57.89473684210526
2021-11-29 11:00:00;508.6981281782399;100.0;240.0;168.69812817823993;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-11-29 12:00:00;816.4668778986859;100.0;240.0;240.0;236.46687789868588;0.0;0.0;57.89473684210526;57.89473684210526
2021-11-29 13:00:00;664.2985504087378;100.0;240.0;240.0;84.29855040873781;0.0;0.0;57.89473684210526;57.89473684210526
2021-11-29 14:00:00;578.0854097415754;100.0;240.0;238.0854097415754;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-11-29 15:00:00;525.6654895378153;100.0;240.0;185.66548953781535;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-11-29 16:00:00;782.8184674809512;100.0;240.0;240.0;202.8184674809512;0.0;0.0;57.89473684210526;57.89473684210526
2021-11-29 17:00:00;479.0046288701931;100.0;240.0;139.00462887019307;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-11-29 18:00:00;926.5431871398164;100.0;240.0;240.0;240.0;106.54318713981638;0.0;57.89473684210526;57.89473684210526
2021-11-29 19:00:00;802.1678716333898;100.0;240.0;240.0;222.16787163338984;0.0;0.0;57.89473684210526;57.89473684210526
2021-11-29 20:00:00;925.7136755664134;100.0;240.0;240.0;240.0;105.71367556641337;0.0;57.89473684210526;57.89473684210526
2021-11-29 21:00:00;823.4382295600057;100.0;240.0;240.0;240.0;3.4382295600056523;0.0;57.89473684210526;57.89473684210526
2021-11-29 22:00:00;842.6238854038467;100.0;240.0;240.0;240.0;22.623885403846657;0.0;57.89473684210526;57.89473684210526
2021-11-29 23:00:00;827.7049587094061;100.0;240.0;240.0;240.0;7.704958709406128;0.0;57.89473684210526;57.89473684210526
2021-11-30 00:00:00;662.9129024308238;100.0;240.0;240.0;82.9129024308238;0.0;0.0;57.89473684210526;57.89473684210526
2021-11-30 01:00:00;622.3262959675895;100.0;240.0;240.0;0.0;42.326295967589544;0.0;57.89473684210526;57.89473684210526
2021-11-30 02:00:00;579.0517298916163;100.0;240.0;239.05172989161633;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-11-30 03:00:00;628.8510325531657;100.0;240.0;240.0;0.0;48.85103255316574;0.0;57.89473684210526;57.89473684210526
2021-11-30 04:00:00;627.9779806138218;100.0;240.0;240.0;0.0;47.97798061382184;0.0;57.89473684210526;57.89473684210526
2021-11-30 05:00:00;681.1873247787772;100.0;240.0;240.0;101.18732477877722;0.0;0.0;57.89473684210526;57.89473684210526
2021-11-30 06:00:00;779.2486107983011;100.0;240.0;240.0;199.24861079830112;0.0;0.0;57.89473684210526;57.89473684210526
2021-11-30 07:00:00;755.6755707371061;100.0;240.0;240.0;175.6755707371061;0.0;0.0;57.89473684210526;57.89473684210526
2021-11-30 08:00:00;1090.7605107121;100.0;240.0;240.0;240.0;270.7605107121001;0.0;57.89473684210526;57.89473684210526
2021-11-30 09:00:00;929.7047772886216;100.0;240.0;240.0;240.0;109.70477728862159;0.0;57.89473684210526;57.89473684210526
2021-11-30 10:00:00;843.0088697622101;100.0;240.0;240.0;240.0;23.00886976221011;0.0;57.89473684210526;57.89473684210526
2021-11-30 11:00:00;715.3804828899179;100.0;240.0;240.0;135.38048288991786;0.0;0.0;57.89473684210526;57.89473684210526
2021-11-30 12:00:00;711.5801375864359;100.0;240.0;240.0;131.58013758643585;0.0;0.0;57.89473684210526;57.89473684210526
2021-11-30 13:00:00;638.5395296927632;100.0;240.0;240.0;0.0;58.53952969276315;0.0;57.89473684210526;57.89473684210526
2021-11-30 14:00:00;706.9430501944178;100.0;240.0;240.0;126.94305019441776;0.0;0.0;57.89473684210526;57.89473684210526
2021-11-30 15:00:00;674.5421263997551;100.0;240.0;240.0;94.54212639975515;0.0;0.0;57.89473684210526;57.89473684210526
2021-11-30 16:00:00;581.6236785844861;100.0;240.0;240.0;0.0;1.6236785844861288;0.0;57.89473684210526;57.89473684210526
2021-11-30 17:00:00;509.1752487540814;100.0;240.0;169.1752487540814;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-11-30 18:00:00;429.4191392252385;100.0;240.0;89.4191392252385;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-11-30 19:00:00;425.025002547244;100.0;240.0;85.02500254724401;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-11-30 20:00:00;530.552527849369;100.0;240.0;190.55252784936897;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-11-30 21:00:00;514.7223854006016;100.0;240.0;174.72238540060164;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-11-30 22:00:00;435.2610369522423;100.0;240.0;95.2610369522423;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-11-30 23:00:00;498.54231749642577;100.0;240.0;158.54231749642577;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-01 00:00:00;775.6375521344471;100.0;240.0;240.0;195.6375521344471;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-01 01:00:00;701.5469823421603;100.0;240.0;240.0;121.54698234216028;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-01 02:00:00;614.2281975487798;100.0;240.0;240.0;0.0;34.228197548779804;0.0;57.89473684210526;57.89473684210526
2021-12-01 03:00:00;725.3827270243032;100.0;240.0;240.0;145.38272702430322;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-01 04:00:00;737.897162740863;100.0;240.0;240.0;157.897162740863;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-01 05:00:00;806.2204332680936;100.0;240.0;240.0;226.22043326809364;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-01 06:00:00;946.5184970209478;100.0;240.0;240.0;240.0;126.51849702094785;0.0;57.89473684210526;57.89473684210526
2021-12-01 07:00:00;896.0008811879051;100.0;240.0;240.0;240.0;76.00088118790507;0.0;57.89473684210526;57.89473684210526
2021-12-01 08:00:00;1366.8939362194176;100.0;240.0;240.0;240.0;546.8939362194176;0.0;57.89473684210526;57.89473684210526
2021-12-01 09:00:00;1148.078868084432;100.0;240.0;240.0;240.0;328.0788680844321;0.0;57.89473684210526;57.89473684210526
2021-12-01 10:00:00;1014.7137250562648;100.0;240.0;240.0;240.0;194.71372505626482;0.0;57.89473684210526;57.89473684210526
2021-12-01 11:00:00;855.0792456929483;100.0;240.0;240.0;240.0;35.07924569294835;0.0;57.89473684210526;57.89473684210526
2021-12-01 12:00:00;860.0197094845221;100.0;240.0;240.0;240.0;40.01970948452208;0.0;57.89473684210526;57.89473684210526
2021-12-01 13:00:00;910.4677985471028;100.0;240.0;240.0;240.0;90.4677985471028;0.0;57.89473684210526;57.89473684210526
2021-12-01 14:00:00;892.2874007396921;100.0;240.0;240.0;240.0;72.28740073969209;0.0;57.89473684210526;57.89473684210526
2021-12-01 15:00:00;825.1439218519921;100.0;240.0;240.0;240.0;5.143921851992104;0.0;57.89473684210526;57.89473684210526
2021-12-01 16:00:00;873.553310681044;100.0;240.0;240.0;240.0;53.55331068104397;0.0;57.89473684210526;57.89473684210526
2021-12-01 17:00:00;658.1228290960639;100.0;240.0;240.0;78.12282909606392;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-01 18:00:00;480.5501772684981;100.0;240.0;140.5501772684981;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-01 19:00:00;471.0952424141412;100.0;240.0;131.09524241414118;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-01 20:00:00;764.1807929234055;100.0;240.0;240.0;184.18079292340553;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-01 21:00:00;741.5585444157174;100.0;240.0;240.0;161.5585444157174;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-01 22:00:00;731.888263193961;100.0;240.0;240.0;151.88826319396105;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-01 23:00:00;640.5589098284257;100.0;240.0;240.0;0.0;60.558909828425726;0.0;57.89473684210526;57.89473684210526
2021-12-02 00:00:00;1105.2286132579884;100.0;240.0;240.0;240.0;285.2286132579884;0.0;57.89473684210526;57.89473684210526
2021-12-02 01:00:00;1179.8311336657634;100.0;240.0;240.0;240.0;359.83113366576345;0.0;57.89473684210526;57.89473684210526
2021-12-02 02:00:00;1239.9405620150949;100.0;240.0;240.0;240.0;419.9405620150949;0.0;57.89473684210526;57.89473684210526
2021-12-02 03:00:00;1054.6896515814915;100.0;240.0;240.0;240.0;234.6896515814915;0.0;57.89473684210526;57.89473684210526
2021-12-02 04:00:00;993.2670669494764;100.0;240.0;240.0;240.0;173.26706694947643;0.0;57.89473684210526;57.89473684210526
2021-12-02 05:00:00;1023.562770039127;100.0;240.0;240.0;240.0;203.56277003912703;0.0;57.89473684210526;57.89473684210526
2021-12-02 06:00:00;959.1150508659013;100.0;240.0;240.0;240.0;139.11505086590125;0.0;57.89473684210526;57.89473684210526
2021-12-02 07:00:00;1090.5843571626688;100.0;240.0;240.0;240.0;270.58435716266877;0.0;57.89473684210526;57.89473684210526
2021-12-02 08:00:00;1128.723283268046;100.0;240.0;240.0;240.0;308.7232832680461;0.0;57.89473684210526;57.89473684210526
2021-12-02 09:00:00;1221.7055568721516;100.0;240.0;240.0;240.0;401.70555687215165;0.0;57.89473684210526;57.89473684210526
2021-12-02 10:00:00;1173.3522950981155;100.0;240.0;240.0;240.0;353.3522950981155;0.0;57.89473684210526;57.89473684210526
2021-12-02 11:00:00;957.6942740223484;100.0;240.0;240.0;240.0;137.6942740223484;0.0;57.89473684210526;57.89473684210526
2021-12-02 12:00:00;893.9679269109273;100.0;240.0;240.0;240.0;73.9679269109273;0.0;57.89473684210526;57.89473684210526
2021-12-02 13:00:00;881.5247968542419;100.0;240.0;240.0;240.0;61.52479685424191;0.0;57.89473684210526;57.89473684210526
2021-12-02 14:00:00;869.3141912557867;100.0;240.0;240.0;240.0;49.31419125578668;0.0;57.89473684210526;57.89473684210526
2021-12-02 15:00:00;913.811170258498;100.0;240.0;240.0;240.0;93.81117025849801;0.0;57.89473684210526;57.89473684210526
2021-12-02 16:00:00;1150.7099693550924;100.0;240.0;240.0;240.0;330.7099693550924;0.0;57.89473684210526;57.89473684210526
2021-12-02 17:00:00;800.4596444453784;100.0;240.0;240.0;220.45964444537844;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-02 18:00:00;560.49932595911;100.0;240.0;220.49932595911002;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-02 19:00:00;546.9665296195865;100.0;240.0;206.96652961958648;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-02 20:00:00;949.0386814757918;100.0;240.0;240.0;240.0;129.0386814757918;0.0;57.89473684210526;57.89473684210526
2021-12-02 21:00:00;930.360159070094;100.0;240.0;240.0;240.0;110.36015907009403;0.0;57.89473684210526;57.89473684210526
2021-12-02 22:00:00;915.877965845706;100.0;240.0;240.0;240.0;95.87796584570594;0.0;57.89473684210526;57.89473684210526
2021-12-02 23:00:00;798.172307027985;100.0;240.0;240.0;218.17230702798497;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-03 00:00:00;1010.8496652761328;100.0;240.0;240.0;240.0;190.84966527613278;0.0;57.89473684210526;57.89473684210526
2021-12-03 01:00:00;1071.6840600330688;100.0;240.0;240.0;240.0;251.68406003306882;0.0;57.89473684210526;57.89473684210526
2021-12-03 02:00:00;1124.9466242621634;100.0;240.0;240.0;240.0;304.94662426216337;0.0;57.89473684210526;57.89473684210526
2021-12-03 03:00:00;958.2781465489348;100.0;240.0;240.0;240.0;138.27814654893484;0.0;57.89473684210526;57.89473684210526
2021-12-03 04:00:00;904.093729575217;100.0;240.0;240.0;240.0;84.09372957521703;0.0;57.89473684210526;57.89473684210526
2021-12-03 05:00:00;935.5716385789076;100.0;240.0;240.0;240.0;115.5716385789076;0.0;57.89473684210526;57.89473684210526
2021-12-03 06:00:00;914.9263920604895;100.0;240.0;240.0;240.0;94.92639206048955;0.0;57.89473684210526;57.89473684210526
2021-12-03 07:00:00;1013.7753928663732;100.0;240.0;240.0;240.0;193.77539286637318;0.0;57.89473684210526;57.89473684210526
2021-12-03 08:00:00;1085.6894732743772;100.0;240.0;240.0;240.0;265.6894732743772;0.0;57.89473684210526;57.89473684210526
2021-12-03 09:00:00;1115.4101584493062;100.0;240.0;240.0;240.0;295.4101584493062;0.0;57.89473684210526;57.89473684210526
2021-12-03 10:00:00;1066.6033535249906;100.0;240.0;240.0;240.0;246.60335352499055;0.0;57.89473684210526;57.89473684210526
2021-12-03 11:00:00;888.199383015952;100.0;240.0;240.0;240.0;68.19938301595198;0.0;57.89473684210526;57.89473684210526
2021-12-03 12:00:00;837.8416431681017;100.0;240.0;240.0;240.0;17.841643168101655;0.0;57.89473684210526;57.89473684210526
2021-12-03 13:00:00;827.9388166175405;100.0;240.0;240.0;240.0;7.93881661754051;0.0;57.89473684210526;57.89473684210526
2021-12-03 14:00:00;807.3431255231075;100.0;240.0;240.0;227.34312552310746;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-03 15:00:00;850.275215317737;100.0;240.0;240.0;240.0;30.27521531773698;0.0;57.89473684210526;57.89473684210526
2021-12-03 16:00:00;1034.5228063383863;100.0;240.0;240.0;240.0;214.52280633838632;0.0;57.89473684210526;57.89473684210526
2021-12-03 17:00:00;747.4496443019323;100.0;240.0;240.0;167.44964430193227;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-03 18:00:00;561.4625306605403;100.0;240.0;221.46253066054032;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-03 19:00:00;555.2971328852979;100.0;240.0;215.29713288529786;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-03 20:00:00;880.9422298989225;100.0;240.0;240.0;240.0;60.942229898922506;0.0;57.89473684210526;57.89473684210526
2021-12-03 21:00:00;839.5857598513742;100.0;240.0;240.0;240.0;19.585759851374178;0.0;57.89473684210526;57.89473684210526
2021-12-03 22:00:00;825.328188841498;100.0;240.0;240.0;240.0;5.32818884149799;0.0;57.89473684210526;57.89473684210526
2021-12-03 23:00:00;737.7948479631265;100.0;240.0;240.0;157.79484796312647;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-04 00:00:00;880.8191821933628;100.0;240.0;240.0;240.0;60.81918219336285;0.0;57.89473684210526;57.89473684210526
2021-12-04 01:00:00;508.7424948951706;100.0;240.0;168.74249489517058;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-04 02:00:00;717.9977087630676;100.0;240.0;240.0;137.99770876306764;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-04 03:00:00;688.2661337481717;100.0;240.0;240.0;108.26613374817168;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-04 04:00:00;607.9060023582689;100.0;240.0;240.0;0.0;27.906002358268893;0.0;57.89473684210526;57.89473684210526
2021-12-04 05:00:00;814.2893214939683;100.0;240.0;240.0;234.28932149396826;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-04 06:00:00;940.6019880611703;100.0;240.0;240.0;240.0;120.60198806117035;0.0;57.89473684210526;57.89473684210526
2021-12-04 07:00:00;999.7597272593052;100.0;240.0;240.0;240.0;179.75972725930524;0.0;57.89473684210526;57.89473684210526
2021-12-04 08:00:00;1098.1091880788558;100.0;240.0;240.0;240.0;278.1091880788558;0.0;57.89473684210526;57.89473684210526
2021-12-04 09:00:00;877.2412463963146;100.0;240.0;240.0;240.0;57.24124639631464;0.0;57.89473684210526;57.89473684210526
2021-12-04 10:00:00;897.8656964216757;100.0;240.0;240.0;240.0;77.8656964216757;0.0;57.89473684210526;57.89473684210526
2021-12-04 11:00:00;1119.688392662482;100.0;240.0;240.0;240.0;299.6883926624821;0.0;57.89473684210526;57.89473684210526
2021-12-04 12:00:00;727.1742600599487;100.0;240.0;240.0;147.17426005994867;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-04 13:00:00;473.1392722015824;100.0;240.0;133.1392722015824;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-04 14:00:00;398.357955595454;100.0;240.0;0.0;0.0;58.35795559545397;0.0;57.89473684210526;57.89473684210526
2021-12-04 15:00:00;456.17979212632304;100.0;240.0;116.17979212632304;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-04 16:00:00;530.0947202032523;100.0;240.0;190.09472020325234;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-04 17:00:00;499.25139051822106;100.0;240.0;159.25139051822106;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-04 18:00:00;642.606276865638;100.0;240.0;240.0;0.0;62.60627686563805;0.0;57.89473684210526;57.89473684210526
2021-12-04 19:00:00;451.6959060553818;100.0;240.0;111.69590605538178;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-04 20:00:00;437.98240656260793;100.0;240.0;97.98240656260793;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-04 21:00:00;760.9097581209304;100.0;240.0;240.0;180.9097581209304;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-04 22:00:00;705.5893060441241;100.0;240.0;240.0;125.5893060441241;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-04 23:00:00;503.484602281909;100.0;240.0;163.48460228190902;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-05 00:00:00;756.8548623435922;100.0;240.0;240.0;176.85486234359223;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-05 01:00:00;569.8808300780233;100.0;240.0;229.88083007802334;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-05 02:00:00;415.1502208281725;100.0;240.0;75.15022082817251;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-05 03:00:00;725.5512342848368;100.0;240.0;240.0;145.55123428483682;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-05 04:00:00;1485.6536707396967;100.0;240.0;240.0;240.0;665.6536707396967;0.0;57.89473684210526;57.89473684210526
2021-12-05 05:00:00;678.2709963791849;100.0;240.0;240.0;98.27099637918491;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-05 06:00:00;881.0069998998438;100.0;240.0;240.0;240.0;61.00699989984378;0.0;57.89473684210526;57.89473684210526
2021-12-05 07:00:00;752.1882251732769;100.0;240.0;240.0;172.18822517327692;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-05 08:00:00;895.9189859191101;100.0;240.0;240.0;240.0;75.91898591911013;0.0;57.89473684210526;57.89473684210526
2021-12-05 09:00:00;1009.6131796358882;100.0;240.0;240.0;240.0;189.61317963588817;0.0;57.89473684210526;57.89473684210526
2021-12-05 10:00:00;1105.1251346551292;100.0;240.0;240.0;240.0;285.12513465512916;0.0;57.89473684210526;57.89473684210526
2021-12-05 11:00:00;1011.1122780320376;100.0;240.0;240.0;240.0;191.11227803203758;0.0;57.89473684210526;57.89473684210526
2021-12-05 12:00:00;804.8319686493102;100.0;240.0;240.0;224.83196864931017;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-05 13:00:00;1075.3080939290064;100.0;240.0;240.0;240.0;255.30809392900642;0.0;57.89473684210526;57.89473684210526
2021-12-05 14:00:00;1204.7215957352855;100.0;240.0;240.0;240.0;384.7215957352855;0.0;57.89473684210526;57.89473684210526
2021-12-05 15:00:00;795.5987200920872;100.0;240.0;240.0;215.5987200920872;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-05 16:00:00;536.4743347388422;100.0;240.0;196.47433473884223;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-05 17:00:00;1169.1220546127652;100.0;240.0;240.0;240.0;349.12205461276517;0.0;57.89473684210526;57.89473684210526
2021-12-05 18:00:00;1179.8069271988866;100.0;240.0;240.0;240.0;359.80692719888657;0.0;57.89473684210526;57.89473684210526
2021-12-05 19:00:00;829.9520384933348;100.0;240.0;240.0;240.0;9.95203849333484;0.0;57.89473684210526;57.89473684210526
2021-12-05 20:00:00;871.4214764581977;100.0;240.0;240.0;240.0;51.42147645819773;0.0;57.89473684210526;57.89473684210526
2021-12-05 21:00:00;855.5170102593061;100.0;240.0;240.0;240.0;35.51701025930606;0.0;57.89473684210526;57.89473684210526
2021-12-05 22:00:00;867.0771703354652;100.0;240.0;240.0;240.0;47.07717033546521;0.0;57.89473684210526;57.89473684210526
2021-12-05 23:00:00;1420.936353546506;100.0;240.0;240.0;240.0;600.9363535465061;0.0;57.89473684210526;57.89473684210526
2021-12-06 00:00:00;1034.1084144241436;100.0;240.0;240.0;240.0;214.10841442414358;0.0;57.89473684210526;57.89473684210526
2021-12-06 01:00:00;932.4969510241516;100.0;240.0;240.0;240.0;112.4969510241516;0.0;57.89473684210526;57.89473684210526
2021-12-06 02:00:00;1005.8263322109358;100.0;240.0;240.0;240.0;185.8263322109358;0.0;57.89473684210526;57.89473684210526
2021-12-06 03:00:00;939.4586672078938;100.0;240.0;240.0;240.0;119.45866720789377;0.0;57.89473684210526;57.89473684210526
2021-12-06 04:00:00;885.7521298912978;100.0;240.0;240.0;240.0;65.75212989129784;0.0;57.89473684210526;57.89473684210526
2021-12-06 05:00:00;973.4998482900214;100.0;240.0;240.0;240.0;153.49984829002142;0.0;57.89473684210526;57.89473684210526
2021-12-06 06:00:00;927.913644559755;100.0;240.0;240.0;240.0;107.91364455975497;0.0;57.89473684210526;57.89473684210526
2021-12-06 07:00:00;793.9630788303476;100.0;240.0;240.0;213.96307883034763;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-06 08:00:00;972.7312780334206;100.0;240.0;240.0;240.0;152.7312780334206;0.0;57.89473684210526;57.89473684210526
2021-12-06 09:00:00;1039.035705399791;100.0;240.0;240.0;240.0;219.0357053997909;0.0;57.89473684210526;57.89473684210526
2021-12-06 10:00:00;1128.7840298904407;100.0;240.0;240.0;240.0;308.7840298904407;0.0;57.89473684210526;57.89473684210526
2021-12-06 11:00:00;947.0484915166212;100.0;240.0;240.0;240.0;127.0484915166212;0.0;57.89473684210526;57.89473684210526
