time_steps;Last_L;Biomassekessel_1;Biomassekessel_2;Biomassekessel_3;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-11-17 07:00:00;449.51720037278943;240.0;209.51720037278943;0.0;0.0;0.0;0.0;0.0
2021-11-17 08:00:00;669.4894395995523;240.0;240.0;189.48943959955227;0.0;0.0;0.0;0.0
2021-11-17 09:00:00;646.9792081283;240.0;240.0;166.9792081283;0.0;0.0;0.0;0.0
2021-11-17 10:00:00;612.9115600304281;240.0;240.0;132.91156003042806;0.0;0.0;0.0;0.0
2021-11-17 11:00:00;495.0492095412159;240.0;240.0;0.0;15.049209541215873;0.0;0.0;0.0
2021-11-17 12:00:00;406.6485441066064;240.0;166.64854410660638;0.0;0.0;0.0;0.0;0.0
2021-11-17 13:00:00;395.9636137013242;240.0;155.96361370132422;0.0;0.0;0.0;0.0;0.0
2021-11-17 14:00:00;364.8541845617024;240.0;124.85418456170243;0.0;0.0;0.0;0.0;0.0
2021-11-17 15:00:00;320.71517821286994;240.0;80.71517821286994;0.0;0.0;0.0;0.0;0.0
2021-11-17 16:00:00;326.90392716945047;240.0;86.90392716945047;0.0;0.0;0.0;0.0;0.0
2021-11-17 17:00:00;266.9405649750604;240.0;0.0;0.0;26.940564975060397;0.0;0.0;0.0
2021-11-17 18:00:00;228.1554944020685;228.1554944020685;0.0;0.0;0.0;0.0;0.0;0.0
2021-11-17 19:00:00;236.51357249827177;236.51357249827177;0.0;0.0;0.0;0.0;0.0;0.0
2021-11-17 20:00:00;207.1709327787433;207.1709327787433;0.0;0.0;0.0;0.0;0.0;0.0
2021-11-17 21:00:00;238.6093096470411;238.6093096470411;0.0;0.0;0.0;0.0;0.0;0.0
2021-11-17 22:00:00;237.62387625588363;237.62387625588363;0.0;0.0;0.0;0.0;0.0;0.0
2021-11-17 23:00:00;258.0695925956622;240.0;0.0;0.0;18.069592595662186;0.0;0.0;0.0
2021-11-18 00:00:00;544.9445848398105;240.0;240.0;0.0;64.94458483981055;0.0;0.0;0.0
2021-11-18 01:00:00;515.3670899971579;240.0;240.0;0.0;35.367089997157905;0.0;0.0;0.0
2021-11-18 02:00:00;479.3194688995522;240.0;239.3194688995522;0.0;0.0;0.0;0.0;0.0
2021-11-18 03:00:00;517.9073851384954;240.0;240.0;0.0;37.90738513849544;0.0;0.0;0.0
2021-11-18 04:00:00;513.6891227576923;240.0;240.0;0.0;33.6891227576923;0.0;0.0;0.0
2021-11-18 05:00:00;554.6681110621005;240.0;240.0;74.66811106210048;0.0;0.0;0.0;0.0
2021-11-18 06:00:00;619.761679436057;240.0;240.0;139.76167943605697;0.0;0.0;0.0;0.0
2021-11-18 07:00:00;613.2596788553714;240.0;240.0;133.25967885537136;0.0;0.0;0.0;0.0
2021-11-18 08:00:00;843.7416181496517;240.0;240.0;240.0;123.74161814965169;0.0;0.0;0.0
2021-11-18 09:00:00;742.151326865598;240.0;240.0;240.0;22.15132686559798;0.0;0.0;0.0
2021-11-18 10:00:00;679.348388804375;240.0;240.0;199.34838880437496;0.0;0.0;0.0;0.0
2021-11-18 11:00:00;578.878332445552;240.0;240.0;98.87833244555202;0.0;0.0;0.0;0.0
2021-11-18 12:00:00;561.1950892226048;240.0;240.0;81.19508922260479;0.0;0.0;0.0;0.0
2021-11-18 13:00:00;522.9452125356554;240.0;240.0;0.0;42.9452125356554;0.0;0.0;0.0
2021-11-18 14:00:00;478.4305909580474;240.0;238.4305909580474;0.0;0.0;0.0;0.0;0.0
2021-11-18 15:00:00;395.1525500305871;240.0;155.15255003058712;0.0;0.0;0.0;0.0;0.0
2021-11-18 16:00:00;426.354951607548;240.0;186.354951607548;0.0;0.0;0.0;0.0;0.0
2021-11-18 17:00:00;327.9038923347624;240.0;87.90389233476242;0.0;0.0;0.0;0.0;0.0
2021-11-18 18:00:00;299.8827309321436;240.0;0.0;0.0;59.8827309321436;0.0;0.0;0.0
2021-11-18 19:00:00;316.5398827810114;240.0;76.53988278101139;0.0;0.0;0.0;0.0;0.0
2021-11-18 20:00:00;271.89028619272483;240.0;0.0;0.0;31.89028619272483;0.0;0.0;0.0
2021-11-18 21:00:00;329.23368037434875;240.0;89.23368037434875;0.0;0.0;0.0;0.0;0.0
2021-11-18 22:00:00;336.9829123282197;240.0;96.9829123282197;0.0;0.0;0.0;0.0;0.0
2021-11-18 23:00:00;369.0768794384744;240.0;129.0768794384744;0.0;0.0;0.0;0.0;0.0
2021-11-19 00:00:00;769.9910107793039;240.0;240.0;240.0;49.991010779303906;0.0;0.0;0.0
2021-11-19 01:00:00;668.0488698331444;240.0;240.0;188.0488698331444;0.0;0.0;0.0;0.0
2021-11-19 02:00:00;574.6734621795658;240.0;240.0;94.67346217956583;0.0;0.0;0.0;0.0
2021-11-19 03:00:00;460.55266442891;240.0;220.55266442891002;0.0;0.0;0.0;0.0;0.0
2021-11-19 04:00:00;576.0444547074611;240.0;240.0;96.04445470746111;0.0;0.0;0.0;0.0
2021-11-19 05:00:00;633.4461703986641;240.0;240.0;153.4461703986641;0.0;0.0;0.0;0.0
2021-11-19 06:00:00;642.6550750026955;240.0;240.0;162.65507500269553;0.0;0.0;0.0;0.0
2021-11-19 07:00:00;680.6042334253696;240.0;240.0;200.60423342536956;0.0;0.0;0.0;0.0
2021-11-19 08:00:00;1022.793174527124;240.0;240.0;240.0;302.79317452712405;0.0;0.0;0.0
2021-11-19 09:00:00;1012.1884833267176;240.0;240.0;240.0;292.1884833267176;0.0;0.0;0.0
2021-11-19 10:00:00;1051.3654916533835;240.0;240.0;240.0;331.3654916533835;0.0;0.0;0.0
2021-11-19 11:00:00;633.2668883440108;240.0;240.0;153.2668883440108;0.0;0.0;0.0;0.0
2021-11-19 12:00:00;644.4009130972292;240.0;240.0;164.40091309722925;0.0;0.0;0.0;0.0
2021-11-19 13:00:00;694.5051319800716;240.0;240.0;214.5051319800716;0.0;0.0;0.0;0.0
2021-11-19 14:00:00;653.7334967205417;240.0;240.0;173.73349672054167;0.0;0.0;0.0;0.0
2021-11-19 15:00:00;605.9941477771628;240.0;240.0;125.99414777716277;0.0;0.0;0.0;0.0
2021-11-19 16:00:00;490.9786364532197;240.0;240.0;0.0;10.978636453219679;0.0;0.0;0.0
2021-11-19 17:00:00;437.91570906174417;240.0;197.91570906174417;0.0;0.0;0.0;0.0;0.0
2021-11-19 18:00:00;376.6452999126264;240.0;136.6452999126264;0.0;0.0;0.0;0.0;0.0
2021-11-19 19:00:00;368.7741529879524;240.0;128.7741529879524;0.0;0.0;0.0;0.0;0.0
2021-11-19 20:00:00;432.5634701342206;240.0;192.5634701342206;0.0;0.0;0.0;0.0;0.0
2021-11-19 21:00:00;426.5548614991352;240.0;186.5548614991352;0.0;0.0;0.0;0.0;0.0
2021-11-19 22:00:00;524.5656044633512;240.0;240.0;0.0;44.56560446335118;0.0;0.0;0.0
2021-11-19 23:00:00;481.9864556089561;240.0;240.0;0.0;1.9864556089560779;0.0;0.0;0.0
2021-11-20 00:00:00;903.6742373325162;240.0;240.0;240.0;183.6742373325162;0.0;0.0;0.0
2021-11-20 01:00:00;515.8516888104086;240.0;240.0;0.0;35.85168881040863;0.0;0.0;0.0
2021-11-20 02:00:00;736.334228460698;240.0;240.0;240.0;16.334228460698;0.0;0.0;0.0
2021-11-20 03:00:00;699.5308514827668;240.0;240.0;219.53085148276682;0.0;0.0;0.0;0.0
2021-11-20 04:00:00;768.1122202396155;240.0;240.0;240.0;48.11222023961545;0.0;0.0;0.0
2021-11-20 05:00:00;735.7780450878552;240.0;240.0;240.0;15.778045087855162;0.0;0.0;0.0
2021-11-20 06:00:00;1554.8403968365888;240.0;240.0;240.0;834.8403968365888;0.0;0.0;0.0
2021-11-20 07:00:00;1504.6257043443538;240.0;240.0;240.0;784.6257043443538;0.0;0.0;0.0
2021-11-20 08:00:00;1178.8971976219748;240.0;240.0;240.0;458.8971976219748;0.0;0.0;0.0
2021-11-20 09:00:00;889.4717008192993;240.0;240.0;240.0;169.47170081929926;0.0;0.0;0.0
2021-11-20 10:00:00;943.1639061787974;240.0;240.0;240.0;223.16390617879745;0.0;0.0;0.0
2021-11-20 11:00:00;1213.0085970632867;240.0;240.0;240.0;493.00859706328674;0.0;0.0;0.0
2021-11-20 12:00:00;729.6362402157012;240.0;240.0;240.0;9.63624021570115;0.0;0.0;0.0
2021-11-20 13:00:00;460.4270471634799;240.0;220.42704716347993;0.0;0.0;0.0;0.0;0.0
2021-11-20 14:00:00;381.2459396501911;240.0;141.24593965019108;0.0;0.0;0.0;0.0;0.0
2021-11-20 15:00:00;461.60864722487867;240.0;221.60864722487867;0.0;0.0;0.0;0.0;0.0
2021-11-20 16:00:00;558.8427154630774;240.0;240.0;78.84271546307741;0.0;0.0;0.0;0.0
2021-11-20 17:00:00;508.63708320916834;240.0;240.0;0.0;28.63708320916834;0.0;0.0;0.0
2021-11-20 18:00:00;677.4903655486095;240.0;240.0;197.49036554860947;0.0;0.0;0.0;0.0
2021-11-20 19:00:00;434.8226435689336;240.0;194.8226435689336;0.0;0.0;0.0;0.0;0.0
2021-11-20 20:00:00;417.5761822594984;240.0;177.5761822594984;0.0;0.0;0.0;0.0;0.0
2021-11-20 21:00:00;810.5332567329626;240.0;240.0;240.0;90.53325673296263;0.0;0.0;0.0
2021-11-20 22:00:00;738.6865426637856;240.0;240.0;240.0;18.686542663785644;0.0;0.0;0.0
2021-11-20 23:00:00;496.2915358032564;240.0;240.0;0.0;16.29153580325641;0.0;0.0;0.0
2021-11-21 00:00:00;690.3991452207773;240.0;240.0;210.3991452207773;0.0;0.0;0.0;0.0
2021-11-21 01:00:00;539.5827330492413;240.0;240.0;0.0;59.582733049241256;0.0;0.0;0.0
2021-11-21 02:00:00;423.1486410616178;240.0;183.1486410616178;0.0;0.0;0.0;0.0;0.0
2021-11-21 03:00:00;711.1623107786712;240.0;240.0;231.1623107786712;0.0;0.0;0.0;0.0
2021-11-21 04:00:00;1334.2281429845627;240.0;240.0;240.0;614.2281429845627;0.0;0.0;0.0
2021-11-21 05:00:00;701.7996438763997;240.0;240.0;221.79964387639973;0.0;0.0;0.0;0.0
2021-11-21 06:00:00;839.6981545298004;240.0;240.0;240.0;119.69815452980038;0.0;0.0;0.0
2021-11-21 07:00:00;737.5234774174975;240.0;240.0;240.0;17.523477417497475;0.0;0.0;0.0
2021-11-21 08:00:00;852.0112195171122;240.0;240.0;240.0;132.01121951711218;0.0;0.0;0.0
2021-11-21 09:00:00;897.0759710486369;240.0;240.0;240.0;177.07597104863692;0.0;0.0;0.0
2021-11-21 10:00:00;964.3857346184884;240.0;240.0;240.0;244.3857346184884;0.0;0.0;0.0
2021-11-21 11:00:00;921.7863741172642;240.0;240.0;240.0;201.78637411726424;0.0;0.0;0.0
2021-11-21 12:00:00;752.8288014821779;240.0;240.0;240.0;32.82880148217794;0.0;0.0;0.0
2021-11-21 13:00:00;925.57345835918;240.0;240.0;240.0;205.57345835918;0.0;0.0;0.0
2021-11-21 14:00:00;1038.9102398000173;240.0;240.0;240.0;318.9102398000173;0.0;0.0;0.0
2021-11-21 15:00:00;790.8108169105884;240.0;240.0;240.0;70.81081691058841;0.0;0.0;0.0
2021-11-21 16:00:00;620.5257003827752;240.0;240.0;140.5257003827752;0.0;0.0;0.0;0.0
2021-11-21 17:00:00;1048.6884128419183;240.0;240.0;240.0;328.6884128419183;0.0;0.0;0.0
2021-11-21 18:00:00;1039.437616828082;240.0;240.0;240.0;319.4376168280819;0.0;0.0;0.0
2021-11-21 19:00:00;774.1093145664355;240.0;240.0;240.0;54.1093145664355;0.0;0.0;0.0
2021-11-21 20:00:00;820.8644924747294;240.0;240.0;240.0;100.86449247472945;0.0;0.0;0.0
2021-11-21 21:00:00;822.5675644134657;240.0;240.0;240.0;102.56756441346567;0.0;0.0;0.0
2021-11-21 22:00:00;809.7203546995423;240.0;240.0;240.0;89.72035469954233;0.0;0.0;0.0
2021-11-21 23:00:00;1302.1414881760882;240.0;240.0;240.0;582.1414881760882;0.0;0.0;0.0
2021-11-22 00:00:00;1088.6760912705852;240.0;240.0;240.0;368.6760912705852;0.0;0.0;0.0
2021-11-22 01:00:00;977.9951615199348;240.0;240.0;240.0;257.99516151993475;0.0;0.0;0.0
2021-11-22 02:00:00;1057.115402186707;240.0;240.0;240.0;337.1154021867069;0.0;0.0;0.0
2021-11-22 03:00:00;983.1814140374144;240.0;240.0;240.0;263.18141403741436;0.0;0.0;0.0
2021-11-22 04:00:00;917.53728397342;240.0;240.0;240.0;197.53728397342002;0.0;0.0;0.0
2021-11-22 05:00:00;1014.8782771122997;240.0;240.0;240.0;294.87827711229966;0.0;0.0;0.0
2021-11-22 06:00:00;960.7832237354752;240.0;240.0;240.0;240.7832237354752;0.0;0.0;0.0
2021-11-22 07:00:00;790.995343514385;240.0;240.0;240.0;70.99534351438501;0.0;0.0;0.0
2021-11-22 08:00:00;1030.9360962491114;240.0;240.0;240.0;310.9360962491114;0.0;0.0;0.0
2021-11-22 09:00:00;1075.0340618627515;240.0;240.0;240.0;355.0340618627515;0.0;0.0;0.0
2021-11-22 10:00:00;1208.2877530170515;240.0;240.0;240.0;488.2877530170515;0.0;0.0;0.0
2021-11-22 11:00:00;1053.347448042938;240.0;240.0;240.0;333.3474480429379;0.0;0.0;0.0
2021-11-22 12:00:00;795.0005477160566;240.0;240.0;240.0;75.00054771605664;0.0;0.0;0.0
2021-11-22 13:00:00;977.2734955621352;240.0;240.0;240.0;257.27349556213517;0.0;0.0;0.0
2021-11-22 14:00:00;937.3598589148188;240.0;240.0;240.0;217.3598589148188;0.0;0.0;0.0
2021-11-22 15:00:00;974.4098900962008;240.0;240.0;240.0;254.4098900962008;0.0;0.0;0.0
2021-11-22 16:00:00;1033.0963454660618;240.0;240.0;240.0;313.09634546606185;0.0;0.0;0.0
2021-11-22 17:00:00;1086.915163923809;240.0;240.0;240.0;366.9151639238089;0.0;0.0;0.0
2021-11-22 18:00:00;997.6755795835846;240.0;240.0;240.0;277.67557958358464;0.0;0.0;0.0
2021-11-22 19:00:00;996.0949299263416;240.0;240.0;240.0;276.0949299263416;0.0;0.0;0.0
2021-11-22 20:00:00;966.3184600919332;240.0;240.0;240.0;246.31846009193316;0.0;0.0;0.0
2021-11-22 21:00:00;1009.3354171385696;240.0;240.0;240.0;289.3354171385696;0.0;0.0;0.0
2021-11-22 22:00:00;1016.0845359016886;240.0;240.0;240.0;296.0845359016886;0.0;0.0;0.0
2021-11-22 23:00:00;858.7718852612446;240.0;240.0;240.0;138.77188526124462;0.0;0.0;0.0
2021-11-23 00:00:00;930.1010016111044;240.0;240.0;240.0;210.10100161110438;0.0;0.0;0.0
2021-11-23 01:00:00;979.7714420839106;240.0;240.0;240.0;259.77144208391064;0.0;0.0;0.0
2021-11-23 02:00:00;1038.275528966749;240.0;240.0;240.0;318.2755289667491;0.0;0.0;0.0
2021-11-23 03:00:00;883.7722408290279;240.0;240.0;240.0;163.77224082902785;0.0;0.0;0.0
2021-11-23 04:00:00;836.9755346840487;240.0;240.0;240.0;116.97553468404874;0.0;0.0;0.0
2021-11-23 05:00:00;865.4735390109673;240.0;240.0;240.0;145.47353901096733;0.0;0.0;0.0
2021-11-23 06:00:00;812.498638561674;240.0;240.0;240.0;92.49863856167406;0.0;0.0;0.0
2021-11-23 07:00:00;922.6820537921428;240.0;240.0;240.0;202.68205379214282;0.0;0.0;0.0
2021-11-23 08:00:00;961.281790760202;240.0;240.0;240.0;241.28179076020194;0.0;0.0;0.0
2021-11-23 09:00:00;1028.365795834423;240.0;240.0;240.0;308.3657958344229;0.0;0.0;0.0
2021-11-23 10:00:00;977.4492636407732;240.0;240.0;240.0;257.4492636407732;0.0;0.0;0.0
2021-11-23 11:00:00;817.9394275133753;240.0;240.0;240.0;97.93942751337534;0.0;0.0;0.0
2021-11-23 12:00:00;773.0245389459783;240.0;240.0;240.0;53.02453894597829;0.0;0.0;0.0
2021-11-23 13:00:00;1081.3032967104914;240.0;240.0;240.0;361.3032967104914;0.0;0.0;0.0
2021-11-23 14:00:00;977.7807325101684;240.0;240.0;240.0;257.7807325101684;0.0;0.0;0.0
2021-11-23 15:00:00;864.8247419260817;240.0;240.0;240.0;144.82474192608174;0.0;0.0;0.0
2021-11-23 16:00:00;709.4890479891832;240.0;240.0;229.48904798918318;0.0;0.0;0.0;0.0
2021-11-23 17:00:00;643.7666761711121;240.0;240.0;163.76667617111207;0.0;0.0;0.0;0.0
2021-11-23 18:00:00;538.9439649253807;240.0;240.0;0.0;58.94396492538067;0.0;0.0;0.0
2021-11-23 19:00:00;467.0710135298592;240.0;227.07101352985921;0.0;0.0;0.0;0.0;0.0
2021-11-23 20:00:00;349.71771920638025;240.0;109.71771920638025;0.0;0.0;0.0;0.0;0.0
2021-11-23 21:00:00;457.97360103683735;240.0;217.97360103683735;0.0;0.0;0.0;0.0;0.0
2021-11-23 22:00:00;481.4127939294311;240.0;240.0;0.0;1.412793929431075;0.0;0.0;0.0
2021-11-23 23:00:00;541.176121774413;240.0;240.0;0.0;61.17612177441299;0.0;0.0;0.0
2021-11-24 00:00:00;1003.2389352206544;240.0;240.0;240.0;283.2389352206544;0.0;0.0;0.0
2021-11-24 01:00:00;866.8114821058804;240.0;240.0;240.0;146.81148210588037;0.0;0.0;0.0
2021-11-24 02:00:00;717.66896739529;240.0;240.0;237.66896739529;0.0;0.0;0.0;0.0
2021-11-24 03:00:00;543.1168803568512;240.0;240.0;0.0;63.1168803568512;0.0;0.0;0.0
2021-11-24 04:00:00;715.6216218117734;240.0;240.0;235.62162181177337;0.0;0.0;0.0;0.0
2021-11-24 05:00:00;793.9914603161052;240.0;240.0;240.0;73.99146031610519;0.0;0.0;0.0
2021-11-24 06:00:00;851.4195714876653;240.0;240.0;240.0;131.41957148766528;0.0;0.0;0.0
2021-11-24 07:00:00;824.7015515597383;240.0;240.0;240.0;104.70155155973828;0.0;0.0;0.0
2021-11-24 08:00:00;1236.5285690239768;240.0;240.0;240.0;516.5285690239768;0.0;0.0;0.0
2021-11-24 09:00:00;1048.2479841523225;240.0;240.0;240.0;328.2479841523225;0.0;0.0;0.0
2021-11-24 10:00:00;942.1321390979288;240.0;240.0;240.0;222.13213909792876;0.0;0.0;0.0
2021-11-24 11:00:00;800.5480251412671;240.0;240.0;240.0;80.54802514126709;0.0;0.0;0.0
2021-11-24 12:00:00;820.1880560706563;240.0;240.0;240.0;100.18805607065633;0.0;0.0;0.0
2021-11-24 13:00:00;890.1569642399247;240.0;240.0;240.0;170.15696423992472;0.0;0.0;0.0
2021-11-24 14:00:00;849.8679263561073;240.0;240.0;240.0;129.86792635610732;0.0;0.0;0.0
2021-11-24 15:00:00;761.0190318317981;240.0;240.0;240.0;41.01903183179809;0.0;0.0;0.0
2021-11-24 16:00:00;553.7429266218539;240.0;240.0;73.74292662185394;0.0;0.0;0.0;0.0
2021-11-24 17:00:00;526.2840598102845;240.0;240.0;0.0;46.284059810284475;0.0;0.0;0.0
2021-11-24 18:00:00;481.0091287628375;240.0;240.0;0.0;1.0091287628375198;0.0;0.0;0.0
2021-11-24 19:00:00;491.3649824376552;240.0;240.0;0.0;11.364982437655215;0.0;0.0;0.0
2021-11-24 20:00:00;710.3347426424698;240.0;240.0;230.3347426424698;0.0;0.0;0.0;0.0
2021-11-24 21:00:00;674.1739080278121;240.0;240.0;194.1739080278121;0.0;0.0;0.0;0.0
2021-11-24 22:00:00;669.3693865290661;240.0;240.0;189.3693865290661;0.0;0.0;0.0;0.0
2021-11-24 23:00:00;591.7069834912044;240.0;240.0;111.70698349120437;0.0;0.0;0.0;0.0
2021-11-25 00:00:00;1136.3802162782672;240.0;240.0;240.0;416.3802162782672;0.0;0.0;0.0
2021-11-25 01:00:00;1215.0030705632307;240.0;240.0;240.0;495.0030705632307;0.0;0.0;0.0
2021-11-25 02:00:00;1284.215912777011;240.0;240.0;240.0;564.215912777011;0.0;0.0;0.0
2021-11-25 03:00:00;1095.2645440345427;240.0;240.0;240.0;375.2645440345427;0.0;0.0;0.0
2021-11-25 04:00:00;1040.3559692590438;240.0;240.0;240.0;320.35596925904383;0.0;0.0;0.0
2021-11-25 05:00:00;1068.2081479712504;240.0;240.0;240.0;348.20814797125036;0.0;0.0;0.0
2021-11-25 06:00:00;990.035662392535;240.0;240.0;240.0;270.03566239253496;0.0;0.0;0.0
2021-11-25 07:00:00;1132.313565484893;240.0;240.0;240.0;412.31356548489293;0.0;0.0;0.0
2021-11-25 08:00:00;1138.906536893175;240.0;240.0;240.0;418.9065368931749;0.0;0.0;0.0
2021-11-25 09:00:00;1280.8685042759678;240.0;240.0;240.0;560.8685042759678;0.0;0.0;0.0
2021-11-25 10:00:00;1228.5547759205506;240.0;240.0;240.0;508.5547759205506;0.0;0.0;0.0
2021-11-25 11:00:00;996.4438294432248;240.0;240.0;240.0;276.4438294432248;0.0;0.0;0.0
2021-11-25 12:00:00;927.8293135627944;240.0;240.0;240.0;207.82931356279437;0.0;0.0;0.0
2021-11-25 13:00:00;921.63444001819;240.0;240.0;240.0;201.63444001819005;0.0;0.0;0.0
2021-11-25 14:00:00;904.1194735904912;240.0;240.0;240.0;184.11947359049122;0.0;0.0;0.0
2021-11-25 15:00:00;943.2158236322238;240.0;240.0;240.0;223.21582363222376;0.0;0.0;0.0
2021-11-25 16:00:00;1246.9852309766052;240.0;240.0;240.0;526.9852309766052;0.0;0.0;0.0
2021-11-25 17:00:00;811.4228194447052;240.0;240.0;240.0;91.42281944470517;0.0;0.0;0.0
2021-11-25 18:00:00;503.8182312032737;240.0;240.0;0.0;23.818231203273683;0.0;0.0;0.0
2021-11-25 19:00:00;427.1323449570077;240.0;187.13234495700772;0.0;0.0;0.0;0.0;0.0
2021-11-25 20:00:00;971.9249119134668;240.0;240.0;240.0;251.92491191346676;0.0;0.0;0.0
2021-11-25 21:00:00;1008.4102510366688;240.0;240.0;240.0;288.4102510366688;0.0;0.0;0.0
2021-11-25 22:00:00;996.5387086429856;240.0;240.0;240.0;276.5387086429856;0.0;0.0;0.0
2021-11-25 23:00:00;825.6011829296053;240.0;240.0;240.0;105.60118292960533;0.0;0.0;0.0
2021-11-26 00:00:00;1148.5883547309886;240.0;240.0;240.0;428.5883547309886;0.0;0.0;0.0
2021-11-26 01:00:00;1220.262468624795;240.0;240.0;240.0;500.262468624795;0.0;0.0;0.0
2021-11-26 02:00:00;1288.4185700940689;240.0;240.0;240.0;568.4185700940689;0.0;0.0;0.0
2021-11-26 03:00:00;1055.7830808360654;240.0;240.0;240.0;335.78308083606544;0.0;0.0;0.0
2021-11-26 04:00:00;853.998956545094;240.0;240.0;240.0;133.99895654509396;0.0;0.0;0.0
2021-11-26 05:00:00;1016.2478876732646;240.0;240.0;240.0;296.2478876732646;0.0;0.0;0.0
2021-11-26 06:00:00;897.7928919795304;240.0;240.0;240.0;177.7928919795304;0.0;0.0;0.0
2021-11-26 07:00:00;1054.4189029445674;240.0;240.0;240.0;334.41890294456744;0.0;0.0;0.0
2021-11-26 08:00:00;1066.0254546548758;240.0;240.0;240.0;346.02545465487583;0.0;0.0;0.0
2021-11-26 09:00:00;1197.3628640195434;240.0;240.0;240.0;477.3628640195434;0.0;0.0;0.0
2021-11-26 10:00:00;1136.674012620787;240.0;240.0;240.0;416.6740126207869;0.0;0.0;0.0
2021-11-26 11:00:00;944.0602470986072;240.0;240.0;240.0;224.0602470986072;0.0;0.0;0.0
2021-11-26 12:00:00;1125.0150174621956;240.0;240.0;240.0;405.0150174621956;0.0;0.0;0.0
2021-11-26 13:00:00;1243.1135425420375;240.0;240.0;240.0;523.1135425420375;0.0;0.0;0.0
2021-11-26 14:00:00;1140.1177265825067;240.0;240.0;240.0;420.11772658250675;0.0;0.0;0.0
2021-11-26 15:00:00;1015.0671268423316;240.0;240.0;240.0;295.0671268423316;0.0;0.0;0.0
2021-11-26 16:00:00;1078.7949978150318;240.0;240.0;240.0;358.7949978150318;0.0;0.0;0.0
2021-11-26 17:00:00;790.2811839723286;240.0;240.0;240.0;70.28118397232856;0.0;0.0;0.0
2021-11-26 18:00:00;562.5754336464047;240.0;240.0;82.57543364640469;0.0;0.0;0.0;0.0
2021-11-26 19:00:00;519.7028341852129;240.0;240.0;0.0;39.70283418521285;0.0;0.0;0.0
2021-11-26 20:00:00;925.1189109547892;240.0;240.0;240.0;205.11891095478916;0.0;0.0;0.0
2021-11-26 21:00:00;923.6853763976278;240.0;240.0;240.0;203.6853763976278;0.0;0.0;0.0
2021-11-26 22:00:00;905.4365740712028;240.0;240.0;240.0;185.4365740712028;0.0;0.0;0.0
2021-11-26 23:00:00;778.8233874423863;240.0;240.0;240.0;58.82338744238632;0.0;0.0;0.0
2021-11-27 00:00:00;981.1549255214666;240.0;240.0;240.0;261.15492552146657;0.0;0.0;0.0
2021-11-27 01:00:00;430.0555685849783;240.0;190.0555685849783;0.0;0.0;0.0;0.0;0.0
2021-11-27 02:00:00;758.2826204175316;240.0;240.0;240.0;38.282620417531575;0.0;0.0;0.0
2021-11-27 03:00:00;709.8326790354139;240.0;240.0;229.8326790354139;0.0;0.0;0.0;0.0
2021-11-27 04:00:00;595.6573790949448;240.0;240.0;115.65737909494476;0.0;0.0;0.0;0.0
2021-11-27 05:00:00;804.2667217939519;240.0;240.0;240.0;84.26672179395189;0.0;0.0;0.0
2021-11-27 06:00:00;896.9432161791063;240.0;240.0;240.0;176.94321617910634;0.0;0.0;0.0
2021-11-27 07:00:00;979.8542403463396;240.0;240.0;240.0;259.85424034633957;0.0;0.0;0.0
2021-11-27 08:00:00;1180.4459532370413;240.0;240.0;240.0;460.4459532370413;0.0;0.0;0.0
2021-11-27 09:00:00;882.9706769938417;240.0;240.0;240.0;162.97067699384172;0.0;0.0;0.0
2021-11-27 10:00:00;907.1044307194486;240.0;240.0;240.0;187.1044307194486;0.0;0.0;0.0
2021-11-27 11:00:00;1081.4784451564342;240.0;240.0;240.0;361.4784451564342;0.0;0.0;0.0
2021-11-27 12:00:00;956.7662050682786;240.0;240.0;240.0;236.76620506827862;0.0;0.0;0.0
2021-11-27 13:00:00;195.1922169469776;195.1922169469776;0.0;0.0;0.0;0.0;0.0;0.0
2021-11-27 14:00:00;424.4016971355688;240.0;184.40169713556878;0.0;0.0;0.0;0.0;0.0
2021-11-27 15:00:00;464.984594325549;240.0;224.98459432554898;0.0;0.0;0.0;0.0;0.0
2021-11-27 16:00:00;522.624855993533;240.0;240.0;0.0;42.62485599353295;0.0;0.0;0.0
2021-11-27 17:00:00;508.3338702002736;240.0;240.0;0.0;28.333870200273623;0.0;0.0;0.0
2021-11-27 18:00:00;640.0233213606825;240.0;240.0;160.02332136068253;0.0;0.0;0.0;0.0
2021-11-27 19:00:00;471.85862693890334;240.0;231.85862693890334;0.0;0.0;0.0;0.0;0.0
2021-11-27 20:00:00;464.142560697084;240.0;224.14256069708398;0.0;0.0;0.0;0.0;0.0
2021-11-27 21:00:00;740.8888845946858;240.0;240.0;240.0;20.888884594685805;0.0;0.0;0.0
2021-11-27 22:00:00;697.8939399415412;240.0;240.0;217.89393994154125;0.0;0.0;0.0;0.0
2021-11-27 23:00:00;545.5630307407304;240.0;240.0;0.0;65.56303074073037;0.0;0.0;0.0
2021-11-28 00:00:00;621.8107004306671;240.0;240.0;141.8107004306671;0.0;0.0;0.0;0.0
2021-11-28 01:00:00;546.5686455152388;240.0;240.0;0.0;66.56864551523881;0.0;0.0;0.0
2021-11-28 02:00:00;491.26114998262;240.0;240.0;0.0;11.261149982619997;0.0;0.0;0.0
2021-11-28 03:00:00;473.2911378311862;240.0;233.29113783118618;0.0;0.0;0.0;0.0;0.0
2021-11-28 04:00:00;328.12048251546423;240.0;88.12048251546423;0.0;0.0;0.0;0.0;0.0
