time_steps;Last_L;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-10-16 15:00:00;183.8479303322993;100.0;83.84793033229931;0.0;57.89473684210526;57.89473684210526
2021-10-16 16:00:00;156.0017558718126;100.0;56.001755871812605;0.0;57.89473684210526;57.89473684210526
2021-10-16 17:00:00;268.1777387730992;100.0;168.17773877309918;0.0;57.89473684210526;57.89473684210526
2021-10-16 18:00:00;334.6960210925003;100.0;234.6960210925003;0.0;57.89473684210526;57.89473684210526
2021-10-16 19:00:00;249.5516082964972;100.0;149.5516082964972;0.0;57.89473684210526;57.89473684210526
2021-10-16 20:00:00;315.7691520834535;100.0;215.7691520834535;0.0;57.89473684210526;57.89473684210526
2021-10-16 21:00:00;354.05378025802526;100.0;254.05378025802526;0.0;57.89473684210526;57.89473684210526
2021-10-16 22:00:00;422.4002177882255;100.0;322.4002177882255;0.0;57.89473684210526;57.89473684210526
2021-10-16 23:00:00;373.6127403741149;100.0;273.6127403741149;0.0;57.89473684210526;57.89473684210526
2021-10-17 00:00:00;770.8146720644982;100.0;670.8146720644982;0.0;57.89473684210526;57.89473684210526
2021-10-17 01:00:00;1085.668164792533;100.0;985.6681647925329;0.0;57.89473684210526;57.89473684210526
2021-10-17 02:00:00;503.298381863408;100.0;403.298381863408;0.0;57.89473684210526;57.89473684210526
2021-10-17 03:00:00;400.52989589145886;100.0;300.52989589145886;0.0;57.89473684210526;57.89473684210526
2021-10-17 04:00:00;462.28244820503;100.0;362.28244820503;0.0;57.89473684210526;57.89473684210526
2021-10-17 05:00:00;592.9121685704467;100.0;492.91216857044674;0.0;57.89473684210526;57.89473684210526
2021-10-17 06:00:00;282.9994232055674;100.0;182.99942320556738;0.0;57.89473684210526;57.89473684210526
2021-10-17 07:00:00;695.6752371354061;100.0;595.6752371354061;0.0;57.89473684210526;57.89473684210526
2021-10-17 08:00:00;641.8630676753224;100.0;541.8630676753224;0.0;57.89473684210526;57.89473684210526
2021-10-17 09:00:00;435.96298179778046;100.0;335.96298179778046;0.0;57.89473684210526;57.89473684210526
2021-10-17 10:00:00;575.8413842041867;100.0;475.84138420418674;0.0;57.89473684210526;57.89473684210526
2021-10-17 11:00:00;563.7806890159303;100.0;463.7806890159303;0.0;57.89473684210526;57.89473684210526
2021-10-17 12:00:00;452.68536922831765;100.0;352.68536922831765;0.0;57.89473684210526;57.89473684210526
2021-10-17 13:00:00;593.0361539094849;100.0;493.03615390948494;0.0;57.89473684210526;57.89473684210526
2021-10-17 14:00:00;566.1091702329772;100.0;466.10917023297725;0.0;57.89473684210526;57.89473684210526
2021-10-17 15:00:00;637.6285554118822;100.0;537.6285554118822;0.0;57.89473684210526;57.89473684210526
2021-10-17 16:00:00;362.5273852413776;100.0;262.5273852413776;0.0;57.89473684210526;57.89473684210526
2021-10-17 17:00:00;492.3900720844349;100.0;392.3900720844349;0.0;57.89473684210526;57.89473684210526
2021-10-17 18:00:00;459.6993443524661;100.0;359.6993443524661;0.0;57.89473684210526;57.89473684210526
2021-10-17 19:00:00;380.6343161461176;100.0;280.6343161461176;0.0;57.89473684210526;57.89473684210526
2021-10-17 20:00:00;384.9543073054271;100.0;284.9543073054271;0.0;57.89473684210526;57.89473684210526
2021-10-17 21:00:00;381.5932636558572;100.0;281.5932636558572;0.0;57.89473684210526;57.89473684210526
2021-10-17 22:00:00;908.4938722258006;100.0;808.4938722258006;0.0;57.89473684210526;57.89473684210526
2021-10-17 23:00:00;549.2818786500991;100.0;449.2818786500991;0.0;57.89473684210526;57.89473684210526
2021-10-18 00:00:00;623.4048532948177;100.0;523.4048532948177;0.0;57.89473684210526;57.89473684210526
2021-10-18 01:00:00;655.4228882452904;100.0;555.4228882452904;0.0;57.89473684210526;57.89473684210526
2021-10-18 02:00:00;668.9886386173314;100.0;568.9886386173314;0.0;57.89473684210526;57.89473684210526
2021-10-18 03:00:00;701.9904381184595;100.0;601.9904381184595;0.0;57.89473684210526;57.89473684210526
2021-10-18 04:00:00;741.0748037565028;100.0;641.0748037565028;0.0;57.89473684210526;57.89473684210526
2021-10-18 05:00:00;662.207812650046;100.0;562.207812650046;0.0;57.89473684210526;57.89473684210526
2021-10-18 06:00:00;519.027601997128;100.0;419.02760199712804;0.0;57.89473684210526;57.89473684210526
2021-10-18 07:00:00;636.3561362511408;100.0;536.3561362511408;0.0;57.89473684210526;57.89473684210526
2021-10-18 08:00:00;493.8660968785335;100.0;393.8660968785335;0.0;57.89473684210526;57.89473684210526
2021-10-18 09:00:00;641.6566660497381;100.0;541.6566660497381;0.0;57.89473684210526;57.89473684210526
2021-10-18 10:00:00;678.259393501037;100.0;578.259393501037;0.0;57.89473684210526;57.89473684210526
2021-10-18 11:00:00;704.1060434204039;100.0;604.1060434204039;0.0;57.89473684210526;57.89473684210526
2021-10-18 12:00:00;493.0702408914442;100.0;393.0702408914442;0.0;57.89473684210526;57.89473684210526
2021-10-18 13:00:00;443.539531199896;100.0;343.539531199896;0.0;57.89473684210526;57.89473684210526
2021-10-18 14:00:00;601.0308101712553;100.0;501.0308101712553;0.0;57.89473684210526;57.89473684210526
2021-10-18 15:00:00;659.5475119220232;100.0;559.5475119220232;0.0;57.89473684210526;57.89473684210526
2021-10-18 16:00:00;445.9029481014088;100.0;345.9029481014088;0.0;57.89473684210526;57.89473684210526
2021-10-18 17:00:00;613.1201449623289;100.0;513.1201449623289;0.0;57.89473684210526;57.89473684210526
2021-10-18 18:00:00;395.31624493385135;100.0;295.31624493385135;0.0;57.89473684210526;57.89473684210526
2021-10-18 19:00:00;536.4668958794282;100.0;436.4668958794282;0.0;57.89473684210526;57.89473684210526
2021-10-18 20:00:00;681.3102245794834;100.0;581.3102245794834;0.0;57.89473684210526;57.89473684210526
2021-10-18 21:00:00;612.9454712742292;100.0;512.9454712742292;0.0;57.89473684210526;57.89473684210526
2021-10-18 22:00:00;503.7777883072629;100.0;403.7777883072629;0.0;57.89473684210526;57.89473684210526
2021-10-18 23:00:00;587.5565381848302;100.0;487.5565381848302;0.0;57.89473684210526;57.89473684210526
2021-10-19 00:00:00;493.6541422597451;100.0;393.6541422597451;0.0;57.89473684210526;57.89473684210526
2021-10-19 01:00:00;584.7538794571525;100.0;484.7538794571525;0.0;57.89473684210526;57.89473684210526
2021-10-19 02:00:00;488.55438701320463;100.0;388.55438701320463;0.0;57.89473684210526;57.89473684210526
2021-10-19 03:00:00;471.7839633633116;100.0;371.7839633633116;0.0;57.89473684210526;57.89473684210526
2021-10-19 04:00:00;465.1062897143936;100.0;365.1062897143936;0.0;57.89473684210526;57.89473684210526
2021-10-19 05:00:00;501.2882134291305;100.0;401.2882134291305;0.0;57.89473684210526;57.89473684210526
2021-10-19 06:00:00;526.9072128232743;100.0;426.90721282327434;0.0;57.89473684210526;57.89473684210526
2021-10-19 07:00:00;572.0076306552121;100.0;472.0076306552121;0.0;57.89473684210526;57.89473684210526
2021-10-19 08:00:00;881.5054855562465;100.0;781.5054855562465;0.0;57.89473684210526;57.89473684210526
2021-10-19 09:00:00;860.1274200348356;100.0;760.1274200348356;0.0;57.89473684210526;57.89473684210526
2021-10-19 10:00:00;820.9870949725233;100.0;720.9870949725233;0.0;57.89473684210526;57.89473684210526
2021-10-19 11:00:00;653.7504762575605;100.0;553.7504762575605;0.0;57.89473684210526;57.89473684210526
2021-10-19 12:00:00;511.1849832285774;100.0;411.1849832285774;0.0;57.89473684210526;57.89473684210526
2021-10-19 13:00:00;495.9882340197573;100.0;395.9882340197573;0.0;57.89473684210526;57.89473684210526
2021-10-19 14:00:00;460.3111955657476;100.0;360.3111955657476;0.0;57.89473684210526;57.89473684210526
2021-10-19 15:00:00;396.3298579609968;100.0;296.3298579609968;0.0;57.89473684210526;57.89473684210526
2021-10-19 16:00:00;399.414024331692;100.0;299.414024331692;0.0;57.89473684210526;57.89473684210526
2021-10-19 17:00:00;309.60586733621625;100.0;209.60586733621625;0.0;57.89473684210526;57.89473684210526
2021-10-19 18:00:00;276.82944981798664;100.0;176.82944981798664;0.0;57.89473684210526;57.89473684210526
2021-10-19 19:00:00;288.8977627187033;100.0;188.8977627187033;0.0;57.89473684210526;57.89473684210526
2021-10-19 20:00:00;249.05319496936056;100.0;149.05319496936056;0.0;57.89473684210526;57.89473684210526
2021-10-19 21:00:00;298.4707980359494;100.0;198.47079803594937;0.0;57.89473684210526;57.89473684210526
2021-10-19 22:00:00;299.9810921742672;100.0;199.9810921742672;0.0;57.89473684210526;57.89473684210526
2021-10-19 23:00:00;329.0819066876482;100.0;229.0819066876482;0.0;57.89473684210526;57.89473684210526
2021-10-20 00:00:00;704.7953999438554;100.0;604.7953999438554;0.0;57.89473684210526;57.89473684210526
2021-10-20 01:00:00;618.8346177072889;100.0;518.8346177072889;0.0;57.89473684210526;57.89473684210526
2021-10-20 02:00:00;478.5577976514173;100.0;378.5577976514173;0.0;57.89473684210526;57.89473684210526
2021-10-20 03:00:00;495.9148429714734;100.0;395.9148429714734;0.0;57.89473684210526;57.89473684210526
2021-10-20 04:00:00;491.9525291272852;100.0;391.9525291272852;0.0;57.89473684210526;57.89473684210526
2021-10-20 05:00:00;532.6398779703546;100.0;432.63987797035463;0.0;57.89473684210526;57.89473684210526
2021-10-20 06:00:00;611.1228103700292;100.0;511.12281037002924;0.0;57.89473684210526;57.89473684210526
2021-10-20 07:00:00;588.9132007474516;100.0;488.9132007474516;0.0;57.89473684210526;57.89473684210526
2021-10-20 08:00:00;945.5705984724558;100.0;845.5705984724558;0.0;57.89473684210526;57.89473684210526
2021-10-20 09:00:00;898.0052042991435;100.0;798.0052042991435;0.0;57.89473684210526;57.89473684210526
2021-10-20 10:00:00;829.6340315688338;100.0;729.6340315688338;0.0;57.89473684210526;57.89473684210526
2021-10-20 11:00:00;659.9113667949023;100.0;559.9113667949023;0.0;57.89473684210526;57.89473684210526
2021-10-20 12:00:00;912.24129650394;100.0;812.24129650394;0.0;57.89473684210526;57.89473684210526
2021-10-20 13:00:00;630.9600044369656;100.0;530.9600044369656;0.0;57.89473684210526;57.89473684210526
2021-10-20 14:00:00;405.7496534617514;100.0;305.7496534617514;0.0;57.89473684210526;57.89473684210526
2021-10-20 15:00:00;443.1460515231743;100.0;343.1460515231743;0.0;57.89473684210526;57.89473684210526
2021-10-20 16:00:00;427.583807727954;100.0;327.583807727954;0.0;57.89473684210526;57.89473684210526
2021-10-20 17:00:00;320.96902091234386;100.0;220.96902091234386;0.0;57.89473684210526;57.89473684210526
2021-10-20 18:00:00;279.52659209439986;100.0;179.52659209439986;0.0;57.89473684210526;57.89473684210526
2021-10-20 19:00:00;339.4515672956499;100.0;239.4515672956499;0.0;57.89473684210526;57.89473684210526
2021-10-20 20:00:00;411.77780667297975;100.0;311.77780667297975;0.0;57.89473684210526;57.89473684210526
2021-10-20 21:00:00;396.83448566498674;100.0;296.83448566498674;0.0;57.89473684210526;57.89473684210526
2021-10-20 22:00:00;318.17395075639416;100.0;218.17395075639416;0.0;57.89473684210526;57.89473684210526
2021-10-20 23:00:00;385.8450053334712;100.0;285.8450053334712;0.0;57.89473684210526;57.89473684210526
2021-10-21 00:00:00;527.4508071667948;100.0;427.4508071667948;0.0;57.89473684210526;57.89473684210526
2021-10-21 01:00:00;459.7020265314905;100.0;359.7020265314905;0.0;57.89473684210526;57.89473684210526
2021-10-21 02:00:00;385.1483278170796;100.0;285.1483278170796;0.0;57.89473684210526;57.89473684210526
2021-10-21 03:00:00;562.2968686737788;100.0;462.2968686737788;0.0;57.89473684210526;57.89473684210526
2021-10-21 04:00:00;530.6874010013671;100.0;430.6874010013671;0.0;57.89473684210526;57.89473684210526
2021-10-21 05:00:00;557.8497885264699;100.0;457.84978852646987;0.0;57.89473684210526;57.89473684210526
2021-10-21 06:00:00;664.6897445868199;100.0;564.6897445868199;0.0;57.89473684210526;57.89473684210526
2021-10-21 07:00:00;615.7767857344932;100.0;515.7767857344932;0.0;57.89473684210526;57.89473684210526
2021-10-21 08:00:00;868.6187590762461;100.0;768.6187590762461;0.0;57.89473684210526;57.89473684210526
2021-10-21 09:00:00;963.9438351406952;100.0;863.9438351406952;0.0;57.89473684210526;57.89473684210526
2021-10-21 10:00:00;877.7588091533433;100.0;777.7588091533433;0.0;57.89473684210526;57.89473684210526
2021-10-21 11:00:00;684.5275594209686;100.0;584.5275594209686;0.0;57.89473684210526;57.89473684210526
2021-10-21 12:00:00;944.7456520578938;100.0;844.7456520578938;0.0;57.89473684210526;57.89473684210526
2021-10-21 13:00:00;654.3128163943271;100.0;554.3128163943271;0.0;57.89473684210526;57.89473684210526
2021-10-21 14:00:00;422.6412964209047;100.0;322.6412964209047;0.0;57.89473684210526;57.89473684210526
2021-10-21 15:00:00;461.7325781763535;100.0;361.7325781763535;0.0;57.89473684210526;57.89473684210526
2021-10-21 16:00:00;451.618159210984;100.0;351.618159210984;0.0;57.89473684210526;57.89473684210526
2021-10-21 17:00:00;355.15246434861325;100.0;255.15246434861325;0.0;57.89473684210526;57.89473684210526
2021-10-21 18:00:00;311.7099368854356;100.0;211.70993688543558;0.0;57.89473684210526;57.89473684210526
2021-10-21 19:00:00;320.6851251114928;100.0;220.68512511149282;0.0;57.89473684210526;57.89473684210526
2021-10-21 20:00:00;291.1549536075065;100.0;191.1549536075065;0.0;57.89473684210526;57.89473684210526
2021-10-21 21:00:00;329.32347528332565;100.0;229.32347528332565;0.0;57.89473684210526;57.89473684210526
2021-10-21 22:00:00;328.55624428330725;100.0;228.55624428330725;0.0;57.89473684210526;57.89473684210526
2021-10-21 23:00:00;366.32895176378656;100.0;266.32895176378656;0.0;57.89473684210526;57.89473684210526
2021-10-22 00:00:00;375.191482390681;100.0;275.191482390681;0.0;57.89473684210526;57.89473684210526
2021-10-22 01:00:00;326.72268821095804;100.0;226.72268821095804;0.0;57.89473684210526;57.89473684210526
2021-10-22 02:00:00;282.39675161559774;100.0;182.39675161559774;0.0;57.89473684210526;57.89473684210526
2021-10-22 03:00:00;235.42175078863707;100.0;135.42175078863707;0.0;57.89473684210526;57.89473684210526
2021-10-22 04:00:00;283.42026955060925;100.0;183.42026955060925;0.0;57.89473684210526;57.89473684210526
2021-10-22 05:00:00;308.692527452279;100.0;208.69252745227902;0.0;57.89473684210526;57.89473684210526
2021-10-22 06:00:00;318.28221847844645;100.0;218.28221847844645;0.0;57.89473684210526;57.89473684210526
2021-10-22 07:00:00;333.09133180022536;100.0;233.09133180022536;0.0;57.89473684210526;57.89473684210526
2021-10-22 08:00:00;631.3972524409244;100.0;531.3972524409244;0.0;57.89473684210526;57.89473684210526
2021-10-22 09:00:00;569.8718913886098;100.0;469.8718913886098;0.0;57.89473684210526;57.89473684210526
2021-10-22 10:00:00;506.71042845921113;100.0;406.71042845921113;0.0;57.89473684210526;57.89473684210526
2021-10-22 11:00:00;380.8472931377867;100.0;280.8472931377867;0.0;57.89473684210526;57.89473684210526
2021-10-22 12:00:00;407.3212190043082;100.0;307.3212190043082;0.0;57.89473684210526;57.89473684210526
2021-10-22 13:00:00;354.92547379447234;100.0;254.92547379447234;0.0;57.89473684210526;57.89473684210526
2021-10-22 14:00:00;274.26476875106533;100.0;174.26476875106533;0.0;57.89473684210526;57.89473684210526
2021-10-22 15:00:00;236.06791738551624;100.0;136.06791738551624;0.0;57.89473684210526;57.89473684210526
2021-10-22 16:00:00;189.5004058702436;100.0;89.50040587024361;0.0;57.89473684210526;57.89473684210526
2021-10-22 17:00:00;152.5918148245234;100.0;52.5918148245234;0.0;57.89473684210526;57.89473684210526
2021-10-22 18:00:00;141.885863981935;100.0;41.88586398193499;0.0;57.89473684210526;57.89473684210526
2021-10-22 19:00:00;183.9022380513209;100.0;83.9022380513209;0.0;57.89473684210526;57.89473684210526
2021-10-22 20:00:00;171.81275642951974;100.0;71.81275642951974;0.0;57.89473684210526;57.89473684210526
2021-10-22 21:00:00;191.21035705011744;100.0;91.21035705011744;0.0;57.89473684210526;57.89473684210526
2021-10-22 22:00:00;182.7383219850993;100.0;82.7383219850993;0.0;57.89473684210526;57.89473684210526
2021-10-22 23:00:00;196.6379548926276;100.0;96.63795489262759;0.0;57.89473684210526;57.89473684210526
2021-10-23 00:00:00;366.35972468260826;100.0;266.35972468260826;0.0;57.89473684210526;57.89473684210526
2021-10-23 01:00:00;219.43112448417284;100.0;119.43112448417284;0.0;57.89473684210526;57.89473684210526
2021-10-23 02:00:00;225.37477771487585;100.0;125.37477771487585;0.0;57.89473684210526;57.89473684210526
2021-10-23 03:00:00;304.5709810565057;100.0;204.57098105650567;0.0;57.89473684210526;57.89473684210526
2021-10-23 04:00:00;291.1217935994778;100.0;191.12179359947783;0.0;57.89473684210526;57.89473684210526
2021-10-23 05:00:00;307.8982885906498;100.0;207.89828859064983;0.0;57.89473684210526;57.89473684210526
2021-10-23 06:00:00;571.524436473247;100.0;471.52443647324696;0.0;57.89473684210526;57.89473684210526
2021-10-23 07:00:00;519.1480631674085;100.0;419.1480631674085;0.0;57.89473684210526;57.89473684210526
2021-10-23 08:00:00;611.1704503655518;100.0;511.1704503655518;0.0;57.89473684210526;57.89473684210526
2021-10-23 09:00:00;453.0189312535405;100.0;353.0189312535405;0.0;57.89473684210526;57.89473684210526
2021-10-23 10:00:00;478.8482820793316;100.0;378.8482820793316;0.0;57.89473684210526;57.89473684210526
2021-10-23 11:00:00;423.6385930244252;100.0;323.6385930244252;0.0;57.89473684210526;57.89473684210526
2021-10-23 12:00:00;376.2678769049949;100.0;276.2678769049949;0.0;57.89473684210526;57.89473684210526
2021-10-23 13:00:00;199.20570679180847;100.0;99.20570679180847;0.0;57.89473684210526;57.89473684210526
2021-10-23 14:00:00;203.3481557539951;100.0;103.34815575399509;0.0;57.89473684210526;57.89473684210526
2021-10-23 15:00:00;224.45749826663368;100.0;124.45749826663368;0.0;57.89473684210526;57.89473684210526
2021-10-23 16:00:00;251.73874691832395;100.0;151.73874691832395;0.0;57.89473684210526;57.89473684210526
2021-10-23 17:00:00;200.00015139987124;100.0;100.00015139987124;0.0;57.89473684210526;57.89473684210526
2021-10-23 18:00:00;265.98443549496125;100.0;165.98443549496125;0.0;57.89473684210526;57.89473684210526
2021-10-23 19:00:00;223.93331518086876;100.0;123.93331518086876;0.0;57.89473684210526;57.89473684210526
2021-10-23 20:00:00;158.2368490102623;100.0;58.23684901026229;0.0;57.89473684210526;57.89473684210526
2021-10-23 21:00:00;260.9646503665546;100.0;160.96465036655462;0.0;57.89473684210526;57.89473684210526
2021-10-23 22:00:00;182.40736151554952;100.0;82.40736151554952;0.0;57.89473684210526;57.89473684210526
2021-10-23 23:00:00;388.324648583286;100.0;288.324648583286;0.0;57.89473684210526;57.89473684210526
2021-10-24 00:00:00;199.291992899174;100.0;99.291992899174;0.0;57.89473684210526;57.89473684210526
2021-10-24 01:00:00;221.0399700750713;100.0;121.0399700750713;0.0;57.89473684210526;57.89473684210526
2021-10-24 02:00:00;231.8288305216966;100.0;131.8288305216966;0.0;57.89473684210526;57.89473684210526
2021-10-24 03:00:00;215.36398099188523;100.0;115.36398099188523;0.0;57.89473684210526;57.89473684210526
2021-10-24 04:00:00;363.8785435174527;100.0;263.8785435174527;0.0;57.89473684210526;57.89473684210526
2021-10-24 05:00:00;263.7768833124;100.0;163.7768833124;0.0;57.89473684210526;57.89473684210526
2021-10-24 06:00:00;182.5277846201542;100.0;82.5277846201542;0.0;57.89473684210526;57.89473684210526
2021-10-24 07:00:00;268.20246780877824;100.0;168.20246780877824;0.0;57.89473684210526;57.89473684210526
2021-10-24 08:00:00;242.31207671774376;100.0;142.31207671774376;0.0;57.89473684210526;57.89473684210526
2021-10-24 09:00:00;258.6320304796421;100.0;158.63203047964208;0.0;57.89473684210526;57.89473684210526
2021-10-24 10:00:00;249.1334716064396;100.0;149.1334716064396;0.0;57.89473684210526;57.89473684210526
2021-10-24 11:00:00;239.93675404928285;100.0;139.93675404928285;0.0;57.89473684210526;57.89473684210526
2021-10-24 12:00:00;241.54860106696083;100.0;141.54860106696083;0.0;57.89473684210526;57.89473684210526
2021-10-24 13:00:00;237.5683479397759;100.0;137.5683479397759;0.0;57.89473684210526;57.89473684210526
2021-10-24 14:00:00;239.838306057872;100.0;139.838306057872;0.0;57.89473684210526;57.89473684210526
2021-10-24 15:00:00;253.3082629321821;100.0;153.3082629321821;0.0;57.89473684210526;57.89473684210526
2021-10-24 16:00:00;274.9465935537526;100.0;174.94659355375262;0.0;57.89473684210526;57.89473684210526
2021-10-24 17:00:00;248.84025259086337;100.0;148.84025259086337;0.0;57.89473684210526;57.89473684210526
2021-10-24 18:00:00;198.98105523251652;100.0;98.98105523251652;0.0;57.89473684210526;57.89473684210526
2021-10-24 19:00:00;174.6345195644943;100.0;74.6345195644943;0.0;57.89473684210526;57.89473684210526
2021-10-24 20:00:00;229.9979502035301;100.0;129.9979502035301;0.0;57.89473684210526;57.89473684210526
2021-10-24 21:00:00;216.7049929566846;100.0;116.7049929566846;0.0;57.89473684210526;57.89473684210526
2021-10-24 22:00:00;184.23744261134723;100.0;84.23744261134723;0.0;57.89473684210526;57.89473684210526
2021-10-24 23:00:00;220.95318123954945;100.0;120.95318123954945;0.0;57.89473684210526;57.89473684210526
2021-10-25 00:00:00;182.52703227573872;100.0;82.52703227573872;0.0;57.89473684210526;57.89473684210526
2021-10-25 01:00:00;202.95225873684623;100.0;102.95225873684623;0.0;57.89473684210526;57.89473684210526
2021-10-25 02:00:00;225.64525225288003;100.0;125.64525225288003;0.0;57.89473684210526;57.89473684210526
2021-10-25 03:00:00;221.67646010958984;100.0;121.67646010958984;0.0;57.89473684210526;57.89473684210526
2021-10-25 04:00:00;221.0370047124867;100.0;121.03700471248669;0.0;57.89473684210526;57.89473684210526
2021-10-25 05:00:00;208.31197662830328;100.0;108.31197662830328;0.0;57.89473684210526;57.89473684210526
2021-10-25 06:00:00;167.07851921070835;100.0;67.07851921070835;0.0;57.89473684210526;57.89473684210526
2021-10-25 07:00:00;233.0267044100084;100.0;133.0267044100084;0.0;57.89473684210526;57.89473684210526
2021-10-25 08:00:00;231.86374531915865;100.0;131.86374531915865;0.0;57.89473684210526;57.89473684210526
2021-10-25 09:00:00;228.50553464744908;100.0;128.50553464744908;0.0;57.89473684210526;57.89473684210526
2021-10-25 10:00:00;225.2076973703118;100.0;125.20769737031179;0.0;57.89473684210526;57.89473684210526
2021-10-25 11:00:00;193.3668769297609;100.0;93.3668769297609;0.0;57.89473684210526;57.89473684210526
2021-10-25 12:00:00;177.0188942556908;100.0;77.01889425569081;0.0;57.89473684210526;57.89473684210526
2021-10-25 13:00:00;157.36129387776097;100.0;57.36129387776097;0.0;57.89473684210526;57.89473684210526
2021-10-25 14:00:00;180.09976015563217;100.0;80.09976015563217;0.0;57.89473684210526;57.89473684210526
2021-10-25 15:00:00;158.22136954867997;100.0;58.221369548679974;0.0;57.89473684210526;57.89473684210526
2021-10-25 16:00:00;168.5255515489923;100.0;68.5255515489923;0.0;57.89473684210526;57.89473684210526
2021-10-25 17:00:00;160.08428365685873;100.0;60.08428365685873;0.0;57.89473684210526;57.89473684210526
2021-10-25 18:00:00;160.08856270831274;100.0;60.088562708312736;0.0;57.89473684210526;57.89473684210526
2021-10-25 19:00:00;176.99005897185336;100.0;76.99005897185336;0.0;57.89473684210526;57.89473684210526
2021-10-25 20:00:00;211.85774854102635;100.0;111.85774854102635;0.0;57.89473684210526;57.89473684210526
2021-10-25 21:00:00;194.32256624285947;100.0;94.32256624285947;0.0;57.89473684210526;57.89473684210526
2021-10-25 22:00:00;172.06204962114157;100.0;72.06204962114157;0.0;57.89473684210526;57.89473684210526
2021-10-25 23:00:00;158.3254410722064;100.0;58.32544107220639;0.0;57.89473684210526;57.89473684210526
2021-10-26 00:00:00;65.84058194786518;0.0;65.84058194786518;0.0;0.0;0.0
2021-10-26 01:00:00;153.52485837896904;100.0;53.52485837896904;0.0;57.89473684210526;57.89473684210526
2021-10-26 02:00:00;260.6037280664779;100.0;160.6037280664779;0.0;57.89473684210526;57.89473684210526
2021-10-26 03:00:00;282.27782885714146;100.0;182.27782885714146;0.0;57.89473684210526;57.89473684210526
2021-10-26 04:00:00;270.6720323156646;100.0;170.67203231566458;0.0;57.89473684210526;57.89473684210526
2021-10-26 05:00:00;167.5565295248891;100.0;67.5565295248891;0.0;57.89473684210526;57.89473684210526
2021-10-26 06:00:00;272.6487728592753;100.0;172.6487728592753;0.0;57.89473684210526;57.89473684210526
2021-10-26 07:00:00;308.62922363439947;100.0;208.62922363439947;0.0;57.89473684210526;57.89473684210526
2021-10-26 08:00:00;507.1971577622371;100.0;407.1971577622371;0.0;57.89473684210526;57.89473684210526
2021-10-26 09:00:00;469.8557728469178;100.0;369.8557728469178;0.0;57.89473684210526;57.89473684210526
2021-10-26 10:00:00;436.49969194293374;100.0;336.49969194293374;0.0;57.89473684210526;57.89473684210526
2021-10-26 11:00:00;325.45707983182814;100.0;225.45707983182814;0.0;57.89473684210526;57.89473684210526
2021-10-26 12:00:00;365.6659595814186;100.0;265.6659595814186;0.0;57.89473684210526;57.89473684210526
2021-10-26 13:00:00;283.18101958118484;100.0;183.18101958118484;0.0;57.89473684210526;57.89473684210526
2021-10-26 14:00:00;212.0031836929716;100.0;112.00318369297159;0.0;57.89473684210526;57.89473684210526
2021-10-26 15:00:00;202.05047403823835;100.0;102.05047403823835;0.0;57.89473684210526;57.89473684210526
2021-10-26 16:00:00;163.87926149399428;100.0;63.87926149399428;0.0;57.89473684210526;57.89473684210526
2021-10-26 17:00:00;139.4923476329947;100.0;39.492347632994694;0.0;57.89473684210526;57.89473684210526
2021-10-26 18:00:00;128.20801993723288;100.0;28.208019937232876;0.0;57.89473684210526;57.89473684210526
2021-10-26 19:00:00;145.76482750481887;100.0;45.76482750481887;0.0;57.89473684210526;57.89473684210526
2021-10-26 20:00:00;162.7413443799726;100.0;62.74134437997259;0.0;57.89473684210526;57.89473684210526
2021-10-26 21:00:00;177.40106643560227;100.0;77.40106643560227;0.0;57.89473684210526;57.89473684210526
2021-10-26 22:00:00;148.58561072878774;100.0;48.58561072878774;0.0;57.89473684210526;57.89473684210526
2021-10-26 23:00:00;180.26323130016644;100.0;80.26323130016644;0.0;57.89473684210526;57.89473684210526
2021-10-27 00:00:00;536.3524988356044;100.0;436.35249883560437;0.0;57.89473684210526;57.89473684210526
2021-10-27 01:00:00;483.67661880944354;100.0;383.67661880944354;0.0;57.89473684210526;57.89473684210526
2021-10-27 02:00:00;420.1510943836241;100.0;320.1510943836241;0.0;57.89473684210526;57.89473684210526
2021-10-27 03:00:00;336.7539574771484;100.0;236.7539574771484;0.0;57.89473684210526;57.89473684210526
2021-10-27 04:00:00;420.7790197961932;100.0;320.7790197961932;0.0;57.89473684210526;57.89473684210526
2021-10-27 05:00:00;463.60441437892086;100.0;363.60441437892086;0.0;57.89473684210526;57.89473684210526
2021-10-27 06:00:00;467.6748710890707;100.0;367.6748710890707;0.0;57.89473684210526;57.89473684210526
2021-10-27 07:00:00;497.1546259204644;100.0;397.1546259204644;0.0;57.89473684210526;57.89473684210526
2021-10-27 08:00:00;747.7366343843178;100.0;647.7366343843178;0.0;57.89473684210526;57.89473684210526
2021-10-27 09:00:00;727.3197112895036;100.0;627.3197112895036;0.0;57.89473684210526;57.89473684210526
2021-10-27 10:00:00;688.5609955771253;100.0;588.5609955771253;0.0;57.89473684210526;57.89473684210526
2021-10-27 11:00:00;558.7483710747238;100.0;458.74837107472376;0.0;57.89473684210526;57.89473684210526
2021-10-27 12:00:00;448.2400996279251;100.0;348.2400996279251;0.0;57.89473684210526;57.89473684210526
2021-10-27 13:00:00;431.1741828756307;100.0;331.1741828756307;0.0;57.89473684210526;57.89473684210526
