time_steps;Last_L;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-10-12 07:00:00;831.6864527391929;831.6864527391929;0.0;0.0;0.0;0.0
2021-10-12 08:00:00;1222.3186129082062;877.7147310287868;344.6038818794194;0.0;0.0;0.0
2021-10-12 09:00:00;1014.257392990906;877.7147310287868;136.54266196211927;0.0;0.0;0.0
2021-10-12 10:00:00;1312.302958964833;877.7147310287868;434.5882279360461;0.0;0.0;0.0
2021-10-12 11:00:00;1016.4341684270914;877.7147310287868;138.71943739830465;0.0;0.0;0.0
2021-10-12 12:00:00;760.1668538771361;760.1668538771361;0.0;0.0;0.0;0.0
2021-10-12 13:00:00;718.2563614389753;718.2563614389753;0.0;0.0;0.0;0.0
2021-10-12 14:00:00;651.4103314129678;651.4103314129678;0.0;0.0;0.0;0.0
2021-10-12 15:00:00;530.067912094466;530.067912094466;0.0;0.0;0.0;0.0
2021-10-12 16:00:00;657.7009244713404;657.7009244713404;0.0;0.0;0.0;0.0
2021-10-12 17:00:00;553.4236969973399;553.4236969973399;0.0;0.0;0.0;0.0
2021-10-12 18:00:00;466.5647394162965;466.5647394162965;0.0;0.0;0.0;0.0
2021-10-12 19:00:00;455.7198883611701;455.7198883611701;0.0;0.0;0.0;0.0
2021-10-12 20:00:00;547.6646806452397;547.6646806452397;0.0;0.0;0.0;0.0
2021-10-12 21:00:00;527.2037352268056;527.2037352268056;0.0;0.0;0.0;0.0
2021-10-12 22:00:00;657.4058874656492;657.4058874656492;0.0;0.0;0.0;0.0
2021-10-12 23:00:00;597.893895651449;597.893895651449;0.0;0.0;0.0;0.0
2021-10-13 00:00:00;794.6694158510126;794.6694158510126;0.0;0.0;0.0;0.0
2021-10-13 01:00:00;849.5354791278435;849.5354791278435;0.0;0.0;0.0;0.0
2021-10-13 02:00:00;921.4384959993488;877.7147310287868;43.723764970562;0.0;0.0;0.0
2021-10-13 03:00:00;769.9224393711121;769.9224393711121;0.0;0.0;0.0;0.0
2021-10-13 04:00:00;732.2985598741532;732.2985598741532;0.0;0.0;0.0;0.0
2021-10-13 05:00:00;745.8323529419015;745.8323529419015;0.0;0.0;0.0;0.0
2021-10-13 06:00:00;708.1467236459251;708.1467236459251;0.0;0.0;0.0;0.0
2021-10-13 07:00:00;801.3376464478065;801.3376464478065;0.0;0.0;0.0;0.0
2021-10-13 08:00:00;1241.6000899242226;877.7147310287868;363.88535889543584;0.0;0.0;0.0
2021-10-13 09:00:00;1010.1679121262032;877.7147310287868;132.4531810974164;0.0;0.0;0.0
2021-10-13 10:00:00;898.0626172269731;877.7147310287868;20.347886198186302;0.0;0.0;0.0
2021-10-13 11:00:00;983.081848508536;877.7147310287868;105.36711747974925;0.0;0.0;0.0
2021-10-13 12:00:00;743.3380989608487;743.3380989608487;0.0;0.0;0.0;0.0
2021-10-13 13:00:00;717.0585388173832;717.0585388173832;0.0;0.0;0.0;0.0
2021-10-13 14:00:00;653.6870780557581;653.6870780557581;0.0;0.0;0.0;0.0
2021-10-13 15:00:00;553.8299208465529;553.8299208465529;0.0;0.0;0.0;0.0
2021-10-13 16:00:00;561.7685806608968;561.7685806608968;0.0;0.0;0.0;0.0
2021-10-13 17:00:00;407.15920787099634;407.15920787099634;0.0;0.0;0.0;0.0
2021-10-13 18:00:00;464.1077592963237;464.1077592963237;0.0;0.0;0.0;0.0
2021-10-13 19:00:00;459.6959721286206;459.6959721286206;0.0;0.0;0.0;0.0
2021-10-13 20:00:00;569.3491854069321;569.3491854069321;0.0;0.0;0.0;0.0
2021-10-13 21:00:00;549.4508991908634;549.4508991908634;0.0;0.0;0.0;0.0
2021-10-13 22:00:00;452.6859122976357;452.6859122976357;0.0;0.0;0.0;0.0
2021-10-13 23:00:00;538.6203256268077;538.6203256268077;0.0;0.0;0.0;0.0
2021-10-14 00:00:00;562.1369812753691;562.1369812753691;0.0;0.0;0.0;0.0
2021-10-14 01:00:00;513.2870078115834;513.2870078115834;0.0;0.0;0.0;0.0
2021-10-14 02:00:00;437.40990454051774;437.40990454051774;0.0;0.0;0.0;0.0
2021-10-14 03:00:00;519.5766408064859;519.5766408064859;0.0;0.0;0.0;0.0
2021-10-14 04:00:00;529.3675167880493;529.3675167880493;0.0;0.0;0.0;0.0
2021-10-14 05:00:00;579.2382057085968;579.2382057085968;0.0;0.0;0.0;0.0
2021-10-14 06:00:00;672.6112459822663;672.6112459822663;0.0;0.0;0.0;0.0
2021-10-14 07:00:00;640.0889311993095;640.0889311993095;0.0;0.0;0.0;0.0
2021-10-14 08:00:00;866.7942452911265;866.7942452911265;0.0;0.0;0.0;0.0
2021-10-14 09:00:00;992.0077478222504;877.7147310287868;114.29301679346361;0.0;0.0;0.0
2021-10-14 10:00:00;921.8603263818596;877.7147310287868;44.14559535307285;0.0;0.0;0.0
2021-10-14 11:00:00;736.6104283205747;736.6104283205747;0.0;0.0;0.0;0.0
2021-10-14 12:00:00;590.5567784349016;590.5567784349016;0.0;0.0;0.0;0.0
2021-10-14 13:00:00;579.1143531056829;579.1143531056829;0.0;0.0;0.0;0.0
2021-10-14 14:00:00;535.9009042712128;535.9009042712128;0.0;0.0;0.0;0.0
2021-10-14 15:00:00;456.24598030395447;456.24598030395447;0.0;0.0;0.0;0.0
2021-10-14 16:00:00;452.47576905127744;452.47576905127744;0.0;0.0;0.0;0.0
2021-10-14 17:00:00;336.650772695512;336.650772695512;0.0;0.0;0.0;0.0
2021-10-14 18:00:00;304.4768807785393;304.4768807785393;0.0;0.0;0.0;0.0
2021-10-14 19:00:00;370.9206704837271;370.9206704837271;0.0;0.0;0.0;0.0
2021-10-14 20:00:00;229.6702811220472;229.6702811220472;0.0;0.0;0.0;0.0
2021-10-14 21:00:00;458.7452108492079;458.7452108492079;0.0;0.0;0.0;0.0
2021-10-14 22:00:00;398.7204790830728;398.7204790830728;0.0;0.0;0.0;0.0
2021-10-14 23:00:00;432.4720620457253;432.4720620457253;0.0;0.0;0.0;0.0
2021-10-15 00:00:00;582.124233872808;582.124233872808;0.0;0.0;0.0;0.0
2021-10-15 01:00:00;546.6321027879367;546.6321027879367;0.0;0.0;0.0;0.0
2021-10-15 02:00:00;503.31675940655606;503.31675940655606;0.0;0.0;0.0;0.0
2021-10-15 03:00:00;549.1804356341304;549.1804356341304;0.0;0.0;0.0;0.0
2021-10-15 04:00:00;549.4410092242839;549.4410092242839;0.0;0.0;0.0;0.0
2021-10-15 05:00:00;596.0322047684457;596.0322047684457;0.0;0.0;0.0;0.0
2021-10-15 06:00:00;674.4105422908287;674.4105422908287;0.0;0.0;0.0;0.0
2021-10-15 07:00:00;659.3752661932264;659.3752661932264;0.0;0.0;0.0;0.0
2021-10-15 08:00:00;899.6465112524544;877.7147310287868;21.9317802236676;0.0;0.0;0.0
2021-10-15 09:00:00;1061.6007652299531;877.7147310287868;183.88603420116635;0.0;0.0;0.0
2021-10-15 10:00:00;1028.1193962633877;877.7147310287868;150.40466523460088;0.0;0.0;0.0
2021-10-15 11:00:00;822.4579607462681;822.4579607462681;0.0;0.0;0.0;0.0
2021-10-15 12:00:00;603.1017593849141;603.1017593849141;0.0;0.0;0.0;0.0
2021-10-15 13:00:00;565.9185352801326;565.9185352801326;0.0;0.0;0.0;0.0
2021-10-15 14:00:00;507.98561921223165;507.98561921223165;0.0;0.0;0.0;0.0
2021-10-15 15:00:00;413.55651829823546;413.55651829823546;0.0;0.0;0.0;0.0
2021-10-15 16:00:00;530.698595008824;530.698595008824;0.0;0.0;0.0;0.0
2021-10-15 17:00:00;454.7764319188044;454.7764319188044;0.0;0.0;0.0;0.0
2021-10-15 18:00:00;381.3234260419561;381.3234260419561;0.0;0.0;0.0;0.0
2021-10-15 19:00:00;382.2315585429948;382.2315585429948;0.0;0.0;0.0;0.0
2021-10-15 20:00:00;489.7869106331905;489.7869106331905;0.0;0.0;0.0;0.0
2021-10-15 21:00:00;469.239290025074;469.239290025074;0.0;0.0;0.0;0.0
2021-10-15 22:00:00;414.3735025756287;414.3735025756287;0.0;0.0;0.0;0.0
2021-10-15 23:00:00;448.3080075978046;448.3080075978046;0.0;0.0;0.0;0.0
2021-10-16 00:00:00;390.4596166403877;390.4596166403877;0.0;0.0;0.0;0.0
2021-10-16 01:00:00;317.05145581954736;317.05145581954736;0.0;0.0;0.0;0.0
2021-10-16 02:00:00;326.11242936419416;326.11242936419416;0.0;0.0;0.0;0.0
2021-10-16 03:00:00;441.37246070005983;441.37246070005983;0.0;0.0;0.0;0.0
2021-10-16 04:00:00;420.1705335897364;420.1705335897364;0.0;0.0;0.0;0.0
2021-10-16 05:00:00;456.8857600676853;456.8857600676853;0.0;0.0;0.0;0.0
2021-10-16 06:00:00;794.237149675963;794.237149675963;0.0;0.0;0.0;0.0
2021-10-16 07:00:00;815.0837130410813;815.0837130410813;0.0;0.0;0.0;0.0
2021-10-16 08:00:00;930.4305068981764;877.7147310287868;52.71577586938963;0.0;0.0;0.0
2021-10-16 09:00:00;708.6508831214711;708.6508831214711;0.0;0.0;0.0;0.0
2021-10-16 10:00:00;639.3609283757202;639.3609283757202;0.0;0.0;0.0;0.0
2021-10-16 11:00:00;571.832642979515;571.832642979515;0.0;0.0;0.0;0.0
2021-10-16 12:00:00;482.92045220108;482.92045220108;0.0;0.0;0.0;0.0
2021-10-16 13:00:00;212.97306986144773;212.97306986144773;0.0;0.0;0.0;0.0
2021-10-16 14:00:00;230.00307505973424;230.00307505973424;0.0;0.0;0.0;0.0
2021-10-16 15:00:00;183.78992882155367;183.78992882155367;0.0;0.0;0.0;0.0
2021-10-16 16:00:00;155.9439609113228;155.9439609113228;0.0;0.0;0.0;0.0
2021-10-16 17:00:00;268.118614695216;268.118614695216;0.0;0.0;0.0;0.0
2021-10-16 18:00:00;334.6371832394289;334.6371832394289;0.0;0.0;0.0;0.0
2021-10-16 19:00:00;249.49320774668212;249.49320774668212;0.0;0.0;0.0;0.0
2021-10-16 20:00:00;315.71050578905124;315.71050578905124;0.0;0.0;0.0;0.0
2021-10-16 21:00:00;353.9949897074248;353.9949897074248;0.0;0.0;0.0;0.0
2021-10-16 22:00:00;422.34137563691263;422.34137563691263;0.0;0.0;0.0;0.0
2021-10-16 23:00:00;373.5537536960702;373.5537536960702;0.0;0.0;0.0;0.0
2021-10-17 00:00:00;770.7560576247287;770.7560576247287;0.0;0.0;0.0;0.0
2021-10-17 01:00:00;1085.6084355319213;877.7147310287868;207.89370450313447;0.0;0.0;0.0
2021-10-17 02:00:00;503.2398697968684;503.2398697968684;0.0;0.0;0.0;0.0
2021-10-17 03:00:00;400.470271597053;400.470271597053;0.0;0.0;0.0;0.0
2021-10-17 04:00:00;462.2240738729788;462.2240738729788;0.0;0.0;0.0;0.0
2021-10-17 05:00:00;592.8538225351953;592.8538225351953;0.0;0.0;0.0;0.0
2021-10-17 06:00:00;282.9415297852864;282.9415297852864;0.0;0.0;0.0;0.0
2021-10-17 07:00:00;695.6164779159275;695.6164779159275;0.0;0.0;0.0;0.0
2021-10-17 08:00:00;641.8046010404821;641.8046010404821;0.0;0.0;0.0;0.0
2021-10-17 09:00:00;435.90395931983227;435.90395931983227;0.0;0.0;0.0;0.0
2021-10-17 10:00:00;575.7827526835264;575.7827526835264;0.0;0.0;0.0;0.0
2021-10-17 11:00:00;563.7219304607506;563.7219304607506;0.0;0.0;0.0;0.0
2021-10-17 12:00:00;452.626773493402;452.626773493402;0.0;0.0;0.0;0.0
2021-10-17 13:00:00;592.9775315671851;592.9775315671851;0.0;0.0;0.0;0.0
2021-10-17 14:00:00;566.0505160998516;566.0505160998516;0.0;0.0;0.0;0.0
2021-10-17 15:00:00;637.570105502682;637.570105502682;0.0;0.0;0.0;0.0
2021-10-17 16:00:00;362.4684672267932;362.4684672267932;0.0;0.0;0.0;0.0
2021-10-17 17:00:00;492.3311032313478;492.3311032313478;0.0;0.0;0.0;0.0
2021-10-17 18:00:00;459.64040526328233;459.64040526328233;0.0;0.0;0.0;0.0
2021-10-17 19:00:00;380.57539948081126;380.57539948081126;0.0;0.0;0.0;0.0
2021-10-17 20:00:00;384.8954648069756;384.8954648069756;0.0;0.0;0.0;0.0
2021-10-17 21:00:00;381.5343143227519;381.5343143227519;0.0;0.0;0.0;0.0
2021-10-17 22:00:00;908.434920918558;877.7147310287868;30.720189889771177;0.0;0.0;0.0
2021-10-17 23:00:00;549.2227627670095;549.2227627670095;0.0;0.0;0.0;0.0
2021-10-18 00:00:00;623.3456451587808;623.3456451587808;0.0;0.0;0.0;0.0
2021-10-18 01:00:00;655.3636069592742;655.3636069592742;0.0;0.0;0.0;0.0
2021-10-18 02:00:00;668.9291348847471;668.9291348847471;0.0;0.0;0.0;0.0
2021-10-18 03:00:00;701.9305888373866;701.9305888373866;0.0;0.0;0.0;0.0
2021-10-18 04:00:00;741.0151678552269;741.0151678552269;0.0;0.0;0.0;0.0
2021-10-18 05:00:00;662.1483325748104;662.1483325748104;0.0;0.0;0.0;0.0
2021-10-18 06:00:00;518.9680408269431;518.9680408269431;0.0;0.0;0.0;0.0
2021-10-18 07:00:00;636.2974150746666;636.2974150746666;0.0;0.0;0.0;0.0
2021-10-18 08:00:00;493.8071151433665;493.8071151433665;0.0;0.0;0.0;0.0
2021-10-18 09:00:00;641.5980165062225;641.5980165062225;0.0;0.0;0.0;0.0
2021-10-18 10:00:00;678.2008067911836;678.2008067911836;0.0;0.0;0.0;0.0
2021-10-18 11:00:00;704.0479130631032;704.0479130631032;0.0;0.0;0.0;0.0
2021-10-18 12:00:00;493.0119283933508;493.0119283933508;0.0;0.0;0.0;0.0
2021-10-18 13:00:00;443.48154560186174;443.48154560186174;0.0;0.0;0.0;0.0
2021-10-18 14:00:00;600.9725813044427;600.9725813044427;0.0;0.0;0.0;0.0
2021-10-18 15:00:00;659.4892821068239;659.4892821068239;0.0;0.0;0.0;0.0
2021-10-18 16:00:00;445.8442133704237;445.8442133704237;0.0;0.0;0.0;0.0
2021-10-18 17:00:00;613.0613253845081;613.0613253845081;0.0;0.0;0.0;0.0
2021-10-18 18:00:00;395.25718975657145;395.25718975657145;0.0;0.0;0.0;0.0
2021-10-18 19:00:00;536.4080860682809;536.4080860682809;0.0;0.0;0.0;0.0
2021-10-18 20:00:00;681.2514925060324;681.2514925060324;0.0;0.0;0.0;0.0
2021-10-18 21:00:00;612.8868143866545;612.8868143866545;0.0;0.0;0.0;0.0
2021-10-18 22:00:00;503.718925059597;503.718925059597;0.0;0.0;0.0;0.0
2021-10-18 23:00:00;587.4976646554302;587.4976646554302;0.0;0.0;0.0;0.0
2021-10-19 00:00:00;493.5950644616767;493.5950644616767;0.0;0.0;0.0;0.0
2021-10-19 01:00:00;584.6951319474865;584.6951319474865;0.0;0.0;0.0;0.0
2021-10-19 02:00:00;488.4953548292031;488.4953548292031;0.0;0.0;0.0;0.0
2021-10-19 03:00:00;471.7249575839807;471.7249575839807;0.0;0.0;0.0;0.0
2021-10-19 04:00:00;465.0473369690108;465.0473369690108;0.0;0.0;0.0;0.0
2021-10-19 05:00:00;501.2294701254893;501.2294701254893;0.0;0.0;0.0;0.0
2021-10-19 06:00:00;526.8485930662649;526.8485930662649;0.0;0.0;0.0;0.0
2021-10-19 07:00:00;571.9491088292292;571.9491088292292;0.0;0.0;0.0;0.0
2021-10-19 08:00:00;881.4472866463558;877.7147310287868;3.7325556175690053;0.0;0.0;0.0
2021-10-19 09:00:00;860.0693320284782;860.0693320284782;0.0;0.0;0.0;0.0
2021-10-19 10:00:00;820.9289095002061;820.9289095002061;0.0;0.0;0.0;0.0
2021-10-19 11:00:00;653.692418819712;653.692418819712;0.0;0.0;0.0;0.0
2021-10-19 12:00:00;511.1272207470301;511.1272207470301;0.0;0.0;0.0;0.0
2021-10-19 13:00:00;495.9302585922581;495.9302585922581;0.0;0.0;0.0;0.0
2021-10-19 14:00:00;460.253390944165;460.253390944165;0.0;0.0;0.0;0.0
2021-10-19 15:00:00;396.2715740388067;396.2715740388067;0.0;0.0;0.0;0.0
2021-10-19 16:00:00;399.3556886590397;399.3556886590397;0.0;0.0;0.0;0.0
2021-10-19 17:00:00;309.5475175054748;309.5475175054748;0.0;0.0;0.0;0.0
2021-10-19 18:00:00;276.7711524748101;276.7711524748101;0.0;0.0;0.0;0.0
2021-10-19 19:00:00;288.8395418081534;288.8395418081534;0.0;0.0;0.0;0.0
2021-10-19 20:00:00;248.9951622083672;248.9951622083672;0.0;0.0;0.0;0.0
2021-10-19 21:00:00;298.4125775218927;298.4125775218927;0.0;0.0;0.0;0.0
2021-10-19 22:00:00;299.9225694385393;299.9225694385393;0.0;0.0;0.0;0.0
2021-10-19 23:00:00;329.0232040340283;329.0232040340283;0.0;0.0;0.0;0.0
2021-10-20 00:00:00;704.7368493536824;704.7368493536824;0.0;0.0;0.0;0.0
2021-10-20 01:00:00;618.7753623383381;618.7753623383381;0.0;0.0;0.0;0.0
2021-10-20 02:00:00;478.4986011316396;478.4986011316396;0.0;0.0;0.0;0.0
2021-10-20 03:00:00;495.8555317222767;495.8555317222767;0.0;0.0;0.0;0.0
2021-10-20 04:00:00;491.8933758296649;491.8933758296649;0.0;0.0;0.0;0.0
2021-10-20 05:00:00;532.5805385478994;532.5805385478994;0.0;0.0;0.0;0.0
2021-10-20 06:00:00;611.0632850464997;611.0632850464997;0.0;0.0;0.0;0.0
2021-10-20 07:00:00;588.854504325311;588.854504325311;0.0;0.0;0.0;0.0
2021-10-20 08:00:00;945.5127143253864;877.7147310287868;67.79798329659957;0.0;0.0;0.0
2021-10-20 09:00:00;897.9477731348635;877.7147310287868;20.23304210607671;0.0;0.0;0.0
2021-10-20 10:00:00;829.5765964676494;829.5765964676494;0.0;0.0;0.0;0.0
2021-10-20 11:00:00;659.8538954890489;659.8538954890489;0.0;0.0;0.0;0.0
2021-10-20 12:00:00;912.1841887310212;877.7147310287868;34.46945770223442;0.0;0.0;0.0
2021-10-20 13:00:00;630.9024448762771;630.9024448762771;0.0;0.0;0.0;0.0
2021-10-20 14:00:00;405.69202790526384;405.69202790526384;0.0;0.0;0.0;0.0
2021-10-20 15:00:00;443.08817291459457;443.08817291459457;0.0;0.0;0.0;0.0
2021-10-20 16:00:00;427.5251976659471;427.5251976659471;0.0;0.0;0.0;0.0
2021-10-20 17:00:00;320.91001491560434;320.91001491560434;0.0;0.0;0.0;0.0
2021-10-20 18:00:00;279.46711615879286;279.46711615879286;0.0;0.0;0.0;0.0
2021-10-20 19:00:00;339.39194807685794;339.39194807685794;0.0;0.0;0.0;0.0
2021-10-20 20:00:00;411.71798921185336;411.71798921185336;0.0;0.0;0.0;0.0
2021-10-20 21:00:00;396.7748143842453;396.7748143842453;0.0;0.0;0.0;0.0
2021-10-20 22:00:00;318.11391243383537;318.11391243383537;0.0;0.0;0.0;0.0
2021-10-20 23:00:00;385.78522308868185;385.78522308868185;0.0;0.0;0.0;0.0
2021-10-21 00:00:00;527.3905482628363;527.3905482628363;0.0;0.0;0.0;0.0
2021-10-21 01:00:00;459.64188916773367;459.64188916773367;0.0;0.0;0.0;0.0
2021-10-21 02:00:00;385.08809889089184;385.08809889089184;0.0;0.0;0.0;0.0
2021-10-21 03:00:00;562.2368658826347;562.2368658826347;0.0;0.0;0.0;0.0
2021-10-21 04:00:00;530.62709171529;530.62709171529;0.0;0.0;0.0;0.0
2021-10-21 05:00:00;557.7895868615383;557.7895868615383;0.0;0.0;0.0;0.0
2021-10-21 06:00:00;664.6302291162239;664.6302291162239;0.0;0.0;0.0;0.0
2021-10-21 07:00:00;615.717884005615;615.717884005615;0.0;0.0;0.0;0.0
2021-10-21 08:00:00;868.5606225107389;868.5606225107389;0.0;0.0;0.0;0.0
2021-10-21 09:00:00;963.886507403092;877.7147310287868;86.17177637430518;0.0;0.0;0.0
2021-10-21 10:00:00;877.7015449959337;877.7015449959337;0.0;0.0;0.0;0.0
2021-10-21 11:00:00;684.4703948899349;684.4703948899349;0.0;0.0;0.0;0.0
2021-10-21 12:00:00;944.6886117816996;877.7147310287868;66.9738807529128;0.0;0.0;0.0
2021-10-21 13:00:00;654.2554387605084;654.2554387605084;0.0;0.0;0.0;0.0
2021-10-21 14:00:00;422.5835206596104;422.5835206596104;0.0;0.0;0.0;0.0
2021-10-21 15:00:00;461.6746890276012;461.6746890276012;0.0;0.0;0.0;0.0
2021-10-21 16:00:00;451.56006645077474;451.56006645077474;0.0;0.0;0.0;0.0
2021-10-21 17:00:00;355.09436946521566;355.09436946521566;0.0;0.0;0.0;0.0
2021-10-21 18:00:00;311.6517857746307;311.6517857746307;0.0;0.0;0.0;0.0
2021-10-21 19:00:00;320.6267513608343;320.6267513608343;0.0;0.0;0.0;0.0
2021-10-21 20:00:00;291.09711937590606;291.09711937590606;0.0;0.0;0.0;0.0
2021-10-21 21:00:00;329.2649990638381;329.2649990638381;0.0;0.0;0.0;0.0
2021-10-21 22:00:00;328.49753818346693;328.49753818346693;0.0;0.0;0.0;0.0
2021-10-21 23:00:00;366.2707106861696;366.2707106861696;0.0;0.0;0.0;0.0
2021-10-22 00:00:00;375.1330407688988;375.1330407688988;0.0;0.0;0.0;0.0
2021-10-22 01:00:00;326.664364881546;326.664364881546;0.0;0.0;0.0;0.0
2021-10-22 02:00:00;282.3385680232834;282.3385680232834;0.0;0.0;0.0;0.0
2021-10-22 03:00:00;235.363425710692;235.363425710692;0.0;0.0;0.0;0.0
2021-10-22 04:00:00;283.3623611361559;283.3623611361559;0.0;0.0;0.0;0.0
2021-10-22 05:00:00;308.6350799109204;308.6350799109204;0.0;0.0;0.0;0.0
2021-10-22 06:00:00;318.2241995220071;318.2241995220071;0.0;0.0;0.0;0.0
2021-10-22 07:00:00;333.0335482796258;333.0335482796258;0.0;0.0;0.0;0.0
2021-10-22 08:00:00;631.3401527553567;631.3401527553567;0.0;0.0;0.0;0.0
2021-10-22 09:00:00;569.8154607588393;569.8154607588393;0.0;0.0;0.0;0.0
2021-10-22 10:00:00;506.6535694741771;506.6535694741771;0.0;0.0;0.0;0.0
2021-10-22 11:00:00;380.7901275003075;380.7901275003075;0.0;0.0;0.0;0.0
2021-10-22 12:00:00;407.2641164367844;407.2641164367844;0.0;0.0;0.0;0.0
2021-10-22 13:00:00;354.86830859545216;354.86830859545216;0.0;0.0;0.0;0.0
2021-10-22 14:00:00;274.2076150628613;274.2076150628613;0.0;0.0;0.0;0.0
2021-10-22 15:00:00;236.01069083258892;236.01069083258892;0.0;0.0;0.0;0.0
2021-10-22 16:00:00;189.4429910603591;189.4429910603591;0.0;0.0;0.0;0.0
2021-10-22 17:00:00;152.5335937895857;152.5335937895857;0.0;0.0;0.0;0.0
2021-10-22 18:00:00;141.82838753475406;141.82838753475406;0.0;0.0;0.0;0.0
2021-10-22 19:00:00;183.84457992277677;183.84457992277677;0.0;0.0;0.0;0.0
2021-10-22 20:00:00;171.7544444253898;171.7544444253898;0.0;0.0;0.0;0.0
2021-10-22 21:00:00;191.15226347839305;191.15226347839305;0.0;0.0;0.0;0.0
2021-10-22 22:00:00;182.6791950656769;182.6791950656769;0.0;0.0;0.0;0.0
2021-10-22 23:00:00;196.5786158553475;196.5786158553475;0.0;0.0;0.0;0.0
2021-10-23 00:00:00;366.3008245781151;366.3008245781151;0.0;0.0;0.0;0.0
2021-10-23 01:00:00;219.3717023053507;219.3717023053507;0.0;0.0;0.0;0.0
2021-10-23 02:00:00;225.3155952203536;225.3155952203536;0.0;0.0;0.0;0.0
2021-10-23 03:00:00;304.5117283021584;304.5117283021584;0.0;0.0;0.0;0.0
2021-10-23 04:00:00;291.06256049669145;291.06256049669145;0.0;0.0;0.0;0.0
2021-10-23 05:00:00;307.8391643251134;307.8391643251134;0.0;0.0;0.0;0.0
2021-10-23 06:00:00;571.4653471382592;571.4653471382592;0.0;0.0;0.0;0.0
2021-10-23 07:00:00;519.0894040683836;519.0894040683836;0.0;0.0;0.0;0.0
2021-10-23 08:00:00;611.1130332594469;611.1130332594469;0.0;0.0;0.0;0.0
2021-10-23 09:00:00;452.9620192442735;452.9620192442735;0.0;0.0;0.0;0.0
2021-10-23 10:00:00;478.791966303717;478.791966303717;0.0;0.0;0.0;0.0
2021-10-23 11:00:00;423.5820011770869;423.5820011770869;0.0;0.0;0.0;0.0
2021-10-23 12:00:00;376.2108125903597;376.2108125903597;0.0;0.0;0.0;0.0
2021-10-23 13:00:00;199.14870351815543;199.14870351815543;0.0;0.0;0.0;0.0
2021-10-23 14:00:00;203.29116635460335;203.29116635460335;0.0;0.0;0.0;0.0
2021-10-23 15:00:00;224.40040146075543;224.40040146075543;0.0;0.0;0.0;0.0
2021-10-23 16:00:00;251.6810742921941;251.6810742921941;0.0;0.0;0.0;0.0
2021-10-23 17:00:00;199.9423232109076;199.9423232109076;0.0;0.0;0.0;0.0
2021-10-23 18:00:00;265.92610516378886;265.92610516378886;0.0;0.0;0.0;0.0
2021-10-23 19:00:00;223.87562254667648;223.87562254667648;0.0;0.0;0.0;0.0
2021-10-23 20:00:00;158.17936034590167;158.17936034590167;0.0;0.0;0.0;0.0
2021-10-23 21:00:00;260.9069648950802;260.9069648950802;0.0;0.0;0.0;0.0
2021-10-23 22:00:00;182.34925719863824;182.34925719863824;0.0;0.0;0.0;0.0
2021-10-23 23:00:00;388.2663127692845;388.2663127692845;0.0;0.0;0.0;0.0
2021-10-24 00:00:00;199.2331201711508;199.2331201711508;0.0;0.0;0.0;0.0
2021-10-24 01:00:00;220.9816362756185;220.9816362756185;0.0;0.0;0.0;0.0
2021-10-24 02:00:00;231.7709698177862;231.7709698177862;0.0;0.0;0.0;0.0
2021-10-24 03:00:00;215.3055827780587;215.3055827780587;0.0;0.0;0.0;0.0
2021-10-24 04:00:00;363.8209643645886;363.8209643645886;0.0;0.0;0.0;0.0
2021-10-24 05:00:00;263.7187371797944;263.7187371797944;0.0;0.0;0.0;0.0
2021-10-24 06:00:00;182.4698198020844;182.4698198020844;0.0;0.0;0.0;0.0
2021-10-24 07:00:00;268.1446910173117;268.1446910173117;0.0;0.0;0.0;0.0
2021-10-24 08:00:00;242.25476948036172;242.25476948036172;0.0;0.0;0.0;0.0
2021-10-24 09:00:00;258.57498289802675;258.57498289802675;0.0;0.0;0.0;0.0
2021-10-24 10:00:00;249.07697011996663;249.07697011996663;0.0;0.0;0.0;0.0
2021-10-24 11:00:00;239.8796445070722;239.8796445070722;0.0;0.0;0.0;0.0
2021-10-24 12:00:00;241.4914380397052;241.4914380397052;0.0;0.0;0.0;0.0
2021-10-24 13:00:00;237.5111328272796;237.5111328272796;0.0;0.0;0.0;0.0
2021-10-24 14:00:00;239.7811127616219;239.7811127616219;0.0;0.0;0.0;0.0
2021-10-24 15:00:00;253.2510620983754;253.2510620983754;0.0;0.0;0.0;0.0
2021-10-24 16:00:00;274.88941529232955;274.88941529232955;0.0;0.0;0.0;0.0
2021-10-24 17:00:00;248.7830325140344;248.7830325140344;0.0;0.0;0.0;0.0
2021-10-24 18:00:00;198.92388721415293;198.92388721415293;0.0;0.0;0.0;0.0
2021-10-24 19:00:00;174.57745694723974;174.57745694723974;0.0;0.0;0.0;0.0
2021-10-24 20:00:00;229.9408797931908;229.9408797931908;0.0;0.0;0.0;0.0
2021-10-24 21:00:00;216.6478409389053;216.6478409389053;0.0;0.0;0.0;0.0
2021-10-24 22:00:00;184.1802484411592;184.1802484411592;0.0;0.0;0.0;0.0
2021-10-24 23:00:00;220.895948632924;220.895948632924;0.0;0.0;0.0;0.0
2021-10-25 00:00:00;182.4693731581197;182.4693731581197;0.0;0.0;0.0;0.0
2021-10-25 01:00:00;202.8949413436992;202.8949413436992;0.0;0.0;0.0;0.0
2021-10-25 02:00:00;225.5876531541411;225.5876531541411;0.0;0.0;0.0;0.0
