Zeit;Gesamtwärmebedarf_Gebäude_kW;Gesamtheizlast_Gebäude_kW;Gesamtstrombedarf_Wärmepumpen_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar
2021-11-05 17:00:00;1828.5414573598039;1828.5414573598039;0.0;1882.4105992516852;30.297977597164717;1.2127004649107498;74.86000000000001;60.0671644589317;3.71270046491075;2.5
2021-11-05 18:00:00;1911.329751689087;1911.329751689087;0.0;1965.1659794075363;31.151322023890042;1.2127004649107498;74.56;59.53987785542881;3.71270046491075;2.5
2021-11-05 19:00:00;1981.2517801096549;1981.2517801096549;0.0;2035.6989125139528;32.950490766187855;1.2127004649107498;75.10000000000002;60.3903490662849;3.71270046491075;2.5
2021-11-05 20:00:00;1982.4005538515046;1982.4005538515046;0.0;2036.854662371302;31.752875942041584;1.2127004649107498;75.39999999999998;60.12688279676155;3.71270046491075;2.5
2021-11-05 21:00:00;1814.449832793118;1814.449832793118;0.0;1868.4300628496803;28.505309032894342;1.2127004649107498;75.51999999999998;59.913633474903406;3.71270046491075;2.5
2021-11-05 22:00:00;1515.6154900800186;1515.6154900800186;0.0;1568.4679505164943;23.661403729181902;1.2127004649107498;75.10000000000002;59.31713460463885;3.71270046491075;2.5
2021-11-05 23:00:00;1120.9734172966766;1120.9734172966766;0.0;1173.1560949704226;18.050548348899383;1.2127004649107498;75.51999999999998;60.04551831912107;3.71270046491075;2.5
2021-11-06 00:00:00;969.6800034773679;969.6800034773679;0.0;1021.1252008662518;15.27311946443958;1.2127004649107498;75.27999999999997;59.36150683353412;3.71270046491075;2.5
2021-11-06 01:00:00;1071.1824786615095;1071.1824786615095;0.0;1123.4533157789917;17.218163134282335;1.2127004649107498;75.82;60.2847258465859;3.71270046491075;2.5
2021-11-06 02:00:00;978.225744515208;978.225744515208;0.0;1030.236246705322;15.125820874740747;1.2127004649107498;76.18;59.96307223885776;3.71270046491075;2.5
2021-11-06 03:00:00;1083.0418743874918;1083.0418743874918;0.0;1135.3465873532973;16.424152646666553;1.2127004649107498;76.30000000000001;59.84127474020016;3.71270046491075;2.5
2021-11-06 04:00:00;1528.7284299426021;1528.7284299426021;0.0;1582.3465474793402;22.956448697953732;1.2127004649107498;76.48000000000002;60.068525258052944;3.71270046491075;2.5
2021-11-06 05:00:00;2264.7957779059525;2264.7957779059525;0.0;2320.2876816153866;33.38941901074322;1.2127004649107498;76.54000000000002;59.99435576983507;3.71270046491075;2.5
2021-11-06 06:00:00;2338.7425983150188;2338.7425983150188;0.0;2394.2646462604025;34.16195081531735;1.2127004649107498;76.36000000000001;59.67292571386821;3.71270046491075;2.5
2021-11-06 07:00:00;2255.0292167198495;2255.0292167198495;0.0;2310.34775623804;33.296721236372896;1.2127004649107498;76.30000000000001;59.77937038006638;3.71270046491075;2.5
2021-11-06 08:00:00;2175.0654970086316;2175.0654970086316;0.0;2230.08909874809;32.245587454597405;1.2127004649107498;76.12;59.65344947777288;3.71270046491075;2.5
2021-11-06 09:00:00;2021.5037626449946;2021.5037626449946;0.0;2075.9612452009646;30.31933925311495;1.2127004649107498;75.75999999999999;59.45764977969202;3.71270046491075;2.5
2021-11-06 10:00:00;1950.5217911674254;1950.5217911674254;0.0;2004.5444168620372;29.955042406186486;1.2127004649107498;75.15999999999997;59.22704040897372;3.71270046491075;2.5
2021-11-06 11:00:00;1889.1319779976338;1889.1319779976338;0.0;1942.8846062888417;30.178584123108337;1.2127004649107498;74.68;59.35152829175644;3.71270046491075;2.5
2021-11-06 12:00:00;1855.995431116213;1855.995431116213;0.0;1909.7361048665312;30.626558258449805;1.2127004649107498;74.56;59.71343876546041;3.71270046491075;2.5
2021-11-06 13:00:00;1822.0740712823388;1822.0740712823388;0.0;1875.906603066995;30.310759313510673;1.2127004649107498;74.80000000000001;60.064492232546;3.71270046491075;2.5
2021-11-06 14:00:00;1811.1738913871338;1811.1738913871338;0.0;1865.08566212162;29.639836975271283;1.2127004649107498;75.10000000000002;60.117865814803565;3.71270046491075;2.5
2021-11-06 15:00:00;1861.314718905073;1861.314718905073;0.0;1915.5274840650213;29.85827723632644;1.2127004649107498;75.51999999999998;60.245241554072095;3.71270046491075;2.5
2021-11-06 16:00:00;1959.8523451577184;1959.8523451577184;0.0;2014.4858427052773;30.57526712798802;1.2127004649107498;76.0;60.312827608320504;3.71270046491075;2.5
2021-11-06 17:00:00;2073.6502232636512;2073.6502232636512;0.0;2128.6107728353254;31.359190923782013;1.2127004649107498;76.30000000000001;60.138483269478684;3.71270046491075;2.5
2021-11-06 18:00:00;2192.7673891584436;2192.7673891584436;0.0;2247.879056373857;32.532919309643724;1.2127004649107498;76.18;59.72868513204776;3.71270046491075;2.5
2021-11-06 19:00:00;2298.106727665697;2298.106727665697;0.0;2353.664456065125;34.334733030482475;1.2127004649107498;76.42000000000002;60.098443092433456;3.71270046491075;2.5
2021-11-06 20:00:00;2310.314929148326;2310.314929148326;0.0;2365.9633380942632;33.98501898898521;1.2127004649107498;76.65999999999997;60.08432574509561;3.71270046491075;2.5
2021-11-06 21:00:00;2111.3212449814773;2111.3212449814773;0.0;2166.413154384528;30.61026712578103;1.2127004649107498;76.72000000000003;59.86903121601955;3.71270046491075;2.5
2021-11-06 22:00:00;1763.5619056048818;1763.5619056048818;0.0;1817.8741403337865;25.509750522127735;1.2127004649107498;76.96000000000004;59.99287302263093;3.71270046491075;2.5
2021-11-06 23:00:00;1299.3886449475053;1299.3886449475053;0.0;1352.3775983182268;18.57605399385968;1.2127004649107498;76.96000000000004;59.62614285398399;3.71270046491075;2.5
2021-11-07 00:00:00;1014.7747082136489;1014.7747082136489;0.0;1067.2972759429845;14.594080264193575;1.2127004649107498;77.38;59.96757013571312;3.71270046491075;2.5
2021-11-07 01:00:00;1150.643336741419;1150.643336741419;0.0;1203.3768751420248;16.236735051389637;1.2127004649107498;77.25999999999999;59.61369963860301;3.71270046491075;2.5
2021-11-07 02:00:00;1195.1162858850444;1195.1162858850444;0.0;1248.200489630249;16.934931198588238;1.2127004649107498;77.56;60.01103040076822;3.71270046491075;2.5
2021-11-07 03:00:00;1281.2355136758777;1281.2355136758777;0.0;1334.6463982441387;17.82194251140162;1.2127004649107498;77.86000000000001;60.029566995315236;3.71270046491075;2.5
2021-11-07 04:00:00;1661.7053624935854;1661.7053624935854;0.0;1715.7162621603243;22.693254635867078;1.2127004649107498;77.38;59.37888563814522;3.71270046491075;2.5
2021-11-07 05:00:00;2452.4193226912585;2452.4193226912585;0.0;2508.3761392761467;34.26683829157845;1.2127004649107498;76.96000000000004;59.531125791312206;3.71270046491075;2.5
2021-11-07 06:00:00;2557.194575758443;2557.194575758443;0.0;2613.6829648140565;36.40822560967231;1.2127004649107498;77.32;60.22755845987871;3.71270046491075;2.5
2021-11-07 07:00:00;2310.7089084708946;2310.7089084708946;0.0;2366.62723702733;32.18813874211364;1.2127004649107498;77.62;60.11408951548168;3.71270046491075;2.5
2021-11-07 08:00:00;2359.516085709026;2359.516085709026;0.0;2415.01728350078;32.34990376580325;1.2127004649107498;76.77999999999997;59.00547679640812;3.71270046491075;2.5
2021-11-07 09:00:00;2177.478505739779;2177.478505739779;0.0;2232.470268539274;31.36064606699938;1.2127004649107498;76.30000000000001;59.350714612421996;3.71270046491075;2.5
2021-11-07 10:00:00;2090.6054991499022;2090.6054991499022;0.0;2145.3745256890465;31.01742703973169;1.2127004649107498;76.06;59.591726927475975;3.71270046491075;2.5
2021-11-07 11:00:00;2015.2276192454528;2015.2276192454528;0.0;2069.870405773805;30.354876063065866;1.2127004649107498;76.06;59.82450998959456;3.71270046491075;2.5
2021-11-07 12:00:00;1976.7849004941831;1976.7849004941831;0.0;2031.1103991095913;29.784641035610797;1.2127004649107498;75.69999999999999;59.463520483744674;3.71270046491075;2.5
2021-11-07 13:00:00;1952.946645974402;1952.946645974402;0.0;2007.0696935082526;30.1156588640182;1.2127004649107498;75.27999999999997;59.412051079893786;3.71270046491075;2.5
2021-11-07 14:00:00;1952.6639789247602;1952.6639789247602;0.0;2006.8820822550867;30.94325432410266;1.2127004649107498;75.22000000000003;59.77789225662036;3.71270046491075;2.5
2021-11-07 15:00:00;2012.5893934487967;2012.5893934487967;0.0;2067.130009096949;32.007435593434245;1.2127004649107498;75.46000000000004;60.08314138684983;3.71270046491075;2.5
2021-11-07 16:00:00;2122.8295428090537;2122.8295428090537;0.0;2177.729314146622;33.21539485868381;1.2127004649107498;75.69999999999999;60.08955846333521;3.71270046491075;2.5
2021-11-07 17:00:00;2243.2457059564126;2243.2457059564126;0.0;2298.4932058025893;34.54068302647391;1.2127004649107498;75.88;60.03606643689113;3.71270046491075;2.5
2021-11-07 18:00:00;2373.2725487915873;2373.2725487915873;0.0;2429.173561717986;36.10686810866308;1.2127004649107498;76.54000000000002;60.52158888189109;3.71270046491075;2.5
2021-11-07 19:00:00;2491.4273755418103;2491.4273755418103;0.0;2547.5067361607953;36.359542395524144;1.2127004649107498;76.65999999999997;59.97801824408839;3.71270046491075;2.5
2021-11-07 20:00:00;2501.7918340286724;2501.7918340286724;0.0;2557.928418774801;36.24288153137268;1.2127004649107498;76.77999999999997;59.97585667128669;3.71270046491075;2.5
2021-11-07 21:00:00;2276.41197311437;2276.41197311437;0.0;2331.8266053767425;32.74122814563685;1.2127004649107498;76.60000000000002;59.64288378143897;3.71270046491075;2.5
2021-11-07 22:00:00;1896.3190136961837;1896.3190136961837;0.0;1950.7563317251543;27.606279127971206;1.2127004649107498;76.54000000000002;59.71535691373606;3.71270046491075;2.5
2021-11-07 23:00:00;1401.9343438728772;1401.9343438728772;0.0;1455.2678688909898;20.531966091740724;1.2127004649107498;76.84000000000003;59.96424888158515;3.71270046491075;2.5
2021-11-08 00:00:00;972.5684694179251;972.5684694179251;0.0;1024.3856342440984;14.058756173079123;1.2127004649107498;76.54000000000002;59.19128589727359;3.71270046491075;2.5
2021-11-08 01:00:00;1088.0999759592296;1088.0999759592296;0.0;1141.0676206824066;16.169441633974877;1.2127004649107498;77.38;60.57776446341285;3.71270046491075;2.5
2021-11-08 02:00:00;1130.7111334644328;1130.7111334644328;0.0;1183.5674403360108;15.910781705287405;1.2127004649107498;77.56;59.848628131015914;3.71270046491075;2.5
2021-11-08 03:00:00;1090.0611589406408;1090.0611589406408;0.0;1142.3559620155754;15.18585010367133;1.2127004649107498;77.01999999999998;59.10927963144735;3.71270046491075;2.5
2021-11-08 04:00:00;1570.9075681102358;1570.9075681102358;0.0;1624.919897372796;22.62016844541362;1.2127004649107498;77.25999999999999;60.156427549410694;3.71270046491075;2.5
2021-11-08 05:00:00;2323.1103861623396;2323.1103861623396;0.0;2378.898226478209;32.68919565409917;1.2127004649107498;77.19999999999999;59.873041403922;3.71270046491075;2.5
2021-11-08 06:00:00;2406.906386277175;2406.906386277175;0.0;2462.7177916085247;33.805203459328425;1.2127004649107498;76.89999999999998;59.55470049130537;3.71270046491075;2.5
2021-11-08 07:00:00;2315.8896670035087;2315.8896670035087;0.0;2371.4471526633765;33.09711724079604;1.2127004649107498;76.72000000000003;59.66019777203775;3.71270046491075;2.5
2021-11-08 08:00:00;2229.1518924165566;2229.1518924165566;0.0;2284.434709931633;32.21199957723288;1.2127004649107498;76.54000000000002;59.654583592673646;3.71270046491075;2.5
2021-11-08 09:00:00;2065.838836873602;2065.838836873602;0.0;2120.3219125026535;30.19031006856712;1.2127004649107498;75.82;59.0981263442045;3.71270046491075;2.5
2021-11-08 10:00:00;1985.4303346357487;1985.4303346357487;0.0;2039.8198838640296;30.37614452423869;1.2127004649107498;75.63999999999999;59.65142052334966;3.71270046491075;2.5
2021-11-08 11:00:00;1916.2540622005242;1916.2540622005242;0.0;1970.4391138646856;29.656013496397055;1.2127004649107498;75.51999999999998;59.700201090588905;3.71270046491075;2.5
2021-11-08 12:00:00;1883.0922408784834;1883.0922408784834;0.0;1937.007555808394;29.380832672096002;1.2127004649107498;75.15999999999997;59.4629542307531;3.71270046491075;2.5
2021-11-08 13:00:00;1849.5738408325494;1849.5738408325494;0.0;1903.551497701656;29.555095328710657;1.2127004649107498;75.22000000000003;59.885028414523674;3.71270046491075;2.5
2021-11-08 14:00:00;1847.4343684891912;1847.4343684891912;0.0;1901.3858950273273;29.40048153055884;1.2127004649107498;75.22000000000003;59.82192133530498;3.71270046491075;2.5
2021-11-08 15:00:00;1905.4675558027639;1905.4675558027639;0.0;1959.6884983406223;30.32645522415854;1.2127004649107498;75.39999999999998;60.01434097206271;3.71270046491075;2.5
2021-11-08 16:00:00;2007.4490708361366;2007.4490708361366;0.0;2062.1010369787023;31.557453159782327;1.2127004649107498;75.75999999999999;60.20182314428354;3.71270046491075;2.5
2021-11-08 17:00:00;2123.4263007823083;2123.4263007823083;0.0;2178.237451114554;32.59199072069714;1.2127004649107498;75.69999999999999;59.78725723458996;3.71270046491075;2.5
2021-11-08 18:00:00;2237.888071151934;2237.888071151934;0.0;2293.089149213716;34.466735060639316;1.2127004649107498;75.82;59.979404539040786;3.71270046491075;2.5
2021-11-08 19:00:00;2331.6682755357688;2331.6682755357688;0.0;2387.111131237136;35.61060546938531;1.2127004649107498;75.88;59.91959197940844;3.71270046491075;2.5
2021-11-08 20:00:00;2317.8508499849186;2317.8508499849186;0.0;2373.1017602870243;35.250728243581186;1.2127004649107498;75.63999999999999;59.611275012094154;3.71270046491075;2.5
2021-11-08 21:00:00;2118.9690667336463;2118.9690667336463;0.0;2173.793696614051;32.729301371773154;1.2127004649107498;75.69999999999999;59.88634354928149;3.71270046491075;2.5
2021-11-08 22:00:00;1774.157440729198;1774.157440729198;0.0;1827.962910371585;27.32333192056801;1.2127004649107498;75.57999999999998;59.65114968117916;3.71270046491075;2.5
2021-11-08 23:00:00;1304.8106954051482;1304.8106954051482;0.0;1357.3263261319473;20.304497083220866;1.2127004649107498;75.51999999999998;59.60367695743702;3.71270046491075;2.5
2021-11-09 00:00:00;1015.1609044796361;1015.1609044796361;0.0;1066.9372045660416;15.946756340085567;1.2127004649107498;75.57999999999998;59.649947371350095;3.71270046491075;2.5
2021-11-09 01:00:00;1127.039522678837;1127.039522678837;0.0;1179.2654460256153;17.73840481456488;1.2127004649107498;75.69999999999999;59.87120986446246;3.71270046491075;2.5
2021-11-09 02:00:00;1035.7025524112926;1035.7025524112926;0.0;1087.7544618624338;16.12767723448161;1.2127004649107498;75.94;59.881323116724786;3.71270046491075;2.5
2021-11-09 03:00:00;1141.8955359151246;1141.8955359151246;0.0;1194.3623621259653;17.551965707097715;1.2127004649107498;76.18;59.97828244152862;3.71270046491075;2.5
2021-11-09 04:00:00;1605.0913560168995;1605.0913560168995;0.0;1658.7883083543454;24.245481829086533;1.2127004649107498;76.24000000000001;59.95038364956656;3.71270046491075;2.5
2021-11-09 05:00:00;2381.7307146472544;2381.7307146472544;0.0;2437.58943092489;35.60529055569863;1.2127004649107498;76.54000000000002;60.23965735775727;3.71270046491075;2.5
2021-11-09 06:00:00;2468.665903215159;2468.665903215159;0.0;2524.686923784274;36.032199328935945;1.2127004649107498;76.65999999999997;59.97725663629916;3.71270046491075;2.5
2021-11-09 07:00:00;2382.37264114512;2382.37264114512;0.0;2438.167521498941;34.51641982334655;1.2127004649107498;76.72000000000003;59.901451624518984;3.71270046491075;2.5
2021-11-09 08:00:00;2294.7955260793515;2294.7955260793515;0.0;2350.3149045829473;33.14380630008036;1.2127004649107498;76.65999999999997;59.77603737546258;3.71270046491075;2.5
2021-11-09 09:00:00;2114.139068823265;2114.139068823265;0.0;2169.2410730422303;30.660571253132588;1.2127004649107498;76.72000000000003;59.87471797613068;3.71270046491075;2.5
2021-11-09 10:00:00;2024.819581834722;2024.819581834722;0.0;2079.604865443887;29.288108209407127;1.2127004649107498;76.60000000000002;59.694025327902864;3.71270046491075;2.5
2021-11-09 11:00:00;1951.4565535073768;1951.4565535073768;0.0;2006.0901900625397;28.450840392686203;1.2127004649107498;76.60000000000002;59.81172538839144;3.71270046491075;2.5
2021-11-09 12:00:00;1904.8710305195125;1904.8710305195125;0.0;1959.3110325790503;27.78305568426475;1.2127004649107498;76.48000000000002;59.68909578463882;3.71270046491075;2.5
2021-11-09 13:00:00;1866.0803292914295;1866.0803292914295;0.0;1920.3844079052292;27.42721225117954;1.2127004649107498;76.36000000000001;59.68917036382675;3.71270046491075;2.5
2021-11-09 14:00:00;1858.2855075316493;1858.2855075316493;0.0;1912.6461135138343;27.52055674772793;1.2127004649107498;76.42000000000002;59.87266282352357;3.71270046491075;2.5
2021-11-09 15:00:00;1936.7839478419078;1936.7839478419078;0.0;1991.334463122899;28.575538966350734;1.2127004649107498;76.42000000000002;59.82793313880063;3.71270046491075;2.5
2021-11-09 16:00:00;2054.9901272343427;2054.9901272343427;0.0;2109.814657498147;30.30263946178946;1.2127004649107498;76.36000000000001;59.782671023516855;3.71270046491075;2.5
2021-11-09 17:00:00;2180.349201888693;2180.349201888693;0.0;2235.517412227042;32.24365126361491;1.2127004649107498;76.36000000000001;59.852376648705444;3.71270046491075;2.5
2021-11-09 18:00:00;2307.267240895;2307.267240895;0.0;2362.729554702981;34.09246477115362;1.2127004649107498;76.30000000000001;59.799149748842694;3.71270046491075;2.5
2021-11-09 19:00:00;2414.7440773945605;2414.7440773945605;0.0;2470.533979607914;35.788202566719356;1.2127004649107498;76.36000000000001;59.92379102860758;3.71270046491075;2.5
2021-11-09 20:00:00;2410.984222192783;2410.984222192783;0.0;2466.676495811103;35.57974982275553;1.2127004649107498;76.24000000000001;59.73330924192015;3.71270046491075;2.5
2021-11-09 21:00:00;2203.6419633826254;2203.6419633826254;0.0;2258.8566002182;32.764723091150515;1.2127004649107498;76.30000000000001;59.88530305427139;3.71270046491075;2.5
2021-11-09 22:00:00;1837.9272671708104;1837.9272671708104;0.0;1892.083111988469;27.253108411172075;1.2127004649107498;76.18;59.64992305434788;3.71270046491075;2.5
2021-11-09 23:00:00;1353.3644650686965;1353.3644650686965;0.0;1406.2493969705329;20.27076986197416;1.2127004649107498;76.18;59.66255703790148;3.71270046491075;2.5
2021-11-10 00:00:00;915.8867627010397;915.8867627010397;0.0;967.3989598294255;13.79159563844477;1.2127004649107498;76.0;59.299025601388166;3.71270046491075;2.5
2021-11-10 01:00:00;1022.046364741388;1022.046364741388;0.0;1074.0523679803616;15.721800083466338;1.2127004649107498;76.0;59.73425734181859;3.71270046491075;2.5
2021-11-10 02:00:00;943.5298904480164;943.5298904480164;0.0;995.1249841052986;14.455922120843656;1.2127004649107498;75.82;59.42986466000389;3.71270046491075;2.5
2021-11-10 03:00:00;1043.4448100154027;1043.4448100154027;0.0;1095.4833264074537;16.212909752663798;1.2127004649107498;75.88;59.792242317422904;3.71270046491075;2.5
2021-11-10 04:00:00;1454.4281791692506;1454.4281791692506;0.0;1507.6348635710824;22.43718096325371;1.2127004649107498;75.94;59.94152486221316;3.71270046491075;2.5
2021-11-10 05:00:00;2153.832616140954;2153.832616140954;0.0;2208.7482221848527;32.858399031532926;1.2127004649107498;75.75999999999999;59.755189986314974;3.71270046491075;2.5
2021-11-10 06:00:00;2221.441711714885;2221.441711714885;0.0;2276.6481942558103;34.07711670328325;1.2127004649107498;75.94;60.03316437801192;3.71270046491075;2.5
2021-11-10 07:00:00;2143.258287153406;2143.258287153406;0.0;2198.164595979262;32.48900221729161;1.2127004649107498;75.88;59.770778813340996;3.71270046491075;2.5
2021-11-10 08:00:00;2070.819970467051;2070.819970467051;0.0;2125.413998585811;31.53004991040251;1.2127004649107498;75.63999999999999;59.590201364023756;3.71270046491075;2.5
2021-11-10 09:00:00;1936.1846163499981;1936.1846163499981;0.0;1990.2376395314468;29.94907863175453;1.2127004649107498;75.22000000000003;59.39760658092797;3.71270046491075;2.5
2021-11-10 10:00:00;1865.4115483230996;1865.4115483230996;0.0;1919.2632038301867;29.681034948363404;1.2127004649107498;74.98000000000002;59.58406012531668;3.71270046491075;2.5
2021-11-10 11:00:00;1800.7999003361895;1800.7999003361895;0.0;1854.477279217313;29.1210560717894;1.2127004649107498;74.86000000000001;59.69769928367424;3.71270046491075;2.5
2021-11-10 12:00:00;1766.8288276832784;1766.8288276832784;0.0;1820.4161435005176;28.813492663457147;1.2127004649107498;74.80000000000001;59.757310792492945;3.71270046491075;2.5
2021-11-10 13:00:00;1736.2715147822532;1736.2715147822532;0.0;1789.8707149938043;28.43596306245886;1.2127004649107498;74.92000000000002;59.93335463440803;3.71270046491075;2.5
2021-11-10 14:00:00;1731.2757688038828;1731.2757688038828;0.0;1784.8986153721758;28.129115973707286;1.2127004649107498;75.03999999999996;59.9319581688905;3.71270046491075;2.5
2021-11-10 15:00:00;1783.4813142778432;1783.4813142778432;0.0;1837.3224799944521;28.74822121169957;1.2127004649107498;75.22000000000003;60.00313735967842;3.71270046491075;2.5
2021-11-10 16:00:00;1882.3138222165817;1882.3138222165817;0.0;1936.4009868802455;29.967965872145736;1.2127004649107498;75.27999999999997;59.89531036220126;3.71270046491075;2.5
2021-11-10 17:00:00;1983.9772528763979;1983.9772528763979;0.0;2038.4975935072964;31.44153651996058;1.2127004649107498;75.57999999999998;60.143204486696675;3.71270046491075;2.5
2021-11-10 18:00:00;2087.305932195669;2087.305932195669;0.0;2141.9698909737563;32.41320897869447;1.2127004649107498;75.51999999999998;59.78589507014095;3.71270046491075;2.5
2021-11-10 19:00:00;2174.148649786322;2174.148649786322;0.0;2229.200424547074;33.879841698313555;1.2127004649107498;75.75999999999999;60.0939880224127;3.71270046491075;2.5
2021-11-10 20:00:00;2169.735740838763;2169.735740838763;0.0;2224.6985360177537;33.27196759618646;1.2127004649107498;75.75999999999999;59.839987872914776;3.71270046491075;2.5
2021-11-10 21:00:00;1985.642501535855;1985.642501535855;0.0;2040.1848027665721;30.456169563509377;1.2127004649107498;75.88;59.930578476060305;3.71270046491075;2.5
2021-11-10 22:00:00;1666.4143335180552;1666.4143335180552;0.0;1720.1770675117905;25.394828348120317;1.2127004649107498;76.06;59.93207179191256;3.71270046491075;2.5
2021-11-10 23:00:00;1226.0393255248011;1226.0393255248011;0.0;1278.4914881412408;18.523481288032723;1.2127004649107498;76.0;59.56665625978275;3.71270046491075;2.5
2021-11-11 00:00:00;935.0824191259211;935.0824191259211;0.0;986.8763073595674;14.269955728686451;1.2127004649107498;76.18;59.71389780327269;3.71270046491075;2.5
2021-11-11 01:00:00;1046.3205738168353;1046.3205738168353;0.0;1098.3194796230775;15.894639228000516;1.2127004649107498;76.0;59.5476204112378;3.71270046491075;2.5
2021-11-11 02:00:00;954.6023711751316;954.6023711751316;0.0;1006.5331789047655;14.62152547664987;1.2127004649107498;76.24000000000001;59.84972955490849;3.71270046491075;2.5
2021-11-11 03:00:00;1062.771887115951;1062.771887115951;0.0;1114.8745320714195;16.07116350910843;1.2127004649107498;76.12;59.60306785570202;3.71270046491075;2.5
2021-11-11 04:00:00;1490.761752788809;1490.761752788809;0.0;1544.1065064953123;22.65396796420409;1.2127004649107498;76.12;59.891301924266486;3.71270046491075;2.5
2021-11-11 05:00:00;2211.124699373418;2211.124699373418;0.0;2266.448131697582;33.34434310686166;1.2127004649107498;76.30000000000001;60.11643009677414;3.71270046491075;2.5
2021-11-11 06:00:00;2281.0214709033417;2281.0214709033417;0.0;2336.36025543959;33.81451452446655;1.2127004649107498;76.18;59.72918711334313;3.71270046491075;2.5
2021-11-11 07:00:00;2201.4073433314525;2201.4073433314525;0.0;2256.570227104965;32.87409035447253;1.2127004649107498;76.18;59.83647171654485;3.71270046491075;2.5
2021-11-11 08:00:00;2124.606134613819;2124.606134613819;0.0;2179.462914760971;31.738477316036885;1.2127004649107498;76.0;59.65013745169324;3.71270046491075;2.5
2021-11-11 09:00:00;1973.9871159633615;1973.9871159633615;0.0;2028.463552843604;29.837175242626245;1.2127004649107498;75.94;59.75322934713239;3.71270046491075;2.5
2021-11-11 10:00:00;1899.4873863082985;1899.4873863082985;0.0;1953.5691751436966;28.84483134861342;1.2127004649107498;75.57999999999998;59.45456275026146;3.71270046491075;2.5
2021-11-11 11:00:00;1832.318293667347;1832.318293667347;0.0;1886.2999414195242;28.489010889395118;1.2127004649107498;75.51999999999998;59.75535884011691;3.71270046491075;2.5
2021-11-11 12:00:00;1795.1536688050967;1795.1536688050967;0.0;1848.9799127402148;28.025454103041188;1.2127004649107498;75.39999999999998;59.69166175368332;3.71270046491075;2.5
2021-11-11 13:00:00;1764.9787210958361;1764.9787210958361;0.0;1818.726049189363;27.77864500043698;1.2127004649107498;75.34000000000003;59.75140625451888;3.71270046491075;2.5
2021-11-11 14:00:00;1760.6314828665363;1760.6314828665363;0.0;1814.4254653001997;27.823720542629136;1.2127004649107498;75.39999999999998;59.87346168155938;3.71270046491075;2.5
2021-11-11 15:00:00;1819.4470589100083;1819.4470589100083;0.0;1873.4566873031665;28.639039373811098;1.2127004649107498;75.51999999999998;59.944717945237244;3.71270046491075;2.5
2021-11-11 16:00:00;1924.2069762396125;1924.2069762396125;0.0;1978.4225097394783;30.037642404771418;1.2127004649107498;75.46000000000004;59.77791110095336;3.71270046491075;2.5
2021-11-11 17:00:00;2030.7569328401044;2030.7569328401044;0.0;2085.382029676104;31.802956617378673;1.2127004649107498;75.63999999999999;60.02762984055573;3.71270046491075;2.5
2021-11-11 18:00:00;2137.4773693711572;2137.4773693711572;0.0;2192.2921121098725;33.058505682851255;1.2127004649107498;75.57999999999998;59.79058963116165;3.71270046491075;2.5
2021-11-11 19:00:00;2227.661252637814;2227.661252637814;0.0;2282.8695047624665;34.56970070248461;1.2127004649107498;75.82;60.096972399772255;3.71270046491075;2.5
2021-11-11 20:00:00;2211.3804192692596;2211.3804192692596;0.0;2266.296817820279;33.772274258260815;1.2127004649107498;75.51999999999998;59.542560153720956;3.71270046491075;2.5
2021-11-11 21:00:00;2028.3702138122542;2028.3702138122542;0.0;2083.029010451334;31.591413448487543;1.2127004649107498;75.75999999999999;60.06081993604363;3.71270046491075;2.5
2021-11-11 22:00:00;1696.4457890104;1696.4457890104;0.0;1750.0210408784144;26.038250632496702;1.2127004649107498;75.57999999999998;59.57770851427318;3.71270046491075;2.5
2021-11-11 23:00:00;1245.7820925729568;1245.7820925729568;0.0;1298.051482657098;19.401122327245858;1.2127004649107498;75.39999999999998;59.47000009535054;3.71270046491075;2.5
2021-11-12 00:00:00;848.5608706461147;848.5608706461147;0.0;899.8285116631961;13.44884998525009;1.2127004649107498;75.51999999999998;59.58965027014921;3.71270046491075;2.5
2021-11-12 01:00:00;942.3773928971513;942.3773928971513;0.0;993.9015152429109;14.967686218794174;1.2127004649107498;75.39999999999998;59.58972615701697;3.71270046491075;2.5
2021-11-12 02:00:00;875.135836540898;875.135836540898;0.0;926.548049158825;13.961352818877216;1.2127004649107498;75.51999999999998;59.71876059053062;3.71270046491075;2.5
2021-11-12 03:00:00;964.6636034890305;964.6636034890305;0.0;1016.4168291876832;15.301511736965537;1.2127004649107498;75.63999999999999;59.82430733449604;3.71270046491075;2.5
2021-11-12 04:00:00;1334.5687483645477;1334.5687483645477;0.0;1387.2960088514287;20.94390598067798;1.2127004649107498;75.57999999999998;59.808893414591125;3.71270046491075;2.5
2021-11-12 05:00:00;1982.9366482643682;1982.9366482643682;0.0;2037.6242844136618;31.002896055294922;1.2127004649107498;75.94;60.2915057986574;3.71270046491075;2.5
2021-11-12 06:00:00;2044.817260491991;2044.817260491991;0.0;2099.5399630100724;31.0336185567657;1.2127004649107498;76.0;59.891969720870065;3.71270046491075;2.5
