Zeit;Gesamtwärmebedarf_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar
2021-11-16 16:00:00;1229.6243701758451;1281.0634409335535;22.43572291069273;1.2201187132099363;73.42000000000002;59.82493528118897;3.720118713209937;2.500000000000001
2021-11-16 17:00:00;1302.505033924326;1353.8517486821554;23.05023469204007;1.2201187132099363;73.18;59.195515297141526;3.720118713209937;2.500000000000001
2021-11-16 18:00:00;1434.688074847698;1486.2754527510024;24.791900427715856;1.2201187132099363;73.12;58.84618066010597;3.720118713209937;2.500000000000001
2021-11-16 19:00:00;1580.5125571659314;1632.5258609055932;27.05695912565215;1.2201187132099363;73.18;58.81413457721362;3.720118713209937;2.500000000000001
2021-11-16 20:00:00;1651.0564925273297;1703.3144139031551;28.74776106130717;1.2201187132099363;73.12;59.01277787357253;3.720118713209937;2.500000000000001
2021-11-16 21:00:00;1619.1001529634382;1671.4439447336854;29.351900333587448;1.2201187132099363;73.12;59.561666826974715;3.720118713209937;2.500000000000001
2021-11-16 22:00:00;1317.788500672274;1369.7288098714923;26.862386758258477;1.2201187132099363;73.06;60.9193845719239;3.720118713209937;2.500000000000001
2021-11-16 23:00:00;925.8496798550532;976.6431823080665;19.944443884394257;1.2201187132099363;72.69999999999999;61.04090875766764;3.720118713209937;2.500000000000001
2021-11-17 00:00:00;551.9854345562178;601.6925857575178;12.074985874636237;1.2201187132099363;72.69999999999999;60.83579237661911;3.720118713209937;2.500000000000001
2021-11-17 01:00:00;505.4918573884926;555.0564819292567;10.98758682964478;1.2201187132099363;72.82;60.79221744226032;3.720118713209937;2.500000000000001
2021-11-17 02:00:00;498.8499177931032;547.9649712043008;10.353219237537683;1.2201187132099363;72.57999999999998;59.978330191473106;3.720118713209937;2.500000000000001
2021-11-17 03:00:00;556.7153006317225;605.675994972138;10.724146171667481;1.2201187132099363;72.57999999999998;59.132908928782456;3.720118713209937;2.500000000000001
2021-11-17 04:00:00;859.9299067060861;909.594104263764;15.305471095308587;1.2201187132099363;72.69999999999999;58.55015623001054;3.720118713209937;2.500000000000001
2021-11-17 05:00:00;1332.4133370144614;1383.3133557158267;23.439825714978635;1.2201187132099363;72.39999999999998;58.34868721318975;3.720118713209937;2.500000000000001
2021-11-17 06:00:00;1591.3986635104372;1643.0520576576985;27.371317222063;1.2201187132099363;72.51999999999998;58.227561397317515;3.720118713209937;2.500000000000001
2021-11-17 07:00:00;1420.5196721017846;1472.1834110444877;27.47718217043089;1.2201187132099363;72.51999999999998;59.76323849518661;3.720118713209937;2.500000000000001
2021-11-17 08:00:00;1335.2311295700813;1386.8228796219153;26.70148776645615;1.2201187132099363;72.57999999999998;60.2138005354775;3.720118713209937;2.500000000000001
2021-11-17 09:00:00;1241.3382561988967;1292.6591648720398;25.350412952794624;1.2201187132099363;72.46000000000004;60.31913301651878;3.720118713209937;2.500000000000001
2021-11-17 10:00:00;1173.3590107945708;1224.3850032405765;24.140563981294104;1.2201187132099363;72.27999999999997;60.20405019647859;3.720118713209937;2.500000000000001
2021-11-17 11:00:00;1106.7383439438477;1157.4504456281727;23.057174677689428;1.2201187132099363;72.03999999999996;60.08782271515946;3.720118713209937;2.500000000000001
2021-11-17 12:00:00;1081.1266223222328;1131.8835250187656;22.490291897036396;1.2201187132099363;72.22000000000003;60.23722633840373;3.720118713209937;2.500000000000001
2021-11-17 13:00:00;1043.992141857102;1094.6713822735237;21.677414138689695;1.2201187132099363;72.27999999999997;60.256608200086134;3.720118713209937;2.500000000000001
2021-11-17 14:00:00;995.4858557210773;1046.0761453619555;20.745353784222342;1.2201187132099363;72.34000000000003;60.33414309891754;3.720118713209937;2.500000000000001
2021-11-17 15:00:00;998.1023773798665;1048.5441735074044;20.266791316164156;1.2201187132099363;72.27999999999997;59.9616526725913;3.720118713209937;2.500000000000001
2021-11-17 16:00:00;1032.016523495718;1082.1495980609104;20.42076965541548;1.2201187132099363;71.86000000000001;59.24271521824596;3.720118713209937;2.500000000000001
2021-11-17 17:00:00;1094.8130433066717;1144.9038366793313;21.516227381126793;1.2201187132099363;71.56;58.89067155492938;3.720118713209937;2.500000000000001
2021-11-17 18:00:00;1157.6598808418325;1208.6692252486603;23.013034208200132;1.2201187132099363;72.51999999999998;60.01498287099298;3.720118713209937;2.500000000000001
2021-11-17 19:00:00;1263.2767839533637;1314.4022618359418;23.81500615743421;1.2201187132099363;72.57999999999998;59.439003209324994;3.720118713209937;2.500000000000001
2021-11-17 20:00:00;1314.5505449208017;1366.0866167812221;24.644050779817686;1.2201187132099363;73.0;59.80173478024096;3.720118713209937;2.500000000000001
2021-11-17 21:00:00;1294.675043858841;1346.3854941202062;24.44553371998789;1.2201187132099363;73.30000000000001;60.186439933671295;3.720118713209937;2.500000000000001
2021-11-17 22:00:00;1059.5906363614254;1111.357978929046;21.919249457480714;1.2201187132099363;73.77999999999997;61.70800624330468;3.720118713209937;2.500000000000001
2021-11-17 23:00:00;741.5826193700581;792.3661685747957;14.031393423767266;1.2201187132099363;74.25999999999999;60.81453483002866;3.720118713209937;2.500000000000001
2021-11-18 00:00:00;760.3850607379699;811.2691606798822;13.589159538097416;1.2201187132099363;74.74000000000001;60.525778478067366;3.720118713209937;2.500000000000001
2021-11-18 01:00:00;836.0844120121511;886.9344781008658;13.789205057189061;1.2201187132099363;74.98000000000002;59.66549311853157;3.720118713209937;2.500000000000001
2021-11-18 02:00:00;784.1258967110556;835.0686636789562;13.343925531303807;1.2201187132099363;75.10000000000002;60.1998964406626;3.720118713209937;2.500000000000001
2021-11-18 03:00:00;867.4223154966237;918.0938643941703;13.756179206408031;1.2201187132099363;74.92000000000002;59.02941192632329;3.720118713209937;2.500000000000001
2021-11-18 04:00:00;1176.324506986429;1227.6716614168884;17.985073291168685;1.2201187132099363;74.86000000000001;58.607479268190616;3.720118713209937;2.500000000000001
2021-11-18 05:00:00;1744.8836130618674;1797.6693439221574;26.134431316451124;1.2201187132099363;74.68;58.30250529674896;3.720118713209937;2.500000000000001
2021-11-18 06:00:00;1783.9542459775735;1837.124360315281;27.81798921620077;1.2201187132099363;74.80000000000001;59.07598204240128;3.720118713209937;2.500000000000001
2021-11-18 07:00:00;1721.8210866880127;1774.9074912493793;28.01464390537863;1.2201187132099363;74.62;59.53513855562852;3.720118713209937;2.500000000000001
2021-11-18 08:00:00;1678.477103297151;1731.6615548323996;27.92791432719333;1.2201187132099363;74.80000000000001;60.036979555013374;3.720118713209937;2.500000000000001
2021-11-18 09:00:00;1581.6823234868846;1634.6667468975306;26.920968175335698;1.2201187132099363;74.74000000000001;60.28263109060407;3.720118713209937;2.500000000000001
2021-11-18 10:00:00;1524.568655231633;1577.3273087037478;26.008715731772437;1.2201187132099363;74.62;60.180451158256915;3.720118713209937;2.500000000000001
2021-11-18 11:00:00;1470.3038872931513;1522.9365345603242;25.213799179493105;1.2201187132099363;74.62;60.238829823353626;3.720118713209937;2.500000000000001
2021-11-18 12:00:00;1464.9452414592263;1517.3784749449462;24.778504243863633;1.2201187132099363;74.44;59.85959652943632;3.720118713209937;2.500000000000001
2021-11-18 13:00:00;1398.4030697746641;1450.6317858612424;24.15859330959209;1.2201187132099363;74.25999999999999;59.963285120246724;3.720118713209937;2.500000000000001
2021-11-18 14:00:00;1305.8816404395532;1357.823061185978;23.21602281059652;1.2201187132099363;74.01999999999998;60.09465164546958;3.720118713209937;2.500000000000001
2021-11-18 15:00:00;1286.6176478213924;1338.5672132956545;22.77994173241325;1.2201187132099363;74.13999999999999;60.14933737672271;3.720118713209937;2.500000000000001
2021-11-18 16:00:00;1298.9628825273971;1350.6957910861024;22.576084087789777;1.2201187132099363;73.89999999999998;59.65509221518113;3.720118713209937;2.500000000000001
2021-11-18 17:00:00;1376.1545149198867;1427.8351841399005;23.349078527818655;1.2201187132099363;73.65999999999997;59.10007817167127;3.720118713209937;2.500000000000001
2021-11-18 18:00:00;1525.1791338709406;1577.1432569883711;25.270813263432597;1.2201187132099363;73.60000000000002;58.740553437339656;3.720118713209937;2.500000000000001
2021-11-18 19:00:00;1695.367012318003;1747.6632312658687;27.7927735291722;1.2201187132099363;73.42000000000002;58.448111975878305;3.720118713209937;2.500000000000001
2021-11-18 20:00:00;1774.5257425482623;1827.075458328175;29.94959349021078;1.2201187132099363;73.24000000000001;58.71499596577826;3.720118713209937;2.500000000000001
2021-11-18 21:00:00;1741.0850793061734;1793.727075876918;30.92250530049746;1.2201187132099363;73.18;59.36876863117817;3.720118713209937;2.500000000000001
2021-11-18 22:00:00;1412.1049236791305;1464.1442070505673;28.448675111820076;1.2201187132099363;72.88;60.62615119286778;3.720118713209937;2.500000000000001
2021-11-18 23:00:00;995.4193368715167;1046.55213738673;21.13443466136999;1.2201187132099363;73.0;61.209806208555506;3.720118713209937;2.500000000000001
2021-11-19 00:00:00;823.2668755698782;873.9458518636781;17.102051449298752;1.2201187132099363;73.12;60.95290143298217;3.720118713209937;2.500000000000001
2021-11-19 01:00:00;751.0372831236083;801.3153542800711;15.577927893500412;1.2201187132099363;72.94;60.69258356753039;3.720118713209937;2.500000000000001
2021-11-19 02:00:00;733.7322766000233;783.7986598070629;14.772970277097624;1.2201187132099363;72.94;60.3075554052387;3.720118713209937;2.500000000000001
2021-11-19 03:00:00;818.2258519303988;868.2087480311496;15.18923273265403;1.2201187132099363;73.0;59.39059837864994;3.720118713209937;2.500000000000001
2021-11-19 04:00:00;1284.48291900283;1335.5273175252107;21.91290520121974;1.2201187132099363;73.06;58.54879339690842;3.720118713209937;2.500000000000001
2021-11-19 05:00:00;1999.5558842208995;2052.5392730550607;33.65608346668411;1.2201187132099363;72.88;58.35959903291683;3.720118713209937;2.500000000000001
2021-11-19 06:00:00;2397.871990898558;2451.895128460495;41.29680360830239;1.3029925155306392;72.69999999999999;58.56368669273979;3.80299251553064;2.500000000000001
2021-11-19 07:00:00;2130.547259688562;2184.241886781646;40.91528714772708;1.3029925155306392;72.63999999999999;59.92940627464816;3.80299251553064;2.500000000000001
2021-11-19 08:00:00;1998.5777751565226;2052.0336062744673;39.56046101715285;1.3029925155306392;72.63999999999999;60.28980443848951;3.80299251553064;2.500000000000001
2021-11-19 09:00:00;1869.693096135211;1923.0807019982703;37.657853883378046;1.3029925155306392;73.0;60.841145726556135;3.80299251553064;2.500000000000001
2021-11-19 10:00:00;1790.691979397103;1844.39587513193;32.66645955409772;1.3029925155306392;74.5;61.05679614424804;3.80299251553064;2.500000000000001
2021-11-19 11:00:00;1625.4667866762609;1679.0681855877654;29.896281119441465;1.3029925155306392;74.98000000000002;61.607830470670706;3.80299251553064;2.500000000000001
2021-11-19 12:00:00;1586.944337371584;1640.41481478635;27.77706528354656;1.3029925155306392;75.27999999999997;61.2189409243004;3.80299251553064;2.500000000000001
2021-11-19 13:00:00;1554.7419774059556;1608.0687193138617;26.221272050778012;1.3029925155306392;75.46000000000004;60.85836267832104;3.80299251553064;2.500000000000001
2021-11-19 14:00:00;1550.6038236720547;1603.793272925884;25.27681865028411;1.3029925155306392;75.51999999999998;60.413053732118385;3.80299251553064;2.500000000000001
2021-11-19 15:00:00;1599.2083202556905;1652.5818260472597;25.14445526313399;1.3029925155306392;75.88;60.23154553053763;3.80299251553064;2.500000000000001
2021-11-19 16:00:00;1692.6553554830516;1746.0641315643811;25.506160824433888;1.3029925155306392;75.88;59.580818088776255;3.80299251553064;2.500000000000001
2021-11-19 17:00:00;1787.983369680368;1841.9590135651242;26.412123158628003;1.3029925155306392;76.54000000000002;59.935440523182876;3.80299251553064;2.500000000000001
2021-11-19 18:00:00;1897.7573023669383;1952.0305478461944;27.110411291871298;1.3029925155306392;76.84000000000003;59.69643205280431;3.80299251553064;2.500000000000001
2021-11-19 19:00:00;1997.750144409743;2052.2428611583478;27.92276777458788;1.3029925155306392;76.96000000000004;59.46068701636938;3.80299251553064;2.500000000000001
2021-11-19 20:00:00;2015.2056292509249;2069.953823271727;28.344615751420957;1.3029925155306392;77.25999999999999;59.87235386924152;3.80299251553064;2.500000000000001
2021-11-19 21:00:00;1843.208912238245;1897.8138358598571;27.094140223175014;1.3029925155306392;77.38;60.70257700788784;3.80299251553064;2.500000000000001
2021-11-19 22:00:00;1425.9325375434419;1479.7363174942147;21.592474515261824;1.3029925155306392;77.56;61.243288796616014;3.80299251553064;2.500000000000001
2021-11-19 23:00:00;1046.275742247736;1099.290728370773;15.6395393979444;1.2615362370426624;77.86000000000001;61.12447595114418;3.7615362370426633;2.500000000000001
2021-11-20 00:00:00;1330.4206573814456;1383.2541085558098;16.928319953023045;1.2615362370426624;77.98000000000002;58.524660235819965;3.7615362370426633;2.500000000000001
2021-11-20 01:00:00;1423.1336999069038;1476.2083089228875;18.124338523091733;1.2615362370426624;77.98000000000002;58.58739329364465;3.7615362370426633;2.500000000000001
2021-11-20 02:00:00;1446.1394176551557;1499.4186866382288;18.86436454418671;1.2615362370426624;77.98000000000002;59.05519347586011;3.7615362370426633;2.500000000000001
2021-11-20 03:00:00;1570.0252077294958;1623.3114484839507;20.065564091476528;1.2615362370426624;77.68;58.41800845730069;3.7615362370426633;2.500000000000001
2021-11-20 04:00:00;2027.0337907985331;2081.3703812535996;26.236747130772184;1.2615362370426624;77.25999999999999;58.3718209883678;3.7615362370426633;2.500000000000001
2021-11-20 05:00:00;2984.7618206582865;3041.4068911026247;41.22588037899883;1.3038189036096872;76.36000000000001;58.79471112746768;3.803818903609688;2.500000000000001
2021-11-20 06:00:00;3080.46560649102;3137.419622292532;43.30872875167197;1.3472769604792787;76.24000000000001;58.991637060102505;3.8472769604792796;2.500000000000001
2021-11-20 07:00:00;3000.0606229608743;3057.379125485513;43.91037618372565;1.3472769604792787;77.07999999999998;60.50197279786272;3.8472769604792796;2.500000000000001
2021-11-20 08:00:00;2783.921904716043;2841.353910638386;38.486949287855715;1.3472769604792787;78.94;61.36227954191861;3.8472769604792796;2.500000000000001
2021-11-20 09:00:00;2717.6654376010742;2775.010544417698;36.530512284320515;1.3472769604792787;79.36000000000001;61.27328960438592;3.8472769604792796;2.500000000000001
2021-11-20 10:00:00;2650.0286274212126;2707.123211796089;34.76215682431346;1.3472769604792787;79.36000000000001;60.818194641854916;3.8472769604792796;2.500000000000001
2021-11-20 11:00:00;2545.122554489181;2601.8993709041642;33.2329260241109;1.3472769604792787;79.24000000000001;60.59885327202841;3.8472769604792796;2.500000000000001
2021-11-20 12:00:00;2522.807008273376;2579.4271401342935;32.435705673438754;1.3472769604792787;79.18;60.24564027732828;3.8472769604792796;2.500000000000001
2021-11-20 13:00:00;2545.6976974328877;2602.265076928206;32.23527441614949;1.3472769604792787;79.12;59.89922604041061;3.8472769604792796;2.500000000000001
2021-11-20 14:00:00;2567.2080435275025;2623.8312688990845;32.32261386521868;1.3472769604792787;79.18;59.852301649387925;3.8472769604792796;2.500000000000001
2021-11-20 15:00:00;2593.6646189379935;2650.482062149708;32.48111680234795;1.3472769604792787;79.48000000000002;60.0512604805179;3.8472769604792796;2.500000000000001
2021-11-20 16:00:00;2708.3481219130335;2765.3661084031037;33.01646426565768;1.3472769604792787;79.60000000000002;59.65781307462413;3.8472769604792796;2.500000000000001
2021-11-20 17:00:00;2809.4582514166027;2866.683979735306;33.79990914393922;1.3472769604792787;79.65999999999997;59.46634202913907;3.8472769604792796;2.500000000000001
2021-11-20 18:00:00;2886.527405873248;2943.9809494702354;34.606858812394;1.3472769604792787;79.77999999999997;59.52540685960997;3.8472769604792796;2.500000000000001
2021-11-20 19:00:00;2891.24357801164;2948.774709996396;34.92649575890872;1.3472769604792787;79.84000000000003;59.738091651902266;3.8472769604792796;2.500000000000001
2021-11-20 20:00:00;2848.107857233666;2905.607826357419;34.76887954336111;1.3472769604792787;79.89999999999998;60.002568839896526;3.8472769604792796;2.500000000000001
2021-11-20 21:00:00;2605.857649344567;2663.057832737889;33.17076941822484;1.3472769604792787;80.13999999999999;61.0249357471115;3.8472769604792796;2.500000000000001
2021-11-20 22:00:00;2189.454158101196;2245.6937515673853;28.07148280678396;1.3472769604792787;80.01999999999998;60.972591918685225;3.8472769604792796;2.500000000000001
2021-11-20 23:00:00;1603.613555641944;1658.690135183329;21.589114486722092;1.3048161073995277;79.95999999999998;61.667159739896306;3.8048161073995286;2.500000000000001
2021-11-21 00:00:00;1266.961045521487;1321.1067936432023;17.040085579656928;1.2639220339279431;79.77999999999997;61.32063046741763;3.763922033927944;2.500000000000001
2021-11-21 01:00:00;1390.9079517769903;1444.693868488421;17.089403291083183;1.2639220339279431;79.60000000000002;59.47204557505188;3.763922033927944;2.500000000000001
2021-11-21 02:00:00;1417.933968930447;1471.6926537287823;17.3613157937432;1.2639220339279431;79.48000000000002;59.29702441477116;3.763922033927944;2.500000000000001
2021-11-21 03:00:00;1532.5615589261379;1586.4040184945761;18.266309399435595;1.2639220339279431;79.42000000000002;58.7417538234418;3.763922033927944;2.500000000000001
2021-11-21 04:00:00;1935.3890042565267;1990.082335888782;22.881213439346194;1.2639220339279431;79.18;58.471783241802314;3.763922033927944;2.500000000000001
2021-11-21 05:00:00;2934.1867244019127;2991.223094740642;33.7429174943398;1.2639220339279431;79.18;58.07346779045662;3.763922033927944;2.500000000000001
2021-11-21 06:00:00;2932.439352603199;2989.6941117120564;35.314879166883095;1.2639220339279431;79.12;58.96328565882391;3.763922033927944;2.500000000000001
2021-11-21 07:00:00;2890.3859379807955;2947.6637169940554;35.88459453636322;1.2639220339279431;79.06;59.50217292712591;3.763922033927944;2.500000000000001
2021-11-21 08:00:00;2819.093168593231;2876.275315632402;35.7731508972224;1.2639220339279431;79.0;59.85638421758017;3.763922033927944;2.500000000000001
2021-11-21 09:00:00;2755.9548009330015;2812.9791818417198;35.374036083025324;1.2639220339279431;78.88;59.946425485472275;3.763922033927944;2.500000000000001
2021-11-21 10:00:00;2685.593963171419;2742.498841113348;34.83912533386915;1.2639220339279431;78.88;60.13739643882502;3.763922033927944;2.500000000000001
2021-11-21 11:00:00;2582.3825355939975;2639.0654349087445;33.915124776618036;1.2639220339279431;78.82;60.292899857743976;3.763922033927944;2.500000000000001
2021-11-21 12:00:00;2559.783193663954;2616.3425671444998;33.366063278422224;1.2639220339279431;78.75999999999999;60.09017068076383;3.763922033927944;2.500000000000001
2021-11-21 13:00:00;2574.577608226405;2631.0007482089995;33.242550409075825;1.2639220339279431;78.51999999999998;59.675815607861864;3.763922033927944;2.500000000000001
2021-11-21 14:00:00;2593.5657151057726;2650.1049738633255;33.52158329803073;1.2639220339279431;78.63999999999999;59.81698173384217;3.763922033927944;2.500000000000001
2021-11-21 15:00:00;2616.8640057553034;2673.443102793391;33.70061918741252;1.2639220339279431;78.63999999999999;59.75209563973186;3.763922033927944;2.500000000000001
2021-11-21 16:00:00;2729.7442239522793;2786.5138346845106;34.51979563748646;1.2639220339279431;78.63999999999999;59.4204286591891;3.763922033927944;2.500000000000001
2021-11-21 17:00:00;2829.4609079322727;2886.5097980334203;35.57000968739525;1.2639220339279431;78.75999999999999;59.438547920931626;3.763922033927944;2.500000000000001
2021-11-21 18:00:00;2897.491916628902;2954.706828575481;36.40854348320648;1.2639220339279431;78.75999999999999;59.437567445789284;3.763922033927944;2.500000000000001
2021-11-21 19:00:00;2898.3073568016357;2955.605943455055;36.82857847726226;1.2639220339279431;78.82;59.712129701473486;3.763922033927944;2.500000000000001
2021-11-21 20:00:00;2842.2749677895144;2899.470881370531;36.61777387342156;1.2639220339279431;78.75999999999999;59.90712783369918;3.763922033927944;2.500000000000001
2021-11-21 21:00:00;2594.2646638252577;2651.0414908416737;34.978499963280804;1.2639220339279431;78.69999999999999;60.65461910530996;3.763922033927944;2.500000000000001
2021-11-21 22:00:00;2212.8716458924387;2268.93349009662;30.179791272902687;1.2639220339279431;78.88;60.9798676014085;3.763922033927944;2.500000000000001
2021-11-21 23:00:00;1622.143486473584;1676.9504547377635;22.970582090918864;1.2639220339279431;79.0;61.61803221989078;3.763922033927944;2.500000000000001
2021-11-22 00:00:00;1274.6389802128738;1328.6367590203913;17.915771198425386;1.2639220339279431;79.12;61.46281505510359;3.763922033927944;2.500000000000001
2021-11-22 01:00:00;1376.687981144645;1430.5462788991492;17.727948254943993;1.2639220339279431;79.30000000000001;60.08704585649042;3.763922033927944;2.500000000000001
2021-11-22 02:00:00;1399.5946031270846;1453.3986207420835;17.697214176016228;1.2639220339279431;79.30000000000001;59.74622802147866;3.763922033927944;2.500000000000001
2021-11-22 03:00:00;1506.7975940049039;1560.7189745828682;18.358632844864896;1.2639220339279431;79.42000000000002;59.17885464929901;3.763922033927944;2.500000000000001
2021-11-22 04:00:00;1897.3554988055052;1952.0774211323962;22.392504671778592;1.2639220339279431;79.42000000000002;58.663932504315994;3.763922033927944;2.500000000000001
2021-11-22 05:00:00;2881.6530453909522;2938.679318509141;32.35663325316006;1.2639220339279431;79.60000000000002;57.975823388310914;3.763922033927944;2.500000000000001
2021-11-22 06:00:00;2882.454777160339;2939.664787775563;33.92293910037018;1.2639220339279431;79.48000000000002;58.84734828622288;3.763922033927944;2.500000000000001
2021-11-22 07:00:00;2847.2931124172937;2904.4852234652417;34.58951788150606;1.2639220339279431;79.30000000000001;59.30711940553516;3.763922033927944;2.500000000000001
2021-11-22 08:00:00;2770.0977963364708;2827.298222404467;34.60257838956776;1.2639220339279431;79.42000000000002;59.965777951836515;3.763922033927944;2.500000000000001
2021-11-22 09:00:00;2707.3336521045844;2764.302254317911;34.111610369770524;1.2639220339279431;79.18;59.885478390657;3.763922033927944;2.500000000000001
2021-11-22 10:00:00;2640.904448355509;2697.552298293923;33.66298863300293;1.2639220339279431;78.75999999999999;59.68045944765083;3.763922033927944;2.500000000000001
2021-11-22 11:00:00;2542.405973831018;2598.8030869276586;33.18246657279597;1.2639220339279431;78.51999999999998;59.87272318026044;3.763922033927944;2.500000000000001
2021-11-22 12:00:00;2523.6225438054157;2579.7975685831743;33.036114297112256;1.2639220339279431;78.15999999999997;59.56708950195696;3.763922033927944;2.500000000000001
2021-11-22 13:00:00;2528.2038682019024;2584.3301783528027;33.323003924153575;1.2639220339279431;77.98000000000002;59.51477668063359;3.763922033927944;2.500000000000001
2021-11-22 14:00:00;2545.15476846891;2601.4813818666807;33.74821068758036;1.2639220339279431;78.22000000000003;59.86642461344417;3.763922033927944;2.500000000000001
2021-11-22 15:00:00;2568.7485891108217;2625.140367783841;33.887665568700506;1.2639220339279431;78.27999999999997;59.83572505772685;3.763922033927944;2.500000000000001
2021-11-22 16:00:00;2679.845705725658;2736.445594257717;34.63366578603658;1.2639220339279431;78.34000000000003;59.52782258497922;3.763922033927944;2.500000000000001
2021-11-22 17:00:00;2774.6791207329584;2831.477175994866;35.56785533658908;1.2639220339279431;78.34000000000003;59.3857722007711;3.763922033927944;2.500000000000001
2021-11-22 18:00:00;2830.914877699848;2887.7199319162405;36.399512301864014;1.2639220339279431;78.04000000000002;59.150945689600576;3.763922033927944;2.500000000000001
2021-11-22 19:00:00;2828.9678148313415;2885.891603362073;37.109725720055;1.2639220339279431;78.10000000000002;59.58417874055573;3.763922033927944;2.500000000000001
2021-11-22 20:00:00;2781.436574217778;2838.465743369405;37.08128810719982;1.2639220339279431;78.39999999999998;60.17449566911091;3.763922033927944;2.500000000000001
2021-11-22 21:00:00;2546.987298227504;2603.7089020387193;35.22693531583665;1.2639220339279431;78.57999999999998;60.98179892450355;3.763922033927944;2.500000000000001
2021-11-22 22:00:00;2174.296558573206;2230.3246329213634;31.726630635073473;1.2639220339279431;78.51999999999998;61.78233628105346;3.763922033927944;2.500000000000001
2021-11-22 23:00:00;1593.9572906480876;1648.4139083110292;22.292365584094068;1.2639220339279431;78.51999999999998;60.91399490833504;3.763922033927944;2.500000000000001
2021-11-23 00:00:00;1107.7619146207949;1161.0962339051393;15.379702513123501;1.2639220339279431;78.82;60.84491341901884;3.763922033927944;2.500000000000001
2021-11-23 01:00:00;1201.5532115541805;1254.5271737054568;15.494024578932464;1.2639220339279431;78.63999999999999;59.36179732266004;3.763922033927944;2.500000000000001
2021-11-23 02:00:00;1219.6809412135747;1272.7509565229066;15.745566978050729;1.2639220339279431;78.69999999999999;59.454205774127104;3.763922033927944;2.500000000000001
2021-11-23 03:00:00;1317.905650291922;1370.9909515567704;16.48399178607765;1.2639220339279431;78.63999999999999;58.83736837572161;3.763922033927944;2.500000000000001
2021-11-23 04:00:00;1643.90922335135;1697.8034710795005;20.103731670599938;1.2639220339279431;78.82;58.712343953398374;3.763922033927944;2.500000000000001
2021-11-23 05:00:00;2482.710801177874;2538.6056430509016;28.8572710657352;1.2639220339279431;79.0;58.054501943885725;3.763922033927944;2.500000000000001
2021-11-23 06:00:00;2479.9522336210107;2536.192931869822;30.203301107819946;1.2639220339279431;79.18;59.18697149581902;3.763922033927944;2.500000000000001
2021-11-23 07:00:00;2446.8494229386383;2503.1319246914786;30.5097092247579;1.2639220339279431;79.18;59.64576625156485;3.763922033927944;2.500000000000001
2021-11-23 08:00:00;2384.38757182964;2440.4788496755405;30.267834055804123;1.2639220339279431;78.94;59.74251161319995;3.763922033927944;2.500000000000001
2021-11-23 09:00:00;2331.9747882492193;2387.87516602939;30.006087727083823;1.2639220339279431;78.69999999999999;59.75245470957208;3.763922033927944;2.500000000000001
2021-11-23 10:00:00;2274.241910094843;2329.6728257591667;29.696460270048753;1.2639220339279431;77.98000000000002;59.30154468616661;3.763922033927944;2.500000000000001
2021-11-23 11:00:00;2193.4552887866744;2248.785946576063;29.594573698497026;1.2639220339279431;77.86000000000001;59.767993308839436;3.763922033927944;2.500000000000001
2021-11-23 12:00:00;2173.7512348090727;2229.0648391616737;29.51093916531681;1.2639220339279431;77.86000000000001;59.87583078610828;3.763922033927944;2.500000000000001
2021-11-23 13:00:00;1975.8240126040585;2030.4907415908415;28.12987533424758;1.2639220339279431;77.19999999999999;60.013639562040396;3.763922033927944;2.500000000000001
2021-11-23 14:00:00;1987.350884180956;2041.681941842291;28.048086810676644;1.2639220339279431;76.65999999999997;59.328523834123075;3.763922033927944;2.500000000000001
2021-11-23 15:00:00;2082.22590408311;2136.595885206768;29.155414731474036;1.2639220339279431;76.36000000000001;58.91166970914526;3.763922033927944;2.500000000000001
2021-11-23 16:00:00;2222.91284948319;2277.1694479819594;31.02167393847723;1.2639220339279431;75.51999999999998;58.042438893022506;3.763922033927944;2.500000000000001
2021-11-23 17:00:00;2352.6640449256997;2407.0459754701756;34.5222269027502;1.2639220339279431;74.80000000000001;58.1989219105069;3.763922033927944;2.500000000000001
2021-11-23 18:00:00;2458.770375595088;2513.51971050288;37.34501151676671;1.2639220339279431;74.56;58.53491258877858;3.763922033927944;2.500000000000001
2021-11-23 19:00:00;2452.957679671695;2507.68038480987;39.02061747270711;1.2639220339279431;74.13999999999999;58.83868502963384;3.763922033927944;2.500000000000001
2021-11-23 20:00:00;2590.689016975135;2645.8467417036463;41.63302384026691;1.3075200603091228;74.13999999999999;59.00865829524139;3.8075200603091237;2.500000000000001
2021-11-23 21:00:00;2580.7384697164453;2636.0311477389077;42.837544638947215;1.3480309433365587;74.19999999999999;59.54868258586578;3.8480309433365596;2.500000000000001
2021-11-23 22:00:00;2087.250437847398;2141.7163557772697;39.14745822717425;1.3480309433365587;74.25999999999999;61.234059396089094;3.8480309433365596;2.500000000000001
2021-11-23 23:00:00;1451.400615990176;1504.2464631510732;28.35780649176459;1.3480309433365587;74.13999999999999;61.51018253150551;3.8480309433365596;2.500000000000001
