Zeit;Heizlast_Netz_kW;Gesamtwärmebedarf_Gebäude_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C;Massenstrom_Netzpumpe_kg_s;Delta_p_Netzpumpe_bar;Rücklaufdruck_Netzpumpe_bar;Vorlaufdruck_Netzpumpe_bar
2021-11-20 05:00:00;3042.020717191604;2984.7618206582865;76.36000000000001;58.28659709343958;40.07494607932815;1.2549179287532497;2.5000000000000013;3.754917928753251
2021-11-20 06:00:00;3138.117451997588;3080.46560649102;76.24000000000001;58.496912430935026;42.110530030121566;1.30307473806355;2.5000000000000013;3.8030747380635512
2021-11-20 07:00:00;3058.5446092262546;3000.0606229608743;77.07999999999998;60.48495257731673;43.88206242563936;1.3498228637451781;2.500000000000001;3.849822863745179
2021-11-20 08:00:00;2842.821128334124;2783.921904716043;78.94;61.71463532741433;39.294504718969414;1.3498228637451781;2.500000000000001;3.849822863745179
2021-11-20 09:00:00;2776.47158071598;2717.6654376010742;79.36000000000001;61.691949955751966;37.41582463371205;1.3498228637451781;2.500000000000001;3.849822863745179
2021-11-20 10:00:00;2708.415812145874;2650.0286274212126;79.36000000000001;61.28795276441622;35.68278121717448;1.3498228637451781;2.500000000000001;3.849822863745179
2021-11-20 11:00:00;2603.0427402516634;2545.122554489181;79.24000000000001;61.2285820246812;34.40995494422369;1.3498228637451781;2.500000000000001;3.849822863745179
2021-11-20 12:00:00;2580.391734892473;2522.807008273376;79.18;60.66534907449005;33.183395515802076;1.3498228637451781;2.500000000000001;3.849822863745179
2021-11-20 13:00:00;2603.089286569789;2545.6976974328877;79.12;60.03089446187033;32.46789967350785;1.3498228637451781;2.500000000000001;3.849822863745179
2021-11-20 14:00:00;2624.628911906778;2567.2080435275025;79.18;59.84067226148642;32.31299733586915;1.3498228637451781;2.500000000000001;3.849822863745179
2021-11-20 15:00:00;2651.349101978363;2593.6646189379935;79.48000000000002;59.949389685148674;32.32226671529588;1.3498228637451781;2.500000000000001;3.849822863745179
2021-11-20 16:00:00;2766.197383286301;2708.3481219130335;79.60000000000002;59.169086747799895;32.23636733522189;1.3498228637451781;2.500000000000001;3.849822863745179
2021-11-20 17:00:00;2867.588319409046;2809.4582514166027;79.65999999999997;58.86015661684439;32.82520503119471;1.3498228637451781;2.500000000000001;3.849822863745179
2021-11-20 18:00:00;2945.0383764901503;2886.527405873248;79.77999999999997;58.96518948748758;33.68753287609916;1.3498228637451781;2.500000000000001;3.849822863745179
2021-11-20 19:00:00;2949.994151257541;2891.24357801164;79.84000000000003;59.45594847164722;34.45730888416674;1.3498228637451781;2.500000000000001;3.849822863745179
2021-11-20 20:00:00;2906.9450736511785;2848.107857233666;79.89999999999998;60.01538732920869;34.807305070489676;1.3498228637451781;2.500000000000001;3.849822863745179
2021-11-20 21:00:00;2664.59454738795;2605.857649344567;80.13999999999999;61.676780265527725;34.36168134873476;1.3498228637451781;2.500000000000001;3.849822863745179
2021-11-20 22:00:00;2246.2682787390613;2189.454158101196;80.01999999999998;61.156498510920585;28.35241277775406;1.3498228637451781;2.500000000000001;3.849822863745179
2021-11-20 23:00:00;1658.375556348043;1603.613555641944;79.95999999999998;61.4329964244651;21.312206333322887;1.30711926599984;2.5000000000000013;3.8071192659998414
2021-11-21 00:00:00;1320.2084881571254;1266.961045521487;79.77999999999997;61.115765005250125;16.841587903899946;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-21 01:00:00;1443.4380706092445;1390.9079517769903;79.60000000000002;58.34761339086009;16.171159381677906;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-21 02:00:00;1470.6220362051383;1417.933968930447;79.48000000000002;58.583653982080364;16.75642734658475;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-21 03:00:00;1585.7016580020656;1532.5615589261379;79.42000000000002;58.733405268023375;18.250853690598706;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-21 04:00:00;1989.9647082572403;1935.3890042565267;79.18;58.67155153431855;23.102728702587164;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-21 05:00:00;2992.297418961095;2934.1867244019127;79.18;58.09292086562965;33.786175974370266;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-21 06:00:00;2990.872644281426;2932.439352603199;79.12;58.9797249578524;35.35763701649956;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-21 07:00:00;2948.904469765504;2890.3859379807955;79.06;59.64965953943903;36.172477926161925;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-21 08:00:00;2877.525694500143;2819.093168593231;79.0;60.16540910878592;36.375898436783814;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-21 09:00:00;2814.1615320157753;2755.9548009330015;78.88;60.31651990534499;36.094442237513455;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-21 10:00:00;2743.6361362884018;2685.593963171419;78.88;60.566907418831704;35.67102040362273;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-21 11:00:00;2640.135386161921;2582.3825355939975;78.82;60.87355322447371;35.02663626033861;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-21 12:00:00;2617.2662313740775;2559.783193663954;78.75999999999999;60.47683909152835;34.08374676770974;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-21 13:00:00;2631.7568563871146;2574.577608226405;78.51999999999998;59.82236199707205;33.51272365162607;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-21 14:00:00;2650.866107383677;2593.5657151057726;78.63999999999999;59.82441249479058;33.54445333271506;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-21 15:00:00;2674.1925285894617;2616.8640057553034;78.63999999999999;59.67569399558789;33.57425822273074;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-21 16:00:00;2787.2154995641336;2729.7442239522793;78.63999999999999;58.9751241917711;33.746602036193046;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-21 17:00:00;2887.3189456882096;2829.4609079322727;78.75999999999999;58.88246090427663;34.584607708226415;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-21 18:00:00;2955.632601728673;2897.491916628902;78.75999999999999;58.947485643473556;35.51906816909503;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-21 19:00:00;2956.6893118073986;2898.3073568016357;78.82;59.478684172287615;36.39740191097906;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-21 20:00:00;2900.6230554125577;2842.2749677895144;78.75999999999999;59.97801877406306;36.77059031713191;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-21 21:00:00;2652.2610030325573;2594.2646638252577;78.69999999999999;61.48017676676801;36.67231111809895;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-21 22:00:00;2269.324373062276;2212.8716458924387;78.88;60.953164029396305;30.14002737602972;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-21 23:00:00;1676.615061562866;1622.143486473584;79.0;61.55370839275116;22.881313190420933;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-22 00:00:00;1327.6964631451376;1274.6389802128738;79.12;61.22998812767088;17.670094786225047;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-22 01:00:00;1429.3740684406275;1376.687981144645;79.30000000000001;59.166239957876826;16.9033085941478;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-22 02:00:00;1452.3645590337;1399.5946031270846;79.30000000000001;59.14213652183912;17.15464964126067;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-22 03:00:00;1559.6159999290771;1506.7975940049039;79.42000000000002;58.12566911567592;17.438309982945636;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-22 04:00:00;1951.8689056686949;1897.3554988055052;79.42000000000002;58.66691651770407;22.39333216301724;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-22 05:00:00;2939.727033332037;2881.6530453909522;79.60000000000002;58.07913449751635;32.52355291451552;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-22 06:00:00;2940.8080006299733;2882.454777160339;79.48000000000002;58.893745268929365;34.01261619703852;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-22 07:00:00;2905.664338138617;2847.2931124172937;79.30000000000001;59.45091419380037;34.85424211314925;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-22 08:00:00;2828.5662966408504;2770.0977963364708;79.42000000000002;60.297980248286024;35.21951000006174;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-22 09:00:00;2765.459624370097;2707.3336521045844;79.18;60.275644747268984;34.83021551935995;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-22 10:00:00;2698.5476139306375;2640.904448355509;78.75999999999999;60.11474114633728;34.4597702661519;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-22 11:00:00;2599.7135578110588;2542.405973831018;78.51999999999998;60.43836473192471;34.232491107665766;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-22 12:00:00;2580.509205472908;2523.6225438054157;78.15999999999997;59.92584490823327;33.6953892621792;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-22 13:00:00;2584.937684081386;2528.2038682019024;77.98000000000002;59.6796473910311;33.63111992995567;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-22 14:00:00;2602.1337451672157;2545.15476846891;78.22000000000003;59.89015761315329;33.800380850837385;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-22 15:00:00;2625.7904523350635;2568.7485891108217;78.27999999999997;59.76677927225114;33.76982385349334;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-22 16:00:00;2737.0579382458895;2679.845705725658;78.34000000000003;59.092868244724855;33.85857538531717;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-22 17:00:00;2832.1512720805763;2774.6791207329584;78.34000000000003;58.85025716065735;34.59880086701537;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-22 18:00:00;2888.424408380984;2830.914877699848;78.04000000000002;58.71284673002981;35.583103606992175;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-22 19:00:00;2886.76683617222;2828.9678148313415;78.10000000000002;59.38793270517897;36.73166766421865;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-22 20:00:00;2839.51709636222;2781.436574217778;78.39999999999998;60.23427273189236;37.21708958610226;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-22 21:00:00;2604.8722275218106;2546.987298227504;78.57999999999998;61.761679084115656;36.87690800534754;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-22 22:00:00;2230.7485038367213;2174.296558573206;78.51999999999998;61.64912053541872;31.48209299145645;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-22 23:00:00;1648.1617189050955;1593.9572906480876;78.51999999999998;61.62169474245951;23.222414964190424;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-23 00:00:00;1159.944249233265;1107.7619146207949;78.82;60.86699831518524;15.383344080672387;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-23 01:00:00;1253.072991415065;1201.5532115541805;78.63999999999999;58.543374830991695;14.845811659053043;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-23 02:00:00;1271.4535499365954;1219.6809412135747;78.69999999999999;58.936534174193184;15.317507484132337;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-23 03:00:00;1369.5767465765498;1317.905650291922;78.63999999999999;57.81551952905744;15.658959752722508;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-23 04:00:00;1697.2277881879088;1643.90922335135;78.82;58.71679953119201;20.101369180367907;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-23 05:00:00;2539.073131164887;2482.710801177874;79.0;58.148096803136866;28.992136401096946;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-23 06:00:00;2536.812596430627;2479.9522336210107;79.18;59.24256296163128;30.294916943826422;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-23 07:00:00;2503.8081516264906;2446.8494229386383;79.18;59.80425463915685;30.767580131965847;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-23 08:00:00;2441.1198182462795;2384.38757182964;78.94;60.068561463302615;30.79887117318133;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-23 09:00:00;2388.43631511085;2331.9747882492193;78.69999999999999;60.12675337559307;30.6179810466922;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-23 10:00:00;2330.036523838176;2274.241910094843;77.98000000000002;59.72409254990504;30.388552441470942;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-23 11:00:00;2249.1287477484116;2193.4552887866744;77.86000000000001;60.294347868263;30.48602128095589;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-23 12:00:00;2229.32220382593;2173.7512348090727;77.86000000000001;60.22492919099926;30.098603326277864;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-23 13:00:00;2030.689048934032;1975.8240126040585;77.19999999999999;60.97528926968806;29.800062425769084;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-23 14:00:00;2041.5613678362336;1987.350884180956;76.65999999999997;59.779433081862635;28.795599242507226;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-23 15:00:00;2136.2525004786476;2082.22590408311;76.36000000000001;58.72688718731183;28.84525002114303;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-23 16:00:00;2277.1450962944396;2222.91284948319;75.51999999999998;58.73235636713764;32.296218322046045;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-23 17:00:00;2407.1446951107755;2352.6640449256997;74.80000000000001;58.87511993105494;35.98957648853777;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-23 18:00:00;2513.411242705792;2458.770375595088;74.56;58.50171657996367;37.26620290663234;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-23 19:00:00;2507.5515202060815;2452.957679671695;74.13999999999999;58.845811762864344;39.036794041143466;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-23 20:00:00;2645.706886013582;2590.689016975135;74.13999999999999;58.60860566269241;40.55850989775432;1.2655055723653423;2.500000000000001;3.7655055723653432
2021-11-23 21:00:00;2636.0613526199177;2580.7384697164453;74.19999999999999;59.39677523566536;42.39844124354922;1.3128748147847875;2.500000000000001;3.8128748147847884
2021-11-23 22:00:00;2141.480795293597;2087.250437847398;74.25999999999999;61.243001024189425;39.170040712095776;1.353524146948955;2.500000000000001;3.853524146948956
2021-11-23 23:00:00;1503.2436017942664;1451.400615990176;74.13999999999999;61.408135630324466;28.111762181257888;1.353524146948955;2.500000000000001;3.853524146948956
2021-11-24 00:00:00;1033.4199018898578;983.3252642454283;74.13999999999999;61.498218258547695;19.46342395597764;1.311268807336186;2.500000000000001;3.811268807336187
2021-11-24 01:00:00;882.8211267790108;833.2130756628081;74.38;61.485047505339935;16.300603392141163;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-24 02:00:00;894.0323712328245;845.2401365552713;73.84000000000003;59.87833763957656;15.24638290186192;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-24 03:00:00;997.7291552268376;949.2335202119058;73.84000000000003;58.13294387097818;15.124066458855156;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-24 04:00:00;1590.9016639420588;1540.0063684108563;73.89999999999998;58.398798927683515;24.4359200745333;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-24 05:00:00;2480.3977778401477;2426.0299971653812;74.13999999999999;58.50815687702294;37.77999144692521;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-24 06:00:00;2461.2858780707224;2405.412178492587;75.69999999999999;60.90528733929011;39.6101269824579;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-24 07:00:00;2391.386547786572;2335.420109840209;76.18;61.32861028886862;38.33834816456498;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-24 08:00:00;2312.845689792891;2257.1989995245667;76.24000000000001;61.21648659554336;36.65437839762753;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-24 09:00:00;2146.441868652208;2091.2617308202844;76.18;61.67309134505598;35.22856591505208;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-24 10:00:00;2061.111521352093;2006.4393013681774;76.06;61.32966313472957;33.31497730877966;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-24 11:00:00;1990.51108274465;1936.2663746572657;75.94;61.04592438638292;31.820115760927163;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-24 12:00:00;1942.5990506855446;1888.5198472044813;76.06;60.96389215613982;30.638598258601714;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-24 13:00:00;1901.6241598675565;1847.7363550052269;76.12;60.812155015086205;29.577491642849463;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-24 14:00:00;1880.2836547407037;1826.214246039767;76.60000000000002;60.99057928756895;28.68053803595302;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-24 15:00:00;1954.407700545869;1900.366050038411;76.84000000000003;59.99440472175547;27.623551386017088;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-24 16:00:00;2069.663792546478;2015.4822042948415;77.01999999999998;59.08453260770108;27.47500707313793;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-24 17:00:00;2198.8876616462003;2144.2531419705356;77.32;58.70261514687428;28.12127941032676;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-24 18:00:00;2283.2912641333855;2228.0808521007093;77.68;58.989350632967444;29.086243420387227;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-24 19:00:00;2280.8925236630294;2225.4584102519766;77.74000000000001;59.510698432407196;29.791028826723725;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-24 20:00:00;2237.942682392709;2182.3237632917903;77.92000000000002;60.19692356575223;30.06495501978029;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-24 21:00:00;2057.972137654665;2002.2795660219117;78.22000000000003;61.76985991232681;29.786577104922415;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-24 22:00:00;1771.3181711751952;1716.8855496564008;78.57999999999998;60.94087045899562;23.909480381556627;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-24 23:00:00;1311.4531958211999;1258.5912293330762;78.57999999999998;61.41722274498301;18.193486769079474;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-25 00:00:00;1412.4118866237661;1360.0419400164642;78.63999999999999;59.18294034497802;17.283626118062102;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-25 01:00:00;1514.7737905635622;1462.348639473196;78.75999999999999;58.220872823415334;17.559676378839676;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-25 02:00:00;1539.1183799171497;1486.3925171363528;78.75999999999999;58.72811884378592;18.293676677961557;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-25 03:00:00;1650.9130131155955;1597.9561094934002;78.94;58.07090501357851;18.83524547605151;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-25 04:00:00;2052.143176150878;1997.3249174784357;79.18;58.75271209021042;23.919255472822794;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-25 05:00:00;3086.0944694662057;3027.6050753447043;79.24000000000001;58.104181459009396;34.76488956729637;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-25 06:00:00;3084.683758782565;3025.6815651316506;79.42000000000002;59.22594656362071;36.369543950634004;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-25 07:00:00;3053.615443418107;2994.4245241695476;79.54000000000002;59.87437043038955;36.9706595702103;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-25 08:00:00;2965.846365276387;2906.6643706990253;79.65999999999997;60.557492619768595;36.96655535519677;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-25 09:00:00;2898.1677344206546;2839.3415132421856;79.48000000000002;60.485591512704104;36.32858255250981;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-25 10:00:00;2828.3402827789478;2769.8547067956633;79.30000000000001;60.46880331249395;35.760571365567905;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-25 11:00:00;2720.2035666645497;2662.1381348647215;79.06;60.66958999554981;35.217676806323865;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-25 12:00:00;2696.649839606726;2638.8155735314567;79.0;60.37409973867193;34.47132630435704;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-25 13:00:00;2715.9677596612137;2658.4113338269317;78.75999999999999;59.738796796179145;33.996744762478045;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-25 14:00:00;2739.4577782793594;2681.6136757718778;79.06;59.93670553808329;34.1077136719413;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-25 15:00:00;2768.1279067184914;2709.9854514144017;79.42000000000002;60.056314551223636;34.03680950982708;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-25 16:00:00;2890.701242350818;2832.2485693315557;79.72000000000003;59.38963199869971;33.853897800359434;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-25 17:00:00;3000.4987225233335;2941.6482126989185;79.95999999999998;59.117522956925484;34.276370139077684;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-25 18:00:00;3080.564230961647;3021.4738865406;79.95999999999998;58.96684103451224;34.938413758705444;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-25 19:00:00;3093.8696041644066;3034.3373610903873;80.25999999999999;59.64575734305896;35.73430430106592;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-25 20:00:00;3045.195960665435;2985.7687282108104;80.13999999999999;59.95891480563614;35.9270401129759;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-25 21:00:00;2788.4966196330192;2729.220553544927;80.32;61.800761984573285;35.850706493767824;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-25 22:00:00;2346.4985238329937;2289.217592309158;80.25999999999999;61.041212747236045;29.06999892211167;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-25 23:00:00;1731.9321994452887;1676.6998088402388;80.32;61.658001103925585;22.096497362802715;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-26 00:00:00;1301.5304660916272;1247.9658169352658;80.32;61.580822439420956;16.536916052505596;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-26 01:00:00;1432.499030282455;1379.792368222739;80.13999999999999;58.38105984917229;15.67499130573805;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-26 02:00:00;1459.7831089804392;1406.9296884522805;80.01999999999998;58.5787559308597;16.210225758324704;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-26 03:00:00;1564.1407052803636;1511.0340634707813;80.25999999999999;57.97606897015726;16.71224224933396;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-26 04:00:00;2108.1737099869165;2052.727727190644;80.56;58.367558671598374;22.61788660371815;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-26 05:00:00;2996.416584235118;2937.848857263675;80.25999999999999;58.131246537693414;32.24006816611785;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-26 06:00:00;3001.1589336650723;2942.176791955457;80.32;59.07006538765654;33.626534100371714;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-26 07:00:00;2995.2582370636505;2935.9773179375;80.5;59.6983383335575;34.28364207369387;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-26 08:00:00;2886.4784851165396;2827.8959218508753;79.72000000000003;59.75036966735098;34.41509786222655;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-26 09:00:00;2823.0765158609947;2764.9654120082323;79.18;59.702737185772094;34.51003776126042;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-26 10:00:00;2756.1660249727342;2698.75970834478;78.34000000000003;59.401428832897295;34.65044961183735;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-26 11:00:00;2659.302507499895;2602.1414906309806;78.04000000000002;59.98786084717125;35.07436200940395;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-26 12:00:00;2470.8379914075854;2414.753615597679;76.96000000000004;60.13257543652321;34.9604752432417;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-26 13:00:00;2406.834406365542;2350.7703648840616;77.07999999999998;60.55893141062529;34.68636474325686;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-26 14:00:00;2407.2044783163074;2351.4721921313762;76.84000000000003;59.96760995614022;33.969338186158325;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-26 15:00:00;2503.7091483614845;2447.6225250136326;77.19999999999999;59.59116345497239;33.8535271354249;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-26 16:00:00;2787.2868007721145;2730.341934473988;77.86000000000001;58.427090457762404;34.15030122108704;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-26 17:00:00;2895.9074144269066;2837.9554457290683;78.57999999999998;59.20698854683309;35.59084074288446;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-26 18:00:00;2966.1689235652866;2907.9042280448693;78.69999999999999;59.214452912964475;36.24382178916883;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-26 19:00:00;2975.960887971714;2917.2619246757463;79.06;59.85028007144888;36.88560368496658;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-26 20:00:00;2928.279992633535;2869.537671858275;79.18;60.2876236385552;36.904278673934066;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-26 21:00:00;2685.614145397566;2627.4072715343464;79.42000000000002;60.94373168490381;34.60828390643792;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-26 22:00:00;2280.265563300663;2223.3887194962545;79.24000000000001;61.638513824248776;30.845143801686483;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-26 23:00:00;1684.4342232390843;1629.7598394750273;79.48000000000002;61.3043035252399;22.06549652690381;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-27 00:00:00;1285.44604994499;1232.145380615017;79.84000000000003;61.49388426434905;16.68247315836393;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-27 01:00:00;1406.2226889265773;1353.7364340231704;79.65999999999997;58.521589757448226;15.839172487101935;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-27 02:00:00;1446.7971539673824;1394.6073763452384;79.06;57.97847193425224;16.340158634376404;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-27 03:00:00;1550.0704536766054;1497.4659145224432;79.30000000000001;57.788181384643394;17.156354854584983;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-27 04:00:00;1941.912915691245;1887.556352907517;79.12;58.62950106728209;22.564614924210453;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-27 05:00:00;2914.4311749609856;2856.424746731211;79.60000000000002;58.147069900280826;32.34579991120202;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-27 06:00:00;2915.0956429236394;2856.5382771265504;79.84000000000003;59.286559961842556;33.769062010240276;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-27 07:00:00;2904.5710077413837;2845.5258287786605;80.32;60.133445875486814;34.2586714595792;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-27 08:00:00;2804.559913370653;2746.527324042983;79.24000000000001;59.61950745639996;34.03341474952717;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-27 09:00:00;2745.6703501506736;2688.1727008386956;78.57999999999998;59.48907257865011;34.24302137459682;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-27 10:00:00;2677.404318655034;2620.281524425928;78.10000000000002;59.66510113349932;34.57991407187982;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-27 11:00:00;2585.7866140544256;2529.0030865733083;77.74000000000001;60.02958395879324;34.76279033221499;1.2694682257653533;2.500000000000001;3.7694682257653542
