Zeit;Gesamtwärmebedarf_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar
2021-10-05 20:00:00;1058.0509200872627;1108.9771224949027;18.930650858054122;1.1814199937269554;73.18;59.232134498573885;3.681419993726956;2.5000000000000004
2021-10-05 21:00:00;1042.2319421982252;1093.4810550570621;19.605400753794157;1.1814199937269554;73.36000000000001;60.080361627596005;3.681419993726956;2.5000000000000004
2021-10-05 22:00:00;846.1332572157015;896.4853221216864;15.280401124159688;1.1814199937269554;73.24000000000001;59.27119875682013;3.681419993726956;2.5000000000000004
2021-10-05 23:00:00;594.56700526164;644.1208072699608;10.57445590445399;1.1814199937269554;73.42000000000002;58.916927846241094;3.681419993726956;2.5000000000000004
2021-10-06 00:00:00;588.2530561888905;638.530848239821;11.027742571026383;1.1814199937269554;74.01999999999998;60.23375559289423;3.681419993726956;2.5000000000000004
2021-10-06 01:00:00;513.6537897359708;563.9369651817015;10.466368184738862;1.1814199937269554;73.84000000000003;61.01122275600579;3.681419993726956;2.5000000000000004
2021-10-06 02:00:00;511.11309008141495;560.3608305599282;8.926920161415723;1.1814199937269554;73.60000000000002;58.65428042830706;3.681419993726956;2.5000000000000004
2021-10-06 03:00:00;571.8195945934647;621.0610336690033;9.47141694381475;1.1814199937269554;73.65999999999997;58.047586824623636;3.681419993726956;2.5000000000000004
2021-10-06 04:00:00;920.7603662989683;971.4422299232017;15.604165735613549;1.1814199937269554;73.84000000000003;59.01730630728662;3.681419993726956;2.5000000000000004
2021-10-06 05:00:00;1444.4147823347869;1496.5100214252889;24.425244916083496;1.1814199937269554;73.60000000000002;59.012145872546;3.681419993726956;2.5000000000000004
2021-10-06 06:00:00;1788.4903844890127;1841.5468594570498;30.10118816352305;1.1814199937269554;73.60000000000002;59.033680040002594;3.681419993726956;2.5000000000000004
2021-10-06 07:00:00;1565.6115616010513;1618.770169144503;31.505965455431713;1.1814199937269554;73.53999999999996;61.30671454841951;3.681419993726956;2.5000000000000004
2021-10-06 08:00:00;1449.063722128229;1501.3800688941506;27.371570838039794;1.1814199937269554;73.18;60.12004640471713;3.681419993726956;2.5000000000000004
2021-10-06 09:00:00;1344.4085193363082;1396.5774125180358;26.739651613139632;1.1814199937269554;73.06;60.62459372161317;3.681419993726956;2.5000000000000004
2021-10-06 10:00:00;1261.9709241618862;1313.4130985468973;24.904311580224025;1.1814199937269554;72.39999999999998;59.84324237156386;3.681419993726956;2.5000000000000004
2021-10-06 11:00:00;1188.1825193008465;1239.2775038996554;24.81153983572621;1.1814199937269554;71.86000000000001;59.96770817487942;3.681419993726956;2.5000000000000004
2021-10-06 12:00:00;1261.1600625700064;1311.6525365591126;24.405754882304937;1.1814199937269554;71.13999999999999;58.343910532728785;3.681419993726956;2.5000000000000004
2021-10-06 13:00:00;1089.581749728292;1140.4128033837671;26.62641924234804;1.1814199937269554;71.01999999999998;60.82235173655397;3.681419993726956;2.5000000000000004
2021-10-06 14:00:00;1099.744548346516;1150.3274544796184;23.503074545665964;1.1814199937269554;71.38;59.72673784361035;3.681419993726956;2.5000000000000004
2021-10-06 15:00:00;1082.8786272354212;1133.8425519513137;23.620868305175538;1.1814199937269554;71.86000000000001;60.43101657392464;3.681419993726956;2.5000000000000004
2021-10-06 16:00:00;1100.068892983268;1150.898832352241;22.107719336758137;1.1814199937269554;72.10000000000002;59.70507461948716;3.681419993726956;2.5000000000000004
2021-10-06 17:00:00;1133.0439310530367;1184.2940252244784;22.23181507991378;1.1814199937269554;72.69999999999999;60.01661059175723;3.681419993726956;2.5000000000000004
2021-10-06 18:00:00;1234.2935151590639;1285.4572446556276;21.730270077381626;1.1814199937269554;72.88;58.79544202452871;3.681419993726956;2.5000000000000004
2021-10-06 19:00:00;1355.0037774702007;1406.4278559105057;23.329268658361357;1.1814199937269554;72.88;58.52619490989616;3.681419993726956;2.5000000000000004
2021-10-06 20:00:00;1413.223639767153;1465.1802655489205;25.35578905050893;1.1814199937269554;73.12;59.36170427181747;3.681419993726956;2.5000000000000004
2021-10-06 21:00:00;1390.897917270736;1443.119719660436;26.15190975976734;1.1814199937269554;73.30000000000001;60.161382728496335;3.681419993726956;2.5000000000000004
2021-10-06 22:00:00;1136.6117220573062;1187.7992610668846;19.15956408413178;1.1814199937269554;73.65999999999997;58.899259795722855;3.681419993726956;2.5000000000000004
2021-10-06 23:00:00;795.4011641943883;845.4001263627486;12.92914324671943;1.1814199937269554;73.77999999999997;58.211625473470065;3.681419993726956;2.5000000000000004
2021-10-07 00:00:00;596.0279405505369;645.3893769258362;9.828416965075412;1.1814199937269554;73.77999999999997;58.14532170853869;3.681419993726956;2.5000000000000004
2021-10-07 01:00:00;516.1783540939591;566.593081034291;10.556309096796712;1.1814199937269554;73.96000000000004;61.18061723515564;3.681419993726956;2.5000000000000004
2021-10-07 02:00:00;511.20142781481667;560.5332616651679;8.802367965411877;1.1814199937269554;73.84000000000003;58.67813663313228;3.681419993726956;2.5000000000000004
2021-10-07 03:00:00;575.5733204582357;624.7776565329383;9.3157313919992;1.1814199937269554;73.77999999999997;57.811679464636086;3.681419993726956;2.5000000000000004
2021-10-07 04:00:00;930.9039801900069;981.6972850727035;15.525088814622011;1.1814199937269554;74.07999999999998;59.02453386915937;3.681419993726956;2.5000000000000004
2021-10-07 05:00:00;1466.6071989175264;1518.9232052442155;24.050592611592858;1.1814199937269554;74.07999999999998;59.043015754269504;3.681419993726956;2.5000000000000004
2021-10-07 06:00:00;1844.9082876299567;1898.224672163653;29.758436238559394;1.1814199937269554;74.07999999999998;58.892432627375854;3.681419993726956;2.5000000000000004
2021-10-07 07:00:00;1586.3268871048194;1639.4987225070545;31.284272053353458;1.1814199937269554;73.60000000000002;61.12226556442084;3.681419993726956;2.5000000000000004
2021-10-07 08:00:00;1449.816909162616;1501.775256055501;27.8762460597322;1.1814199937269554;72.51999999999998;59.693110167348436;3.681419993726956;2.5000000000000004
2021-10-07 09:00:00;1332.8317958539717;1384.19626356054;28.131312559909393;1.1814199937269554;71.56;59.84456588219547;3.681419993726956;2.5000000000000004
2021-10-07 10:00:00;1267.5301477518124;1318.9349501517115;28.070598424142407;1.1814199937269554;71.62;60.43277391227912;3.681419993726956;2.5000000000000004
2021-10-07 11:00:00;1268.7333606984178;1319.636057027355;26.367226304624197;1.1814199937269554;71.25999999999999;59.34372721624169;3.681419993726956;2.5000000000000004
2021-10-07 12:00:00;1277.0464683295138;1328.068730830046;27.39910574547513;1.1814199937269554;71.19999999999999;59.65922769847913;3.681419993726956;2.5000000000000004
2021-10-07 13:00:00;1101.2133036323237;1152.3112795120937;27.72411172722619;1.1814199937269554;71.19999999999999;61.303927182423365;3.681419993726956;2.5000000000000004
2021-10-07 14:00:00;1112.4797521323612;1162.8176872042582;22.492451539090506;1.1814199937269554;71.32;59.010921391335046;3.681419993726956;2.5000000000000004
2021-10-07 15:00:00;1002.9326824936452;1053.6347118129836;23.727822203356617;1.1814199937269554;71.38;60.80737325724601;3.681419993726956;2.5000000000000004
2021-10-07 16:00:00;1123.9102751251182;1174.20197146549;20.718742649685506;1.1814199937269554;71.80000000000001;58.306328945969256;3.681419993726956;2.5000000000000004
2021-10-07 17:00:00;1148.6308320281137;1199.9524874220822;22.85634673227435;1.1814199937269554;72.63999999999999;60.14005954397311;3.681419993726956;2.5000000000000004
2021-10-07 18:00:00;1237.6685900769553;1289.1960045763255;22.08381239692869;1.1814199937269554;73.30000000000001;59.40061414469727;3.681419993726956;2.5000000000000004
2021-10-07 19:00:00;1365.646694397771;1417.4192915058265;22.740305822570704;1.1814199937269554;73.60000000000002;58.7593559767829;3.681419993726956;2.5000000000000004
2021-10-07 20:00:00;1432.7531619198403;1484.7405558163816;24.32559033375577;1.1814199937269554;73.48000000000002;58.947581616870195;3.681419993726956;2.5000000000000004
2021-10-07 21:00:00;1272.9992975091122;1324.609891703029;19.10239839604158;1.1814199937269554;74.56;58.0498581314431;3.681419993726956;2.5000000000000004
2021-10-07 22:00:00;1079.2820131055514;1130.8008138439764;16.84121063573823;1.1814199937269554;74.86000000000001;58.87312739126202;3.681419993726956;2.5000000000000004
2021-10-07 23:00:00;792.0969593497368;842.7575366097435;12.945999860884468;1.1814199937269554;74.68;59.18049756744364;3.681419993726956;2.5000000000000004
2021-10-08 00:00:00;583.296056462976;632.9078592645362;8.747496008361344;1.1814199937269554;74.92000000000002;57.693087601309344;3.681419993726956;2.5000000000000004
2021-10-08 01:00:00;642.303913337719;692.4575876034781;9.697577383616748;1.1814199937269554;75.27999999999997;58.27875858997112;3.681419993726956;2.5000000000000004
2021-10-08 02:00:00;606.0957323730229;656.594810684693;10.346481958820892;1.1814199937269554;74.92000000000002;59.810313596034575;3.681419993726956;2.5000000000000004
2021-10-08 03:00:00;668.8600575899244;718.7168958876596;10.092020129522915;1.1814199937269554;74.80000000000001;57.843724818894884;3.681419993726956;2.5000000000000004
2021-10-08 04:00:00;887.1004336350613;937.6026137680587;13.682811881790267;1.1814199937269554;74.44;58.12473384765889;3.681419993726956;2.5000000000000004
2021-10-08 05:00:00;1402.8322331105999;1455.104917485896;22.52051909671992;1.1814199937269554;74.44;59.05609387002022;3.681419993726956;2.5000000000000004
2021-10-08 06:00:00;1785.3137527823424;1838.5384868205588;27.94035257533716;1.1814199937269554;74.44;58.7727940266152;3.681419993726956;2.5000000000000004
2021-10-08 07:00:00;1515.5262833753607;1568.4824619836406;29.464516437871914;1.1814199937269554;73.65999999999997;60.985493495824244;3.681419993726956;2.5000000000000004
2021-10-08 08:00:00;1383.058601142848;1434.8317458759302;26.653190878714867;1.1814199937269554;72.51999999999998;59.70252505992602;3.681419993726956;2.5000000000000004
2021-10-08 09:00:00;1278.7644314765253;1330.2364519803962;26.864257372035507;1.1814199937269554;71.98000000000002;60.19024678363411;3.681419993726956;2.5000000000000004
2021-10-08 10:00:00;1264.051597136403;1314.9709531363035;25.94301923920469;1.1814199937269554;71.38;59.3116929425787;3.681419993726956;2.5000000000000004
2021-10-08 11:00:00;1206.9219744327395;1257.723025185887;26.95148660732811;1.1814199937269554;70.96000000000004;59.84900387936028;3.681419993726956;2.5000000000000004
2021-10-08 12:00:00;1219.2870160590119;1270.2797001971926;26.853982014508546;1.1814199937269554;71.25999999999999;59.99732962572949;3.681419993726956;2.5000000000000004
2021-10-08 13:00:00;1050.8720187188967;1101.774863548602;26.4461658787182;1.1814199937269554;71.13999999999999;61.2207039603781;3.681419993726956;2.5000000000000004
2021-10-08 14:00:00;1060.3153627457127;1110.301396767045;21.75653330868503;1.1814199937269554;70.96000000000004;58.80928317071567;3.681419993726956;2.5000000000000004
2021-10-08 15:00:00;959.7254882501296;1010.2602019758862;23.258716426025842;1.1814199937269554;71.19999999999999;60.85815056507431;3.681419993726956;2.5000000000000004
2021-10-08 16:00:00;1080.5063800848156;1130.5155491563469;20.02983495962612;1.1814199937269554;71.56;58.121528370587555;3.681419993726956;2.5000000000000004
2021-10-08 17:00:00;1117.6536781350515;1168.4847986404882;22.359517889572988;1.1814199937269554;72.03999999999996;59.5973942284009;3.681419993726956;2.5000000000000004
2021-10-08 18:00:00;1212.45233060314;1263.2687104158813;22.710249003480854;1.1814199937269554;72.03999999999996;58.79583590745159;3.681419993726956;2.5000000000000004
2021-10-08 19:00:00;1311.5291831275756;1362.8390484201425;24.470121835620116;1.1814199937269554;72.34000000000003;59.07952300283438;3.681419993726956;2.5000000000000004
2021-10-08 20:00:00;1358.3285178903025;1409.8989811507247;25.810272314429263;1.1814199937269554;72.39999999999998;59.39392902493137;3.681419993726956;2.5000000000000004
2021-10-08 21:00:00;1313.3030709558172;1364.8919815616177;26.598535551501403;1.1814199937269554;72.22000000000003;60.00224911311517;3.681419993726956;2.5000000000000004
2021-10-08 22:00:00;1082.8019996272462;1133.5240890588834;19.814306847462255;1.1814199937269554;72.63999999999999;59.01920115253847;3.681419993726956;2.5000000000000004
2021-10-08 23:00:00;765.7978100861865;815.6817517262677;13.64613939060978;1.1814199937269554;73.06;58.8281403268644;3.681419993726956;2.5000000000000004
2021-10-09 00:00:00;683.2866018742639;733.8561094783093;14.336269042532324;1.1814199937269554;73.24000000000001;61.05219544670183;3.681419993726956;2.5000000000000004
2021-10-09 01:00:00;605.796626904071;656.2008261266633;12.528506091335139;1.1814199937269554;73.48000000000002;61.00937574552677;3.681419993726956;2.5000000000000004
2021-10-09 02:00:00;582.4246505824163;632.5366309962039;10.832857944152844;1.1814199937269554;73.89999999999998;59.99748595085276;3.681419993726956;2.5000000000000004
2021-10-09 03:00:00;652.6030714626793;702.1044051338295;10.371685006479824;1.1814199937269554;73.96000000000004;57.84229922104129;3.681419993726956;2.5000000000000004
2021-10-09 04:00:00;1064.0498417882834;1115.1399342594539;17.64974483651507;1.1814199937269554;73.96000000000004;58.916750898307214;3.681419993726956;2.5000000000000004
2021-10-09 05:00:00;1675.033297662134;1727.9240931483246;27.5733085441395;1.1814199937269554;74.01999999999998;59.09939307645794;3.681419993726956;2.5000000000000004
2021-10-09 06:00:00;2108.039778765734;2162.096548534224;33.989788404213996;1.1814199937269554;74.07999999999998;58.93471911780637;3.681419993726956;2.5000000000000004
2021-10-09 07:00:00;1828.7009173812498;1882.7191703945866;35.70983613865795;1.1814199937269554;73.96000000000004;61.406974906269795;3.681419993726956;2.5000000000000004
2021-10-09 08:00:00;1688.656535197216;1741.8247986926872;30.90761716201199;1.1814199937269554;73.65999999999997;60.24194230920358;3.681419993726956;2.5000000000000004
2021-10-09 09:00:00;1557.9234483926653;1610.6772241391166;29.98738001387532;1.1814199937269554;73.24000000000001;60.451467724138126;3.681419993726956;2.5000000000000004
2021-10-09 10:00:00;1463.748132037761;1515.9654723220135;28.49677280276206;1.1814199937269554;72.75999999999999;60.09385837845872;3.681419993726956;2.5000000000000004
2021-10-09 11:00:00;1376.0719748739061;1427.924935802559;27.88594527251021;1.1814199937269554;72.34000000000003;60.14811895563787;3.681419993726956;2.5000000000000004
2021-10-09 12:00:00;1342.1388648667973;1393.6745860696137;27.097785640086464;1.1814199937269554;72.03999999999996;59.79445024162243;3.681419993726956;2.5000000000000004
2021-10-09 13:00:00;1297.8320969201313;1349.3430362952336;27.13693163119874;1.1814199937269554;71.98000000000002;60.14107304005199;3.681419993726956;2.5000000000000004
2021-10-09 14:00:00;1242.2767842197266;1293.7244973244187;26.364164349744488;1.1814199937269554;72.03999999999996;60.35635100836845;3.681419993726956;2.5000000000000004
2021-10-09 15:00:00;1243.089179118608;1294.3967890269676;25.00450692548918;1.1814199937269554;72.15999999999997;59.834633513411745;3.681419993726956;2.5000000000000004
2021-10-09 16:00:00;1244.2140335939819;1295.923198639694;24.92333690947844;1.1814199937269554;72.75999999999999;60.3799104616719;3.681419993726956;2.5000000000000004
2021-10-09 17:00:00;1259.961996249214;1312.1591642902024;23.616933317197773;1.1814199937269554;73.84000000000003;60.61140488799106;3.681419993726956;2.5000000000000004
2021-10-09 18:00:00;1560.4856169199052;1613.2746336536607;24.670212637176007;1.1814199937269554;74.68;59.110089287761184;3.681419993726956;2.5000000000000004
2021-10-09 19:00:00;1611.166560227023;1664.2712077826566;25.776354582691873;1.1814199937269554;74.86000000000001;59.48718813861541;3.681419993726956;2.5000000000000004
2021-10-09 20:00:00;1608.5418997844845;1661.9017245872822;26.310226354008673;1.1814199937269554;75.10000000000002;60.06056698705646;3.681419993726956;2.5000000000000004
2021-10-09 21:00:00;1477.3088776575453;1530.837446893187;25.88016755572385;1.1814199937269554;75.39999999999998;61.31643173799591;3.681419993726956;2.5000000000000004
2021-10-09 22:00:00;1241.0894378290545;1292.9768400055889;18.038043847105207;1.1814199937269554;75.39999999999998;58.333203224130955;3.681419993726956;2.5000000000000004
2021-10-09 23:00:00;920.8808638393223;971.9650147889427;12.788202416267435;1.1814199937269554;76.06;57.96361443434512;3.681419993726956;2.5000000000000004
2021-10-10 00:00:00;717.3242055090166;768.1715758299279;10.775757948463767;1.1814199937269554;75.94;58.96690213347864;3.681419993726956;2.5000000000000004
2021-10-10 01:00:00;800.5233890181006;851.0523497731674;11.190624326258154;1.1814199937269554;75.75999999999999;57.65274289413048;3.681419993726956;2.5000000000000004
2021-10-10 02:00:00;723.4484993616825;775.489736178569;12.207579049339163;1.1814199937269554;76.54000000000002;61.41493608441186;3.681419993726956;2.5000000000000004
2021-10-10 03:00:00;809.1886132989998;860.3525606138761;11.688270671680689;1.1814199937269554;76.30000000000001;58.77423818978406;3.681419993726956;2.5000000000000004
2021-10-10 04:00:00;1139.444416907102;1191.5527595794526;16.799119739733158;1.1814199937269554;76.12;59.23202953544671;3.681419993726956;2.5000000000000004
2021-10-10 05:00:00;1691.6081445809361;1745.3341270458086;24.11841182984653;1.1814199937269554;76.48000000000002;59.250186218461295;3.681419993726956;2.5000000000000004
2021-10-10 06:00:00;1746.0752686323021;1799.8556937708347;24.895088219547173;1.1814199937269554;76.30000000000001;59.08628032300135;3.681419993726956;2.5000000000000004
2021-10-10 07:00:00;1654.9275335272055;1707.9138276931967;25.857428666767174;1.1814199937269554;74.68;58.95352716732441;3.681419993726956;2.5000000000000004
2021-10-10 08:00:00;1765.816343497809;1818.5433422702;27.315552309212293;1.1814199937269554;73.84000000000003;57.98871846035104;3.681419993726956;2.5000000000000004
2021-10-10 09:00:00;1605.9983347681434;1658.2138404099921;29.949547365469094;1.1814199937269554;72.39999999999998;59.217402803207506;3.681419993726956;2.5000000000000004
2021-10-10 10:00:00;1579.220837178298;1630.99009555301;31.297613980031617;1.1814199937269554;71.44;59.0323137342217;3.681419993726956;2.5000000000000004
2021-10-10 11:00:00;1506.3156795066727;1557.9262634493593;33.17162829209246;1.1814199937269554;70.89999999999998;59.7177082727282;3.681419993726956;2.5000000000000004
2021-10-10 12:00:00;1509.5732826197927;1561.0705261564578;33.56223268832067;1.1814199937269554;70.65999999999997;59.585544314636024;3.681419993726956;2.5000000000000004
2021-10-10 13:00:00;1317.765611319289;1369.0736288970436;34.26309535094171;1.1814199937269554;70.42000000000002;60.90626785457101;3.681419993726956;2.5000000000000004
2021-10-10 14:00:00;1322.521711864444;1373.3736331670746;29.78694995462932;1.1814199937269554;70.48000000000002;59.50224891502137;3.681419993726956;2.5000000000000004
2021-10-10 15:00:00;1204.6616312317628;1255.8876789410767;30.600727282209192;1.1814199937269554;70.89999999999998;61.12830819736109;3.681419993726956;2.5000000000000004
2021-10-10 16:00:00;1328.4505495303229;1379.666937656107;25.19059335547618;1.1814199937269554;72.03999999999996;58.99973042882101;3.681419993726956;2.5000000000000004
2021-10-10 17:00:00;1354.6416785598076;1406.7301822243412;26.727198375557844;1.1814199937269554;72.94;60.408355157689755;3.681419993726956;2.5000000000000004
2021-10-10 18:00:00;1464.9441199700489;1517.163865744577;25.215735083505482;1.1814199937269554;73.60000000000002;59.27444134990776;3.681419993726956;2.5000000000000004
2021-10-10 19:00:00;1672.5837424003162;1725.5777812220144;26.266816456894542;1.1814199937269554;74.56;58.91852120312558;3.681419993726956;2.5000000000000004
2021-10-10 20:00:00;1678.9034924397674;1732.543191543456;27.72547618930089;1.1814199937269554;75.15999999999997;60.28161591439107;3.681419993726956;2.5000000000000004
2021-10-10 21:00:00;1546.97056635841;1600.8001979201292;26.872076646357534;1.1814199937269554;75.63999999999999;61.456395610855736;3.681419993726956;2.5000000000000004
2021-10-10 22:00:00;1304.865502991334;1357.528006630022;19.312332879611898;1.1814199937269554;76.12;59.38349509536704;3.681419993726956;2.5000000000000004
2021-10-10 23:00:00;965.8141709778082;1017.6460887120645;13.954766106230064;1.1814199937269554;76.54000000000002;59.1769939887123;3.681419993726956;2.5000000000000004
2021-10-11 00:00:00;964.5454481303344;1016.9366934423211;14.333574575734103;1.1814199937269554;77.07999999999998;60.18764820920234;3.681419993726956;2.5000000000000004
2021-10-11 01:00:00;1087.83254191631;1139.7709155632203;13.7642100806704;1.1814199937269554;77.44;57.72408270982777;3.681419993726956;2.5000000000000004
2021-10-11 02:00:00;1127.8585036732895;1180.4734009610142;15.082650465877338;1.1814199937269554;77.68;59.045006362589675;3.681419993726956;2.5000000000000004
2021-10-11 03:00:00;1213.7048314505084;1266.3887991358772;15.628458243791057;1.1814199937269554;77.80000000000001;58.506916962126525;3.681419993726956;2.5000000000000004
2021-10-11 04:00:00;1506.7233978095112;1560.2166787343929;19.4782536407395;1.1814199937269554;77.74000000000001;58.66846676837281;3.681419993726956;2.5000000000000004
2021-10-11 05:00:00;2252.8643775554356;2308.4757666601145;29.353163686481118;1.1814199937269554;77.92000000000002;59.195030754072775;3.681419993726956;2.5000000000000004
2021-10-11 06:00:00;2246.35681584439;2301.925525021789;30.330395126466748;1.1814199937269554;77.56;59.48976043759785;3.681419993726956;2.5000000000000004
2021-10-11 07:00:00;2329.5288031924115;2385.0559544412204;30.92944886541014;1.1814199937269554;77.25999999999999;58.899812988125234;3.681419993726956;2.5000000000000004
2021-10-11 08:00:00;2231.5587988028346;2286.97588328375;32.399028859298625;1.1814199937269554;76.72000000000003;59.913383054374094;3.681419993726956;2.5000000000000004
2021-10-11 09:00:00;2065.1256794258165;2119.9684331249646;32.26906519817263;1.1814199937269554;75.88;60.23794821636602;3.681419993726956;2.5000000000000004
2021-10-11 10:00:00;1995.0579601808583;2049.288827243036;31.437287761940084;1.1814199937269554;75.10000000000002;59.57938909542145;3.681419993726956;2.5000000000000004
2021-10-11 11:00:00;1975.8918537716145;2029.5812432474042;31.961306345027968;1.1814199937269554;74.07999999999998;58.96066713769369;3.681419993726956;2.5000000000000004
2021-10-11 12:00:00;1922.5833345496237;1976.3408389883652;33.71558236267698;1.1814199937269554;73.84000000000003;59.88332745747908;3.681419993726956;2.5000000000000004
2021-10-11 13:00:00;1840.6593727352267;1894.3258566350248;33.63316863636613;1.1814199937269554;73.77999999999997;60.36972722011677;3.681419993726956;2.5000000000000004
2021-10-11 14:00:00;1724.6821427890554;1778.0955422298439;32.31986881990022;1.1814199937269554;73.72000000000003;60.621058174387656;3.681419993726956;2.5000000000000004
2021-10-11 15:00:00;1708.3686661709546;1761.488648614628;30.229263678384452;1.1814199937269554;73.72000000000003;59.84595848658222;3.681419993726956;2.5000000000000004
2021-10-11 16:00:00;1689.2917044426847;1742.7110972823473;30.197121224602036;1.1814199937269554;74.19999999999999;60.459246020425155;3.681419993726956;2.5000000000000004
2021-10-11 17:00:00;2125.922351849558;2180.4422979785445;32.23259985138542;1.1814199937269554;75.27999999999997;59.17354471920402;3.681419993726956;2.5000000000000004
2021-10-11 18:00:00;2241.0081349859965;2296.267942500462;33.61930237026621;1.1814199937269554;76.12;59.857602390475165;3.681419993726956;2.5000000000000004
2021-10-11 19:00:00;2353.241288331291;2408.793269418868;33.5983709860043;1.1814199937269554;76.54000000000002;59.47005910187141;3.681419993726956;2.5000000000000004
2021-10-11 20:00:00;2366.969569201169;2422.7683810300377;34.347989500018414;1.1814199937269554;76.77999999999997;59.98572403428;3.681419993726956;2.5000000000000004
2021-10-11 21:00:00;2163.0065391344215;2218.7012592450546;34.08908411244434;1.1814199937269554;76.84000000000003;61.34347909496017;3.681419993726956;2.5000000000000004
2021-10-11 22:00:00;1802.8620280025775;1857.1158539747378;25.260058840347856;1.1814199937269554;76.96000000000004;59.45527270632175;3.681419993726956;2.5000000000000004
2021-10-11 23:00:00;1319.5195677657318;1372.279229965354;19.039787241312563;1.1814199937269554;76.42000000000002;59.259453726520405;3.681419993726956;2.5000000000000004
2021-10-12 00:00:00;954.0652921049048;1005.5677833763178;12.791325713244634;1.1814199937269554;76.84000000000003;58.1225577136247;3.681419993726956;2.5000000000000004
2021-10-12 01:00:00;1073.8944871722242;1125.6710857637065;13.904796200384986;1.1814199937269554;77.01999999999998;57.74485771676291;3.681419993726956;2.5000000000000004
2021-10-12 02:00:00;962.147613179827;1014.8095484116515;15.069738769581596;1.1814199937269554;77.01999999999998;60.986455905784624;3.681419993726956;2.5000000000000004
2021-10-12 03:00:00;1070.0290292668274;1122.40265201112;14.905459479123104;1.1814199937269554;77.19999999999999;59.27108428669277;3.681419993726956;2.5000000000000004
2021-10-12 04:00:00;1546.8859726872158;1600.4634164147753;21.263810592625852;1.1814199937269554;77.13999999999999;59.21928364795798;3.681419993726956;2.5000000000000004
2021-10-12 05:00:00;2285.1884326181207;2340.5602570091023;31.457066904218742;1.1814199937269554;76.84000000000003;59.12454504783801;3.681419993726956;2.5000000000000004
2021-10-12 06:00:00;2368.4714802162293;2424.0422072901456;32.74812359162869;1.1814199937269554;76.77999999999997;59.1560007231318;3.681419993726956;2.5000000000000004
2021-10-12 07:00:00;2273.328504953832;2328.7853854534123;33.956507134804454;1.1814199937269554;76.36000000000001;60.03109112191572;3.681419993726956;2.5000000000000004
2021-10-12 08:00:00;2188.1127284030267;2243.1963472369907;33.58048386496368;1.1814199937269554;75.88;59.97509611185177;3.681419993726956;2.5000000000000004
2021-10-12 09:00:00;2045.7057451155445;2100.155635283099;33.32162028645879;1.1814199937269554;74.98000000000002;59.97361520475073;3.681419993726956;2.5000000000000004
2021-10-12 10:00:00;2089.719254447456;2143.8349887943305;33.02439361118689;1.1814199937269554;74.44;58.983640434294614;3.681419993726956;2.5000000000000004
2021-10-12 11:00:00;1945.0281369431482;1998.8818367608244;34.68792306719494;1.1814199937269554;73.77999999999997;60.05982869063996;3.681419993726956;2.5000000000000004
2021-10-12 12:00:00;1893.8986710126649;1947.5835972823993;34.156551674261415;1.1814199937269554;73.65999999999997;60.083969704917195;3.681419993726956;2.5000000000000004
2021-10-12 13:00:00;1815.0081892161454;1868.542469256154;33.56802770360738;1.1814199937269554;73.60000000000002;60.34658314641473;3.681419993726956;2.5000000000000004
2021-10-12 14:00:00;1699.6594112664447;1753.0630097357432;32.30199443267148;1.1814199937269554;73.72000000000003;60.79832249897191;3.681419993726956;2.5000000000000004
2021-10-12 15:00:00;1666.3637624904084;1719.663186178837;29.684917856769765;1.1814199937269554;74.13999999999999;60.347015369473525;3.681419993726956;2.5000000000000004
2021-10-12 16:00:00;1993.7856173407747;2047.8719537337815;31.619249738407916;1.1814199937269554;74.80000000000001;59.379376030528306;3.681419993726956;2.5000000000000004
2021-10-12 17:00:00;2092.2669426123766;2147.1036802408007;32.60412501611415;1.1814199937269554;75.75999999999999;60.0805373028893;3.681419993726956;2.5000000000000004
2021-10-12 18:00:00;2210.954070571284;2266.1048089390356;32.06101157349691;1.1814199937269554;76.36000000000001;59.53118713499612;3.681419993726956;2.5000000000000004
2021-10-12 19:00:00;2326.8299564171743;2382.3687013733165;32.68616841752048;1.1814199937269554;76.77999999999997;59.42615674928493;3.681419993726956;2.5000000000000004
2021-10-12 20:00:00;2335.175831440191;2390.8677317284505;33.475652513550486;1.1814199937269554;76.84000000000003;59.83497757034968;3.681419993726956;2.5000000000000004
2021-10-12 21:00:00;2152.181540146037;2208.1058291841255;33.49923497598462;1.1814199937269554;77.38;61.685925687079816;3.681419993726956;2.5000000000000004
2021-10-12 22:00:00;1665.6609519621543;1719.715701718772;21.88733280158151;1.1814199937269554;77.80000000000001;59.09255294974707;3.681419993726956;2.5000000000000004
2021-10-12 23:00:00;1222.2753599498653;1275.3138946375107;15.760398377149127;1.1814199937269554;78.27999999999997;59.01359834418031;3.681419993726956;2.5000000000000004
2021-10-13 00:00:00;1004.3931205253675;1056.9727623897927;12.628667096541426;1.1814199937269554;78.75999999999999;58.8323085344216;3.681419993726956;2.5000000000000004
