Zeit;Heizlast_Netz_kW;Gesamtwärmebedarf_Gebäude_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C;Massenstrom_Netzpumpe_kg_s;Delta_p_Netzpumpe_bar;Rücklaufdruck_Netzpumpe_bar;Vorlaufdruck_Netzpumpe_bar
2021-09-14 23:00:00;703.0938979541288;654.2102687553244;74.38;61.39391883589457;12.890979728311997;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-15 00:00:00;455.0333282700283;407.2914153661654;74.62;60.632158432964786;7.7453886017014995;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-15 01:00:00;494.69345054065514;447.58533900568534;74.68;58.6667191395548;7.355404299538245;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-15 02:00:00;468.35911958258833;420.6380975437921;74.98000000000002;60.166494141777946;7.527865257446657;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-15 03:00:00;508.2405170197598;460.8957530252208;75.22000000000003;58.624625742043634;7.291769684040143;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-15 04:00:00;678.927961670343;630.9934144737797;75.34000000000003;58.41395046143782;9.55033921619648;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-15 05:00:00;983.1050618059656;934.1226798015095;74.92000000000002;58.36483069932024;14.13894533556439;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-15 06:00:00;1267.355428565922;1217.5583352856227;73.96000000000004;58.68936922063352;19.760237600886683;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-15 07:00:00;1069.7028843670612;1020.7673094818097;72.39999999999998;59.92179680703765;20.41088440426932;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-15 08:00:00;979.8171417848295;932.1641992645752;70.72000000000003;59.22237511377273;20.290259768563704;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-15 09:00:00;983.2830659921174;936.0811603384446;70.0;58.75596338563281;20.821260526069963;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-15 10:00:00;913.7956580536851;866.337492328726;70.0;60.03303332865181;21.829148420866257;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-15 11:00:00;870.867287019395;823.4322613066265;70.0;60.38224196033656;21.559011278629832;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-15 12:00:00;920.6713921069565;873.4097831565443;70.0;59.48474328981587;20.846611771149195;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-15 13:00:00;854.5167136597863;807.1478583235985;70.0;60.37123807522329;21.130064486448013;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-15 14:00:00;901.6724007390596;854.4778046328455;70.0;59.496979382450604;20.440205989804312;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-15 15:00:00;743.4696664923188;696.0947582478018;70.0;61.43644371875604;20.670920053130317;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-15 16:00:00;759.6843420003187;712.6693064955609;70.0;60.404109703549466;18.849446867133906;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-15 17:00:00;785.6191520516592;738.7823803213525;70.0;59.71340581373835;18.184072947072995;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-15 18:00:00;833.0705484940511;786.2936674210566;70.0;59.10613754118009;18.207511921837515;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-15 19:00:00;872.9404253620544;825.8259597406574;70.30000000000001;59.263558270502415;18.832424753716182;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-15 20:00:00;935.4840952987718;888.4248006063748;70.18;58.652598966153846;19.32216184294174;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-15 21:00:00;941.458669243012;894.3002422171775;70.0;59.01582080421048;20.407244093046586;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-15 22:00:00;815.5528276742194;768.1595883753682;70.0;60.79046690668878;21.084591663541346;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-15 23:00:00;622.2152192853396;575.2129873292416;70.53999999999996;60.98247654120706;15.500509250221016;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-16 00:00:00;412.1217420774792;365.9853567358366;70.60000000000002;60.97591128019877;10.195689915272114;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-16 01:00:00;415.6408948504272;369.27215832304665;71.32;60.84676081980433;9.449045908228886;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-16 02:00:00;386.584806302311;340.05249221274954;71.62;61.271826783178426;8.894710164971647;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-16 03:00:00;420.3277761881972;374.3009647514781;71.86000000000001;59.47425574193943;8.08009917405169;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-16 04:00:00;609.2106668145573;562.8976398255896;71.98000000000002;58.36503239377345;10.653727791392951;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-16 05:00:00;915.6612544309876;867.9785631504245;72.03999999999996;58.62406262063212;16.250417561102473;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-16 06:00:00;1053.01094703759;1004.9067172735945;71.74000000000001;58.61074664837554;19.096051042444557;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-16 07:00:00;1015.6804841876851;967.6343872746324;71.32;59.23704429959429;20.01403404162392;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-16 08:00:00;892.548074620286;844.7737439447217;70.72000000000003;60.317891034927015;20.429650088430094;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-16 09:00:00;899.5346042940821;852.2676515635608;70.24000000000001;59.46774458678516;19.882085744232025;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-16 10:00:00;834.4855562535176;787.2875841844184;70.0;60.14047938447629;20.15179489461059;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-16 11:00:00;800.6566374787935;753.4992638678989;70.0;60.359946699708644;19.775049659454112;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-16 12:00:00;797.4130578208343;750.3768023600497;70.0;60.09196728631059;19.162255247682364;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-16 13:00:00;715.316418014639;668.2396306956709;70.0;60.96979808038412;18.860423540548368;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-16 14:00:00;712.2465273857488;665.4129813306704;70.0;60.40335078134888;17.67101231446828;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-16 15:00:00;668.2500930055294;621.4684441096724;70.0;60.69214363136558;17.09385692042641;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-16 16:00:00;674.1485338364689;627.5818950618828;70.0;60.10547790790292;16.222264620900997;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-16 17:00:00;701.413968030856;654.9938202992147;70.0;59.47646198019561;15.869503717033808;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-16 18:00:00;749.8386125856331;703.1783315677137;70.36000000000001;59.247929587853605;16.066583127607615;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-16 19:00:00;787.2798488800498;740.2534534714426;70.77999999999997;59.38624880485179;16.45178834048084;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-16 20:00:00;844.5785667370885;797.4438010888971;70.96000000000004;58.937735730904876;16.726477678113525;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-16 21:00:00;856.4505765394565;809.2105507711088;70.89999999999998;59.14618223719742;17.348984649336977;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-16 22:00:00;749.6254945632533;702.0608190280624;70.96000000000004;60.9112626360328;17.761660410222298;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-16 23:00:00;572.8882422850402;525.7239138742441;71.07999999999998;61.43185706796635;14.137639067922501;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-17 00:00:00;342.4908883108539;296.37378568820094;71.68;60.58671227723789;7.350882050097804;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-17 01:00:00;332.8039696034647;286.92247453017904;71.62;60.204706351875075;6.941480685851044;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-17 02:00:00;322.2290247201882;276.3434501089839;71.74000000000001;60.22363530642218;6.6619283431284195;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-17 03:00:00;351.19631466633047;305.7713962146434;71.86000000000001;58.670880426830536;6.339935709488441;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-17 04:00:00;505.67357767718636;459.8385082167179;71.98000000000002;58.1879584014938;8.729561175958215;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-17 05:00:00;757.5022984255744;710.3519545358804;72.27999999999997;58.58435924414209;13.168985176847961;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-17 06:00:00;881.5323449182634;833.9708084322816;72.10000000000002;58.527742176218794;15.464534808954323;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-17 07:00:00;832.4934695503963;785.6402400105783;70.77999999999997;58.53698866596744;16.189867462946005;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-17 08:00:00;738.9978597535545;692.3622429566908;70.0;59.64507206646988;16.99209038434223;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-17 09:00:00;730.5445712343716;683.8775431671029;70.0;59.80166542899593;17.055645940639728;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-17 10:00:00;693.3802161677255;646.6630054823911;70.0;60.280978024928004;16.98633134922604;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-17 11:00:00;681.7934001493668;635.1710703243416;70.0;60.160618710209235;16.49816763466206;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-17 12:00:00;684.9126919090937;638.393108219122;70.0;59.87696080511364;16.109238274699457;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-17 13:00:00;635.982708555091;589.3912819026727;70.0;60.520775855573504;15.97435107670831;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-17 14:00:00;662.0249974495979;615.6777410609214;70.0;59.67147981537306;15.261140664407264;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-17 15:00:00;590.6201747958802;544.0947991652207;70.0;60.79188460454236;15.271729892877532;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-17 16:00:00;573.5286351523288;527.1791002176244;70.0;60.52896119452129;14.418105526295381;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-17 17:00:00;592.3462128955202;546.2428244284075;70.0;59.73947813880824;13.745383958257097;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-17 18:00:00;630.1777865862126;584.2091709552346;70.0;59.030595226901426;13.678256317748344;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-17 19:00:00;656.8773691342334;610.5493307450629;70.36000000000001;59.301543000482695;14.142965298885319;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-17 20:00:00;701.6918584205741;655.3088071667182;70.48000000000002;58.89267745258138;14.418299776884657;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-17 21:00:00;707.9669857889526;661.3769785352209;70.53999999999996;59.28754679514333;14.98016165685857;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-17 22:00:00;619.4707344435756;572.4487326392867;70.72000000000003;61.03664311857767;15.231601377136313;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-17 23:00:00;471.8973558969799;425.44325368993884;70.48000000000002;61.33695750123968;12.288744509722955;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-18 00:00:00;316.22387085705776;270.2066607432067;71.38;60.813451575265276;7.125448613557007;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-18 01:00:00;317.903625965261;272.3153779556806;71.32;59.87344439959645;6.612586542004817;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-18 02:00:00;295.48626320945556;249.6527274538058;71.5;60.57078495347554;6.4372301115165955;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-18 03:00:00;322.0933571428908;276.6782411539024;71.80000000000001;58.997048775613166;5.989938820649057;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-18 04:00:00;460.65666301183205;415.02948079529324;72.03999999999996;58.04178366893257;7.835295245190474;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-18 05:00:00;686.2247392615091;639.4987923438074;71.92000000000002;58.54224056406929;12.213318939080205;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-18 06:00:00;773.0444604473734;726.2228174729058;71.25999999999999;58.53049431323507;14.459179279819997;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-18 07:00:00;750.621439964288;704.360025224039;70.18;58.419991072501944;15.1972155437564;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-18 08:00:00;671.5494452045282;625.0043912741588;70.0;60.050902604888506;16.071078480673105;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-18 09:00:00;653.7469853089668;607.2378428058448;70.0;60.140293556466304;15.78688422546955;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-18 10:00:00;629.2563016921303;582.7815707669231;70.0;60.294171408885575;15.436387276762531;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-18 11:00:00;617.4288677236807;571.0503163894818;70.0;60.172995583020054;14.959479718308852;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-18 12:00:00;619.6684698084201;573.4014148907463;70.0;59.87558708640961;14.572707881273676;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-18 13:00:00;575.6378099522678;529.2880203309476;70.0;60.501475069088656;14.429253217115745;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-18 14:00:00;599.3267042963151;553.2352916634093;70.0;59.63843440474989;13.771744534598104;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-18 15:00:00;533.3650113028308;487.06519982371157;70.0;60.78497175346445;13.780931100841732;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-18 16:00:00;521.7082436842705;475.6005648639396;70.0;60.43162730226305;12.981961763010522;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-18 17:00:00;565.6604764119852;519.9078644547707;70.0;59.12553152895441;12.385071157360919;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-18 18:00:00;579.0626424671768;533.2388353382262;70.0;59.15474613345708;12.712663016179711;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-18 19:00:00;609.0069513662156;563.1729245038039;70.0;58.88369560219627;13.044052222593189;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-18 20:00:00;641.3946445837817;595.4823502995246;70.0;58.76054866564925;13.587230023271209;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-18 21:00:00;643.5747303642611;597.2274955788131;70.30000000000001;59.524982165884694;14.221051047637408;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-18 22:00:00;562.8184579082465;516.0297638341289;70.53999999999996;61.173420121154095;14.306651571157095;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-18 23:00:00;434.4047700927108;388.0524433529546;71.13999999999999;60.744512800698146;9.949481460751302;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-19 00:00:00;256.9190137852998;211.29800193772505;71.13999999999999;60.688854599141735;5.853061211202871;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-19 01:00:00;258.24028519364373;212.9286218378187;71.25999999999999;59.88892891290482;5.407211134115756;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-19 02:00:00;239.9451210093557;194.11961089720285;71.86000000000001;60.78666921791455;5.159223709720508;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-19 03:00:00;260.4841906334408;215.41247308098474;71.92000000000002;58.70930169175978;4.694683349950483;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-19 04:00:00;369.82385606191997;324.5502422081873;72.15999999999997;57.93297188281235;6.189156184768136;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-19 05:00:00;545.15475945799;499.1213750007782;71.62;58.45767685229265;9.861386230629892;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-19 06:00:00;614.5955538381023;568.6692098094264;70.65999999999997;58.3874660304852;11.92355833659537;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-19 07:00:00;594.08383163597;548.3433431477931;70.0;58.783608393177815;12.610876679436181;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-19 08:00:00;497.34227140816836;451.11289143057724;70.0;60.938380486476206;13.067733240071384;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-19 09:00:00;521.9951322397819;476.1599715238772;70.0;59.74621853775818;12.120850805417245;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-19 10:00:00;500.42050984427414;454.5258168028665;70.0;60.09992259307347;12.035031196397707;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-19 11:00:00;487.3256155810978;441.48085760211666;70.0;60.10660888097948;11.728021977076885;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-19 12:00:00;487.5159660740262;441.7842287463203;70.0;59.82587617597983;11.40886743913833;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-19 13:00:00;451.60625683820774;405.75890537215685;70.0;60.46176935526955;11.27308651385951;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-19 14:00:00;461.78593014759576;416.1872884541513;70.0;59.75320352182462;10.73008829849435;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-19 15:00:00;423.0751096314501;377.3178606030804;70.0;60.521765901485196;10.627735917142344;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-19 16:00:00;417.21058707213257;371.6296516492651;70.0;60.15185407605372;10.086756921752468;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-19 17:00:00;445.3396182399358;400.07069641834147;70.0;59.096400451183456;9.724609012221894;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-19 18:00:00;462.9429627058777;417.66622278214334;70.0;58.921483202399656;9.949392770144645;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-19 19:00:00;464.1591510777862;418.74698248336824;70.0;59.23734031780265;10.268287472914507;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-19 20:00:00;511.82404024153607;466.58481978495485;70.0;58.337530560571224;10.449147786160806;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-19 21:00:00;489.543568358926;443.9267874522571;70.0;59.486951196191114;11.086982914431244;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-19 22:00:00;445.147749761862;399.3122685578327;70.0;60.47686887138809;11.129486514017868;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-19 23:00:00;343.5019135221945;297.87254221479367;70.0;61.037817910453896;9.125698303054552;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-20 00:00:00;559.0443694364077;513.4314842141176;70.53999999999996;58.46214729522512;11.020651228354678;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-20 01:00:00;564.3267072870952;517.8584127649128;71.25999999999999;59.71932332059049;11.642601683378727;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-20 02:00:00;515.6603366666669;468.3782634419608;72.03999999999996;61.43682774287697;11.579201738653461;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-20 03:00:00;558.4681594411528;511.4485891340736;72.51999999999998;59.9261321741003;10.55820270856715;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-20 04:00:00;835.3642881248767;787.6704851680747;72.88;58.614272028614096;13.942243920274967;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-20 05:00:00;1275.4721956225012;1226.0747532140247;72.94;58.57631870379947;21.142480805455204;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-20 06:00:00;1523.5813425138415;1473.3832721506437;72.75999999999999;58.400224786201136;25.26205717723966;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-20 07:00:00;1354.1210322043662;1303.8226858873684;72.57999999999998;60.42404867468508;26.52279208300598;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-20 08:00:00;1268.6778042200006;1218.6965389626994;72.34000000000003;60.68355516140093;25.914088561689443;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-20 09:00:00;1179.7843378530813;1130.2501956249348;71.98000000000002;60.76638286184459;25.049993178951063;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-20 10:00:00;1118.4581041909557;1069.3338142124276;71.68;60.621582909895096;24.081163375107227;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-20 11:00:00;1119.0188982824382;1070.3483186719848;71.32;59.84279366117079;23.214104822551015;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-20 12:00:00;1119.504288074489;1071.2244816143302;70.84000000000003;59.332160522676816;23.16235298059059;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-20 13:00:00;979.6712795845493;931.4073215517105;70.65999999999997;60.777084536292136;23.60184779727319;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-20 14:00:00;984.3555014890817;936.3415023322846;70.60000000000002;60.17533621840107;22.482294144689654;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-20 15:00:00;900.8714424275933;852.6448844188101;70.89999999999998;61.19298283110891;22.096715895940058;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-20 16:00:00;904.1381835403431;856.1495361881897;70.96000000000004;60.521078423712595;20.621957403151054;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-20 17:00:00;940.5135643882599;892.5794690541095;71.13999999999999;59.8651293379649;19.861141449617715;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-20 18:00:00;1111.0619252784352;1062.2783968345975;72.46000000000004;59.06216286548954;19.744870084762965;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-20 19:00:00;1204.764072044608;1155.5205794357248;72.94;58.851451504696854;20.36040750952303;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-20 20:00:00;1259.7348733373874;1209.7043403438963;73.72000000000003;59.526471566779946;21.131945873454196;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-20 21:00:00;1248.0794557617455;1197.9453113808465;73.77999999999997;59.844521856695565;21.324117631668457;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-20 22:00:00;1023.9572385712072;974.016508853116;74.01999999999998;61.266899820113906;19.11686876744443;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-20 23:00:00;729.2070813265401;680.1791262940753;74.5;61.38278271071397;13.236094959789018;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-21 00:00:00;677.5113875121165;628.7019615442342;74.38;61.446397801049386;12.472336216976029;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-21 01:00:00;578.2015362259239;529.8050237732308;74.5;61.286546414297106;10.418701783135717;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-21 02:00:00;718.5183161758827;670.4494393737971;75.03999999999996;58.52255500274987;10.357279203543156;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-21 03:00:00;784.8314642834218;736.7474450809389;75.15999999999997;57.7939361235816;10.76033323860693;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-21 04:00:00;1055.596523912965;1006.166327662015;75.15999999999997;58.59426997019369;15.171833975402667;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-21 05:00:00;1545.9114120693703;1494.5712867360262;75.34000000000003;58.49559583960212;21.85141974900865;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-21 06:00:00;1588.469133037635;1536.724079884323;75.51999999999998;58.94091560172882;22.812293330081054;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-21 07:00:00;1755.9643716358073;1704.3509152748693;74.19999999999999;58.341925957575256;26.36428320569604;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-21 08:00:00;1606.394448648588;1555.2527801692877;73.30000000000001;59.461196359601274;27.637856469710993;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-21 09:00:00;1481.356396479595;1430.7630751296765;72.57999999999998;59.98037609378957;27.99320888854974;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-21 10:00:00;1397.3152275454477;1347.21021728216;72.03999999999996;60.08591436347399;27.830995352750435;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-21 11:00:00;1395.8466755837367;1346.2258800795216;71.5;59.42644652426253;27.52664716609095;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-21 12:00:00;1407.5190589460358;1357.806317757625;71.5;59.53930681819992;28.018742757592065;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-21 13:00:00;1215.669996203733;1166.2658785617941;71.13999999999999;60.92226429406816;28.327727935195046;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-21 14:00:00;1227.1178695253934;1177.7884140515075;71.32;60.457321868505005;26.896766872660663;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-21 15:00:00;1121.580313344036;1072.8117464994998;70.77999999999997;60.5851434465668;26.19388809925452;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-21 16:00:00;1118.4027718451675;1069.4534195728497;71.19999999999999;60.65062940012206;25.241920522910686;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-21 17:00:00;1280.2362244561366;1230.6531120520494;72.27999999999997;59.64568743024057;24.126215573423732;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-21 18:00:00;1375.4248371184858;1325.4389944473253;72.75999999999999;59.28023041579809;24.294339901746856;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-21 19:00:00;1499.4924839004975;1449.06016666108;73.18;58.81277188547705;24.849749522346418;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-21 20:00:00;1568.901834757931;1517.905868657404;73.60000000000002;59.15049501448175;25.851962144663535;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-21 21:00:00;1560.988650912848;1509.5679535291697;73.96000000000004;59.93049397375796;26.49159306164199;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-21 22:00:00;1280.6655035829697;1229.4950682842386;74.44;61.490012962075696;23.545997158373954;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-21 23:00:00;887.7103675495747;837.960470387563;74.62;61.53427880232425;16.151926831428167;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-22 00:00:00;617.1553643366091;568.4106279595537;75.03999999999996;61.03796303116252;10.4943126304057;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-22 01:00:00;674.7305561197827;626.2703477948635;75.57999999999998;59.33522511496966;9.889341868166625;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-22 02:00:00;632.5242981253824;583.945147809703;75.39999999999998;60.25599167560517;9.944594597230235;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-22 03:00:00;687.5061514780998;639.1054264907241;75.82;58.892978141843344;9.670451317414734;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-22 04:00:00;938.1907419101909;888.98199824427;75.82;58.516940008519384;12.909782904517378;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-22 05:00:00;1369.6328352768398;1318.753403147739;75.94;58.413770550571655;18.606572335439314;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-22 06:00:00;1400.4219505153644;1349.7205771441018;75.39999999999998;58.230018449445424;19.41957810263251;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-22 07:00:00;1545.557543464712;1494.8282724000849;74.07999999999998;58.22542311701034;23.210325574562493;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-22 08:00:00;1402.8399221104853;1352.9293468180676;72.63999999999999;58.953866372257494;24.404957188737868;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-09-22 09:00:00;1388.0633940061791;1339.0246782308848;71.32;58.223216893706706;25.234539016560277;1.1895230891453479;2.4999999999999973;3.689523089145345
