time_steps;Last_L;Geothermie;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-09-21 15:00:00;1122.9185874916088;70.10550279095106;26.268548707640527;0.0;-26.268548707640527
2021-09-21 16:00:00;1119.8369652574556;70.37264057441861;26.535686491108073;0.0;-26.535686491108073
2021-09-21 17:00:00;1281.9061818914442;71.08518511470692;27.24823103139638;0.0;-27.24823103139638
2021-09-21 18:00:00;1377.035211418967;71.41430315434131;27.577349071030774;0.0;-27.577349071030774
2021-09-21 19:00:00;1501.04248602451;71.70887300708377;27.87191892377323;0.0;-27.87191892377323
2021-09-21 20:00:00;1570.2505265732923;72.00980375124792;28.172849667937378;0.0;-28.172849667937378
2021-09-21 21:00:00;1562.1101781156387;72.27296477565004;28.4360106923395;0.0;-28.4360106923395
2021-09-21 22:00:00;1281.6848762291231;72.63159023892702;28.79463615561648;0.0;-28.79463615561648
2021-09-21 23:00:00;889.3661071256721;72.76841797145109;28.93146388814055;0.0;-28.93146388814055
2021-09-22 00:00:00;618.9522066431921;73.092796370624;29.255842287313463;0.0;-29.255842287313463
2021-09-22 01:00:00;676.8807209286452;73.5206987226053;29.683744639294765;0.0;-29.683744639294765
2021-09-22 02:00:00;634.375325857601;73.37668055454402;29.539726471233486;0.0;-29.539726471233486
2021-09-22 03:00:00;689.6647017454609;73.71492169734444;29.8779676140339;0.0;-29.8779676140339
2021-09-22 04:00:00;939.8281254199534;73.71492169734444;29.8779676140339;0.0;-29.8779676140339
2021-09-22 05:00:00;1370.772041984943;73.81298942474278;29.976035341432244;0.0;-29.976035341432244
2021-09-22 06:00:00;1401.6592336609172;73.37668055454402;29.539726471233486;0.0;-29.539726471233486
2021-09-22 07:00:00;1546.8117089635646;72.36178105058704;28.524826967276503;0.0;-28.524826967276503
2021-09-22 08:00:00;1403.9868561551043;71.3312805279358;27.494326444625266;0.0;-27.494326444625266
2021-09-22 09:00:00;1389.4212209680418;70.44996651854034;26.6130124352298;0.0;-26.6130124352298
2021-09-22 10:00:00;1275.602381783957;69.91795960646056;26.08100552315002;0.0;-26.08100552315002
2021-09-22 11:00:00;1215.4597704701291;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-09-22 12:00:00;1213.774695449177;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-09-22 13:00:00;1082.4960844620657;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-09-22 14:00:00;1082.8138679344625;69.69641260343238;25.85945852012184;0.0;-25.85945852012184
2021-09-22 15:00:00;1005.8662734466212;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-09-22 16:00:00;1004.0891839293386;69.95525370396741;26.118299620656877;0.0;-26.118299620656877
2021-09-22 17:00:00;1156.7827385498574;70.64526749042314;26.8083134071126;0.0;-26.8083134071126
2021-09-22 18:00:00;1238.9182764850532;70.80358430188248;26.966630218571943;0.0;-26.966630218571943
2021-09-22 19:00:00;1333.454854451739;70.92355448080838;27.08660039749784;0.0;-27.08660039749784
2021-09-22 20:00:00;1380.432016529363;71.41430315434131;27.577349071030774;0.0;-27.577349071030774
2021-09-22 21:00:00;1347.816912901432;71.41430315434131;27.577349071030774;0.0;-27.577349071030774
2021-09-22 22:00:00;1106.4792440677163;71.2487562864812;27.41180220317066;0.0;-27.41180220317066
2021-09-22 23:00:00;794.3551396672565;70.72419284883466;26.887238765524124;0.0;-26.887238765524124
2021-09-23 00:00:00;564.0319785952832;70.88344599058507;27.046491907274536;0.0;-27.046491907274536
2021-09-23 01:00:00;533.4528221854704;71.04459688576249;27.20764280245195;0.0;-27.20764280245195
2021-09-23 02:00:00;514.7772373888764;71.20767965980316;27.370725576492624;0.0;-27.370725576492624
2021-09-23 03:00:00;559.6825896522741;71.4978286941829;27.660874610872362;0.0;-27.660874610872362
2021-09-23 04:00:00;845.9817021230265;71.88004139351433;28.043087310203795;0.0;-28.043087310203795
2021-09-23 05:00:00;1297.1863288570155;71.88004139351433;28.043087310203795;0.0;-28.043087310203795
2021-09-23 06:00:00;1585.577325888121;71.88004139351433;28.043087310203795;0.0;-28.043087310203795
2021-09-23 07:00:00;1383.9826438825182;71.53978148681821;27.702827403507676;0.0;-27.702827403507676
2021-09-23 08:00:00;1281.3336817863324;71.00412939522829;27.167175311917752;0.0;-27.167175311917752
2021-09-23 09:00:00;1191.4853549470374;70.72419284883466;26.887238765524124;0.0;-26.887238765524124
2021-09-23 10:00:00;1182.380884341624;70.5277444409034;26.690790357592867;0.0;-26.690790357592867
2021-09-23 11:00:00;1126.4907191525558;69.99265461034547;26.15570052703493;0.0;-26.15570052703493
2021-09-23 12:00:00;1125.2122661181486;69.76984220642373;25.932888123113194;0.0;-25.932888123113194
2021-09-23 13:00:00;994.0700735672106;69.91795960646056;26.08100552315002;0.0;-26.08100552315002
2021-09-23 14:00:00;999.17660302976;70.21932895290043;26.38237486958989;0.0;-26.38237486958989
2021-09-23 15:00:00;911.6266429901176;70.25749053660762;26.420536453297082;0.0;-26.420536453297082
2021-09-23 16:00:00;916.7376609110652;70.21932895290043;26.38237486958989;0.0;-26.38237486958989
2021-09-23 17:00:00;1062.483104476922;70.68467216471092;26.84771808140038;0.0;-26.84771808140038
2021-09-23 18:00:00;1133.2559210175934;71.00412939522829;27.167175311917752;0.0;-27.167175311917752
2021-09-23 19:00:00;1222.5213405262411;71.41430315434131;27.577349071030774;0.0;-27.577349071030774
2021-09-23 20:00:00;1271.407488016864;71.58186173097543;27.744907647664895;0.0;-27.744907647664895
2021-09-23 21:00:00;1259.089606613214;71.96641640576337;28.12946232245283;0.0;-28.12946232245283
2021-09-23 22:00:00;1035.002537875664;72.14077257718354;28.303818493873003;0.0;-28.303818493873003
2021-09-23 23:00:00;726.6137394177982;72.76841797145109;28.93146388814055;0.0;-28.93146388814055
2021-09-24 00:00:00;643.8744184598131;72.67705545390956;28.840101370599022;0.0;-28.840101370599022
2021-09-24 01:00:00;724.839034441424;72.95289064236378;29.115936559053246;0.0;-29.115936559053246
2021-09-24 02:00:00;682.7959700606776;73.13973087696733;29.302776793656797;0.0;-29.302776793656797
2021-09-24 03:00:00;742.1346893220214;73.42453108338518;29.58757700007464;0.0;-29.58757700007464
2021-09-24 04:00:00;1003.5972823725444;73.47253688706292;29.635582803752378;0.0;-29.635582803752378
2021-09-24 05:00:00;1468.4035911535038;73.81298942474278;29.976035341432244;0.0;-29.976035341432244
2021-09-24 06:00:00;1504.963992691664;73.5206987226053;29.683744639294765;0.0;-29.683744639294765
2021-09-24 07:00:00;1439.1787814570987;72.72266447031011;28.88571038699957;0.0;-28.88571038699957
2021-09-24 08:00:00;1517.725263063678;71.70887300708377;27.87191892377323;0.0;-27.87191892377323
2021-09-24 09:00:00;1399.3149087582638;71.16672595569864;27.3297718723881;0.0;-27.3297718723881
2021-09-24 10:00:00;1318.1950149797683;70.64526749042314;26.8083134071126;0.0;-26.8083134071126
2021-09-24 11:00:00;1318.5451352814414;70.37264057441861;26.535686491108073;0.0;-26.535686491108073
2021-09-24 12:00:00;1326.5937332774893;70.33414586480868;26.497191781498138;0.0;-26.497191781498138
2021-09-24 13:00:00;1154.4700353286469;70.06777869036569;26.230824607055148;0.0;-26.230824607055148
2021-09-24 14:00:00;1159.9868167166333;69.88077186094276;26.04381777763222;0.0;-26.04381777763222
2021-09-24 15:00:00;1065.4662903023886;70.0301627850974;26.193208701786865;0.0;-26.193208701786865
2021-09-24 16:00:00;1066.849212373686;70.18127745068465;26.34432336737411;0.0;-26.34432336737411
2021-09-24 17:00:00;1238.4458751129025;70.64526749042314;26.8083134071126;0.0;-26.8083134071126
2021-09-24 18:00:00;1311.2782044081673;71.20767965980316;27.370725576492624;0.0;-27.370725576492624
2021-09-24 19:00:00;1422.6216401424058;71.4978286941829;27.660874610872362;0.0;-27.660874610872362
2021-09-24 20:00:00;1482.7890196908445;71.75146890966722;27.914514826356687;0.0;-27.914514826356687
2021-09-24 21:00:00;1462.664834686676;71.88004139351433;28.043087310203795;0.0;-28.043087310203795
2021-09-24 22:00:00;1189.9095313449568;71.4978286941829;27.660874610872362;0.0;-27.660874610872362
2021-09-24 23:00:00;850.7380798542256;71.00412939522829;27.167175311917752;0.0;-27.167175311917752
2021-09-25 00:00:00;487.886686148768;70.41124729579268;26.57429321248214;0.0;-26.57429321248214
2021-09-25 01:00:00;488.4061453460584;70.0301627850974;26.193208701786865;0.0;-26.193208701786865
2021-09-25 02:00:00;454.23599235155103;69.80671361133811;25.969759528027573;0.0;-25.969759528027573
2021-09-25 03:00:00;476.6232702474698;69.91795960646056;26.08100552315002;0.0;-26.08100552315002
2021-09-25 04:00:00;813.3114290741169;69.95525370396741;26.118299620656877;0.0;-26.118299620656877
2021-09-25 05:00:00;1168.6538736610637;70.10550279095106;26.268548707640527;0.0;-26.268548707640527
2021-09-25 06:00:00;1230.9824054821152;70.10550279095106;26.268548707640527;0.0;-26.268548707640527
2021-09-25 07:00:00;1191.7112855600203;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-09-25 08:00:00;1065.6228141013214;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-09-25 09:00:00;1055.825876789628;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-09-25 10:00:00;998.4749139759654;69.99265461034547;26.15570052703493;0.0;-26.15570052703493
2021-09-25 11:00:00;915.360284478332;70.68467216471092;26.84771808140038;0.0;-26.84771808140038
2021-09-25 12:00:00;895.9440275451759;70.88344599058507;27.046491907274536;0.0;-27.046491907274536
2021-09-25 13:00:00;867.8958642126843;70.88344599058507;27.046491907274536;0.0;-27.046491907274536
2021-09-25 14:00:00;832.0568837992679;70.96378210516114;27.126828021850606;0.0;-27.126828021850606
2021-09-25 15:00:00;835.3288544698527;70.92355448080838;27.08660039749784;0.0;-27.08660039749784
2021-09-25 16:00:00;852.683481164831;70.92355448080838;27.08660039749784;0.0;-27.08660039749784
2021-09-25 17:00:00;883.6754992923214;71.16672595569864;27.3297718723881;0.0;-27.3297718723881
2021-09-25 18:00:00;958.3096545985768;71.16672595569864;27.3297718723881;0.0;-27.3297718723881
2021-09-25 19:00:00;1039.7749069831027;71.16672595569864;27.3297718723881;0.0;-27.3297718723881
2021-09-25 20:00:00;1078.7608555579832;71.4978286941829;27.660874610872362;0.0;-27.660874610872362
2021-09-25 21:00:00;1054.0967004084737;71.45600277491243;27.619048691601897;0.0;-27.619048691601897
2021-09-25 22:00:00;871.046821725211;71.53978148681821;27.702827403507676;0.0;-27.702827403507676
2021-09-25 23:00:00;628.0051222940858;71.62407000832988;27.787115925019343;0.0;-27.787115925019343
2021-09-26 00:00:00;534.9101785817378;71.75146890966722;27.914514826356687;0.0;-27.914514826356687
2021-09-26 01:00:00;485.3329962549564;71.75146890966722;27.914514826356687;0.0;-27.914514826356687
2021-09-26 02:00:00;467.9154869530541;72.05332514620349;28.216371062892954;0.0;-28.216371062892954
2021-09-26 03:00:00;516.2552600724822;72.14077257718354;28.303818493873003;0.0;-28.303818493873003
2021-09-26 04:00:00;805.4970088191043;72.18469986920717;28.347745785896628;0.0;-28.347745785896628
2021-09-26 05:00:00;1239.8004511814738;72.27296477565004;28.4360106923395;0.0;-28.4360106923395
2021-09-26 06:00:00;1516.1703417830895;71.96641640576337;28.12946232245283;0.0;-28.12946232245283
2021-09-26 07:00:00;1323.1541733540669;71.66640690410189;27.829452820791353;0.0;-27.829452820791353
2021-09-26 08:00:00;1215.9891456550934;70.88344599058507;27.046491907274536;0.0;-27.046491907274536
2021-09-26 09:00:00;1212.9935745561963;70.29576268019038;26.45880859687984;0.0;-26.45880859687984
2021-09-26 10:00:00;1114.752635969088;69.73307535180685;25.89612126849631;0.0;-25.89612126849631
2021-09-26 11:00:00;1066.121809206057;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-09-26 12:00:00;1066.11344518116;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-09-26 13:00:00;947.7507568354968;69.80671361133811;25.969759528027573;0.0;-25.969759528027573
2021-09-26 14:00:00;948.9380078987618;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-09-26 15:00:00;875.0972369742124;69.95525370396741;26.118299620656877;0.0;-26.118299620656877
2021-09-26 16:00:00;877.618181861164;70.06777869036569;26.230824607055148;0.0;-26.230824607055148
2021-09-26 17:00:00;908.6169507610668;70.33414586480868;26.497191781498138;0.0;-26.497191781498138
2021-09-26 18:00:00;1086.5959760171052;70.76383005586001;26.926875972549475;0.0;-26.926875972549475
2021-09-26 19:00:00;1167.1211213725594;71.00412939522829;27.167175311917752;0.0;-27.167175311917752
2021-09-26 20:00:00;1204.3130671865842;71.00412939522829;27.167175311917752;0.0;-27.167175311917752
2021-09-26 21:00:00;1169.0788510560897;71.08518511470692;27.24823103139638;0.0;-27.24823103139638
2021-09-26 22:00:00;970.9797012346336;71.28995638999298;27.453002306682443;0.0;-27.453002306682443
2021-09-26 23:00:00;700.5605840774031;71.37272926126941;27.535775177958875;0.0;-27.535775177958875
2021-09-27 00:00:00;529.8017628249399;71.41430315434131;27.577349071030774;0.0;-27.577349071030774
2021-09-27 01:00:00;493.3794674727464;71.3312805279358;27.494326444625266;0.0;-27.494326444625266
2021-09-27 02:00:00;485.41314398114525;71.20767965980316;27.370725576492624;0.0;-27.370725576492624
2021-09-27 03:00:00;535.6299612366083;71.20767965980316;27.370725576492624;0.0;-27.370725576492624
2021-09-27 04:00:00;798.6042589421363;71.08518511470692;27.24823103139638;0.0;-27.24823103139638
2021-09-27 05:00:00;1208.5882044606817;71.04459688576249;27.20764280245195;0.0;-27.20764280245195
2021-09-27 06:00:00;1411.205378265814;70.96378210516114;27.126828021850606;0.0;-27.126828021850606
2021-09-27 07:00:00;1268.4450235521615;70.84345610604991;27.006502022739376;0.0;-27.006502022739376
2021-09-27 08:00:00;1193.86803876026;70.64526749042314;26.8083134071126;0.0;-26.8083134071126
2021-09-27 09:00:00;1201.82989043564;70.44996651854034;26.6130124352298;0.0;-26.6130124352298
2021-09-27 10:00:00;1110.469913844979;70.41124729579268;26.57429321248214;0.0;-26.57429321248214
2021-09-27 11:00:00;1064.3954626653544;70.29576268019038;26.45880859687984;0.0;-26.45880859687984
2021-09-27 12:00:00;1073.7472734399273;70.41124729579268;26.57429321248214;0.0;-26.57429321248214
2021-09-27 13:00:00;960.8157816520832;70.68467216471092;26.84771808140038;0.0;-26.84771808140038
2021-09-27 14:00:00;923.393466591124;70.80358430188248;26.966630218571943;0.0;-26.966630218571943
2021-09-27 15:00:00;927.4143685554805;70.80358430188248;26.966630218571943;0.0;-26.966630218571943
2021-09-27 16:00:00;946.5644227191068;70.84345610604991;27.006502022739376;0.0;-27.006502022739376
2021-09-27 17:00:00;993.7388653240108;70.80358430188248;26.966630218571943;0.0;-26.966630218571943
2021-09-27 18:00:00;1074.1951696840897;70.72419284883466;26.887238765524124;0.0;-26.887238765524124
2021-09-27 19:00:00;1155.058619744102;70.68467216471092;26.84771808140038;0.0;-26.84771808140038
2021-09-27 20:00:00;1186.82718591718;70.76383005586001;26.926875972549475;0.0;-26.926875972549475
2021-09-27 21:00:00;1144.8937825319183;70.80358430188248;26.966630218571943;0.0;-26.966630218571943
2021-09-27 22:00:00;955.4560348449344;71.08518511470692;27.24823103139638;0.0;-27.24823103139638
2021-09-27 23:00:00;691.0288271328299;71.08518511470692;27.24823103139638;0.0;-27.24823103139638
2021-09-28 00:00:00;556.5555378752464;71.08518511470692;27.24823103139638;0.0;-27.24823103139638
2021-09-28 01:00:00;517.1274220359398;71.3312805279358;27.494326444625266;0.0;-27.494326444625266
2021-09-28 02:00:00;503.8818642234456;71.37272926126941;27.535775177958875;0.0;-27.535775177958875
2021-09-28 03:00:00;544.6675341627212;71.79419520787083;27.95724112456029;0.0;-27.95724112456029
2021-09-28 04:00:00;836.6993595873328;71.66640690410189;27.829452820791353;0.0;-27.829452820791353
2021-09-28 05:00:00;1282.6578113716755;71.96641640576337;28.12946232245283;0.0;-28.12946232245283
2021-09-28 06:00:00;1577.3803077708792;72.00980375124792;28.172849667937378;0.0;-28.172849667937378
2021-09-28 07:00:00;1362.9900915840062;71.45600277491243;27.619048691601897;0.0;-27.619048691601897
2021-09-28 08:00:00;1260.592797704827;70.84345610604991;27.006502022739376;0.0;-27.006502022739376
2021-09-28 09:00:00;1178.045907918632;70.76383005586001;26.926875972549475;0.0;-26.926875972549475
2021-09-28 10:00:00;1119.1154018665266;70.64526749042314;26.8083134071126;0.0;-26.8083134071126
2021-09-28 11:00:00;1062.965988570363;70.64526749042314;26.8083134071126;0.0;-26.8083134071126
2021-09-28 12:00:00;1040.0016213804397;70.72419284883466;26.887238765524124;0.0;-26.887238765524124
2021-09-28 13:00:00;979.407538419774;70.21932895290043;26.38237486958989;0.0;-26.38237486958989
2021-09-28 14:00:00;986.4774484288444;70.14333555433225;26.306381471021716;0.0;-26.306381471021716
2021-09-28 15:00:00;901.4141998588104;70.21932895290043;26.38237486958989;0.0;-26.38237486958989
2021-09-28 16:00:00;903.5795266258316;70.29576268019038;26.45880859687984;0.0;-26.45880859687984
2021-09-28 17:00:00;1051.516777463887;70.64526749042314;26.8083134071126;0.0;-26.8083134071126
2021-09-28 18:00:00;1126.0305982133011;70.80358430188248;26.966630218571943;0.0;-26.966630218571943
2021-09-28 19:00:00;1212.0242491845593;70.88344599058507;27.046491907274536;0.0;-27.046491907274536
2021-09-28 20:00:00;1251.132451355008;71.12589462322;27.28894053990947;0.0;-27.28894053990947
2021-09-28 21:00:00;1223.4072276993998;71.37272926126941;27.535775177958875;0.0;-27.535775177958875
2021-09-28 22:00:00;1007.1523144762014;71.28995638999298;27.453002306682443;0.0;-27.453002306682443
2021-09-28 23:00:00;726.6845648383384;71.4978286941829;27.660874610872362;0.0;-27.660874610872362
2021-09-29 00:00:00;475.1471839390411;71.4978286941829;27.660874610872362;0.0;-27.660874610872362
2021-09-29 01:00:00;434.6372889194388;71.62407000832988;27.787115925019343;0.0;-27.787115925019343
2021-09-29 02:00:00;428.78274697239016;71.4978286941829;27.660874610872362;0.0;-27.660874610872362
2021-09-29 03:00:00;475.2336271192015;71.41430315434131;27.577349071030774;0.0;-27.577349071030774
2021-09-29 04:00:00;713.1651803404794;71.28995638999298;27.453002306682443;0.0;-27.453002306682443
2021-09-29 05:00:00;1079.2627530652994;71.20767965980316;27.370725576492624;0.0;-27.370725576492624
2021-09-29 06:00:00;1263.3233067746608;71.04459688576249;27.20764280245195;0.0;-27.20764280245195
2021-09-29 07:00:00;1135.5398462533751;70.96378210516114;27.126828021850606;0.0;-27.126828021850606
2021-09-29 08:00:00;1068.6113578497982;70.80358430188248;26.966630218571943;0.0;-26.966630218571943
2021-09-29 09:00:00;996.7727377890296;70.60597831591346;26.769024232602924;0.0;-26.769024232602924
2021-09-29 10:00:00;985.920267713839;70.06777869036569;26.230824607055148;0.0;-26.230824607055148
2021-09-29 11:00:00;945.6190946952482;70.0301627850974;26.193208701786865;0.0;-26.193208701786865
2021-09-29 12:00:00;946.3362566944649;69.88077186094276;26.04381777763222;0.0;-26.04381777763222
2021-09-29 13:00:00;834.5808930519612;69.95525370396741;26.118299620656877;0.0;-26.118299620656877
2021-09-29 14:00:00;837.1557596855473;69.76984220642373;25.932888123113194;0.0;-25.932888123113194
2021-09-29 15:00:00;776.8091610476555;69.69641260343238;25.85945852012184;0.0;-25.85945852012184
2021-09-29 16:00:00;781.398402587044;69.76984220642373;25.932888123113194;0.0;-25.932888123113194
2021-09-29 17:00:00;815.069304018117;69.80671361133811;25.969759528027573;0.0;-25.969759528027573
2021-09-29 18:00:00;879.2482071051413;69.88077186094276;26.04381777763222;0.0;-26.04381777763222
2021-09-29 19:00:00;930.2535771786124;69.91795960646056;26.08100552315002;0.0;-26.08100552315002
2021-09-29 20:00:00;996.9141943958432;69.95525370396741;26.118299620656877;0.0;-26.118299620656877
2021-09-29 21:00:00;1006.3228433539982;70.14333555433225;26.306381471021716;0.0;-26.306381471021716
2021-09-29 22:00:00;879.9934543001102;70.25749053660762;26.420536453297082;0.0;-26.420536453297082
2021-09-29 23:00:00;616.7478148218097;70.60597831591346;26.769024232602924;0.0;-26.769024232602924
2021-09-30 00:00:00;426.8356976932672;70.88344599058507;27.046491907274536;0.0;-27.046491907274536
2021-09-30 01:00:00;434.0410162029965;70.56680413410966;26.729850050799122;0.0;-26.729850050799122
2021-09-30 02:00:00;401.3779280733589;70.72419284883466;26.887238765524124;0.0;-26.887238765524124
2021-09-30 03:00:00;434.4260991423191;71.00412939522829;27.167175311917752;0.0;-27.167175311917752
2021-09-30 04:00:00;635.9752983282631;70.84345610604991;27.006502022739376;0.0;-27.006502022739376
2021-09-30 05:00:00;956.9732599340176;71.08518511470692;27.24823103139638;0.0;-27.24823103139638
2021-09-30 06:00:00;1100.9848523748692;70.76383005586001;26.926875972549475;0.0;-26.926875972549475
2021-09-30 07:00:00;1058.5655013116018;70.41124729579268;26.57429321248214;0.0;-26.57429321248214
2021-09-30 08:00:00;930.9539292852444;69.99265461034547;26.15570052703493;0.0;-26.15570052703493
2021-09-30 09:00:00;931.2969072892776;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-09-30 10:00:00;865.929606139305;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-09-30 11:00:00;825.3617415356363;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-09-30 12:00:00;822.9485907120892;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-09-30 13:00:00;748.7268004532698;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-09-30 14:00:00;741.6907067957792;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-09-30 15:00:00;702.9600751068688;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-09-30 16:00:00;704.2152954641263;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-09-30 17:00:00;722.5181564750642;69.91795960646056;26.08100552315002;0.0;-26.08100552315002
2021-09-30 18:00:00;773.9777282450453;70.21932895290043;26.38237486958989;0.0;-26.38237486958989
2021-09-30 19:00:00;817.3213508921813;70.25749053660762;26.420536453297082;0.0;-26.420536453297082
2021-09-30 20:00:00;939.9916083291774;70.80358430188248;26.966630218571943;0.0;-26.966630218571943
2021-09-30 21:00:00;915.6192454081504;71.12589462322;27.28894053990947;0.0;-27.28894053990947
2021-09-30 22:00:00;763.8270912109215;71.45600277491243;27.619048691601897;0.0;-27.619048691601897
2021-09-30 23:00:00;553.1890680550622;71.62407000832988;27.787115925019343;0.0;-27.787115925019343
2021-10-01 00:00:00;455.7617614170912;72.22876372276035;28.39180963944981;0.0;-28.39180963944981
2021-10-01 01:00:00;404.9188149889894;72.14077257718354;28.303818493873003;0.0;-28.303818493873003
2021-10-01 02:00:00;485.61076561799086;72.81431664499124;28.9773625616807;0.0;-28.9773625616807
2021-10-01 03:00:00;431.7775024429027;72.58626814634212;28.749314063031584;0.0;-28.749314063031584
2021-10-01 04:00:00;696.3975980799618;72.95289064236378;29.115936559053246;0.0;-29.115936559053246
2021-10-01 05:00:00;1012.968819448981;73.2814423176674;29.44448823435686;0.0;-29.44448823435686
2021-10-01 06:00:00;1032.944753245525;72.99937697002592;29.162422886715383;0.0;-29.162422886715383
2021-10-01 07:00:00;1140.3081248735964;72.22876372276035;28.39180963944981;0.0;-28.39180963944981
2021-10-01 08:00:00;1026.1621299527303;70.76383005586001;26.926875972549475;0.0;-26.926875972549475
2021-10-01 09:00:00;1016.476881356419;69.80671361133811;25.969759528027573;0.0;-25.969759528027573
2021-10-01 10:00:00;937.9877199681042;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-10-01 11:00:00;936.0781642661076;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-10-01 12:00:00;942.6732638761904;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-10-01 13:00:00;871.8661087603398;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-10-01 14:00:00;908.0118048220078;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-10-01 15:00:00;807.0345663871876;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-10-01 16:00:00;781.4032024710127;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-10-01 17:00:00;799.6388735520015;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-10-01 18:00:00;855.2996382490345;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-10-01 19:00:00;889.2974401302895;70.10550279095106;26.268548707640527;0.0;-26.268548707640527
2021-10-01 20:00:00;957.4138073616988;70.0301627850974;26.193208701786865;0.0;-26.193208701786865
2021-10-01 21:00:00;967.4290987898283;70.44996651854034;26.6130124352298;0.0;-26.6130124352298
2021-10-01 22:00:00;849.715522666389;70.56680413410966;26.729850050799122;0.0;-26.729850050799122
2021-10-01 23:00:00;594.2100852822547;70.72419284883466;26.887238765524124;0.0;-26.887238765524124
2021-10-02 00:00:00;507.5456952545819;70.76383005586001;26.926875972549475;0.0;-26.926875972549475
2021-10-02 01:00:00;487.651331543408;70.80358430188248;26.966630218571943;0.0;-26.966630218571943
2021-10-02 02:00:00;473.0535801921551;70.84345610604991;27.006502022739376;0.0;-27.006502022739376
2021-10-02 03:00:00;515.2368023540425;71.04459688576249;27.20764280245195;0.0;-27.20764280245195
2021-10-02 04:00:00;760.3099496455745;71.00412939522829;27.167175311917752;0.0;-27.167175311917752
2021-10-02 05:00:00;1147.9912196672435;70.96378210516114;27.126828021850606;0.0;-27.126828021850606
2021-10-02 06:00:00;1344.7065651828948;71.00412939522829;27.167175311917752;0.0;-27.167175311917752
2021-10-02 07:00:00;1209.5045738812732;70.92355448080838;27.08660039749784;0.0;-27.08660039749784
2021-10-02 08:00:00;1137.392784599194;70.72419284883466;26.887238765524124;0.0;-26.887238765524124
2021-10-02 09:00:00;1065.514818983104;70.72419284883466;26.887238765524124;0.0;-26.887238765524124
2021-10-02 10:00:00;1057.785957036891;70.56680413410966;26.729850050799122;0.0;-26.729850050799122
2021-10-02 11:00:00;1014.4440523198332;70.44996651854034;26.6130124352298;0.0;-26.6130124352298
2021-10-02 12:00:00;1020.1305171369048;70.37264057441861;26.535686491108073;0.0;-26.535686491108073
2021-10-02 13:00:00;886.9436232693702;70.29576268019038;26.45880859687984;0.0;-26.45880859687984
2021-10-02 14:00:00;893.8087331163894;70.18127745068465;26.34432336737411;0.0;-26.34432336737411
2021-10-02 15:00:00;816.2110656530991;70.25749053660762;26.420536453297082;0.0;-26.420536453297082
2021-10-02 16:00:00;817.9210005187364;70.33414586480868;26.497191781498138;0.0;-26.497191781498138
2021-10-02 17:00:00;851.6034974153005;70.41124729579268;26.57429321248214;0.0;-26.57429321248214
2021-10-02 18:00:00;919.1615620743444;70.5277444409034;26.690790357592867;0.0;-26.690790357592867
2021-10-02 19:00:00;971.391124012896;70.5277444409034;26.690790357592867;0.0;-26.690790357592867
2021-10-02 20:00:00;1127.4671924230524;70.68467216471092;26.84771808140038;0.0;-26.84771808140038
2021-10-02 21:00:00;1092.5959975707483;70.92355448080838;27.08660039749784;0.0;-27.08660039749784
2021-10-02 22:00:00;906.7684413960238;70.96378210516114;27.126828021850606;0.0;-27.126828021850606
2021-10-02 23:00:00;657.7370878873625;71.00412939522829;27.167175311917752;0.0;-27.167175311917752
2021-10-03 00:00:00;518.805453407609;71.00412939522829;27.167175311917752;0.0;-27.167175311917752
2021-10-03 01:00:00;491.3056157771862;71.04459688576249;27.20764280245195;0.0;-27.20764280245195
2021-10-03 02:00:00;475.4198109283842;71.16672595569864;27.3297718723881;0.0;-27.3297718723881
2021-10-03 03:00:00;524.2305285170183;71.16672595569864;27.3297718723881;0.0;-27.3297718723881
