time_steps;Last_L;BHKW;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-11-10 15:00:00;1837.0383307483928;644.257537151515;1192.7807935968779;0.0;372.99120571929814;372.99120571929814
2021-11-10 16:00:00;1936.0305268491384;644.257537151515;1291.7729896976234;0.0;372.99120571929814;372.99120571929814
2021-11-10 17:00:00;2038.072271471151;644.257537151515;1393.814734319636;0.0;372.99120571929814;372.99120571929814
2021-11-10 18:00:00;2141.5606344401726;644.257537151515;1497.3030972886577;0.0;372.99120571929814;372.99120571929814
2021-11-10 19:00:00;2228.7679463356203;644.257537151515;1584.5104091841054;0.0;372.99120571929814;372.99120571929814
2021-11-10 20:00:00;2224.3972100600054;644.257537151515;1580.1396729084904;0.0;372.99120571929814;372.99120571929814
2021-11-10 21:00:00;2040.1169877212096;644.257537151515;1395.8594505696947;0.0;372.99120571929814;372.99120571929814
2021-11-10 22:00:00;1720.4916091495118;644.257537151515;1076.2340719979968;0.0;372.99120571929814;372.99120571929814
2021-11-10 23:00:00;1278.9293024116837;644.257537151515;634.6717652601687;0.0;372.99120571929814;372.99120571929814
2021-11-11 00:00:00;987.2303316459326;644.257537151515;342.9727944944176;0.0;372.99120571929814;372.99120571929814
2021-11-11 01:00:00;1098.027394154071;644.257537151515;453.76985700255614;0.0;372.99120571929814;372.99120571929814
2021-11-11 02:00:00;1006.5156479261204;644.257537151515;362.2581107746055;0.0;372.99120571929814;372.99120571929814
2021-11-11 03:00:00;1114.443435535875;644.257537151515;470.18589838436014;0.0;372.99120571929814;372.99120571929814
2021-11-11 04:00:00;1543.36977555787;644.257537151515;899.1122384063551;0.0;372.99120571929814;372.99120571929814
2021-11-11 05:00:00;2265.6606112849795;644.257537151515;1621.4030741334645;0.0;372.99120571929814;372.99120571929814
2021-11-11 06:00:00;2335.831557518856;644.257537151515;1691.5740203673408;0.0;372.99120571929814;372.99120571929814
2021-11-11 07:00:00;2256.246647020863;644.257537151515;1611.9891098693479;0.0;372.99120571929814;372.99120571929814
2021-11-11 08:00:00;2179.255456551726;644.257537151515;1534.9979194002112;0.0;372.99120571929814;372.99120571929814
2021-11-11 09:00:00;2028.3806855958696;644.257537151515;1384.1231484443547;0.0;372.99120571929814;372.99120571929814
2021-11-11 10:00:00;1953.4821318991997;644.257537151515;1309.2245947476847;0.0;372.99120571929814;372.99120571929814
2021-11-11 11:00:00;1886.154062585446;644.257537151515;1241.896525433931;0.0;372.99120571929814;372.99120571929814
2021-11-11 12:00:00;1848.8171170877893;644.257537151515;1204.5595799362743;0.0;372.99120571929814;372.99120571929814
2021-11-11 13:00:00;1818.535228435624;644.257537151515;1174.277691284109;0.0;372.99120571929814;372.99120571929814
2021-11-11 14:00:00;1814.1946045861164;644.257537151515;1169.9370674346014;0.0;372.99120571929814;372.99120571929814
2021-11-11 15:00:00;1873.1394023101643;644.257537151515;1228.8818651586494;0.0;372.99120571929814;372.99120571929814
2021-11-11 16:00:00;1978.0205078667216;644.257537151515;1333.7629707152066;0.0;372.99120571929814;372.99120571929814
2021-11-11 17:00:00;2084.921080943436;644.257537151515;1440.6635437919213;0.0;372.99120571929814;372.99120571929814
2021-11-11 18:00:00;2191.8481298795487;644.257537151515;1547.5905927280337;0.0;372.99120571929814;372.99120571929814
2021-11-11 19:00:00;2282.420972636573;644.257537151515;1638.163435485058;0.0;372.99120571929814;372.99120571929814
2021-11-11 20:00:00;2266.0006436544923;644.257537151515;1621.7431065029773;0.0;372.99120571929814;372.99120571929814
2021-11-11 21:00:00;2082.906710003018;644.257537151515;1438.649172851503;0.0;372.99120571929814;372.99120571929814
2021-11-11 22:00:00;1750.3328114729402;644.257537151515;1106.0752743214252;0.0;372.99120571929814;372.99120571929814
2021-11-11 23:00:00;1298.449562307989;644.257537151515;654.1920251564741;0.0;372.99120571929814;372.99120571929814
2021-11-12 00:00:00;900.1389158346176;644.257537151515;255.88137868310264;0.0;372.99120571929814;372.99120571929814
2021-11-12 01:00:00;993.588309538481;644.257537151515;349.33077238696603;0.0;372.99120571929814;372.99120571929814
2021-11-12 02:00:00;926.4754666087204;644.257537151515;282.2179294572054;0.0;372.99120571929814;372.99120571929814
2021-11-12 03:00:00;1015.9738335352832;644.257537151515;371.7162963837683;0.0;372.99120571929814;372.99120571929814
2021-11-12 04:00:00;1386.5764691781449;644.257537151515;742.3189320266299;0.0;372.99120571929814;372.99120571929814
2021-11-12 05:00:00;2036.7916398484376;644.257537151515;1392.5341026969227;0.0;372.99120571929814;372.99120571929814
2021-11-12 06:00:00;2099.019592660398;644.257537151515;1454.762055508883;0.0;372.99120571929814;372.99120571929814
2021-11-12 07:00:00;2028.2001856936092;644.257537151515;1383.9426485420943;0.0;372.99120571929814;372.99120571929814
2021-11-12 08:00:00;1959.3960194930223;644.257537151515;1315.1384823415074;0.0;372.99120571929814;372.99120571929814
2021-11-12 09:00:00;1835.5682264927984;644.257537151515;1191.3106893412835;0.0;372.99120571929814;372.99120571929814
2021-11-12 10:00:00;1874.834501301383;644.257537151515;1230.576964149868;0.0;372.99120571929814;372.99120571929814
2021-11-12 11:00:00;1747.8220694761114;644.257537151515;1103.5645323245965;0.0;372.99120571929814;372.99120571929814
2021-11-12 12:00:00;1701.490246860208;644.257537151515;1057.232709708693;0.0;372.99120571929814;372.99120571929814
2021-11-12 13:00:00;1637.2507471296794;644.257537151515;992.9932099781645;0.0;372.99120571929814;372.99120571929814
2021-11-12 14:00:00;1539.9237450866417;644.257537151515;895.6662079351267;0.0;372.99120571929814;372.99120571929814
2021-11-12 15:00:00;1505.3458143597577;644.257537151515;861.0882772082427;0.0;372.99120571929814;372.99120571929814
2021-11-12 16:00:00;1789.7701902346628;644.257537151515;1145.5126530831478;0.0;372.99120571929814;372.99120571929814
2021-11-12 17:00:00;1882.5069990097172;644.257537151515;1238.2494618582023;0.0;372.99120571929814;372.99120571929814
2021-11-12 18:00:00;1967.643581072664;644.257537151515;1323.386043921149;0.0;372.99120571929814;372.99120571929814
2021-11-12 19:00:00;2035.2031968868196;644.257537151515;1390.9456597353046;0.0;372.99120571929814;372.99120571929814
2021-11-12 20:00:00;2034.3054704859896;644.257537151515;1390.0479333344747;0.0;372.99120571929814;372.99120571929814
2021-11-12 21:00:00;1866.3960469736749;644.257537151515;1222.13850982216;0.0;372.99120571929814;372.99120571929814
2021-11-12 22:00:00;1573.291284641506;644.257537151515;929.0337474899911;0.0;372.99120571929814;372.99120571929814
2021-11-12 23:00:00;1170.7911017306512;644.257537151515;526.5335645791363;0.0;372.99120571929814;372.99120571929814
2021-11-13 00:00:00;825.3094145862215;644.257537151515;181.0518774347065;0.0;372.99120571929814;372.99120571929814
2021-11-13 01:00:00;910.3028466497212;644.257537151515;266.0453094982063;0.0;372.99120571929814;372.99120571929814
2021-11-13 02:00:00;851.8340560288116;644.257537151515;207.57651887729662;0.0;372.99120571929814;372.99120571929814
2021-11-13 03:00:00;938.4220013635576;644.257537151515;294.1644642120426;0.0;372.99120571929814;372.99120571929814
2021-11-13 04:00:00;1269.8355599088056;644.257537151515;625.5780227572907;0.0;372.99120571929814;372.99120571929814
2021-11-13 05:00:00;1864.8010891429128;644.257537151515;1220.5435519913979;0.0;372.99120571929814;372.99120571929814
2021-11-13 06:00:00;1917.1512131443824;644.257537151515;1272.8936759928674;0.0;372.99120571929814;372.99120571929814
2021-11-13 07:00:00;1851.624240539092;644.257537151515;1207.366703387577;0.0;372.99120571929814;372.99120571929814
2021-11-13 08:00:00;1791.3471735395112;644.257537151515;1147.0896363879963;0.0;372.99120571929814;372.99120571929814
2021-11-13 09:00:00;1682.032327595885;644.257537151515;1037.77479044437;0.0;372.99120571929814;372.99120571929814
2021-11-13 10:00:00;1715.1697756842652;644.257537151515;1070.9122385327503;0.0;372.99120571929814;372.99120571929814
2021-11-13 11:00:00;1601.4235671939605;644.257537151515;957.1660300424455;0.0;372.99120571929814;372.99120571929814
2021-11-13 12:00:00;1558.4332062559386;644.257537151515;914.1756691044236;0.0;372.99120571929814;372.99120571929814
2021-11-13 13:00:00;1495.8586772535466;644.257537151515;851.6011401020316;0.0;372.99120571929814;372.99120571929814
2021-11-13 14:00:00;1409.8762440337468;644.257537151515;765.6187068822319;0.0;372.99120571929814;372.99120571929814
2021-11-13 15:00:00;1402.0929249313886;644.257537151515;757.8353877798736;0.0;372.99120571929814;372.99120571929814
2021-11-13 16:00:00;1406.249386240953;644.257537151515;761.9918490894381;0.0;372.99120571929814;372.99120571929814
2021-11-13 17:00:00;1474.8859819723623;644.257537151515;830.6284448208473;0.0;372.99120571929814;372.99120571929814
2021-11-13 18:00:00;1626.735482141454;644.257537151515;982.477944989939;0.0;372.99120571929814;372.99120571929814
2021-11-13 19:00:00;1797.7866755911066;644.257537151515;1153.5291384395916;0.0;372.99120571929814;372.99120571929814
2021-11-13 20:00:00;1880.025418753693;644.257537151515;1235.767881602178;0.0;372.99120571929814;372.99120571929814
2021-11-13 21:00:00;1854.490183482512;644.257537151515;1210.232646330997;0.0;372.99120571929814;372.99120571929814
2021-11-13 22:00:00;1512.0288525304263;644.257537151515;867.7713153789114;0.0;372.99120571929814;372.99120571929814
2021-11-13 23:00:00;1076.4579822896833;644.257537151515;432.20044513816833;0.0;372.99120571929814;372.99120571929814
2021-11-14 00:00:00;580.4409945586783;580.4409945586783;0.0;0.0;336.0447863234453;336.0447863234453
2021-11-14 01:00:00;527.4967031494741;527.4967031494741;0.0;0.0;305.39282813916924;305.39282813916924
2021-11-14 02:00:00;515.7747018208506;515.7747018208506;0.0;0.0;298.6064063173345;298.6064063173345
2021-11-14 03:00:00;573.7983590919101;573.7983590919101;0.0;0.0;332.1990500005795;332.1990500005795
2021-11-14 04:00:00;877.6503723711272;644.257537151515;233.39283521961227;0.0;372.99120571929814;372.99120571929814
2021-11-14 05:00:00;1340.9195636111324;644.257537151515;696.6620264596174;0.0;372.99120571929814;372.99120571929814
2021-11-14 06:00:00;1608.839191494763;644.257537151515;964.5816543432481;0.0;372.99120571929814;372.99120571929814
2021-11-14 07:00:00;1426.7916211121149;644.257537151515;782.5340839605999;0.0;372.99120571929814;372.99120571929814
2021-11-14 08:00:00;1332.7812908234198;644.257537151515;688.5237536719048;0.0;372.99120571929814;372.99120571929814
2021-11-14 09:00:00;1234.3554834177587;644.257537151515;590.0979462662438;0.0;372.99120571929814;372.99120571929814
2021-11-14 10:00:00;1174.4410327714115;644.257537151515;530.1834956198966;0.0;372.99120571929814;372.99120571929814
2021-11-14 11:00:00;1172.5419077897482;644.257537151515;528.2843706382332;0.0;372.99120571929814;372.99120571929814
2021-11-14 12:00:00;1169.5051244377728;644.257537151515;525.2475872862578;0.0;372.99120571929814;372.99120571929814
2021-11-14 13:00:00;1027.0378606027457;644.257537151515;382.78032345123074;0.0;372.99120571929814;372.99120571929814
2021-11-14 14:00:00;1021.767229410959;644.257537151515;377.509692259444;0.0;372.99120571929814;372.99120571929814
2021-11-14 15:00:00;1019.2225631597064;644.257537151515;374.96502600819144;0.0;372.99120571929814;372.99120571929814
2021-11-14 16:00:00;1042.9848050682174;644.257537151515;398.72726791670243;0.0;372.99120571929814;372.99120571929814
2021-11-14 17:00:00;1087.2339068245635;644.257537151515;442.97636967304857;0.0;372.99120571929814;372.99120571929814
2021-11-14 18:00:00;1169.2286844329597;644.257537151515;524.9711472814447;0.0;372.99120571929814;372.99120571929814
2021-11-14 19:00:00;1268.459406874693;644.257537151515;624.2018697231781;0.0;372.99120571929814;372.99120571929814
2021-11-14 20:00:00;1318.2883971466536;644.257537151515;674.0308599951386;0.0;372.99120571929814;372.99120571929814
2021-11-14 21:00:00;1299.3141328445188;644.257537151515;655.0565956930038;0.0;372.99120571929814;372.99120571929814
2021-11-14 22:00:00;1063.0076977781264;644.257537151515;418.75016062661143;0.0;372.99120571929814;372.99120571929814
2021-11-14 23:00:00;763.7739737768387;644.257537151515;119.51643662532376;0.0;372.99120571929814;372.99120571929814
2021-11-15 00:00:00;709.9703578603367;644.257537151515;65.71282070882171;0.0;372.99120571929814;372.99120571929814
2021-11-15 01:00:00;627.1978360640081;627.1978360640081;0.0;0.0;363.1145366686362;363.1145366686362
2021-11-15 02:00:00;610.8558035529644;610.8558035529644;0.0;0.0;353.65335995171625;353.65335995171625
2021-11-15 03:00:00;669.011480289495;644.257537151515;24.75394313798006;0.0;372.99120571929814;372.99120571929814
2021-11-15 04:00:00;1079.4649900923616;644.257537151515;435.2074529408467;0.0;372.99120571929814;372.99120571929814
2021-11-15 05:00:00;1678.6756884017618;644.257537151515;1034.4181512502469;0.0;372.99120571929814;372.99120571929814
2021-11-15 06:00:00;2119.4960910968134;644.257537151515;1475.2385539452985;0.0;372.99120571929814;372.99120571929814
2021-11-15 07:00:00;1588.2511291660107;644.257537151515;943.9935920144958;0.0;372.99120571929814;372.99120571929814
2021-11-15 08:00:00;1687.67541787499;644.257537151515;1043.417880723475;0.0;372.99120571929814;372.99120571929814
2021-11-15 09:00:00;1558.20571667983;644.257537151515;913.948179528315;0.0;372.99120571929814;372.99120571929814
2021-11-15 10:00:00;1464.9724218315152;644.257537151515;820.7148846800003;0.0;372.99120571929814;372.99120571929814
2021-11-15 11:00:00;1380.4438310758655;644.257537151515;736.1862939243506;0.0;372.99120571929814;372.99120571929814
2021-11-15 12:00:00;1349.3121457664947;644.257537151515;705.0546086149798;0.0;372.99120571929814;372.99120571929814
2021-11-15 13:00:00;1307.910877332394;644.257537151515;663.653340180879;0.0;372.99120571929814;372.99120571929814
2021-11-15 14:00:00;1241.806890694043;644.257537151515;597.549353542528;0.0;372.99120571929814;372.99120571929814
2021-11-15 15:00:00;1236.4632725205995;644.257537151515;592.2057353690846;0.0;372.99120571929814;372.99120571929814
2021-11-15 16:00:00;1232.2156196038557;644.257537151515;587.9580824523407;0.0;372.99120571929814;372.99120571929814
2021-11-15 17:00:00;1261.8582717192146;644.257537151515;617.6007345676996;0.0;372.99120571929814;372.99120571929814
2021-11-15 18:00:00;1389.9225770395876;644.257537151515;745.6650398880727;0.0;372.99120571929814;372.99120571929814
2021-11-15 19:00:00;1560.5454633916554;644.257537151515;916.2879262401405;0.0;372.99120571929814;372.99120571929814
2021-11-15 20:00:00;1641.3619474502057;644.257537151515;997.1044102986907;0.0;372.99120571929814;372.99120571929814
2021-11-15 21:00:00;1630.1066946375652;644.257537151515;985.8491574860502;0.0;372.99120571929814;372.99120571929814
2021-11-15 22:00:00;1333.4055656846242;644.257537151515;689.1480285331093;0.0;372.99120571929814;372.99120571929814
2021-11-15 23:00:00;941.944570557844;644.257537151515;297.6870334063291;0.0;372.99120571929814;372.99120571929814
2021-11-16 00:00:00;738.2838912515821;644.257537151515;94.02635410006712;0.0;372.99120571929814;372.99120571929814
2021-11-16 01:00:00;634.2641668941757;634.2641668941757;0.0;0.0;367.2055703071543;367.2055703071543
2021-11-16 02:00:00;633.380277239832;633.380277239832;0.0;0.0;366.6938447177975;366.6938447177975
2021-11-16 03:00:00;707.5243167817812;644.257537151515;63.26677963026623;0.0;372.99120571929814;372.99120571929814
2021-11-16 04:00:00;1125.0118916018566;644.257537151515;480.7543544503417;0.0;372.99120571929814;372.99120571929814
2021-11-16 05:00:00;1749.1130340262157;644.257537151515;1104.8554968747007;0.0;372.99120571929814;372.99120571929814
2021-11-16 06:00:00;1721.8283926269576;644.257537151515;1077.5708554754426;0.0;372.99120571929814;372.99120571929814
2021-11-16 07:00:00;1669.2906870343295;644.257537151515;1025.0331498828145;0.0;372.99120571929814;372.99120571929814
2021-11-16 08:00:00;1783.2544068908942;644.257537151515;1138.9968697393792;0.0;372.99120571929814;372.99120571929814
2021-11-16 09:00:00;1644.667358024638;644.257537151515;1000.409820873123;0.0;372.99120571929814;372.99120571929814
2021-11-16 10:00:00;1548.0849927555887;644.257537151515;903.8274556040737;0.0;372.99120571929814;372.99120571929814
2021-11-16 11:00:00;1448.9524506633363;644.257537151515;804.6949135118214;0.0;372.99120571929814;372.99120571929814
2021-11-16 12:00:00;1412.79046648373;644.257537151515;768.532929332215;0.0;372.99120571929814;372.99120571929814
2021-11-16 13:00:00;1357.4843040922349;644.257537151515;713.2267669407199;0.0;372.99120571929814;372.99120571929814
2021-11-16 14:00:00;1280.630099858533;644.257537151515;636.372562707018;0.0;372.99120571929814;372.99120571929814
2021-11-16 15:00:00;1267.2005527582662;644.257537151515;622.9430156067513;0.0;372.99120571929814;372.99120571929814
2021-11-16 16:00:00;1281.0634409335537;644.257537151515;636.8059037820387;0.0;372.99120571929814;372.99120571929814
2021-11-16 17:00:00;1353.8517486821554;644.257537151515;709.5942115306405;0.0;372.99120571929814;372.99120571929814
2021-11-16 18:00:00;1486.2754527510024;644.257537151515;842.0179155994874;0.0;372.99120571929814;372.99120571929814
2021-11-16 19:00:00;1632.5258609055932;644.257537151515;988.2683237540782;0.0;372.99120571929814;372.99120571929814
2021-11-16 20:00:00;1703.3144139031551;644.257537151515;1059.0568767516402;0.0;372.99120571929814;372.99120571929814
2021-11-16 21:00:00;1671.4439447336854;644.257537151515;1027.1864075821704;0.0;372.99120571929814;372.99120571929814
2021-11-16 22:00:00;1369.7288098714923;644.257537151515;725.4712727199774;0.0;372.99120571929814;372.99120571929814
2021-11-16 23:00:00;976.6431823080663;644.257537151515;332.3856451565514;0.0;372.99120571929814;372.99120571929814
2021-11-17 00:00:00;601.6925857575178;601.6925857575178;0.0;0.0;348.34833912277344;348.34833912277344
2021-11-17 01:00:00;555.0564819292567;555.0564819292567;0.0;0.0;321.3484895379907;321.3484895379907
2021-11-17 02:00:00;547.9649712043008;547.9649712043008;0.0;0.0;317.2428780656478;317.2428780656478
2021-11-17 03:00:00;605.675994972138;605.675994972138;0.0;0.0;350.654523404922;350.654523404922
2021-11-17 04:00:00;909.594104263764;644.257537151515;265.3365671122491;0.0;372.99120571929814;372.99120571929814
2021-11-17 05:00:00;1383.313355715827;644.257537151515;739.055818564312;0.0;372.99120571929814;372.99120571929814
2021-11-17 06:00:00;1643.0520576576985;644.257537151515;998.7945205061835;0.0;372.99120571929814;372.99120571929814
2021-11-17 07:00:00;1472.1834110444877;644.257537151515;827.9258738929727;0.0;372.99120571929814;372.99120571929814
2021-11-17 08:00:00;1386.8228796219153;644.257537151515;742.5653424704003;0.0;372.99120571929814;372.99120571929814
2021-11-17 09:00:00;1292.6591648720398;644.257537151515;648.4016277205249;0.0;372.99120571929814;372.99120571929814
2021-11-17 10:00:00;1224.3850032405765;644.257537151515;580.1274660890615;0.0;372.99120571929814;372.99120571929814
2021-11-17 11:00:00;1157.4504456281727;644.257537151515;513.1929084766577;0.0;372.99120571929814;372.99120571929814
2021-11-17 12:00:00;1131.8835250187656;644.257537151515;487.6259878672506;0.0;372.99120571929814;372.99120571929814
2021-11-17 13:00:00;1094.6713822735237;644.257537151515;450.41384512200875;0.0;372.99120571929814;372.99120571929814
2021-11-17 14:00:00;1046.0761453619557;644.257537151515;401.81860821044074;0.0;372.99120571929814;372.99120571929814
2021-11-17 15:00:00;1048.5441735074044;644.257537151515;404.2866363558894;0.0;372.99120571929814;372.99120571929814
2021-11-17 16:00:00;1082.1495980609104;644.257537151515;437.89206090939547;0.0;372.99120571929814;372.99120571929814
2021-11-17 17:00:00;1144.903836679331;644.257537151515;500.64629952781615;0.0;372.99120571929814;372.99120571929814
2021-11-17 18:00:00;1208.6692252486605;644.257537151515;564.4116880971455;0.0;372.99120571929814;372.99120571929814
2021-11-17 19:00:00;1314.4022618359418;644.257537151515;670.1447246844268;0.0;372.99120571929814;372.99120571929814
2021-11-17 20:00:00;1366.086616781222;644.257537151515;721.8290796297069;0.0;372.99120571929814;372.99120571929814
2021-11-17 21:00:00;1346.3854941202062;644.257537151515;702.1279569686913;0.0;372.99120571929814;372.99120571929814
2021-11-17 22:00:00;1111.357978929046;644.257537151515;467.10044177753116;0.0;372.99120571929814;372.99120571929814
2021-11-17 23:00:00;792.3661685747957;644.257537151515;148.1086314232807;0.0;372.99120571929814;372.99120571929814
2021-11-18 00:00:00;811.2691606798822;644.257537151515;167.0116235283673;0.0;372.99120571929814;372.99120571929814
2021-11-18 01:00:00;886.9344781008658;644.257537151515;242.67694094935086;0.0;372.99120571929814;372.99120571929814
2021-11-18 02:00:00;835.0686636789562;644.257537151515;190.81112652744127;0.0;372.99120571929814;372.99120571929814
2021-11-18 03:00:00;918.0938643941704;644.257537151515;273.83632724265544;0.0;372.99120571929814;372.99120571929814
2021-11-18 04:00:00;1227.6716614168884;644.257537151515;583.4141242653734;0.0;372.99120571929814;372.99120571929814
2021-11-18 05:00:00;1797.6693439221574;644.257537151515;1153.4118067706424;0.0;372.99120571929814;372.99120571929814
2021-11-18 06:00:00;1837.124360315281;644.257537151515;1192.866823163766;0.0;372.99120571929814;372.99120571929814
2021-11-18 07:00:00;1774.9074912493793;644.257537151515;1130.6499540978643;0.0;372.99120571929814;372.99120571929814
2021-11-18 08:00:00;1731.6615548323996;644.257537151515;1087.4040176808846;0.0;372.99120571929814;372.99120571929814
2021-11-18 09:00:00;1634.6667468975306;644.257537151515;990.4092097460157;0.0;372.99120571929814;372.99120571929814
2021-11-18 10:00:00;1577.3273087037478;644.257537151515;933.0697715522329;0.0;372.99120571929814;372.99120571929814
2021-11-18 11:00:00;1522.9365345603242;644.257537151515;878.6789974088092;0.0;372.99120571929814;372.99120571929814
2021-11-18 12:00:00;1517.3784749449462;644.257537151515;873.1209377934313;0.0;372.99120571929814;372.99120571929814
2021-11-18 13:00:00;1450.6317858612424;644.257537151515;806.3742487097275;0.0;372.99120571929814;372.99120571929814
2021-11-18 14:00:00;1357.823061185978;644.257537151515;713.5655240344631;0.0;372.99120571929814;372.99120571929814
2021-11-18 15:00:00;1338.5672132956545;644.257537151515;694.3096761441395;0.0;372.99120571929814;372.99120571929814
2021-11-18 16:00:00;1350.6957910861024;644.257537151515;706.4382539345875;0.0;372.99120571929814;372.99120571929814
2021-11-18 17:00:00;1427.8351841399003;644.257537151515;783.5776469883854;0.0;372.99120571929814;372.99120571929814
2021-11-18 18:00:00;1577.1432569883711;644.257537151515;932.8857198368562;0.0;372.99120571929814;372.99120571929814
2021-11-18 19:00:00;1747.6632312658687;644.257537151515;1103.4056941143538;0.0;372.99120571929814;372.99120571929814
2021-11-18 20:00:00;1827.075458328175;644.257537151515;1182.81792117666;0.0;372.99120571929814;372.99120571929814
2021-11-18 21:00:00;1793.727075876918;644.257537151515;1149.469538725403;0.0;372.99120571929814;372.99120571929814
2021-11-18 22:00:00;1464.1442070505673;644.257537151515;819.8866698990523;0.0;372.99120571929814;372.99120571929814
2021-11-18 23:00:00;1046.55213738673;644.257537151515;402.29460023521506;0.0;372.99120571929814;372.99120571929814
2021-11-19 00:00:00;873.9458518636781;644.257537151515;229.6883147121631;0.0;372.99120571929814;372.99120571929814
2021-11-19 01:00:00;801.3153542800711;644.257537151515;157.05781712855617;0.0;372.99120571929814;372.99120571929814
2021-11-19 02:00:00;783.7986598070629;644.257537151515;139.54112265554795;0.0;372.99120571929814;372.99120571929814
2021-11-19 03:00:00;868.2087480311496;644.257537151515;223.9512108796347;0.0;372.99120571929814;372.99120571929814
2021-11-19 04:00:00;1335.5273175252107;644.257537151515;691.2697803736958;0.0;372.99120571929814;372.99120571929814
2021-11-19 05:00:00;2052.5392730550607;644.257537151515;1408.2817359035457;0.0;372.99120571929814;372.99120571929814
2021-11-19 06:00:00;2451.895128460495;644.257537151515;1807.63759130898;0.0;372.99120571929814;372.99120571929814
2021-11-19 07:00:00;2184.241886781646;644.257537151515;1539.984349630131;0.0;372.99120571929814;372.99120571929814
2021-11-19 08:00:00;2052.0336062744677;644.257537151515;1407.7760691229528;0.0;372.99120571929814;372.99120571929814
2021-11-19 09:00:00;1923.0807019982703;644.257537151515;1278.8231648467554;0.0;372.99120571929814;372.99120571929814
2021-11-19 10:00:00;1844.39587513193;644.257537151515;1200.1383379804151;0.0;372.99120571929814;372.99120571929814
2021-11-19 11:00:00;1679.0681855877654;644.257537151515;1034.8106484362504;0.0;372.99120571929814;372.99120571929814
2021-11-19 12:00:00;1640.41481478635;644.257537151515;996.157277634835;0.0;372.99120571929814;372.99120571929814
2021-11-19 13:00:00;1608.0687193138615;644.257537151515;963.8111821623465;0.0;372.99120571929814;372.99120571929814
2021-11-19 14:00:00;1603.793272925884;644.257537151515;959.535735774369;0.0;372.99120571929814;372.99120571929814
2021-11-19 15:00:00;1652.5818260472597;644.257537151515;1008.3242888957448;0.0;372.99120571929814;372.99120571929814
2021-11-19 16:00:00;1746.0641315643811;644.257537151515;1101.8065944128662;0.0;372.99120571929814;372.99120571929814
2021-11-19 17:00:00;1841.959013565124;644.257537151515;1197.701476413609;0.0;372.99120571929814;372.99120571929814
2021-11-19 18:00:00;1952.0305478461944;644.257537151515;1307.7730106946794;0.0;372.99120571929814;372.99120571929814
2021-11-19 19:00:00;2052.242861158348;644.257537151515;1407.9853240068333;0.0;372.99120571929814;372.99120571929814
2021-11-19 20:00:00;2069.953823271727;644.257537151515;1425.6962861202119;0.0;372.99120571929814;372.99120571929814
2021-11-19 21:00:00;1897.813835859857;644.257537151515;1253.556298708342;0.0;372.99120571929814;372.99120571929814
2021-11-19 22:00:00;1479.7363174942147;644.257537151515;835.4787803426998;0.0;372.99120571929814;372.99120571929814
2021-11-19 23:00:00;1099.290728370773;644.257537151515;455.033191219258;0.0;372.99120571929814;372.99120571929814
2021-11-20 00:00:00;1383.2541085558098;644.257537151515;738.9965714042949;0.0;372.99120571929814;372.99120571929814
2021-11-20 01:00:00;1476.2083089228877;644.257537151515;831.9507717713727;0.0;372.99120571929814;372.99120571929814
2021-11-20 02:00:00;1499.4186866382288;644.257537151515;855.1611494867138;0.0;372.99120571929814;372.99120571929814
2021-11-20 03:00:00;1623.3114484839507;644.257537151515;979.0539113324357;0.0;372.99120571929814;372.99120571929814
2021-11-20 04:00:00;2081.3703812536;644.257537151515;1437.112844102085;0.0;372.99120571929814;372.99120571929814
2021-11-20 05:00:00;3041.4068911026247;644.257537151515;2397.14935395111;0.0;372.99120571929814;372.99120571929814
2021-11-20 06:00:00;3137.419622292532;644.257537151515;2493.162085141017;0.0;372.99120571929814;372.99120571929814
2021-11-20 07:00:00;3057.379125485513;644.257537151515;2413.1215883339983;0.0;372.99120571929814;372.99120571929814
2021-11-20 08:00:00;2841.353910638386;644.257537151515;2197.096373486871;0.0;372.99120571929814;372.99120571929814
2021-11-20 09:00:00;2775.010544417698;644.257537151515;2130.753007266183;0.0;372.99120571929814;372.99120571929814
2021-11-20 10:00:00;2707.123211796089;644.257537151515;2062.865674644574;0.0;372.99120571929814;372.99120571929814
2021-11-20 11:00:00;2601.899370904164;644.257537151515;1957.6418337526488;0.0;372.99120571929814;372.99120571929814
2021-11-20 12:00:00;2579.427140134293;644.257537151515;1935.169602982778;0.0;372.99120571929814;372.99120571929814
2021-11-20 13:00:00;2602.265076928206;644.257537151515;1958.007539776691;0.0;372.99120571929814;372.99120571929814
2021-11-20 14:00:00;2623.8312688990845;644.257537151515;1979.5737317475696;0.0;372.99120571929814;372.99120571929814
2021-11-20 15:00:00;2650.482062149708;644.257537151515;2006.224524998193;0.0;372.99120571929814;372.99120571929814
2021-11-20 16:00:00;2765.366108403104;644.257537151515;2121.108571251589;0.0;372.99120571929814;372.99120571929814
2021-11-20 17:00:00;2866.683979735306;644.257537151515;2222.426442583791;0.0;372.99120571929814;372.99120571929814
2021-11-20 18:00:00;2943.9809494702354;644.257537151515;2299.7234123187204;0.0;372.99120571929814;372.99120571929814
2021-11-20 19:00:00;2948.774709996396;644.257537151515;2304.517172844881;0.0;372.99120571929814;372.99120571929814
2021-11-20 20:00:00;2905.607826357419;644.257537151515;2261.350289205904;0.0;372.99120571929814;372.99120571929814
