time_steps;Last_L;BHKW;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-09-30 11:00:00;825.3617415356363;400.0;425.36174153563627;0.0;231.57894736842104;231.57894736842104
2021-09-30 12:00:00;822.9485907120892;400.0;422.9485907120892;0.0;231.57894736842104;231.57894736842104
2021-09-30 13:00:00;748.7268004532698;400.0;348.7268004532698;0.0;231.57894736842104;231.57894736842104
2021-09-30 14:00:00;741.6907067957792;400.0;341.6907067957792;0.0;231.57894736842104;231.57894736842104
2021-09-30 15:00:00;702.9600751068688;400.0;302.96007510686877;0.0;231.57894736842104;231.57894736842104
2021-09-30 16:00:00;704.2152954641263;400.0;304.21529546412626;0.0;231.57894736842104;231.57894736842104
2021-09-30 17:00:00;722.5181564750642;400.0;322.5181564750642;0.0;231.57894736842104;231.57894736842104
2021-09-30 18:00:00;773.9777282450453;400.0;373.97772824504534;0.0;231.57894736842104;231.57894736842104
2021-09-30 19:00:00;817.3213508921813;400.0;417.3213508921813;0.0;231.57894736842104;231.57894736842104
2021-09-30 20:00:00;939.9916083291774;400.0;539.9916083291774;0.0;231.57894736842104;231.57894736842104
2021-09-30 21:00:00;915.6192454081504;400.0;515.6192454081504;0.0;231.57894736842104;231.57894736842104
2021-09-30 22:00:00;763.8270912109215;400.0;363.8270912109215;0.0;231.57894736842104;231.57894736842104
2021-09-30 23:00:00;553.1890680550622;400.0;153.1890680550622;0.0;231.57894736842104;231.57894736842104
2021-10-01 00:00:00;455.7617614170912;400.0;55.76176141709118;0.0;231.57894736842104;231.57894736842104
2021-10-01 01:00:00;404.9188149889894;400.0;4.918814988989425;0.0;231.57894736842104;231.57894736842104
2021-10-01 02:00:00;485.61076561799086;400.0;85.61076561799086;0.0;231.57894736842104;231.57894736842104
2021-10-01 03:00:00;431.7775024429027;400.0;31.777502442902687;0.0;231.57894736842104;231.57894736842104
2021-10-01 04:00:00;696.3975980799618;400.0;296.39759807996177;0.0;231.57894736842104;231.57894736842104
2021-10-01 05:00:00;1012.968819448981;400.0;612.968819448981;0.0;231.57894736842104;231.57894736842104
2021-10-01 06:00:00;1032.944753245525;400.0;632.9447532455249;0.0;231.57894736842104;231.57894736842104
2021-10-01 07:00:00;1140.3081248735964;400.0;740.3081248735964;0.0;231.57894736842104;231.57894736842104
2021-10-01 08:00:00;1026.1621299527303;400.0;626.1621299527303;0.0;231.57894736842104;231.57894736842104
2021-10-01 09:00:00;1016.476881356419;400.0;616.476881356419;0.0;231.57894736842104;231.57894736842104
2021-10-01 10:00:00;937.9877199681042;400.0;537.9877199681042;0.0;231.57894736842104;231.57894736842104
2021-10-01 11:00:00;936.0781642661076;400.0;536.0781642661076;0.0;231.57894736842104;231.57894736842104
2021-10-01 12:00:00;942.6732638761904;400.0;542.6732638761904;0.0;231.57894736842104;231.57894736842104
2021-10-01 13:00:00;871.8661087603398;400.0;471.8661087603398;0.0;231.57894736842104;231.57894736842104
2021-10-01 14:00:00;908.0118048220078;400.0;508.0118048220078;0.0;231.57894736842104;231.57894736842104
2021-10-01 15:00:00;807.0345663871876;400.0;407.0345663871876;0.0;231.57894736842104;231.57894736842104
2021-10-01 16:00:00;781.4032024710127;400.0;381.4032024710127;0.0;231.57894736842104;231.57894736842104
2021-10-01 17:00:00;799.6388735520015;400.0;399.63887355200154;0.0;231.57894736842104;231.57894736842104
2021-10-01 18:00:00;855.2996382490345;400.0;455.2996382490345;0.0;231.57894736842104;231.57894736842104
2021-10-01 19:00:00;889.2974401302895;400.0;489.2974401302895;0.0;231.57894736842104;231.57894736842104
2021-10-01 20:00:00;957.4138073616988;400.0;557.4138073616988;0.0;231.57894736842104;231.57894736842104
2021-10-01 21:00:00;967.4290987898283;400.0;567.4290987898283;0.0;231.57894736842104;231.57894736842104
2021-10-01 22:00:00;849.715522666389;400.0;449.715522666389;0.0;231.57894736842104;231.57894736842104
2021-10-01 23:00:00;594.2100852822547;400.0;194.21008528225468;0.0;231.57894736842104;231.57894736842104
2021-10-02 00:00:00;507.5456952545819;400.0;107.54569525458191;0.0;231.57894736842104;231.57894736842104
2021-10-02 01:00:00;487.651331543408;400.0;87.65133154340799;0.0;231.57894736842104;231.57894736842104
2021-10-02 02:00:00;473.0535801921551;400.0;73.0535801921551;0.0;231.57894736842104;231.57894736842104
2021-10-02 03:00:00;515.2368023540425;400.0;115.23680235404254;0.0;231.57894736842104;231.57894736842104
2021-10-02 04:00:00;760.3099496455745;400.0;360.30994964557453;0.0;231.57894736842104;231.57894736842104
2021-10-02 05:00:00;1147.9912196672435;400.0;747.9912196672435;0.0;231.57894736842104;231.57894736842104
2021-10-02 06:00:00;1344.7065651828948;400.0;944.7065651828948;0.0;231.57894736842104;231.57894736842104
2021-10-02 07:00:00;1209.5045738812732;400.0;809.5045738812732;0.0;231.57894736842104;231.57894736842104
2021-10-02 08:00:00;1137.392784599194;400.0;737.3927845991941;0.0;231.57894736842104;231.57894736842104
2021-10-02 09:00:00;1065.514818983104;400.0;665.5148189831041;0.0;231.57894736842104;231.57894736842104
2021-10-02 10:00:00;1057.785957036891;400.0;657.785957036891;0.0;231.57894736842104;231.57894736842104
2021-10-02 11:00:00;1014.4440523198332;400.0;614.4440523198332;0.0;231.57894736842104;231.57894736842104
2021-10-02 12:00:00;1020.1305171369048;400.0;620.1305171369048;0.0;231.57894736842104;231.57894736842104
2021-10-02 13:00:00;886.9436232693702;400.0;486.94362326937016;0.0;231.57894736842104;231.57894736842104
2021-10-02 14:00:00;893.8087331163894;400.0;493.80873311638936;0.0;231.57894736842104;231.57894736842104
2021-10-02 15:00:00;816.2110656530991;400.0;416.2110656530991;0.0;231.57894736842104;231.57894736842104
2021-10-02 16:00:00;817.9210005187364;400.0;417.9210005187364;0.0;231.57894736842104;231.57894736842104
2021-10-02 17:00:00;851.6034974153005;400.0;451.60349741530047;0.0;231.57894736842104;231.57894736842104
2021-10-02 18:00:00;919.1615620743444;400.0;519.1615620743444;0.0;231.57894736842104;231.57894736842104
2021-10-02 19:00:00;971.391124012896;400.0;571.391124012896;0.0;231.57894736842104;231.57894736842104
2021-10-02 20:00:00;1127.4671924230524;400.0;727.4671924230524;0.0;231.57894736842104;231.57894736842104
2021-10-02 21:00:00;1092.5959975707483;400.0;692.5959975707483;0.0;231.57894736842104;231.57894736842104
2021-10-02 22:00:00;906.7684413960238;400.0;506.76844139602383;0.0;231.57894736842104;231.57894736842104
2021-10-02 23:00:00;657.7370878873625;400.0;257.73708788736246;0.0;231.57894736842104;231.57894736842104
2021-10-03 00:00:00;518.805453407609;400.0;118.80545340760898;0.0;231.57894736842104;231.57894736842104
2021-10-03 01:00:00;491.3056157771862;400.0;91.30561577718618;0.0;231.57894736842104;231.57894736842104
2021-10-03 02:00:00;475.4198109283842;400.0;75.41981092838421;0.0;231.57894736842104;231.57894736842104
2021-10-03 03:00:00;524.2305285170183;400.0;124.23052851701834;0.0;231.57894736842104;231.57894736842104
2021-10-03 04:00:00;778.643564867178;400.0;378.64356486717804;0.0;231.57894736842104;231.57894736842104
2021-10-03 05:00:00;1182.8468251020818;400.0;782.8468251020818;0.0;231.57894736842104;231.57894736842104
2021-10-03 06:00:00;1403.7921466085245;400.0;1003.7921466085245;0.0;231.57894736842104;231.57894736842104
2021-10-03 07:00:00;1249.898153012358;400.0;849.8981530123581;0.0;231.57894736842104;231.57894736842104
2021-10-03 08:00:00;1174.8641893937868;400.0;774.8641893937868;0.0;231.57894736842104;231.57894736842104
2021-10-03 09:00:00;1094.475290407562;400.0;694.4752904075619;0.0;231.57894736842104;231.57894736842104
2021-10-03 10:00:00;1082.7456337029196;400.0;682.7456337029196;0.0;231.57894736842104;231.57894736842104
2021-10-03 11:00:00;1036.7911409471908;400.0;636.7911409471908;0.0;231.57894736842104;231.57894736842104
2021-10-03 12:00:00;1034.6227320020105;400.0;634.6227320020105;0.0;231.57894736842104;231.57894736842104
2021-10-03 13:00:00;914.507280773951;400.0;514.507280773951;0.0;231.57894736842104;231.57894736842104
2021-10-03 14:00:00;913.844843489082;400.0;513.844843489082;0.0;231.57894736842104;231.57894736842104
2021-10-03 15:00:00;853.4199654596397;400.0;453.4199654596397;0.0;231.57894736842104;231.57894736842104
2021-10-03 16:00:00;853.6634711168072;400.0;453.66347111680716;0.0;231.57894736842104;231.57894736842104
2021-10-03 17:00:00;876.7524016534577;400.0;476.7524016534577;0.0;231.57894736842104;231.57894736842104
2021-10-03 18:00:00;1044.375907952439;400.0;644.3759079524391;0.0;231.57894736842104;231.57894736842104
2021-10-03 19:00:00;1122.33549200554;400.0;722.3354920055399;0.0;231.57894736842104;231.57894736842104
2021-10-03 20:00:00;1163.224813078823;400.0;763.224813078823;0.0;231.57894736842104;231.57894736842104
2021-10-03 21:00:00;1145.0131908241142;400.0;745.0131908241142;0.0;231.57894736842104;231.57894736842104
2021-10-03 22:00:00;941.9040097942384;400.0;541.9040097942384;0.0;231.57894736842104;231.57894736842104
2021-10-03 23:00:00;677.0413280948574;400.0;277.04132809485736;0.0;231.57894736842104;231.57894736842104
2021-10-04 00:00:00;429.2051725879492;400.0;29.20517258794922;0.0;231.57894736842104;231.57894736842104
2021-10-04 01:00:00;388.5053405952637;388.5053405952637;0.0;0.0;224.92414455515265;224.92414455515265
2021-10-04 02:00:00;382.3640373103159;382.3640373103159;0.0;0.0;221.36865317965655;221.36865317965655
2021-10-04 03:00:00;415.0003456792151;400.0;15.000345679215116;0.0;231.57894736842104;231.57894736842104
2021-10-04 04:00:00;641.7641750665622;400.0;241.7641750665622;0.0;231.57894736842104;231.57894736842104
2021-10-04 05:00:00;974.0588486754476;400.0;574.0588486754476;0.0;231.57894736842104;231.57894736842104
2021-10-04 06:00:00;1190.0423337487755;400.0;790.0423337487755;0.0;231.57894736842104;231.57894736842104
2021-10-04 07:00:00;1032.053056464989;400.0;632.0530564649889;0.0;231.57894736842104;231.57894736842104
2021-10-04 08:00:00;942.2687852070096;400.0;542.2687852070096;0.0;231.57894736842104;231.57894736842104
2021-10-04 09:00:00;955.11290243881;400.0;555.11290243881;0.0;231.57894736842104;231.57894736842104
2021-10-04 10:00:00;883.5102856872005;400.0;483.5102856872005;0.0;231.57894736842104;231.57894736842104
2021-10-04 11:00:00;839.8840185326184;400.0;439.88401853261837;0.0;231.57894736842104;231.57894736842104
2021-10-04 12:00:00;835.9779431617201;400.0;435.9779431617201;0.0;231.57894736842104;231.57894736842104
2021-10-04 13:00:00;826.239318273253;400.0;426.23931827325305;0.0;231.57894736842104;231.57894736842104
2021-10-04 14:00:00;873.2286481781191;400.0;473.2286481781191;0.0;231.57894736842104;231.57894736842104
2021-10-04 15:00:00;715.7504796582283;400.0;315.7504796582283;0.0;231.57894736842104;231.57894736842104
2021-10-04 16:00:00;724.4884138425912;400.0;324.48841384259117;0.0;231.57894736842104;231.57894736842104
2021-10-04 17:00:00;748.9835474164464;400.0;348.9835474164464;0.0;231.57894736842104;231.57894736842104
2021-10-04 18:00:00;802.7212846582829;400.0;402.7212846582829;0.0;231.57894736842104;231.57894736842104
2021-10-04 19:00:00;847.2085513068635;400.0;447.20855130686346;0.0;231.57894736842104;231.57894736842104
2021-10-04 20:00:00;900.4590533668336;400.0;500.4590533668336;0.0;231.57894736842104;231.57894736842104
2021-10-04 21:00:00;906.2432966127304;400.0;506.24329661273043;0.0;231.57894736842104;231.57894736842104
2021-10-04 22:00:00;789.8031878826001;400.0;389.8031878826001;0.0;231.57894736842104;231.57894736842104
2021-10-04 23:00:00;600.7274765280544;400.0;200.72747652805435;0.0;231.57894736842104;231.57894736842104
2021-10-05 00:00:00;499.1963947939181;400.0;99.1963947939181;0.0;231.57894736842104;231.57894736842104
2021-10-05 01:00:00;500.864619699474;400.0;100.86461969947402;0.0;231.57894736842104;231.57894736842104
2021-10-05 02:00:00;465.4901142036732;400.0;65.49011420367322;0.0;231.57894736842104;231.57894736842104
2021-10-05 03:00:00;486.91402447427214;400.0;86.91402447427214;0.0;231.57894736842104;231.57894736842104
2021-10-05 04:00:00;843.2279933079527;400.0;443.2279933079527;0.0;231.57894736842104;231.57894736842104
2021-10-05 05:00:00;1205.3813543084746;400.0;805.3813543084746;0.0;231.57894736842104;231.57894736842104
2021-10-05 06:00:00;1262.7939330111162;400.0;862.7939330111162;0.0;231.57894736842104;231.57894736842104
2021-10-05 07:00:00;1239.9603277085955;400.0;839.9603277085955;0.0;231.57894736842104;231.57894736842104
2021-10-05 08:00:00;1089.0173266392912;400.0;689.0173266392912;0.0;231.57894736842104;231.57894736842104
2021-10-05 09:00:00;1112.2846986477043;400.0;712.2846986477043;0.0;231.57894736842104;231.57894736842104
2021-10-05 10:00:00;1029.0114925517023;400.0;629.0114925517023;0.0;231.57894736842104;231.57894736842104
2021-10-05 11:00:00;985.7294170469308;400.0;585.7294170469308;0.0;231.57894736842104;231.57894736842104
2021-10-05 12:00:00;986.107669849434;400.0;586.107669849434;0.0;231.57894736842104;231.57894736842104
2021-10-05 13:00:00;866.6565199943274;400.0;466.65651999432737;0.0;231.57894736842104;231.57894736842104
2021-10-05 14:00:00;870.990122526904;400.0;470.990122526904;0.0;231.57894736842104;231.57894736842104
2021-10-05 15:00:00;794.6146442362294;400.0;394.6146442362294;0.0;231.57894736842104;231.57894736842104
2021-10-05 16:00:00;886.0799254412681;400.0;486.0799254412681;0.0;231.57894736842104;231.57894736842104
2021-10-05 17:00:00;910.1181342125832;400.0;510.1181342125832;0.0;231.57894736842104;231.57894736842104
2021-10-05 18:00:00;975.46226792123;400.0;575.46226792123;0.0;231.57894736842104;231.57894736842104
2021-10-05 19:00:00;1063.7960693626758;400.0;663.7960693626758;0.0;231.57894736842104;231.57894736842104
2021-10-05 20:00:00;1108.8356586141902;400.0;708.8356586141902;0.0;231.57894736842104;231.57894736842104
2021-10-05 21:00:00;1093.1656710833215;400.0;693.1656710833215;0.0;231.57894736842104;231.57894736842104
2021-10-05 22:00:00;896.8636658071289;400.0;496.8636658071289;0.0;231.57894736842104;231.57894736842104
2021-10-05 23:00:00;644.7360069870011;400.0;244.73600698700113;0.0;231.57894736842104;231.57894736842104
2021-10-06 00:00:00;638.5695439150047;400.0;238.56954391500472;0.0;231.57894736842104;231.57894736842104
2021-10-06 01:00:00;563.6439837006809;400.0;163.6439837006809;0.0;231.57894736842104;231.57894736842104
2021-10-06 02:00:00;560.6348278113591;400.0;160.63482781135906;0.0;231.57894736842104;231.57894736842104
2021-10-06 03:00:00;621.2163118727416;400.0;221.21631187274158;0.0;231.57894736842104;231.57894736842104
2021-10-06 04:00:00;970.962370843138;400.0;570.962370843138;0.0;231.57894736842104;231.57894736842104
2021-10-06 05:00:00;1495.98725293012;400.0;1095.98725293012;0.0;231.57894736842104;231.57894736842104
2021-10-06 06:00:00;1841.1685329996992;400.0;1441.1685329996992;0.0;231.57894736842104;231.57894736842104
2021-10-06 07:00:00;1618.1090372496155;400.0;1218.1090372496155;0.0;231.57894736842104;231.57894736842104
2021-10-06 08:00:00;1501.1225281075967;400.0;1101.1225281075967;0.0;231.57894736842104;231.57894736842104
2021-10-06 09:00:00;1396.2069077326703;400.0;996.2069077326703;0.0;231.57894736842104;231.57894736842104
2021-10-06 10:00:00;1313.1374521707637;400.0;913.1374521707637;0.0;231.57894736842104;231.57894736842104
2021-10-06 11:00:00;1238.892602311394;400.0;838.8926023113941;0.0;231.57894736842104;231.57894736842104
2021-10-06 12:00:00;1311.5120606950063;400.0;911.5120606950063;0.0;231.57894736842104;231.57894736842104
2021-10-06 13:00:00;1139.8321689627842;400.0;739.8321689627842;0.0;231.57894736842104;231.57894736842104
2021-10-06 14:00:00;1150.239120968865;400.0;750.2391209688651;0.0;231.57894736842104;231.57894736842104
2021-10-06 15:00:00;1133.623221503814;400.0;733.623221503814;0.0;231.57894736842104;231.57894736842104
2021-10-06 16:00:00;1150.864182530701;400.0;750.8641825307011;0.0;231.57894736842104;231.57894736842104
2021-10-06 17:00:00;1184.1976102023225;400.0;784.1976102023225;0.0;231.57894736842104;231.57894736842104
2021-10-06 18:00:00;1285.5541337931377;400.0;885.5541337931377;0.0;231.57894736842104;231.57894736842104
2021-10-06 19:00:00;1406.411519029606;400.0;1006.4115190296061;0.0;231.57894736842104;231.57894736842104
2021-10-06 20:00:00;1464.9727865629884;400.0;1064.9727865629884;0.0;231.57894736842104;231.57894736842104
2021-10-06 21:00:00;1442.7878048157752;400.0;1042.7878048157752;0.0;231.57894736842104;231.57894736842104
2021-10-06 22:00:00;1188.4632212584688;400.0;788.4632212584688;0.0;231.57894736842104;231.57894736842104
2021-10-06 23:00:00;846.3715346778725;400.0;446.37153467787255;0.0;231.57894736842104;231.57894736842104
2021-10-07 00:00:00;646.2896226869196;400.0;246.28962268691964;0.0;231.57894736842104;231.57894736842104
2021-10-07 01:00:00;566.3843826101653;400.0;166.3843826101653;0.0;231.57894736842104;231.57894736842104
2021-10-07 02:00:00;560.9575549016829;400.0;160.9575549016829;0.0;231.57894736842104;231.57894736842104
2021-10-07 03:00:00;625.0265028579387;400.0;225.02650285793868;0.0;231.57894736842104;231.57894736842104
2021-10-07 04:00:00;981.229989452282;400.0;581.229989452282;0.0;231.57894736842104;231.57894736842104
2021-10-07 05:00:00;1518.4170767275384;400.0;1118.4170767275384;0.0;231.57894736842104;231.57894736842104
2021-10-07 06:00:00;1897.9051628061547;400.0;1497.9051628061547;0.0;231.57894736842104;231.57894736842104
2021-10-07 07:00:00;1638.817778694054;400.0;1238.817778694054;0.0;231.57894736842104;231.57894736842104
2021-10-07 08:00:00;1501.4072732792754;400.0;1101.4072732792754;0.0;231.57894736842104;231.57894736842104
2021-10-07 09:00:00;1383.6973193807107;400.0;983.6973193807107;0.0;231.57894736842104;231.57894736842104
2021-10-07 10:00:00;1318.469155392832;400.0;918.4691553928319;0.0;231.57894736842104;231.57894736842104
2021-10-07 11:00:00;1319.4261778314935;400.0;919.4261778314935;0.0;231.57894736842104;231.57894736842104
2021-10-07 12:00:00;1327.7776818731886;400.0;927.7776818731886;0.0;231.57894736842104;231.57894736842104
2021-10-07 13:00:00;1151.7550141031645;400.0;751.7550141031645;0.0;231.57894736842104;231.57894736842104
2021-10-07 14:00:00;1162.9998444602847;400.0;762.9998444602847;0.0;231.57894736842104;231.57894736842104
2021-10-07 15:00:00;1053.3013082360972;400.0;653.3013082360972;0.0;231.57894736842104;231.57894736842104
2021-10-07 16:00:00;1174.5621526067048;400.0;774.5621526067048;0.0;231.57894736842104;231.57894736842104
2021-10-07 17:00:00;1199.857431123124;400.0;799.8574311231239;0.0;231.57894736842104;231.57894736842104
2021-10-07 18:00:00;1289.2967890752132;400.0;889.2967890752132;0.0;231.57894736842104;231.57894736842104
2021-10-07 19:00:00;1417.510865067155;400.0;1017.510865067155;0.0;231.57894736842104;231.57894736842104
2021-10-07 20:00:00;1484.6216264721486;400.0;1084.6216264721486;0.0;231.57894736842104;231.57894736842104
2021-10-07 21:00:00;1325.4939821665942;400.0;925.4939821665942;0.0;231.57894736842104;231.57894736842104
2021-10-07 22:00:00;1131.2106523342804;400.0;731.2106523342804;0.0;231.57894736842104;231.57894736842104
2021-10-07 23:00:00;843.20883617496;400.0;443.20883617495997;0.0;231.57894736842104;231.57894736842104
2021-10-08 00:00:00;633.9590451681703;400.0;233.9590451681703;0.0;231.57894736842104;231.57894736842104
2021-10-08 01:00:00;692.850661159983;400.0;292.850661159983;0.0;231.57894736842104;231.57894736842104
2021-10-08 02:00:00;656.3142589263132;400.0;256.3142589263132;0.0;231.57894736842104;231.57894736842104
2021-10-08 03:00:00;718.8689371915284;400.0;318.8689371915284;0.0;231.57894736842104;231.57894736842104
2021-10-08 04:00:00;937.4494736934372;400.0;537.4494736934372;0.0;231.57894736842104;231.57894736842104
2021-10-08 05:00:00;1454.5677594008098;400.0;1054.5677594008098;0.0;231.57894736842104;231.57894736842104
2021-10-08 06:00:00;1838.2464113949711;400.0;1438.2464113949711;0.0;231.57894736842104;231.57894736842104
2021-10-08 07:00:00;1567.7726568999012;400.0;1167.7726568999012;0.0;231.57894736842104;231.57894736842104
2021-10-08 08:00:00;1434.4057415049483;400.0;1034.4057415049483;0.0;231.57894736842104;231.57894736842104
2021-10-08 09:00:00;1329.719863490721;400.0;929.7198634907211;0.0;231.57894736842104;231.57894736842104
2021-10-08 10:00:00;1314.6457295360883;400.0;914.6457295360883;0.0;231.57894736842104;231.57894736842104
2021-10-08 11:00:00;1257.2785369959847;400.0;857.2785369959847;0.0;231.57894736842104;231.57894736842104
2021-10-08 12:00:00;1269.9647274551403;400.0;869.9647274551403;0.0;231.57894736842104;231.57894736842104
2021-10-08 13:00:00;1101.2513199356854;400.0;701.2513199356854;0.0;231.57894736842104;231.57894736842104
2021-10-08 14:00:00;1110.4540270123375;400.0;710.4540270123375;0.0;231.57894736842104;231.57894736842104
2021-10-08 15:00:00;1009.9044025216498;400.0;609.9044025216498;0.0;231.57894736842104;231.57894736842104
2021-10-08 16:00:00;1130.9222389623696;400.0;730.9222389623696;0.0;231.57894736842104;231.57894736842104
2021-10-08 17:00:00;1168.4229124126766;400.0;768.4229124126766;0.0;231.57894736842104;231.57894736842104
2021-10-08 18:00:00;1263.266152570132;400.0;863.2661525701319;0.0;231.57894736842104;231.57894736842104
2021-10-08 19:00:00;1362.7329720631851;400.0;962.7329720631851;0.0;231.57894736842104;231.57894736842104
2021-10-08 20:00:00;1409.687787700067;400.0;1009.687787700067;0.0;231.57894736842104;231.57894736842104
2021-10-08 21:00:00;1364.5291303969768;400.0;964.5291303969768;0.0;231.57894736842104;231.57894736842104
2021-10-08 22:00:00;1134.078638518664;400.0;734.0786385186641;0.0;231.57894736842104;231.57894736842104
2021-10-08 23:00:00;816.4224414377234;400.0;416.42244143772336;0.0;231.57894736842104;231.57894736842104
2021-10-09 00:00:00;733.7349028461691;400.0;333.7349028461691;0.0;231.57894736842104;231.57894736842104
2021-10-09 01:00:00;656.1137889327366;400.0;256.1137889327366;0.0;231.57894736842104;231.57894736842104
2021-10-09 02:00:00;632.727897290467;400.0;232.727897290467;0.0;231.57894736842104;231.57894736842104
2021-10-09 03:00:00;702.5715867840779;400.0;302.5715867840779;0.0;231.57894736842104;231.57894736842104
2021-10-09 04:00:00;1114.7144895596257;400.0;714.7144895596257;0.0;231.57894736842104;231.57894736842104
2021-10-09 05:00:00;1727.423069599543;400.0;1327.423069599543;0.0;231.57894736842104;231.57894736842104
2021-10-09 06:00:00;2161.7758525720355;400.0;1761.7758525720355;0.0;231.57894736842104;231.57894736842104
2021-10-09 07:00:00;1882.069575563448;400.0;1482.069575563448;0.0;231.57894736842104;231.57894736842104
2021-10-09 08:00:00;1741.5724939446918;400.0;1341.5724939446918;0.0;231.57894736842104;231.57894736842104
2021-10-09 09:00:00;1610.3157848917533;400.0;1210.3157848917533;0.0;231.57894736842104;231.57894736842104
2021-10-09 10:00:00;1515.642193631546;400.0;1115.642193631546;0.0;231.57894736842104;231.57894736842104
2021-10-09 11:00:00;1427.5533064401743;400.0;1027.5533064401743;0.0;231.57894736842104;231.57894736842104
2021-10-09 12:00:00;1393.373624986024;400.0;993.373624986024;0.0;231.57894736842104;231.57894736842104
2021-10-09 13:00:00;1348.9935715579877;400.0;948.9935715579877;0.0;231.57894736842104;231.57894736842104
2021-10-09 14:00:00;1293.395803391628;400.0;893.3958033916281;0.0;231.57894736842104;231.57894736842104
2021-10-09 15:00:00;1294.231374734219;400.0;894.2313747342189;0.0;231.57894736842104;231.57894736842104
2021-10-09 16:00:00;1295.7185102161693;400.0;895.7185102161693;0.0;231.57894736842104;231.57894736842104
2021-10-09 17:00:00;1312.0929284867534;400.0;912.0929284867534;0.0;231.57894736842104;231.57894736842104
2021-10-09 18:00:00;1613.2836265977403;400.0;1213.2836265977403;0.0;231.57894736842104;231.57894736842104
2021-10-09 19:00:00;1664.1204100028535;400.0;1264.1204100028535;0.0;231.57894736842104;231.57894736842104
2021-10-09 20:00:00;1661.642032349562;400.0;1261.642032349562;0.0;231.57894736842104;231.57894736842104
2021-10-09 21:00:00;1530.4143052612008;400.0;1130.4143052612008;0.0;231.57894736842104;231.57894736842104
2021-10-09 22:00:00;1293.8352412021957;400.0;893.8352412021957;0.0;231.57894736842104;231.57894736842104
2021-10-09 23:00:00;972.8267154680792;400.0;572.8267154680792;0.0;231.57894736842104;231.57894736842104
2021-10-10 00:00:00;768.625695262674;400.0;368.62569526267396;0.0;231.57894736842104;231.57894736842104
2021-10-10 01:00:00;851.3802824611396;400.0;451.3802824611396;0.0;231.57894736842104;231.57894736842104
2021-10-10 02:00:00;775.0141135775963;400.0;375.0141135775963;0.0;231.57894736842104;231.57894736842104
2021-10-10 03:00:00;860.2362742390711;400.0;460.2362742390711;0.0;231.57894736842104;231.57894736842104
2021-10-10 04:00:00;1191.0631024354138;400.0;791.0631024354138;0.0;231.57894736842104;231.57894736842104
2021-10-10 05:00:00;1744.8245420589385;400.0;1344.8245420589385;0.0;231.57894736842104;231.57894736842104
2021-10-10 06:00:00;1799.481623772827;400.0;1399.481623772827;0.0;231.57894736842104;231.57894736842104
2021-10-10 07:00:00;1707.3773312871128;400.0;1307.3773312871128;0.0;231.57894736842104;231.57894736842104
2021-10-10 08:00:00;1818.5293975679676;400.0;1418.5293975679676;0.0;231.57894736842104;231.57894736842104
2021-10-10 09:00:00;1657.728874968619;400.0;1257.728874968619;0.0;231.57894736842104;231.57894736842104
2021-10-10 10:00:00;1630.5208422843302;400.0;1230.5208422843302;0.0;231.57894736842104;231.57894736842104
2021-10-10 11:00:00;1557.3982183604;400.0;1157.3982183604;0.0;231.57894736842104;231.57894736842104
2021-10-10 12:00:00;1560.676567538046;400.0;1160.676567538046;0.0;231.57894736842104;231.57894736842104
2021-10-10 13:00:00;1368.4976524010983;400.0;968.4976524010983;0.0;231.57894736842104;231.57894736842104
2021-10-10 14:00:00;1373.2806375424532;400.0;973.2806375424532;0.0;231.57894736842104;231.57894736842104
2021-10-10 15:00:00;1255.5058200112103;400.0;855.5058200112103;0.0;231.57894736842104;231.57894736842104
2021-10-10 16:00:00;1380.0892184008876;400.0;980.0892184008876;0.0;231.57894736842104;231.57894736842104
2021-10-10 17:00:00;1406.7322142828282;400.0;1006.7322142828282;0.0;231.57894736842104;231.57894736842104
2021-10-10 18:00:00;1517.3860361691975;400.0;1117.3860361691975;0.0;231.57894736842104;231.57894736842104
2021-10-10 19:00:00;1725.780628879848;400.0;1325.780628879848;0.0;231.57894736842104;231.57894736842104
2021-10-10 20:00:00;1732.399691964159;400.0;1332.399691964159;0.0;231.57894736842104;231.57894736842104
2021-10-10 21:00:00;1600.4865217756271;400.0;1200.4865217756271;0.0;231.57894736842104;231.57894736842104
2021-10-10 22:00:00;1357.848748126797;400.0;957.8487481267971;0.0;231.57894736842104;231.57894736842104
2021-10-10 23:00:00;1018.2246936946328;400.0;618.2246936946328;0.0;231.57894736842104;231.57894736842104
2021-10-11 00:00:00;1017.0122206527392;400.0;617.0122206527392;0.0;231.57894736842104;231.57894736842104
2021-10-11 01:00:00;1140.26132585965;400.0;740.26132585965;0.0;231.57894736842104;231.57894736842104
2021-10-11 02:00:00;1180.428464930033;400.0;780.428464930033;0.0;231.57894736842104;231.57894736842104
2021-10-11 03:00:00;1266.366359221519;400.0;866.3663592215189;0.0;231.57894736842104;231.57894736842104
2021-10-11 04:00:00;1559.9280170828883;400.0;1159.9280170828883;0.0;231.57894736842104;231.57894736842104
2021-10-11 05:00:00;2307.917573595854;400.0;1907.9175735958538;0.0;231.57894736842104;231.57894736842104
2021-10-11 06:00:00;2301.4432142505857;400.0;1901.4432142505857;0.0;231.57894736842104;231.57894736842104
2021-10-11 07:00:00;2384.738761313443;400.0;1984.7387613134429;0.0;231.57894736842104;231.57894736842104
