time_steps;Last_L;BHKW;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-09-22 18:00:00;1238.9182764850532;40.0;50.0;1148.9182764850532;0.0;23.157894736842103;23.157894736842103
2021-09-22 19:00:00;1333.454854451739;40.0;50.0;1243.454854451739;0.0;23.157894736842103;23.157894736842103
2021-09-22 20:00:00;1380.432016529363;40.0;50.0;1290.432016529363;0.0;23.157894736842103;23.157894736842103
2021-09-22 21:00:00;1347.816912901432;40.0;50.0;1257.816912901432;0.0;23.157894736842103;23.157894736842103
2021-09-22 22:00:00;1106.4792440677163;40.0;50.0;1016.4792440677163;0.0;23.157894736842103;23.157894736842103
2021-09-22 23:00:00;794.3551396672565;40.0;50.0;704.3551396672565;0.0;23.157894736842103;23.157894736842103
2021-09-23 00:00:00;564.0319785952832;40.0;50.0;474.03197859528325;0.0;23.157894736842103;23.157894736842103
2021-09-23 01:00:00;533.4528221854704;40.0;50.0;443.4528221854704;0.0;23.157894736842103;23.157894736842103
2021-09-23 02:00:00;514.7772373888764;40.0;50.0;424.7772373888764;0.0;23.157894736842103;23.157894736842103
2021-09-23 03:00:00;559.6825896522741;40.0;50.0;469.68258965227415;0.0;23.157894736842103;23.157894736842103
2021-09-23 04:00:00;845.9817021230265;40.0;50.0;755.9817021230265;0.0;23.157894736842103;23.157894736842103
2021-09-23 05:00:00;1297.1863288570155;40.0;50.0;1207.1863288570155;0.0;23.157894736842103;23.157894736842103
2021-09-23 06:00:00;1585.577325888121;40.0;50.0;1495.577325888121;0.0;23.157894736842103;23.157894736842103
2021-09-23 07:00:00;1383.9826438825182;40.0;50.0;1293.9826438825182;0.0;23.157894736842103;23.157894736842103
2021-09-23 08:00:00;1281.3336817863324;40.0;50.0;1191.3336817863324;0.0;23.157894736842103;23.157894736842103
2021-09-23 09:00:00;1191.4853549470374;40.0;50.0;1101.4853549470374;0.0;23.157894736842103;23.157894736842103
2021-09-23 10:00:00;1182.380884341624;40.0;50.0;1092.380884341624;0.0;23.157894736842103;23.157894736842103
2021-09-23 11:00:00;1126.4907191525558;40.0;50.0;1036.4907191525558;0.0;23.157894736842103;23.157894736842103
2021-09-23 12:00:00;1125.2122661181486;40.0;50.0;1035.2122661181486;0.0;23.157894736842103;23.157894736842103
2021-09-23 13:00:00;994.0700735672106;40.0;50.0;904.0700735672106;0.0;23.157894736842103;23.157894736842103
2021-09-23 14:00:00;999.17660302976;40.0;50.0;909.17660302976;0.0;23.157894736842103;23.157894736842103
2021-09-23 15:00:00;911.6266429901176;40.0;50.0;821.6266429901176;0.0;23.157894736842103;23.157894736842103
2021-09-23 16:00:00;916.7376609110652;40.0;50.0;826.7376609110652;0.0;23.157894736842103;23.157894736842103
2021-09-23 17:00:00;1062.483104476922;40.0;50.0;972.4831044769221;0.0;23.157894736842103;23.157894736842103
2021-09-23 18:00:00;1133.2559210175934;40.0;50.0;1043.2559210175934;0.0;23.157894736842103;23.157894736842103
2021-09-23 19:00:00;1222.5213405262411;40.0;50.0;1132.5213405262411;0.0;23.157894736842103;23.157894736842103
2021-09-23 20:00:00;1271.407488016864;40.0;50.0;1181.407488016864;0.0;23.157894736842103;23.157894736842103
2021-09-23 21:00:00;1259.089606613214;40.0;50.0;1169.089606613214;0.0;23.157894736842103;23.157894736842103
2021-09-23 22:00:00;1035.002537875664;40.0;50.0;945.0025378756641;0.0;23.157894736842103;23.157894736842103
2021-09-23 23:00:00;726.6137394177982;40.0;50.0;636.6137394177982;0.0;23.157894736842103;23.157894736842103
2021-09-24 00:00:00;643.8744184598131;40.0;50.0;553.8744184598131;0.0;23.157894736842103;23.157894736842103
2021-09-24 01:00:00;724.839034441424;40.0;50.0;634.839034441424;0.0;23.157894736842103;23.157894736842103
2021-09-24 02:00:00;682.7959700606776;40.0;50.0;592.7959700606776;0.0;23.157894736842103;23.157894736842103
2021-09-24 03:00:00;742.1346893220214;40.0;50.0;652.1346893220214;0.0;23.157894736842103;23.157894736842103
2021-09-24 04:00:00;1003.5972823725444;40.0;50.0;913.5972823725444;0.0;23.157894736842103;23.157894736842103
2021-09-24 05:00:00;1468.4035911535038;40.0;50.0;1378.4035911535038;0.0;23.157894736842103;23.157894736842103
2021-09-24 06:00:00;1504.963992691664;40.0;50.0;1414.963992691664;0.0;23.157894736842103;23.157894736842103
2021-09-24 07:00:00;1439.1787814570987;40.0;50.0;1349.1787814570987;0.0;23.157894736842103;23.157894736842103
2021-09-24 08:00:00;1517.725263063678;40.0;50.0;1427.725263063678;0.0;23.157894736842103;23.157894736842103
2021-09-24 09:00:00;1399.3149087582638;40.0;50.0;1309.3149087582638;0.0;23.157894736842103;23.157894736842103
2021-09-24 10:00:00;1318.1950149797683;40.0;50.0;1228.1950149797683;0.0;23.157894736842103;23.157894736842103
2021-09-24 11:00:00;1318.5451352814414;40.0;50.0;1228.5451352814414;0.0;23.157894736842103;23.157894736842103
2021-09-24 12:00:00;1326.5937332774893;40.0;50.0;1236.5937332774893;0.0;23.157894736842103;23.157894736842103
2021-09-24 13:00:00;1154.4700353286469;40.0;50.0;1064.4700353286469;0.0;23.157894736842103;23.157894736842103
2021-09-24 14:00:00;1159.9868167166333;40.0;50.0;1069.9868167166333;0.0;23.157894736842103;23.157894736842103
2021-09-24 15:00:00;1065.4662903023886;40.0;50.0;975.4662903023886;0.0;23.157894736842103;23.157894736842103
2021-09-24 16:00:00;1066.849212373686;40.0;50.0;976.849212373686;0.0;23.157894736842103;23.157894736842103
2021-09-24 17:00:00;1238.4458751129025;40.0;50.0;1148.4458751129025;0.0;23.157894736842103;23.157894736842103
2021-09-24 18:00:00;1311.2782044081673;40.0;50.0;1221.2782044081673;0.0;23.157894736842103;23.157894736842103
2021-09-24 19:00:00;1422.6216401424058;40.0;50.0;1332.6216401424058;0.0;23.157894736842103;23.157894736842103
2021-09-24 20:00:00;1482.7890196908445;40.0;50.0;1392.7890196908445;0.0;23.157894736842103;23.157894736842103
2021-09-24 21:00:00;1462.664834686676;40.0;50.0;1372.664834686676;0.0;23.157894736842103;23.157894736842103
2021-09-24 22:00:00;1189.9095313449568;40.0;50.0;1099.9095313449568;0.0;23.157894736842103;23.157894736842103
2021-09-24 23:00:00;850.7380798542256;40.0;50.0;760.7380798542256;0.0;23.157894736842103;23.157894736842103
2021-09-25 00:00:00;487.886686148768;40.0;50.0;397.886686148768;0.0;23.157894736842103;23.157894736842103
2021-09-25 01:00:00;488.4061453460584;40.0;50.0;398.4061453460584;0.0;23.157894736842103;23.157894736842103
2021-09-25 02:00:00;454.23599235155103;40.0;50.0;364.23599235155103;0.0;23.157894736842103;23.157894736842103
2021-09-25 03:00:00;476.6232702474698;40.0;50.0;386.6232702474698;0.0;23.157894736842103;23.157894736842103
2021-09-25 04:00:00;813.3114290741169;40.0;50.0;723.3114290741169;0.0;23.157894736842103;23.157894736842103
2021-09-25 05:00:00;1168.6538736610637;40.0;50.0;1078.6538736610637;0.0;23.157894736842103;23.157894736842103
2021-09-25 06:00:00;1230.9824054821152;40.0;50.0;1140.9824054821152;0.0;23.157894736842103;23.157894736842103
2021-09-25 07:00:00;1191.7112855600203;40.0;50.0;1101.7112855600203;0.0;23.157894736842103;23.157894736842103
2021-09-25 08:00:00;1065.6228141013214;40.0;50.0;975.6228141013214;0.0;23.157894736842103;23.157894736842103
2021-09-25 09:00:00;1055.825876789628;40.0;50.0;965.825876789628;0.0;23.157894736842103;23.157894736842103
2021-09-25 10:00:00;998.4749139759654;40.0;50.0;908.4749139759654;0.0;23.157894736842103;23.157894736842103
2021-09-25 11:00:00;915.360284478332;40.0;50.0;825.360284478332;0.0;23.157894736842103;23.157894736842103
2021-09-25 12:00:00;895.9440275451759;40.0;50.0;805.9440275451759;0.0;23.157894736842103;23.157894736842103
2021-09-25 13:00:00;867.8958642126843;40.0;50.0;777.8958642126843;0.0;23.157894736842103;23.157894736842103
2021-09-25 14:00:00;832.0568837992679;40.0;50.0;742.0568837992679;0.0;23.157894736842103;23.157894736842103
2021-09-25 15:00:00;835.3288544698527;40.0;50.0;745.3288544698527;0.0;23.157894736842103;23.157894736842103
2021-09-25 16:00:00;852.683481164831;40.0;50.0;762.683481164831;0.0;23.157894736842103;23.157894736842103
2021-09-25 17:00:00;883.6754992923214;40.0;50.0;793.6754992923214;0.0;23.157894736842103;23.157894736842103
2021-09-25 18:00:00;958.3096545985768;40.0;50.0;868.3096545985768;0.0;23.157894736842103;23.157894736842103
2021-09-25 19:00:00;1039.7749069831027;40.0;50.0;949.7749069831027;0.0;23.157894736842103;23.157894736842103
2021-09-25 20:00:00;1078.7608555579832;40.0;50.0;988.7608555579832;0.0;23.157894736842103;23.157894736842103
2021-09-25 21:00:00;1054.0967004084737;40.0;50.0;964.0967004084737;0.0;23.157894736842103;23.157894736842103
2021-09-25 22:00:00;871.046821725211;40.0;50.0;781.046821725211;0.0;23.157894736842103;23.157894736842103
2021-09-25 23:00:00;628.0051222940858;40.0;50.0;538.0051222940858;0.0;23.157894736842103;23.157894736842103
2021-09-26 00:00:00;534.9101785817378;40.0;50.0;444.9101785817378;0.0;23.157894736842103;23.157894736842103
2021-09-26 01:00:00;485.3329962549564;40.0;50.0;395.3329962549564;0.0;23.157894736842103;23.157894736842103
2021-09-26 02:00:00;467.9154869530541;40.0;50.0;377.9154869530541;0.0;23.157894736842103;23.157894736842103
2021-09-26 03:00:00;516.2552600724822;40.0;50.0;426.2552600724822;0.0;23.157894736842103;23.157894736842103
2021-09-26 04:00:00;805.4970088191043;40.0;50.0;715.4970088191043;0.0;23.157894736842103;23.157894736842103
2021-09-26 05:00:00;1239.8004511814738;40.0;50.0;1149.8004511814738;0.0;23.157894736842103;23.157894736842103
2021-09-26 06:00:00;1516.1703417830895;40.0;50.0;1426.1703417830895;0.0;23.157894736842103;23.157894736842103
2021-09-26 07:00:00;1323.1541733540669;40.0;50.0;1233.1541733540669;0.0;23.157894736842103;23.157894736842103
2021-09-26 08:00:00;1215.9891456550934;40.0;50.0;1125.9891456550934;0.0;23.157894736842103;23.157894736842103
2021-09-26 09:00:00;1212.9935745561963;40.0;50.0;1122.9935745561963;0.0;23.157894736842103;23.157894736842103
2021-09-26 10:00:00;1114.752635969088;40.0;50.0;1024.752635969088;0.0;23.157894736842103;23.157894736842103
2021-09-26 11:00:00;1066.121809206057;40.0;50.0;976.1218092060569;0.0;23.157894736842103;23.157894736842103
2021-09-26 12:00:00;1066.11344518116;40.0;50.0;976.1134451811599;0.0;23.157894736842103;23.157894736842103
2021-09-26 13:00:00;947.7507568354968;40.0;50.0;857.7507568354968;0.0;23.157894736842103;23.157894736842103
2021-09-26 14:00:00;948.9380078987618;40.0;50.0;858.9380078987618;0.0;23.157894736842103;23.157894736842103
2021-09-26 15:00:00;875.0972369742124;40.0;50.0;785.0972369742124;0.0;23.157894736842103;23.157894736842103
2021-09-26 16:00:00;877.618181861164;40.0;50.0;787.618181861164;0.0;23.157894736842103;23.157894736842103
2021-09-26 17:00:00;908.6169507610668;40.0;50.0;818.6169507610668;0.0;23.157894736842103;23.157894736842103
2021-09-26 18:00:00;1086.5959760171052;40.0;50.0;996.5959760171052;0.0;23.157894736842103;23.157894736842103
2021-09-26 19:00:00;1167.1211213725594;40.0;50.0;1077.1211213725594;0.0;23.157894736842103;23.157894736842103
2021-09-26 20:00:00;1204.3130671865842;40.0;50.0;1114.3130671865842;0.0;23.157894736842103;23.157894736842103
2021-09-26 21:00:00;1169.0788510560897;40.0;50.0;1079.0788510560897;0.0;23.157894736842103;23.157894736842103
2021-09-26 22:00:00;970.9797012346336;40.0;50.0;880.9797012346336;0.0;23.157894736842103;23.157894736842103
2021-09-26 23:00:00;700.5605840774031;40.0;50.0;610.5605840774031;0.0;23.157894736842103;23.157894736842103
2021-09-27 00:00:00;529.8017628249399;40.0;50.0;439.80176282493994;0.0;23.157894736842103;23.157894736842103
2021-09-27 01:00:00;493.3794674727464;40.0;50.0;403.3794674727464;0.0;23.157894736842103;23.157894736842103
2021-09-27 02:00:00;485.41314398114525;40.0;50.0;395.41314398114525;0.0;23.157894736842103;23.157894736842103
2021-09-27 03:00:00;535.6299612366083;40.0;50.0;445.6299612366083;0.0;23.157894736842103;23.157894736842103
2021-09-27 04:00:00;798.6042589421363;40.0;50.0;708.6042589421363;0.0;23.157894736842103;23.157894736842103
2021-09-27 05:00:00;1208.5882044606817;40.0;50.0;1118.5882044606817;0.0;23.157894736842103;23.157894736842103
2021-09-27 06:00:00;1411.205378265814;40.0;50.0;1321.205378265814;0.0;23.157894736842103;23.157894736842103
2021-09-27 07:00:00;1268.4450235521615;40.0;50.0;1178.4450235521615;0.0;23.157894736842103;23.157894736842103
2021-09-27 08:00:00;1193.86803876026;40.0;50.0;1103.86803876026;0.0;23.157894736842103;23.157894736842103
2021-09-27 09:00:00;1201.82989043564;40.0;50.0;1111.82989043564;0.0;23.157894736842103;23.157894736842103
2021-09-27 10:00:00;1110.469913844979;40.0;50.0;1020.4699138449789;0.0;23.157894736842103;23.157894736842103
2021-09-27 11:00:00;1064.3954626653544;40.0;50.0;974.3954626653544;0.0;23.157894736842103;23.157894736842103
2021-09-27 12:00:00;1073.7472734399273;40.0;50.0;983.7472734399273;0.0;23.157894736842103;23.157894736842103
2021-09-27 13:00:00;960.8157816520832;40.0;50.0;870.8157816520832;0.0;23.157894736842103;23.157894736842103
2021-09-27 14:00:00;923.393466591124;40.0;50.0;833.393466591124;0.0;23.157894736842103;23.157894736842103
2021-09-27 15:00:00;927.4143685554805;40.0;50.0;837.4143685554805;0.0;23.157894736842103;23.157894736842103
2021-09-27 16:00:00;946.5644227191068;40.0;50.0;856.5644227191068;0.0;23.157894736842103;23.157894736842103
2021-09-27 17:00:00;993.7388653240108;40.0;50.0;903.7388653240108;0.0;23.157894736842103;23.157894736842103
2021-09-27 18:00:00;1074.1951696840897;40.0;50.0;984.1951696840897;0.0;23.157894736842103;23.157894736842103
2021-09-27 19:00:00;1155.058619744102;40.0;50.0;1065.058619744102;0.0;23.157894736842103;23.157894736842103
2021-09-27 20:00:00;1186.82718591718;40.0;50.0;1096.82718591718;0.0;23.157894736842103;23.157894736842103
2021-09-27 21:00:00;1144.8937825319183;40.0;50.0;1054.8937825319183;0.0;23.157894736842103;23.157894736842103
2021-09-27 22:00:00;955.4560348449344;40.0;50.0;865.4560348449344;0.0;23.157894736842103;23.157894736842103
2021-09-27 23:00:00;691.0288271328299;40.0;50.0;601.0288271328299;0.0;23.157894736842103;23.157894736842103
2021-09-28 00:00:00;556.5555378752464;40.0;50.0;466.5555378752464;0.0;23.157894736842103;23.157894736842103
2021-09-28 01:00:00;517.1274220359398;40.0;50.0;427.12742203593984;0.0;23.157894736842103;23.157894736842103
2021-09-28 02:00:00;503.8818642234456;40.0;50.0;413.8818642234456;0.0;23.157894736842103;23.157894736842103
2021-09-28 03:00:00;544.6675341627212;40.0;50.0;454.66753416272115;0.0;23.157894736842103;23.157894736842103
2021-09-28 04:00:00;836.6993595873328;40.0;50.0;746.6993595873328;0.0;23.157894736842103;23.157894736842103
2021-09-28 05:00:00;1282.6578113716755;40.0;50.0;1192.6578113716755;0.0;23.157894736842103;23.157894736842103
2021-09-28 06:00:00;1577.3803077708792;40.0;50.0;1487.3803077708792;0.0;23.157894736842103;23.157894736842103
2021-09-28 07:00:00;1362.9900915840062;40.0;50.0;1272.9900915840062;0.0;23.157894736842103;23.157894736842103
2021-09-28 08:00:00;1260.592797704827;40.0;50.0;1170.592797704827;0.0;23.157894736842103;23.157894736842103
2021-09-28 09:00:00;1178.045907918632;40.0;50.0;1088.045907918632;0.0;23.157894736842103;23.157894736842103
2021-09-28 10:00:00;1119.1154018665266;40.0;50.0;1029.1154018665266;0.0;23.157894736842103;23.157894736842103
2021-09-28 11:00:00;1062.965988570363;40.0;50.0;972.9659885703629;0.0;23.157894736842103;23.157894736842103
2021-09-28 12:00:00;1040.0016213804397;40.0;50.0;950.0016213804397;0.0;23.157894736842103;23.157894736842103
2021-09-28 13:00:00;979.407538419774;40.0;50.0;889.407538419774;0.0;23.157894736842103;23.157894736842103
2021-09-28 14:00:00;986.4774484288444;40.0;50.0;896.4774484288444;0.0;23.157894736842103;23.157894736842103
2021-09-28 15:00:00;901.4141998588104;40.0;50.0;811.4141998588104;0.0;23.157894736842103;23.157894736842103
2021-09-28 16:00:00;903.5795266258316;40.0;50.0;813.5795266258316;0.0;23.157894736842103;23.157894736842103
2021-09-28 17:00:00;1051.516777463887;40.0;50.0;961.5167774638869;0.0;23.157894736842103;23.157894736842103
2021-09-28 18:00:00;1126.0305982133011;40.0;50.0;1036.0305982133011;0.0;23.157894736842103;23.157894736842103
2021-09-28 19:00:00;1212.0242491845593;40.0;50.0;1122.0242491845593;0.0;23.157894736842103;23.157894736842103
2021-09-28 20:00:00;1251.132451355008;40.0;50.0;1161.132451355008;0.0;23.157894736842103;23.157894736842103
2021-09-28 21:00:00;1223.4072276993998;40.0;50.0;1133.4072276993998;0.0;23.157894736842103;23.157894736842103
2021-09-28 22:00:00;1007.1523144762014;40.0;50.0;917.1523144762014;0.0;23.157894736842103;23.157894736842103
2021-09-28 23:00:00;726.6845648383384;40.0;50.0;636.6845648383384;0.0;23.157894736842103;23.157894736842103
2021-09-29 00:00:00;475.1471839390411;40.0;50.0;385.1471839390411;0.0;23.157894736842103;23.157894736842103
2021-09-29 01:00:00;434.6372889194388;40.0;50.0;344.6372889194388;0.0;23.157894736842103;23.157894736842103
2021-09-29 02:00:00;428.78274697239016;40.0;50.0;338.78274697239016;0.0;23.157894736842103;23.157894736842103
2021-09-29 03:00:00;475.2336271192015;40.0;50.0;385.2336271192015;0.0;23.157894736842103;23.157894736842103
2021-09-29 04:00:00;713.1651803404794;40.0;50.0;623.1651803404794;0.0;23.157894736842103;23.157894736842103
2021-09-29 05:00:00;1079.2627530652994;40.0;50.0;989.2627530652994;0.0;23.157894736842103;23.157894736842103
2021-09-29 06:00:00;1263.3233067746608;40.0;50.0;1173.3233067746608;0.0;23.157894736842103;23.157894736842103
2021-09-29 07:00:00;1135.5398462533751;40.0;50.0;1045.5398462533751;0.0;23.157894736842103;23.157894736842103
2021-09-29 08:00:00;1068.6113578497982;40.0;50.0;978.6113578497982;0.0;23.157894736842103;23.157894736842103
2021-09-29 09:00:00;996.7727377890296;40.0;50.0;906.7727377890296;0.0;23.157894736842103;23.157894736842103
2021-09-29 10:00:00;985.920267713839;40.0;50.0;895.920267713839;0.0;23.157894736842103;23.157894736842103
2021-09-29 11:00:00;945.6190946952482;40.0;50.0;855.6190946952482;0.0;23.157894736842103;23.157894736842103
2021-09-29 12:00:00;946.3362566944649;40.0;50.0;856.3362566944649;0.0;23.157894736842103;23.157894736842103
2021-09-29 13:00:00;834.5808930519612;40.0;50.0;744.5808930519612;0.0;23.157894736842103;23.157894736842103
2021-09-29 14:00:00;837.1557596855473;40.0;50.0;747.1557596855473;0.0;23.157894736842103;23.157894736842103
2021-09-29 15:00:00;776.8091610476555;40.0;50.0;686.8091610476555;0.0;23.157894736842103;23.157894736842103
2021-09-29 16:00:00;781.398402587044;40.0;50.0;691.398402587044;0.0;23.157894736842103;23.157894736842103
2021-09-29 17:00:00;815.069304018117;40.0;50.0;725.069304018117;0.0;23.157894736842103;23.157894736842103
2021-09-29 18:00:00;879.2482071051413;40.0;50.0;789.2482071051413;0.0;23.157894736842103;23.157894736842103
2021-09-29 19:00:00;930.2535771786124;40.0;50.0;840.2535771786124;0.0;23.157894736842103;23.157894736842103
2021-09-29 20:00:00;996.9141943958432;40.0;50.0;906.9141943958432;0.0;23.157894736842103;23.157894736842103
2021-09-29 21:00:00;1006.3228433539982;40.0;50.0;916.3228433539982;0.0;23.157894736842103;23.157894736842103
2021-09-29 22:00:00;879.9934543001102;40.0;50.0;789.9934543001102;0.0;23.157894736842103;23.157894736842103
2021-09-29 23:00:00;616.7478148218097;40.0;50.0;526.7478148218097;0.0;23.157894736842103;23.157894736842103
2021-09-30 00:00:00;426.8356976932672;40.0;50.0;336.8356976932672;0.0;23.157894736842103;23.157894736842103
2021-09-30 01:00:00;434.0410162029965;40.0;50.0;344.0410162029965;0.0;23.157894736842103;23.157894736842103
2021-09-30 02:00:00;401.3779280733589;40.0;50.0;311.3779280733589;0.0;23.157894736842103;23.157894736842103
2021-09-30 03:00:00;434.4260991423191;40.0;50.0;344.4260991423191;0.0;23.157894736842103;23.157894736842103
2021-09-30 04:00:00;635.9752983282631;40.0;50.0;545.9752983282631;0.0;23.157894736842103;23.157894736842103
2021-09-30 05:00:00;956.9732599340176;40.0;50.0;866.9732599340176;0.0;23.157894736842103;23.157894736842103
2021-09-30 06:00:00;1100.9848523748692;40.0;50.0;1010.9848523748692;0.0;23.157894736842103;23.157894736842103
2021-09-30 07:00:00;1058.5655013116018;40.0;50.0;968.5655013116018;0.0;23.157894736842103;23.157894736842103
2021-09-30 08:00:00;930.9539292852444;40.0;50.0;840.9539292852444;0.0;23.157894736842103;23.157894736842103
2021-09-30 09:00:00;931.2969072892776;40.0;50.0;841.2969072892776;0.0;23.157894736842103;23.157894736842103
2021-09-30 10:00:00;865.929606139305;40.0;50.0;775.929606139305;0.0;23.157894736842103;23.157894736842103
2021-09-30 11:00:00;825.3617415356363;40.0;50.0;735.3617415356363;0.0;23.157894736842103;23.157894736842103
2021-09-30 12:00:00;822.9485907120892;40.0;50.0;732.9485907120892;0.0;23.157894736842103;23.157894736842103
2021-09-30 13:00:00;748.7268004532698;40.0;50.0;658.7268004532698;0.0;23.157894736842103;23.157894736842103
2021-09-30 14:00:00;741.6907067957792;40.0;50.0;651.6907067957792;0.0;23.157894736842103;23.157894736842103
2021-09-30 15:00:00;702.9600751068688;40.0;50.0;612.9600751068688;0.0;23.157894736842103;23.157894736842103
2021-09-30 16:00:00;704.2152954641263;40.0;50.0;614.2152954641263;0.0;23.157894736842103;23.157894736842103
2021-09-30 17:00:00;722.5181564750642;40.0;50.0;632.5181564750642;0.0;23.157894736842103;23.157894736842103
2021-09-30 18:00:00;773.9777282450453;40.0;50.0;683.9777282450453;0.0;23.157894736842103;23.157894736842103
2021-09-30 19:00:00;817.3213508921813;40.0;50.0;727.3213508921813;0.0;23.157894736842103;23.157894736842103
2021-09-30 20:00:00;939.9916083291774;40.0;50.0;849.9916083291774;0.0;23.157894736842103;23.157894736842103
2021-09-30 21:00:00;915.6192454081504;40.0;50.0;825.6192454081504;0.0;23.157894736842103;23.157894736842103
2021-09-30 22:00:00;763.8270912109215;40.0;50.0;673.8270912109215;0.0;23.157894736842103;23.157894736842103
2021-09-30 23:00:00;553.1890680550622;40.0;50.0;463.1890680550622;0.0;23.157894736842103;23.157894736842103
2021-10-01 00:00:00;455.7617614170912;40.0;50.0;365.7617614170912;0.0;23.157894736842103;23.157894736842103
2021-10-01 01:00:00;404.9188149889894;40.0;50.0;314.9188149889894;0.0;23.157894736842103;23.157894736842103
2021-10-01 02:00:00;485.61076561799086;40.0;50.0;395.61076561799086;0.0;23.157894736842103;23.157894736842103
2021-10-01 03:00:00;431.7775024429027;40.0;50.0;341.7775024429027;0.0;23.157894736842103;23.157894736842103
2021-10-01 04:00:00;696.3975980799618;40.0;50.0;606.3975980799618;0.0;23.157894736842103;23.157894736842103
2021-10-01 05:00:00;1012.968819448981;40.0;50.0;922.968819448981;0.0;23.157894736842103;23.157894736842103
2021-10-01 06:00:00;1032.944753245525;40.0;50.0;942.9447532455249;0.0;23.157894736842103;23.157894736842103
2021-10-01 07:00:00;1140.3081248735964;40.0;50.0;1050.3081248735964;0.0;23.157894736842103;23.157894736842103
2021-10-01 08:00:00;1026.1621299527303;40.0;50.0;936.1621299527303;0.0;23.157894736842103;23.157894736842103
2021-10-01 09:00:00;1016.476881356419;40.0;50.0;926.476881356419;0.0;23.157894736842103;23.157894736842103
2021-10-01 10:00:00;937.9877199681042;40.0;50.0;847.9877199681042;0.0;23.157894736842103;23.157894736842103
2021-10-01 11:00:00;936.0781642661076;40.0;50.0;846.0781642661076;0.0;23.157894736842103;23.157894736842103
2021-10-01 12:00:00;942.6732638761904;40.0;50.0;852.6732638761904;0.0;23.157894736842103;23.157894736842103
2021-10-01 13:00:00;871.8661087603398;40.0;50.0;781.8661087603398;0.0;23.157894736842103;23.157894736842103
2021-10-01 14:00:00;908.0118048220078;40.0;50.0;818.0118048220078;0.0;23.157894736842103;23.157894736842103
2021-10-01 15:00:00;807.0345663871876;40.0;50.0;717.0345663871876;0.0;23.157894736842103;23.157894736842103
2021-10-01 16:00:00;781.4032024710127;40.0;50.0;691.4032024710127;0.0;23.157894736842103;23.157894736842103
2021-10-01 17:00:00;799.6388735520015;40.0;50.0;709.6388735520015;0.0;23.157894736842103;23.157894736842103
2021-10-01 18:00:00;855.2996382490345;40.0;50.0;765.2996382490345;0.0;23.157894736842103;23.157894736842103
2021-10-01 19:00:00;889.2974401302895;40.0;50.0;799.2974401302895;0.0;23.157894736842103;23.157894736842103
2021-10-01 20:00:00;957.4138073616988;40.0;50.0;867.4138073616988;0.0;23.157894736842103;23.157894736842103
2021-10-01 21:00:00;967.4290987898283;40.0;50.0;877.4290987898283;0.0;23.157894736842103;23.157894736842103
2021-10-01 22:00:00;849.715522666389;40.0;50.0;759.715522666389;0.0;23.157894736842103;23.157894736842103
2021-10-01 23:00:00;594.2100852822547;40.0;50.0;504.2100852822547;0.0;23.157894736842103;23.157894736842103
2021-10-02 00:00:00;507.5456952545819;40.0;50.0;417.5456952545819;0.0;23.157894736842103;23.157894736842103
2021-10-02 01:00:00;487.651331543408;40.0;50.0;397.651331543408;0.0;23.157894736842103;23.157894736842103
2021-10-02 02:00:00;473.0535801921551;40.0;50.0;383.0535801921551;0.0;23.157894736842103;23.157894736842103
2021-10-02 03:00:00;515.2368023540425;40.0;50.0;425.23680235404254;0.0;23.157894736842103;23.157894736842103
2021-10-02 04:00:00;760.3099496455745;40.0;50.0;670.3099496455745;0.0;23.157894736842103;23.157894736842103
2021-10-02 05:00:00;1147.9912196672435;40.0;50.0;1057.9912196672435;0.0;23.157894736842103;23.157894736842103
2021-10-02 06:00:00;1344.7065651828948;40.0;50.0;1254.7065651828948;0.0;23.157894736842103;23.157894736842103
2021-10-02 07:00:00;1209.5045738812732;40.0;50.0;1119.5045738812732;0.0;23.157894736842103;23.157894736842103
2021-10-02 08:00:00;1137.392784599194;40.0;50.0;1047.392784599194;0.0;23.157894736842103;23.157894736842103
2021-10-02 09:00:00;1065.514818983104;40.0;50.0;975.5148189831041;0.0;23.157894736842103;23.157894736842103
2021-10-02 10:00:00;1057.785957036891;40.0;50.0;967.785957036891;0.0;23.157894736842103;23.157894736842103
2021-10-02 11:00:00;1014.4440523198332;40.0;50.0;924.4440523198332;0.0;23.157894736842103;23.157894736842103
2021-10-02 12:00:00;1020.1305171369048;40.0;50.0;930.1305171369048;0.0;23.157894736842103;23.157894736842103
2021-10-02 13:00:00;886.9436232693702;40.0;50.0;796.9436232693702;0.0;23.157894736842103;23.157894736842103
2021-10-02 14:00:00;893.8087331163894;40.0;50.0;803.8087331163894;0.0;23.157894736842103;23.157894736842103
2021-10-02 15:00:00;816.2110656530991;40.0;50.0;726.2110656530991;0.0;23.157894736842103;23.157894736842103
2021-10-02 16:00:00;817.9210005187364;40.0;50.0;727.9210005187364;0.0;23.157894736842103;23.157894736842103
2021-10-02 17:00:00;851.6034974153005;40.0;50.0;761.6034974153005;0.0;23.157894736842103;23.157894736842103
2021-10-02 18:00:00;919.1615620743444;40.0;50.0;829.1615620743444;0.0;23.157894736842103;23.157894736842103
2021-10-02 19:00:00;971.391124012896;40.0;50.0;881.391124012896;0.0;23.157894736842103;23.157894736842103
