time_steps;Last_L;BHKW;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-11-22 07:00:00;2904.4852234652417;500.0;500.0;1904.4852234652417;0.0;289.4736842105263;289.4736842105263
2021-11-22 08:00:00;2827.298222404467;500.0;500.0;1827.2982224044672;0.0;289.4736842105263;289.4736842105263
2021-11-22 09:00:00;2764.302254317911;500.0;500.0;1764.3022543179109;0.0;289.4736842105263;289.4736842105263
2021-11-22 10:00:00;2697.552298293923;500.0;500.0;1697.5522982939228;0.0;289.4736842105263;289.4736842105263
2021-11-22 11:00:00;2598.8030869276586;500.0;500.0;1598.8030869276586;0.0;289.4736842105263;289.4736842105263
2021-11-22 12:00:00;2579.7975685831743;500.0;500.0;1579.7975685831743;0.0;289.4736842105263;289.4736842105263
2021-11-22 13:00:00;2584.3301783528027;500.0;500.0;1584.3301783528027;0.0;289.4736842105263;289.4736842105263
2021-11-22 14:00:00;2601.4813818666807;500.0;500.0;1601.4813818666807;0.0;289.4736842105263;289.4736842105263
2021-11-22 15:00:00;2625.140367783841;500.0;500.0;1625.1403677838412;0.0;289.4736842105263;289.4736842105263
2021-11-22 16:00:00;2736.445594257717;500.0;500.0;1736.445594257717;0.0;289.4736842105263;289.4736842105263
2021-11-22 17:00:00;2831.477175994866;500.0;500.0;1831.4771759948658;0.0;289.4736842105263;289.4736842105263
2021-11-22 18:00:00;2887.7199319162405;500.0;500.0;1887.7199319162405;0.0;289.4736842105263;289.4736842105263
2021-11-22 19:00:00;2885.891603362073;500.0;500.0;1885.891603362073;0.0;289.4736842105263;289.4736842105263
2021-11-22 20:00:00;2838.465743369405;500.0;500.0;1838.4657433694051;0.0;289.4736842105263;289.4736842105263
2021-11-22 21:00:00;2603.7089020387198;500.0;500.0;1603.7089020387198;0.0;289.4736842105263;289.4736842105263
2021-11-22 22:00:00;2230.3246329213634;500.0;500.0;1230.3246329213634;0.0;289.4736842105263;289.4736842105263
2021-11-22 23:00:00;1648.4139083110292;500.0;500.0;648.4139083110292;0.0;289.4736842105263;289.4736842105263
2021-11-23 00:00:00;1161.0962339051391;500.0;500.0;161.09623390513912;0.0;289.4736842105263;289.4736842105263
2021-11-23 01:00:00;1254.5271737054568;500.0;500.0;254.5271737054568;0.0;289.4736842105263;289.4736842105263
2021-11-23 02:00:00;1272.7509565229066;500.0;500.0;272.75095652290656;0.0;289.4736842105263;289.4736842105263
2021-11-23 03:00:00;1370.9909515567704;500.0;500.0;370.99095155677037;0.0;289.4736842105263;289.4736842105263
2021-11-23 04:00:00;1697.8034710795005;500.0;500.0;697.8034710795005;0.0;289.4736842105263;289.4736842105263
2021-11-23 05:00:00;2538.6056430509016;500.0;500.0;1538.6056430509016;0.0;289.4736842105263;289.4736842105263
2021-11-23 06:00:00;2536.192931869822;500.0;500.0;1536.1929318698221;0.0;289.4736842105263;289.4736842105263
2021-11-23 07:00:00;2503.1319246914786;500.0;500.0;1503.1319246914786;0.0;289.4736842105263;289.4736842105263
2021-11-23 08:00:00;2440.4788496755405;500.0;500.0;1440.4788496755405;0.0;289.4736842105263;289.4736842105263
2021-11-23 09:00:00;2387.87516602939;500.0;500.0;1387.8751660293901;0.0;289.4736842105263;289.4736842105263
2021-11-23 10:00:00;2329.6728257591667;500.0;500.0;1329.6728257591667;0.0;289.4736842105263;289.4736842105263
2021-11-23 11:00:00;2248.785946576063;500.0;500.0;1248.785946576063;0.0;289.4736842105263;289.4736842105263
2021-11-23 12:00:00;2229.0648391616737;500.0;500.0;1229.0648391616737;0.0;289.4736842105263;289.4736842105263
2021-11-23 13:00:00;2030.4907415908413;500.0;500.0;1030.4907415908413;0.0;289.4736842105263;289.4736842105263
2021-11-23 14:00:00;2041.681941842291;500.0;500.0;1041.681941842291;0.0;289.4736842105263;289.4736842105263
2021-11-23 15:00:00;2136.595885206768;500.0;500.0;1136.595885206768;0.0;289.4736842105263;289.4736842105263
2021-11-23 16:00:00;2277.16944798196;500.0;500.0;1277.1694479819598;0.0;289.4736842105263;289.4736842105263
2021-11-23 17:00:00;2407.045975470176;500.0;500.0;1407.045975470176;0.0;289.4736842105263;289.4736842105263
2021-11-23 18:00:00;2513.51971050288;500.0;500.0;1513.5197105028801;0.0;289.4736842105263;289.4736842105263
2021-11-23 19:00:00;2507.68038480987;500.0;500.0;1507.6803848098698;0.0;289.4736842105263;289.4736842105263
2021-11-23 20:00:00;2645.8467417036463;500.0;500.0;1645.8467417036463;0.0;289.4736842105263;289.4736842105263
2021-11-23 21:00:00;2636.031147738908;500.0;500.0;1636.0311477389082;0.0;289.4736842105263;289.4736842105263
2021-11-23 22:00:00;2141.7163557772697;500.0;500.0;1141.7163557772697;0.0;289.4736842105263;289.4736842105263
2021-11-23 23:00:00;1504.2464631510732;500.0;500.0;504.24646315107316;0.0;289.4736842105263;289.4736842105263
2021-11-24 00:00:00;1034.958019685222;500.0;500.0;34.9580196852221;0.0;289.4736842105263;289.4736842105263
2021-11-24 01:00:00;884.3367946551894;500.0;384.33679465518935;0.0;0.0;289.4736842105263;289.4736842105263
2021-11-24 02:00:00;895.7097667064547;500.0;395.70976670645473;0.0;0.0;289.4736842105263;289.4736842105263
2021-11-24 03:00:00;999.7244593092356;500.0;499.7244593092356;0.0;0.0;289.4736842105263;289.4736842105263
2021-11-24 04:00:00;1591.985748607828;500.0;500.0;591.9857486078281;0.0;289.4736842105263;289.4736842105263
2021-11-24 05:00:00;2480.577677807791;500.0;500.0;1480.5776778077911;0.0;289.4736842105263;289.4736842105263
2021-11-24 06:00:00;2460.9843608122874;500.0;500.0;1460.9843608122874;0.0;289.4736842105263;289.4736842105263
2021-11-24 07:00:00;2391.008500125229;500.0;500.0;1391.0085001252291;0.0;289.4736842105263;289.4736842105263
2021-11-24 08:00:00;2312.5323465916777;500.0;500.0;1312.5323465916777;0.0;289.4736842105263;289.4736842105263
2021-11-24 09:00:00;2146.1791692636048;500.0;500.0;1146.1791692636048;0.0;289.4736842105263;289.4736842105263
2021-11-24 10:00:00;2061.0159452047105;500.0;500.0;1061.0159452047105;0.0;289.4736842105263;289.4736842105263
2021-11-24 11:00:00;1990.564983386397;500.0;500.0;990.564983386397;0.0;289.4736842105263;289.4736842105263
2021-11-24 12:00:00;1942.7466487979848;500.0;500.0;942.7466487979848;0.0;289.4736842105263;289.4736842105263
2021-11-24 13:00:00;1901.8577169748903;500.0;500.0;901.8577169748903;0.0;289.4736842105263;289.4736842105263
2021-11-24 14:00:00;1880.52255188064;500.0;500.0;880.5225518806401;0.0;289.4736842105263;289.4736842105263
2021-11-24 15:00:00;1954.782083255332;500.0;500.0;954.782083255332;0.0;289.4736842105263;289.4736842105263
2021-11-24 16:00:00;2070.103265803889;500.0;500.0;1070.103265803889;0.0;289.4736842105263;289.4736842105263
2021-11-24 17:00:00;2199.248240661941;500.0;500.0;1199.248240661941;0.0;289.4736842105263;289.4736842105263
2021-11-24 18:00:00;2283.441677749165;500.0;500.0;1283.4416777491651;0.0;289.4736842105263;289.4736842105263
2021-11-24 19:00:00;2280.8626877506395;500.0;500.0;1280.8626877506395;0.0;289.4736842105263;289.4736842105263
2021-11-24 20:00:00;2237.767624067091;500.0;500.0;1237.7676240670912;0.0;289.4736842105263;289.4736842105263
2021-11-24 21:00:00;2057.6245425221123;500.0;500.0;1057.6245425221123;0.0;289.4736842105263;289.4736842105263
2021-11-24 22:00:00;1771.6424639612874;500.0;500.0;771.6424639612874;0.0;289.4736842105263;289.4736842105263
2021-11-24 23:00:00;1312.4169941917835;500.0;500.0;312.4169941917835;0.0;289.4736842105263;289.4736842105263
2021-11-25 00:00:00;1413.6270444879317;500.0;500.0;413.6270444879317;0.0;289.4736842105263;289.4736842105263
2021-11-25 01:00:00;1516.0043963559913;500.0;500.0;516.0043963559913;0.0;289.4736842105263;289.4736842105263
2021-11-25 02:00:00;1540.1270422883367;500.0;500.0;540.1270422883367;0.0;289.4736842105263;289.4736842105263
2021-11-25 03:00:00;1651.9327845683038;500.0;500.0;651.9327845683038;0.0;289.4736842105263;289.4736842105263
2021-11-25 04:00:00;2052.2044223193816;500.0;500.0;1052.2044223193816;0.0;289.4736842105263;289.4736842105263
2021-11-25 05:00:00;3084.9028665456617;500.0;500.0;2084.9028665456617;0.0;289.4736842105263;289.4736842105263
2021-11-25 06:00:00;3083.298510851591;500.0;500.0;2083.298510851591;0.0;289.4736842105263;289.4736842105263
2021-11-25 07:00:00;3052.1316146430568;500.0;500.0;2052.1316146430568;0.0;289.4736842105263;289.4736842105263
2021-11-25 08:00:00;2964.2962835199987;500.0;500.0;1964.2962835199987;0.0;289.4736842105263;289.4736842105263
2021-11-25 09:00:00;2896.7454488268786;500.0;500.0;1896.7454488268786;0.0;289.4736842105263;289.4736842105263
2021-11-25 10:00:00;2827.0353103191487;500.0;500.0;1827.0353103191487;0.0;289.4736842105263;289.4736842105263
2021-11-25 11:00:00;2719.013804500891;500.0;500.0;1719.0138045008912;0.0;289.4736842105263;289.4736842105263
2021-11-25 12:00:00;2695.597506016445;500.0;500.0;1695.597506016445;0.0;289.4736842105263;289.4736842105263
2021-11-25 13:00:00;2715.082453743896;500.0;500.0;1715.0824537438962;0.0;289.4736842105263;289.4736842105263
2021-11-25 14:00:00;2738.507866341996;500.0;500.0;1738.5078663419959;0.0;289.4736842105263;289.4736842105263
2021-11-25 15:00:00;2767.092318186817;500.0;500.0;1767.092318186817;0.0;289.4736842105263;289.4736842105263
2021-11-25 16:00:00;2889.64912148498;500.0;500.0;1889.6491214849798;0.0;289.4736842105263;289.4736842105263
2021-11-25 17:00:00;2999.328250364711;500.0;500.0;1999.328250364711;0.0;289.4736842105263;289.4736842105263
2021-11-25 18:00:00;3079.2938275349616;500.0;500.0;2079.2938275349616;0.0;289.4736842105263;289.4736842105263
2021-11-25 19:00:00;3092.328978165907;500.0;500.0;2092.328978165907;0.0;289.4736842105263;289.4736842105263
2021-11-25 20:00:00;3043.623140540523;500.0;500.0;2043.6231405405229;0.0;289.4736842105263;289.4736842105263
2021-11-25 21:00:00;2786.7192967132373;500.0;500.0;1786.7192967132373;0.0;289.4736842105263;289.4736842105263
2021-11-25 22:00:00;2345.730508266431;500.0;500.0;1345.7305082664311;0.0;289.4736842105263;289.4736842105263
2021-11-25 23:00:00;1731.9786301149593;500.0;500.0;731.9786301149593;0.0;289.4736842105263;289.4736842105263
2021-11-26 00:00:00;1302.211075571523;500.0;500.0;302.211075571523;0.0;289.4736842105263;289.4736842105263
2021-11-26 01:00:00;1433.681505037115;500.0;500.0;433.6815050371149;0.0;289.4736842105263;289.4736842105263
2021-11-26 02:00:00;1460.811491185174;500.0;500.0;460.81149118517396;0.0;289.4736842105263;289.4736842105263
2021-11-26 03:00:00;1565.1908193572638;500.0;500.0;565.1908193572638;0.0;289.4736842105263;289.4736842105263
2021-11-26 04:00:00;2108.097191238261;500.0;500.0;1108.097191238261;0.0;289.4736842105263;289.4736842105263
2021-11-26 05:00:00;2995.162123909025;500.0;500.0;1995.162123909025;0.0;289.4736842105263;289.4736842105263
2021-11-26 06:00:00;2999.7643942414065;500.0;500.0;1999.7643942414065;0.0;289.4736842105263;289.4736842105263
2021-11-26 07:00:00;2993.7219836134573;500.0;500.0;1993.7219836134573;0.0;289.4736842105263;289.4736842105263
2021-11-26 08:00:00;2885.148899995898;500.0;500.0;1885.1488999958979;0.0;289.4736842105263;289.4736842105263
2021-11-26 09:00:00;2821.917660692226;500.0;500.0;1821.917660692226;0.0;289.4736842105263;289.4736842105263
2021-11-26 10:00:00;2755.257165357188;500.0;500.0;1755.2571653571881;0.0;289.4736842105263;289.4736842105263
2021-11-26 11:00:00;2658.449934163379;500.0;500.0;1658.449934163379;0.0;289.4736842105263;289.4736842105263
2021-11-26 12:00:00;2470.243653862371;500.0;500.0;1470.243653862371;0.0;289.4736842105263;289.4736842105263
2021-11-26 13:00:00;2406.315151997563;500.0;500.0;1406.3151519975631;0.0;289.4736842105263;289.4736842105263
2021-11-26 14:00:00;2406.8797636982176;500.0;500.0;1406.8797636982176;0.0;289.4736842105263;289.4736842105263
2021-11-26 15:00:00;2503.413699133648;500.0;500.0;1503.4136991336482;0.0;289.4736842105263;289.4736842105263
2021-11-26 16:00:00;2786.9587847889006;500.0;500.0;1786.9587847889006;0.0;289.4736842105263;289.4736842105263
2021-11-26 17:00:00;2895.1488563775224;500.0;500.0;1895.1488563775224;0.0;289.4736842105263;289.4736842105263
2021-11-26 18:00:00;2965.2396565719337;500.0;500.0;1965.2396565719337;0.0;289.4736842105263;289.4736842105263
2021-11-26 19:00:00;2974.783668199309;500.0;500.0;1974.783668199309;0.0;289.4736842105263;289.4736842105263
2021-11-26 20:00:00;2926.998706133931;500.0;500.0;1926.9987061339311;0.0;289.4736842105263;289.4736842105263
2021-11-26 21:00:00;2684.5333790507616;500.0;500.0;1684.5333790507616;0.0;289.4736842105263;289.4736842105263
2021-11-26 22:00:00;2279.5284224889283;500.0;500.0;1279.5284224889283;0.0;289.4736842105263;289.4736842105263
2021-11-26 23:00:00;1684.7068016994087;500.0;500.0;684.7068016994087;0.0;289.4736842105263;289.4736842105263
2021-11-27 00:00:00;1286.1731834993782;500.0;500.0;286.1731834993782;0.0;289.4736842105263;289.4736842105263
2021-11-27 01:00:00;1407.4165547727196;500.0;500.0;407.41655477271956;0.0;289.4736842105263;289.4736842105263
2021-11-27 02:00:00;1447.9582355499567;500.0;500.0;447.9582355499567;0.0;289.4736842105263;289.4736842105263
2021-11-27 03:00:00;1551.2109653676605;500.0;500.0;551.2109653676605;0.0;289.4736842105263;289.4736842105263
2021-11-27 04:00:00;1942.1283937776047;500.0;500.0;942.1283937776047;0.0;289.4736842105263;289.4736842105263
2021-11-27 05:00:00;2913.422476839301;500.0;500.0;1913.422476839301;0.0;289.4736842105263;289.4736842105263
2021-11-27 06:00:00;2913.8775204205954;500.0;500.0;1913.8775204205954;0.0;289.4736842105263;289.4736842105263
2021-11-27 07:00:00;2903.1194828989846;500.0;500.0;1903.1194828989846;0.0;289.4736842105263;289.4736842105263
2021-11-27 08:00:00;2803.438975222818;500.0;500.0;1803.438975222818;0.0;289.4736842105263;289.4736842105263
2021-11-27 09:00:00;2744.7389976860622;500.0;500.0;1744.7389976860622;0.0;289.4736842105263;289.4736842105263
2021-11-27 10:00:00;2676.594635941481;500.0;500.0;1676.594635941481;0.0;289.4736842105263;289.4736842105263
2021-11-27 11:00:00;2585.0662532601164;500.0;500.0;1585.0662532601164;0.0;289.4736842105263;289.4736842105263
2021-11-27 12:00:00;2384.8328717141458;500.0;500.0;1384.8328717141458;0.0;289.4736842105263;289.4736842105263
2021-11-27 13:00:00;2325.18786043542;500.0;500.0;1325.1878604354201;0.0;289.4736842105263;289.4736842105263
2021-11-27 14:00:00;2574.8784715758925;500.0;500.0;1574.8784715758925;0.0;289.4736842105263;289.4736842105263
2021-11-27 15:00:00;2601.939941663025;500.0;500.0;1601.939941663025;0.0;289.4736842105263;289.4736842105263
2021-11-27 16:00:00;2712.134819130063;500.0;500.0;1712.134819130063;0.0;289.4736842105263;289.4736842105263
2021-11-27 17:00:00;2807.1498458969063;500.0;500.0;1807.1498458969063;0.0;289.4736842105263;289.4736842105263
2021-11-27 18:00:00;2870.426216456618;500.0;500.0;1870.426216456618;0.0;289.4736842105263;289.4736842105263
2021-11-27 19:00:00;2873.1806948802027;500.0;500.0;1873.1806948802027;0.0;289.4736842105263;289.4736842105263
2021-11-27 20:00:00;2816.181226981249;500.0;500.0;1816.181226981249;0.0;289.4736842105263;289.4736842105263
2021-11-27 21:00:00;2575.763844219651;500.0;500.0;1575.7638442196512;0.0;289.4736842105263;289.4736842105263
2021-11-27 22:00:00;2209.953212827239;500.0;500.0;1209.953212827239;0.0;289.4736842105263;289.4736842105263
2021-11-27 23:00:00;1633.543289923079;500.0;500.0;633.5432899230791;0.0;289.4736842105263;289.4736842105263
2021-11-28 00:00:00;1147.0825333835178;500.0;500.0;147.08253338351778;0.0;289.4736842105263;289.4736842105263
2021-11-28 01:00:00;1222.949763441052;500.0;500.0;222.94976344105203;0.0;289.4736842105263;289.4736842105263
2021-11-28 02:00:00;1244.733201352052;500.0;500.0;244.733201352052;0.0;289.4736842105263;289.4736842105263
2021-11-28 03:00:00;1197.042907202581;500.0;500.0;197.0429072025811;0.0;289.4736842105263;289.4736842105263
2021-11-28 04:00:00;1713.0702196046238;500.0;500.0;713.0702196046238;0.0;289.4736842105263;289.4736842105263
2021-11-28 05:00:00;2505.3671680341163;500.0;500.0;1505.3671680341163;0.0;289.4736842105263;289.4736842105263
2021-11-28 06:00:00;2597.7869780748074;500.0;500.0;1597.7869780748074;0.0;289.4736842105263;289.4736842105263
2021-11-28 07:00:00;2503.3990371811674;500.0;500.0;1503.3990371811674;0.0;289.4736842105263;289.4736842105263
2021-11-28 08:00:00;2416.812738567909;500.0;500.0;1416.812738567909;0.0;289.4736842105263;289.4736842105263
2021-11-28 09:00:00;2230.97507905116;500.0;500.0;1230.9750790511598;0.0;289.4736842105263;289.4736842105263
2021-11-28 10:00:00;2138.6395095027383;500.0;500.0;1138.6395095027383;0.0;289.4736842105263;289.4736842105263
2021-11-28 11:00:00;2058.692293926621;500.0;500.0;1058.692293926621;0.0;289.4736842105263;289.4736842105263
2021-11-28 12:00:00;2011.6664439070269;500.0;500.0;1011.6664439070269;0.0;289.4736842105263;289.4736842105263
2021-11-28 13:00:00;1975.5114097794012;500.0;500.0;975.5114097794012;0.0;289.4736842105263;289.4736842105263
2021-11-28 14:00:00;1978.5570436555024;500.0;500.0;978.5570436555024;0.0;289.4736842105263;289.4736842105263
2021-11-28 15:00:00;2055.4550482156183;500.0;500.0;1055.4550482156183;0.0;289.4736842105263;289.4736842105263
2021-11-28 16:00:00;2172.105300421951;500.0;500.0;1172.1053004219511;0.0;289.4736842105263;289.4736842105263
2021-11-28 17:00:00;2296.899217012507;500.0;500.0;1296.899217012507;0.0;289.4736842105263;289.4736842105263
2021-11-28 18:00:00;2423.0919556922154;500.0;500.0;1423.0919556922154;0.0;289.4736842105263;289.4736842105263
2021-11-28 19:00:00;2534.5173779587967;500.0;500.0;1534.5173779587967;0.0;289.4736842105263;289.4736842105263
2021-11-28 20:00:00;2532.758135484077;500.0;500.0;1532.7581354840768;0.0;289.4736842105263;289.4736842105263
2021-11-28 21:00:00;2316.956397786817;500.0;500.0;1316.956397786817;0.0;289.4736842105263;289.4736842105263
2021-11-28 22:00:00;1944.35837538629;500.0;500.0;944.3583753862899;0.0;289.4736842105263;289.4736842105263
2021-11-28 23:00:00;1448.172704682276;500.0;500.0;448.17270468227593;0.0;289.4736842105263;289.4736842105263
2021-11-29 00:00:00;1037.9556649364797;500.0;500.0;37.95566493647971;0.0;289.4736842105263;289.4736842105263
2021-11-29 01:00:00;1159.3503628249923;500.0;500.0;159.35036282499232;0.0;289.4736842105263;289.4736842105263
2021-11-29 02:00:00;1052.82521417302;500.0;500.0;52.82521417301996;0.0;289.4736842105263;289.4736842105263
2021-11-29 03:00:00;1179.1047525307115;500.0;500.0;179.1047525307115;0.0;289.4736842105263;289.4736842105263
2021-11-29 04:00:00;1637.638522771389;500.0;500.0;637.638522771389;0.0;289.4736842105263;289.4736842105263
2021-11-29 05:00:00;2404.3260232065254;500.0;500.0;1404.3260232065254;0.0;289.4736842105263;289.4736842105263
2021-11-29 06:00:00;2493.418258759738;500.0;500.0;1493.418258759738;0.0;289.4736842105263;289.4736842105263
2021-11-29 07:00:00;2406.21986819171;500.0;500.0;1406.2198681917098;0.0;289.4736842105263;289.4736842105263
2021-11-29 08:00:00;2318.9807417829898;500.0;500.0;1318.9807417829898;0.0;289.4736842105263;289.4736842105263
2021-11-29 09:00:00;2142.489307470595;500.0;500.0;1142.4893074705951;0.0;289.4736842105263;289.4736842105263
2021-11-29 10:00:00;2059.793236239924;500.0;500.0;1059.7932362399242;0.0;289.4736842105263;289.4736842105263
2021-11-29 11:00:00;1989.4171471419045;500.0;500.0;989.4171471419045;0.0;289.4736842105263;289.4736842105263
2021-11-29 12:00:00;1942.687585248006;500.0;500.0;942.6875852480059;0.0;289.4736842105263;289.4736842105263
2021-11-29 13:00:00;1905.5571690136007;500.0;500.0;905.5571690136007;0.0;289.4736842105263;289.4736842105263
2021-11-29 14:00:00;1896.893779034984;500.0;500.0;896.8937790349839;0.0;289.4736842105263;289.4736842105263
2021-11-29 15:00:00;1972.0579562206472;500.0;500.0;972.0579562206472;0.0;289.4736842105263;289.4736842105263
2021-11-29 16:00:00;2087.577596760479;500.0;500.0;1087.577596760479;0.0;289.4736842105263;289.4736842105263
2021-11-29 17:00:00;2206.729266096137;500.0;500.0;1206.729266096137;0.0;289.4736842105263;289.4736842105263
2021-11-29 18:00:00;2326.8512053363747;500.0;500.0;1326.8512053363747;0.0;289.4736842105263;289.4736842105263
2021-11-29 19:00:00;2422.3141629371494;500.0;500.0;1422.3141629371494;0.0;289.4736842105263;289.4736842105263
2021-11-29 20:00:00;2419.523431866725;500.0;500.0;1419.5234318667249;0.0;289.4736842105263;289.4736842105263
2021-11-29 21:00:00;2216.174391550309;500.0;500.0;1216.1743915503089;0.0;289.4736842105263;289.4736842105263
2021-11-29 22:00:00;1860.3207567445252;500.0;500.0;860.3207567445252;0.0;289.4736842105263;289.4736842105263
2021-11-29 23:00:00;1380.614027968431;500.0;500.0;380.61402796843095;0.0;289.4736842105263;289.4736842105263
2021-11-30 00:00:00;944.9361213949944;500.0;444.9361213949944;0.0;0.0;289.4736842105263;289.4736842105263
2021-11-30 01:00:00;1043.4617884493416;500.0;500.0;43.46178844934161;0.0;289.4736842105263;289.4736842105263
2021-11-30 02:00:00;978.537794675356;500.0;478.53779467535605;0.0;0.0;289.4736842105263;289.4736842105263
2021-11-30 03:00:00;1071.8196206916923;500.0;500.0;71.81962069169231;0.0;289.4736842105263;289.4736842105263
2021-11-30 04:00:00;1455.674064134468;500.0;500.0;455.6740641344679;0.0;289.4736842105263;289.4736842105263
2021-11-30 05:00:00;2137.820220441295;500.0;500.0;1137.820220441295;0.0;289.4736842105263;289.4736842105263
2021-11-30 06:00:00;2196.818093461941;500.0;500.0;1196.8180934619409;0.0;289.4736842105263;289.4736842105263
2021-11-30 07:00:00;2127.9488100879585;500.0;500.0;1127.9488100879585;0.0;289.4736842105263;289.4736842105263
2021-11-30 08:00:00;2058.2179973161687;500.0;500.0;1058.2179973161687;0.0;289.4736842105263;289.4736842105263
2021-11-30 09:00:00;1928.1946903577705;500.0;500.0;928.1946903577705;0.0;289.4736842105263;289.4736842105263
2021-11-30 10:00:00;1859.41092069225;500.0;500.0;859.4109206922501;0.0;289.4736842105263;289.4736842105263
2021-11-30 11:00:00;1796.6820867812253;500.0;500.0;796.6820867812253;0.0;289.4736842105263;289.4736842105263
2021-11-30 12:00:00;1767.4432903946752;500.0;500.0;767.4432903946752;0.0;289.4736842105263;289.4736842105263
2021-11-30 13:00:00;1713.7389554792398;500.0;500.0;713.7389554792398;0.0;289.4736842105263;289.4736842105263
2021-11-30 14:00:00;1743.9179526152243;500.0;500.0;743.9179526152243;0.0;289.4736842105263;289.4736842105263
2021-11-30 15:00:00;1785.95443602724;500.0;500.0;785.95443602724;0.0;289.4736842105263;289.4736842105263
2021-11-30 16:00:00;1876.7552002863167;500.0;500.0;876.7552002863167;0.0;289.4736842105263;289.4736842105263
2021-11-30 17:00:00;1975.502172390777;500.0;500.0;975.5021723907771;0.0;289.4736842105263;289.4736842105263
2021-11-30 18:00:00;2075.4183284081805;500.0;500.0;1075.4183284081805;0.0;289.4736842105263;289.4736842105263
2021-11-30 19:00:00;2161.016333696015;500.0;500.0;1161.016333696015;0.0;289.4736842105263;289.4736842105263
2021-11-30 20:00:00;2154.958142965256;500.0;500.0;1154.9581429652558;0.0;289.4736842105263;289.4736842105263
2021-11-30 21:00:00;1972.30250961752;500.0;500.0;972.30250961752;0.0;289.4736842105263;289.4736842105263
2021-11-30 22:00:00;1662.5065699484087;500.0;500.0;662.5065699484087;0.0;289.4736842105263;289.4736842105263
2021-11-30 23:00:00;1240.631486263342;500.0;500.0;240.6314862633419;0.0;289.4736842105263;289.4736842105263
2021-12-01 00:00:00;1117.9515398393503;500.0;500.0;117.95153983935029;0.0;289.4736842105263;289.4736842105263
2021-12-01 01:00:00;1245.2069951991868;500.0;500.0;245.20699519918685;0.0;289.4736842105263;289.4736842105263
2021-12-01 02:00:00;1136.500835843579;500.0;500.0;136.5008358435789;0.0;289.4736842105263;289.4736842105263
2021-12-01 03:00:00;1259.156334949261;500.0;500.0;259.156334949261;0.0;289.4736842105263;289.4736842105263
2021-12-01 04:00:00;1757.0735420181009;500.0;500.0;757.0735420181009;0.0;289.4736842105263;289.4736842105263
2021-12-01 05:00:00;2581.9066424749326;500.0;500.0;1581.9066424749326;0.0;289.4736842105263;289.4736842105263
2021-12-01 06:00:00;2673.429181061357;500.0;500.0;1673.4291810613572;0.0;289.4736842105263;289.4736842105263
2021-12-01 07:00:00;2582.1472371103278;500.0;500.0;1582.1472371103278;0.0;289.4736842105263;289.4736842105263
2021-12-01 08:00:00;2488.9104877948203;500.0;500.0;1488.9104877948203;0.0;289.4736842105263;289.4736842105263
2021-12-01 09:00:00;2302.47518792302;500.0;500.0;1302.4751879230198;0.0;289.4736842105263;289.4736842105263
2021-12-01 10:00:00;2220.698953379285;500.0;500.0;1220.6989533792848;0.0;289.4736842105263;289.4736842105263
2021-12-01 11:00:00;2150.6925193456823;500.0;500.0;1150.6925193456823;0.0;289.4736842105263;289.4736842105263
2021-12-01 12:00:00;2109.724380801968;500.0;500.0;1109.724380801968;0.0;289.4736842105263;289.4736842105263
2021-12-01 13:00:00;2079.161940585737;500.0;500.0;1079.1619405857368;0.0;289.4736842105263;289.4736842105263
2021-12-01 14:00:00;2046.5340900749263;500.0;500.0;1046.5340900749263;0.0;289.4736842105263;289.4736842105263
2021-12-01 15:00:00;2101.3967173870024;500.0;500.0;1101.3967173870024;0.0;289.4736842105263;289.4736842105263
2021-12-01 16:00:00;2324.2685730267112;500.0;500.0;1324.2685730267112;0.0;289.4736842105263;289.4736842105263
2021-12-01 17:00:00;2407.992018527517;500.0;500.0;1407.9920185275168;0.0;289.4736842105263;289.4736842105263
2021-12-01 18:00:00;2468.8817118014185;500.0;500.0;1468.8817118014185;0.0;289.4736842105263;289.4736842105263
2021-12-01 19:00:00;2469.868851794163;500.0;500.0;1469.8688517941632;0.0;289.4736842105263;289.4736842105263
2021-12-01 20:00:00;2424.743001132053;500.0;500.0;1424.743001132053;0.0;289.4736842105263;289.4736842105263
2021-12-01 21:00:00;2222.877421751334;500.0;500.0;1222.8774217513342;0.0;289.4736842105263;289.4736842105263
2021-12-01 22:00:00;1903.3913433301825;500.0;500.0;903.3913433301825;0.0;289.4736842105263;289.4736842105263
2021-12-01 23:00:00;1409.1039098577985;500.0;500.0;409.1039098577985;0.0;289.4736842105263;289.4736842105263
2021-12-02 00:00:00;1352.941315503;500.0;500.0;352.94131550299994;0.0;289.4736842105263;289.4736842105263
2021-12-02 01:00:00;1457.4182901688037;500.0;500.0;457.41829016880365;0.0;289.4736842105263;289.4736842105263
2021-12-02 02:00:00;1484.2561338515363;500.0;500.0;484.25613385153633;0.0;289.4736842105263;289.4736842105263
2021-12-02 03:00:00;1589.965978731171;500.0;500.0;589.9659787311709;0.0;289.4736842105263;289.4736842105263
2021-12-02 04:00:00;1986.211506512769;500.0;500.0;986.2115065127689;0.0;289.4736842105263;289.4736842105263
2021-12-02 05:00:00;2979.488378110841;500.0;500.0;1979.488378110841;0.0;289.4736842105263;289.4736842105263
2021-12-02 06:00:00;2977.428910864985;500.0;500.0;1977.428910864985;0.0;289.4736842105263;289.4736842105263
