time_steps;Last_L;Solarthermie;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-10-15 08:00:00;1896.68979408288;0.0;0.0;0.0;0.0
2021-10-15 09:00:00;1936.879226028364;0.0;0.0;0.0;0.0
2021-10-15 10:00:00;1823.465659421547;0.0;0.0;0.0;0.0
2021-10-15 11:00:00;1706.3804790399367;0.0;0.0;0.0;0.0
2021-10-15 12:00:00;1661.717279015828;0.0;0.0;0.0;0.0
2021-10-15 13:00:00;1590.558792274394;0.0;0.0;0.0;0.0
2021-10-15 14:00:00;1480.3736257218277;0.0;0.0;0.0;0.0
2021-10-15 15:00:00;1453.5569721784211;0.0;0.0;0.0;0.0
2021-10-15 16:00:00;1746.6602243561651;0.0;0.0;0.0;0.0
2021-10-15 17:00:00;1833.199191844544;0.0;0.0;0.0;0.0
2021-10-15 18:00:00;1915.61708888546;0.0;0.0;0.0;0.0
2021-10-15 19:00:00;1975.3708294288767;0.0;0.0;0.0;0.0
2021-10-15 20:00:00;1961.5671870689343;0.0;0.0;0.0;0.0
2021-10-15 21:00:00;1796.3726476434897;0.0;0.0;0.0;0.0
2021-10-15 22:00:00;1522.6047496071212;0.0;0.0;0.0;0.0
2021-10-15 23:00:00;1131.344191354843;0.0;0.0;0.0;0.0
2021-10-16 00:00:00;845.505029744524;0.0;0.0;0.0;0.0
2021-10-16 01:00:00;927.5586761272192;0.0;0.0;0.0;0.0
2021-10-16 02:00:00;881.623890399806;0.0;0.0;0.0;0.0
2021-10-16 03:00:00;966.0018644315188;0.0;0.0;0.0;0.0
2021-10-16 04:00:00;1283.8417276356697;0.0;0.0;0.0;0.0
2021-10-16 05:00:00;1883.8014466098743;0.0;0.0;0.0;0.0
2021-10-16 06:00:00;1920.785557933078;0.0;0.0;0.0;0.0
2021-10-16 07:00:00;2158.1701244094666;0.0;0.0;0.0;0.0
2021-10-16 08:00:00;1992.44408754624;0.0;0.0;0.0;0.0
2021-10-16 09:00:00;1852.233904706688;0.0;0.0;0.0;0.0
2021-10-16 10:00:00;1739.6522484948289;0.0;0.0;0.0;0.0
2021-10-16 11:00:00;1631.6013986079745;0.0;0.0;0.0;0.0
2021-10-16 12:00:00;1589.8810967865809;0.0;0.0;0.0;0.0
2021-10-16 13:00:00;1545.681959598094;0.0;0.0;0.0;0.0
2021-10-16 14:00:00;1415.5225706619815;0.0;0.0;0.0;0.0
2021-10-16 15:00:00;1399.6563474313136;0.0;0.0;0.0;0.0
2021-10-16 16:00:00;1394.587813710825;0.0;0.0;0.0;0.0
2021-10-16 17:00:00;1752.5498264108412;0.0;0.0;0.0;0.0
2021-10-16 18:00:00;1829.97861956669;0.0;0.0;0.0;0.0
2021-10-16 19:00:00;1883.3245212958964;0.0;0.0;0.0;0.0
2021-10-16 20:00:00;1866.5658860028093;0.0;0.0;0.0;0.0
2021-10-16 21:00:00;1709.729376053581;0.0;0.0;0.0;0.0
2021-10-16 22:00:00;1451.7751909713716;0.0;0.0;0.0;0.0
2021-10-16 23:00:00;1079.8742242134083;0.0;0.0;0.0;0.0
2021-10-17 00:00:00;857.1978061601659;0.0;0.0;0.0;0.0
2021-10-17 01:00:00;933.5657232673512;0.0;0.0;0.0;0.0
2021-10-17 02:00:00;892.0487774453749;0.0;0.0;0.0;0.0
2021-10-17 03:00:00;962.6202237601708;0.0;0.0;0.0;0.0
2021-10-17 04:00:00;1293.9581393261928;0.0;0.0;0.0;0.0
2021-10-17 05:00:00;1982.370300455214;0.0;0.0;0.0;0.0
2021-10-17 06:00:00;2490.2578574779354;0.0;0.0;0.0;0.0
2021-10-17 07:00:00;2182.2308676820307;0.0;0.0;0.0;0.0
2021-10-17 08:00:00;2011.3169194408476;0.0;0.0;0.0;0.0
2021-10-17 09:00:00;1875.136777330562;0.0;0.0;0.0;0.0
2021-10-17 10:00:00;1761.474521737832;0.0;0.0;0.0;0.0
2021-10-17 11:00:00;1647.3140002125356;0.0;0.0;0.0;0.0
2021-10-17 12:00:00;1603.3587859282334;0.0;0.0;0.0;0.0
2021-10-17 13:00:00;1533.781746719258;0.0;0.0;0.0;0.0
2021-10-17 14:00:00;1432.4531779183617;0.0;0.0;0.0;0.0
2021-10-17 15:00:00;1420.376468426476;0.0;0.0;0.0;0.0
2021-10-17 16:00:00;1413.0961867414817;0.0;0.0;0.0;0.0
2021-10-17 17:00:00;1769.2612096849944;0.0;0.0;0.0;0.0
2021-10-17 18:00:00;1846.9346468691224;0.0;0.0;0.0;0.0
2021-10-17 19:00:00;1904.0102313094676;0.0;0.0;0.0;0.0
2021-10-17 20:00:00;1892.3293881784664;0.0;0.0;0.0;0.0
2021-10-17 21:00:00;1735.030237376108;0.0;0.0;0.0;0.0
2021-10-17 22:00:00;1474.4635293187707;0.0;0.0;0.0;0.0
2021-10-17 23:00:00;1095.3937293132556;0.0;0.0;0.0;0.0
2021-10-18 00:00:00;872.8165060275156;0.0;0.0;0.0;0.0
2021-10-18 01:00:00;958.7199062676776;0.0;0.0;0.0;0.0
2021-10-18 02:00:00;891.4020827085119;0.0;0.0;0.0;0.0
2021-10-18 03:00:00;969.8890930904786;0.0;0.0;0.0;0.0
2021-10-18 04:00:00;1345.3594952312817;0.0;0.0;0.0;0.0
2021-10-18 05:00:00;1970.643885519952;0.0;0.0;0.0;0.0
2021-10-18 06:00:00;2036.930169264764;0.0;0.0;0.0;0.0
2021-10-18 07:00:00;1951.582377501941;0.0;0.0;0.0;0.0
2021-10-18 08:00:00;1888.9674461177035;0.0;0.0;0.0;0.0
2021-10-18 09:00:00;1772.8682146509084;0.0;0.0;0.0;0.0
2021-10-18 10:00:00;1712.304449692642;0.0;0.0;0.0;0.0
2021-10-18 11:00:00;1689.221013054183;0.0;0.0;0.0;0.0
2021-10-18 12:00:00;1644.756743140584;0.0;0.0;0.0;0.0
2021-10-18 13:00:00;1579.5571660231994;0.0;0.0;0.0;0.0
2021-10-18 14:00:00;1491.955820925622;0.0;0.0;0.0;0.0
2021-10-18 15:00:00;1485.6183932460276;0.0;0.0;0.0;0.0
2021-10-18 16:00:00;1483.905889696719;0.0;0.0;0.0;0.0
2021-10-18 17:00:00;1534.964689907182;0.0;0.0;0.0;0.0
2021-10-18 18:00:00;1685.2609057908498;0.0;0.0;0.0;0.0
2021-10-18 19:00:00;1888.55522516062;0.0;0.0;0.0;0.0
2021-10-18 20:00:00;1999.7251884782304;0.0;0.0;0.0;0.0
2021-10-18 21:00:00;1995.350490681853;0.0;0.0;0.0;0.0
2021-10-18 22:00:00;1621.337461607867;0.0;0.0;0.0;0.0
2021-10-18 23:00:00;1140.525399299605;0.0;0.0;0.0;0.0
2021-10-19 00:00:00;729.0374742082856;0.0;0.0;0.0;0.0
2021-10-19 01:00:00;604.0859186247269;0.0;0.0;0.0;0.0
2021-10-19 02:00:00;595.8546773985105;0.0;0.0;0.0;0.0
2021-10-19 03:00:00;826.9651708583452;0.0;0.0;0.0;0.0
2021-10-19 04:00:00;1097.5774104367158;0.0;0.0;0.0;0.0
2021-10-19 05:00:00;1607.458865428136;0.0;0.0;0.0;0.0
2021-10-19 06:00:00;2128.906112078506;0.0;0.0;0.0;0.0
2021-10-19 07:00:00;1836.860898432005;0.0;0.0;0.0;0.0
2021-10-19 08:00:00;1694.1497833213184;0.0;0.0;0.0;0.0
2021-10-19 09:00:00;1565.1932186038248;0.0;0.0;0.0;0.0
2021-10-19 10:00:00;1475.800771155221;0.0;0.0;0.0;0.0
2021-10-19 11:00:00;1386.6419169334008;0.0;0.0;0.0;0.0
2021-10-19 12:00:00;1351.2903461374042;0.0;0.0;0.0;0.0
2021-10-19 13:00:00;1304.8570528453058;0.0;0.0;0.0;0.0
2021-10-19 14:00:00;1249.2401903955654;0.0;0.0;0.0;0.0
2021-10-19 15:00:00;1243.4279796287171;0.0;0.0;0.0;0.0
2021-10-19 16:00:00;1254.7360626946872;0.0;0.0;0.0;0.0
2021-10-19 17:00:00;1308.1377856648649;0.0;0.0;0.0;0.0
2021-10-19 18:00:00;1424.770906184932;0.0;0.0;0.0;0.0
2021-10-19 19:00:00;1564.7827531277424;0.0;0.0;0.0;0.0
2021-10-19 20:00:00;1633.3305127149315;0.0;0.0;0.0;0.0
2021-10-19 21:00:00;1604.326087903837;0.0;0.0;0.0;0.0
2021-10-19 22:00:00;1318.2392785047848;0.0;0.0;0.0;0.0
2021-10-19 23:00:00;939.083415232335;0.0;0.0;0.0;0.0
2021-10-20 00:00:00;773.3082906245646;0.0;0.0;0.0;0.0
2021-10-20 01:00:00;661.3597537696286;0.0;0.0;0.0;0.0
2021-10-20 02:00:00;827.0220574711385;0.0;0.0;0.0;0.0
2021-10-20 03:00:00;897.8105753599035;0.0;0.0;0.0;0.0
2021-10-20 04:00:00;1204.9152797739496;0.0;0.0;0.0;0.0
2021-10-20 05:00:00;1769.5354845006405;0.0;0.0;0.0;0.0
2021-10-20 06:00:00;1824.0942700783055;0.0;0.0;0.0;0.0
2021-10-20 07:00:00;1751.5385491509485;0.0;0.0;0.0;0.0
2021-10-20 08:00:00;1866.8775797060516;0.0;0.0;0.0;0.0
2021-10-20 09:00:00;1706.369726349226;0.0;0.0;0.0;0.0
2021-10-20 10:00:00;1603.0830821556465;0.0;0.0;0.0;0.0
2021-10-20 11:00:00;1512.2398595513246;0.0;0.0;0.0;0.0
2021-10-20 12:00:00;1606.570878004516;0.0;0.0;0.0;0.0
2021-10-20 13:00:00;1387.9126334763914;0.0;0.0;0.0;0.0
2021-10-20 14:00:00;1402.3552455786926;0.0;0.0;0.0;0.0
2021-10-20 15:00:00;1389.415112626745;0.0;0.0;0.0;0.0
2021-10-20 16:00:00;1387.7041973361731;0.0;0.0;0.0;0.0
2021-10-20 17:00:00;1413.9922756282454;0.0;0.0;0.0;0.0
2021-10-20 18:00:00;1517.8320967202503;0.0;0.0;0.0;0.0
2021-10-20 19:00:00;1778.1438555513894;0.0;0.0;0.0;0.0
2021-10-20 20:00:00;1793.3842562371417;0.0;0.0;0.0;0.0
2021-10-20 21:00:00;1649.2223151417747;0.0;0.0;0.0;0.0
2021-10-20 22:00:00;1393.241856968855;0.0;0.0;0.0;0.0
2021-10-20 23:00:00;1038.8526840744642;0.0;0.0;0.0;0.0
2021-10-21 00:00:00;782.1629506586019;0.0;0.0;0.0;0.0
2021-10-21 01:00:00;877.6079154657562;0.0;0.0;0.0;0.0
2021-10-21 02:00:00;785.3441400231264;0.0;0.0;0.0;0.0
2021-10-21 03:00:00;977.9931112609336;0.0;0.0;0.0;0.0
2021-10-21 04:00:00;1196.3640080586672;0.0;0.0;0.0;0.0
2021-10-21 05:00:00;1767.0516013378567;0.0;0.0;0.0;0.0
2021-10-21 06:00:00;1897.17459484838;0.0;0.0;0.0;0.0
2021-10-21 07:00:00;1810.578842090781;0.0;0.0;0.0;0.0
2021-10-21 08:00:00;1735.5605549545826;0.0;0.0;0.0;0.0
2021-10-21 09:00:00;1753.4973913036783;0.0;0.0;0.0;0.0
2021-10-21 10:00:00;1637.9371604011376;0.0;0.0;0.0;0.0
2021-10-21 11:00:00;1540.884129251724;0.0;0.0;0.0;0.0
2021-10-21 12:00:00;1635.2205532605558;0.0;0.0;0.0;0.0
2021-10-21 13:00:00;1416.706570369427;0.0;0.0;0.0;0.0
2021-10-21 14:00:00;1429.7912190216362;0.0;0.0;0.0;0.0
2021-10-21 15:00:00;1416.5628242892103;0.0;0.0;0.0;0.0
2021-10-21 16:00:00;1436.1261752715293;0.0;0.0;0.0;0.0
2021-10-21 17:00:00;1494.9729998783778;0.0;0.0;0.0;0.0
2021-10-21 18:00:00;1611.321161335352;0.0;0.0;0.0;0.0
2021-10-21 19:00:00;1751.0053284036458;0.0;0.0;0.0;0.0
2021-10-21 20:00:00;1821.0616884251303;0.0;0.0;0.0;0.0
2021-10-21 21:00:00;1793.066776904668;0.0;0.0;0.0;0.0
2021-10-21 22:00:00;1475.5390371288277;0.0;0.0;0.0;0.0
2021-10-21 23:00:00;1045.9143062675566;0.0;0.0;0.0;0.0
2021-10-22 00:00:00;460.9769035590624;0.0;0.0;0.0;0.0
2021-10-22 01:00:00;425.6406072341069;0.0;0.0;0.0;0.0
2021-10-22 02:00:00;421.3100841937592;0.0;0.0;0.0;0.0
2021-10-22 03:00:00;465.2364792455935;0.0;0.0;0.0;0.0
2021-10-22 04:00:00;693.5337844820233;0.0;0.0;0.0;0.0
2021-10-22 05:00:00;1045.4990084186147;0.0;0.0;0.0;0.0
2021-10-22 06:00:00;1226.1746451381523;0.0;0.0;0.0;0.0
2021-10-22 07:00:00;1101.6552855307575;0.0;0.0;0.0;0.0
2021-10-22 08:00:00;1018.3687071722755;0.0;0.0;0.0;0.0
2021-10-22 09:00:00;1028.5004561698213;0.0;0.0;0.0;0.0
2021-10-22 10:00:00;946.3499928609384;0.0;0.0;0.0;0.0
2021-10-22 11:00:00;903.8231967969148;0.0;0.0;0.0;0.0
2021-10-22 12:00:00;897.5971108378009;40.35475865617843;0.0;0.0;0.0
2021-10-22 13:00:00;886.4996804495722;11.50471333108932;0.0;0.0;0.0
2021-10-22 14:00:00;943.1702836815324;12.266494847805667;0.0;0.0;0.0
2021-10-22 15:00:00;765.1089961231102;7.085332678335163;0.0;0.0;0.0
2021-10-22 16:00:00;760.060230634782;0.0;0.0;0.0;0.0
2021-10-22 17:00:00;776.6760881059356;0.0;0.0;0.0;0.0
2021-10-22 18:00:00;838.6315326196635;0.0;0.0;0.0;0.0
2021-10-22 19:00:00;1002.0819448684092;0.0;0.0;0.0;0.0
2021-10-22 20:00:00;1032.5437123462038;0.0;0.0;0.0;0.0
2021-10-22 21:00:00;1005.080136808854;0.0;0.0;0.0;0.0
2021-10-22 22:00:00;841.5212992282845;0.0;0.0;0.0;0.0
2021-10-22 23:00:00;604.8645659305794;0.0;0.0;0.0;0.0
2021-10-23 00:00:00;581.6735113080284;0.0;0.0;0.0;0.0
2021-10-23 01:00:00;653.933562362911;0.0;0.0;0.0;0.0
2021-10-23 02:00:00;622.259356055324;0.0;0.0;0.0;0.0
2021-10-23 03:00:00;675.050205568013;0.0;0.0;0.0;0.0
2021-10-23 04:00:00;901.6232294588832;0.0;0.0;0.0;0.0
2021-10-23 05:00:00;1317.373296275122;0.0;0.0;0.0;0.0
2021-10-23 06:00:00;1351.877031947051;0.0;0.0;0.0;0.0
2021-10-23 07:00:00;1300.219091729344;0.0;0.0;0.0;0.0
2021-10-23 08:00:00;1372.78129550697;0.0;0.0;0.0;0.0
2021-10-23 09:00:00;1253.5149605773831;0.0;0.0;0.0;0.0
2021-10-23 10:00:00;1231.273037163024;12.203184333268588;0.0;0.0;0.0
2021-10-23 11:00:00;1171.6668807540725;66.04934462332058;0.0;0.0;0.0
2021-10-23 12:00:00;1167.134949634295;63.15361554962779;0.0;0.0;0.0
2021-10-23 13:00:00;1046.7881012955008;50.39483744011743;0.0;0.0;0.0
2021-10-23 14:00:00;1041.7480628002315;29.37236052795675;0.0;0.0;0.0
2021-10-23 15:00:00;971.6422473721116;10.322241532752225;0.0;0.0;0.0
2021-10-23 16:00:00;968.006647939386;0.0;0.0;0.0;0.0
2021-10-23 17:00:00;1000.0165397250048;0.0;0.0;0.0;0.0
2021-10-23 18:00:00;1192.6015130803996;0.0;0.0;0.0;0.0
2021-10-23 19:00:00;1285.9336985645873;0.0;0.0;0.0;0.0
2021-10-23 20:00:00;1328.4101839266143;0.0;0.0;0.0;0.0
2021-10-23 21:00:00;1282.3715609832147;0.0;0.0;0.0;0.0
2021-10-23 22:00:00;1066.0316430489206;0.0;0.0;0.0;0.0
2021-10-23 23:00:00;768.6918271324273;0.0;0.0;0.0;0.0
2021-10-24 00:00:00;402.28559630931136;0.0;0.0;0.0;0.0
2021-10-24 01:00:00;374.3726163778749;0.0;0.0;0.0;0.0
2021-10-24 02:00:00;373.3710939233712;0.0;0.0;0.0;0.0
2021-10-24 03:00:00;407.7627966827755;0.0;0.0;0.0;0.0
2021-10-24 04:00:00;601.1889334519301;0.0;0.0;0.0;0.0
2021-10-24 05:00:00;904.9949762470518;0.0;0.0;0.0;0.0
2021-10-24 06:00:00;1075.9697567081355;0.0;0.0;0.0;0.0
2021-10-24 07:00:00;957.8486751039356;0.0;0.0;0.0;0.0
2021-10-24 08:00:00;893.0197234925351;0.0;0.0;0.0;0.0
2021-10-24 09:00:00;895.4626108435033;0.0;0.0;0.0;0.0
2021-10-24 10:00:00;823.7552491047404;0.0;0.0;0.0;0.0
2021-10-24 11:00:00;788.9918418160482;0.0;0.0;0.0;0.0
2021-10-24 12:00:00;784.7532752026751;20.17573843280384;0.0;0.0;0.0
2021-10-24 13:00:00;707.151582872165;22.997098348135406;0.0;0.0;0.0
2021-10-24 14:00:00;701.9106385521384;11.92661303852537;0.0;0.0;0.0
2021-10-24 15:00:00;664.3313304238395;0.0;0.0;0.0;0.0
2021-10-24 16:00:00;669.1282680021758;0.0;0.0;0.0;0.0
2021-10-24 17:00:00;696.3363386298904;0.0;0.0;0.0;0.0
2021-10-24 18:00:00;752.2044153648618;0.0;0.0;0.0;0.0
2021-10-24 19:00:00;790.3346483279121;0.0;0.0;0.0;0.0
2021-10-24 20:00:00;846.7885450438112;0.0;0.0;0.0;0.0
2021-10-24 21:00:00;846.0126555529633;0.0;0.0;0.0;0.0
2021-10-24 22:00:00;732.7663553730697;0.0;0.0;0.0;0.0
2021-10-24 23:00:00;551.8026506134561;0.0;0.0;0.0;0.0
2021-10-25 00:00:00;299.6062242204488;0.0;0.0;0.0;0.0
2021-10-25 01:00:00;299.27375468628406;0.0;0.0;0.0;0.0
2021-10-25 02:00:00;281.2280904944571;0.0;0.0;0.0;0.0
2021-10-25 03:00:00;293.63682814944553;0.0;0.0;0.0;0.0
2021-10-25 04:00:00;491.2738292983684;0.0;0.0;0.0;0.0
2021-10-25 05:00:00;696.8071307294865;0.0;0.0;0.0;0.0
2021-10-25 06:00:00;731.8739353905543;0.0;0.0;0.0;0.0
2021-10-25 07:00:00;715.145240705226;0.0;0.0;0.0;0.0
2021-10-25 08:00:00;635.5345837596639;0.0;0.0;0.0;0.0
2021-10-25 09:00:00;626.3555206554502;0.0;0.0;0.0;0.0
2021-10-25 10:00:00;595.6986906340044;0.0;0.0;0.0;0.0
2021-10-25 11:00:00;584.0751866625855;42.39593362187314;0.0;0.0;0.0
2021-10-25 12:00:00;590.481946591514;55.06940909566871;0.0;0.0;0.0
2021-10-25 13:00:00;547.6531916523331;39.668091345846776;0.0;0.0;0.0
2021-10-25 14:00:00;571.00640181157;25.64479377796692;0.0;0.0;0.0
2021-10-25 15:00:00;511.2530564720148;3.715475443016701;0.0;0.0;0.0
2021-10-25 16:00:00;495.22912695846;0.0;0.0;0.0;0.0
2021-10-25 17:00:00;513.2515274152183;0.0;0.0;0.0;0.0
2021-10-25 18:00:00;548.9894129566795;0.0;0.0;0.0;0.0
2021-10-25 19:00:00;579.7037291064039;0.0;0.0;0.0;0.0
2021-10-25 20:00:00;611.5653672514376;0.0;0.0;0.0;0.0
2021-10-25 21:00:00;609.8704302602956;0.0;0.0;0.0;0.0
2021-10-25 22:00:00;529.8533112373467;0.0;0.0;0.0;0.0
2021-10-25 23:00:00;407.0145393489006;0.0;0.0;0.0;0.0
2021-10-26 00:00:00;386.7981602397519;0.0;0.0;0.0;0.0
2021-10-26 01:00:00;388.9138556537833;0.0;0.0;0.0;0.0
2021-10-26 02:00:00;361.5130637165129;0.0;0.0;0.0;0.0
2021-10-26 03:00:00;376.8283190871925;0.0;0.0;0.0;0.0
2021-10-26 04:00:00;648.6576255443132;0.0;0.0;0.0;0.0
2021-10-26 05:00:00;925.4473208779036;0.0;0.0;0.0;0.0
2021-10-26 06:00:00;983.2893562480936;0.0;0.0;0.0;0.0
2021-10-26 07:00:00;942.6315106777744;0.0;0.0;0.0;0.0
2021-10-26 08:00:00;834.7867442140553;0.0;0.0;0.0;0.0
2021-10-26 09:00:00;833.6859498534235;0.0;0.0;0.0;0.0
2021-10-26 10:00:00;776.2988682951074;0.0;0.0;0.0;0.0
2021-10-26 11:00:00;740.8996643079447;0.0;0.0;0.0;0.0
2021-10-26 12:00:00;741.7089741962792;5.708331386542287;0.0;0.0;0.0
2021-10-26 13:00:00;670.0311387849223;0.0;0.0;0.0;0.0
2021-10-26 14:00:00;665.8198778242938;0.0;0.0;0.0;0.0
2021-10-26 15:00:00;625.7238608472088;0.0;0.0;0.0;0.0
2021-10-26 16:00:00;624.173810650414;0.0;0.0;0.0;0.0
2021-10-26 17:00:00;650.5576237084084;0.0;0.0;0.0;0.0
2021-10-26 18:00:00;700.2113155878245;0.0;0.0;0.0;0.0
2021-10-26 19:00:00;740.3677478675372;0.0;0.0;0.0;0.0
2021-10-26 20:00:00;792.8574017712643;0.0;0.0;0.0;0.0
2021-10-26 21:00:00;800.528706526258;0.0;0.0;0.0;0.0
2021-10-26 22:00:00;701.7487929067926;0.0;0.0;0.0;0.0
2021-10-26 23:00:00;493.9209252211399;0.0;0.0;0.0;0.0
2021-10-27 00:00:00;655.2202589711516;0.0;0.0;0.0;0.0
2021-10-27 01:00:00;605.1522977224732;0.0;0.0;0.0;0.0
2021-10-27 02:00:00;584.2644010736766;0.0;0.0;0.0;0.0
2021-10-27 03:00:00;647.2818058638799;0.0;0.0;0.0;0.0
2021-10-27 04:00:00;992.9031122830204;0.0;0.0;0.0;0.0
2021-10-27 05:00:00;1523.4772051138837;0.0;0.0;0.0;0.0
2021-10-27 06:00:00;1841.707522429933;0.0;0.0;0.0;0.0
2021-10-27 07:00:00;1632.5943795288524;0.0;0.0;0.0;0.0
2021-10-27 08:00:00;1528.4839274551416;0.0;0.0;0.0;0.0
2021-10-27 09:00:00;1422.5546649822825;0.0;0.0;0.0;0.0
2021-10-27 10:00:00;1344.2899670559782;0.0;0.0;0.0;0.0
2021-10-27 11:00:00;1269.3706959381695;0.0;0.0;0.0;0.0
2021-10-27 12:00:00;1238.2992427412562;0.0;0.0;0.0;0.0
2021-10-27 13:00:00;1196.23008194545;0.0;0.0;0.0;0.0
2021-10-27 14:00:00;1139.0813980679936;0.0;0.0;0.0;0.0
2021-10-27 15:00:00;1130.1830461556026;0.0;0.0;0.0;0.0
2021-10-27 16:00:00;1129.319568972223;0.0;0.0;0.0;0.0
2021-10-27 17:00:00;1176.9133425442233;0.0;0.0;0.0;0.0
2021-10-27 18:00:00;1295.3022422707531;0.0;0.0;0.0;0.0
2021-10-27 19:00:00;1432.2711631307752;0.0;0.0;0.0;0.0
2021-10-27 20:00:00;1500.9927138827145;0.0;0.0;0.0;0.0
2021-10-27 21:00:00;1486.49627692306;0.0;0.0;0.0;0.0
2021-10-27 22:00:00;1219.3206685246723;0.0;0.0;0.0;0.0
2021-10-27 23:00:00;863.8864533135558;0.0;0.0;0.0;0.0
2021-10-28 00:00:00;692.8339653727846;0.0;0.0;0.0;0.0
2021-10-28 01:00:00;597.6167475191572;0.0;0.0;0.0;0.0
2021-10-28 02:00:00;591.7721678438115;0.0;0.0;0.0;0.0
2021-10-28 03:00:00;656.1744196071949;0.0;0.0;0.0;0.0
2021-10-28 04:00:00;1056.1484914654347;0.0;0.0;0.0;0.0
2021-10-28 05:00:00;1641.7125523145469;0.0;0.0;0.0;0.0
2021-10-28 06:00:00;2049.632034215819;0.0;0.0;0.0;0.0
2021-10-28 07:00:00;1792.8360572448062;0.0;0.0;0.0;0.0
2021-10-28 08:00:00;1653.509332858586;0.0;0.0;0.0;0.0
2021-10-28 09:00:00;1529.8519462437491;0.0;0.0;0.0;0.0
2021-10-28 10:00:00;1439.963749484363;0.0;0.0;0.0;0.0
2021-10-28 11:00:00;1355.2732944366212;0.0;0.0;0.0;0.0
2021-10-28 12:00:00;1321.9998365441354;0.0;0.0;0.0;0.0
2021-10-28 13:00:00;1277.8911751658602;0.0;0.0;0.0;0.0
2021-10-28 14:00:00;1218.9384055590735;0.0;0.0;0.0;0.0
2021-10-28 15:00:00;1215.864001414909;0.0;0.0;0.0;0.0
2021-10-28 16:00:00;1226.212080520122;0.0;0.0;0.0;0.0
2021-10-28 17:00:00;1275.8931281860453;0.0;0.0;0.0;0.0
2021-10-28 18:00:00;1393.1763981532458;0.0;0.0;0.0;0.0
2021-10-28 19:00:00;1530.9827331809531;0.0;0.0;0.0;0.0
2021-10-28 20:00:00;1601.219142757579;0.0;0.0;0.0;0.0
2021-10-28 21:00:00;1578.0425330882256;0.0;0.0;0.0;0.0
2021-10-28 22:00:00;1291.6506673723736;0.0;0.0;0.0;0.0
2021-10-28 23:00:00;919.7387830258656;0.0;0.0;0.0;0.0
2021-10-29 00:00:00;803.5469033271421;0.0;0.0;0.0;0.0
2021-10-29 01:00:00;705.8549079708087;0.0;0.0;0.0;0.0
2021-10-29 02:00:00;694.8927967989312;0.0;0.0;0.0;0.0
2021-10-29 03:00:00;779.3350196876011;0.0;0.0;0.0;0.0
2021-10-29 04:00:00;1228.1532530001878;0.0;0.0;0.0;0.0
2021-10-29 05:00:00;1905.5016221110368;0.0;0.0;0.0;0.0
2021-10-29 06:00:00;2364.744861039182;0.0;0.0;0.0;0.0
2021-10-29 07:00:00;2078.0229637276834;0.0;0.0;0.0;0.0
2021-10-29 08:00:00;1926.2334945014804;0.0;0.0;0.0;0.0
2021-10-29 09:00:00;1785.551357188765;0.0;0.0;0.0;0.0
2021-10-29 10:00:00;1683.3296018508318;0.0;0.0;0.0;0.0
2021-10-29 11:00:00;1582.1117930019964;0.0;0.0;0.0;0.0
2021-10-29 12:00:00;1542.7448150278349;0.0;0.0;0.0;0.0
2021-10-29 13:00:00;1479.1997967910452;0.0;0.0;0.0;0.0
2021-10-29 14:00:00;1384.472587989034;0.0;0.0;0.0;0.0
2021-10-29 15:00:00;1357.6612261522478;0.0;0.0;0.0;0.0
2021-10-29 16:00:00;1622.637314094081;0.0;0.0;0.0;0.0
2021-10-29 17:00:00;1703.347386630851;0.0;0.0;0.0;0.0
2021-10-29 18:00:00;1782.9867323920926;0.0;0.0;0.0;0.0
2021-10-29 19:00:00;1843.608441522912;0.0;0.0;0.0;0.0
2021-10-29 20:00:00;1841.4674085577424;0.0;0.0;0.0;0.0
2021-10-29 21:00:00;1701.1489175807103;0.0;0.0;0.0;0.0
2021-10-29 22:00:00;1435.960795060016;0.0;0.0;0.0;0.0
2021-10-29 23:00:00;1073.4839764637534;0.0;0.0;0.0;0.0
2021-10-30 00:00:00;1245.3642429943543;0.0;0.0;0.0;0.0
2021-10-30 01:00:00;1347.5662099980632;0.0;0.0;0.0;0.0
2021-10-30 02:00:00;1339.5278027970924;0.0;0.0;0.0;0.0
2021-10-30 03:00:00;1434.1737519398107;0.0;0.0;0.0;0.0
2021-10-30 04:00:00;1778.4377657724458;0.0;0.0;0.0;0.0
2021-10-30 05:00:00;2669.881761352828;0.0;0.0;0.0;0.0
2021-10-30 06:00:00;2670.59184024477;0.0;0.0;0.0;0.0
2021-10-30 07:00:00;2616.362877169001;0.0;0.0;0.0;0.0
2021-10-30 08:00:00;2665.3060755678725;0.0;0.0;0.0;0.0
2021-10-30 09:00:00;2448.391935484756;0.0;0.0;0.0;0.0
2021-10-30 10:00:00;2376.635307649145;0.0;0.0;0.0;0.0
2021-10-30 11:00:00;2282.9310733272305;0.0;0.0;0.0;0.0
2021-10-30 12:00:00;2240.9998386101333;0.0;0.0;0.0;0.0
2021-10-30 13:00:00;2206.238709544912;0.0;0.0;0.0;0.0
2021-10-30 14:00:00;2191.771627281152;0.0;0.0;0.0;0.0
2021-10-30 15:00:00;2253.862418545742;0.0;0.0;0.0;0.0
2021-10-30 16:00:00;2375.046662050252;0.0;0.0;0.0;0.0
2021-10-30 17:00:00;2517.8045435328927;0.0;0.0;0.0;0.0
2021-10-30 18:00:00;2621.516223751207;0.0;0.0;0.0;0.0
