time_steps;Last_L;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-10-03 10:00:00;1082.7456337029196;1000.0;82.74563370291958;0.0;0.0;0.0
2021-10-03 11:00:00;1036.7911409471908;1000.0;36.7911409471908;0.0;0.0;0.0
2021-10-03 12:00:00;1034.6227320020105;1000.0;34.62273200201048;0.0;0.0;0.0
2021-10-03 13:00:00;914.507280773951;914.507280773951;0.0;0.0;0.0;0.0
2021-10-03 14:00:00;913.844843489082;913.844843489082;0.0;0.0;0.0;0.0
2021-10-03 15:00:00;853.4199654596397;853.4199654596397;0.0;0.0;0.0;0.0
2021-10-03 16:00:00;853.6634711168072;853.6634711168072;0.0;0.0;0.0;0.0
2021-10-03 17:00:00;876.7524016534577;876.7524016534577;0.0;0.0;0.0;0.0
2021-10-03 18:00:00;1044.375907952439;1000.0;44.37590795243909;0.0;0.0;0.0
2021-10-03 19:00:00;1122.33549200554;1000.0;122.33549200553989;0.0;0.0;0.0
2021-10-03 20:00:00;1163.224813078823;1000.0;163.224813078823;0.0;0.0;0.0
2021-10-03 21:00:00;1145.0131908241142;1000.0;145.0131908241142;0.0;0.0;0.0
2021-10-03 22:00:00;941.9040097942384;941.9040097942384;0.0;0.0;0.0;0.0
2021-10-03 23:00:00;677.0413280948574;677.0413280948574;0.0;0.0;0.0;0.0
2021-10-04 00:00:00;429.2051725879492;429.2051725879492;0.0;0.0;0.0;0.0
2021-10-04 01:00:00;388.5053405952637;388.5053405952637;0.0;0.0;0.0;0.0
2021-10-04 02:00:00;382.3640373103159;382.3640373103159;0.0;0.0;0.0;0.0
2021-10-04 03:00:00;415.0003456792151;415.0003456792151;0.0;0.0;0.0;0.0
2021-10-04 04:00:00;641.7641750665622;641.7641750665622;0.0;0.0;0.0;0.0
2021-10-04 05:00:00;974.0588486754476;974.0588486754476;0.0;0.0;0.0;0.0
2021-10-04 06:00:00;1190.0423337487755;1000.0;190.0423337487755;0.0;0.0;0.0
2021-10-04 07:00:00;1032.053056464989;1000.0;32.05305646498891;0.0;0.0;0.0
2021-10-04 08:00:00;942.2687852070096;942.2687852070096;0.0;0.0;0.0;0.0
2021-10-04 09:00:00;955.11290243881;955.11290243881;0.0;0.0;0.0;0.0
2021-10-04 10:00:00;883.5102856872005;883.5102856872005;0.0;0.0;0.0;0.0
2021-10-04 11:00:00;839.8840185326184;839.8840185326184;0.0;0.0;0.0;0.0
2021-10-04 12:00:00;835.9779431617201;835.9779431617201;0.0;0.0;0.0;0.0
2021-10-04 13:00:00;826.239318273253;826.239318273253;0.0;0.0;0.0;0.0
2021-10-04 14:00:00;873.2286481781191;873.2286481781191;0.0;0.0;0.0;0.0
2021-10-04 15:00:00;715.7504796582283;715.7504796582283;0.0;0.0;0.0;0.0
2021-10-04 16:00:00;724.4884138425912;724.4884138425912;0.0;0.0;0.0;0.0
2021-10-04 17:00:00;748.9835474164464;748.9835474164464;0.0;0.0;0.0;0.0
2021-10-04 18:00:00;802.7212846582829;802.7212846582829;0.0;0.0;0.0;0.0
2021-10-04 19:00:00;847.2085513068635;847.2085513068635;0.0;0.0;0.0;0.0
2021-10-04 20:00:00;900.4590533668336;900.4590533668336;0.0;0.0;0.0;0.0
2021-10-04 21:00:00;906.2432966127304;906.2432966127304;0.0;0.0;0.0;0.0
2021-10-04 22:00:00;789.8031878826001;789.8031878826001;0.0;0.0;0.0;0.0
2021-10-04 23:00:00;600.7274765280544;600.7274765280544;0.0;0.0;0.0;0.0
2021-10-05 00:00:00;499.1963947939181;499.1963947939181;0.0;0.0;0.0;0.0
2021-10-05 01:00:00;500.864619699474;500.864619699474;0.0;0.0;0.0;0.0
2021-10-05 02:00:00;465.4901142036732;465.4901142036732;0.0;0.0;0.0;0.0
2021-10-05 03:00:00;486.91402447427214;486.91402447427214;0.0;0.0;0.0;0.0
2021-10-05 04:00:00;843.2279933079527;843.2279933079527;0.0;0.0;0.0;0.0
2021-10-05 05:00:00;1205.3813543084746;1000.0;205.38135430847456;0.0;0.0;0.0
2021-10-05 06:00:00;1262.7939330111162;1000.0;262.7939330111162;0.0;0.0;0.0
2021-10-05 07:00:00;1239.9603277085955;1000.0;239.9603277085955;0.0;0.0;0.0
2021-10-05 08:00:00;1089.0173266392912;1000.0;89.01732663929124;0.0;0.0;0.0
2021-10-05 09:00:00;1112.2846986477043;1000.0;112.28469864770432;0.0;0.0;0.0
2021-10-05 10:00:00;1029.0114925517023;1000.0;29.011492551702304;0.0;0.0;0.0
2021-10-05 11:00:00;985.7294170469308;985.7294170469308;0.0;0.0;0.0;0.0
2021-10-05 12:00:00;986.107669849434;986.107669849434;0.0;0.0;0.0;0.0
2021-10-05 13:00:00;866.6565199943274;866.6565199943274;0.0;0.0;0.0;0.0
2021-10-05 14:00:00;870.990122526904;870.990122526904;0.0;0.0;0.0;0.0
2021-10-05 15:00:00;794.6146442362294;794.6146442362294;0.0;0.0;0.0;0.0
2021-10-05 16:00:00;886.0799254412681;886.0799254412681;0.0;0.0;0.0;0.0
2021-10-05 17:00:00;910.1181342125832;910.1181342125832;0.0;0.0;0.0;0.0
2021-10-05 18:00:00;975.46226792123;975.46226792123;0.0;0.0;0.0;0.0
2021-10-05 19:00:00;1063.7960693626758;1000.0;63.79606936267578;0.0;0.0;0.0
2021-10-05 20:00:00;1108.8356586141902;1000.0;108.83565861419015;0.0;0.0;0.0
2021-10-05 21:00:00;1093.1656710833215;1000.0;93.16567108332151;0.0;0.0;0.0
2021-10-05 22:00:00;896.8636658071289;896.8636658071289;0.0;0.0;0.0;0.0
2021-10-05 23:00:00;644.7360069870011;644.7360069870011;0.0;0.0;0.0;0.0
2021-10-06 00:00:00;638.5695439150047;638.5695439150047;0.0;0.0;0.0;0.0
2021-10-06 01:00:00;563.6439837006809;563.6439837006809;0.0;0.0;0.0;0.0
2021-10-06 02:00:00;560.6348278113591;560.6348278113591;0.0;0.0;0.0;0.0
2021-10-06 03:00:00;621.2163118727416;621.2163118727416;0.0;0.0;0.0;0.0
2021-10-06 04:00:00;970.962370843138;970.962370843138;0.0;0.0;0.0;0.0
2021-10-06 05:00:00;1495.98725293012;1000.0;495.9872529301199;0.0;0.0;0.0
2021-10-06 06:00:00;1841.1685329996992;1000.0;841.1685329996992;0.0;0.0;0.0
2021-10-06 07:00:00;1618.1090372496155;1000.0;618.1090372496155;0.0;0.0;0.0
2021-10-06 08:00:00;1501.1225281075967;1000.0;501.12252810759674;0.0;0.0;0.0
2021-10-06 09:00:00;1396.2069077326703;1000.0;396.2069077326703;0.0;0.0;0.0
2021-10-06 10:00:00;1313.1374521707637;1000.0;313.1374521707637;0.0;0.0;0.0
2021-10-06 11:00:00;1238.892602311394;1000.0;238.89260231139406;0.0;0.0;0.0
2021-10-06 12:00:00;1311.5120606950063;1000.0;311.5120606950063;0.0;0.0;0.0
2021-10-06 13:00:00;1139.8321689627842;1000.0;139.83216896278418;0.0;0.0;0.0
2021-10-06 14:00:00;1150.239120968865;1000.0;150.2391209688651;0.0;0.0;0.0
2021-10-06 15:00:00;1133.623221503814;1000.0;133.62322150381397;0.0;0.0;0.0
2021-10-06 16:00:00;1150.864182530701;1000.0;150.8641825307011;0.0;0.0;0.0
2021-10-06 17:00:00;1184.1976102023225;1000.0;184.1976102023225;0.0;0.0;0.0
2021-10-06 18:00:00;1285.5541337931377;1000.0;285.5541337931377;0.0;0.0;0.0
2021-10-06 19:00:00;1406.411519029606;1000.0;406.4115190296061;0.0;0.0;0.0
2021-10-06 20:00:00;1464.9727865629884;1000.0;464.9727865629884;0.0;0.0;0.0
2021-10-06 21:00:00;1442.7878048157752;1000.0;442.7878048157752;0.0;0.0;0.0
2021-10-06 22:00:00;1188.4632212584688;1000.0;188.46322125846882;0.0;0.0;0.0
2021-10-06 23:00:00;846.3715346778725;846.3715346778725;0.0;0.0;0.0;0.0
2021-10-07 00:00:00;646.2896226869196;646.2896226869196;0.0;0.0;0.0;0.0
2021-10-07 01:00:00;566.3843826101653;566.3843826101653;0.0;0.0;0.0;0.0
2021-10-07 02:00:00;560.9575549016829;560.9575549016829;0.0;0.0;0.0;0.0
2021-10-07 03:00:00;625.0265028579387;625.0265028579387;0.0;0.0;0.0;0.0
2021-10-07 04:00:00;981.229989452282;981.229989452282;0.0;0.0;0.0;0.0
2021-10-07 05:00:00;1518.4170767275384;1000.0;518.4170767275384;0.0;0.0;0.0
2021-10-07 06:00:00;1897.9051628061547;1000.0;897.9051628061547;0.0;0.0;0.0
2021-10-07 07:00:00;1638.817778694054;1000.0;638.8177786940539;0.0;0.0;0.0
2021-10-07 08:00:00;1501.4072732792754;1000.0;501.4072732792754;0.0;0.0;0.0
2021-10-07 09:00:00;1383.6973193807107;1000.0;383.6973193807107;0.0;0.0;0.0
2021-10-07 10:00:00;1318.469155392832;1000.0;318.4691553928319;0.0;0.0;0.0
2021-10-07 11:00:00;1319.4261778314935;1000.0;319.42617783149353;0.0;0.0;0.0
2021-10-07 12:00:00;1327.7776818731886;1000.0;327.7776818731886;0.0;0.0;0.0
2021-10-07 13:00:00;1151.7550141031645;1000.0;151.7550141031645;0.0;0.0;0.0
2021-10-07 14:00:00;1162.9998444602847;1000.0;162.99984446028475;0.0;0.0;0.0
2021-10-07 15:00:00;1053.3013082360972;1000.0;53.30130823609716;0.0;0.0;0.0
2021-10-07 16:00:00;1174.5621526067048;1000.0;174.56215260670479;0.0;0.0;0.0
2021-10-07 17:00:00;1199.857431123124;1000.0;199.8574311231239;0.0;0.0;0.0
2021-10-07 18:00:00;1289.2967890752132;1000.0;289.29678907521316;0.0;0.0;0.0
2021-10-07 19:00:00;1417.510865067155;1000.0;417.510865067155;0.0;0.0;0.0
2021-10-07 20:00:00;1484.6216264721486;1000.0;484.6216264721486;0.0;0.0;0.0
2021-10-07 21:00:00;1325.4939821665942;1000.0;325.49398216659415;0.0;0.0;0.0
2021-10-07 22:00:00;1131.2106523342804;1000.0;131.21065233428044;0.0;0.0;0.0
2021-10-07 23:00:00;843.20883617496;843.20883617496;0.0;0.0;0.0;0.0
2021-10-08 00:00:00;633.9590451681703;633.9590451681703;0.0;0.0;0.0;0.0
2021-10-08 01:00:00;692.850661159983;692.850661159983;0.0;0.0;0.0;0.0
2021-10-08 02:00:00;656.3142589263132;656.3142589263132;0.0;0.0;0.0;0.0
2021-10-08 03:00:00;718.8689371915284;718.8689371915284;0.0;0.0;0.0;0.0
2021-10-08 04:00:00;937.4494736934372;937.4494736934372;0.0;0.0;0.0;0.0
2021-10-08 05:00:00;1454.5677594008098;1000.0;454.5677594008098;0.0;0.0;0.0
2021-10-08 06:00:00;1838.2464113949711;1000.0;838.2464113949711;0.0;0.0;0.0
2021-10-08 07:00:00;1567.7726568999012;1000.0;567.7726568999012;0.0;0.0;0.0
2021-10-08 08:00:00;1434.4057415049483;1000.0;434.4057415049483;0.0;0.0;0.0
2021-10-08 09:00:00;1329.719863490721;1000.0;329.7198634907211;0.0;0.0;0.0
2021-10-08 10:00:00;1314.6457295360883;1000.0;314.6457295360883;0.0;0.0;0.0
2021-10-08 11:00:00;1257.2785369959847;1000.0;257.2785369959847;0.0;0.0;0.0
2021-10-08 12:00:00;1269.9647274551403;1000.0;269.9647274551403;0.0;0.0;0.0
2021-10-08 13:00:00;1101.2513199356854;1000.0;101.25131993568539;0.0;0.0;0.0
2021-10-08 14:00:00;1110.4540270123375;1000.0;110.45402701233752;0.0;0.0;0.0
2021-10-08 15:00:00;1009.9044025216498;1000.0;9.904402521649786;0.0;0.0;0.0
2021-10-08 16:00:00;1130.9222389623696;1000.0;130.92223896236965;0.0;0.0;0.0
2021-10-08 17:00:00;1168.4229124126766;1000.0;168.42291241267662;0.0;0.0;0.0
2021-10-08 18:00:00;1263.266152570132;1000.0;263.2661525701319;0.0;0.0;0.0
2021-10-08 19:00:00;1362.7329720631851;1000.0;362.7329720631851;0.0;0.0;0.0
2021-10-08 20:00:00;1409.687787700067;1000.0;409.687787700067;0.0;0.0;0.0
2021-10-08 21:00:00;1364.5291303969768;1000.0;364.5291303969768;0.0;0.0;0.0
2021-10-08 22:00:00;1134.078638518664;1000.0;134.0786385186641;0.0;0.0;0.0
2021-10-08 23:00:00;816.4224414377234;816.4224414377234;0.0;0.0;0.0;0.0
2021-10-09 00:00:00;733.7349028461691;733.7349028461691;0.0;0.0;0.0;0.0
2021-10-09 01:00:00;656.1137889327366;656.1137889327366;0.0;0.0;0.0;0.0
2021-10-09 02:00:00;632.727897290467;632.727897290467;0.0;0.0;0.0;0.0
2021-10-09 03:00:00;702.5715867840779;702.5715867840779;0.0;0.0;0.0;0.0
2021-10-09 04:00:00;1114.7144895596257;1000.0;114.71448955962569;0.0;0.0;0.0
2021-10-09 05:00:00;1727.423069599543;1000.0;727.4230695995429;0.0;0.0;0.0
2021-10-09 06:00:00;2161.7758525720355;1000.0;1161.7758525720355;0.0;0.0;0.0
2021-10-09 07:00:00;1882.069575563448;1000.0;882.0695755634481;0.0;0.0;0.0
2021-10-09 08:00:00;1741.5724939446918;1000.0;741.5724939446918;0.0;0.0;0.0
2021-10-09 09:00:00;1610.3157848917533;1000.0;610.3157848917533;0.0;0.0;0.0
2021-10-09 10:00:00;1515.642193631546;1000.0;515.642193631546;0.0;0.0;0.0
2021-10-09 11:00:00;1427.5533064401743;1000.0;427.5533064401743;0.0;0.0;0.0
2021-10-09 12:00:00;1393.373624986024;1000.0;393.37362498602397;0.0;0.0;0.0
2021-10-09 13:00:00;1348.9935715579877;1000.0;348.9935715579877;0.0;0.0;0.0
2021-10-09 14:00:00;1293.395803391628;1000.0;293.3958033916281;0.0;0.0;0.0
2021-10-09 15:00:00;1294.231374734219;1000.0;294.2313747342189;0.0;0.0;0.0
2021-10-09 16:00:00;1295.7185102161693;1000.0;295.7185102161693;0.0;0.0;0.0
2021-10-09 17:00:00;1312.0929284867534;1000.0;312.0929284867534;0.0;0.0;0.0
2021-10-09 18:00:00;1613.2836265977403;1000.0;613.2836265977403;0.0;0.0;0.0
2021-10-09 19:00:00;1664.1204100028535;1000.0;664.1204100028535;0.0;0.0;0.0
2021-10-09 20:00:00;1661.642032349562;1000.0;661.642032349562;0.0;0.0;0.0
2021-10-09 21:00:00;1530.4143052612008;1000.0;530.4143052612008;0.0;0.0;0.0
2021-10-09 22:00:00;1293.8352412021957;1000.0;293.8352412021957;0.0;0.0;0.0
2021-10-09 23:00:00;972.8267154680792;972.8267154680792;0.0;0.0;0.0;0.0
2021-10-10 00:00:00;768.625695262674;768.625695262674;0.0;0.0;0.0;0.0
2021-10-10 01:00:00;851.3802824611396;851.3802824611396;0.0;0.0;0.0;0.0
2021-10-10 02:00:00;775.0141135775963;775.0141135775963;0.0;0.0;0.0;0.0
2021-10-10 03:00:00;860.2362742390711;860.2362742390711;0.0;0.0;0.0;0.0
2021-10-10 04:00:00;1191.0631024354138;1000.0;191.06310243541384;0.0;0.0;0.0
2021-10-10 05:00:00;1744.8245420589385;1000.0;744.8245420589385;0.0;0.0;0.0
2021-10-10 06:00:00;1799.481623772827;1000.0;799.4816237728271;0.0;0.0;0.0
2021-10-10 07:00:00;1707.3773312871128;1000.0;707.3773312871128;0.0;0.0;0.0
2021-10-10 08:00:00;1818.5293975679676;1000.0;818.5293975679676;0.0;0.0;0.0
2021-10-10 09:00:00;1657.728874968619;1000.0;657.728874968619;0.0;0.0;0.0
2021-10-10 10:00:00;1630.5208422843302;1000.0;630.5208422843302;0.0;0.0;0.0
2021-10-10 11:00:00;1557.3982183604;1000.0;557.3982183604;0.0;0.0;0.0
2021-10-10 12:00:00;1560.676567538046;1000.0;560.6765675380459;0.0;0.0;0.0
2021-10-10 13:00:00;1368.4976524010983;1000.0;368.4976524010983;0.0;0.0;0.0
2021-10-10 14:00:00;1373.2806375424532;1000.0;373.2806375424532;0.0;0.0;0.0
2021-10-10 15:00:00;1255.5058200112103;1000.0;255.5058200112103;0.0;0.0;0.0
2021-10-10 16:00:00;1380.0892184008876;1000.0;380.0892184008876;0.0;0.0;0.0
2021-10-10 17:00:00;1406.7322142828282;1000.0;406.7322142828282;0.0;0.0;0.0
2021-10-10 18:00:00;1517.3860361691975;1000.0;517.3860361691975;0.0;0.0;0.0
2021-10-10 19:00:00;1725.780628879848;1000.0;725.7806288798481;0.0;0.0;0.0
2021-10-10 20:00:00;1732.399691964159;1000.0;732.399691964159;0.0;0.0;0.0
2021-10-10 21:00:00;1600.4865217756271;1000.0;600.4865217756271;0.0;0.0;0.0
2021-10-10 22:00:00;1357.848748126797;1000.0;357.8487481267971;0.0;0.0;0.0
2021-10-10 23:00:00;1018.2246936946328;1000.0;18.224693694632833;0.0;0.0;0.0
2021-10-11 00:00:00;1017.0122206527392;1000.0;17.012220652739188;0.0;0.0;0.0
2021-10-11 01:00:00;1140.26132585965;1000.0;140.26132585965001;0.0;0.0;0.0
2021-10-11 02:00:00;1180.428464930033;1000.0;180.428464930033;0.0;0.0;0.0
2021-10-11 03:00:00;1266.366359221519;1000.0;266.3663592215189;0.0;0.0;0.0
2021-10-11 04:00:00;1559.9280170828883;1000.0;559.9280170828883;0.0;0.0;0.0
2021-10-11 05:00:00;2307.917573595854;1000.0;1307.9175735958538;0.0;0.0;0.0
2021-10-11 06:00:00;2301.4432142505857;1000.0;1301.4432142505857;0.0;0.0;0.0
2021-10-11 07:00:00;2384.738761313443;1000.0;1384.7387613134429;0.0;0.0;0.0
2021-10-11 08:00:00;2286.4819099482443;1000.0;1286.4819099482443;0.0;0.0;0.0
2021-10-11 09:00:00;2119.419444161266;1000.0;1119.4194441612658;0.0;0.0;0.0
2021-10-11 10:00:00;2048.8697467846755;1000.0;1048.8697467846755;0.0;0.0;0.0
2021-10-11 11:00:00;2029.1892402172684;1000.0;1029.1892402172684;0.0;0.0;0.0
2021-10-11 12:00:00;1975.8623637006292;1000.0;975.8623637006292;0.0;0.0;0.0
2021-10-11 13:00:00;1893.8748342499405;1000.0;893.8748342499405;0.0;0.0;0.0
2021-10-11 14:00:00;1777.6926022730825;1000.0;777.6926022730825;0.0;0.0;0.0
2021-10-11 15:00:00;1761.301155430895;1000.0;761.301155430895;0.0;0.0;0.0
2021-10-11 16:00:00;1742.462205789987;1000.0;742.4622057899869;0.0;0.0;0.0
2021-10-11 17:00:00;2180.332312394785;1000.0;1180.3323123947848;0.0;0.0;0.0
2021-10-11 18:00:00;2296.109043541467;1000.0;1296.1090435414671;0.0;0.0;0.0
2021-10-11 19:00:00;2408.7012510956524;1000.0;1408.7012510956524;0.0;0.0;0.0
2021-10-11 20:00:00;2422.550589489892;1000.0;1422.550589489892;0.0;0.0;0.0
2021-10-11 21:00:00;2218.2716950331587;1000.0;1218.2716950331587;0.0;0.0;0.0
2021-10-11 22:00:00;1857.3421107539807;1000.0;857.3421107539807;0.0;0.0;0.0
2021-10-11 23:00:00;1372.6517281064262;1000.0;372.65172810642616;0.0;0.0;0.0
2021-10-12 00:00:00;1006.4948110126946;1000.0;6.49481101269464;0.0;0.0;0.0
2021-10-12 01:00:00;1126.1270332576178;1000.0;126.12703325761777;0.0;0.0;0.0
2021-10-12 02:00:00;1014.380101942042;1000.0;14.38010194204196;0.0;0.0;0.0
2021-10-12 03:00:00;1122.2004509494448;1000.0;122.20045094944476;0.0;0.0;0.0
2021-10-12 04:00:00;1599.9225804933506;1000.0;599.9225804933506;0.0;0.0;0.0
2021-10-12 05:00:00;2339.990373766947;1000.0;1339.990373766947;0.0;0.0;0.0
2021-10-12 06:00:00;2423.6441844151345;1000.0;1423.6441844151345;0.0;0.0;0.0
2021-10-12 07:00:00;2328.2848805436583;1000.0;1328.2848805436583;0.0;0.0;0.0
2021-10-12 08:00:00;2242.755384063109;1000.0;1242.755384063109;0.0;0.0;0.0
2021-10-12 09:00:00;2099.6711475357542;1000.0;1099.6711475357542;0.0;0.0;0.0
2021-10-12 10:00:00;2143.53988814882;1000.0;1143.53988814882;0.0;0.0;0.0
2021-10-12 11:00:00;1998.3651245371889;1000.0;998.3651245371889;0.0;0.0;0.0
2021-10-12 12:00:00;1947.1778360985816;1000.0;947.1778360985816;0.0;0.0;0.0
2021-10-12 13:00:00;1868.1594331401848;1000.0;868.1594331401848;0.0;0.0;0.0
2021-10-12 14:00:00;1752.6892413968992;1000.0;752.6892413968992;0.0;0.0;0.0
2021-10-12 15:00:00;1719.5139500511134;1000.0;719.5139500511134;0.0;0.0;0.0
2021-10-12 16:00:00;2047.7093343194124;1000.0;1047.7093343194124;0.0;0.0;0.0
2021-10-12 17:00:00;2146.933311093009;1000.0;1146.9333110930088;0.0;0.0;0.0
2021-10-12 18:00:00;2266.066001859009;1000.0;1266.0660018590088;0.0;0.0;0.0
2021-10-12 19:00:00;2382.291383846669;1000.0;1382.2913838466689;0.0;0.0;0.0
2021-10-12 20:00:00;2390.648114432252;1000.0;1390.648114432252;0.0;0.0;0.0
2021-10-12 21:00:00;2207.670266446292;1000.0;1207.6702664462919;0.0;0.0;0.0
2021-10-12 22:00:00;1720.2208550441612;1000.0;720.2208550441612;0.0;0.0;0.0
2021-10-12 23:00:00;1275.7232654350678;1000.0;275.7232654350678;0.0;0.0;0.0
2021-10-13 00:00:00;1057.5248209161823;1000.0;57.52482091618231;0.0;0.0;0.0
2021-10-13 01:00:00;1134.4200722480036;1000.0;134.42007224800363;0.0;0.0;0.0
2021-10-13 02:00:00;1141.136024285825;1000.0;141.136024285825;0.0;0.0;0.0
2021-10-13 03:00:00;1225.9207504501987;1000.0;225.92075045019874;0.0;0.0;0.0
2021-10-13 04:00:00;1528.3222541384755;1000.0;528.3222541384755;0.0;0.0;0.0
2021-10-13 05:00:00;2300.473213342113;1000.0;1300.473213342113;0.0;0.0;0.0
2021-10-13 06:00:00;2299.9154066134074;1000.0;1299.9154066134074;0.0;0.0;0.0
2021-10-13 07:00:00;2245.4391078075223;1000.0;1245.4391078075223;0.0;0.0;0.0
2021-10-13 08:00:00;2284.5855846197287;1000.0;1284.5855846197287;0.0;0.0;0.0
2021-10-13 09:00:00;2122.72695841163;1000.0;1122.7269584116302;0.0;0.0;0.0
2021-10-13 10:00:00;2056.128632136646;1000.0;1056.128632136646;0.0;0.0;0.0
2021-10-13 11:00:00;2025.4078626466749;1000.0;1025.4078626466749;0.0;0.0;0.0
2021-10-13 12:00:00;1972.6307447383028;1000.0;972.6307447383028;0.0;0.0;0.0
2021-10-13 13:00:00;1899.480799433664;1000.0;899.4807994336641;0.0;0.0;0.0
2021-10-13 14:00:00;1799.5019692868884;1000.0;799.5019692868884;0.0;0.0;0.0
2021-10-13 15:00:00;1786.1846049843234;1000.0;786.1846049843234;0.0;0.0;0.0
2021-10-13 16:00:00;1767.4372910486031;1000.0;767.4372910486031;0.0;0.0;0.0
2021-10-13 17:00:00;1809.704602203681;1000.0;809.7046022036809;0.0;0.0;0.0
2021-10-13 18:00:00;2282.944606925116;1000.0;1282.9446069251162;0.0;0.0;0.0
2021-10-13 19:00:00;2372.9272403657424;1000.0;1372.9272403657424;0.0;0.0;0.0
2021-10-13 20:00:00;2378.196102089888;1000.0;1378.196102089888;0.0;0.0;0.0
2021-10-13 21:00:00;2180.815645713726;1000.0;1180.815645713726;0.0;0.0;0.0
2021-10-13 22:00:00;1840.8321603906447;1000.0;840.8321603906447;0.0;0.0;0.0
2021-10-13 23:00:00;1359.5929083149354;1000.0;359.59290831493536;0.0;0.0;0.0
2021-10-14 00:00:00;832.7361691188546;832.7361691188546;0.0;0.0;0.0;0.0
2021-10-14 01:00:00;917.2393758700144;917.2393758700144;0.0;0.0;0.0;0.0
2021-10-14 02:00:00;834.8689364441927;834.8689364441927;0.0;0.0;0.0;0.0
2021-10-14 03:00:00;923.8981664834896;923.8981664834896;0.0;0.0;0.0;0.0
2021-10-14 04:00:00;1288.8499002271983;1000.0;288.8499002271983;0.0;0.0;0.0
2021-10-14 05:00:00;1890.4669783658217;1000.0;890.4669783658217;0.0;0.0;0.0
2021-10-14 06:00:00;1943.5981043146835;1000.0;943.5981043146835;0.0;0.0;0.0
2021-10-14 07:00:00;1856.4550838393664;1000.0;856.4550838393664;0.0;0.0;0.0
2021-10-14 08:00:00;1795.3700873839464;1000.0;795.3700873839464;0.0;0.0;0.0
2021-10-14 09:00:00;1814.698211477536;1000.0;814.698211477536;0.0;0.0;0.0
2021-10-14 10:00:00;1703.8961082157832;1000.0;703.8961082157832;0.0;0.0;0.0
2021-10-14 11:00:00;1605.4899837704024;1000.0;605.4899837704024;0.0;0.0;0.0
2021-10-14 12:00:00;1566.7303775243918;1000.0;566.7303775243918;0.0;0.0;0.0
2021-10-14 13:00:00;1516.1708580595464;1000.0;516.1708580595464;0.0;0.0;0.0
2021-10-14 14:00:00;1456.0515583897218;1000.0;456.0515583897218;0.0;0.0;0.0
2021-10-14 15:00:00;1442.8031505500485;1000.0;442.8031505500485;0.0;0.0;0.0
2021-10-14 16:00:00;1430.916316267033;1000.0;430.9163162670329;0.0;0.0;0.0
2021-10-14 17:00:00;1471.3610767801283;1000.0;471.3610767801283;0.0;0.0;0.0
2021-10-14 18:00:00;1615.8915306890342;1000.0;615.8915306890342;0.0;0.0;0.0
2021-10-14 19:00:00;1871.601617838196;1000.0;871.601617838196;0.0;0.0;0.0
2021-10-14 20:00:00;1911.547608534392;1000.0;911.5476085343921;0.0;0.0;0.0
2021-10-14 21:00:00;1696.4723981318805;1000.0;696.4723981318805;0.0;0.0;0.0
2021-10-14 22:00:00;1445.6454364136396;1000.0;445.6454364136396;0.0;0.0;0.0
2021-10-14 23:00:00;1078.8581169157949;1000.0;78.85811691579488;0.0;0.0;0.0
2021-10-15 00:00:00;883.4782171590832;883.4782171590832;0.0;0.0;0.0;0.0
2021-10-15 01:00:00;969.3990641108978;969.3990641108978;0.0;0.0;0.0;0.0
2021-10-15 02:00:00;907.5785570506122;907.5785570506122;0.0;0.0;0.0;0.0
2021-10-15 03:00:00;995.1710752466084;995.1710752466084;0.0;0.0;0.0;0.0
2021-10-15 04:00:00;1349.1320342938088;1000.0;349.13203429380883;0.0;0.0;0.0
2021-10-15 05:00:00;1979.4209595861528;1000.0;979.4209595861528;0.0;0.0;0.0
2021-10-15 06:00:00;2026.742555239708;1000.0;1026.742555239708;0.0;0.0;0.0
2021-10-15 07:00:00;1956.5982629603143;1000.0;956.5982629603143;0.0;0.0;0.0
2021-10-15 08:00:00;1897.1856854754524;1000.0;897.1856854754524;0.0;0.0;0.0
2021-10-15 09:00:00;1937.5436239895369;1000.0;937.5436239895369;0.0;0.0;0.0
2021-10-15 10:00:00;1824.0019042151928;1000.0;824.0019042151928;0.0;0.0;0.0
2021-10-15 11:00:00;1706.904562286827;1000.0;706.9045622868271;0.0;0.0;0.0
2021-10-15 12:00:00;1662.3573486677094;1000.0;662.3573486677094;0.0;0.0;0.0
2021-10-15 13:00:00;1591.283970980655;1000.0;591.2839709806551;0.0;0.0;0.0
2021-10-15 14:00:00;1481.0612438620412;1000.0;481.06124386204124;0.0;0.0;0.0
2021-10-15 15:00:00;1454.3666546223094;1000.0;454.3666546223094;0.0;0.0;0.0
2021-10-15 16:00:00;1747.5714543953327;1000.0;747.5714543953327;0.0;0.0;0.0
2021-10-15 17:00:00;1834.104593312592;1000.0;834.104593312592;0.0;0.0;0.0
2021-10-15 18:00:00;1916.461709220814;1000.0;916.4617092208141;0.0;0.0;0.0
2021-10-15 19:00:00;1976.1077658228544;1000.0;976.1077658228544;0.0;0.0;0.0
2021-10-15 20:00:00;1962.173742568297;1000.0;962.173742568297;0.0;0.0;0.0
2021-10-15 21:00:00;1796.8035203190716;1000.0;796.8035203190716;0.0;0.0;0.0
2021-10-15 22:00:00;1523.4759605683548;1000.0;523.4759605683548;0.0;0.0;0.0
