time_steps;Last_L;BHKW;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-10-12 12:00:00;1947.474707708972;1000.0;947.4747077089719;0.0;578.9473684210526;578.9473684210526
2021-10-12 13:00:00;1868.360494706236;1000.0;868.3604947062361;0.0;578.9473684210526;578.9473684210526
2021-10-12 14:00:00;1752.7839237631454;1000.0;752.7839237631454;0.0;578.9473684210526;578.9473684210526
2021-10-12 15:00:00;1719.62882656157;1000.0;719.6288265615699;0.0;578.9473684210526;578.9473684210526
2021-10-12 16:00:00;2048.2249689213213;1000.0;1048.2249689213213;0.0;578.9473684210526;578.9473684210526
2021-10-12 17:00:00;2147.3164652158484;1000.0;1147.3164652158484;0.0;578.9473684210526;578.9473684210526
2021-10-12 18:00:00;2266.3702268500806;1000.0;1266.3702268500806;0.0;578.9473684210526;578.9473684210526
2021-10-12 19:00:00;2382.60725470998;1000.0;1382.6072547099802;0.0;578.9473684210526;578.9473684210526
2021-10-12 20:00:00;2390.8842954156567;1000.0;1390.8842954156567;0.0;578.9473684210526;578.9473684210526
2021-10-12 21:00:00;2207.710114021682;1000.0;1207.7101140216819;0.0;578.9473684210526;578.9473684210526
2021-10-12 22:00:00;1720.0244201576609;1000.0;720.0244201576609;0.0;578.9473684210526;578.9473684210526
2021-10-12 23:00:00;1275.6617097259427;1000.0;275.6617097259427;0.0;578.9473684210526;578.9473684210526
2021-10-13 00:00:00;1057.384670015609;1000.0;57.38467001560889;0.0;578.9473684210526;578.9473684210526
2021-10-13 01:00:00;1134.6787001956122;1000.0;134.67870019561224;0.0;578.9473684210526;578.9473684210526
2021-10-13 02:00:00;1141.390298914661;1000.0;141.3902989146609;0.0;578.9473684210526;578.9473684210526
2021-10-13 03:00:00;1226.3562564022634;1000.0;226.3562564022634;0.0;578.9473684210526;578.9473684210526
2021-10-13 04:00:00;1529.0570597839758;1000.0;529.0570597839758;0.0;578.9473684210526;578.9473684210526
2021-10-13 05:00:00;2301.1229914991777;1000.0;1301.1229914991777;0.0;578.9473684210526;578.9473684210526
2021-10-13 06:00:00;2300.373224189538;1000.0;1300.3732241895382;0.0;578.9473684210526;578.9473684210526
2021-10-13 07:00:00;2245.788602851225;1000.0;1245.7886028512248;0.0;578.9473684210526;578.9473684210526
2021-10-13 08:00:00;2284.95084694185;1000.0;1284.9508469418502;0.0;578.9473684210526;578.9473684210526
2021-10-13 09:00:00;2123.028991729814;1000.0;1123.0289917298142;0.0;578.9473684210526;578.9473684210526
2021-10-13 10:00:00;2056.4823476348165;1000.0;1056.4823476348165;0.0;578.9473684210526;578.9473684210526
2021-10-13 11:00:00;2025.807044946172;1000.0;1025.807044946172;0.0;578.9473684210526;578.9473684210526
2021-10-13 12:00:00;1973.0552551893416;1000.0;973.0552551893416;0.0;578.9473684210526;578.9473684210526
2021-10-13 13:00:00;1899.79708451057;1000.0;899.7970845105699;0.0;578.9473684210526;578.9473684210526
2021-10-13 14:00:00;1799.740056332021;1000.0;799.7400563320209;0.0;578.9473684210526;578.9473684210526
2021-10-13 15:00:00;1786.3862409631647;1000.0;786.3862409631647;0.0;578.9473684210526;578.9473684210526
2021-10-13 16:00:00;1767.6153056400933;1000.0;767.6153056400933;0.0;578.9473684210526;578.9473684210526
2021-10-13 17:00:00;1809.866854778599;1000.0;809.866854778599;0.0;578.9473684210526;578.9473684210526
2021-10-13 18:00:00;2283.553824863575;1000.0;1283.5538248635748;0.0;578.9473684210526;578.9473684210526
2021-10-13 19:00:00;2373.3670967378885;1000.0;1373.3670967378885;0.0;578.9473684210526;578.9473684210526
2021-10-13 20:00:00;2378.471411665979;1000.0;1378.4714116659788;0.0;578.9473684210526;578.9473684210526
2021-10-13 21:00:00;2180.8312162690936;1000.0;1180.8312162690936;0.0;578.9473684210526;578.9473684210526
2021-10-13 22:00:00;1840.7934983967837;1000.0;840.7934983967837;0.0;578.9473684210526;578.9473684210526
2021-10-13 23:00:00;1359.1566786429232;1000.0;359.1566786429232;0.0;578.9473684210526;578.9473684210526
2021-10-14 00:00:00;832.3271394693763;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-14 01:00:00;917.576537193896;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-14 02:00:00;834.7436238867733;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-14 03:00:00;924.2131760207742;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-14 04:00:00;1289.6545644979628;0.0;0.0;0.0;0.0;0.0
2021-10-14 05:00:00;1891.3823846706025;0.0;1891.3823846706025;0.0;0.0;0.0
2021-10-14 06:00:00;1944.12426089792;1000.0;944.1242608979201;0.0;578.9473684210526;578.9473684210526
2021-10-14 07:00:00;1856.8387530541293;1000.0;856.8387530541293;0.0;578.9473684210526;578.9473684210526
2021-10-14 08:00:00;1795.762281069102;1000.0;795.7622810691021;0.0;578.9473684210526;578.9473684210526
2021-10-14 09:00:00;1815.1528342401343;1000.0;815.1528342401343;0.0;578.9473684210526;578.9473684210526
2021-10-14 10:00:00;1704.275927383989;1000.0;704.275927383989;0.0;578.9473684210526;578.9473684210526
2021-10-14 11:00:00;1605.7791717656482;1000.0;605.7791717656482;0.0;578.9473684210526;578.9473684210526
2021-10-14 12:00:00;1566.9980652766303;1000.0;566.9980652766303;0.0;578.9473684210526;578.9473684210526
2021-10-14 13:00:00;1516.410967023181;1000.0;516.410967023181;0.0;578.9473684210526;578.9473684210526
2021-10-14 14:00:00;1456.242491535669;1000.0;456.24249153566893;0.0;578.9473684210526;578.9473684210526
2021-10-14 15:00:00;1443.01954117529;1000.0;443.01954117529;0.0;578.9473684210526;578.9473684210526
2021-10-14 16:00:00;1431.0241181763054;1000.0;431.02411817630536;0.0;578.9473684210526;578.9473684210526
2021-10-14 17:00:00;1471.469105302714;1000.0;471.46910530271407;0.0;578.9473684210526;578.9473684210526
2021-10-14 18:00:00;1616.1973403417885;1000.0;616.1973403417885;0.0;578.9473684210526;578.9473684210526
2021-10-14 19:00:00;1872.1633926964423;1000.0;872.1633926964423;0.0;578.9473684210526;578.9473684210526
2021-10-14 20:00:00;1911.8974118698875;1000.0;911.8974118698875;0.0;578.9473684210526;578.9473684210526
2021-10-14 21:00:00;1696.5430328431366;1000.0;696.5430328431366;0.0;578.9473684210526;578.9473684210526
2021-10-14 22:00:00;1445.3705150217604;1000.0;445.3705150217604;0.0;578.9473684210526;578.9473684210526
2021-10-14 23:00:00;1078.4737278164394;1000.0;78.47372781643935;0.0;578.9473684210526;578.9473684210526
2021-10-15 00:00:00;883.1687706975227;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-15 01:00:00;969.705848045934;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-15 02:00:00;907.602258121688;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-15 03:00:00;995.5904371024598;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-15 04:00:00;1349.8393592234795;1000.0;349.8393592234795;0.0;578.9473684210526;578.9473684210526
2021-10-15 05:00:00;1980.2037430557252;1000.0;980.2037430557252;0.0;578.9473684210526;578.9473684210526
2021-10-15 06:00:00;2027.256637581197;1000.0;1027.256637581197;0.0;578.9473684210526;578.9473684210526
2021-10-15 07:00:00;1956.92069071628;1000.0;956.92069071628;0.0;578.9473684210526;578.9473684210526
2021-10-15 08:00:00;1897.428766325002;1000.0;897.428766325002;0.0;578.9473684210526;578.9473684210526
2021-10-15 09:00:00;1937.911145324557;1000.0;937.9111453245571;0.0;578.9473684210526;578.9473684210526
2021-10-15 10:00:00;1824.2345807998763;1000.0;824.2345807998763;0.0;578.9473684210526;578.9473684210526
2021-10-15 11:00:00;1706.9908186173152;1000.0;706.9908186173152;0.0;578.9473684210526;578.9473684210526
2021-10-15 12:00:00;1662.4684997457782;1000.0;662.4684997457782;0.0;578.9473684210526;578.9473684210526
2021-10-15 13:00:00;1591.3711615758762;1000.0;591.3711615758762;0.0;578.9473684210526;578.9473684210526
2021-10-15 14:00:00;1481.1007142720002;1000.0;481.10071427200023;0.0;578.9473684210526;578.9473684210526
2021-10-15 15:00:00;1454.405388649796;1000.0;454.4053886497959;0.0;578.9473684210526;578.9473684210526
2021-10-15 16:00:00;1748.1476749662563;1000.0;748.1476749662563;0.0;578.9473684210526;578.9473684210526
2021-10-15 17:00:00;1834.595852194112;1000.0;834.595852194112;0.0;578.9473684210526;578.9473684210526
2021-10-15 18:00:00;1916.9133098056163;1000.0;916.9133098056163;0.0;578.9473684210526;578.9473684210526
2021-10-15 19:00:00;1976.518868902874;1000.0;976.5188689028739;0.0;578.9473684210526;578.9473684210526
2021-10-15 20:00:00;1962.477962101534;1000.0;962.4779621015341;0.0;578.9473684210526;578.9473684210526
2021-10-15 21:00:00;1796.8785740148828;1000.0;796.8785740148828;0.0;578.9473684210526;578.9473684210526
2021-10-15 22:00:00;1523.2123802406256;1000.0;523.2123802406256;0.0;578.9473684210526;578.9473684210526
2021-10-15 23:00:00;1132.3774865052296;1000.0;132.37748650522963;0.0;578.9473684210526;578.9473684210526
2021-10-16 00:00:00;846.9070722814323;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-16 01:00:00;929.8347707598028;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-16 02:00:00;883.4691973477428;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-16 03:00:00;968.435500152012;0.0;0.0;0.0;0.0;0.0
2021-10-16 04:00:00;1285.930976941655;0.0;1285.930976941655;0.0;0.0;0.0
2021-10-16 05:00:00;1885.2120911577117;1000.0;885.2120911577117;0.0;578.9473684210526;578.9473684210526
2021-10-16 06:00:00;1921.981699364472;1000.0;921.981699364472;0.0;578.9473684210526;578.9473684210526
2021-10-16 07:00:00;2159.1653192952563;1000.0;1159.1653192952563;0.0;578.9473684210526;578.9473684210526
2021-10-16 08:00:00;1993.0216343271447;1000.0;993.0216343271447;0.0;578.9473684210526;578.9473684210526
2021-10-16 09:00:00;1852.675659134332;1000.0;852.6756591343319;0.0;578.9473684210526;578.9473684210526
2021-10-16 10:00:00;1740.1131216571855;1000.0;740.1131216571855;0.0;578.9473684210526;578.9473684210526
2021-10-16 11:00:00;1632.1196657605994;1000.0;632.1196657605994;0.0;578.9473684210526;578.9473684210526
2021-10-16 12:00:00;1590.536098319968;1000.0;590.536098319968;0.0;578.9473684210526;578.9473684210526
2021-10-16 13:00:00;1546.4347821671552;1000.0;546.4347821671552;0.0;578.9473684210526;578.9473684210526
2021-10-16 14:00:00;1416.1467247357568;1000.0;416.14672473575683;0.0;578.9473684210526;578.9473684210526
2021-10-16 15:00:00;1400.6732719772715;1000.0;400.6732719772715;0.0;578.9473684210526;578.9473684210526
2021-10-16 16:00:00;1395.7980539858115;1000.0;395.7980539858115;0.0;578.9473684210526;578.9473684210526
2021-10-16 17:00:00;1754.2593589092696;1000.0;754.2593589092696;0.0;578.9473684210526;578.9473684210526
2021-10-16 18:00:00;1831.426671348148;1000.0;831.4266713481479;0.0;578.9473684210526;578.9473684210526
2021-10-16 19:00:00;1884.6134900287664;1000.0;884.6134900287664;0.0;578.9473684210526;578.9473684210526
2021-10-16 20:00:00;1867.6151952055004;1000.0;867.6151952055004;0.0;578.9473684210526;578.9473684210526
2021-10-16 21:00:00;1710.3736348999005;1000.0;710.3736348999005;0.0;578.9473684210526;578.9473684210526
2021-10-16 22:00:00;1452.495871297997;1000.0;452.4958712979969;0.0;578.9473684210526;578.9473684210526
2021-10-16 23:00:00;1080.9959028339465;1000.0;80.9959028339465;0.0;578.9473684210526;578.9473684210526
2021-10-17 00:00:00;858.6081478043649;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-17 01:00:00;935.729304023446;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-17 02:00:00;893.6557425409353;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-17 03:00:00;965.001082934564;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-17 04:00:00;1295.7609477845267;1000.0;295.7609477845267;0.0;578.9473684210526;578.9473684210526
2021-10-17 05:00:00;1983.699242589929;1000.0;983.6992425899291;0.0;578.9473684210526;578.9473684210526
2021-10-17 06:00:00;2491.2694311322725;1000.0;1491.2694311322725;0.0;578.9473684210526;578.9473684210526
2021-10-17 07:00:00;2182.3806373902694;1000.0;1182.3806373902694;0.0;578.9473684210526;578.9473684210526
2021-10-17 08:00:00;2011.409119875569;1000.0;1011.4091198755691;0.0;578.9473684210526;578.9473684210526
2021-10-17 09:00:00;1875.6690606404045;1000.0;875.6690606404045;0.0;578.9473684210526;578.9473684210526
2021-10-17 10:00:00;1761.8979498613592;1000.0;761.8979498613592;0.0;578.9473684210526;578.9473684210526
2021-10-17 11:00:00;1647.7867846807883;1000.0;647.7867846807883;0.0;578.9473684210526;578.9473684210526
2021-10-17 12:00:00;1604.072498999377;1000.0;604.0724989993771;0.0;578.9473684210526;578.9473684210526
2021-10-17 13:00:00;1534.5862128158556;1000.0;534.5862128158556;0.0;578.9473684210526;578.9473684210526
2021-10-17 14:00:00;1433.2109551172543;1000.0;433.21095511725434;0.0;578.9473684210526;578.9473684210526
2021-10-17 15:00:00;1421.445072476691;1000.0;421.44507247669094;0.0;578.9473684210526;578.9473684210526
2021-10-17 16:00:00;1414.320073507925;1000.0;414.3200735079249;0.0;578.9473684210526;578.9473684210526
2021-10-17 17:00:00;1770.9401327348246;1000.0;770.9401327348246;0.0;578.9473684210526;578.9473684210526
2021-10-17 18:00:00;1848.3410398983267;1000.0;848.3410398983267;0.0;578.9473684210526;578.9473684210526
2021-10-17 19:00:00;1905.2369070428776;1000.0;905.2369070428776;0.0;578.9473684210526;578.9473684210526
2021-10-17 20:00:00;1893.30406345974;1000.0;893.3040634597401;0.0;578.9473684210526;578.9473684210526
2021-10-17 21:00:00;1735.5846332174542;1000.0;735.5846332174542;0.0;578.9473684210526;578.9473684210526
2021-10-17 22:00:00;1475.1234190241498;1000.0;475.1234190241498;0.0;578.9473684210526;578.9473684210526
2021-10-17 23:00:00;1096.4150634002683;1000.0;96.41506340026831;0.0;578.9473684210526;578.9473684210526
2021-10-18 00:00:00;874.277564238258;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-18 01:00:00;960.9782779220754;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-18 02:00:00;892.9738273038406;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-18 03:00:00;972.0710746372011;0.0;0.0;0.0;0.0;0.0
2021-10-18 04:00:00;1347.325305669713;0.0;1347.325305669713;0.0;0.0;0.0
2021-10-18 05:00:00;1971.8755396752304;1000.0;971.8755396752304;0.0;578.9473684210526;578.9473684210526
2021-10-18 06:00:00;2037.9436069644732;1000.0;1037.9436069644732;0.0;578.9473684210526;578.9473684210526
2021-10-18 07:00:00;1952.279775909898;1000.0;952.279775909898;0.0;578.9473684210526;578.9473684210526
2021-10-18 08:00:00;1889.686752142024;1000.0;889.686752142024;0.0;578.9473684210526;578.9473684210526
2021-10-18 09:00:00;1773.4654194994646;1000.0;773.4654194994646;0.0;578.9473684210526;578.9473684210526
2021-10-18 10:00:00;1713.0668428412714;1000.0;713.0668428412714;0.0;578.9473684210526;578.9473684210526
2021-10-18 11:00:00;1690.2387364125832;1000.0;690.2387364125832;0.0;578.9473684210526;578.9473684210526
2021-10-18 12:00:00;1645.8799325534103;1000.0;645.8799325534103;0.0;578.9473684210526;578.9473684210526
2021-10-18 13:00:00;1580.6761373664715;1000.0;580.6761373664715;0.0;578.9473684210526;578.9473684210526
2021-10-18 14:00:00;1493.0294394759817;1000.0;493.0294394759817;0.0;578.9473684210526;578.9473684210526
2021-10-18 15:00:00;1486.841419403743;1000.0;486.841419403743;0.0;578.9473684210526;578.9473684210526
2021-10-18 16:00:00;1485.1766476967748;1000.0;485.1766476967748;0.0;578.9473684210526;578.9473684210526
2021-10-18 17:00:00;1536.3113350652202;1000.0;536.3113350652202;0.0;578.9473684210526;578.9473684210526
2021-10-18 18:00:00;1686.8621234998864;1000.0;686.8621234998864;0.0;578.9473684210526;578.9473684210526
2021-10-18 19:00:00;1889.9643164199872;1000.0;889.9643164199872;0.0;578.9473684210526;578.9473684210526
2021-10-18 20:00:00;2001.060301215364;1000.0;1001.060301215364;0.0;578.9473684210526;578.9473684210526
2021-10-18 21:00:00;1996.3883449952;1000.0;996.3883449952;0.0;578.9473684210526;578.9473684210526
2021-10-18 22:00:00;1621.9704151006465;1000.0;621.9704151006465;0.0;578.9473684210526;578.9473684210526
2021-10-18 23:00:00;1141.508461114538;1000.0;141.50846111453802;0.0;578.9473684210526;578.9473684210526
2021-10-19 00:00:00;730.5331526399475;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-19 01:00:00;605.5483344402952;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-19 02:00:00;597.7007102603235;0.0;0.0;0.0;0.0;0.0
2021-10-19 03:00:00;829.6348338474612;0.0;829.6348338474612;0.0;0.0;0.0
2021-10-19 04:00:00;1099.8215943564635;1000.0;99.82159435646349;0.0;578.9473684210526;578.9473684210526
2021-10-19 05:00:00;1609.1778803088052;1000.0;609.1778803088052;0.0;578.9473684210526;578.9473684210526
2021-10-19 06:00:00;2129.951668057552;1000.0;1129.951668057552;0.0;578.9473684210526;578.9473684210526
2021-10-19 07:00:00;1837.2040047535768;1000.0;837.2040047535768;0.0;578.9473684210526;578.9473684210526
2021-10-19 08:00:00;1694.5842651978744;1000.0;694.5842651978744;0.0;578.9473684210526;578.9473684210526
2021-10-19 09:00:00;1565.7834187078952;1000.0;565.7834187078952;0.0;578.9473684210526;578.9473684210526
2021-10-19 10:00:00;1476.6043735622384;1000.0;476.6043735622384;0.0;578.9473684210526;578.9473684210526
2021-10-19 11:00:00;1387.556460866066;1000.0;387.5564608660659;0.0;578.9473684210526;578.9473684210526
2021-10-19 12:00:00;1352.5066809399766;1000.0;352.5066809399766;0.0;578.9473684210526;578.9473684210526
2021-10-19 13:00:00;1306.209078080811;1000.0;306.20907808081097;0.0;578.9473684210526;578.9473684210526
2021-10-19 14:00:00;1250.5875949873748;1000.0;250.5875949873748;0.0;578.9473684210526;578.9473684210526
2021-10-19 15:00:00;1244.9439604139525;1000.0;244.94396041395248;0.0;578.9473684210526;578.9473684210526
2021-10-19 16:00:00;1256.285678605365;1000.0;256.2856786053651;0.0;578.9473684210526;578.9473684210526
2021-10-19 17:00:00;1309.8561168784222;1000.0;309.8561168784222;0.0;578.9473684210526;578.9473684210526
2021-10-19 18:00:00;1426.741019529915;1000.0;426.7410195299151;0.0;578.9473684210526;578.9473684210526
2021-10-19 19:00:00;1566.8383666152745;1000.0;566.8383666152745;0.0;578.9473684210526;578.9473684210526
2021-10-19 20:00:00;1635.1419063834117;1000.0;635.1419063834117;0.0;578.9473684210526;578.9473684210526
2021-10-19 21:00:00;1605.7642815796046;1000.0;605.7642815796046;0.0;578.9473684210526;578.9473684210526
2021-10-19 22:00:00;1319.3092116603725;1000.0;319.3092116603725;0.0;578.9473684210526;578.9473684210526
2021-10-19 23:00:00;940.3978689547176;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-20 00:00:00;774.7486728809046;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-20 01:00:00;662.9873256932273;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-20 02:00:00;829.6746190587061;0.0;0.0;0.0;0.0;0.0
2021-10-20 03:00:00;900.4788215685123;0.0;900.4788215685123;0.0;0.0;0.0
2021-10-20 04:00:00;1207.061492434614;1000.0;207.0614924346139;0.0;578.9473684210526;578.9473684210526
2021-10-20 05:00:00;1771.143655135351;1000.0;771.1436551353511;0.0;578.9473684210526;578.9473684210526
2021-10-20 06:00:00;1825.3281953006388;1000.0;825.3281953006388;0.0;578.9473684210526;578.9473684210526
2021-10-20 07:00:00;1752.4244795081447;1000.0;752.4244795081447;0.0;578.9473684210526;578.9473684210526
2021-10-20 08:00:00;1867.915013105354;1000.0;867.9150131053541;0.0;578.9473684210526;578.9473684210526
2021-10-20 09:00:00;1707.327379954836;1000.0;707.327379954836;0.0;578.9473684210526;578.9473684210526
2021-10-20 10:00:00;1604.223311535878;1000.0;604.2233115358781;0.0;578.9473684210526;578.9473684210526
2021-10-20 11:00:00;1513.458543335645;1000.0;513.4585433356449;0.0;578.9473684210526;578.9473684210526
2021-10-20 12:00:00;1608.3033549621532;1000.0;608.3033549621532;0.0;578.9473684210526;578.9473684210526
2021-10-20 13:00:00;1389.0961673936515;1000.0;389.0961673936515;0.0;578.9473684210526;578.9473684210526
2021-10-20 14:00:00;1403.802987331004;1000.0;403.80298733100403;0.0;578.9473684210526;578.9473684210526
2021-10-20 15:00:00;1390.865996366778;1000.0;390.86599636677806;0.0;578.9473684210526;578.9473684210526
2021-10-20 16:00:00;1389.0621622386468;1000.0;389.0621622386468;0.0;578.9473684210526;578.9473684210526
2021-10-20 17:00:00;1415.245288228543;1000.0;415.2452882285429;0.0;578.9473684210526;578.9473684210526
2021-10-20 18:00:00;1519.1780993942716;1000.0;519.1780993942716;0.0;578.9473684210526;578.9473684210526
2021-10-20 19:00:00;1779.882370740144;1000.0;779.8823707401441;0.0;578.9473684210526;578.9473684210526
2021-10-20 20:00:00;1794.4760885732337;1000.0;794.4760885732337;0.0;578.9473684210526;578.9473684210526
2021-10-20 21:00:00;1649.6751029611462;1000.0;649.6751029611462;0.0;578.9473684210526;578.9473684210526
2021-10-20 22:00:00;1394.173978251482;1000.0;394.1739782514819;0.0;578.9473684210526;578.9473684210526
2021-10-20 23:00:00;1039.8809078037082;1000.0;39.88090780370817;0.0;578.9473684210526;578.9473684210526
2021-10-21 00:00:00;783.6011433452876;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-21 01:00:00;880.0949261328796;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-21 02:00:00;786.7657310718919;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-21 03:00:00;980.5274104897104;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-21 04:00:00;1198.7170092842048;0.0;0.0;0.0;0.0;0.0
2021-10-21 05:00:00;1768.5257440256391;0.0;1768.5257440256391;0.0;0.0;0.0
2021-10-21 06:00:00;1898.0905007316385;1000.0;898.0905007316385;0.0;578.9473684210526;578.9473684210526
2021-10-21 07:00:00;1811.3518209757312;1000.0;811.3518209757312;0.0;578.9473684210526;578.9473684210526
2021-10-21 08:00:00;1736.5005028271405;1000.0;736.5005028271405;0.0;578.9473684210526;578.9473684210526
2021-10-21 09:00:00;1754.479607859838;1000.0;754.4796078598381;0.0;578.9473684210526;578.9473684210526
2021-10-21 10:00:00;1639.123329761983;1000.0;639.1233297619831;0.0;578.9473684210526;578.9473684210526
2021-10-21 11:00:00;1542.1961038902205;1000.0;542.1961038902205;0.0;578.9473684210526;578.9473684210526
2021-10-21 12:00:00;1637.041034190842;1000.0;637.0410341908421;0.0;578.9473684210526;578.9473684210526
2021-10-21 13:00:00;1417.9502110389235;1000.0;417.9502110389235;0.0;578.9473684210526;578.9473684210526
2021-10-21 14:00:00;1431.251420578228;1000.0;431.2514205782279;0.0;578.9473684210526;578.9473684210526
2021-10-21 15:00:00;1417.962363617701;1000.0;417.96236361770093;0.0;578.9473684210526;578.9473684210526
2021-10-21 16:00:00;1437.559070383766;1000.0;437.5590703837661;0.0;578.9473684210526;578.9473684210526
2021-10-21 17:00:00;1496.5083966809077;1000.0;496.5083966809077;0.0;578.9473684210526;578.9473684210526
2021-10-21 18:00:00;1613.0191857896657;1000.0;613.0191857896657;0.0;578.9473684210526;578.9473684210526
2021-10-21 19:00:00;1752.7024093191992;1000.0;752.7024093191992;0.0;578.9473684210526;578.9473684210526
2021-10-21 20:00:00;1822.57707335142;1000.0;822.57707335142;0.0;578.9473684210526;578.9473684210526
2021-10-21 21:00:00;1794.261923562543;1000.0;794.261923562543;0.0;578.9473684210526;578.9473684210526
2021-10-21 22:00:00;1476.404479314116;1000.0;476.4044793141161;0.0;578.9473684210526;578.9473684210526
2021-10-21 23:00:00;1046.9981210419392;1000.0;46.99812104193916;0.0;578.9473684210526;578.9473684210526
2021-10-22 00:00:00;462.3969018939441;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-22 01:00:00;427.2660969320344;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-22 02:00:00;423.3448264796603;0.0;0.0;0.0;0.0;0.0
2021-10-22 03:00:00;468.1367232282744;0.0;0.0;0.0;0.0;0.0
2021-10-22 04:00:00;696.277275289103;0.0;696.277275289103;0.0;0.0;0.0
2021-10-22 05:00:00;1047.7778913647403;1000.0;47.7778913647403;0.0;578.9473684210526;578.9473684210526
2021-10-22 06:00:00;1228.4186973417438;1000.0;228.41869734174384;0.0;578.9473684210526;578.9473684210526
2021-10-22 07:00:00;1103.1520109875726;1000.0;103.15201098757257;0.0;578.9473684210526;578.9473684210526
2021-10-22 08:00:00;1019.807401304174;1000.0;19.80740130417405;0.0;578.9473684210526;578.9473684210526
2021-10-22 09:00:00;1030.4282683149847;1000.0;30.428268314984734;0.0;578.9473684210526;578.9473684210526
2021-10-22 10:00:00;948.1607203062824;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-22 11:00:00;905.503857387038;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-22 12:00:00;899.3593338971452;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-22 13:00:00;888.2839248493735;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-22 14:00:00;945.2527618085824;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-22 15:00:00;766.3689358580077;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-22 16:00:00;761.6181995932968;0.0;0.0;0.0;0.0;0.0
2021-10-22 17:00:00;778.5101753686076;0.0;778.5101753686076;0.0;0.0;0.0
2021-10-22 18:00:00;840.7831129660461;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-22 19:00:00;1004.5113136689788;1000.0;4.511313668978801;0.0;578.9473684210526;578.9473684210526
2021-10-22 20:00:00;1034.7312833874053;1000.0;34.731283387405256;0.0;578.9473684210526;578.9473684210526
2021-10-22 21:00:00;1006.8289306737618;1000.0;6.828930673761761;0.0;578.9473684210526;578.9473684210526
2021-10-22 22:00:00;843.1449356590348;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-22 23:00:00;606.5115425958451;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-23 00:00:00;583.3449574120253;0.0;0.0;0.0;0.0;0.0
2021-10-23 01:00:00;656.5873256730645;0.0;656.5873256730645;0.0;0.0;0.0
2021-10-23 02:00:00;624.2971982566779;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-23 03:00:00;677.6876033952892;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-23 04:00:00;904.138476956484;0.0;0.0;0.0;0.0;0.0
2021-10-23 05:00:00;1319.466781671166;0.0;1319.466781671166;0.0;0.0;0.0
2021-10-23 06:00:00;1353.6713397871497;1000.0;353.6713397871497;0.0;578.9473684210526;578.9473684210526
2021-10-23 07:00:00;1301.653887165035;1000.0;301.65388716503503;0.0;578.9473684210526;578.9473684210526
2021-10-23 08:00:00;1374.2415704104114;1000.0;374.24157041041144;0.0;578.9473684210526;578.9473684210526
2021-10-23 09:00:00;1254.9972893694037;1000.0;254.9972893694037;0.0;578.9473684210526;578.9473684210526
2021-10-23 10:00:00;1233.1954266194923;1000.0;233.1954266194923;0.0;578.9473684210526;578.9473684210526
