time_steps;Last_L;Solarthermie;BHKW;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-10-10 10:00:00;1630.5208422843302;10.343837804157783;40.0;1580.1770044801724;0.0;23.157894736842103;23.157894736842103
2021-10-10 11:00:00;1557.3982183604;41.95371384187408;40.0;1475.444504518526;0.0;23.157894736842103;23.157894736842103
2021-10-10 12:00:00;1560.676567538046;32.15347147644282;40.0;1488.5230960616032;0.0;23.157894736842103;23.157894736842103
2021-10-10 13:00:00;1368.4976524010983;32.18144587907733;40.0;1296.316206522021;0.0;23.157894736842103;23.157894736842103
2021-10-10 14:00:00;1373.2806375424532;24.2645793859613;40.0;1309.016058156492;0.0;23.157894736842103;23.157894736842103
2021-10-10 15:00:00;1255.5058200112103;7.332754140245639;40.0;1208.1730658709646;0.0;23.157894736842103;23.157894736842103
2021-10-10 16:00:00;1380.0892184008876;0.0;40.0;1340.0892184008876;0.0;23.157894736842103;23.157894736842103
2021-10-10 17:00:00;1406.7322142828282;0.0;40.0;1366.7322142828282;0.0;23.157894736842103;23.157894736842103
2021-10-10 18:00:00;1517.3860361691975;0.0;40.0;1477.3860361691975;0.0;23.157894736842103;23.157894736842103
2021-10-10 19:00:00;1725.780628879848;0.0;40.0;1685.780628879848;0.0;23.157894736842103;23.157894736842103
2021-10-10 20:00:00;1732.399691964159;0.0;40.0;1692.399691964159;0.0;23.157894736842103;23.157894736842103
2021-10-10 21:00:00;1600.4865217756271;0.0;40.0;1560.4865217756271;0.0;23.157894736842103;23.157894736842103
2021-10-10 22:00:00;1357.848748126797;0.0;40.0;1317.848748126797;0.0;23.157894736842103;23.157894736842103
2021-10-10 23:00:00;1018.2246936946328;0.0;40.0;978.2246936946328;0.0;23.157894736842103;23.157894736842103
2021-10-11 00:00:00;1017.0122206527392;0.0;40.0;977.0122206527392;0.0;23.157894736842103;23.157894736842103
2021-10-11 01:00:00;1140.26132585965;0.0;40.0;1100.26132585965;0.0;23.157894736842103;23.157894736842103
2021-10-11 02:00:00;1180.428464930033;0.0;40.0;1140.428464930033;0.0;23.157894736842103;23.157894736842103
2021-10-11 03:00:00;1266.366359221519;0.0;40.0;1226.366359221519;0.0;23.157894736842103;23.157894736842103
2021-10-11 04:00:00;1559.9280170828883;0.0;40.0;1519.9280170828883;0.0;23.157894736842103;23.157894736842103
2021-10-11 05:00:00;2307.917573595854;0.0;40.0;2267.917573595854;0.0;23.157894736842103;23.157894736842103
2021-10-11 06:00:00;2301.4432142505857;0.0;40.0;2261.4432142505857;0.0;23.157894736842103;23.157894736842103
2021-10-11 07:00:00;2384.738761313443;0.0;40.0;2344.738761313443;0.0;23.157894736842103;23.157894736842103
2021-10-11 08:00:00;2286.4819099482443;0.0;40.0;2246.4819099482443;0.0;23.157894736842103;23.157894736842103
2021-10-11 09:00:00;2119.419444161266;0.0;40.0;2079.419444161266;0.0;23.157894736842103;23.157894736842103
2021-10-11 10:00:00;2048.8697467846755;0.0;40.0;2008.8697467846755;0.0;23.157894736842103;23.157894736842103
2021-10-11 11:00:00;2029.1892402172684;9.32276938477445;40.0;1979.866470832494;0.0;23.157894736842103;23.157894736842103
2021-10-11 12:00:00;1975.8623637006292;16.563489123530847;40.0;1919.2988745770983;0.0;23.157894736842103;23.157894736842103
2021-10-11 13:00:00;1893.8748342499405;0.0;40.0;1853.8748342499405;0.0;23.157894736842103;23.157894736842103
2021-10-11 14:00:00;1777.6926022730825;0.0;40.0;1737.6926022730825;0.0;23.157894736842103;23.157894736842103
2021-10-11 15:00:00;1761.301155430895;0.0;40.0;1721.301155430895;0.0;23.157894736842103;23.157894736842103
2021-10-11 16:00:00;1742.462205789987;0.0;40.0;1702.462205789987;0.0;23.157894736842103;23.157894736842103
2021-10-11 17:00:00;2180.332312394785;0.0;40.0;2140.332312394785;0.0;23.157894736842103;23.157894736842103
2021-10-11 18:00:00;2296.109043541467;0.0;40.0;2256.109043541467;0.0;23.157894736842103;23.157894736842103
2021-10-11 19:00:00;2408.7012510956524;0.0;40.0;2368.7012510956524;0.0;23.157894736842103;23.157894736842103
2021-10-11 20:00:00;2422.550589489892;0.0;40.0;2382.550589489892;0.0;23.157894736842103;23.157894736842103
2021-10-11 21:00:00;2218.2716950331587;0.0;40.0;2178.2716950331587;0.0;23.157894736842103;23.157894736842103
2021-10-11 22:00:00;1857.3421107539807;0.0;40.0;1817.3421107539807;0.0;23.157894736842103;23.157894736842103
2021-10-11 23:00:00;1372.6517281064262;0.0;40.0;1332.6517281064262;0.0;23.157894736842103;23.157894736842103
2021-10-12 00:00:00;1006.4948110126946;0.0;40.0;966.4948110126946;0.0;23.157894736842103;23.157894736842103
2021-10-12 01:00:00;1126.1270332576178;0.0;40.0;1086.1270332576178;0.0;23.157894736842103;23.157894736842103
2021-10-12 02:00:00;1014.380101942042;0.0;40.0;974.380101942042;0.0;23.157894736842103;23.157894736842103
2021-10-12 03:00:00;1122.2004509494448;0.0;40.0;1082.2004509494448;0.0;23.157894736842103;23.157894736842103
2021-10-12 04:00:00;1599.9225804933506;0.0;40.0;1559.9225804933506;0.0;23.157894736842103;23.157894736842103
2021-10-12 05:00:00;2339.990373766947;0.0;40.0;2299.990373766947;0.0;23.157894736842103;23.157894736842103
2021-10-12 06:00:00;2423.6441844151345;0.0;40.0;2383.6441844151345;0.0;23.157894736842103;23.157894736842103
2021-10-12 07:00:00;2328.2848805436583;0.0;40.0;2288.2848805436583;0.0;23.157894736842103;23.157894736842103
2021-10-12 08:00:00;2242.755384063109;0.0;40.0;2202.755384063109;0.0;23.157894736842103;23.157894736842103
2021-10-12 09:00:00;2099.6711475357542;0.0;40.0;2059.6711475357542;0.0;23.157894736842103;23.157894736842103
2021-10-12 10:00:00;2143.53988814882;0.0;40.0;2103.53988814882;0.0;23.157894736842103;23.157894736842103
2021-10-12 11:00:00;1998.3651245371889;48.82088486039989;40.0;1909.544239676789;0.0;23.157894736842103;23.157894736842103
2021-10-12 12:00:00;1947.1778360985816;63.42492487598877;40.0;1843.7529112225927;0.0;23.157894736842103;23.157894736842103
2021-10-12 13:00:00;1868.1594331401848;48.83272091929737;40.0;1779.3267122208874;0.0;23.157894736842103;23.157894736842103
2021-10-12 14:00:00;1752.6892413968992;34.457691256905775;40.0;1678.2315501399935;0.0;23.157894736842103;23.157894736842103
2021-10-12 15:00:00;1719.5139500511134;12.748615415090875;40.0;1666.7653346360225;0.0;23.157894736842103;23.157894736842103
2021-10-12 16:00:00;2047.7093343194124;0.0;40.0;2007.7093343194124;0.0;23.157894736842103;23.157894736842103
2021-10-12 17:00:00;2146.933311093009;0.0;40.0;2106.933311093009;0.0;23.157894736842103;23.157894736842103
2021-10-12 18:00:00;2266.066001859009;0.0;40.0;2226.066001859009;0.0;23.157894736842103;23.157894736842103
2021-10-12 19:00:00;2382.291383846669;0.0;40.0;2342.291383846669;0.0;23.157894736842103;23.157894736842103
2021-10-12 20:00:00;2390.648114432252;0.0;40.0;2350.648114432252;0.0;23.157894736842103;23.157894736842103
2021-10-12 21:00:00;2207.670266446292;0.0;40.0;2167.670266446292;0.0;23.157894736842103;23.157894736842103
2021-10-12 22:00:00;1720.2208550441612;0.0;40.0;1680.2208550441612;0.0;23.157894736842103;23.157894736842103
2021-10-12 23:00:00;1275.7232654350678;0.0;40.0;1235.7232654350678;0.0;23.157894736842103;23.157894736842103
2021-10-13 00:00:00;1057.5248209161823;0.0;40.0;1017.5248209161823;0.0;23.157894736842103;23.157894736842103
2021-10-13 01:00:00;1134.4200722480036;0.0;40.0;1094.4200722480036;0.0;23.157894736842103;23.157894736842103
2021-10-13 02:00:00;1141.136024285825;0.0;40.0;1101.136024285825;0.0;23.157894736842103;23.157894736842103
2021-10-13 03:00:00;1225.9207504501987;0.0;40.0;1185.9207504501987;0.0;23.157894736842103;23.157894736842103
2021-10-13 04:00:00;1528.3222541384755;0.0;40.0;1488.3222541384755;0.0;23.157894736842103;23.157894736842103
2021-10-13 05:00:00;2300.473213342113;0.0;40.0;2260.473213342113;0.0;23.157894736842103;23.157894736842103
2021-10-13 06:00:00;2299.9154066134074;0.0;40.0;2259.9154066134074;0.0;23.157894736842103;23.157894736842103
2021-10-13 07:00:00;2245.4391078075223;0.0;40.0;2205.4391078075223;0.0;23.157894736842103;23.157894736842103
2021-10-13 08:00:00;2284.5855846197287;0.0;40.0;2244.5855846197287;0.0;23.157894736842103;23.157894736842103
2021-10-13 09:00:00;2122.72695841163;0.0;40.0;2082.72695841163;0.0;23.157894736842103;23.157894736842103
2021-10-13 10:00:00;2056.128632136646;33.91511237802196;40.0;1982.213519758624;0.0;23.157894736842103;23.157894736842103
2021-10-13 11:00:00;2025.4078626466749;79.82849053701459;40.0;1905.5793721096602;0.0;23.157894736842103;23.157894736842103
2021-10-13 12:00:00;1972.6307447383028;70.9107312213861;40.0;1861.7200135169167;0.0;23.157894736842103;23.157894736842103
2021-10-13 13:00:00;1899.480799433664;58.274345236924766;40.0;1801.2064541967393;0.0;23.157894736842103;23.157894736842103
2021-10-13 14:00:00;1799.5019692868884;42.1128276883824;40.0;1717.389141598506;0.0;23.157894736842103;23.157894736842103
2021-10-13 15:00:00;1786.1846049843234;16.341088992902215;40.0;1729.843515991421;0.0;23.157894736842103;23.157894736842103
2021-10-13 16:00:00;1767.4372910486031;0.0;40.0;1727.4372910486031;0.0;23.157894736842103;23.157894736842103
2021-10-13 17:00:00;1809.704602203681;0.0;40.0;1769.704602203681;0.0;23.157894736842103;23.157894736842103
2021-10-13 18:00:00;2282.944606925116;0.0;40.0;2242.944606925116;0.0;23.157894736842103;23.157894736842103
2021-10-13 19:00:00;2372.9272403657424;0.0;40.0;2332.9272403657424;0.0;23.157894736842103;23.157894736842103
2021-10-13 20:00:00;2378.196102089888;0.0;40.0;2338.196102089888;0.0;23.157894736842103;23.157894736842103
2021-10-13 21:00:00;2180.815645713726;0.0;40.0;2140.815645713726;0.0;23.157894736842103;23.157894736842103
2021-10-13 22:00:00;1840.8321603906447;0.0;40.0;1800.8321603906447;0.0;23.157894736842103;23.157894736842103
2021-10-13 23:00:00;1359.5929083149354;0.0;40.0;1319.5929083149354;0.0;23.157894736842103;23.157894736842103
2021-10-14 00:00:00;832.7361691188546;0.0;40.0;792.7361691188546;0.0;23.157894736842103;23.157894736842103
2021-10-14 01:00:00;917.2393758700144;0.0;40.0;877.2393758700144;0.0;23.157894736842103;23.157894736842103
2021-10-14 02:00:00;834.8689364441927;0.0;40.0;794.8689364441927;0.0;23.157894736842103;23.157894736842103
2021-10-14 03:00:00;923.8981664834896;0.0;40.0;883.8981664834896;0.0;23.157894736842103;23.157894736842103
2021-10-14 04:00:00;1288.8499002271983;0.0;40.0;1248.8499002271983;0.0;23.157894736842103;23.157894736842103
2021-10-14 05:00:00;1890.4669783658217;0.0;40.0;1850.4669783658217;0.0;23.157894736842103;23.157894736842103
2021-10-14 06:00:00;1943.5981043146835;0.0;40.0;1903.5981043146835;0.0;23.157894736842103;23.157894736842103
2021-10-14 07:00:00;1856.4550838393664;0.0;40.0;1816.4550838393664;0.0;23.157894736842103;23.157894736842103
2021-10-14 08:00:00;1795.3700873839464;0.0;40.0;1755.3700873839464;0.0;23.157894736842103;23.157894736842103
2021-10-14 09:00:00;1814.698211477536;0.0;40.0;1774.698211477536;0.0;23.157894736842103;23.157894736842103
2021-10-14 10:00:00;1703.8961082157832;2.799333178744863;40.0;1661.0967750370382;0.0;23.157894736842103;23.157894736842103
2021-10-14 11:00:00;1605.4899837704024;60.45440501115611;40.0;1505.0355787592464;0.0;23.157894736842103;23.157894736842103
2021-10-14 12:00:00;1566.7303775243918;49.817672674578446;40.0;1476.9127048498133;0.0;23.157894736842103;23.157894736842103
2021-10-14 13:00:00;1516.1708580595464;39.90467248364419;40.0;1436.2661855759022;0.0;23.157894736842103;23.157894736842103
2021-10-14 14:00:00;1456.0515583897218;27.90508073673769;40.0;1388.146477652984;0.0;23.157894736842103;23.157894736842103
2021-10-14 15:00:00;1442.8031505500485;10.196532394980649;40.0;1392.6066181550677;0.0;23.157894736842103;23.157894736842103
2021-10-14 16:00:00;1430.916316267033;0.0;40.0;1390.916316267033;0.0;23.157894736842103;23.157894736842103
2021-10-14 17:00:00;1471.3610767801283;0.0;40.0;1431.3610767801283;0.0;23.157894736842103;23.157894736842103
2021-10-14 18:00:00;1615.8915306890342;0.0;40.0;1575.8915306890342;0.0;23.157894736842103;23.157894736842103
2021-10-14 19:00:00;1871.601617838196;0.0;40.0;1831.601617838196;0.0;23.157894736842103;23.157894736842103
2021-10-14 20:00:00;1911.547608534392;0.0;40.0;1871.547608534392;0.0;23.157894736842103;23.157894736842103
2021-10-14 21:00:00;1696.4723981318805;0.0;40.0;1656.4723981318805;0.0;23.157894736842103;23.157894736842103
2021-10-14 22:00:00;1445.6454364136396;0.0;40.0;1405.6454364136396;0.0;23.157894736842103;23.157894736842103
2021-10-14 23:00:00;1078.8581169157949;0.0;40.0;1038.8581169157949;0.0;23.157894736842103;23.157894736842103
2021-10-15 00:00:00;883.4782171590832;0.0;40.0;843.4782171590832;0.0;23.157894736842103;23.157894736842103
2021-10-15 01:00:00;969.3990641108978;0.0;40.0;929.3990641108978;0.0;23.157894736842103;23.157894736842103
2021-10-15 02:00:00;907.5785570506122;0.0;40.0;867.5785570506122;0.0;23.157894736842103;23.157894736842103
2021-10-15 03:00:00;995.1710752466084;0.0;40.0;955.1710752466084;0.0;23.157894736842103;23.157894736842103
2021-10-15 04:00:00;1349.1320342938088;0.0;40.0;1309.1320342938088;0.0;23.157894736842103;23.157894736842103
2021-10-15 05:00:00;1979.4209595861528;0.0;40.0;1939.4209595861528;0.0;23.157894736842103;23.157894736842103
2021-10-15 06:00:00;2026.742555239708;0.0;40.0;1986.742555239708;0.0;23.157894736842103;23.157894736842103
2021-10-15 07:00:00;1956.5982629603143;0.0;40.0;1916.5982629603143;0.0;23.157894736842103;23.157894736842103
2021-10-15 08:00:00;1897.1856854754524;0.0;40.0;1857.1856854754524;0.0;23.157894736842103;23.157894736842103
2021-10-15 09:00:00;1937.5436239895369;0.0;40.0;1897.5436239895369;0.0;23.157894736842103;23.157894736842103
2021-10-15 10:00:00;1824.0019042151928;0.0;40.0;1784.0019042151928;0.0;23.157894736842103;23.157894736842103
2021-10-15 11:00:00;1706.904562286827;0.0;40.0;1666.904562286827;0.0;23.157894736842103;23.157894736842103
2021-10-15 12:00:00;1662.3573486677094;0.0;40.0;1622.3573486677094;0.0;23.157894736842103;23.157894736842103
2021-10-15 13:00:00;1591.283970980655;0.0;40.0;1551.283970980655;0.0;23.157894736842103;23.157894736842103
2021-10-15 14:00:00;1481.0612438620412;0.0;40.0;1441.0612438620412;0.0;23.157894736842103;23.157894736842103
2021-10-15 15:00:00;1454.3666546223094;0.0;40.0;1414.3666546223094;0.0;23.157894736842103;23.157894736842103
2021-10-15 16:00:00;1747.5714543953327;0.0;40.0;1707.5714543953327;0.0;23.157894736842103;23.157894736842103
2021-10-15 17:00:00;1834.104593312592;0.0;40.0;1794.104593312592;0.0;23.157894736842103;23.157894736842103
2021-10-15 18:00:00;1916.461709220814;0.0;40.0;1876.461709220814;0.0;23.157894736842103;23.157894736842103
2021-10-15 19:00:00;1976.1077658228544;0.0;40.0;1936.1077658228544;0.0;23.157894736842103;23.157894736842103
2021-10-15 20:00:00;1962.173742568297;0.0;40.0;1922.173742568297;0.0;23.157894736842103;23.157894736842103
2021-10-15 21:00:00;1796.8035203190716;0.0;40.0;1756.8035203190716;0.0;23.157894736842103;23.157894736842103
2021-10-15 22:00:00;1523.4759605683548;0.0;40.0;1483.4759605683548;0.0;23.157894736842103;23.157894736842103
2021-10-15 23:00:00;1132.7534232805303;0.0;40.0;1092.7534232805303;0.0;23.157894736842103;23.157894736842103
2021-10-16 00:00:00;847.281925547238;0.0;40.0;807.281925547238;0.0;23.157894736842103;23.157894736842103
2021-10-16 01:00:00;929.6042854656536;0.0;40.0;889.6042854656536;0.0;23.157894736842103;23.157894736842103
2021-10-16 02:00:00;883.3345645348785;0.0;40.0;843.3345645348785;0.0;23.157894736842103;23.157894736842103
2021-10-16 03:00:00;967.9721827365878;0.0;40.0;927.9721827365878;0.0;23.157894736842103;23.157894736842103
2021-10-16 04:00:00;1285.1460814412103;0.0;40.0;1245.1460814412103;0.0;23.157894736842103;23.157894736842103
2021-10-16 05:00:00;1884.4777690205144;0.0;40.0;1844.4777690205144;0.0;23.157894736842103;23.157894736842103
2021-10-16 06:00:00;1921.474156451272;0.0;40.0;1881.474156451272;0.0;23.157894736842103;23.157894736842103
2021-10-16 07:00:00;2158.52733589358;0.0;40.0;2118.52733589358;0.0;23.157894736842103;23.157894736842103
2021-10-16 08:00:00;1992.73522790494;0.0;40.0;1952.73522790494;0.0;23.157894736842103;23.157894736842103
2021-10-16 09:00:00;1852.5307966069404;0.0;40.0;1812.5307966069404;0.0;23.157894736842103;23.157894736842103
2021-10-16 10:00:00;1740.081681247367;0.0;40.0;1700.081681247367;0.0;23.157894736842103;23.157894736842103
2021-10-16 11:00:00;1632.084916579346;0.0;40.0;1592.084916579346;0.0;23.157894736842103;23.157894736842103
2021-10-16 12:00:00;1590.495007997866;0.0;40.0;1550.495007997866;0.0;23.157894736842103;23.157894736842103
2021-10-16 13:00:00;1546.386922217594;0.0;40.0;1506.386922217594;0.0;23.157894736842103;23.157894736842103
2021-10-16 14:00:00;1416.248088011375;0.0;40.0;1376.248088011375;0.0;23.157894736842103;23.157894736842103
2021-10-16 15:00:00;1400.5719113195194;0.0;40.0;1360.5719113195194;0.0;23.157894736842103;23.157894736842103
2021-10-16 16:00:00;1395.6052451005469;0.0;40.0;1355.6052451005469;0.0;23.157894736842103;23.157894736842103
2021-10-16 17:00:00;1753.5033755355098;0.0;40.0;1713.5033755355098;0.0;23.157894736842103;23.157894736842103
2021-10-16 18:00:00;1830.9072967381333;0.0;40.0;1790.9072967381333;0.0;23.157894736842103;23.157894736842103
2021-10-16 19:00:00;1884.1649705517127;0.0;40.0;1844.1649705517127;0.0;23.157894736842103;23.157894736842103
2021-10-16 20:00:00;1867.2895880297544;0.0;40.0;1827.2895880297544;0.0;23.157894736842103;23.157894736842103
2021-10-16 21:00:00;1710.2783988808155;0.0;40.0;1670.2783988808155;0.0;23.157894736842103;23.157894736842103
2021-10-16 22:00:00;1452.7436134461502;0.0;40.0;1412.7436134461502;0.0;23.157894736842103;23.157894736842103
2021-10-16 23:00:00;1081.3532153192182;0.0;40.0;1041.3532153192182;0.0;23.157894736842103;23.157894736842103
2021-10-17 00:00:00;858.9196388130961;0.0;40.0;818.9196388130961;0.0;23.157894736842103;23.157894736842103
2021-10-17 01:00:00;935.462395612444;0.0;40.0;895.462395612444;0.0;23.157894736842103;23.157894736842103
2021-10-17 02:00:00;893.7557796408576;0.0;40.0;853.7557796408576;0.0;23.157894736842103;23.157894736842103
2021-10-17 03:00:00;964.478235150834;0.0;40.0;924.478235150834;0.0;23.157894736842103;23.157894736842103
2021-10-17 04:00:00;1295.2580197444245;0.0;40.0;1255.2580197444245;0.0;23.157894736842103;23.157894736842103
2021-10-17 05:00:00;1982.9754274631575;0.0;40.0;1942.9754274631575;0.0;23.157894736842103;23.157894736842103
2021-10-17 06:00:00;2490.7070931403023;0.0;40.0;2450.7070931403023;0.0;23.157894736842103;23.157894736842103
2021-10-17 07:00:00;2182.257487493615;0.0;40.0;2142.257487493615;0.0;23.157894736842103;23.157894736842103
2021-10-17 08:00:00;2011.441948413351;0.0;40.0;1971.441948413351;0.0;23.157894736842103;23.157894736842103
2021-10-17 09:00:00;1875.666377540169;0.0;40.0;1835.666377540169;0.0;23.157894736842103;23.157894736842103
2021-10-17 10:00:00;1761.9855258837915;0.0;40.0;1721.9855258837915;0.0;23.157894736842103;23.157894736842103
2021-10-17 11:00:00;1647.8460985261436;0.0;40.0;1607.8460985261436;0.0;23.157894736842103;23.157894736842103
2021-10-17 12:00:00;1604.039953478997;0.0;40.0;1564.039953478997;0.0;23.157894736842103;23.157894736842103
2021-10-17 13:00:00;1534.5189762806754;0.0;40.0;1494.5189762806754;0.0;23.157894736842103;23.157894736842103
2021-10-17 14:00:00;1433.222843652403;0.0;40.0;1393.222843652403;0.0;23.157894736842103;23.157894736842103
2021-10-17 15:00:00;1421.3275186751907;0.0;40.0;1381.3275186751907;0.0;23.157894736842103;23.157894736842103
2021-10-17 16:00:00;1414.1110853331634;0.0;40.0;1374.1110853331634;0.0;23.157894736842103;23.157894736842103
2021-10-17 17:00:00;1770.2125540192703;0.0;40.0;1730.2125540192703;0.0;23.157894736842103;23.157894736842103
2021-10-17 18:00:00;1847.834525687062;0.0;40.0;1807.834525687062;0.0;23.157894736842103;23.157894736842103
2021-10-17 19:00:00;1904.8086827242807;0.0;40.0;1864.8086827242807;0.0;23.157894736842103;23.157894736842103
2021-10-17 20:00:00;1892.999288785045;0.0;40.0;1852.999288785045;0.0;23.157894736842103;23.157894736842103
2021-10-17 21:00:00;1735.5187039781408;0.0;40.0;1695.5187039781408;0.0;23.157894736842103;23.157894736842103
2021-10-17 22:00:00;1475.400702835838;0.0;40.0;1435.400702835838;0.0;23.157894736842103;23.157894736842103
2021-10-17 23:00:00;1096.8486461284451;0.0;40.0;1056.8486461284451;0.0;23.157894736842103;23.157894736842103
2021-10-18 00:00:00;874.5477970902708;0.0;40.0;834.5477970902708;0.0;23.157894736842103;23.157894736842103
2021-10-18 01:00:00;960.6963216547728;0.0;40.0;920.6963216547728;0.0;23.157894736842103;23.157894736842103
2021-10-18 02:00:00;892.9854779910698;0.0;40.0;852.9854779910698;0.0;23.157894736842103;23.157894736842103
2021-10-18 03:00:00;971.7209052980832;0.0;40.0;931.7209052980832;0.0;23.157894736842103;23.157894736842103
2021-10-18 04:00:00;1346.5455042901986;0.0;40.0;1306.5455042901986;0.0;23.157894736842103;23.157894736842103
2021-10-18 05:00:00;1971.0902743885465;0.0;40.0;1931.0902743885465;0.0;23.157894736842103;23.157894736842103
2021-10-18 06:00:00;2037.382627440733;0.0;40.0;1997.382627440733;0.0;23.157894736842103;23.157894736842103
2021-10-18 07:00:00;1951.9991218544565;0.0;40.0;1911.9991218544565;0.0;23.157894736842103;23.157894736842103
2021-10-18 08:00:00;1889.3833113304067;0.0;40.0;1849.3833113304067;0.0;23.157894736842103;23.157894736842103
2021-10-18 09:00:00;1773.3109900601771;0.0;40.0;1733.3109900601771;0.0;23.157894736842103;23.157894736842103
2021-10-18 10:00:00;1712.8747658400723;0.0;40.0;1672.8747658400723;0.0;23.157894736842103;23.157894736842103
2021-10-18 11:00:00;1689.987367981313;0.0;40.0;1649.987367981313;0.0;23.157894736842103;23.157894736842103
2021-10-18 12:00:00;1645.5814846697278;0.0;40.0;1605.5814846697278;0.0;23.157894736842103;23.157894736842103
2021-10-18 13:00:00;1580.4482096394956;0.0;40.0;1540.4482096394956;0.0;23.157894736842103;23.157894736842103
2021-10-18 14:00:00;1492.8374123639428;0.0;40.0;1452.8374123639428;0.0;23.157894736842103;23.157894736842103
2021-10-18 15:00:00;1486.626095856504;0.0;40.0;1446.626095856504;0.0;23.157894736842103;23.157894736842103
2021-10-18 16:00:00;1484.9319778986644;0.0;40.0;1444.9319778986644;0.0;23.157894736842103;23.157894736842103
2021-10-18 17:00:00;1536.0433105619873;0.0;40.0;1496.0433105619873;0.0;23.157894736842103;23.157894736842103
2021-10-18 18:00:00;1686.449109026052;0.0;40.0;1646.449109026052;0.0;23.157894736842103;23.157894736842103
2021-10-18 19:00:00;1889.4399173940672;0.0;40.0;1849.4399173940672;0.0;23.157894736842103;23.157894736842103
2021-10-18 20:00:00;2000.5704649808413;0.0;40.0;1960.5704649808413;0.0;23.157894736842103;23.157894736842103
2021-10-18 21:00:00;1996.0283299290625;0.0;40.0;1956.0283299290625;0.0;23.157894736842103;23.157894736842103
2021-10-18 22:00:00;1622.1543434540563;0.0;40.0;1582.1543434540563;0.0;23.157894736842103;23.157894736842103
2021-10-18 23:00:00;1141.9297568726893;0.0;40.0;1101.9297568726893;0.0;23.157894736842103;23.157894736842103
2021-10-19 00:00:00;730.8875622096688;0.0;40.0;690.8875622096688;0.0;23.157894736842103;23.157894736842103
2021-10-19 01:00:00;606.1479584287146;0.0;40.0;566.1479584287146;0.0;23.157894736842103;23.157894736842103
2021-10-19 02:00:00;597.8494349805458;0.0;40.0;557.8494349805458;0.0;23.157894736842103;23.157894736842103
2021-10-19 03:00:00;828.6000219579433;0.0;40.0;788.6000219579433;0.0;23.157894736842103;23.157894736842103
2021-10-19 04:00:00;1099.043175034342;0.0;40.0;1059.043175034342;0.0;23.157894736842103;23.157894736842103
2021-10-19 05:00:00;1608.4134007805264;0.0;40.0;1568.4134007805264;0.0;23.157894736842103;23.157894736842103
2021-10-19 06:00:00;2129.3365904260427;0.0;40.0;2089.3365904260427;0.0;23.157894736842103;23.157894736842103
2021-10-19 07:00:00;1837.1191886412691;0.0;40.0;1797.1191886412691;0.0;23.157894736842103;23.157894736842103
2021-10-19 08:00:00;1694.5618377845594;0.0;40.0;1654.5618377845594;0.0;23.157894736842103;23.157894736842103
2021-10-19 09:00:00;1565.7720720490786;0.0;40.0;1525.7720720490786;0.0;23.157894736842103;23.157894736842103
2021-10-19 10:00:00;1476.5341461756946;0.0;40.0;1436.5341461756946;0.0;23.157894736842103;23.157894736842103
2021-10-19 11:00:00;1387.5111345809887;0.0;40.0;1347.5111345809887;0.0;23.157894736842103;23.157894736842103
2021-10-19 12:00:00;1352.3596261856358;0.0;40.0;1312.3596261856358;0.0;23.157894736842103;23.157894736842103
2021-10-19 13:00:00;1306.0013714376494;0.0;40.0;1266.0013714376494;0.0;23.157894736842103;23.157894736842103
2021-10-19 14:00:00;1250.4489101017182;0.0;40.0;1210.4489101017182;0.0;23.157894736842103;23.157894736842103
2021-10-19 15:00:00;1244.7087294512394;0.0;40.0;1204.7087294512394;0.0;23.157894736842103;23.157894736842103
2021-10-19 16:00:00;1256.0776479708975;0.0;40.0;1216.0776479708975;0.0;23.157894736842103;23.157894736842103
2021-10-19 17:00:00;1309.5690860893178;0.0;40.0;1269.5690860893178;0.0;23.157894736842103;23.157894736842103
2021-10-19 18:00:00;1426.3060690087195;0.0;40.0;1386.3060690087195;0.0;23.157894736842103;23.157894736842103
2021-10-19 19:00:00;1566.3218662864854;0.0;40.0;1526.3218662864854;0.0;23.157894736842103;23.157894736842103
2021-10-19 20:00:00;1634.6840351129997;0.0;40.0;1594.6840351129997;0.0;23.157894736842103;23.157894736842103
2021-10-19 21:00:00;1605.4564063293203;0.0;40.0;1565.4564063293203;0.0;23.157894736842103;23.157894736842103
2021-10-19 22:00:00;1319.503108787399;0.0;40.0;1279.503108787399;0.0;23.157894736842103;23.157894736842103
2021-10-19 23:00:00;940.78358588665;0.0;40.0;900.78358588665;0.0;23.157894736842103;23.157894736842103
2021-10-20 00:00:00;774.9579527373089;0.0;40.0;734.9579527373089;0.0;23.157894736842103;23.157894736842103
2021-10-20 01:00:00;663.0576842390547;0.0;40.0;623.0576842390547;0.0;23.157894736842103;23.157894736842103
2021-10-20 02:00:00;828.9834587147134;0.0;40.0;788.9834587147134;0.0;23.157894736842103;23.157894736842103
2021-10-20 03:00:00;899.8644254172916;0.0;40.0;859.8644254172916;0.0;23.157894736842103;23.157894736842103
2021-10-20 04:00:00;1206.298172624734;0.0;40.0;1166.298172624734;0.0;23.157894736842103;23.157894736842103
2021-10-20 05:00:00;1770.3003713374806;0.0;40.0;1730.3003713374806;0.0;23.157894736842103;23.157894736842103
2021-10-20 06:00:00;1824.8062266493328;0.0;40.0;1784.8062266493328;0.0;23.157894736842103;23.157894736842103
2021-10-20 07:00:00;1752.205073963909;0.0;40.0;1712.205073963909;0.0;23.157894736842103;23.157894736842103
