time_steps;Last_L;BHKW;Geothermie;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-10-16 20:00:00;1867.2895880297544;400.0;43.76213357063806;500.0;923.5274544591164;17.382480763678927;231.57894736842104;214.1964666047421
2021-10-16 21:00:00;1710.2783988808155;400.0;43.76213357063806;500.0;766.5162653101775;17.382480763678927;231.57894736842104;214.1964666047421
2021-10-16 22:00:00;1452.7436134461502;400.0;43.76213357063806;500.0;508.98147987551215;17.382480763678927;231.57894736842104;214.1964666047421
2021-10-16 23:00:00;1081.3532153192182;400.0;43.76213357063806;500.0;137.5910817485801;17.382480763678927;231.57894736842104;214.1964666047421
2021-10-17 00:00:00;858.9196388130961;400.0;43.76213357063806;415.157505242458;0.0;17.382480763678927;231.57894736842104;214.1964666047421
2021-10-17 01:00:00;935.462395612444;400.0;44.21338239522247;491.2490132172215;0.0;17.83372958826333;231.57894736842104;213.7452177801577
2021-10-17 02:00:00;893.7557796408576;400.0;43.76213357063806;449.9936460702195;0.0;17.382480763678927;231.57894736842104;214.1964666047421
2021-10-17 03:00:00;964.478235150834;400.0;44.06987062278475;500.0;20.408364528049333;17.690217815825612;231.57894736842104;213.88872955259544
2021-10-17 04:00:00;1295.2580197444245;400.0;43.76213357063806;500.0;351.4958861737864;17.382480763678927;231.57894736842104;214.1964666047421
2021-10-17 05:00:00;1982.9754274631575;400.0;43.62576473619497;500.0;1039.3496627269626;17.24611192923583;231.57894736842104;214.3328354391852
2021-10-17 06:00:00;2490.7070931403023;400.0;43.59874732847293;500.0;1547.1083458118294;17.219094521513796;231.57894736842104;214.35985284690724
2021-10-17 07:00:00;2182.257487493615;400.0;43.70732806113618;500.0;1238.5501594324787;17.327675254177045;231.57894736842104;214.251272114244
2021-10-17 08:00:00;2011.441948413351;400.0;43.571814438189016;500.0;1067.870133975162;17.19216163122988;231.57894736842104;214.38678573719116
2021-10-17 09:00:00;1875.666377540169;400.0;43.73468754837961;500.0;931.9316899917894;17.355034741420475;231.57894736842104;214.22391262700057
2021-10-17 10:00:00;1761.9855258837915;400.0;43.68005470029541;500.0;818.3054711834961;17.30040189333627;231.57894736842104;214.27854547508477
2021-10-17 11:00:00;1647.8460985261436;400.0;43.68005470029541;500.0;704.1660438258482;17.30040189333627;231.57894736842104;214.27854547508477
2021-10-17 12:00:00;1604.039953478997;400.0;43.59874732847293;500.0;660.4412061505241;17.219094521513796;231.57894736842104;214.35985284690724
2021-10-17 13:00:00;1534.5189762806754;400.0;43.59874732847293;500.0;590.9202289522025;17.219094521513796;231.57894736842104;214.35985284690724
2021-10-17 14:00:00;1433.222843652403;400.0;43.571814438189016;500.0;489.6510292142141;17.19216163122988;231.57894736842104;214.38678573719116
2021-10-17 15:00:00;1421.3275186751907;400.0;43.491518924602595;500.0;477.83599975058814;17.11186611764346;231.57894736842104;214.4670812507776
2021-10-17 16:00:00;1414.1110853331634;400.0;43.59874732847293;500.0;470.5123380046905;17.219094521513796;231.57894736842104;214.35985284690724
2021-10-17 17:00:00;1770.2125540192703;400.0;43.76213357063806;500.0;826.4504204486323;17.382480763678927;231.57894736842104;214.1964666047421
2021-10-17 18:00:00;1847.834525687062;400.0;43.817286867614314;500.0;904.0172388194478;17.437634060655178;231.57894736842104;214.14131330776587
2021-10-17 19:00:00;1904.8086827242807;400.0;43.87279127311241;500.0;960.9358914511683;17.493138466153276;231.57894736842104;214.08580890226776
2021-10-17 20:00:00;1892.999288785045;400.0;43.87279127311241;500.0;949.1264975119327;17.493138466153276;231.57894736842104;214.08580890226776
2021-10-17 21:00:00;1735.5187039781408;400.0;43.900676190964944;500.0;791.6180277871758;17.521023384005808;231.57894736842104;214.05792398441523
2021-10-17 22:00:00;1475.400702835838;400.0;44.01311056562167;500.0;531.3875922702164;17.633457758662537;231.57894736842104;213.9454896097585
2021-10-17 23:00:00;1096.8486461284451;400.0;43.95671357918672;500.0;152.8919325492584;17.577060772227583;231.57894736842104;214.00188659619346
2021-10-18 00:00:00;874.5477970902708;400.0;44.04144499158629;430.50635209868454;0.0;17.661792184627153;231.57894736842104;213.91715518379388
2021-10-18 01:00:00;960.6963216547728;400.0;44.12699726804576;500.0;16.569324386726976;17.747344461086627;231.57894736842104;213.8316029073344
2021-10-18 02:00:00;892.9854779910698;400.0;44.27144120017613;448.7140367908937;0.0;17.89178839321699;231.57894736842104;213.68715897520406
2021-10-18 03:00:00;971.7209052980832;400.0;44.537453472542246;500.0;27.183451825540942;18.15780066558311;231.57894736842104;213.42114670283792
2021-10-18 04:00:00;1346.5455042901986;400.0;44.62789077524853;500.0;401.91761351495006;18.248237968289395;231.57894736842104;213.33070940013164
2021-10-18 05:00:00;1971.0902743885465;400.0;44.62789077524853;500.0;1026.462383613298;18.248237968289395;231.57894736842104;213.33070940013164
2021-10-18 06:00:00;2037.382627440733;400.0;44.65823706898737;500.0;1092.7243903717456;18.278584262028232;231.57894736842104;213.3003631063928
2021-10-18 07:00:00;1951.9991218544565;400.0;44.3006125942955;500.0;1007.698509260161;17.920959787336365;231.57894736842104;213.65798758108468
2021-10-18 08:00:00;1889.3833113304067;400.0;44.18449406435598;500.0;945.1988172660508;17.804841257396845;231.57894736842104;213.7741061110242
2021-10-18 09:00:00;1773.3109900601771;400.0;43.984866906638196;500.0;829.3261231535389;17.60521409967906;231.57894736842104;213.97373326874197
2021-10-18 10:00:00;1712.8747658400723;400.0;43.817286867614314;500.0;769.0574789724581;17.437634060655178;231.57894736842104;214.14131330776587
2021-10-18 11:00:00;1689.987367981313;400.0;43.51820062852821;500.0;746.4691673527848;17.138547821569077;231.57894736842104;214.44039954685195
2021-10-18 12:00:00;1645.5814846697278;400.0;43.38561774182192;500.0;702.1958669279059;17.00596493486278;231.57894736842104;214.57298243355825
2021-10-18 13:00:00;1580.4482096394956;400.0;43.17769967843083;500.0;637.2705099610648;16.79804687147169;231.57894736842104;214.78090049694936
2021-10-18 14:00:00;1492.8374123639428;400.0;43.17769967843083;500.0;549.659712685512;16.79804687147169;231.57894736842104;214.78090049694936
2021-10-18 15:00:00;1486.626095856504;400.0;43.15206685004099;500.0;543.4740290064631;16.772414043081852;231.57894736842104;214.8065333253392
2021-10-18 16:00:00;1484.9319778986644;400.0;43.30704808863207;500.0;541.6249298100324;16.927395281672936;231.57894736842104;214.6515520867481
2021-10-18 17:00:00;1536.0433105619873;400.0;43.491518924602595;500.0;592.5517916373847;17.11186611764346;231.57894736842104;214.4670812507776
2021-10-18 18:00:00;1686.449109026052;400.0;43.68005470029541;500.0;742.7690543257565;17.30040189333627;231.57894736842104;214.27854547508477
2021-10-18 19:00:00;1889.4399173940672;400.0;43.73468754837961;500.0;945.7052298456874;17.355034741420475;231.57894736842104;214.22391262700057
2021-10-18 20:00:00;2000.5704649808413;400.0;43.73468754837961;500.0;1056.8357774324618;17.355034741420475;231.57894736842104;214.22391262700057
2021-10-18 21:00:00;1996.0283299290625;400.0;43.68005470029541;500.0;1052.348275228767;17.30040189333627;231.57894736842104;214.27854547508477
2021-10-18 22:00:00;1622.1543434540563;400.0;43.70732806113618;500.0;678.4470153929201;17.327675254177045;231.57894736842104;214.251272114244
2021-10-18 23:00:00;1141.9297568726893;400.0;43.73468754837961;500.0;198.19506932430966;17.355034741420475;231.57894736842104;214.22391262700057
2021-10-19 00:00:00;730.8875622096688;400.0;43.76213357063806;287.1254286390307;0.0;17.382480763678927;231.57894736842104;214.1964666047421
2021-10-19 01:00:00;606.1479584287146;400.0;43.70732806113618;162.44063036757836;0.0;17.327675254177045;231.57894736842104;214.251272114244
2021-10-19 02:00:00;597.8494349805458;400.0;43.73468754837961;154.11474743216615;0.0;17.355034741420475;231.57894736842104;214.22391262700057
2021-10-19 03:00:00;828.6000219579433;400.0;43.789666539112744;384.81035541883057;0.0;17.410013732153608;231.57894736842104;214.16893363626744
2021-10-19 04:00:00;1099.043175034342;400.0;43.817286867614314;500.0;155.22588816672783;17.437634060655178;231.57894736842104;214.14131330776587
2021-10-19 05:00:00;1608.4134007805264;400.0;43.789666539112744;500.0;664.6237342414138;17.410013732153608;231.57894736842104;214.16893363626744
2021-10-19 06:00:00;2129.3365904260427;400.0;43.73468754837961;500.0;1185.6019028776632;17.355034741420475;231.57894736842104;214.22391262700057
2021-10-19 07:00:00;1837.1191886412691;400.0;43.62576473619497;500.0;893.4934239050742;17.24611192923583;231.57894736842104;214.3328354391852
2021-10-19 08:00:00;1694.5618377845594;400.0;43.46492016897929;500.0;751.0969176155802;17.085267362020154;231.57894736842104;214.4936800064009
2021-10-19 09:00:00;1565.7720720490786;400.0;43.2810192901467;500.0;622.4910527589318;16.901366483187566;231.57894736842104;214.67758088523348
2021-10-19 10:00:00;1476.5341461756946;400.0;43.20341097466267;500.0;533.330735201032;16.82375816770353;231.57894736842104;214.7551892007175
2021-10-19 11:00:00;1387.5111345809887;400.0;43.07563559617378;500.0;444.4354989848149;16.695982789214646;231.57894736842104;214.8829645792064
2021-10-19 12:00:00;1352.3596261856358;400.0;42.87518357669345;500.0;409.48444260894235;16.495530769734316;231.57894736842104;215.0834165986867
2021-10-19 13:00:00;1306.0013714376494;400.0;42.850464999116454;500.0;363.15090643853296;16.470812192157318;231.57894736842104;215.10813517626372
2021-10-19 14:00:00;1250.4489101017182;400.0;42.752327091318094;500.0;307.6965830104001;16.372674284358958;231.57894736842104;215.20627308406208
2021-10-19 15:00:00;1244.7087294512394;400.0;42.87518357669345;500.0;301.83354587454596;16.495530769734316;231.57894736842104;215.0834165986867
2021-10-19 16:00:00;1256.0776479708975;400.0;42.97480429598727;500.0;313.1028436749102;16.595151489028133;231.57894736842104;214.98379587939291
2021-10-19 17:00:00;1309.5690860893178;400.0;43.050313074248784;500.0;366.518773015069;16.670660267289648;231.57894736842104;214.9082871011314
2021-10-19 18:00:00;1426.3060690087195;400.0;43.12651213082857;500.0;483.17955687789095;16.746859323869437;231.57894736842104;214.8320880445516
2021-10-19 19:00:00;1566.3218662864854;400.0;43.15206685004099;500.0;623.1697994364445;16.772414043081852;231.57894736842104;214.8065333253392
2021-10-19 20:00:00;1634.6840351129997;400.0;43.15206685004099;500.0;691.5319682629588;16.772414043081852;231.57894736842104;214.8065333253392
2021-10-19 21:00:00;1605.4564063293203;400.0;43.15206685004099;500.0;662.3043394792794;16.772414043081852;231.57894736842104;214.8065333253392
2021-10-19 22:00:00;1319.503108787399;400.0;43.22920109960039;500.0;376.27390768779867;16.849548292641252;231.57894736842104;214.72939907577978
2021-10-19 23:00:00;940.78358588665;400.0;43.30704808863207;497.47653779801794;0.0;16.927395281672936;231.57894736842104;214.6515520867481
2021-10-20 00:00:00;774.9579527373089;400.0;43.43840397545315;331.5195487618558;0.0;17.058751168494013;231.57894736842104;214.52019619992703
2021-10-20 01:00:00;663.0576842390547;400.0;43.68005470029541;219.37762953875924;0.0;17.30040189333627;231.57894736842104;214.27854547508477
2021-10-20 02:00:00;828.9834587147134;400.0;43.789666539112744;385.1937921756006;0.0;17.410013732153608;231.57894736842104;214.16893363626744
2021-10-20 03:00:00;899.8644254172916;400.0;43.95671357918672;455.9077118381049;0.0;17.577060772227583;231.57894736842104;214.00188659619346
2021-10-20 04:00:00;1206.298172624734;400.0;44.01311056562167;500.0;262.2850620591123;17.633457758662537;231.57894736842104;213.9454896097585
2021-10-20 05:00:00;1770.3003713374806;400.0;44.18449406435598;500.0;826.1158772731246;17.804841257396845;231.57894736842104;213.7741061110242
2021-10-20 06:00:00;1824.8062266493328;400.0;44.35924168847436;500.0;880.4469849608583;17.979588881515227;231.57894736842104;213.59935848690583
2021-10-20 07:00:00;1752.205073963909;400.0;44.06987062278475;500.0;808.1352033411242;17.690217815825612;231.57894736842104;213.88872955259544
2021-10-20 08:00:00;1867.4177622528005;400.0;43.62576473619497;500.0;923.7919975166055;17.24611192923583;231.57894736842104;214.3328354391852
2021-10-20 09:00:00;1707.0310835761456;400.0;43.12651213082857;500.0;763.9045714453171;16.746859323869437;231.57894736842104;214.8320880445516
2021-10-20 10:00:00;1603.9040051565328;400.0;42.82582039234512;500.0;661.0781847641877;16.446167585385986;231.57894736842104;215.13277978303506
2021-10-20 11:00:00;1513.1831058412065;400.0;42.63128711385856;500.0;570.5518187273478;16.251634306899426;231.57894736842104;215.3273130615216
2021-10-20 12:00:00;1607.8367957649648;400.0;42.41786584620959;500.0;665.4189299187551;16.03821303925045;231.57894736842104;215.5407343291706
2021-10-20 13:00:00;1388.9581053374968;400.0;42.39449788160649;500.0;446.5636074558903;16.014845074647354;231.57894736842104;215.5641022937737
2021-10-20 14:00:00;1403.5689108001804;400.0;42.39449788160649;500.0;461.1744129185739;16.014845074647354;231.57894736842104;215.5641022937737
2021-10-20 15:00:00;1390.6436078890474;400.0;42.51202365270225;500.0;448.13158423634513;16.13237084574311;231.57894736842104;215.44657652267793
2021-10-20 16:00:00;1388.880133351989;400.0;42.850464999116454;500.0;446.0296683528725;16.470812192157318;231.57894736842104;215.10813517626372
2021-10-20 17:00:00;1415.138900567665;400.0;43.22920109960039;500.0;471.90969946806456;16.849548292641252;231.57894736842104;214.72939907577978
2021-10-20 18:00:00;1518.9889539804915;400.0;43.73468754837961;500.0;575.2542664321118;17.355034741420475;231.57894736842104;214.22391262700057
2021-10-20 19:00:00;1779.4699668456935;400.0;44.12699726804576;500.0;835.3429695776479;17.747344461086627;231.57894736842104;213.8316029073344
2021-10-20 20:00:00;1794.2640524756646;400.0;44.44790815419142;500.0;849.8161443214731;18.06825534723228;231.57894736842104;213.51069202118876
2021-10-20 21:00:00;1649.7814307183498;400.0;44.56749947474674;500.0;705.2139312436032;18.187846667787603;231.57894736842104;213.39110070063344
2021-10-20 22:00:00;1394.228259784964;400.0;44.81149518186072;500.0;449.4167646031033;18.431842374901585;231.57894736842104;213.14710499351946
2021-10-20 23:00:00;1040.2977228450427;400.0;44.81149518186072;500.0;95.48622766318204;18.431842374901585;231.57894736842104;213.14710499351946
2021-10-21 00:00:00;783.8009968256107;400.0;45.09393544526726;338.7070613803434;0.0;18.714282638308127;231.57894736842104;212.8646647301129
2021-10-21 01:00:00;879.704356726215;400.0;45.12585292560548;434.5785038006095;0.0;18.746200118646343;231.57894736842104;212.83274724977468
2021-10-21 02:00:00;786.8841153423897;400.0;45.157879463393606;341.7262358789961;0.0;18.77822665643447;231.57894736842104;212.80072071198657
2021-10-21 03:00:00;979.6628656627408;400.0;45.25461903975761;500.0;34.408246622983256;18.87496623279847;231.57894736842104;212.70398113562257
2021-10-21 04:00:00;1197.7943809039384;400.0;45.38516635664152;500.0;252.40921454729687;19.005513549682384;231.57894736842104;212.57343381873866
2021-10-21 05:00:00;1767.6035791714385;400.0;45.484268107479956;500.0;822.1193110639585;19.10461530052082;231.57894736842104;212.4743320679002
2021-10-21 06:00:00;1897.385463419916;400.0;45.190015618538666;500.0;952.1954478013774;18.81036281157953;231.57894736842104;212.76858455684152
2021-10-21 07:00:00;1810.9371230329116;400.0;44.688684460873034;500.0;866.2484385720386;18.309031653913898;231.57894736842104;213.26991571450714
2021-10-21 08:00:00;1736.1312474464778;400.0;44.09838790029546;500.0;792.0328595461824;17.71873509333632;231.57894736842104;213.86021227508473
2021-10-21 09:00:00;1754.3814852950766;400.0;43.38561774182192;500.0;810.9958675532546;17.00596493486278;231.57894736842104;214.57298243355825
2021-10-21 10:00:00;1638.8562377048386;400.0;42.92484398041569;500.0;695.9313937244228;16.54519117345655;231.57894736842104;215.0337561949645
2021-10-21 11:00:00;1541.8963887540913;400.0;42.58337074735173;500.0;599.3130180067396;16.203717940392593;231.57894736842104;215.37522942802843
2021-10-21 12:00:00;1636.5126045043394;400.0;42.37119791302069;500.0;694.1414065913186;15.991545106061551;231.57894736842104;215.5874022623595
2021-10-21 13:00:00;1417.7757034391832;400.0;42.30170302844581;500.0;475.4740004107374;15.922050221486671;231.57894736842104;215.65689714693437
2021-10-21 14:00:00;1430.981643760514;400.0;42.39449788160649;500.0;488.58714587890756;16.014845074647354;231.57894736842104;215.5641022937737
2021-10-21 15:00:00;1417.765954219136;400.0;42.51202365270225;500.0;475.2539305664336;16.13237084574311;231.57894736842104;215.44657652267793
2021-10-21 16:00:00;1437.3581652888174;400.0;42.65535172536928;500.0;494.7028135634481;16.275698918410143;231.57894736842104;215.3032484500109
2021-10-21 17:00:00;1496.2597409505845;400.0;42.752327091318094;500.0;553.5074138592663;16.372674284358958;231.57894736842104;215.20627308406208
2021-10-21 18:00:00;1612.6517955405022;400.0;42.87518357669345;500.0;669.7766119638088;16.495530769734316;231.57894736842104;215.0834165986867
2021-10-21 19:00:00;1752.273226702114;400.0;43.050313074248784;500.0;809.2229136278652;16.670660267289648;231.57894736842104;214.9082871011314
2021-10-21 20:00:00;1822.2283981085352;400.0;42.97480429598727;500.0;879.2535938125479;16.595151489028133;231.57894736842104;214.98379587939291
2021-10-21 21:00:00;1793.9655050634492;400.0;43.15206685004099;500.0;850.8134382134083;16.772414043081852;231.57894736842104;214.8065333253392
2021-10-21 22:00:00;1476.6592960405326;400.0;43.30704808863207;500.0;533.3522479519006;16.927395281672936;231.57894736842104;214.6515520867481
2021-10-21 23:00:00;1047.5042141706535;400.0;43.17769967843083;500.0;104.32651449222271;16.79804687147169;231.57894736842104;214.78090049694936
2021-10-22 00:00:00;463.0890850778279;400.0;43.12651213082857;19.962572946999344;0.0;16.746859323869437;231.57894736842104;214.8320880445516
2021-10-22 01:00:00;427.5753820790394;400.0;27.575382079039397;3.552713678800501e-15;0.0;10.668284617393759;231.57894736842104;220.91066275102727
2021-10-22 02:00:00;423.34588881261135;400.0;23.34588881261135;0.0;0.0;8.990252931535483;231.57894736842104;222.58869443688556
2021-10-22 03:00:00;467.6604787451906;400.0;42.87518357669345;24.78529516849712;0.0;16.495530769734316;231.57894736842104;215.0834165986867
2021-10-22 04:00:00;695.4885629412748;400.0;42.82582039234512;252.6627425489297;0.0;16.446167585385986;231.57894736842104;215.13277978303506
2021-10-22 05:00:00;1047.1098154036797;400.0;42.63128711385856;500.0;104.47852828982116;16.251634306899426;231.57894736842104;215.3273130615216
2021-10-22 06:00:00;1227.5957061546626;400.0;42.72797507205526;500.0;284.8677310826073;16.348322265096122;231.57894736842104;215.2306251033249
2021-10-22 07:00:00;1102.9441777457607;400.0;42.65535172536928;500.0;160.2888260203914;16.275698918410143;231.57894736842104;215.3032484500109
2021-10-22 08:00:00;1019.7177482355768;400.0;42.44130210491282;500.0;77.276446130664;16.061649297953686;231.57894736842104;215.51729807046735
2021-10-22 09:00:00;1030.1280711156464;400.0;42.007409209186115;500.0;88.12066190646033;15.627756402226979;231.57894736842104;215.95119096619408
2021-10-22 10:00:00;947.9281964757936;400.0;41.89709563458216;500.0;6.031100841211412;15.517442827623022;231.57894736842104;216.061504540798
2021-10-22 11:00:00;905.4456492670467;400.0;41.89709563458216;463.5485536324646;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-10-22 12:00:00;899.313185193894;400.0;41.89709563458216;457.41608955931184;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-10-22 13:00:00;888.2559786066031;400.0;41.89709563458216;446.3588829720209;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-10-22 14:00:00;945.0815997397012;400.0;41.89709563458216;500.0;3.1845041051190606;15.517442827623022;231.57894736842104;216.061504540798
2021-10-22 15:00:00;766.6988642684693;400.0;41.89709563458216;324.8017686338871;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-10-22 16:00:00;761.7849508083386;400.0;41.985221197256784;319.79972961108183;0.0;15.605568390297648;231.57894736842104;215.97337897812338
2021-10-22 17:00:00;778.4864480843685;400.0;42.39449788160649;336.091950202762;0.0;16.014845074647354;231.57894736842104;215.5641022937737
2021-10-22 18:00:00;840.6420577639223;400.0;42.44130210491282;398.2007556590094;0.0;16.061649297953686;231.57894736842104;215.51729807046735
2021-10-22 19:00:00;1003.937159258912;400.0;42.48838070568846;500.0;61.44877855322352;16.108727898729327;231.57894736842104;215.4702194696917
2021-10-22 20:00:00;1034.2990877098778;400.0;42.801249424837096;500.0;91.49783828504064;16.42159661787796;231.57894736842104;215.1573507505431
2021-10-22 21:00:00;1006.71099768992;400.0;42.850464999116454;500.0;63.86053269080355;16.470812192157318;231.57894736842104;215.10813517626372
2021-10-22 22:00:00;843.0325855669086;400.0;43.255070416324;399.7775151505846;0.0;16.875417609364867;231.57894736842104;214.70352975905618
2021-10-22 23:00:00;606.8898439418181;400.0;43.491518924602595;163.39832501721548;0.0;17.11186611764346;231.57894736842104;214.4670812507776
2021-10-23 00:00:00;583.5799930600602;400.0;43.65286705981347;139.92712600024677;0.0;17.27321425285433;231.57894736842104;214.3057331155667
2021-10-23 01:00:00;656.2664211594881;400.0;43.76213357063806;212.50428758885005;0.0;17.382480763678927;231.57894736842104;214.1964666047421
2021-10-23 02:00:00;624.2489039522017;400.0;43.817286867614314;180.43161708458734;0.0;17.437634060655178;231.57894736842104;214.14131330776587
2021-10-23 03:00:00;677.2735878106964;400.0;43.95671357918672;233.3168742315097;0.0;17.577060772227583;231.57894736842104;214.00188659619346
2021-10-23 04:00:00;903.1503715642772;400.0;44.01311056562167;459.1372609986555;0.0;17.633457758662537;231.57894736842104;213.9454896097585
2021-10-23 05:00:00;1318.5841452899658;400.0;44.09838790029546;500.0;374.4857573896703;17.71873509333632;231.57894736842104;213.86021227508473
2021-10-23 06:00:00;1353.1258729073206;400.0;44.15569917283455;500.0;408.970173734486;17.776046365875416;231.57894736842104;213.80290100254564
2021-10-23 07:00:00;1301.3918386353023;400.0;43.900676190964944;500.0;357.4911624443373;17.521023384005808;231.57894736842104;214.05792398441523
2021-10-23 08:00:00;1374.084743282798;400.0;43.2810192901467;500.0;430.80372399265127;16.901366483187566;231.57894736842104;214.67758088523348
2021-10-23 09:00:00;1254.7869489201787;400.0;42.67948770992448;500.0;312.1074612102542;16.299834902965344;231.57894736842104;215.27911246545568
2021-10-23 10:00:00;1232.7799564990555;400.0;42.1418736524175;500.0;290.638082846638;15.762220845458366;231.57894736842104;215.81672652296268
2021-10-23 11:00:00;1173.1830283108254;400.0;41.89709563458216;500.0;231.2859326762433;15.517442827623022;231.57894736842104;216.061504540798
2021-10-23 12:00:00;1168.7023953095234;400.0;41.89709563458216;500.0;226.80529967494124;15.517442827623022;231.57894736842104;216.061504540798
2021-10-23 13:00:00;1048.2437719892553;400.0;41.89709563458216;500.0;106.34667635467315;15.517442827623022;231.57894736842104;216.061504540798
2021-10-23 14:00:00;1043.3223670517848;400.0;41.89709563458216;500.0;101.42527141720268;15.517442827623022;231.57894736842104;216.061504540798
2021-10-23 15:00:00;973.1908185812188;400.0;41.89709563458216;500.0;31.29372294663665;15.517442827623022;231.57894736842104;216.061504540798
2021-10-23 16:00:00;969.6187905033496;400.0;42.09679580443239;500.0;27.521994698917183;15.717142997473253;231.57894736842104;215.8618043709478
2021-10-23 17:00:00;1001.7128897910884;400.0;42.30170302844581;500.0;59.411186762642615;15.922050221486671;231.57894736842104;215.65689714693437
2021-10-23 18:00:00;1194.6053896118754;400.0;42.63128711385856;500.0;251.9741024980168;16.251634306899426;231.57894736842104;215.3273130615216
2021-10-23 19:00:00;1287.8109279374296;400.0;42.63128711385856;500.0;345.17964082357105;16.251634306899426;231.57894736842104;215.3273130615216
2021-10-23 20:00:00;1330.026337966301;400.0;42.850464999116454;500.0;387.17587296718466;16.470812192157318;231.57894736842104;215.10813517626372
2021-10-23 21:00:00;1283.827617987129;400.0;42.70369538552298;500.0;341.12392260160607;16.32404257856384;231.57894736842104;215.2549047898572
2021-10-23 22:00:00;1067.635532453034;400.0;42.850464999116454;500.0;124.78506745391769;16.470812192157318;231.57894736842104;215.10813517626372
2021-10-23 23:00:00;770.6290940757925;400.0;43.025067248503255;327.60402682728926;0.0;16.64541444154412;231.57894736842104;214.93353292687692
2021-10-24 00:00:00;404.5271001963208;400.0;4.527100196320816;0.0;0.0;1.7465664337657467;231.57894736842104;229.8323809346553
2021-10-24 01:00:00;376.4153838393888;376.4153838393888;0.0;0.0;0.0;0.0;217.92469590701458;217.92469590701458
2021-10-24 02:00:00;375.50721231885854;375.50721231885854;0.0;0.0;0.0;0.0;217.3989123951286;217.3989123951286
2021-10-24 03:00:00;410.2186283169317;400.0;10.2186283169317;0.0;0.0;3.9205909748817156;231.57894736842104;227.65835639353932
2021-10-24 04:00:00;603.2174839101858;400.0;42.70369538552298;160.51378852466286;0.0;16.32404257856384;231.57894736842104;215.2549047898572
2021-10-24 05:00:00;906.77014425896;400.0;42.7767517670282;463.99339249193184;0.0;16.397098960069066;231.57894736842104;215.18184840835198
2021-10-24 06:00:00;1077.5493623688733;400.0;42.899976458611896;500.0;134.64938591026134;16.52032365165276;231.57894736842104;215.0586237167683
2021-10-24 07:00:00;959.249759806808;400.0;42.7767517670282;500.0;16.47300803977987;16.397098960069066;231.57894736842104;215.18184840835198
2021-10-24 08:00:00;894.4920694009181;400.0;42.48838070568846;452.00368869522964;0.0;16.108727898729327;231.57894736842104;215.4702194696917
2021-10-24 09:00:00;897.1441057870452;400.0;42.2557076980034;454.8883980890418;0.0;15.876054891044262;231.57894736842104;215.7028924773768
2021-10-24 10:00:00;825.41956910516;400.0;41.89709563458216;383.52247347057784;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-10-24 11:00:00;790.712511263323;400.0;41.89709563458216;348.8154156287408;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-10-24 12:00:00;786.5692113754319;400.0;41.89709563458216;344.67211574084973;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-10-24 13:00:00;708.863961774472;400.0;41.89709563458216;266.9668661398899;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-10-24 14:00:00;703.7419740600465;400.0;41.89709563458216;261.8448784254643;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-10-24 15:00:00;666.1492323870692;400.0;41.89709563458216;224.25213675248705;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-10-24 16:00:00;671.0595519993233;400.0;41.89709563458216;229.1624563647411;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-10-24 17:00:00;698.3879043193887;400.0;41.89709563458216;256.4908086848065;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-10-24 18:00:00;754.3758712733714;400.0;41.89709563458216;312.4787756387893;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-10-24 19:00:00;792.4718154663595;400.0;41.89709563458216;350.5747198317774;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-10-24 20:00:00;848.9302535412202;400.0;41.89709563458216;407.033157906638;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-10-24 21:00:00;848.0022696119966;400.0;41.89709563458216;406.1051739774144;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-10-24 22:00:00;734.4905199372488;400.0;41.89709563458216;292.5934243026666;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-10-24 23:00:00;553.8603643972078;400.0;41.89709563458216;111.96326876262567;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-10-25 00:00:00;301.9041343828632;301.9041343828632;0.0;0.0;0.0;0.0;174.7866041163945;174.7866041163945
2021-10-25 01:00:00;301.5688382220381;301.5688382220381;0.0;0.0;0.0;0.0;174.5924852864431;174.5924852864431
2021-10-25 02:00:00;283.3839295840858;283.3839295840858;0.0;0.0;0.0;0.0;164.06438028552336;164.06438028552336
2021-10-25 03:00:00;295.9911529051168;295.9911529051168;0.0;0.0;0.0;0.0;171.36329905033077;171.36329905033077
2021-10-25 04:00:00;493.3838882148334;400.0;42.16450968043876;51.21937853439464;0.0;15.784856873479626;231.57894736842104;215.79409049494143
