time_steps;Last_L;BHKW;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-11-29 07:00:00;2406.5084575209908;1000.0;1406.5084575209908;0.0;0.0;578.9473684210526;578.9473684210526
2021-11-29 08:00:00;2319.1658469268737;1000.0;1319.1658469268737;0.0;0.0;578.9473684210526;578.9473684210526
2021-11-29 09:00:00;2142.517794215208;1000.0;1142.5177942152081;0.0;0.0;578.9473684210526;578.9473684210526
2021-11-29 10:00:00;2059.8734334785736;1000.0;1059.8734334785736;0.0;0.0;578.9473684210526;578.9473684210526
2021-11-29 11:00:00;1989.553867249033;1000.0;989.5538672490329;0.0;0.0;578.9473684210526;578.9473684210526
2021-11-29 12:00:00;1942.8471782670028;1000.0;942.8471782670028;0.0;0.0;578.9473684210526;578.9473684210526
2021-11-29 13:00:00;1905.7106926047427;1000.0;905.7106926047427;0.0;0.0;578.9473684210526;578.9473684210526
2021-11-29 14:00:00;1897.1007065034933;1000.0;897.1007065034933;0.0;0.0;578.9473684210526;578.9473684210526
2021-11-29 15:00:00;1972.376948593786;1000.0;972.376948593786;0.0;0.0;578.9473684210526;578.9473684210526
2021-11-29 16:00:00;2088.0148478614115;1000.0;1088.0148478614115;0.0;0.0;578.9473684210526;578.9473684210526
2021-11-29 17:00:00;2207.220490206695;1000.0;1207.220490206695;0.0;0.0;578.9473684210526;578.9473684210526
2021-11-29 18:00:00;2327.3351176109577;1000.0;1327.3351176109577;0.0;0.0;578.9473684210526;578.9473684210526
2021-11-29 19:00:00;2422.7700865185016;1000.0;1422.7700865185016;0.0;0.0;578.9473684210526;578.9473684210526
2021-11-29 20:00:00;2419.881281828431;1000.0;1419.881281828431;0.0;0.0;578.9473684210526;578.9473684210526
2021-11-29 21:00:00;2216.2728760476243;1000.0;1216.2728760476243;0.0;0.0;578.9473684210526;578.9473684210526
2021-11-29 22:00:00;1860.030313063312;1000.0;860.030313063312;0.0;0.0;578.9473684210526;578.9473684210526
2021-11-29 23:00:00;1380.220533009584;1000.0;0.0;380.22053300958396;0.0;578.9473684210526;578.9473684210526
2021-11-30 00:00:00;944.3525390362752;944.3525390362752;0.0;0.0;0.0;546.7304173367909;546.7304173367909
2021-11-30 01:00:00;1043.7006998028749;1000.0;0.0;43.70069980287485;0.0;578.9473684210526;578.9473684210526
2021-11-30 02:00:00;978.60706860635;978.60706860635;0.0;0.0;0.0;566.5619870878868;566.5619870878868
2021-11-30 03:00:00;1072.2811903396412;1000.0;0.0;72.28119033964117;0.0;578.9473684210526;578.9473684210526
2021-11-30 04:00:00;1456.4035714124348;1000.0;0.0;456.40357141243476;0.0;578.9473684210526;578.9473684210526
2021-11-30 05:00:00;2138.602063685368;1000.0;1138.6020636853682;0.0;0.0;578.9473684210526;578.9473684210526
2021-11-30 06:00:00;2197.337781033475;1000.0;1197.337781033475;0.0;0.0;578.9473684210526;578.9473684210526
2021-11-30 07:00:00;2128.2555457451526;1000.0;1128.2555457451526;0.0;0.0;578.9473684210526;578.9473684210526
2021-11-30 08:00:00;2058.39423872334;1000.0;1058.39423872334;0.0;0.0;578.9473684210526;578.9473684210526
2021-11-30 09:00:00;1928.2829707943265;1000.0;928.2829707943265;0.0;0.0;578.9473684210526;578.9473684210526
2021-11-30 10:00:00;1859.551682657086;1000.0;859.5516826570861;0.0;0.0;578.9473684210526;578.9473684210526
2021-11-30 11:00:00;1796.8360473185282;1000.0;796.8360473185282;0.0;0.0;578.9473684210526;578.9473684210526
2021-11-30 12:00:00;1767.6297985932188;1000.0;767.6297985932188;0.0;0.0;578.9473684210526;578.9473684210526
2021-11-30 13:00:00;1713.922555035874;1000.0;713.922555035874;0.0;0.0;578.9473684210526;578.9473684210526
2021-11-30 14:00:00;1744.212690839819;1000.0;744.2126908398191;0.0;0.0;578.9473684210526;578.9473684210526
2021-11-30 15:00:00;1786.270950460616;1000.0;786.270950460616;0.0;0.0;578.9473684210526;578.9473684210526
2021-11-30 16:00:00;1877.109004167473;1000.0;877.1090041674729;0.0;0.0;578.9473684210526;578.9473684210526
2021-11-30 17:00:00;1975.8853275481397;1000.0;975.8853275481397;0.0;0.0;578.9473684210526;578.9473684210526
2021-11-30 18:00:00;2075.827545206395;1000.0;1075.827545206395;0.0;0.0;578.9473684210526;578.9473684210526
2021-11-30 19:00:00;2161.4173283110176;1000.0;1161.4173283110176;0.0;0.0;578.9473684210526;578.9473684210526
2021-11-30 20:00:00;2155.2446973586707;1000.0;1155.2446973586707;0.0;0.0;578.9473684210526;578.9473684210526
2021-11-30 21:00:00;1972.3604708484725;1000.0;972.3604708484725;0.0;0.0;578.9473684210526;578.9473684210526
2021-11-30 22:00:00;1662.2039059966828;1000.0;662.2039059966828;0.0;0.0;578.9473684210526;578.9473684210526
2021-11-30 23:00:00;1240.2676687913;1000.0;0.0;240.2676687912999;0.0;578.9473684210526;578.9473684210526
2021-12-01 00:00:00;1117.772311557011;1000.0;0.0;117.77231155701111;0.0;578.9473684210526;578.9473684210526
2021-12-01 01:00:00;1245.554158976536;1000.0;0.0;245.55415897653597;0.0;578.9473684210526;578.9473684210526
2021-12-01 02:00:00;1136.5047780984494;1000.0;0.0;136.50477809844938;0.0;578.9473684210526;578.9473684210526
2021-12-01 03:00:00;1259.6011335254505;1000.0;0.0;259.60113352545045;0.0;578.9473684210526;578.9473684210526
2021-12-01 04:00:00;1757.7901845765118;1000.0;757.7901845765118;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-01 05:00:00;2582.668378819604;1000.0;1582.6683788196042;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-01 06:00:00;2673.9597872584213;1000.0;1673.9597872584213;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-01 07:00:00;2582.443753289932;1000.0;1582.443753289932;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-01 08:00:00;2489.096134536496;1000.0;1489.0961345364958;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-01 09:00:00;2302.52407868755;1000.0;1302.5240786875502;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-01 10:00:00;2220.7813437308305;1000.0;1220.7813437308305;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-01 11:00:00;2150.887894732787;1000.0;1150.8878947327871;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-01 12:00:00;2109.9693270937337;1000.0;1109.9693270937337;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-01 13:00:00;2079.39888722131;1000.0;1079.39888722131;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-01 14:00:00;2046.7662326043956;1000.0;1046.7662326043956;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-01 15:00:00;2101.5924060324423;1000.0;1101.5924060324423;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-01 16:00:00;2324.624723137858;1000.0;1324.624723137858;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-01 17:00:00;2408.273955102218;1000.0;1408.2739551022182;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-01 18:00:00;2469.1702340893703;1000.0;1469.1702340893703;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-01 19:00:00;2470.09137943931;1000.0;1470.09137943931;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-01 20:00:00;2424.9221062920574;1000.0;1424.9221062920574;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-01 21:00:00;2222.847869247055;1000.0;1222.8478692470549;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-01 22:00:00;1903.3080807502104;1000.0;903.3080807502104;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-01 23:00:00;1408.7296273699492;1000.0;0.0;408.7296273699492;0.0;578.9473684210526;578.9473684210526
2021-12-02 00:00:00;1352.7425914744554;1000.0;0.0;352.74259147445537;0.0;578.9473684210526;578.9473684210526
2021-12-02 01:00:00;1457.7135860835472;1000.0;0.0;457.71358608354717;0.0;578.9473684210526;578.9473684210526
2021-12-02 02:00:00;1484.5820048720586;1000.0;0.0;484.58200487205863;0.0;578.9473684210526;578.9473684210526
2021-12-02 03:00:00;1590.505423846521;1000.0;0.0;590.5054238465209;0.0;578.9473684210526;578.9473684210526
2021-12-02 04:00:00;1986.826018738089;1000.0;986.826018738089;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-02 05:00:00;2980.275637201822;1000.0;1980.275637201822;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-02 06:00:00;2977.9074884409874;1000.0;1977.9074884409874;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-02 07:00:00;2937.3924612679707;1000.0;1937.3924612679707;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-02 08:00:00;2864.57939899677;1000.0;1864.5793989967701;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-02 09:00:00;2800.4038581502223;1000.0;1800.4038581502223;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-02 10:00:00;2731.065201995151;1000.0;1731.0652019951508;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-02 11:00:00;2627.7508867302918;1000.0;1627.7508867302918;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-02 12:00:00;2605.193743447136;1000.0;1605.193743447136;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-02 13:00:00;2623.184583304429;1000.0;1623.184583304429;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-02 14:00:00;2642.42606262822;1000.0;1642.4260626282198;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-02 15:00:00;2664.9696843837955;1000.0;1664.9696843837955;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-02 16:00:00;2778.022932738149;1000.0;1778.022932738149;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-02 17:00:00;2877.247765325438;1000.0;1877.2477653254382;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-02 18:00:00;2946.0749145655814;1000.0;1946.0749145655814;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-02 19:00:00;2945.6071258108186;1000.0;1945.6071258108186;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-02 20:00:00;2890.105594221805;1000.0;1890.105594221805;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-02 21:00:00;2647.828428243917;1000.0;1647.8284282439172;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-02 22:00:00;2259.842632618926;1000.0;1259.842632618926;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-02 23:00:00;1669.5811412817468;1000.0;669.5811412817468;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-03 00:00:00;1301.0295355471835;1000.0;0.0;301.0295355471835;0.0;578.9473684210526;578.9473684210526
2021-12-03 01:00:00;1403.4250259148178;1000.0;0.0;403.42502591481775;0.0;578.9473684210526;578.9473684210526
2021-12-03 02:00:00;1429.1584017344396;1000.0;0.0;429.1584017344396;0.0;578.9473684210526;578.9473684210526
2021-12-03 03:00:00;1542.038109177918;1000.0;0.0;542.0381091779179;0.0;578.9473684210526;578.9473684210526
2021-12-03 04:00:00;1911.767480470734;1000.0;911.767480470734;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-03 05:00:00;2857.3630625893256;1000.0;1857.3630625893256;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-03 06:00:00;2851.807574909365;1000.0;1851.807574909365;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-03 07:00:00;2788.691793257453;1000.0;1788.691793257453;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-03 08:00:00;2744.976514696144;1000.0;1744.976514696144;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-03 09:00:00;2685.008317474849;1000.0;1685.0083174748488;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-03 10:00:00;2617.1588719964525;1000.0;1617.1588719964525;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-03 11:00:00;2523.991229484149;1000.0;1523.9912294841488;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-03 12:00:00;2502.401131597681;1000.0;1502.401131597681;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-03 13:00:00;2505.50084361719;1000.0;1505.5008436171902;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-03 14:00:00;2521.4106054155245;1000.0;1521.4106054155245;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-03 15:00:00;2544.308806687696;1000.0;1544.3088066876958;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-03 16:00:00;2652.1077496438693;1000.0;1652.1077496438693;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-03 17:00:00;2746.0298951493146;1000.0;1746.0298951493146;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-03 18:00:00;2803.8556159286773;1000.0;1803.8556159286773;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-03 19:00:00;2804.4039308311408;1000.0;1804.4039308311408;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-03 20:00:00;2747.282102897785;1000.0;1747.282102897785;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-03 21:00:00;2513.1190847548924;1000.0;1513.1190847548924;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-03 22:00:00;2161.004570559579;1000.0;1161.004570559579;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-03 23:00:00;1597.628329261794;1000.0;0.0;597.6283292617941;0.0;578.9473684210526;578.9473684210526
2021-12-04 00:00:00;1354.5799669193193;1000.0;0.0;354.5799669193193;0.0;578.9473684210526;578.9473684210526
2021-12-04 01:00:00;1449.1623016546448;1000.0;0.0;449.1623016546448;0.0;578.9473684210526;578.9473684210526
2021-12-04 02:00:00;1468.2236052270823;1000.0;0.0;468.2236052270823;0.0;578.9473684210526;578.9473684210526
2021-12-04 03:00:00;1574.458448583496;1000.0;0.0;574.458448583496;0.0;578.9473684210526;578.9473684210526
2021-12-04 04:00:00;1947.21149816555;1000.0;947.21149816555;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-04 05:00:00;2899.796377015149;1000.0;1899.7963770151491;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-04 06:00:00;2891.301482987636;1000.0;1891.301482987636;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-04 07:00:00;2828.514122540365;1000.0;1828.514122540365;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-04 08:00:00;2782.960980876728;1000.0;1782.9609808767282;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-04 09:00:00;2723.664360669962;1000.0;1723.6643606699622;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-04 10:00:00;2653.429934263496;1000.0;1653.4299342634959;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-04 11:00:00;2555.492729577691;1000.0;1555.492729577691;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-04 12:00:00;2531.5700270554144;1000.0;1531.5700270554144;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-04 13:00:00;2542.041822487387;1000.0;1542.041822487387;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-04 14:00:00;2559.523461938621;1000.0;1559.523461938621;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-04 15:00:00;2585.594940658116;1000.0;1585.5949406581158;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-04 16:00:00;2696.6749419178605;1000.0;1696.6749419178605;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-04 17:00:00;2796.239734098971;1000.0;1796.239734098971;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-04 18:00:00;2857.2675581453123;1000.0;1857.2675581453123;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-04 19:00:00;2861.827164380004;1000.0;1861.827164380004;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-04 20:00:00;2813.203394144413;1000.0;1813.2033941444129;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-04 21:00:00;2578.684394762073;1000.0;1578.6843947620732;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-04 22:00:00;2193.959711167668;1000.0;1193.959711167668;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-04 23:00:00;1621.7872923248185;1000.0;621.7872923248185;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-05 00:00:00;1411.7771578902998;1000.0;0.0;411.7771578902998;0.0;578.9473684210526;578.9473684210526
2021-12-05 01:00:00;1524.4028226328355;1000.0;0.0;524.4028226328355;0.0;578.9473684210526;578.9473684210526
2021-12-05 02:00:00;1545.1486409870704;1000.0;0.0;545.1486409870704;0.0;578.9473684210526;578.9473684210526
2021-12-05 03:00:00;1657.811111405752;1000.0;657.811111405752;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-05 04:00:00;2083.2742485811864;1000.0;1083.2742485811864;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-05 05:00:00;3156.566715175236;1000.0;2000.0;156.5667151752359;0.0;578.9473684210526;578.9473684210526
2021-12-05 06:00:00;3160.0364692164094;1000.0;2000.0;160.0364692164094;0.0;578.9473684210526;578.9473684210526
2021-12-05 07:00:00;3140.7416910210527;1000.0;2000.0;140.7416910210527;0.0;578.9473684210526;578.9473684210526
2021-12-05 08:00:00;3036.71086397278;1000.0;2000.0;36.71086397277986;0.0;578.9473684210526;578.9473684210526
2021-12-05 09:00:00;2964.503674823636;1000.0;1964.5036748236362;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-05 10:00:00;2894.600104466831;1000.0;1894.600104466831;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-05 11:00:00;2773.2705300893977;1000.0;1773.2705300893977;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-05 12:00:00;2749.2644532802938;1000.0;1749.2644532802938;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-05 13:00:00;2789.2359871553235;1000.0;1789.2359871553235;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-05 14:00:00;2816.9551948657777;1000.0;1816.9551948657777;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-05 15:00:00;2848.535116494312;1000.0;1848.5351164943122;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-05 16:00:00;2970.8580549343706;1000.0;1970.8580549343706;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-05 17:00:00;3080.197202486952;1000.0;2000.0;80.19720248695194;0.0;578.9473684210526;578.9473684210526
2021-12-05 18:00:00;3154.941261052955;1000.0;2000.0;154.94126105295481;0.0;578.9473684210526;578.9473684210526
2021-12-05 19:00:00;3151.203543914807;1000.0;2000.0;151.20354391480714;0.0;578.9473684210526;578.9473684210526
2021-12-05 20:00:00;3098.7151971171297;1000.0;2000.0;98.71519711712972;0.0;578.9473684210526;578.9473684210526
2021-12-05 21:00:00;2830.424103003628;1000.0;1830.4241030036278;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-05 22:00:00;2399.4924764725797;1000.0;1399.4924764725797;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-05 23:00:00;1771.739386447924;1000.0;771.7393864479241;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-06 00:00:00;1281.5110867973867;1000.0;0.0;281.5110867973867;0.0;578.9473684210526;578.9473684210526
2021-12-06 01:00:00;1380.1379692702667;1000.0;0.0;380.1379692702667;0.0;578.9473684210526;578.9473684210526
2021-12-06 02:00:00;1403.8408329508209;1000.0;0.0;403.84083295082087;0.0;578.9473684210526;578.9473684210526
2021-12-06 03:00:00;1518.518077929525;1000.0;0.0;518.5180779295249;0.0;578.9473684210526;578.9473684210526
2021-12-06 04:00:00;1891.3714278509503;1000.0;891.3714278509503;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-06 05:00:00;2828.949585792785;1000.0;1828.949585792785;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-06 06:00:00;2824.5780738346925;1000.0;1824.5780738346925;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-06 07:00:00;2773.332137221533;1000.0;1773.3321372215328;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-06 08:00:00;2717.6650988991933;1000.0;1717.6650988991933;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-06 09:00:00;2660.599287586127;1000.0;1660.599287586127;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-06 10:00:00;2593.4845352643106;1000.0;1593.4845352643106;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-06 11:00:00;2506.145293838808;1000.0;1506.145293838808;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-06 12:00:00;2312.010079903964;1000.0;1312.0100799039642;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-06 13:00:00;2250.29503821691;1000.0;1250.2950382169101;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-06 14:00:00;2491.093619309632;1000.0;1491.0936193096318;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-06 15:00:00;2513.779668539101;1000.0;1513.7796685391008;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-06 16:00:00;2620.257204921831;1000.0;1620.257204921831;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-06 17:00:00;2710.266770975351;1000.0;1710.266770975351;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-06 18:00:00;2770.4647196792807;1000.0;1770.4647196792807;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-06 19:00:00;2771.5154995949824;1000.0;1771.5154995949824;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-06 20:00:00;2715.2800192764325;1000.0;1715.2800192764325;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-06 21:00:00;2484.320355496459;1000.0;1484.320355496459;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-06 22:00:00;2139.928254886834;1000.0;1139.928254886834;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-06 23:00:00;1583.2648432843162;1000.0;0.0;583.2648432843162;0.0;578.9473684210526;578.9473684210526
2021-12-07 00:00:00;1290.7676641348874;1000.0;0.0;290.76766413488735;0.0;578.9473684210526;578.9473684210526
2021-12-07 01:00:00;1379.496828011239;1000.0;0.0;379.4968280112389;0.0;578.9473684210526;578.9473684210526
2021-12-07 02:00:00;1392.6724696676558;1000.0;0.0;392.67246966765583;0.0;578.9473684210526;578.9473684210526
2021-12-07 03:00:00;1504.2800550789389;1000.0;0.0;504.28005507893886;0.0;578.9473684210526;578.9473684210526
2021-12-07 04:00:00;1860.6112472536963;1000.0;860.6112472536963;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-07 05:00:00;2788.9057142865554;1000.0;1788.9057142865554;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-07 06:00:00;2783.783659300908;1000.0;1783.7836593009079;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-07 07:00:00;2734.65806669307;1000.0;1734.65806669307;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-07 08:00:00;2679.217966587964;1000.0;1679.217966587964;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-07 09:00:00;2622.3210223046326;1000.0;1622.3210223046326;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-07 10:00:00;2555.573851646103;1000.0;1555.5738516461029;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-07 11:00:00;2465.6900288589563;1000.0;1465.6900288589563;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-07 12:00:00;2447.1080601076205;1000.0;1447.1080601076205;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-07 13:00:00;2445.771629535505;1000.0;1445.7716295355049;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-07 14:00:00;2455.797358547252;1000.0;1455.7973585472519;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-07 15:00:00;2478.9417999748025;1000.0;1478.9417999748025;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-07 16:00:00;2580.8918410929377;1000.0;1580.8918410929377;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-07 17:00:00;2623.161663139233;1000.0;1623.161663139233;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-07 18:00:00;2794.9199314633006;1000.0;1794.9199314633006;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-07 19:00:00;2951.503238458562;1000.0;1951.503238458562;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-07 20:00:00;2967.008595138286;1000.0;1967.0085951382862;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-07 21:00:00;2439.8954078573647;1000.0;1439.8954078573647;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-07 22:00:00;2255.938851855486;1000.0;1255.938851855486;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-07 23:00:00;1559.7772279131004;1000.0;0.0;559.7772279131004;0.0;578.9473684210526;578.9473684210526
2021-12-08 00:00:00;1206.1446942560772;1000.0;0.0;206.14469425607717;0.0;578.9473684210526;578.9473684210526
2021-12-08 01:00:00;1278.0573515507135;1000.0;0.0;278.0573515507135;0.0;578.9473684210526;578.9473684210526
2021-12-08 02:00:00;1302.4858553862443;1000.0;0.0;302.48585538624434;0.0;578.9473684210526;578.9473684210526
2021-12-08 03:00:00;1404.6419875199697;1000.0;0.0;404.6419875199697;0.0;578.9473684210526;578.9473684210526
2021-12-08 04:00:00;1731.9775154612348;1000.0;731.9775154612348;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-08 05:00:00;2563.377791083047;1000.0;1563.3777910830472;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-08 06:00:00;2553.789524275536;1000.0;1553.7895242755362;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-08 07:00:00;2488.187855920949;1000.0;1488.187855920949;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-08 08:00:00;2546.3599985861656;1000.0;1546.3599985861656;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-08 09:00:00;2335.937973848269;1000.0;1335.937973848269;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-08 10:00:00;2241.399083793605;1000.0;1241.3990837936049;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-08 11:00:00;2168.948053102006;1000.0;1168.9480531020058;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-08 12:00:00;2121.6462352397434;1000.0;1121.6462352397434;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-08 13:00:00;2080.026256971228;1000.0;1080.0262569712281;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-08 14:00:00;2065.68085330262;1000.0;1065.68085330262;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-08 15:00:00;2139.701173516015;1000.0;1139.701173516015;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-08 16:00:00;2268.967471029643;1000.0;1268.967471029643;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-08 17:00:00;2410.408998897321;1000.0;1410.408998897321;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-08 18:00:00;2554.8676317123955;1000.0;1554.8676317123955;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-08 19:00:00;2679.5677323419063;1000.0;1679.5677323419063;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-08 20:00:00;2691.2529538732038;1000.0;1691.2529538732038;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-08 21:00:00;2463.5777347767475;1000.0;1463.5777347767475;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-08 22:00:00;2060.948278619146;1000.0;1060.948278619146;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-08 23:00:00;1532.728432256574;1000.0;0.0;532.728432256574;0.0;578.9473684210526;578.9473684210526
2021-12-09 00:00:00;1106.147099066959;1000.0;0.0;106.14709906695907;0.0;578.9473684210526;578.9473684210526
2021-12-09 01:00:00;1243.0393237473272;1000.0;0.0;243.03932374732722;0.0;578.9473684210526;578.9473684210526
2021-12-09 02:00:00;1116.3753509353198;1000.0;0.0;116.37535093531983;0.0;578.9473684210526;578.9473684210526
