time_steps;Last_L;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-10-30 02:00:00;1340.8475595370105;0.0;0.0;0.0;0.0;0.0
2021-10-30 03:00:00;1435.6804827247188;0.0;1435.6804827247188;0.0;0.0;0.0
2021-10-30 04:00:00;1779.780994054578;2195.5060281418405;0.0;0.0;0.0;0.0
2021-10-30 05:00:00;2670.057504837286;2195.5060281418405;474.5514766954457;0.0;0.0;0.0
2021-10-30 06:00:00;2670.40457245428;2195.5060281418405;474.8985443124393;0.0;0.0;0.0
2021-10-30 07:00:00;2616.129839097423;2195.5060281418405;420.6238109555825;0.0;0.0;0.0
2021-10-30 08:00:00;2665.392989195643;2195.5060281418405;469.8869610538027;0.0;0.0;0.0
2021-10-30 09:00:00;2448.1847704136294;2195.5060281418405;252.6787422717889;0.0;0.0;0.0
2021-10-30 10:00:00;2376.886569473719;2195.5060281418405;181.3805413318787;0.0;0.0;0.0
2021-10-30 11:00:00;2283.134682972098;2195.5060281418405;87.62865483025735;0.0;0.0;0.0
2021-10-30 12:00:00;2241.188634670421;2195.5060281418405;45.682606528580436;0.0;0.0;0.0
2021-10-30 13:00:00;2206.53889559162;2195.5060281418405;11.032867449779587;0.0;0.0;0.0
2021-10-30 14:00:00;2192.074587970367;2195.5060281418405;0.0;0.0;0.0;0.0
2021-10-30 15:00:00;2254.1667382973646;2195.5060281418405;58.66071015552416;0.0;0.0;0.0
2021-10-30 16:00:00;2375.349972513482;2195.5060281418405;179.84394437164156;0.0;0.0;0.0
2021-10-30 17:00:00;2518.009773992732;2195.5060281418405;322.5037458508914;0.0;0.0;0.0
2021-10-30 18:00:00;2621.4375655779018;2195.5060281418405;425.93153743606126;0.0;0.0;0.0
2021-10-30 19:00:00;2622.4955952483347;2195.5060281418405;426.9895671064942;0.0;0.0;0.0
2021-10-30 20:00:00;2577.817972821506;2195.5060281418405;382.31194467966543;0.0;0.0;0.0
2021-10-30 21:00:00;2354.616177184632;2195.5060281418405;159.11014904279136;0.0;0.0;0.0
2021-10-30 22:00:00;2026.411504265361;2195.5060281418405;0.0;0.0;0.0;0.0
2021-10-30 23:00:00;1499.0998777534385;0.0;0.0;0.0;0.0;0.0
2021-10-31 00:00:00;1301.341898175672;0.0;1301.341898175672;0.0;0.0;0.0
2021-10-31 01:00:00;1423.1436148688958;2195.5060281418405;0.0;0.0;0.0;0.0
2021-10-31 02:00:00;1444.154505474006;0.0;0.0;0.0;0.0;0.0
2021-10-31 03:00:00;1543.302074894892;0.0;1543.302074894892;0.0;0.0;0.0
2021-10-31 04:00:00;1927.677301626403;2195.5060281418405;0.0;0.0;0.0;0.0
2021-10-31 05:00:00;2901.8412725688368;2195.5060281418405;706.3352444269963;0.0;0.0;0.0
2021-10-31 06:00:00;2902.4088513138186;2195.5060281418405;706.9028231719781;0.0;0.0;0.0
2021-10-31 07:00:00;2860.3262615796707;2195.5060281418405;664.8202334378302;0.0;0.0;0.0
2021-10-31 08:00:00;2794.5653837823647;2195.5060281418405;599.0593556405242;0.0;0.0;0.0
2021-10-31 09:00:00;2736.600027604939;2195.5060281418405;541.0939994630985;0.0;0.0;0.0
2021-10-31 10:00:00;2666.0658008854134;2195.5060281418405;470.5597727435729;0.0;0.0;0.0
2021-10-31 11:00:00;2574.0615156711183;2195.5060281418405;378.5554875292778;0.0;0.0;0.0
2021-10-31 12:00:00;2374.5030962509527;2195.5060281418405;178.9970681091122;0.0;0.0;0.0
2021-10-31 13:00:00;2310.494474226756;2195.5060281418405;114.98844608491572;0.0;0.0;0.0
2021-10-31 14:00:00;2330.0189806599974;2195.5060281418405;134.5129525181569;0.0;0.0;0.0
2021-10-31 15:00:00;2412.6626535183022;2195.5060281418405;217.15662537646176;0.0;0.0;0.0
2021-10-31 16:00:00;2701.621639492916;2195.5060281418405;506.1156113510756;0.0;0.0;0.0
2021-10-31 17:00:00;2799.406633667211;2195.5060281418405;603.9006055253703;0.0;0.0;0.0
2021-10-31 18:00:00;2871.659963877784;2195.5060281418405;676.1539357359434;0.0;0.0;0.0
2021-10-31 19:00:00;2869.398548694021;2195.5060281418405;673.8925205521805;0.0;0.0;0.0
2021-10-31 20:00:00;2830.163793519299;2195.5060281418405;634.6577653774584;0.0;0.0;0.0
2021-10-31 21:00:00;2584.603145342022;2195.5060281418405;389.0971172001814;0.0;0.0;0.0
2021-10-31 22:00:00;2203.225367948377;2195.5060281418405;7.719339806536482;0.0;0.0;0.0
2021-10-31 23:00:00;1628.6615209585746;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-01 00:00:00;1275.7516495109649;0.0;0.0;0.0;0.0;0.0
2021-11-01 01:00:00;1392.7858571341103;0.0;1392.7858571341103;0.0;0.0;0.0
2021-11-01 02:00:00;1404.6790539095782;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-01 03:00:00;1510.2828960278198;0.0;0.0;0.0;0.0;0.0
2021-11-01 04:00:00;1890.6870470409172;0.0;1890.6870470409172;0.0;0.0;0.0
2021-11-01 05:00:00;2850.4842458769167;2195.5060281418405;654.9782177350762;0.0;0.0;0.0
2021-11-01 06:00:00;2849.608100174834;2195.5060281418405;654.1020720329934;0.0;0.0;0.0
2021-11-01 07:00:00;2815.626900435708;2195.5060281418405;620.1208722938677;0.0;0.0;0.0
2021-11-01 08:00:00;2743.699202969747;2195.5060281418405;548.1931748279067;0.0;0.0;0.0
2021-11-01 09:00:00;2686.574687131137;2195.5060281418405;491.06865898929664;0.0;0.0;0.0
2021-11-01 10:00:00;2487.1249183643017;2195.5060281418405;291.61889022246123;0.0;0.0;0.0
2021-11-01 11:00:00;2400.958054785788;2195.5060281418405;205.45202664394765;0.0;0.0;0.0
2021-11-01 12:00:00;2340.829637118526;2195.5060281418405;145.3236089766856;0.0;0.0;0.0
2021-11-01 13:00:00;2287.641385636356;2195.5060281418405;92.13535749451557;0.0;0.0;0.0
2021-11-01 14:00:00;2263.1897367849265;2195.5060281418405;67.68370864308599;0.0;0.0;0.0
2021-11-01 15:00:00;2538.2385058113823;2195.5060281418405;342.7324776695418;0.0;0.0;0.0
2021-11-01 16:00:00;2649.0146223315423;2195.5060281418405;453.50859418970185;0.0;0.0;0.0
2021-11-01 17:00:00;2742.999707057894;2195.5060281418405;547.4936789160533;0.0;0.0;0.0
2021-11-01 18:00:00;2800.950006238377;2195.5060281418405;605.4439780965363;0.0;0.0;0.0
2021-11-01 19:00:00;2792.5424549217714;2195.5060281418405;597.0364267799309;0.0;0.0;0.0
2021-11-01 20:00:00;2732.3799601712453;2195.5060281418405;536.8739320294048;0.0;0.0;0.0
2021-11-01 21:00:00;2498.7371300024274;2195.5060281418405;303.23110186058693;0.0;0.0;0.0
2021-11-01 22:00:00;2159.088285668061;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-01 23:00:00;1597.791263922435;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-02 00:00:00;1169.4163590442192;0.0;0.0;0.0;0.0;0.0
2021-11-02 01:00:00;1253.912287363753;0.0;1253.912287363753;0.0;0.0;0.0
2021-11-02 02:00:00;1278.0116526179463;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-02 03:00:00;1373.3480923218312;0.0;0.0;0.0;0.0;0.0
2021-11-02 04:00:00;1699.9765824458598;0.0;1699.9765824458598;0.0;0.0;0.0
2021-11-02 05:00:00;2596.1118480530554;2195.5060281418405;400.6058199112149;0.0;0.0;0.0
2021-11-02 06:00:00;2689.544324353024;2195.5060281418405;494.0382962111835;0.0;0.0;0.0
2021-11-02 07:00:00;2599.2125309360936;2195.5060281418405;403.7065027942531;0.0;0.0;0.0
2021-11-02 08:00:00;2495.304250119149;2195.5060281418405;299.79822197730846;0.0;0.0;0.0
2021-11-02 09:00:00;2300.1603683375647;2195.5060281418405;104.65434019572422;0.0;0.0;0.0
2021-11-02 10:00:00;2207.093471383561;2195.5060281418405;11.587443241720393;0.0;0.0;0.0
2021-11-02 11:00:00;2132.507474738586;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-02 12:00:00;2074.59510530652;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-02 13:00:00;2040.7319126621449;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-02 14:00:00;2035.3756945106556;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-02 15:00:00;2111.490224108871;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-02 16:00:00;2231.576713083015;0.0;0.0;0.0;0.0;0.0
2021-11-02 17:00:00;2367.243559687497;0.0;2367.243559687497;0.0;0.0;0.0
2021-11-02 18:00:00;2506.14545373506;2195.5060281418405;310.6394255932196;0.0;0.0;0.0
2021-11-02 19:00:00;2620.5957096614407;2195.5060281418405;425.08968151960016;0.0;0.0;0.0
2021-11-02 20:00:00;2625.811389513825;2195.5060281418405;430.3053613719844;0.0;0.0;0.0
2021-11-02 21:00:00;2411.7812104357786;2195.5060281418405;216.2751822939381;0.0;0.0;0.0
2021-11-02 22:00:00;2018.579521665495;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-02 23:00:00;1502.3205958507194;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-03 00:00:00;1149.2032685037789;0.0;0.0;0.0;0.0;0.0
2021-11-03 01:00:00;1286.2334295567048;0.0;1286.2334295567048;0.0;0.0;0.0
2021-11-03 02:00:00;1150.1170448857142;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-03 03:00:00;1280.4204318083005;0.0;0.0;0.0;0.0;0.0
2021-11-03 04:00:00;1835.628241854029;0.0;1835.628241854029;0.0;0.0;0.0
2021-11-03 05:00:00;2690.358442595796;2195.5060281418405;494.8524144539556;0.0;0.0;0.0
2021-11-03 06:00:00;2599.1280896381127;2195.5060281418405;403.6220614962722;0.0;0.0;0.0
2021-11-03 07:00:00;2696.9000718346265;2195.5060281418405;501.394043692786;0.0;0.0;0.0
2021-11-03 08:00:00;2593.295141758553;2195.5060281418405;397.7891136167127;0.0;0.0;0.0
2021-11-03 09:00:00;2372.4386343694464;2195.5060281418405;176.9326062276059;0.0;0.0;0.0
2021-11-03 10:00:00;2271.34447399767;2195.5060281418405;75.83844585582938;0.0;0.0;0.0
2021-11-03 11:00:00;2195.198405830132;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-03 12:00:00;2136.629607721861;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-03 13:00:00;2087.1084227622146;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-03 14:00:00;2081.123752996546;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-03 15:00:00;2171.256175731794;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-03 16:00:00;2304.559708763368;2195.5060281418405;109.05368062152729;0.0;0.0;0.0
2021-11-03 17:00:00;2449.1542923829124;2195.5060281418405;253.64826424107196;0.0;0.0;0.0
2021-11-03 18:00:00;2607.97808254254;2195.5060281418405;412.47205440069956;0.0;0.0;0.0
2021-11-03 19:00:00;2753.8495660321964;2195.5060281418405;558.343537890356;0.0;0.0;0.0
2021-11-03 20:00:00;2762.3656893702;2195.5060281418405;566.8596612283595;0.0;0.0;0.0
2021-11-03 21:00:00;2525.5658436664407;2195.5060281418405;330.05981552460025;0.0;0.0;0.0
2021-11-03 22:00:00;2107.2130512495555;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-03 23:00:00;1563.9116282130035;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-04 00:00:00;1150.333697357767;0.0;0.0;0.0;0.0;0.0
2021-11-04 01:00:00;1218.455402632994;0.0;1218.455402632994;0.0;0.0;0.0
2021-11-04 02:00:00;1234.2491455603088;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-04 03:00:00;1321.3757435760945;0.0;0.0;0.0;0.0;0.0
2021-11-04 04:00:00;1637.0359617885506;0.0;1637.0359617885506;0.0;0.0;0.0
2021-11-04 05:00:00;2421.8996785787967;2195.5060281418405;226.39365043695625;0.0;0.0;0.0
2021-11-04 06:00:00;2414.288715717526;2195.5060281418405;218.7826875756855;0.0;0.0;0.0
2021-11-04 07:00:00;2508.35533770796;2195.5060281418405;312.8493095661197;0.0;0.0;0.0
2021-11-04 08:00:00;2404.605319117782;2195.5060281418405;209.09929097594159;0.0;0.0;0.0
2021-11-04 09:00:00;2217.858368831701;2195.5060281418405;22.352340689860284;0.0;0.0;0.0
2021-11-04 10:00:00;2122.7200557921365;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-04 11:00:00;2035.5949088215552;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-04 12:00:00;1998.5535465536527;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-04 13:00:00;1982.2100503903905;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-04 14:00:00;1976.783337013687;0.0;0.0;0.0;0.0;0.0
2021-11-04 15:00:00;2053.5852770118;0.0;2053.5852770118;0.0;0.0;0.0
2021-11-04 16:00:00;2165.591691263011;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-04 17:00:00;2285.303080248259;2195.5060281418405;89.7970521064185;0.0;0.0;0.0
2021-11-04 18:00:00;2403.108333931644;2195.5060281418405;207.60230578980372;0.0;0.0;0.0
2021-11-04 19:00:00;2487.1355970826694;2195.5060281418405;291.6295689408289;0.0;0.0;0.0
2021-11-04 20:00:00;2478.281651347737;2195.5060281418405;282.7756232058964;0.0;0.0;0.0
2021-11-04 21:00:00;2265.120632278459;2195.5060281418405;69.61460413661871;0.0;0.0;0.0
2021-11-04 22:00:00;1911.516166161568;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-04 23:00:00;1428.1179646968944;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-05 00:00:00;893.8486854183168;0.0;0.0;0.0;0.0;0.0
2021-11-05 01:00:00;991.478259329683;0.0;991.478259329683;0.0;0.0;0.0
2021-11-05 02:00:00;917.7775406036142;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-05 03:00:00;1011.5431288144804;0.0;0.0;0.0;0.0;0.0
2021-11-05 04:00:00;1388.9524618758792;0.0;1388.9524618758792;0.0;0.0;0.0
2021-11-05 05:00:00;2034.9696478103303;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-05 06:00:00;2088.6175755594068;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-05 07:00:00;2016.546389359204;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-05 08:00:00;1954.6588731106265;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-05 09:00:00;1840.9960812857653;0.0;0.0;0.0;0.0;0.0
2021-11-05 10:00:00;1870.1523298319887;0.0;1870.1523298319887;0.0;0.0;0.0
2021-11-05 11:00:00;1750.2484752741111;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-05 12:00:00;1701.68095381675;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-05 13:00:00;1635.6371437711164;0.0;0.0;0.0;0.0;0.0
2021-11-05 14:00:00;1529.9903317857154;0.0;1529.9903317857154;0.0;0.0;0.0
2021-11-05 15:00:00;1509.5065836925537;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-05 16:00:00;1794.3208611294192;0.0;0.0;0.0;0.0;0.0
2021-11-05 17:00:00;1882.4214597571656;0.0;1882.4214597571656;0.0;0.0;0.0
2021-11-05 18:00:00;1965.1700294635132;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-05 19:00:00;2035.6943800321096;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-05 20:00:00;2036.8633109203977;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-05 21:00:00;1868.4349411818696;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-05 22:00:00;1568.4694440236665;0.0;0.0;0.0;0.0;0.0
2021-11-05 23:00:00;1173.1466524089842;0.0;1173.1466524089842;0.0;0.0;0.0
2021-11-06 00:00:00;1021.1306118376908;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-06 01:00:00;1123.4467611147857;0.0;0.0;0.0;0.0;0.0
2021-11-06 02:00:00;1030.248301071536;0.0;1030.248301071536;0.0;0.0;0.0
2021-11-06 03:00:00;1135.351727269289;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-06 04:00:00;1582.3496955529497;0.0;0.0;0.0;0.0;0.0
2021-11-06 05:00:00;2320.29325473124;0.0;2320.29325473124;0.0;0.0;0.0
2021-11-06 06:00:00;2394.26787895524;2195.5060281418405;198.76185081339963;0.0;0.0;0.0
2021-11-06 07:00:00;2310.34519536787;2195.5060281418405;114.83916722602953;0.0;0.0;0.0
2021-11-06 08:00:00;2230.087934543904;2195.5060281418405;34.581906402063396;0.0;0.0;0.0
2021-11-06 09:00:00;2075.958165519336;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-06 10:00:00;2004.538192422554;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-06 11:00:00;1942.8746318446308;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-06 12:00:00;1909.7280213773493;0.0;0.0;0.0;0.0;0.0
2021-11-06 13:00:00;1875.9044490288488;0.0;1875.9044490288488;0.0;0.0;0.0
2021-11-06 14:00:00;1865.0894069409053;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-06 15:00:00;1915.5322427411568;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-06 16:00:00;2014.4926148510344;0.0;0.0;0.0;0.0;0.0
2021-11-06 17:00:00;2128.618461477337;0.0;2128.618461477337;0.0;0.0;0.0
2021-11-06 18:00:00;2247.8838863571204;2195.5060281418405;52.37785821527996;0.0;0.0;0.0
2021-11-06 19:00:00;2353.662975004302;2195.5060281418405;158.1569468624616;0.0;0.0;0.0
2021-11-06 20:00:00;2365.967052239354;2195.5060281418405;170.46102409751347;0.0;0.0;0.0
2021-11-06 21:00:00;2166.416854802468;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-06 22:00:00;1817.8745978354896;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-06 23:00:00;1352.380662662152;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-07 00:00:00;1067.2942333020108;0.0;0.0;0.0;0.0;0.0
2021-11-07 01:00:00;1203.3818550446863;0.0;1203.3818550446863;0.0;0.0;0.0
2021-11-07 02:00:00;1248.199804696572;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-07 03:00:00;1334.6522717854589;0.0;0.0;0.0;0.0;0.0
2021-11-07 04:00:00;1715.7219169757232;0.0;1715.7219169757232;0.0;0.0;0.0
2021-11-07 05:00:00;2508.371420815632;2195.5060281418405;312.8653926737916;0.0;0.0;0.0
2021-11-07 06:00:00;2613.6794105674344;2195.5060281418405;418.1733824255939;0.0;0.0;0.0
2021-11-07 07:00:00;2366.6326188060366;2195.5060281418405;171.1265906641961;0.0;0.0;0.0
2021-11-07 08:00:00;2415.021143465984;2195.5060281418405;219.5151153241436;0.0;0.0;0.0
2021-11-07 09:00:00;2232.457659226244;2195.5060281418405;36.95163108440329;0.0;0.0;0.0
2021-11-07 10:00:00;2145.366520718013;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-07 11:00:00;2069.8663038976333;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-07 12:00:00;2031.110111012132;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-07 13:00:00;2007.063790119379;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-07 14:00:00;2006.8752558951585;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-07 15:00:00;2067.128985996144;0.0;0.0;0.0;0.0;0.0
2021-11-07 16:00:00;2177.7330880515938;0.0;2177.7330880515938;0.0;0.0;0.0
2021-11-07 17:00:00;2298.4970250925385;2195.5060281418405;102.99099695069799;0.0;0.0;0.0
2021-11-07 18:00:00;2429.176418576262;2195.5060281418405;233.67039043442173;0.0;0.0;0.0
2021-11-07 19:00:00;2547.516283598086;2195.5060281418405;352.01025545624543;0.0;0.0;0.0
2021-11-07 20:00:00;2557.9303863568616;2195.5060281418405;362.42435821502113;0.0;0.0;0.0
2021-11-07 21:00:00;2331.8283992939487;2195.5060281418405;136.3223711521082;0.0;0.0;0.0
2021-11-07 22:00:00;1950.752900271089;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-07 23:00:00;1455.265539968168;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-08 00:00:00;1024.38882250956;0.0;0.0;0.0;0.0;0.0
2021-11-08 01:00:00;1141.0573293201303;0.0;1141.0573293201303;0.0;0.0;0.0
2021-11-08 02:00:00;1183.585307532981;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-08 03:00:00;1142.359202132475;0.0;0.0;0.0;0.0;0.0
2021-11-08 04:00:00;1624.9100677548613;0.0;1624.9100677548613;0.0;0.0;0.0
2021-11-08 05:00:00;2378.905252304065;2195.5060281418405;183.39922416222453;0.0;0.0;0.0
2021-11-08 06:00:00;2462.7193097469867;2195.5060281418405;267.2132816051462;0.0;0.0;0.0
2021-11-08 07:00:00;2371.4428780871763;2195.5060281418405;175.93684994533578;0.0;0.0;0.0
2021-11-08 08:00:00;2284.431731351061;2195.5060281418405;88.9257032092205;0.0;0.0;0.0
2021-11-08 09:00:00;2120.318836777591;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-08 10:00:00;2039.8079880856728;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-08 11:00:00;1970.435892974056;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-08 12:00:00;1937.0053255477703;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-08 13:00:00;1903.545478246097;0.0;0.0;0.0;0.0;0.0
2021-11-08 14:00:00;1901.386694555123;0.0;1901.386694555123;0.0;0.0;0.0
2021-11-08 15:00:00;1959.6884242029769;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-08 16:00:00;2062.1039890445904;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-08 17:00:00;2178.24321368094;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-08 18:00:00;2293.0885282507584;2195.5060281418405;97.58250010891788;0.0;0.0;0.0
2021-11-08 19:00:00;2387.113100952663;2195.5060281418405;191.6070728108225;0.0;0.0;0.0
2021-11-08 20:00:00;2373.102806374184;2195.5060281418405;177.5967782323437;0.0;0.0;0.0
2021-11-08 21:00:00;2173.789944202228;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-08 22:00:00;1827.9633303243904;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-08 23:00:00;1357.3228942863625;0.0;0.0;0.0;0.0;0.0
2021-11-09 00:00:00;1066.933327228383;0.0;1066.933327228383;0.0;0.0;0.0
2021-11-09 01:00:00;1179.2638913453136;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-09 02:00:00;1087.758107757299;0.0;0.0;0.0;0.0;0.0
2021-11-09 03:00:00;1194.3656394988857;0.0;1194.3656394988857;0.0;0.0;0.0
2021-11-09 04:00:00;1658.7933764678548;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-09 05:00:00;2437.592929919738;2195.5060281418405;242.0869017778973;0.0;0.0;0.0
2021-11-09 06:00:00;2524.6933591268757;2195.5060281418405;329.18733098503526;0.0;0.0;0.0
2021-11-09 07:00:00;2438.1694253594733;2195.5060281418405;242.6633972176328;0.0;0.0;0.0
2021-11-09 08:00:00;2350.315600280163;2195.5060281418405;154.80957213832244;0.0;0.0;0.0
2021-11-09 09:00:00;2169.2399250602225;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-09 10:00:00;2079.605296545315;0.0;0.0;0.0;0.0;0.0
2021-11-09 11:00:00;2006.0879827756717;0.0;2006.0879827756717;0.0;0.0;0.0
2021-11-09 12:00:00;1959.3107542790929;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-09 13:00:00;1920.3822584381264;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-09 14:00:00;1912.6439856373363;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-09 15:00:00;1991.3353466535248;0.0;0.0;0.0;0.0;0.0
2021-11-09 16:00:00;2109.814873918386;0.0;2109.814873918386;0.0;0.0;0.0
2021-11-09 17:00:00;2235.516811258279;2195.5060281418405;40.01078311643869;0.0;0.0;0.0
2021-11-09 18:00:00;2362.7298303209186;2195.5060281418405;167.22380217907812;0.0;0.0;0.0
2021-11-09 19:00:00;2470.533363455047;2195.5060281418405;275.02733531320655;0.0;0.0;0.0
2021-11-09 20:00:00;2466.6775297945937;2195.5060281418405;271.17150165275325;0.0;0.0;0.0
2021-11-09 21:00:00;2258.8547488979207;2195.5060281418405;63.34872075608018;0.0;0.0;0.0
2021-11-09 22:00:00;1892.083540918255;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-09 23:00:00;1406.2459714261222;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-10 00:00:00;967.3961779031988;0.0;0.0;0.0;0.0;0.0
2021-11-10 01:00:00;1074.0441229891094;0.0;1074.0441229891094;0.0;0.0;0.0
2021-11-10 02:00:00;995.1269687782924;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-10 03:00:00;1095.478521733061;0.0;0.0;0.0;0.0;0.0
2021-11-10 04:00:00;1507.637323778526;0.0;1507.637323778526;0.0;0.0;0.0
2021-11-10 05:00:00;2208.751990698078;2195.5060281418405;13.245962556237373;0.0;0.0;0.0
2021-11-10 06:00:00;2276.6478911518752;2195.5060281418405;81.14186301003474;0.0;0.0;0.0
2021-11-10 07:00:00;2198.167419196004;2195.5060281418405;2.661391054163687;0.0;0.0;0.0
2021-11-10 08:00:00;2125.4128410254257;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-10 09:00:00;1990.2335553288103;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-10 10:00:00;1919.2559201820893;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-10 11:00:00;1854.473031507343;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-10 12:00:00;1820.413865973759;0.0;0.0;0.0;0.0;0.0
2021-11-10 13:00:00;1789.8695299525875;0.0;1789.8695299525875;0.0;0.0;0.0
2021-11-10 14:00:00;1784.9004374814551;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-10 15:00:00;1837.3243689271;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-10 16:00:00;1936.404014323617;0.0;0.0;0.0;0.0;0.0
2021-11-10 17:00:00;2038.4988049591395;0.0;2038.4988049591395;0.0;0.0;0.0
2021-11-10 18:00:00;2141.974771102366;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-10 19:00:00;2229.1997543107886;2195.5060281418405;33.69372616894816;0.0;0.0;0.0
2021-11-10 20:00:00;2224.702334812266;2195.5060281418405;29.196306670425656;0.0;0.0;0.0
2021-11-10 21:00:00;2040.184761343888;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-10 22:00:00;1720.1785225473602;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-10 23:00:00;1278.493513906178;0.0;0.0;0.0;0.0;0.0
2021-11-11 00:00:00;986.8720419823732;0.0;986.8720419823732;0.0;0.0;0.0
2021-11-11 01:00:00;1098.3197154443217;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-11 02:00:00;1006.531225734851;0.0;0.0;0.0;0.0;0.0
2021-11-11 03:00:00;1114.8778551066778;0.0;1114.8778551066778;0.0;0.0;0.0
2021-11-11 04:00:00;1544.105610219896;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-11 05:00:00;2266.451107853541;0.0;0.0;0.0;0.0;0.0
2021-11-11 06:00:00;2336.3652886132127;0.0;2336.3652886132127;0.0;0.0;0.0
2021-11-11 07:00:00;2256.5685401106016;2195.5060281418405;61.0625119687611;0.0;0.0;0.0
