time_steps;Last_L;BHKW;Geothermie;Flusswasser;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-12-05 03:00:00;1657.809171885138;1000.0;44.04562414307472;200.0;50.0;363.76354774206334;106.03303099716487;578.9473684210526;472.9143374238878
2021-12-05 04:00:00;2083.2711140692586;1000.0;44.080975667766154;200.0;50.0;789.1901384014925;106.15908823406669;578.9473684210526;472.7882801869859
2021-12-05 05:00:00;3156.5647028533303;1000.0;44.080975667766154;200.0;50.0;1862.483727185564;106.15908823406669;578.9473684210526;472.7882801869859
2021-12-05 06:00:00;3160.0341783484173;1000.0;43.97531076144719;200.0;50.0;1866.0588675869703;105.78187251190052;578.9473684210526;473.1654959091521
2021-12-05 07:00:00;3140.743345002805;1000.0;44.080975667766154;200.0;50.0;1846.6623693350389;106.15908823406669;578.9473684210526;472.7882801869859
2021-12-05 08:00:00;3036.709150747676;1000.0;44.152071997399005;200.0;50.0;1742.5570787502772;106.41216527083289;578.9473684210526;472.53520315021973
2021-12-05 09:00:00;2964.502556488991;1000.0;44.11645804325843;200.0;50.0;1670.3860984457326;106.2854658843863;578.9473684210526;472.6619025366663
2021-12-05 10:00:00;2894.600804538557;1000.0;44.152071997399005;200.0;50.0;1600.448732541158;106.41216527083289;578.9473684210526;472.53520315021973
2021-12-05 11:00:00;2773.269985571643;1000.0;44.1878182634435;200.0;50.0;1479.0821673081994;106.53918772401548;578.9473684210526;472.40818069703715
2021-12-05 12:00:00;2749.2639784705343;1000.0;44.152071997399005;200.0;50.0;1455.1119064731354;106.41216527083289;578.9473684210526;472.53520315021973
2021-12-05 13:00:00;2789.236810404312;1000.0;43.905512181881576;200.0;50.0;1495.3312982224306;105.53198000254487;578.9473684210526;473.41538841850775
2021-12-05 14:00:00;2816.9598499596723;1000.0;43.97531076144719;200.0;50.0;1522.984539198225;105.78187251190052;578.9473684210526;473.1654959091521
2021-12-05 15:00:00;2848.533846603819;1000.0;44.29585834773991;200.0;50.0;1554.237988256079;106.92220690990017;578.9473684210526;472.0251615111525
2021-12-05 16:00:00;2970.8526062022165;1000.0;44.259710691610074;200.0;50.0;1676.5928955106065;106.79420719290401;578.9473684210526;472.1531612281485
2021-12-05 17:00:00;3080.197546301541;1000.0;44.22369758010604;200.0;50.0;1785.973848721435;106.66653458250613;578.9473684210526;472.28083383854647
2021-12-05 18:00:00;3154.941804968714;1000.0;44.01040274669502;200.0;50.0;1860.9314022220192;105.90729285880859;578.9473684210526;473.04007556224406
2021-12-05 19:00:00;3151.20781810014;1000.0;43.87080417931436;200.0;50.0;1857.3370139208255;105.40750526422643;578.9473684210526;473.5398631568262
2021-12-05 20:00:00;3098.7182208933414;1000.0;43.83622277128545;200.0;50.0;1804.8819981220558;105.28334316549466;578.9473684210526;473.66402525555793
2021-12-05 21:00:00;2830.4250211396707;1000.0;43.80176726644107;200.0;50.0;1536.6232538732295;105.15949243721583;578.9473684210526;473.7878759838367
2021-12-05 22:00:00;2399.4938346088006;1000.0;43.6313544418199;200.0;50.0;1105.8624801669807;104.54486544877273;578.9473684210526;474.4025029722798
2021-12-05 23:00:00;1771.7454867246738;1000.0;43.597640115892446;200.0;50.0;478.1478466087814;104.4228567026288;578.9473684210526;474.52451171842375
2021-12-06 00:00:00;1281.5148279153843;1000.0;43.497221744518086;200.0;38.01760617086626;0.0;104.05864177116159;578.9473684210526;474.88872664989105
2021-12-06 01:00:00;1380.1449062521665;1000.0;43.5640469918557;200.0;50.0;86.58085926031077;104.30115064742026;578.9473684210526;474.6462177736323
2021-12-06 02:00:00;1403.837454663655;1000.0;43.5305744173071;200.0;50.0;110.30688024634799;104.17974607174331;578.9473684210526;474.76762234930925
2021-12-06 03:00:00;1518.5190562186797;1000.0;43.39787672865723;200.0;50.0;225.12117949002243;103.69711857901213;578.9473684210526;475.2502498420405
2021-12-06 04:00:00;1891.374467051633;1000.0;43.33223455841385;200.0;50.0;598.0422324932192;103.45758272041402;578.9473684210526;475.48978570063855
2021-12-06 05:00:00;2828.949387319163;1000.0;43.33223455841385;200.0;50.0;1535.6171527607494;103.45758272041402;578.9473684210526;475.48978570063855
2021-12-06 06:00:00;2824.575750408706;1000.0;43.299587950413304;200.0;50.0;1531.2761624582927;103.33825516072596;578.9473684210526;475.6091132603266
2021-12-06 07:00:00;2773.332958234448;1000.0;43.26705683748824;200.0;50.0;1480.0659013969598;103.21921963572989;578.9473684210526;475.7281487853227
2021-12-06 08:00:00;2717.6660180883337;1000.0;43.33223455841385;200.0;50.0;1424.3337835299199;103.45758272041402;578.9473684210526;475.48978570063855
2021-12-06 09:00:00;2660.597758306189;1000.0;43.13807516493056;200.0;50.0;1367.4596831412584;102.745974968277;578.9473684210526;476.2013934527756
2021-12-06 10:00:00;2593.4896727251244;1000.0;42.916665330256606;200.0;50.0;1300.5730073948678;101.92877867164178;578.9473684210526;477.0185897494108
2021-12-06 11:00:00;2506.1514917251075;1000.0;42.73112211447946;200.0;50.0;1213.420369610628;101.23920675445424;578.9473684210526;477.70816166659836
2021-12-06 12:00:00;2312.015730147676;1000.0;42.639776949309;200.0;50.0;1019.3759531983671;100.89811084053105;578.9473684210526;478.04925758052156
2021-12-06 13:00:00;2250.298289874599;1000.0;42.670121121880356;200.0;50.0;957.6281687527187;101.01153892852163;578.9473684210526;477.935829492531
2021-12-06 14:00:00;2491.092961133042;1000.0;42.73112211447946;200.0;50.0;1198.3618390185627;101.23920675445424;578.9473684210526;477.70816166659836
2021-12-06 15:00:00;2513.7774311185967;1000.0;42.76178001012918;200.0;50.0;1221.0156511084676;101.3534485680232;578.9473684210526;477.59391985302943
2021-12-06 16:00:00;2620.2563406632344;1000.0;42.82341331703374;200.0;50.0;1327.4329273462006;101.58275322834413;578.9473684210526;477.36461519270847
2021-12-06 17:00:00;2710.264950416496;1000.0;42.85438982632525;200.0;50.0;1417.4105605901707;101.69781818522834;578.9473684210526;477.2495502358242
2021-12-06 18:00:00;2770.4637603729075;1000.0;42.916665330256606;200.0;50.0;1477.5470950426509;101.92877867164178;578.9473684210526;477.0185897494108
2021-12-06 19:00:00;2771.5138022745205;1000.0;43.01089323664111;200.0;50.0;1478.5029090378794;102.27731196828334;578.9473684210526;476.67005645276924
2021-12-06 20:00:00;2715.277575612502;1000.0;43.01089323664111;200.0;50.0;1422.266682375861;102.27731196828334;578.9473684210526;476.67005645276924
2021-12-06 21:00:00;2484.3204414529378;1000.0;42.979374557953;200.0;50.0;1191.3410668949848;102.16085374955982;578.9473684210526;476.7865146714928
2021-12-06 22:00:00;2139.9296923123493;1000.0;42.979374557953;200.0;50.0;846.9503177543963;102.16085374955982;578.9473684210526;476.7865146714928
2021-12-06 23:00:00;1583.2658770646262;1000.0;43.13807516493056;200.0;50.0;290.12780189969567;102.745974968277;578.9473684210526;476.2013934527756
2021-12-07 00:00:00;1290.7647992919517;1000.0;43.13807516493056;200.0;47.626724127021134;0.0;102.745974968277;578.9473684210526;476.2013934527756
2021-12-07 01:00:00;1379.4991930373951;1000.0;43.20233865396046;200.0;50.0;86.29685438343466;102.98202009398727;578.9473684210526;475.9653483270653
2021-12-07 02:00:00;1392.6693802194184;1000.0;43.364997277646175;200.0;50.0;99.30438294177219;103.57720347192976;578.9473684210526;475.3701649491228
2021-12-07 03:00:00;1504.2747521328129;1000.0;43.26705683748824;200.0;50.0;211.00769529532465;103.21921963572989;578.9473684210526;475.7281487853227
2021-12-07 04:00:00;1860.613459827695;1000.0;43.43087353642382;200.0;50.0;567.182586291271;103.81732921205382;578.9473684210526;475.1300392089988
2021-12-07 05:00:00;2788.899993368711;1000.0;43.26705683748824;200.0;50.0;1495.6329365312226;103.21921963572989;578.9473684210526;475.7281487853227
2021-12-07 06:00:00;2783.78523035434;1000.0;43.33223455841385;200.0;50.0;1490.4529957959262;103.45758272041402;578.9473684210526;475.48978570063855
2021-12-07 07:00:00;2734.656509222826;1000.0;43.299587950413304;200.0;50.0;1441.3569212724128;103.33825516072596;578.9473684210526;475.6091132603266
2021-12-07 08:00:00;2679.2188697024408;1000.0;43.20233865396046;200.0;50.0;1386.0165310484804;102.98202009398727;578.9473684210526;475.9653483270653
2021-12-07 09:00:00;2622.3236453097816;1000.0;43.13807516493056;200.0;50.0;1329.185570144851;102.745974968277;578.9473684210526;476.2013934527756
2021-12-07 10:00:00;2555.575699019353;1000.0;43.01089323664111;200.0;50.0;1262.564805782712;102.27731196828334;578.9473684210526;476.67005645276924
2021-12-07 11:00:00;2465.69366053053;1000.0;42.947965445934734;200.0;50.0;1172.7456950845954;102.0446763465788;578.9473684210526;476.90269207447386
2021-12-07 12:00:00;2447.110044880728;1000.0;42.79254356193852;200.0;50.0;1154.3175013187893;101.46796370860021;578.9473684210526;477.4794047124524
2021-12-07 13:00:00;2445.7760400410552;1000.0;42.88547364454041;200.0;50.0;1152.8905663965147;101.81315964308371;578.9473684210526;477.134208777969
2021-12-07 14:00:00;2455.794826148064;1000.0;42.76178001012918;200.0;50.0;1163.0330461379351;101.3534485680232;578.9473684210526;477.59391985302943
2021-12-07 15:00:00;2478.9452216387053;1000.0;42.82341331703374;200.0;50.0;1186.1218083216716;101.58275322834413;578.9473684210526;477.36461519270847
2021-12-07 16:00:00;2580.8901596372675;1000.0;42.76178001012918;200.0;50.0;1288.1283796271384;101.3534485680232;578.9473684210526;477.59391985302943
2021-12-07 17:00:00;2623.1631338130937;1000.0;42.670121121880356;200.0;50.0;1330.4930126912134;101.01153892852163;578.9473684210526;477.935829492531
2021-12-07 18:00:00;2794.922286733012;1000.0;42.639776949309;200.0;50.0;1502.2825097837028;100.89811084053105;578.9473684210526;478.04925758052156
2021-12-07 19:00:00;2951.50377166128;1000.0;42.670121121880356;200.0;50.0;1658.8336505393997;101.01153892852163;578.9473684210526;477.935829492531
2021-12-07 20:00:00;2967.0076387185704;1000.0;42.670121121880356;200.0;50.0;1674.33751759669;101.01153892852163;578.9473684210526;477.935829492531
2021-12-07 21:00:00;2439.8953987283794;1000.0;42.82341331703374;200.0;50.0;1147.0719854113456;101.58275322834413;578.9473684210526;477.36461519270847
2021-12-07 22:00:00;2255.935332784346;1000.0;42.639776949309;200.0;50.0;963.295555835037;100.89811084053105;578.9473684210526;478.04925758052156
2021-12-07 23:00:00;1559.784012023549;1000.0;42.88547364454041;200.0;50.0;266.8985383790085;101.81315964308371;578.9473684210526;477.134208777969
2021-12-08 00:00:00;1206.1387857087434;1000.0;42.85438982632525;163.28439588241815;0.0;0.0;86.32277458490094;578.9473684210526;492.6245938361516
2021-12-08 01:00:00;1278.061595799632;1000.0;42.979374557953;200.0;35.08222124167895;0.0;102.16085374955982;578.9473684210526;476.7865146714928
2021-12-08 02:00:00;1302.480488073708;1000.0;42.88547364454041;200.0;50.0;9.59501442916769;101.81315964308371;578.9473684210526;477.134208777969
2021-12-08 03:00:00;1404.645200820431;1000.0;42.82341331703374;200.0;50.0;111.82178750339727;101.58275322834413;578.9473684210526;477.36461519270847
2021-12-08 04:00:00;1731.9786526993162;1000.0;42.76178001012918;200.0;50.0;439.21687268918697;101.3534485680232;578.9473684210526;477.59391985302943
2021-12-08 05:00:00;2563.3777346638744;1000.0;42.76178001012918;200.0;50.0;1270.6159546537453;101.3534485680232;578.9473684210526;477.59391985302943
2021-12-08 06:00:00;2553.7871481681377;1000.0;42.85438982632525;200.0;50.0;1260.9327583418124;101.69781818522834;578.9473684210526;477.2495502358242
2021-12-08 07:00:00;2488.185332797331;1000.0;42.79254356193852;200.0;50.0;1195.3927892353922;101.46796370860021;578.9473684210526;477.4794047124524
2021-12-08 08:00:00;2546.361827906368;1000.0;42.60953628159005;200.0;50.0;1253.752291624778;100.78495192821121;578.9473684210526;478.16241649284143
2021-12-08 09:00:00;2335.943230428687;1000.0;42.489598139264935;200.0;50.0;1043.453632289422;100.33498764451541;578.9473684210526;478.6123807765372
2021-12-08 10:00:00;2241.403278605911;1000.0;42.31270781588608;200.0;50.0;949.0905707900249;99.66794497198345;578.9473684210526;479.27942344906916
2021-12-08 11:00:00;2168.9538958385374;1000.0;42.13934159413511;200.0;50.0;876.8145542444022;99.0101985582823;578.9473684210526;479.93716986277025
2021-12-08 12:00:00;2121.6521018966077;1000.0;42.05394727400502;200.0;50.0;829.5981546226028;98.68474693167198;578.9473684210526;480.26262148938065
2021-12-08 13:00:00;2080.029287830185;1000.0;42.025670283630255;200.0;50.0;788.0036175465546;98.576763719302;578.9473684210526;480.37060470175055
2021-12-08 14:00:00;2065.681979656921;1000.0;42.13934159413511;200.0;50.0;773.5426380627861;99.0101985582823;578.9473684210526;479.93716986277025
2021-12-08 15:00:00;2139.69756101171;1000.0;42.34194192961356;200.0;50.0;847.3556190820966;99.77846752701474;578.9473684210526;479.16890089403785
2021-12-08 16:00:00;2268.9609905324774;1000.0;42.34194192961356;200.0;50.0;976.6190486028638;99.77846752701474;578.9473684210526;479.16890089403785
2021-12-08 17:00:00;2410.4086727761896;1000.0;42.28357158423576;200.0;50.0;1118.125101191954;99.55768063126054;578.9473684210526;479.3896877897921
2021-12-08 18:00:00;2554.869033911507;1000.0;42.31270781588608;200.0;50.0;1262.5563260956208;99.66794497198345;578.9473684210526;479.27942344906916
2021-12-08 19:00:00;2679.5666837839976;1000.0;42.31270781588608;200.0;50.0;1387.2539759681115;99.66794497198345;578.9473684210526;479.27942344906916
2021-12-08 20:00:00;2691.2527645551463;1000.0;42.37127441949498;200.0;50.0;1398.8814901356513;99.88924926619482;578.9473684210526;479.05811915485776
2021-12-08 21:00:00;2463.5760251387383;1000.0;42.40070578293774;200.0;50.0;1171.1753193558004;100.00029116457824;578.9473684210526;478.9470772564743
2021-12-08 22:00:00;2060.947805987708;1000.0;42.45986713696083;200.0;50.0;768.487938850747;100.22315936547648;578.9473684210526;478.7242090555762
2021-12-08 23:00:00;1532.727490008062;1000.0;42.489598139264935;200.0;50.0;240.23789186879702;100.33498764451541;578.9473684210526;478.6123807765372
2021-12-09 00:00:00;1106.148593937599;1000.0;42.45986713696083;63.68872680063806;0.0;0.0;43.87756032473497;578.9473684210526;535.0698080963177
2021-12-09 01:00:00;1243.044294350396;1000.0;42.37127441949498;200.0;0.0;0.6730199309010914;99.88924926619482;578.9473684210526;479.05811915485776
2021-12-09 02:00:00;1116.377016725184;1000.0;42.489598139264935;73.887418585919;0.0;0.0;48.15335018420386;578.9473684210526;530.7940182368487
2021-12-09 03:00:00;1235.0520389290602;1000.0;42.60953628159005;192.44250264747018;0.0;0.0;97.64541331383359;578.9473684210526;481.30195510721904
2021-12-09 04:00:00;1700.2100528018375;1000.0;42.79254356193852;200.0;50.0;407.417509239899;101.46796370860021;578.9473684210526;477.4794047124524
2021-12-09 05:00:00;2516.9899260699785;1000.0;42.79254356193852;200.0;50.0;1224.19738250804;101.46796370860021;578.9473684210526;477.4794047124524
2021-12-09 06:00:00;2507.8728483296845;1000.0;42.88547364454041;200.0;50.0;1214.987374685144;101.81315964308371;578.9473684210526;477.134208777969
2021-12-09 07:00:00;2444.736853434665;1000.0;42.82341331703374;200.0;50.0;1151.9134401176314;101.58275322834413;578.9473684210526;477.36461519270847
2021-12-09 08:00:00;2415.085068484276;1000.0;42.79254356193852;200.0;50.0;1122.2925249223372;101.46796370860021;578.9473684210526;477.4794047124524
2021-12-09 09:00:00;2290.2544690238747;1000.0;42.639776949309;200.0;50.0;997.6146920745657;100.89811084053105;578.9473684210526;478.04925758052156
2021-12-09 10:00:00;2198.915527454748;1000.0;42.37127441949498;200.0;50.0;906.544253035253;99.88924926619482;578.9473684210526;479.05811915485776
2021-12-09 11:00:00;2136.9282628022534;1000.0;41.96939519922416;200.0;50.0;844.9588676030291;98.36154276391225;578.9473684210526;480.58582565714033
2021-12-09 12:00:00;2068.575175944796;1000.0;42.34194192961356;200.0;50.0;776.2332340151822;99.77846752701474;578.9473684210526;479.16890089403785
2021-12-09 13:00:00;2058.767733342548;1000.0;41.802768430041255;200.0;50.0;766.9649649125068;97.72177838265488;578.9473684210526;481.22559003839774
2021-12-09 14:00:00;2028.9289673966573;1000.0;42.13934159413511;200.0;50.0;736.7896258025222;99.0101985582823;578.9473684210526;479.93716986277025
2021-12-09 15:00:00;2110.0027255241607;1000.0;42.167995711902336;200.0;50.0;817.8347298122585;99.11918619511395;578.9473684210526;479.8281822259387
2021-12-09 16:00:00;2234.672895499504;1000.0;42.167995711902336;200.0;50.0;942.504899787602;99.11918619511395;578.9473684210526;479.8281822259387
2021-12-09 17:00:00;2367.649310152966;1000.0;42.25453274388905;200.0;50.0;1075.3947774090768;99.44767354018437;578.9473684210526;479.4996948808683
2021-12-09 18:00:00;2507.591453477468;1000.0;42.25453274388905;200.0;50.0;1215.3369207335788;99.44767354018437;578.9473684210526;479.4996948808683
2021-12-09 19:00:00;2624.920742574808;1000.0;42.2255908073477;200.0;50.0;1332.6951517674604;99.33792273923383;578.9473684210526;479.6094456818188
2021-12-09 20:00:00;2628.640492573547;1000.0;42.2255908073477;200.0;50.0;1336.4149017661991;99.33792273923383;578.9473684210526;479.6094456818188
2021-12-09 21:00:00;2404.053635799354;1000.0;42.2255908073477;200.0;50.0;1111.8280449920064;99.33792273923383;578.9473684210526;479.6094456818188
2021-12-09 22:00:00;2015.8297891599768;1000.0;42.28357158423576;200.0;50.0;723.546217575741;99.55768063126054;578.9473684210526;479.3896877897921
2021-12-09 23:00:00;1501.2486121485044;1000.0;42.37127441949498;200.0;50.0;208.87733772900947;99.88924926619482;578.9473684210526;479.05811915485776
2021-12-10 00:00:00;1265.7912823427591;1000.0;42.45986713696083;200.0;23.331415205798294;0.0;100.22315936547648;578.9473684210526;478.7242090555762
2021-12-10 01:00:00;1421.4347681283407;1000.0;42.549363349562356;200.0;50.0;128.88540477877837;100.5594375412779;578.9473684210526;478.3879308797747
2021-12-10 02:00:00;1266.8167631896538;1000.0;42.639776949309;200.0;24.176986240344775;0.0;100.89811084053105;578.9473684210526;478.04925758052156
2021-12-10 03:00:00;1408.597016946398;1000.0;42.70056933161483;200.0;50.0;115.89644761478326;101.1252372215062;578.9473684210526;477.82213119954633
2021-12-10 04:00:00;1951.857488672861;1000.0;42.73112211447946;200.0;50.0;659.1263665583816;101.23920675445424;578.9473684210526;477.70816166659836
2021-12-10 05:00:00;2888.5777110382737;1000.0;42.85438982632525;200.0;50.0;1595.7233212119484;101.69781818522834;578.9473684210526;477.2495502358242
2021-12-10 06:00:00;2878.6859032616644;1000.0;42.947965445934734;200.0;50.0;1585.7379378157298;102.0446763465788;578.9473684210526;476.90269207447386
2021-12-10 07:00:00;2811.7237270839687;1000.0;42.947965445934734;200.0;50.0;1518.775761638034;102.0446763465788;578.9473684210526;476.90269207447386
2021-12-10 08:00:00;2770.8880316911964;1000.0;42.979374557953;200.0;50.0;1477.9086571332434;102.16085374955982;578.9473684210526;476.7865146714928
2021-12-10 09:00:00;2713.130998013414;1000.0;42.947965445934734;200.0;50.0;1420.1830325674791;102.0446763465788;578.9473684210526;476.90269207447386
2021-12-10 10:00:00;2641.7716043884243;1000.0;42.979374557953;200.0;50.0;1348.7922298304713;102.16085374955982;578.9473684210526;476.7865146714928
2021-12-10 11:00:00;2549.8156156459136;1000.0;42.88547364454041;200.0;50.0;1256.930142001373;101.81315964308371;578.9473684210526;477.134208777969
2021-12-10 12:00:00;2526.131710223128;1000.0;42.947965445934734;200.0;50.0;1233.1837447771932;102.0446763465788;578.9473684210526;476.90269207447386
2021-12-10 13:00:00;2528.5677524687944;1000.0;42.947965445934734;200.0;50.0;1235.6197870228598;102.0446763465788;578.9473684210526;476.90269207447386
2021-12-10 14:00:00;2543.903228941948;1000.0;43.01089323664111;200.0;50.0;1250.8923357053068;102.27731196828334;578.9473684210526;476.67005645276924
2021-12-10 15:00:00;2573.382945650387;1000.0;43.33223455841385;200.0;50.0;1280.050711091973;103.45758272041402;578.9473684210526;475.48978570063855
2021-12-10 16:00:00;2687.0249628368747;1000.0;43.5305744173071;200.0;50.0;1393.4943884195675;104.17974607174331;578.9473684210526;474.76762234930925
2021-12-10 17:00:00;2790.902484856915;1000.0;43.80176726644107;200.0;50.0;1497.100717590474;105.15949243721583;578.9473684210526;473.7878759838367
2021-12-10 18:00:00;2863.672637206761;1000.0;43.83622277128545;200.0;50.0;1569.8364144354755;105.28334316549466;578.9473684210526;473.66402525555793
2021-12-10 19:00:00;2860.759968767982;1000.0;43.73323122597069;200.0;50.0;1567.0267375420115;104.91272005250119;578.9473684210526;474.0346483685514
2021-12-10 20:00:00;2824.2399695726085;1000.0;43.905512181881576;200.0;50.0;1530.334457390727;105.53198000254487;578.9473684210526;473.41538841850775
2021-12-10 21:00:00;2588.8571446322817;1000.0;44.04562414307472;200.0;50.0;1294.811520489207;106.03303099716487;578.9473684210526;472.9143374238878
2021-12-10 22:00:00;2188.5817971624806;1000.0;44.1878182634435;200.0;50.0;894.3939788990372;106.53918772401548;578.9473684210526;472.40818069703715
2021-12-10 23:00:00;1616.0458737875929;1000.0;44.080975667766154;200.0;50.0;321.9648981198268;106.15908823406669;578.9473684210526;472.7882801869859
2021-12-11 00:00:00;1384.49426477143;1000.0;44.01040274669502;200.0;50.0;90.48386202473489;105.90729285880859;578.9473684210526;473.04007556224406
2021-12-11 01:00:00;1507.5760495423867;1000.0;44.080975667766154;200.0;50.0;213.49507387462057;106.15908823406669;578.9473684210526;472.7882801869859
2021-12-11 02:00:00;1526.3453250582363;1000.0;44.1878182634435;200.0;50.0;232.15750679479282;106.53918772401548;578.9473684210526;472.40818069703715
2021-12-11 03:00:00;1643.9095556478696;1000.0;44.1878182634435;200.0;50.0;349.7217373844261;106.53918772401548;578.9473684210526;472.40818069703715
2021-12-11 04:00:00;2070.4168988176443;1000.0;44.22369758010604;200.0;50.0;776.1932012375382;106.66653458250613;578.9473684210526;472.28083383854647
2021-12-11 05:00:00;3144.4005797684263;1000.0;44.1878182634435;200.0;50.0;1850.2127615049826;106.53918772401548;578.9473684210526;472.40818069703715
2021-12-11 06:00:00;3148.4774390270554;1000.0;44.259710691610074;200.0;50.0;1854.2177283354454;106.79420719290401;578.9473684210526;472.1531612281485
2021-12-11 07:00:00;3141.9926082376337;1000.0;44.36856032113103;200.0;50.0;1847.6240479165026;107.1791931233031;578.9473684210526;471.7681752977495
2021-12-11 08:00:00;3025.651260669508;1000.0;44.259710691610074;200.0;50.0;1731.3915499778977;106.79420719290401;578.9473684210526;472.1531612281485
2021-12-11 09:00:00;2956.7370064896363;1000.0;43.94034747541169;200.0;50.0;1662.7966590142246;105.6567686570563;578.9473684210526;473.2905997639963
2021-12-11 10:00:00;2888.354250644548;1000.0;43.597640115892446;200.0;50.0;1594.7566105286553;104.4228567026288;578.9473684210526;474.52451171842375
2021-12-11 11:00:00;2781.861885600069;1000.0;43.33223455841385;200.0;50.0;1488.5296510416551;103.45758272041402;578.9473684210526;475.48978570063855
2021-12-11 12:00:00;2763.732743460334;1000.0;43.042522056314695;200.0;50.0;1470.6902214040192;102.39405209652621;578.9473684210526;476.5533163245264
2021-12-11 13:00:00;2769.109863357457;1000.0;42.979374557953;200.0;50.0;1476.130488799504;102.16085374955982;578.9473684210526;476.7865146714928
2021-12-11 14:00:00;2793.244955009377;1000.0;43.33223455841385;200.0;50.0;1499.9127204509632;103.45758272041402;578.9473684210526;475.48978570063855
2021-12-11 15:00:00;2825.389323098218;1000.0;43.665190626756726;200.0;50.0;1531.7241324714614;104.66717810427696;578.9473684210526;474.2801903167757
2021-12-11 16:00:00;2950.377590938768;1000.0;43.83622277128545;200.0;50.0;1656.5413681674827;105.28334316549466;578.9473684210526;473.66402525555793
2021-12-11 17:00:00;3063.1067373964324;1000.0;44.01040274669502;200.0;50.0;1769.0963346497374;105.90729285880859;578.9473684210526;473.04007556224406
2021-12-11 18:00:00;3155.674622158153;1000.0;44.259710691610074;200.0;50.0;1861.414911466543;106.79420719290401;578.9473684210526;472.1531612281485
2021-12-11 19:00:00;3153.53925164488;1000.0;44.11645804325843;200.0;50.0;1859.4227936016218;106.2854658843863;578.9473684210526;472.6619025366663
2021-12-11 20:00:00;3121.2063101900803;1000.0;44.33214130389268;200.0;50.0;1826.8741688861878;107.05053509634276;578.9473684210526;471.89683332470986
2021-12-11 21:00:00;2654.120223624941;1000.0;44.40511616623627;200.0;50.0;1359.7151074587048;107.30818237014239;578.9473684210526;471.6391860509102
2021-12-11 22:00:00;2362.04589209626;1000.0;44.441809611762224;200.0;50.0;1067.604082484498;107.43750422457904;578.9473684210526;471.50986419647353
2021-12-11 23:00:00;1751.9304416567416;1000.0;44.40511616623627;200.0;50.0;457.52532549050534;107.30818237014239;578.9473684210526;471.6391860509102
2021-12-12 00:00:00;1369.783332610661;1000.0;44.36856032113103;200.0;50.0;75.41477228953005;107.1791931233031;578.9473684210526;471.7681752977495
2021-12-12 01:00:00;1508.6952501551489;1000.0;44.33214130389268;200.0;50.0;214.3631088512562;107.05053509634276;578.9473684210526;471.89683332470986
2021-12-12 02:00:00;1531.6194123212822;1000.0;44.36856032113103;200.0;50.0;237.25085200015116;107.1791931233031;578.9473684210526;471.7681752977495
2021-12-12 03:00:00;1860.1463063402332;1000.0;44.441809611762224;200.0;50.0;565.704496728471;107.43750422457904;578.9473684210526;471.50986419647353
2021-12-12 04:00:00;2234.2187498477106;1000.0;44.478641436089674;200.0;50.0;939.7401084116209;107.56716008275683;578.9473684210526;471.3802083382958
2021-12-12 05:00:00;3197.488813009469;1000.0;44.552723364137556;200.0;50.0;1902.9360896453318;107.82747943745044;578.9473684210526;471.1198889836022
2021-12-12 06:00:00;3186.923239713148;1000.0;44.441809611762224;200.0;50.0;1892.4814301013857;107.43750422457904;578.9473684210526;471.50986419647353
2021-12-12 07:00:00;3030.9995296625084;1000.0;44.51561242348133;200.0;50.0;1736.483917239027;107.6971513493135;578.9473684210526;471.25021707173914
2021-12-12 08:00:00;3095.4416486331897;1000.0;44.552723364137556;200.0;50.0;1800.8889252690524;107.82747943745044;578.9473684210526;471.1198889836022
2021-12-12 09:00:00;2986.036406240718;1000.0;43.97531076144719;200.0;50.0;1692.0610954792708;105.78187251190052;578.9473684210526;473.1654959091521
2021-12-12 10:00:00;2916.434819232077;1000.0;43.76743697845258;200.0;50.0;1622.6673822536245;105.0359518176718;578.9473684210526;473.91141660338076
2021-12-12 11:00:00;2810.5943997598047;1000.0;43.299587950413304;200.0;50.0;1517.2948118093914;103.33825516072596;578.9473684210526;475.6091132603266
2021-12-12 12:00:00;2790.230047901878;1000.0;43.10611243602086;200.0;50.0;1497.1239354658574;102.62838248734414;578.9473684210526;476.31898593370846
2021-12-12 13:00:00;2797.4471381852286;1000.0;43.01089323664111;200.0;50.0;1504.4362449485875;102.27731196828334;578.9473684210526;476.67005645276924
2021-12-12 14:00:00;2815.9991345602;1000.0;43.10611243602086;200.0;50.0;1522.8930221241794;102.62838248734414;578.9473684210526;476.31898593370846
2021-12-12 15:00:00;2857.095759488717;1000.0;43.80176726644107;200.0;50.0;1563.2939922222756;105.15949243721583;578.9473684210526;473.7878759838367
2021-12-12 16:00:00;2988.1918684816087;1000.0;44.152071997399005;200.0;50.0;1694.0397964842098;106.41216527083289;578.9473684210526;472.53520315021973
2021-12-12 17:00:00;3101.973294550045;1000.0;44.259710691610074;200.0;50.0;1807.713583858435;106.79420719290401;578.9473684210526;472.1531612281485
2021-12-12 18:00:00;3189.16806219914;1000.0;44.29585834773991;200.0;50.0;1894.8722038514002;106.92220690990017;578.9473684210526;472.0251615111525
2021-12-12 19:00:00;3192.991816732711;1000.0;44.259710691610074;200.0;50.0;1898.732106041101;106.79420719290401;578.9473684210526;472.1531612281485
2021-12-12 20:00:00;3155.1215582519035;1000.0;44.36856032113103;200.0;50.0;1860.7529979307724;107.1791931233031;578.9473684210526;471.7681752977495
