time_steps;Last_L;Erzeuger 0;Erzeuger 1;Erzeuger 2;Erzeuger 3;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-09-27 03:00:00;61.34400775273396;50.0;11.222883305396328;0.12112444733763006;0.0;4.313838908900806;28.94736842105263;24.633529512151824
2021-09-27 04:00:00;85.46574396136496;50.0;11.20357721380999;24.262166747554975;0.0;4.294532817314467;28.94736842105263;24.65283560373816
2021-09-27 05:00:00;123.14273184643288;50.0;11.197180193724623;61.94555165270826;0.0;4.288135797229101;28.94736842105263;24.659232623823527
2021-09-27 06:00:00;141.78777493951787;50.0;11.184443156703152;80.60333178281472;0.0;4.275398760207629;28.94736842105263;24.671969660845
2021-09-27 07:00:00;128.87650552647014;50.0;11.165478844804742;67.7110266816654;0.0;4.25643444830922;28.94736842105263;24.69093397274341
2021-09-27 08:00:00;122.00724559739956;50.0;11.134242779870963;60.8730028175286;0.0;4.2251983833754405;28.94736842105263;24.722170037677188
2021-09-27 09:00:00;122.60165820302964;50.0;11.103461830016357;61.498196373013286;0.0;4.194417433520835;28.94736842105263;24.752950987531797
2021-09-27 10:00:00;114.32104457552435;50.0;11.0973593798221;53.22368519570225;0.0;4.188314983326578;28.94736842105263;24.759053437726052
2021-09-27 11:00:00;110.05523556415294;50.0;11.079158107562348;48.97607745659059;0.0;4.170113711066826;28.94736842105263;24.777254709985804
2021-09-27 12:00:00;110.89164762289232;50.0;11.0973593798221;49.79428824307022;0.0;4.188314983326578;28.94736842105263;24.759053437726052
2021-09-27 13:00:00;100.75490515390293;50.0;11.140453262551086;39.61445189135184;0.0;4.231408866055563;28.94736842105263;24.715959554997067
2021-09-27 14:00:00;97.29846193845428;50.0;11.159194738827907;36.139267199626374;0.0;4.250150342332384;28.94736842105263;24.697218078720248
2021-09-27 15:00:00;97.5526359749662;50.0;11.159194738827907;36.39344123613829;0.0;4.250150342332384;28.94736842105263;24.697218078720248
2021-09-27 16:00:00;99.2423973473308;50.0;11.165478844804742;38.076918502526055;0.0;4.25643444830922;28.94736842105263;24.69093397274341
2021-09-27 17:00:00;103.47194175344023;50.0;11.159194738827907;42.31274701461233;0.0;4.250150342332384;28.94736842105263;24.697218078720248
2021-09-27 18:00:00;110.75071064175754;50.0;11.146682029282276;49.60402861247526;0.0;4.237637632786754;28.94736842105263;24.709730788265876
2021-09-27 19:00:00;118.14953391390954;50.0;11.140453262551086;57.00908065135845;0.0;4.231408866055563;28.94736842105263;24.715959554997067
2021-09-27 20:00:00;121.16825243320882;50.0;11.152929160927663;60.01532327228116;0.0;4.24388476443214;28.94736842105263;24.70348365662049
2021-09-27 21:00:00;117.45182665036654;50.0;11.159194738827907;56.292631911538635;0.0;4.250150342332384;28.94736842105263;24.697218078720248
2021-09-27 22:00:00;100.2234615522956;50.0;11.20357721380999;39.01988433848561;0.0;4.294532817314467;28.94736842105263;24.65283560373816
2021-09-27 23:00:00;75.97897000394474;50.0;11.20357721380999;14.775392790134749;0.0;4.294532817314467;28.94736842105263;24.65283560373816
2021-09-28 00:00:00;63.59283969214969;50.0;11.20357721380999;2.389262478339699;0.0;4.294532817314467;28.94736842105263;24.65283560373816
2021-09-28 01:00:00;60.04277675857646;50.0;10.042776758576458;0.0;0.0;3.8709438631577453;28.94736842105263;25.076424557894885
2021-09-28 02:00:00;58.74000099862137;50.0;8.740000998621369;0.0;0.0;3.371913965517503;28.94736842105263;25.575454455535127
2021-09-28 03:00:00;62.39269417497612;50.0;11.315322710587056;1.0773714643890653;0.0;4.406278314091534;28.94736842105263;24.541090106961096
2021-09-28 04:00:00;89.08323080666803;50.0;11.295182281523152;27.788048525144873;0.0;4.38613788502763;28.94736842105263;24.561230536025
2021-09-28 05:00:00;130.09654640245176;50.0;11.342466108825807;68.75408029362596;0.0;4.433421712330285;28.94736842105263;24.513946708722344
2021-09-28 06:00:00;157.16086629685503;50.0;11.349304291415526;95.81156200543951;0.0;4.440259894920004;28.94736842105263;24.507108526132626
2021-09-28 07:00:00;137.64212220932075;50.0;11.262020956787559;76.3801012525332;0.0;4.352976560292037;28.94736842105263;24.594391860760595
2021-09-28 08:00:00;128.11896760702922;50.0;11.165478844804742;66.95348876222448;0.0;4.25643444830922;28.94736842105263;24.69093397274341
2021-09-28 09:00:00;120.59044282101428;50.0;11.152929160927663;59.437513660086616;0.0;4.24388476443214;28.94736842105263;24.70348365662049
2021-09-28 10:00:00;115.15710185698558;50.0;11.134242779870963;54.02285907711462;0.0;4.2251983833754405;28.94736842105263;24.722170037677188
2021-09-28 11:00:00;110.02181816935098;50.0;11.134242779870963;48.88757538948002;0.0;4.2251983833754405;28.94736842105263;24.722170037677188
2021-09-28 12:00:00;107.90438652472636;50.0;11.146682029282276;46.75770449544409;0.0;4.237637632786754;28.94736842105263;24.709730788265876
2021-09-28 13:00:00;102.19369179035348;50.0;11.06711155856553;41.126580231787955;0.0;4.158067162070008;28.94736842105263;24.789301258982622
2021-09-28 14:00:00;102.7785009836383;50.0;11.055134408794807;41.72336657484349;0.0;4.146090012299284;28.94736842105263;24.801278408753348
2021-09-28 15:00:00;95.12683604452027;50.0;11.06711155856553;34.059724485954746;0.0;4.158067162070008;28.94736842105263;24.789301258982622
2021-09-28 16:00:00;95.2726976014408;50.0;11.079158107562348;34.19353949387845;0.0;4.170113711066826;28.94736842105263;24.777254709985804
2021-09-28 17:00:00;108.68591453514009;50.0;11.134242779870963;47.551671755269126;0.0;4.2251983833754405;28.94736842105263;24.722170037677188
2021-09-28 18:00:00;115.55967740477122;50.0;11.159194738827907;54.400482665943315;0.0;4.250150342332384;28.94736842105263;24.697218078720248
2021-09-28 19:00:00;123.44199904316996;50.0;11.171781561164531;62.27021748200543;0.0;4.262737164669009;28.94736842105263;24.68463125638362
2021-09-28 20:00:00;127.16059629377254;50.0;11.20999334849722;65.95060294527532;0.0;4.300948952001697;28.94736842105263;24.646419469050933
2021-09-28 21:00:00;124.7799560942494;50.0;11.248896404344467;63.531059689904936;0.0;4.339852007848945;28.94736842105263;24.607516413203683
2021-09-28 22:00:00;104.99640385600914;50.0;11.235850757026284;43.760553098982854;0.0;4.326806360530762;28.94736842105263;24.62056206052187
2021-09-28 23:00:00;79.27150101074223;50.0;11.268613046480075;18.00288796426215;0.0;4.359568649984553;28.94736842105263;24.587799771068077
2021-09-29 00:00:00;56.08597123398251;50.0;6.085971233982513;-8.881784197001252e-16;0.0;2.3545230710238747;28.94736842105263;26.592845350028757
2021-09-29 01:00:00;52.43927607627024;50.0;2.4392760762702395;0.0;0.0;0.946336156219056;28.94736842105263;28.001032264833576
2021-09-29 02:00:00;51.74996572592438;50.0;1.7499657259243833;0.0;0.0;0.6770217138364217;28.94736842105263;28.27034670721621
2021-09-29 03:00:00;55.76465327402465;50.0;5.764653274024653;0.0;0.0;2.226078650766393;28.94736842105263;26.721289770286237
2021-09-29 04:00:00;77.64736727113564;50.0;11.235850757026284;16.41151651410935;0.0;4.326806360530762;28.94736842105263;24.62056206052187
2021-09-29 05:00:00;111.29318201670208;50.0;11.222883305396328;50.070298711305746;0.0;4.313838908900806;28.94736842105263;24.633529512151824
2021-09-29 06:00:00;128.22828217143677;50.0;11.197180193724623;67.03110197771215;0.0;4.288135797229101;28.94736842105263;24.659232623823527
2021-09-29 07:00:00;116.70576691523178;50.0;11.184443156703152;55.521323758528624;0.0;4.275398760207629;28.94736842105263;24.671969660845
2021-09-29 08:00:00;110.54764775697798;50.0;11.159194738827907;49.388453018150074;0.0;4.250150342332384;28.94736842105263;24.697218078720248
2021-09-29 09:00:00;103.92967151269175;50.0;11.128050500852828;42.801621011838925;0.0;4.219006104357305;28.94736842105263;24.728362316695325
2021-09-29 10:00:00;102.68821555207036;50.0;11.043226060267378;41.64498949180298;0.0;4.134181663771855;28.94736842105263;24.813186757280775
2021-09-29 11:00:00;99.05305434735736;50.0;11.037297501476113;38.01575684588125;0.0;4.12825310498059;28.94736842105263;24.81911531607204
2021-09-29 12:00:00;99.04054803698904;50.0;11.013752331675848;38.02679570531319;0.0;4.1047079351803255;28.94736842105263;24.842660485872305
2021-09-29 13:00:00;88.98280236541369;50.0;11.025491248554337;27.95731111685935;0.0;4.116446852058814;28.94736842105263;24.830921568993816
2021-09-29 14:00:00;89.04972525000105;50.0;10.996268956656149;28.053456293344897;0.0;4.087224560160626;28.94736842105263;24.860143860892002
2021-09-29 15:00:00;83.55882469155983;50.0;10.984695880978487;22.57412881058135;0.0;4.0756514844829645;28.94736842105263;24.871716936569666
2021-09-29 16:00:00;83.9415323905229;50.0;10.996268956656149;22.945263433866746;0.0;4.087224560160626;28.94736842105263;24.860143860892002
2021-09-29 17:00:00;86.9567338259546;50.0;11.002080176409931;25.954653649544667;0.0;4.093035779914409;28.94736842105263;24.85433264113822
2021-09-29 18:00:00;92.78622345108263;50.0;11.013752331675848;31.772471119406788;0.0;4.1047079351803255;28.94736842105263;24.842660485872305
2021-09-29 19:00:00;97.4668162793227;50.0;11.019613409165396;36.447202870157305;0.0;4.110569012669874;28.94736842105263;24.836799408382756
2021-09-29 20:00:00;103.56979045755747;50.0;11.025491248554337;42.544299209003135;0.0;4.116446852058814;28.94736842105263;24.830921568993816
2021-09-29 21:00:00;104.57308862843796;50.0;11.055134408794807;43.51795421964315;0.0;4.146090012299284;28.94736842105263;24.801278408753348
2021-09-29 22:00:00;93.21897719936044;50.0;11.073126120516449;32.14585107884399;0.0;4.164081724020926;28.94736842105263;24.783286697031706
2021-09-29 23:00:00;69.01294127648735;50.0;11.128050500852828;7.884890775634526;0.0;4.219006104357305;28.94736842105263;24.728362316695325
2021-09-30 00:00:00;51.58737679421859;50.0;1.5873767942185921;0.0;0.0;0.6056840637280956;28.94736842105263;28.341684357324535
2021-09-30 01:00:00;52.00414744039108;50.0;2.0041474403910797;0.0;0.0;0.7591467577238941;28.94736842105263;28.188221663328736
2021-09-30 02:00:00;49.17953079863338;49.17953079863338;0.0;0.0;0.0;0.0;28.472359936050903;28.472359936050903
2021-09-30 03:00:00;52.09563344527485;50.0;2.0956334452748493;0.0;0.0;0.8018187348005997;28.94736842105263;28.145549686252032
2021-09-30 04:00:00;70.49165239375016;50.0;11.165478844804742;9.326173548945416;0.0;4.25643444830922;28.94736842105263;24.69093397274341
2021-09-30 05:00:00;100.00980874325155;50.0;11.20357721380999;38.80623152944156;0.0;4.294532817314467;28.94736842105263;24.65283560373816
2021-09-30 06:00:00;113.28701861097012;50.0;11.152929160927663;52.13408945004246;0.0;4.24388476443214;28.94736842105263;24.70348365662049
2021-09-30 07:00:00;109.393958140153;50.0;11.0973593798221;48.2965987603309;0.0;4.188314983326578;28.94736842105263;24.759053437726052
2021-09-30 08:00:00;97.74039798852884;50.0;11.031385921850847;36.70901206667799;0.0;4.122341525355324;28.94736842105263;24.825026895697306
2021-09-30 09:00:00;97.58924018499384;50.0;10.973188159139948;36.61605202585389;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-09-30 10:00:00;91.70802142680668;50.0;10.973188159139948;30.734833267666733;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-09-30 11:00:00;88.00361250343957;50.0;10.973188159139948;27.03042434429962;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-09-30 12:00:00;87.73029880492744;50.0;10.973188159139948;26.757110645787495;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-09-30 13:00:00;81.00949183999386;50.0;10.973188159139948;20.03630368085391;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-09-30 14:00:00;80.29555390564117;50.0;10.973188159139948;19.322365746501223;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-09-30 15:00:00;76.7644241451902;50.0;10.973188159139948;15.791235986050257;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-09-30 16:00:00;76.81657578217201;50.0;10.973188159139948;15.843387623032061;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-09-30 17:00:00;78.54618021813145;50.0;11.019613409165396;17.52656680896606;0.0;4.110569012669874;28.94736842105263;24.836799408382756
2021-09-30 18:00:00;83.25424137034108;50.0;11.06711155856553;22.18712981177555;0.0;4.158067162070008;28.94736842105263;24.789301258982622
2021-09-30 19:00:00;87.1792634137449;50.0;11.073126120516449;26.106137293228457;0.0;4.164081724020926;28.94736842105263;24.783286697031706
2021-09-30 20:00:00;98.4691335881109;50.0;11.159194738827907;37.309938849283;0.0;4.250150342332384;28.94736842105263;24.697218078720248
2021-09-30 21:00:00;96.47022290119888;50.0;11.20999334849722;35.26022955270166;0.0;4.300948952001697;28.94736842105263;24.646419469050933
2021-09-30 22:00:00;82.67037421648158;50.0;11.262020956787559;21.408353259694017;0.0;4.352976560292037;28.94736842105263;24.594391860760595
2021-09-30 23:00:00;63.33224935033865;50.0;11.288509657965806;2.043739692372844;0.0;4.379465261470283;28.94736842105263;24.567903159582347
2021-10-01 00:00:00;54.46922355994007;50.0;4.469223559940069;0.0;0.0;1.7567702672720387;28.94736842105263;27.19059815378059
2021-10-01 01:00:00;49.74918962035126;49.74918962035126;0.0;0.0;0.0;0.0;28.802162411782305;28.802162411782305
2021-10-01 02:00:00;56.86619883814026;50.0;6.866198838140257;-8.881784197001252e-16;0.0;2.732489190600231;28.94736842105263;26.2148792304524
2021-10-01 03:00:00;52.17407749414962;50.0;2.1740774941496213;0.0;0.0;0.861088994831124;28.94736842105263;28.086279426221505
2021-10-01 04:00:00;76.34546138524243;50.0;11.497942109364494;14.847519275877936;0.0;4.588897712868972;28.94736842105263;24.35847070818366
2021-10-01 05:00:00;105.50086091934578;50.0;11.549724404888535;43.95113651445725;0.0;4.640680008393012;28.94736842105263;24.306688412659618
2021-10-01 06:00:00;107.31985503560396;50.0;11.50526871561176;45.8145863199922;0.0;4.596224319116237;28.94736842105263;24.35114410193639
2021-10-01 07:00:00;117.08041600321184;50.0;11.38381408334495;55.696601919866886;0.0;4.474769686849427;28.94736842105263;24.472598734203203
2021-10-01 08:00:00;106.40616862597643;50.0;11.152929160927663;45.25323946504877;0.0;4.24388476443214;28.94736842105263;24.70348365662049
2021-10-01 09:00:00;105.2575232162506;50.0;11.002080176409931;44.25544303984067;0.0;4.093035779914409;28.94736842105263;24.85433264113822
2021-10-01 10:00:00;98.22728144388051;50.0;10.973188159139948;37.25409328474056;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-10-01 11:00:00;98.0658285528988;50.0;10.973188159139948;37.09264039375884;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-10-01 12:00:00;98.66426017132396;50.0;10.973188159139948;37.69107201218401;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-10-01 13:00:00;92.27244709569386;50.0;10.973188159139948;31.299258936553915;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-10-01 14:00:00;95.479084019676;50.0;10.973188159139948;34.50589586053604;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-10-01 15:00:00;86.3666115731871;50.0;10.973188159139948;25.393423414047152;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-10-01 16:00:00;83.97672833941925;50.0;10.973188159139948;23.003540180279305;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-10-01 17:00:00;85.55692385190488;50.0;10.973188159139948;24.583735692764936;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-10-01 18:00:00;90.56347791760656;50.0;10.973188159139948;29.590289758466614;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-10-01 19:00:00;93.86419519436316;50.0;11.049171671480853;32.81502352288231;0.0;4.14012727498533;28.94736842105263;24.807241146067298
2021-10-01 20:00:00;99.97087088884328;50.0;11.037297501476113;38.93357338736717;0.0;4.12825310498059;28.94736842105263;24.81911531607204
2021-10-01 21:00:00;101.10198245999106;50.0;11.103461830016357;39.998520629974706;0.0;4.194417433520835;28.94736842105263;24.752950987531797
2021-10-01 22:00:00;90.5106269956422;50.0;11.12187634557816;29.38875065006404;0.0;4.212831949082638;28.94736842105263;24.734536471969992
2021-10-01 23:00:00;66.97584202093611;50.0;11.146682029282276;5.829159991653837;0.0;4.237637632786754;28.94736842105263;24.709730788265876
2021-10-02 00:00:00;58.99671643432048;50.0;8.996716434320483;0.0;0.0;3.4234080800306255;28.94736842105263;25.523960341022004
2021-10-02 01:00:00;57.14636583252102;50.0;7.14636583252102;0.0;0.0;2.7218029526664465;28.94736842105263;26.225565468386183
2021-10-02 02:00:00;55.781104267675424;50.0;5.781104267675424;0.0;0.0;2.203836637570687;28.94736842105263;26.74353178348194
2021-10-02 03:00:00;59.51860628716919;50.0;9.518606287169192;0.0;0.0;3.645299589142615;28.94736842105263;25.302068831910013
2021-10-02 04:00:00;81.93797758073141;50.0;11.190802202950351;20.747175377781062;0.0;4.281757806454829;28.94736842105263;24.665610614597803
2021-10-02 05:00:00;117.56663220932244;50.0;11.184443156703152;56.38218905261928;0.0;4.275398760207629;28.94736842105263;24.671969660845
2021-10-02 06:00:00;135.69670110733554;50.0;11.190802202950351;74.50589890438519;0.0;4.281757806454829;28.94736842105263;24.665610614597803
2021-10-02 07:00:00;123.4891638524154;50.0;11.178102970701847;62.31106088171356;0.0;4.2690585742063245;28.94736842105263;24.678309846846304
2021-10-02 08:00:00;116.8428433134179;50.0;11.146682029282276;55.69616128413563;0.0;4.237637632786754;28.94736842105263;24.709730788265876
2021-10-02 09:00:00;110.28809378397465;50.0;11.146682029282276;49.14141175469237;0.0;4.237637632786754;28.94736842105263;24.709730788265876
2021-10-02 10:00:00;109.45272848944438;50.0;11.12187634557816;48.330852143866224;0.0;4.212831949082638;28.94736842105263;24.734536471969992
2021-10-02 11:00:00;105.46739592647464;50.0;11.103461830016357;44.36393409645828;0.0;4.194417433520835;28.94736842105263;24.752950987531797
2021-10-02 12:00:00;105.91652875706193;50.0;11.091274660717993;44.82525409634393;0.0;4.18223026422247;28.94736842105263;24.76513815683016
2021-10-02 13:00:00;93.85638290651028;50.0;11.079158107562348;32.77722479894793;0.0;4.170113711066826;28.94736842105263;24.777254709985804
2021-10-02 14:00:00;94.33297178074707;50.0;11.061114346312541;33.27185743443453;0.0;4.152069949817019;28.94736842105263;24.79529847123561
2021-10-02 15:00:00;87.33418087906496;50.0;11.073126120516449;26.26105475854851;0.0;4.164081724020926;28.94736842105263;24.783286697031706
2021-10-02 16:00:00;87.42325318033258;50.0;11.085207595537785;26.338045584794795;0.0;4.1761631990422625;28.94736842105263;24.771205222010366
2021-10-02 17:00:00;90.43063389175472;50.0;11.0973593798221;29.333274511932622;0.0;4.188314983326578;28.94736842105263;24.759053437726052
2021-10-02 18:00:00;96.56028237247624;50.0;11.115720234595571;35.444562137880666;0.0;4.206675838100049;28.94736842105263;24.740692582952583
2021-10-02 19:00:00;101.33011458048944;50.0;11.115720234595571;40.214394345893865;0.0;4.206675838100049;28.94736842105263;24.740692582952583
2021-10-02 20:00:00;115.55735296099132;50.0;11.140453262551086;54.41689969844024;0.0;4.231408866055563;28.94736842105263;24.715959554997067
2021-10-02 21:00:00;112.64317331886843;50.0;11.178102970701847;51.46507034816659;0.0;4.2690585742063245;28.94736842105263;24.678309846846304
2021-10-02 22:00:00;95.8471854577685;50.0;11.184443156703152;34.66274230106535;0.0;4.275398760207629;28.94736842105263;24.671969660845
2021-10-02 23:00:00;72.86547194497807;50.0;11.190802202950351;11.674669742027717;0.0;4.281757806454829;28.94736842105263;24.665610614597803
2021-10-03 00:00:00;60.10680620633008;50.0;10.106806206330077;0.0;0.0;3.867005741632257;28.94736842105263;25.08036267942037
2021-10-03 01:00:00;57.56218957873173;50.0;7.562189578731733;0.0;0.0;2.8960591217569456;28.94736842105263;26.051309299295685
2021-10-03 02:00:00;56.0854873724513;50.0;6.085487372451297;0.0;0.0;2.336976717531219;28.94736842105263;26.61039170352141
2021-10-03 03:00:00;60.311626248563975;50.0;10.311626248563975;0.0;0.0;3.9599179141950733;28.94736842105263;24.987450506857556
2021-10-03 04:00:00;83.66554027942838;50.0;11.235850757026284;22.4296895224021;0.0;4.326806360530762;28.94736842105263;24.62056206052187
2021-10-03 05:00:00;120.829443848769;50.0;11.248896404344467;59.58054744442454;0.0;4.339852007848945;28.94736842105263;24.607516413203683
2021-10-03 06:00:00;141.14726984726076;50.0;11.235850757026284;79.91141909023447;0.0;4.326806360530762;28.94736842105263;24.62056206052187
2021-10-03 07:00:00;127.2275747498412;50.0;11.20999334849722;66.01758140134397;0.0;4.300948952001697;28.94736842105263;24.646419469050933
2021-10-03 08:00:00;120.34507206463324;50.0;11.190802202950351;59.15426986168289;0.0;4.281757806454829;28.94736842105263;24.665610614597803
2021-10-03 09:00:00;112.94245819284814;50.0;11.159194738827907;51.78326345402023;0.0;4.250150342332384;28.94736842105263;24.697218078720248
2021-10-03 10:00:00;111.67058851421902;50.0;11.0973593798221;50.57322913439692;0.0;4.188314983326578;28.94736842105263;24.759053437726052
2021-10-03 11:00:00;107.44544404720538;50.0;11.06711155856553;46.378332488639856;0.0;4.158067162070008;28.94736842105263;24.789301258982622
2021-10-03 12:00:00;107.10778723902224;50.0;11.013752331675848;46.0940349073464;0.0;4.1047079351803255;28.94736842105263;24.842660485872305
2021-10-03 13:00:00;96.1790666016828;50.0;10.973188159139948;35.205878442542854;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-10-03 14:00:00;96.07012336384368;50.0;10.973188159139948;35.096935204703726;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-10-03 15:00:00;90.5898710936263;50.0;10.973188159139948;29.616682934486352;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-10-03 16:00:00;90.60656657451683;50.0;10.996268956656149;29.610297617860684;0.0;4.087224560160626;28.94736842105263;24.860143860892002
2021-10-03 17:00:00;92.83676514684134;50.0;11.079158107562348;31.757607039278994;0.0;4.170113711066826;28.94736842105263;24.777254709985804
2021-10-03 18:00:00;108.0668386079308;50.0;11.165478844804742;46.90135976312607;0.0;4.25643444830922;28.94736842105263;24.69093397274341
2021-10-03 19:00:00;115.32735036580112;50.0;11.229357300757352;54.097993065043774;0.0;4.320312904261829;28.94736842105263;24.6270555167908
2021-10-03 20:00:00;119.10641675596716;50.0;11.242363762084784;57.864052993882375;0.0;4.3333193655892615;28.94736842105263;24.61404905546337
2021-10-03 21:00:00;117.62555624493277;50.0;11.295182281523152;56.33037396340961;0.0;4.38613788502763;28.94736842105263;24.561230536025
2021-10-03 22:00:00;99.06644404217631;50.0;11.295182281523152;37.77126176065316;0.0;4.38613788502763;28.94736842105263;24.561230536025
2021-10-03 23:00:00;74.74283348497684;50.0;11.315322710587056;13.427510774389786;0.0;4.406278314091534;28.94736842105263;24.541090106961096
2021-10-04 00:00:00;51.91866763662589;50.0;1.9186676366258908;0.0;0.0;0.7485438657248329;28.94736842105263;28.198824555327796
2021-10-04 01:00:00;48.19832847511997;48.19832847511997;0.0;0.0;0.0;0.0;27.904295432964194;27.904295432964194
2021-10-04 02:00:00;47.50949332260407;47.50949332260407;0.0;0.0;0.0;0.0;27.5054961341392;27.5054961341392
2021-10-04 03:00:00;50.408018610935386;50.0;0.4080186109353861;-5.551115123125783e-17;0.0;0.16008263140904974;28.94736842105263;28.78728578964358
2021-10-04 04:00:00;71.19867143133122;50.0;11.36304413637144;9.83562729495978;0.0;4.453999739875918;28.94736842105263;24.49336868117671
2021-10-04 05:00:00;101.7065344008506;50.0;11.268613046480075;40.43792135437052;0.0;4.359568649984553;28.94736842105263;24.587799771068077
2021-10-04 06:00:00;121.62014867959584;50.0;11.322077352867217;60.298071326728625;0.0;4.413032956371694;28.94736842105263;24.534335464680936
2021-10-04 07:00:00;107.22788661244807;50.0;11.229357300757352;45.998529311690724;0.0;4.320312904261829;28.94736842105263;24.6270555167908
2021-10-04 08:00:00;98.75374425938033;50.0;11.079158107562348;37.67458615181798;0.0;4.170113711066826;28.94736842105263;24.777254709985804
2021-10-04 09:00:00;99.80026059192824;50.0;11.031385921850847;38.76887467007739;0.0;4.122341525355324;28.94736842105263;24.825026895697306
2021-10-04 10:00:00;93.27000980189024;50.0;10.984695880978487;32.285313920911754;0.0;4.0756514844829645;28.94736842105263;24.871716936569666
2021-10-04 11:00:00;89.29711068358046;50.0;10.973188159139948;28.32392252444051;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-10-04 12:00:00;88.91115687411146;50.0;10.973188159139948;27.937968714971507;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-10-04 13:00:00;88.01409803104717;50.0;10.973188159139948;27.04090987190722;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-10-04 14:00:00;92.23345630886992;50.0;10.973188159139948;31.26026814972997;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-10-04 15:00:00;78.05303272092058;50.0;10.973188159139948;17.079844561780636;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-10-04 16:00:00;78.72058167282367;50.0;10.973188159139948;17.747393513683722;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-10-04 17:00:00;80.8756555445285;50.0;10.973188159139948;19.90246738538855;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-10-04 18:00:00;85.72053070141814;50.0;10.973188159139948;24.747342542278194;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-10-04 19:00:00;89.79426518131423;50.0;10.973188159139948;28.821077022174283;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-10-04 20:00:00;94.72457658448768;50.0;10.996268956656149;33.728307627831526;0.0;4.087224560160626;28.94736842105263;24.860143860892002
2021-10-04 21:00:00;95.2914379866124;50.0;10.990474214841177;34.300963771771215;0.0;4.081429818345654;28.94736842105263;24.865938602706976
2021-10-04 22:00:00;84.89199853294912;50.0;11.025491248554337;23.86650728439478;0.0;4.116446852058814;28.94736842105263;24.830921568993816
2021-10-04 23:00:00;67.50523263946182;50.0;11.025491248554337;6.479741390907487;0.0;4.116446852058814;28.94736842105263;24.830921568993816
2021-10-05 00:00:00;58.13948690638021;50.0;8.139486906380213;0.0;0.0;3.047127473188161;28.94736842105263;25.900240947864468
2021-10-05 01:00:00;58.19073745264387;50.0;8.190737452643873;0.0;0.0;3.066313811262307;28.94736842105263;25.881054609790322
2021-10-05 02:00:00;55.01277724631433;50.0;5.012777246314329;0.0;0.0;1.8782888362988337;28.94736842105263;27.069079584753798
2021-10-05 03:00:00;56.83275270425374;50.0;6.832752704253743;0.0;0.0;2.560234076833686;28.94736842105263;26.387134344218943
2021-10-05 04:00:00;89.4707672376366;50.0;11.073126120516449;28.397641117120145;0.0;4.164081724020926;28.94736842105263;24.783286697031706
2021-10-05 05:00:00;122.689287212302;50.0;11.085207595537785;61.604079616764224;0.0;4.1761631990422625;28.94736842105263;24.771205222010366
2021-10-05 06:00:00;128.01842968066362;50.0;11.085207595537785;66.93322208512583;0.0;4.1761631990422625;28.94736842105263;24.771205222010366
2021-10-05 07:00:00;126.05690048951006;50.0;11.091274660717993;64.96562582879207;0.0;4.18223026422247;28.94736842105263;24.76513815683016
2021-10-05 08:00:00;112.39362366986047;50.0;11.085207595537785;51.30841607432269;0.0;4.1761631990422625;28.94736842105263;24.771205222010366
2021-10-05 09:00:00;114.42321945056602;50.0;11.091274660717993;53.33194478984803;0.0;4.18223026422247;28.94736842105263;24.76513815683016
2021-10-05 10:00:00;106.86560846720435;50.0;11.091274660717993;45.77433380648636;0.0;4.18223026422247;28.94736842105263;24.76513815683016
2021-10-05 11:00:00;102.8271222943089;50.0;11.06711155856553;41.760010735743364;0.0;4.158067162070008;28.94736842105263;24.789301258982622
2021-10-05 12:00:00;102.72356630959634;50.0;11.031385921850847;41.69218038774549;0.0;4.122341525355324;28.94736842105263;24.825026895697306
