time_steps;Last_L;Erzeuger 0;Erzeuger 1;Erzeuger 2;Erzeuger 3;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
1973-06-17 13:12:00;1046.6094141921988;272.0113186099596;272.0113186099596;272.0113186099596;230.5754583623201;0.0;0.0;0.0
1973-06-17 13:16:00;984.1369309496598;272.0113186099596;272.0113186099596;272.0113186099596;168.10297511978104;0.0;0.0;0.0
1973-06-17 13:20:00;1060.1495132411094;272.0113186099596;272.0113186099596;272.0113186099596;244.11555741123078;0.0;0.0;0.0
1973-06-17 13:24:00;1062.362118360469;272.0113186099596;272.0113186099596;272.0113186099596;246.3281625305903;0.0;0.0;0.0
1973-06-17 13:28:00;1094.3251010511829;272.0113186099596;272.0113186099596;272.0113186099596;278.29114522130425;0.0;0.0;0.0
1973-06-17 13:32:00;1007.0148706860288;272.0113186099596;272.0113186099596;272.0113186099596;190.98091485614998;0.0;0.0;0.0
1973-06-17 13:36:00;856.5089212606769;272.0113186099596;272.0113186099596;272.0113186099596;40.47496543079808;0.0;0.0;0.0
1973-06-17 13:40:00;941.2616549739678;272.0113186099596;272.0113186099596;272.0113186099596;125.22769914408912;0.0;0.0;0.0
1973-06-17 13:44:00;916.5649929366924;272.0113186099596;272.0113186099596;272.0113186099596;100.53103710681364;0.0;0.0;0.0
1973-06-17 13:48:00;934.3006042642888;272.0113186099596;272.0113186099596;272.0113186099596;118.26664843441006;0.0;0.0;0.0
1973-06-17 13:52:00;949.8792088175989;272.0113186099596;272.0113186099596;272.0113186099596;133.84525298772007;0.0;0.0;0.0
1973-06-17 13:56:00;992.6045220414333;272.0113186099596;272.0113186099596;272.0113186099596;176.5705662115546;0.0;0.0;0.0
1973-06-17 14:00:00;941.8723164382004;272.0113186099596;272.0113186099596;272.0113186099596;125.83836060832175;0.0;0.0;0.0
1973-06-17 14:04:00;940.3384216023418;272.0113186099596;272.0113186099596;272.0113186099596;124.304465772463;0.0;0.0;0.0
1973-06-17 14:08:00;922.4604410462686;272.0113186099596;272.0113186099596;272.0113186099596;106.42648521638978;0.0;0.0;0.0
1973-06-17 14:12:00;906.6843893576024;272.0113186099596;272.0113186099596;272.0113186099596;90.65043352772375;0.0;0.0;0.0
1973-06-17 14:16:00;863.5478379037604;272.0113186099596;272.0113186099596;272.0113186099596;47.513882073881746;0.0;0.0;0.0
1973-06-17 14:20:00;773.8671332480101;272.0113186099596;272.0113186099596;229.84449602809093;0.0;0.0;0.0;0.0
1973-06-17 14:24:00;769.3939296371627;272.0113186099596;272.0113186099596;225.37129241724358;0.0;0.0;0.0;0.0
1973-06-17 14:28:00;797.1099583346687;272.0113186099596;272.0113186099596;253.0873211147495;0.0;0.0;0.0;0.0
1973-06-17 14:32:00;826.8193669225382;272.0113186099596;272.0113186099596;272.0113186099596;10.785411092659501;0.0;0.0;0.0
1973-06-17 14:36:00;799.4665926138912;272.0113186099596;272.0113186099596;255.4439553939721;0.0;0.0;0.0;0.0
1973-06-17 14:40:00;843.7576583501774;272.0113186099596;272.0113186099596;272.0113186099596;27.723702520298616;0.0;0.0;0.0
1973-06-17 14:44:00;872.6944168775077;272.0113186099596;272.0113186099596;272.0113186099596;56.66046104762893;0.0;0.0;0.0
1973-06-17 14:48:00;900.9587415557112;272.0113186099596;272.0113186099596;272.0113186099596;84.92478572583252;0.0;0.0;0.0
1973-06-17 14:52:00;976.976519210252;272.0113186099596;272.0113186099596;272.0113186099596;160.94256338037337;0.0;0.0;0.0
1973-06-17 14:56:00;959.2353871158844;272.0113186099596;272.0113186099596;272.0113186099596;143.2014312860057;0.0;0.0;0.0
1973-06-17 15:00:00;973.228165183896;272.0113186099596;272.0113186099596;272.0113186099596;157.1942093540173;0.0;0.0;0.0
1973-06-17 15:04:00;918.0953275799249;272.0113186099596;272.0113186099596;272.0113186099596;102.06137175004608;0.0;0.0;0.0
1973-06-17 15:08:00;829.66879540721;272.0113186099596;272.0113186099596;272.0113186099596;13.634839577331263;0.0;0.0;0.0
1973-06-17 15:12:00;789.492365052364;272.0113186099596;272.0113186099596;245.4697278324449;0.0;0.0;0.0;0.0
1973-06-17 15:16:00;914.115955017447;272.0113186099596;272.0113186099596;272.0113186099596;98.08199918756839;0.0;0.0;0.0
1973-06-17 15:20:00;861.2414070270486;272.0113186099596;272.0113186099596;272.0113186099596;45.20745119716992;0.0;0.0;0.0
1973-06-17 15:24:00;795.3640378388571;272.0113186099596;272.0113186099596;251.34140061893794;0.0;0.0;0.0;0.0
1973-06-17 15:28:00;722.3060536731485;272.0113186099596;272.0113186099596;178.2834164532294;0.0;0.0;0.0;0.0
1973-06-17 15:32:00;707.4409397847534;272.0113186099596;272.0113186099596;163.41830256483422;0.0;0.0;0.0;0.0
1973-06-17 15:36:00;656.485927284696;272.0113186099596;272.0113186099596;112.46329006477686;0.0;0.0;0.0;0.0
1973-06-17 15:40:00;608.212201121612;272.0113186099596;272.0113186099596;64.18956390169285;0.0;0.0;0.0;0.0
1973-06-17 15:44:00;540.396846448237;272.0113186099596;268.3855278382775;0.0;0.0;0.0;0.0;0.0
1973-06-17 15:48:00;595.8129848011062;272.0113186099596;272.0113186099596;51.79034758118701;0.0;0.0;0.0;0.0
1973-06-17 15:52:00;574.7411385912754;272.0113186099596;272.0113186099596;30.718501371356297;0.0;0.0;0.0;0.0
1973-06-17 15:56:00;530.1080276809578;272.0113186099596;258.0967090709982;0.0;0.0;0.0;0.0;0.0
1973-06-17 16:00:00;705.7736488755437;272.0113186099596;272.0113186099596;161.75101165562455;0.0;0.0;0.0;0.0
1973-06-17 16:04:00;664.0018025181383;272.0113186099596;272.0113186099596;119.97916529821919;0.0;0.0;0.0;0.0
1973-06-17 16:08:00;601.3054945708237;272.0113186099596;272.0113186099596;57.28285735090458;0.0;0.0;0.0;0.0
1973-06-17 16:12:00;556.4284867498442;272.0113186099596;272.0113186099596;12.405849529925035;0.0;0.0;0.0;0.0
1973-06-17 16:16:00;760.4597975489647;272.0113186099596;272.0113186099596;216.43716032904558;0.0;0.0;0.0;0.0
1973-06-17 16:20:00;878.8736036860695;272.0113186099596;272.0113186099596;272.0113186099596;62.83964785619071;0.0;0.0;0.0
1973-06-17 16:24:00;933.5376486210356;272.0113186099596;272.0113186099596;272.0113186099596;117.50369279115682;0.0;0.0;0.0
1973-06-17 16:28:00;923.6991936199928;272.0113186099596;272.0113186099596;272.0113186099596;107.66523779011402;0.0;0.0;0.0
1973-06-17 16:32:00;1094.3286088098116;272.0113186099596;272.0113186099596;272.0113186099596;278.294652979933;0.0;0.0;0.0
1973-06-17 16:36:00;946.9529105901674;272.0113186099596;272.0113186099596;272.0113186099596;130.91895476028878;0.0;0.0;0.0
1973-06-17 16:40:00;867.7936103153519;272.0113186099596;272.0113186099596;272.0113186099596;51.759654485473106;0.0;0.0;0.0
1973-06-17 16:44:00;768.572534943979;272.0113186099596;272.0113186099596;224.54989772405986;0.0;0.0;0.0;0.0
1973-06-17 16:48:00;761.1428787982057;272.0113186099596;272.0113186099596;217.1202415782866;0.0;0.0;0.0;0.0
1973-06-17 16:52:00;783.8679982870062;272.0113186099596;272.0113186099596;239.84536106708708;0.0;0.0;0.0;0.0
1973-06-17 16:56:00;759.1794191717167;272.0113186099596;272.0113186099596;215.1567819517976;0.0;0.0;0.0;0.0
1973-06-17 17:00:00;703.6437703156437;272.0113186099596;272.0113186099596;159.62113309572453;0.0;0.0;0.0;0.0
1973-06-17 17:04:00;602.2882122164041;272.0113186099596;272.0113186099596;58.26557499648493;0.0;0.0;0.0;0.0
1973-06-17 17:08:00;602.1588742034636;272.0113186099596;272.0113186099596;58.13623698354445;0.0;0.0;0.0;0.0
1973-06-17 17:12:00;590.7145868955502;272.0113186099596;272.0113186099596;46.69194967563101;0.0;0.0;0.0;0.0
1973-06-17 17:16:00;595.9199637470323;272.0113186099596;272.0113186099596;51.89732652711314;0.0;0.0;0.0;0.0
1973-06-17 17:20:00;702.510882817521;272.0113186099596;272.0113186099596;158.4882455976018;0.0;0.0;0.0;0.0
1973-06-17 17:24:00;655.7568546575823;272.0113186099596;272.0113186099596;111.73421743766312;0.0;0.0;0.0;0.0
1973-06-17 17:28:00;616.036605314733;272.0113186099596;272.0113186099596;72.01396809481389;0.0;0.0;0.0;0.0
1973-06-17 17:32:00;567.7760727931651;272.0113186099596;272.0113186099596;23.75343557324595;0.0;0.0;0.0;0.0
1973-06-17 17:36:00;939.7748063093646;272.0113186099596;272.0113186099596;272.0113186099596;123.74085047948586;0.0;0.0;0.0
1973-06-17 17:40:00;982.015380427729;272.0113186099596;272.0113186099596;272.0113186099596;165.98142459785038;0.0;0.0;0.0
1973-06-17 17:44:00;1017.6356169398562;272.0113186099596;272.0113186099596;272.0113186099596;201.6016611099775;0.0;0.0;0.0
1973-06-17 17:48:00;985.5664951232618;272.0113186099596;272.0113186099596;272.0113186099596;169.53253929338314;0.0;0.0;0.0
1973-06-17 17:52:00;1044.8213857033925;272.0113186099596;272.0113186099596;272.0113186099596;228.78742987351382;0.0;0.0;0.0
1973-06-17 17:56:00;1073.841085446012;272.0113186099596;272.0113186099596;272.0113186099596;257.8071296161333;0.0;0.0;0.0
1973-06-17 18:00:00;1102.9484130592275;272.0113186099596;272.0113186099596;272.0113186099596;286.9144572293489;0.0;0.0;0.0
1973-06-17 18:04:00;1200.0356767774117;272.0113186099596;272.0113186099596;272.0113186099596;384.0017209475331;0.0;0.0;0.0
1973-06-17 18:08:00;1153.6028953047517;272.0113186099596;272.0113186099596;272.0113186099596;337.56893947487305;0.0;0.0;0.0
1973-06-17 18:12:00;1204.6359028265858;272.0113186099596;272.0113186099596;272.0113186099596;388.6019469967072;0.0;0.0;0.0
1973-06-17 18:16:00;1140.4742655363727;272.0113186099596;272.0113186099596;272.0113186099596;324.44030970649413;0.0;0.0;0.0
1973-06-17 18:20:00;1014.214853626513;272.0113186099596;272.0113186099596;272.0113186099596;198.1808977966342;0.0;0.0;0.0
1973-06-17 18:24:00;955.1802385784092;272.0113186099596;272.0113186099596;272.0113186099596;139.14628274853055;0.0;0.0;0.0
1973-06-17 18:28:00;946.7386167592184;272.0113186099596;272.0113186099596;272.0113186099596;130.70466092933964;0.0;0.0;0.0
1973-06-17 18:32:00;933.943535644449;272.0113186099596;272.0113186099596;272.0113186099596;117.9095798145703;0.0;0.0;0.0
1973-06-17 18:36:00;951.5752540212568;272.0113186099596;272.0113186099596;272.0113186099596;135.54129819137813;0.0;0.0;0.0
1973-06-17 18:40:00;1088.086705817379;272.0113186099596;272.0113186099596;272.0113186099596;272.05274998750036;0.0;0.0;0.0
1973-06-17 18:44:00;885.5680312458273;272.0113186099596;272.0113186099596;272.0113186099596;69.53407541594868;0.0;0.0;0.0
1973-06-17 18:48:00;725.6936542586242;272.0113186099596;272.0113186099596;181.67101703870503;0.0;0.0;0.0;0.0
1973-06-17 18:52:00;683.2102100897571;272.0113186099596;272.0113186099596;139.18757286983794;0.0;0.0;0.0;0.0
1973-06-17 18:56:00;957.992481991874;272.0113186099596;272.0113186099596;272.0113186099596;141.95852616199534;0.0;0.0;0.0
1973-06-17 19:00:00;935.186895575956;272.0113186099596;272.0113186099596;272.0113186099596;119.15293974607732;0.0;0.0;0.0
1973-06-17 19:04:00;873.0981348331277;272.0113186099596;272.0113186099596;272.0113186099596;57.06417900324902;0.0;0.0;0.0
1973-06-17 19:08:00;772.9632781512487;272.0113186099596;272.0113186099596;228.94064093132954;0.0;0.0;0.0;0.0
1973-06-17 19:12:00;904.610895614272;272.0113186099596;272.0113186099596;272.0113186099596;88.57693978439318;0.0;0.0;0.0
1973-06-17 19:16:00;965.5662100165404;272.0113186099596;272.0113186099596;272.0113186099596;149.5322541866616;0.0;0.0;0.0
1973-06-17 19:20:00;987.5469131020592;272.0113186099596;272.0113186099596;272.0113186099596;171.51295727218042;0.0;0.0;0.0
1973-06-17 19:24:00;910.7318019491232;272.0113186099596;272.0113186099596;272.0113186099596;94.69784611924445;0.0;0.0;0.0
1973-06-17 19:28:00;852.5154825237827;272.0113186099596;272.0113186099596;272.0113186099596;36.4815266939039;0.0;0.0;0.0
1973-06-17 19:32:00;989.694321192535;272.0113186099596;272.0113186099596;272.0113186099596;173.6603653626563;0.0;0.0;0.0
1973-06-17 19:36:00;1056.789413502907;272.0113186099596;272.0113186099596;272.0113186099596;240.7554576730285;0.0;0.0;0.0
1973-06-17 19:40:00;1180.553716748741;272.0113186099596;272.0113186099596;272.0113186099596;364.51976091886235;0.0;0.0;0.0
1973-06-17 19:44:00;1109.9712066846753;272.0113186099596;272.0113186099596;272.0113186099596;293.9372508547967;0.0;0.0;0.0
1973-06-17 19:48:00;1138.0788543354115;272.0113186099596;272.0113186099596;272.0113186099596;322.0448985055329;0.0;0.0;0.0
1973-06-17 19:52:00;1072.9852106342832;272.0113186099596;272.0113186099596;272.0113186099596;256.95125480440464;0.0;0.0;0.0
1973-06-17 19:56:00;970.814002599096;272.0113186099596;272.0113186099596;272.0113186099596;154.7800467692174;0.0;0.0;0.0
1973-06-17 20:00:00;1044.260092012047;272.0113186099596;272.0113186099596;272.0113186099596;228.22613618216826;0.0;0.0;0.0
1973-06-17 20:04:00;1069.810017478101;272.0113186099596;272.0113186099596;272.0113186099596;253.7760616482223;0.0;0.0;0.0
1973-06-17 20:08:00;1021.5083661340252;272.0113186099596;272.0113186099596;272.0113186099596;205.47441030414655;0.0;0.0;0.0
1973-06-17 20:12:00;934.8741096540232;272.0113186099596;272.0113186099596;272.0113186099596;118.84015382414452;0.0;0.0;0.0
1973-06-17 20:16:00;971.5846295159536;272.0113186099596;272.0113186099596;272.0113186099596;155.5506736860749;0.0;0.0;0.0
1973-06-17 20:20:00;836.2762876606371;272.0113186099596;272.0113186099596;272.0113186099596;20.242331830758417;0.0;0.0;0.0
1973-06-17 20:24:00;718.6226100998008;272.0113186099596;272.0113186099596;174.59997287988165;0.0;0.0;0.0;0.0
1973-06-17 20:28:00;704.2243891757239;272.0113186099596;272.0113186099596;160.20175195580475;0.0;0.0;0.0;0.0
1973-06-17 20:32:00;907.598917092594;272.0113186099596;272.0113186099596;272.0113186099596;91.5649612627152;0.0;0.0;0.0
1973-06-17 20:36:00;879.1571810897042;272.0113186099596;272.0113186099596;272.0113186099596;63.12322525982552;0.0;0.0;0.0
1973-06-17 20:40:00;828.3976793326505;272.0113186099596;272.0113186099596;272.0113186099596;12.363723502771677;0.0;0.0;0.0
1973-06-17 20:44:00;723.1437051286374;272.0113186099596;272.0113186099596;179.12106790871826;0.0;0.0;0.0;0.0
1973-06-17 20:48:00;816.8890617494255;272.0113186099596;272.0113186099596;272.0113186099596;0.8551059195468724;0.0;0.0;0.0
1973-06-17 20:52:00;560.3787624036385;272.0113186099596;272.0113186099596;16.356125183719314;0.0;0.0;0.0;0.0
1973-06-17 20:56:00;712.2070718520424;272.0113186099596;272.0113186099596;168.18443463212327;0.0;0.0;0.0;0.0
1973-06-17 21:00:00;743.1592654293908;272.0113186099596;272.0113186099596;199.1366282094716;0.0;0.0;0.0;0.0
1973-06-17 21:04:00;748.109672070639;272.0113186099596;272.0113186099596;204.08703485071987;0.0;0.0;0.0;0.0
1973-06-17 21:08:00;850.4314117190102;272.0113186099596;272.0113186099596;272.0113186099596;34.39745588913149;0.0;0.0;0.0
1973-06-17 21:12:00;934.5288164999334;272.0113186099596;272.0113186099596;272.0113186099596;118.49486067005466;0.0;0.0;0.0
1973-06-17 21:16:00;997.6944020015997;272.0113186099596;272.0113186099596;272.0113186099596;181.660446171721;0.0;0.0;0.0
1973-06-17 21:20:00;1072.372980483081;272.0113186099596;272.0113186099596;272.0113186099596;256.33902465320233;0.0;0.0;0.0
1973-06-17 21:24:00;883.8797690701131;272.0113186099596;272.0113186099596;272.0113186099596;67.8458132402344;0.0;0.0;0.0
1973-06-17 21:28:00;872.6867660480383;272.0113186099596;272.0113186099596;272.0113186099596;56.652810218159516;0.0;0.0;0.0
1973-06-17 21:32:00;952.8058655928924;272.0113186099596;272.0113186099596;272.0113186099596;136.7719097630137;0.0;0.0;0.0
1973-06-17 21:36:00;899.4507297898344;272.0113186099596;272.0113186099596;272.0113186099596;83.41677395995578;0.0;0.0;0.0
1973-06-17 21:40:00;469.0369675992106;272.0113186099596;197.025648989251;0.0;0.0;0.0;0.0;0.0
1973-06-17 21:44:00;610.7468977361862;272.0113186099596;272.0113186099596;66.72426051626701;0.0;0.0;0.0;0.0
1973-06-17 21:48:00;640.2012712115131;272.0113186099596;272.0113186099596;96.17863399159398;0.0;0.0;0.0;0.0
1973-06-17 21:52:00;687.3087342904189;272.0113186099596;272.0113186099596;143.28609707049975;0.0;0.0;0.0;0.0
1973-06-17 21:56:00;711.889380130099;272.0113186099596;272.0113186099596;167.86674291017982;0.0;0.0;0.0;0.0
1973-06-17 22:00:00;770.3373457069994;272.0113186099596;272.0113186099596;226.31470848708022;0.0;0.0;0.0;0.0
1973-06-17 22:04:00;670.1596694875119;272.0113186099596;272.0113186099596;126.13703226759276;0.0;0.0;0.0;0.0
1973-06-17 22:08:00;655.5994366584533;272.0113186099596;272.0113186099596;111.57679943853418;0.0;0.0;0.0;0.0
1973-06-17 22:12:00;773.6831957431205;272.0113186099596;272.0113186099596;229.6605585232013;0.0;0.0;0.0;0.0
1973-06-17 22:16:00;716.4388403464062;272.0113186099596;272.0113186099596;172.41620312648706;0.0;0.0;0.0;0.0
1973-06-17 22:20:00;603.964327977791;272.0113186099596;272.0113186099596;59.94169075787181;0.0;0.0;0.0;0.0
1973-06-17 22:24:00;576.1297085987769;272.0113186099596;272.0113186099596;32.10707137885777;0.0;0.0;0.0;0.0
1973-06-17 22:28:00;537.4995954513818;272.0113186099596;265.4882768414222;0.0;0.0;0.0;0.0;0.0
1973-06-17 22:32:00;510.3147525428296;272.0113186099596;238.30343393287;0.0;0.0;0.0;0.0;0.0
1973-06-17 22:36:00;518.8101203627995;272.0113186099596;246.7988017528399;0.0;0.0;0.0;0.0;0.0
1973-06-17 22:40:00;525.407763671217;272.0113186099596;253.39644506125745;0.0;0.0;0.0;0.0;0.0
1973-06-17 22:44:00;845.5790628147128;272.0113186099596;272.0113186099596;272.0113186099596;29.54510698483398;0.0;0.0;0.0
1973-06-17 22:48:00;1028.224224257606;272.0113186099596;272.0113186099596;272.0113186099596;212.19026842772735;0.0;0.0;0.0
1973-06-17 22:52:00;787.397431700087;272.0113186099596;272.0113186099596;243.37479448016796;0.0;0.0;0.0;0.0
1973-06-17 22:56:00;713.7653165165052;272.0113186099596;272.0113186099596;169.74267929658606;0.0;0.0;0.0;0.0
1973-06-17 23:00:00;652.46163864232;272.0113186099596;272.0113186099596;108.4390014224009;0.0;0.0;0.0;0.0
1973-06-17 23:04:00;630.7067322642635;272.0113186099596;272.0113186099596;86.6840950443443;0.0;0.0;0.0;0.0
1973-06-17 23:08:00;666.0771295769696;272.0113186099596;272.0113186099596;122.05449235705044;0.0;0.0;0.0;0.0
1973-06-17 23:12:00;541.4824229019029;272.0113186099596;269.4711042919433;0.0;0.0;0.0;0.0;0.0
1973-06-17 23:16:00;483.5230937767176;272.0113186099596;211.511775166758;0.0;0.0;0.0;0.0;0.0
1973-06-17 23:20:00;650.5976013794123;272.0113186099596;272.0113186099596;106.5749641594931;0.0;0.0;0.0;0.0
1973-06-17 23:24:00;497.64280182938575;272.0113186099596;225.63148321942617;0.0;0.0;0.0;0.0;0.0
1973-06-17 23:28:00;720.5721024727656;272.0113186099596;272.0113186099596;176.5494652528464;0.0;0.0;0.0;0.0
1973-06-17 23:32:00;638.794990354987;272.0113186099596;272.0113186099596;94.77235313506787;0.0;0.0;0.0;0.0
1973-06-17 23:36:00;600.2692338378033;272.0113186099596;272.0113186099596;56.246596617884165;0.0;0.0;0.0;0.0
1973-06-17 23:40:00;578.7137527159133;272.0113186099596;272.0113186099596;34.691115495994154;0.0;0.0;0.0;0.0
1973-06-17 23:44:00;555.5629706054076;272.0113186099596;272.0113186099596;11.540333385488452;0.0;0.0;0.0;0.0
1973-06-17 23:48:00;531.0376447215506;272.0113186099596;259.026326111591;0.0;0.0;0.0;0.0;0.0
1973-06-17 23:52:00;973.271953423159;272.0113186099596;272.0113186099596;272.0113186099596;157.23799759328028;0.0;0.0;0.0
1973-06-17 23:56:00;589.6796854280993;272.0113186099596;272.0113186099596;45.657048208180186;0.0;0.0;0.0;0.0
1973-06-18 00:00:00;616.951782800787;272.0113186099596;272.0113186099596;72.92914558086784;0.0;0.0;0.0;0.0
1973-06-18 00:04:00;680.0634239913824;272.0113186099596;272.0113186099596;136.04078677146322;0.0;0.0;0.0;0.0
1973-06-18 00:08:00;672.2334542980766;272.0113186099596;272.0113186099596;128.21081707815745;0.0;0.0;0.0;0.0
1973-06-18 00:12:00;731.1391334644238;272.0113186099596;272.0113186099596;187.11649624450467;0.0;0.0;0.0;0.0
1973-06-18 00:16:00;843.1465962366134;272.0113186099596;272.0113186099596;272.0113186099596;27.112640406734613;0.0;0.0;0.0
1973-06-18 00:20:00;832.2288959046207;272.0113186099596;272.0113186099596;272.0113186099596;16.19494007474202;0.0;0.0;0.0
1973-06-18 00:24:00;837.4407599650738;272.0113186099596;272.0113186099596;272.0113186099596;21.406804135195102;0.0;0.0;0.0
1973-06-18 00:28:00;921.7764048066038;272.0113186099596;272.0113186099596;272.0113186099596;105.74244897672509;0.0;0.0;0.0
1973-06-18 00:32:00;756.2375430505672;272.0113186099596;272.0113186099596;212.21490583064804;0.0;0.0;0.0;0.0
1973-06-18 00:36:00;808.8090343471366;272.0113186099596;272.0113186099596;264.7863971272174;0.0;0.0;0.0;0.0
1973-06-18 00:40:00;803.430407323035;272.0113186099596;272.0113186099596;259.40777010311575;0.0;0.0;0.0;0.0
1973-06-18 00:44:00;617.2098027453337;272.0113186099596;272.0113186099596;73.18716552541457;0.0;0.0;0.0;0.0
1973-06-18 00:48:00;754.2154078949256;272.0113186099596;272.0113186099596;210.1927706750065;0.0;0.0;0.0;0.0
1973-06-18 00:52:00;666.592622098135;272.0113186099596;272.0113186099596;122.5699848782159;0.0;0.0;0.0;0.0
1973-06-18 00:56:00;620.060152027152;272.0113186099596;272.0113186099596;76.03751480723281;0.0;0.0;0.0;0.0
1973-06-18 01:00:00;585.3000990903489;272.0113186099596;272.0113186099596;41.27746187042976;0.0;0.0;0.0;0.0
1973-06-18 01:04:00;715.1412142698035;272.0113186099596;272.0113186099596;171.11857704988438;0.0;0.0;0.0;0.0
1973-06-18 01:08:00;577.0251476641115;272.0113186099596;272.0113186099596;33.00251044419235;0.0;0.0;0.0;0.0
1973-06-18 01:12:00;804.1564916127946;272.0113186099596;272.0113186099596;260.13385439287543;0.0;0.0;0.0;0.0
1973-06-18 01:16:00;745.1809720907189;272.0113186099596;272.0113186099596;201.15833487079976;0.0;0.0;0.0;0.0
1973-06-18 01:20:00;801.2776001390174;272.0113186099596;272.0113186099596;257.2549629190982;0.0;0.0;0.0;0.0
1973-06-18 01:24:00;726.0966558583369;272.0113186099596;272.0113186099596;182.07401863841778;0.0;0.0;0.0;0.0
1973-06-18 01:28:00;688.0391563944387;272.0113186099596;272.0113186099596;144.01651917451954;0.0;0.0;0.0;0.0
1973-06-18 01:32:00;664.9769552848957;272.0113186099596;272.0113186099596;120.95431806497652;0.0;0.0;0.0;0.0
1973-06-18 01:36:00;550.039130565666;272.0113186099596;272.0113186099596;6.0164933457468805;0.0;0.0;0.0;0.0
1973-06-18 01:40:00;550.7088240308078;272.0113186099596;272.0113186099596;6.686186810888671;0.0;0.0;0.0;0.0
1973-06-18 01:44:00;522.6358020457791;272.0113186099596;250.6244834358195;0.0;0.0;0.0;0.0;0.0
1973-06-18 01:48:00;584.8084969607178;272.0113186099596;272.0113186099596;40.78585974079863;0.0;0.0;0.0;0.0
1973-06-18 01:52:00;656.4009373324303;272.0113186099596;272.0113186099596;112.37830011251117;0.0;0.0;0.0;0.0
1973-06-18 01:56:00;714.1466294927261;272.0113186099596;272.0113186099596;170.12399227280696;0.0;0.0;0.0;0.0
1973-06-18 02:00:00;843.0214314727968;272.0113186099596;272.0113186099596;272.0113186099596;26.987475642918184;0.0;0.0;0.0
1973-06-18 02:04:00;831.838228757082;272.0113186099596;272.0113186099596;272.0113186099596;15.804272927203215;0.0;0.0;0.0
1973-06-18 02:08:00;965.7780937471424;272.0113186099596;272.0113186099596;272.0113186099596;149.74413791726363;0.0;0.0;0.0
1973-06-18 02:12:00;840.8118063163507;272.0113186099596;272.0113186099596;272.0113186099596;24.777850486471948;0.0;0.0;0.0
1973-06-18 02:16:00;774.1471522663364;272.0113186099596;272.0113186099596;230.1245150464173;0.0;0.0;0.0;0.0
1973-06-18 02:20:00;689.2647176792318;272.0113186099596;272.0113186099596;145.24208045931266;0.0;0.0;0.0;0.0
1973-06-18 02:24:00;673.1198321618369;272.0113186099596;272.0113186099596;129.0971949419178;0.0;0.0;0.0;0.0
1973-06-18 02:28:00;593.2977246123863;272.0113186099596;272.0113186099596;49.275087392467185;0.0;0.0;0.0;0.0
1973-06-18 02:32:00;658.8757555197412;272.0113186099596;272.0113186099596;114.85311829982209;0.0;0.0;0.0;0.0
1973-06-18 02:36:00;636.1943520423969;272.0113186099596;272.0113186099596;92.17171482247772;0.0;0.0;0.0;0.0
1973-06-18 02:40:00;587.8374451232128;272.0113186099596;272.0113186099596;43.81480790329363;0.0;0.0;0.0;0.0
1973-06-18 02:44:00;564.2225727821472;272.0113186099596;272.0113186099596;20.199935562228006;0.0;0.0;0.0;0.0
1973-06-18 02:48:00;526.6884795414855;272.0113186099596;254.67716093152598;0.0;0.0;0.0;0.0;0.0
1973-06-18 02:52:00;527.4814370612455;272.0113186099596;255.47011845128594;0.0;0.0;0.0;0.0;0.0
1973-06-18 02:56:00;575.1512402907944;272.0113186099596;272.0113186099596;31.128603070875215;0.0;0.0;0.0;0.0
1973-06-18 03:00:00;545.2247829965214;272.0113186099596;272.0113186099596;1.202145776602265;0.0;0.0;0.0;0.0
1973-06-18 03:04:00;462.273375558614;272.0113186099596;190.26205694865445;0.0;0.0;0.0;0.0;0.0
1973-06-18 03:08:00;477.4417645684612;272.0113186099596;205.43044595850165;0.0;0.0;0.0;0.0;0.0
1973-06-18 03:12:00;642.8335283527954;272.0113186099596;272.0113186099596;98.81089113287624;0.0;0.0;0.0;0.0
1973-06-18 03:16:00;635.8559498172349;272.0113186099596;272.0113186099596;91.83331259731574;0.0;0.0;0.0;0.0
1973-06-18 03:20:00;581.9746190720817;272.0113186099596;272.0113186099596;37.95198185216259;0.0;0.0;0.0;0.0
1973-06-18 03:24:00;683.5961331451641;272.0113186099596;272.0113186099596;139.57349592524497;0.0;0.0;0.0;0.0
1973-06-18 03:28:00;784.7342956097531;272.0113186099596;272.0113186099596;240.71165838983387;0.0;0.0;0.0;0.0
1973-06-18 03:32:00;861.4393351158153;272.0113186099596;272.0113186099596;272.0113186099596;45.40537928593665;0.0;0.0;0.0
1973-06-18 03:36:00;1040.3720004748482;272.0113186099596;272.0113186099596;272.0113186099596;224.3380446449695;0.0;0.0;0.0
1973-06-18 03:40:00;1008.3607824900974;272.0113186099596;272.0113186099596;272.0113186099596;192.32682666021867;0.0;0.0;0.0
1973-06-18 03:44:00;1202.5795950647755;272.0113186099596;272.0113186099596;272.0113186099596;386.5456392348969;0.0;0.0;0.0
1973-06-18 03:48:00;1033.0596715986983;272.0113186099596;272.0113186099596;272.0113186099596;217.02571576881962;0.0;0.0;0.0
1973-06-18 03:52:00;936.1473780699812;272.0113186099596;272.0113186099596;272.0113186099596;120.11342224010252;0.0;0.0;0.0
1973-06-18 03:56:00;827.8628777431701;272.0113186099596;272.0113186099596;272.0113186099596;11.82892191329131;0.0;0.0;0.0
